,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
285,South Carolina,State Senator,24.0,Tom Young,REP,2016,2020,2,Yes,Yes,Yes
286,South Carolina,State Senator,25.0,Anthony Shane Massey,REP,2012,2016,2,Yes,Yes,Yes
287,South Carolina,State Senator,25.0,Anthony Shane Massey,REP,2016,2020,3,Yes,Yes,Yes
288,South Carolina,State Senator,26.0,Nikki Giles Setzler,DEM,2012,2016,4,No,Yes,Yes
289,South Carolina,State Senator,26.0,Nikki Giles Setzler,DEM,2016,2020,5,No,Yes,Yes
290,South Carolina,State Senator,27.0,Vincent Sheheen,DEM,2012,2016,3,Yes,Yes,Yes
291,South Carolina,State Senator,27.0,Vincent Sheheen,DEM,2016,2020,4,Yes,Yes,Yes
292,South Carolina,State Senator,28.0,Greg Gregory Hembree,REP,2012,2016,1,No,Yes,Yes
293,South Carolina,State Senator,28.0,Greg Gregory Hembree,REP,2016,2020,2,Yes,Yes,Yes
294,South Carolina,State Senator,29.0,Gerald Malloy,DEM,2012,2016,3,Yes,Yes,Yes
295,South Carolina,State Senator,29.0,Gerald Malloy,DEM,2016,2020,4,Yes,Yes,Yes
296,South Carolina,State Senator,3.0,Kevin Bryant,REP,2012,2016,2,Yes,Yes,Yes
297,South Carolina,State Senator,3.0,Richard J. Cash,REP,2017,2020,1,No,Yes,Yes
298,South Carolina,State Senator,3.0,Kevin Bryant,REP,2016,2020,3,Yes,Yes,Yes
299,South Carolina,State Senator,30.0,Kent Williams,DEM,2012,2016,3,Yes,Yes,Yes
300,South Carolina,State Senator,30.0,Kent Williams,DEM,2016,2020,4,Yes,Yes,Yes
301,South Carolina,State Senator,31.0,Hugh Kenneth Leatherman Sr.,REP,2012,2016,4,Yes,Yes,Yes
302,South Carolina,State Senator,31.0,Hugh Kenneth Leatherman Sr.,REP,2016,2020,5,Yes,Yes,Yes
303,South Carolina,State Senator,32.0,Yancey McGill,DEM,2012,2016,4,Yes,Yes,Yes
304,South Carolina,State Senator,32.0,Ronnie Sabb,DEM,2016,2020,2,Yes,Yes,Yes
305,South Carolina,State Senator,33.0,Luke Rankin,REP,2012,2016,4,Yes,Yes,Yes
306,South Carolina,State Senator,33.0,Luke Rankin,REP,2016,2020,5,Yes,Yes,Yes
307,South Carolina,State Senator,34.0,Raymond Cleary III,REP,2012,2016,3,Yes,Yes,Yes
308,South Carolina,State Senator,34.0,Stephen Goldfinch Jr.,REP,2016,2020,1,No,Yes,Yes
309,South Carolina,State Senator,35.0,Joseph Thomas McElveen III,DEM,2012,2016,1,No,Yes,Yes
310,South Carolina,State Senator,35.0,Joseph Thomas McElveen III,DEM,2016,2020,2,Yes,Yes,Yes
311,South Carolina,State Senator,36.0,Kevin Johnson,DEM,2012,2016,1,No,Yes,Yes
312,South Carolina,State Senator,36.0,Kevin Johnson,DEM,2016,2020,2,No,Yes,Yes
313,South Carolina,State Senator,37.0,Larry Grooms,REP,2012,2016,4,Yes,Yes,Yes
314,South Carolina,State Senator,37.0,Larry Grooms,REP,2016,2020,5,Yes,Yes,Yes
315,South Carolina,State Senator,38.0,Sean Bennett,REP,2012,2016,1,Yes,Yes,Yes
316,South Carolina,State Senator,38.0,Sean Bennett,REP,2016,2020,2,Yes,Yes,Yes
317,South Carolina,State Senator,39.0,John Matthews Jr.,DEM,2012,2016,4,Yes,Yes,Yes
318,South Carolina,State Senator,39.0,John Matthews Jr.,DEM,2016,2020,5,Yes,Yes,Yes
319,South Carolina,State Senator,4.0,William Odell,REP,2012,2016,4,Yes,Yes,Yes
320,South Carolina,State Senator,4.0,Mike Gambrell,REP,2016,2020,1,No,Yes,Yes
321,South Carolina,State Senator,40.0,Brad Bradley Hutto,DEM,2012,2016,4,Yes,Yes,Yes
322,South Carolina,State Senator,40.0,Brad Bradley Hutto,DEM,2016,2020,5,Yes,Yes,Yes
323,South Carolina,State Senator,41.0,Paul Thurmond,REP,2012,2016,1,No,Yes,Yes
324,South Carolina,State Senator,41.0,Sandra Senn,REP,2016,2020,1,No,Yes,Yes
325,South Carolina,State Senator,42.0,Robert Ford,DEM,2012,2016,4,Yes,Yes,Yes
326,South Carolina,State Senator,42.0,Marlon Kimpson,DEM,2013,2016,1,No,Yes,Yes
327,South Carolina,State Senator,42.0,Marlon Kimpson,DEM,2016,2020,2,Yes,Yes,Yes
328,South Carolina,State Senator,43.0,Chip Campsen III,REP,2012,2016,3,Yes,Yes,Yes
329,South Carolina,State Senator,43.0,Chip Campsen III,REP,2016,2020,4,Yes,Yes,Yes
330,South Carolina,State Senator,44.0,Paul Campbell Jr.,REP,2012,2016,2,Yes,Yes,Yes
331,South Carolina,State Senator,44.0,Paul Campbell Jr.,REP,2016,2020,3,Yes,Yes,Yes
332,South Carolina,State Senator,45.0,Clementa Pinckney,DEM,2012,2016,4,No,Yes,Yes
333,South Carolina,State Senator,45.0,Margie Bright Matthews,DEM,2015,2016,1,No,Yes,Yes
334,South Carolina,State Senator,45.0,Margie Bright Matthews,DEM,2016,2020,2,Yes,Yes,Yes
335,South Carolina,State Senator,46.0,Thomas Davis,REP,2012,2016,2,Yes,Yes,Yes
336,South Carolina,State Senator,46.0,Thomas Davis,REP,2016,2020,3,Yes,Yes,Yes
337,South Carolina,State Senator,5.0,Tom Corbin,REP,2012,2016,1,Yes,Yes,Yes
338,South Carolina,State Senator,5.0,Tom Corbin,REP,2016,2020,2,Yes,Yes,Yes
339,South Carolina,State Senator,6.0,Michael Fair,REP,2012,2016,4,No,Yes,Yes
340,South Carolina,State Senator,6.0,William Timmons IV,REP,2016,2020,1,No,Yes,Yes
341,South Carolina,State Senator,7.0,Karl Allen,DEM,2012,2016,1,No,Yes,Yes
342,South Carolina,State Senator,7.0,Karl Allen,DEM,2016,2020,2,No,Yes,Yes
343,South Carolina,State Senator,8.0,Clarence Ross Turner III,REP,2012,2016,1,No,Yes,Yes
344,South Carolina,State Senator,8.0,Clarence Ross Turner III,REP,2016,2020,2,Yes,Yes,Yes
345,South Carolina,State Senator,9.0,Danny Verdin,REP,2012,2016,4,Yes,Yes,Yes
346,South Carolina,State Senator,9.0,Daniel Verdin III,REP,2016,2020,1,Yes,Yes,Yes
347,South Carolina,Superintendent Of Public Instruction,0.0,Molly Mitchell Spearman,REP,2014,2018,1,No,Yes,Yes
348,South Carolina,U.S. Representative,1.0,Timothy Eugene Scott,REP,2012,2014,2,No,No,No
349,South Carolina,U.S. Representative,1.0,Marshall C. Sanford Jr.,REP,2013,2014,1,No,No,No
350,South Carolina,U.S. Representative,1.0,Mark Sanford Jr.,REP,2016,2018,2,No,No,No
351,South Carolina,U.S. Representative,2.0,Joe Graves Wilson,REP,2012,2014,2,Yes,No,Yes
352,South Carolina,U.S. Representative,2.0,Addison Wilson,REP,2016,2018,1,No,No,Yes
353,South Carolina,U.S. Representative,3.0,Jeff Duncan,REP,2012,2014,2,No,No,Yes
354,South Carolina,U.S. Representative,3.0,Jeff Duncan,REP,2016,2018,4,No,No,Yes
355,South Carolina,U.S. Representative,4.0,Trey Gowdy III,REP,2012,2014,2,No,No,No
356,South Carolina,U.S. Representative,4.0,Trey Gowdy III,REP,2016,2018,4,No,No,No
357,South Carolina,U.S. Representative,5.0,Mick Michael Mulvaney,REP,2012,2014,2,No,No,Yes
358,South Carolina,U.S. Representative,5.0,Ralph W. Norman,REP,2017,2018,1,No,No,Yes
359,South Carolina,U.S. Representative,5.0,Mick Michael Mulvaney,REP,2016,2018,4,No,No,Yes
360,South Carolina,U.S. Representative,6.0,Jim Clyburn,DEM,2012,2014,2,No,Yes,Yes
361,South Carolina,U.S. Representative,6.0,Jim Clyburn,DEM,2016,2018,4,No,Yes,Yes
362,South Carolina,U.S. Representative,7.0,Tom Rice Jr.,REP,2012,2014,1,No,No,No
363,South Carolina,U.S. Representative,7.0,Tom Thompson Rice Jr.,REP,2016,2018,1,No,No,No
364,South Carolina,U.S. Senator,0.0,Lindsey Olin Graham,REP,2014,2020,1,No,Yes,Yes
365,South Carolina,U.S. Senator,0.0,Timothy Eugene Scott,REP,2016,2022,1,No,Yes,Yes
