,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
211,Missouri,State Representative,104,Joseph Fallert Jr.,DEM,2010,2012,3,Yes,Yes,Yes
390,Missouri,State Representative,104,Joseph Fallert Jr.,DEM,2008,2010,2,Yes,Yes,Yes
212,Missouri,State Representative,105,Mark Parkinson,REP,2012,2014,1,No,No,Yes
213,Missouri,State Representative,105,Paul Curtman,REP,2010,2012,1,No,No,Yes
391,Missouri,State Representative,105,Mike Frame,DEM,2008,2010,2,Yes,No,Yes
214,Missouri,State Representative,106,Chrissy Sommer,REP,2012,2014,1,No,Yes,Yes
215,Missouri,State Representative,106,Steve Tilley,REP,2010,2012,4,Yes,Yes,Yes
392,Missouri,State Representative,106,Steve Tilley,REP,2008,2010,3,Yes,Yes,Yes
216,Missouri,State Representative,107,Ron Hicks,REP,2012,2014,1,No,Yes,Yes
217,Missouri,State Representative,107,Linda Black,DEM,2010,2012,2,No,Yes,Yes
393,Missouri,State Representative,107,Linda Black,DEM,2008,2010,1,No,Yes,Yes
218,Missouri,State Representative,108,Chuck Gatschenberger,REP,2012,2014,1,Yes,Yes,Yes
219,Missouri,State Representative,108,Jake Hummel,DEM,2010,2012,2,No,Yes,Yes
394,Missouri,State Representative,108,Jake Hummel,DEM,2008,2010,1,Yes,Yes,Yes
220,Missouri,State Representative,109,Paul Curtman,REP,2012,2014,1,No,Yes,No
221,Missouri,State Representative,109,Scott Dieckhaus,REP,2010,2012,2,Yes,Yes,No
395,Missouri,State Representative,109,Scott Dieckhaus,REP,2008,2010,1,No,Yes,No
222,Missouri,State Representative,110,Timothy Jones,REP,2012,2014,1,Yes,Yes,No
223,Missouri,State Representative,110,Ben Harris,DEM,2010,2012,1,No,Yes,No
397,Missouri,State Representative,110,Belinda Harris,DEM,2008,2010,4,Yes,Yes,No
224,Missouri,State Representative,111,Mike Frame,DEM,2012,2014,1,No,Yes,No
225,Missouri,State Representative,111,Dave Schatz,REP,2010,2012,1,No,Yes,No
398,Missouri,State Representative,111,Charles Schlottach,REP,2008,2010,4,No,Yes,No
226,Missouri,State Representative,112,Paul Wieland,REP,2012,2014,1,No,Yes,Yes
227,Missouri,State Representative,112,Tom Loehner,REP,2010,2012,4,No,Yes,Yes
399,Missouri,State Representative,112,Tom Loehner,REP,2008,2010,3,No,Yes,Yes
228,Missouri,State Representative,113,Jeff Roorda,DEM,2012,2014,1,No,Yes,Yes
229,Missouri,State Representative,113,Mike Bernskoetter,REP,2010,2012,1,No,Yes,Yes
400,Missouri,State Representative,113,Mark Bruns,REP,2008,2010,4,No,Yes,Yes
230,Missouri,State Representative,114,Tj McKenna,DEM,2012,2014,1,No,Yes,Yes
231,Missouri,State Representative,114,Jay Barnes,REP,2010,2012,1,No,Yes,Yes
401,Missouri,State Representative,114,Bill Deeken,REP,2008,2010,4,No,Yes,Yes
232,Missouri,State Representative,115,Elaine Freeman Gannon,REP,2012,2014,1,No,Yes,No
233,Missouri,State Representative,115,Rodney Schad,REP,2010,2012,4,No,Yes,No
402,Missouri,State Representative,115,Rodney Schad,REP,2008,2010,3,Yes,Yes,No
234,Missouri,State Representative,116,Kevin Engler,REP,2012,2014,1,Yes,Yes,Yes
235,Missouri,State Representative,116,Wanda Brown,REP,2010,2012,1,No,Yes,Yes
403,Missouri,State Representative,116,Tom Self,REP,2008,2010,4,Yes,Yes,Yes
236,Missouri,State Representative,117,Linda Black,DEM,2012,2014,1,Yes,Yes,Yes
237,Missouri,State Representative,117,Caleb Jones,REP,2010,2012,1,No,Yes,Yes
404,Missouri,State Representative,117,Kenny Jones,REP,2008,2010,3,Yes,Yes,Yes
238,Missouri,State Representative,118,Ben Harris,DEM,2012,2014,1,Yes,No,No
239,Missouri,State Representative,118,Stanley Cox,REP,2010,2012,3,No,No,No
405,Missouri,State Representative,118,Stanley Cox,REP,2008,2010,2,No,No,No
240,Missouri,State Representative,119,Dave Hinson,REP,2012,2014,1,Yes,Yes,Yes
241,Missouri,State Representative,119,Sandy Crawford,REP,2010,2012,1,No,Yes,Yes
406,Missouri,State Representative,119,Larry Wilson,REP,2008,2010,4,Yes,Yes,Yes
242,Missouri,State Representative,120,Jason Smith,REP,2012,2014,1,Yes,Yes,Yes
243,Missouri,State Representative,120,Scott Largent,REP,2010,2012,2,No,Yes,Yes
408,Missouri,State Representative,120,Scott Largent,REP,2008,2010,1,No,Yes,Yes
244,Missouri,State Representative,121,Keith Frederick,REP,2012,2014,1,Yes,Yes,No
245,Missouri,State Representative,121,Denny Hoskins,REP,2010,2012,2,No,Yes,No
409,Missouri,State Representative,121,Denny Hoskins,REP,2008,2010,1,No,Yes,No
246,Missouri,State Representative,122,Steven Lynch Jr.,REP,2012,2014,1,Yes,Yes,Yes
247,Missouri,State Representative,122,Mike McGhee,REP,2010,2012,4,No,Yes,Yes
410,Missouri,State Representative,122,Mike McGhee,REP,2008,2010,3,No,Yes,Yes
248,Missouri,State Representative,123,Diane Franklin,REP,2012,2014,1,Yes,Yes,No
249,Missouri,State Representative,123,Chris Molendorp,REP,2010,2012,2,No,Yes,No
411,Missouri,State Representative,123,Chris Molendorp,REP,2008,2010,1,No,Yes,No
250,Missouri,State Representative,124,Rocky Miller,REP,2012,2014,1,Yes,Yes,Yes
251,Missouri,State Representative,124,Rick Brattin,REP,2010,2012,1,No,Yes,Yes
412,Missouri,State Representative,124,Luke Scavuzzo,DEM,2008,2010,2,No,Yes,Yes
252,Missouri,State Representative,125,Warren Love,REP,2012,2014,1,Yes,Yes,Yes
253,Missouri,State Representative,125,Barney Fisher,REP,2010,2012,4,Yes,Yes,Yes
413,Missouri,State Representative,125,Barney Fisher,REP,2008,2010,3,No,Yes,Yes
254,Missouri,State Representative,126,Randy Pike,REP,2012,2014,1,Yes,Yes,No
255,Missouri,State Representative,126,Mike Kelley,REP,2010,2012,1,Yes,Yes,No
414,Missouri,State Representative,126,Ed Emery,REP,2008,2010,4,No,Yes,No
256,Missouri,State Representative,127,Mike Kelley,REP,2012,2014,1,Yes,Yes,No
257,Missouri,State Representative,127,Tom Flanigan,REP,2010,2012,2,Yes,Yes,No
415,Missouri,State Representative,127,Tom Flanigan,REP,2008,2010,1,Yes,Yes,No
258,Missouri,State Representative,128,Sue Entlicher,REP,2012,2014,1,Yes,Yes,Yes
259,Missouri,State Representative,128,Charlie Davis,REP,2010,2012,1,Yes,Yes,Yes
416,Missouri,State Representative,128,Bryan Stevenson,REP,2008,2010,4,Yes,Yes,Yes
260,Missouri,State Representative,129,Sandy Crawford,REP,2012,2014,1,No,No,No
261,Missouri,State Representative,129,Bill White,REP,2010,2012,1,No,No,No
417,Missouri,State Representative,129,Ron Richard,REP,2008,2010,4,Yes,No,No
262,Missouri,State Representative,130,Jeff Messenger,REP,2012,2014,1,No,Yes,Yes
263,Missouri,State Representative,130,Bill Reiboldt,REP,2010,2012,1,Yes,Yes,Yes
419,Missouri,State Representative,130,Kevin Wilson,REP,2008,2010,4,Yes,Yes,Yes
264,Missouri,State Representative,131,Sonya Murray Anderson,REP,2012,2014,1,Yes,Yes,Yes
265,Missouri,State Representative,131,Bill Lant,REP,2010,2012,1,Yes,Yes,Yes
420,Missouri,State Representative,131,Marilyn Ruestman,REP,2008,2010,4,Yes,Yes,Yes
266,Missouri,State Representative,132,Charlie Norr,DEM,2012,2014,1,No,Yes,No
267,Missouri,State Representative,132,Don Ruzicka,REP,2010,2012,3,Yes,Yes,No
421,Missouri,State Representative,132,Don Ruzicka,REP,2008,2010,2,No,Yes,No
268,Missouri,State Representative,133,Eric Burlison,REP,2012,2014,1,No,Yes,Yes
269,Missouri,State Representative,133,Sue Entlicher,REP,2010,2012,1,Yes,Yes,Yes
422,Missouri,State Representative,133,Mike Parson,REP,2008,2010,3,Yes,Yes,Yes
270,Missouri,State Representative,134,Elijah Haahr,REP,2012,2014,1,No,Yes,No
271,Missouri,State Representative,134,Thomas Long,REP,2010,2012,1,Yes,Yes,No
423,Missouri,State Representative,134,Jim Viebrock,REP,2008,2010,4,Yes,Yes,No
272,Missouri,State Representative,135,Lincoln Hough,REP,2012,2014,1,No,Yes,No
273,Missouri,State Representative,135,Charlie Denison,REP,2010,2012,4,Yes,Yes,No
424,Missouri,State Representative,135,Charlie Denison,REP,2008,2010,3,No,Yes,No
274,Missouri,State Representative,136,Kevin Austin,REP,2012,2014,1,Yes,Yes,Yes
275,Missouri,State Representative,136,Eric Burlison,REP,2010,2012,2,No,Yes,Yes
425,Missouri,State Representative,136,Eric Burlison,REP,2008,2010,1,No,Yes,Yes
276,Missouri,State Representative,137,Lyndall Fraker,REP,2012,2014,1,No,Yes,No
277,Missouri,State Representative,137,Melissa Leach,REP,2010,2012,1,No,Yes,No
426,Missouri,State Representative,137,Charlie Norr,DEM,2008,2010,2,No,Yes,No
278,Missouri,State Representative,138,Don Phillips,REP,2012,2014,1,Yes,Yes,No
279,Missouri,State Representative,138,Sara Lampe,DEM,2010,2012,4,No,Yes,No
427,Missouri,State Representative,138,Sara Lampe,DEM,2008,2010,3,No,Yes,No
280,Missouri,State Representative,139,Kevin Elmer,REP,2012,2014,1,No,Yes,Yes
281,Missouri,State Representative,139,Shane Schoeller,REP,2010,2012,3,Yes,Yes,Yes
428,Missouri,State Representative,139,Shane Schoeller,REP,2008,2010,2,No,Yes,Yes
282,Missouri,State Representative,140,Lynn Morris,REP,2012,2014,1,Yes,Yes,No
283,Missouri,State Representative,140,Lincoln Hough,REP,2010,2012,1,No,Yes,No
430,Missouri,State Representative,140,Bob Dixon,REP,2008,2010,4,Yes,Yes,No
284,Missouri,State Representative,141,Tony Dugger,REP,2012,2014,1,Yes,Yes,Yes
285,Missouri,State Representative,141,Kevin Elmer,REP,2010,2012,1,No,Yes,Yes
431,Missouri,State Representative,141,Jay Wasson,REP,2008,2010,4,No,Yes,Yes
286,Missouri,State Representative,142,Robert Ross,REP,2012,2014,1,Yes,Yes,Yes
287,Missouri,State Representative,142,Ray Weter,REP,2010,2012,4,No,Yes,Yes
432,Missouri,State Representative,142,Ray Weter,REP,2008,2010,3,Yes,Yes,Yes
288,Missouri,State Representative,143,Jeff Pogue,REP,2012,2014,1,No,Yes,No
289,Missouri,State Representative,143,Lyle Rowland,REP,2010,2012,1,No,Yes,No
433,Missouri,State Representative,143,Maynard Wallace,REP,2008,2010,4,No,Yes,No
290,Missouri,State Representative,144,Paul Fitzwater,REP,2012,2014,1,No,Yes,No
291,Missouri,State Representative,144,Tony Dugger,REP,2010,2012,2,Yes,Yes,No
434,Missouri,State Representative,144,Tony Dugger,REP,2008,2010,1,No,Yes,No
292,Missouri,State Representative,145,Shelley White Keeney,REP,2012,2014,1,Yes,Yes,Yes
293,Missouri,State Representative,145,Lyndall Fraker,REP,2010,2012,1,Yes,Yes,Yes
435,Missouri,State Representative,145,Mike Cunningham,REP,2008,2010,4,Yes,Yes,Yes
294,Missouri,State Representative,146,Donna Lichtenegger,REP,2012,2014,1,Yes,Yes,No
295,Missouri,State Representative,146,Darrell Pollock,REP,2010,2012,4,Yes,Yes,No
436,Missouri,State Representative,146,Darrell Pollock,REP,2008,2010,3,Yes,Yes,No
296,Missouri,State Representative,147,Kathy Swan,REP,2012,2014,1,Yes,Yes,Yes
297,Missouri,State Representative,147,Don Wells,REP,2010,2012,4,Yes,Yes,Yes
437,Missouri,State Representative,147,Don Wells,REP,2008,2010,3,Yes,Yes,Yes
298,Missouri,State Representative,148,Holly Rehder,REP,2012,2014,1,No,Yes,Yes
299,Missouri,State Representative,148,David Day,REP,2010,2012,4,Yes,Yes,Yes
438,Missouri,State Representative,148,David Day,REP,2008,2010,3,Yes,Yes,Yes
300,Missouri,State Representative,149,Steve Hodges,DEM,2012,2014,1,No,Yes,Yes
301,Missouri,State Representative,149,Keith Frederick,REP,2010,2012,1,No,Yes,Yes
439,Missouri,State Representative,149,Dan Brown,REP,2008,2010,1,No,Yes,Yes
302,Missouri,State Representative,150,Kent Hampton,REP,2012,2014,1,No,Yes,Yes
303,Missouri,State Representative,150,Jason Smith,REP,2010,2012,3,Yes,Yes,Yes
441,Missouri,State Representative,150,Jason Smith,REP,2008,2010,2,No,Yes,Yes
304,Missouri,State Representative,151,Dennis Fowler,REP,2012,2014,1,No,Yes,Yes
305,Missouri,State Representative,151,Ward Franz,REP,2010,2012,4,Yes,Yes,Yes
442,Missouri,State Representative,151,Ward Franz,REP,2008,2010,3,No,Yes,Yes
306,Missouri,State Representative,152,Todd Richardson,REP,2012,2014,1,Yes,Yes,Yes
307,Missouri,State Representative,152,Paul Fitzwater,REP,2010,2012,1,No,Yes,Yes
443,Missouri,State Representative,152,John Carl Kuessner Jr.,DEM,2008,2010,4,No,Yes,Yes
308,Missouri,State Representative,153,Steve Cookson,REP,2012,2014,2,No,Yes,No
309,Missouri,State Representative,153,Steve Cookson,REP,2010,2012,1,No,Yes,No
444,Missouri,State Representative,153,Mike Dethrow,REP,2008,2010,4,Yes,Yes,No
310,Missouri,State Representative,154,Shawn Rhoads,REP,2012,2014,1,No,Yes,No
311,Missouri,State Representative,154,Todd Richardson,REP,2010,2012,1,No,Yes,No
445,Missouri,State Representative,154,Gayle Kingery,REP,2008,2010,4,No,Yes,No
312,Missouri,State Representative,155,Lyle Rowland,REP,2012,2014,1,Yes,Yes,No
313,Missouri,State Representative,155,Diane Franklin,REP,2010,2012,1,No,Yes,No
446,Missouri,State Representative,155,Wayne Cooper,REP,2008,2010,4,No,Yes,No
314,Missouri,State Representative,156,Jeffery Justus,REP,2012,2014,1,Yes,Yes,No
315,Missouri,State Representative,156,Shelley White Keeney,REP,2010,2012,2,Yes,Yes,No
447,Missouri,State Representative,156,Shelley White Keeney,REP,2008,2010,1,No,Yes,No
316,Missouri,State Representative,157,Don Ruzicka,REP,2012,2014,1,Yes,Yes,No
317,Missouri,State Representative,157,Donna Lichtenegger,REP,2010,2012,1,No,Yes,No
448,Missouri,State Representative,157,Scott Lipke,REP,2008,2010,4,No,Yes,No
318,Missouri,State Representative,158,Scott Fitzpatrick,REP,2012,2014,1,No,Yes,Yes
319,Missouri,State Representative,158,Wayne Wallingford Jr.,REP,2010,2012,1,No,Yes,Yes
449,Missouri,State Representative,158,Clint Tracy,REP,2008,2010,1,No,Yes,Yes
320,Missouri,State Representative,159,Bill Lant,REP,2012,2014,1,Yes,Yes,No
321,Missouri,State Representative,159,Billy Pat Wright,REP,2010,2012,4,No,Yes,No
450,Missouri,State Representative,159,Billy Pat Wright,REP,2008,2010,3,No,Yes,No
322,Missouri,State Representative,160,Bill Reiboldt,REP,2012,2014,1,Yes,Yes,No
323,Missouri,State Representative,160,Ellen Brandom,REP,2010,2012,3,Yes,Yes,No
452,Missouri,State Representative,160,Ellen Brandom,REP,2008,2010,2,Yes,Yes,No
324,Missouri,State Representative,161,Bill White,REP,2012,2014,1,Yes,Yes,Yes
325,Missouri,State Representative,161,Steve Hodges,DEM,2010,2012,3,No,Yes,Yes
453,Missouri,State Representative,161,Steve Hodges,DEM,2008,2010,2,Yes,Yes,Yes
326,Missouri,State Representative,162,Charlie Davis,REP,2012,2014,1,Yes,Yes,No
327,Missouri,State Representative,162,Terry Swinger,DEM,2010,2012,4,Yes,Yes,No
454,Missouri,State Representative,162,Terry Swinger,DEM,2008,2010,3,Yes,Yes,No
328,Missouri,State Representative,163,Tom Flanigan,REP,2012,2014,1,Yes,Yes,Yes
329,Missouri,State Representative,163,Kent Hampton,REP,2010,2012,1,No,Yes,Yes
455,Missouri,State Representative,163,Tom Todd,DEM,2008,2010,2,No,Yes,Yes
330,Missouri,State Senator,1,Scott Prescott Sifton Jr.,DEM,2012,2016,1,No,Yes,Yes
547,Missouri,State Senator,1,Jim Lembke,REP,2008,2012,1,No,Yes,Yes
331,Missouri,State Senator,2,Scott Rupp,REP,2010,2014,2,No,Yes,Yes
332,Missouri,State Senator,3,Gary Romine,REP,2012,2016,1,No,Yes,Yes
558,Missouri,State Senator,3,Kevin Engler,REP,2008,2012,2,No,Yes,Yes
333,Missouri,State Senator,4,Joe Keaveny,DEM,2010,2014,1,No,No,Yes
334,Missouri,State Senator,5,Jamilah Nasheed,DEM,2012,2016,1,Yes,Yes,Yes
561,Missouri,State Senator,5,Robin Wright-Jones,DEM,2008,2012,1,No,Yes,Yes
335,Missouri,State Senator,6,Mike Kehoe,REP,2010,2014,1,Yes,No,Yes
336,Missouri,State Senator,7,Jason Holsman,DEM,2012,2016,1,Yes,Yes,Yes
562,Missouri,State Senator,7,Jane Cunningham,REP,2008,2012,1,No,Yes,Yes
337,Missouri,State Senator,8,Will Kraus,REP,2010,2014,1,No,Yes,No
338,Missouri,State Senator,9,Kiki Curls,DEM,2012,2016,1,Yes,Yes,Yes
339,Missouri,State Senator,9,Shalonn Curls,DEM,2011,2012,1,No,Yes,Yes
563,Missouri,State Senator,9,Yvonne Wilson,DEM,2008,2012,2,Yes,Yes,Yes
340,Missouri,State Senator,10,Jolie Justus,DEM,2010,2014,2,No,Yes,Yes
341,Missouri,State Senator,11,Paul Levota,DEM,2012,2016,1,Yes,Yes,Yes
548,Missouri,State Senator,11,Victor Callahan,DEM,2008,2012,2,Yes,Yes,Yes
342,Missouri,State Senator,12,Brad Lager,REP,2010,2014,2,Yes,Yes,Yes
343,Missouri,State Senator,13,Gina Walsh,DEM,2012,2016,1,No,Yes,Yes
549,Missouri,State Senator,13,Timothy Green,DEM,2008,2012,2,No,Yes,Yes
344,Missouri,State Senator,14,Maria Chappelle-Nadal,DEM,2010,2014,1,Yes,No,Yes
345,Missouri,State Senator,15,Eric Schmitt,REP,2012,2016,2,Yes,Yes,Yes
550,Missouri,State Senator,15,Eric Schmitt,REP,2008,2012,1,No,Yes,Yes
346,Missouri,State Senator,16,Dan Brown,REP,2010,2014,1,No,Yes,No
347,Missouri,State Senator,17,Ryan Silvey,REP,2012,2016,1,No,Yes,Yes
551,Missouri,State Senator,17,Luann Ridgeway,REP,2008,2012,2,No,Yes,Yes
348,Missouri,State Senator,18,Brian Munzlinger,REP,2010,2014,1,No,Yes,No
349,Missouri,State Senator,19,Kurt Schaefer,REP,2012,2016,2,No,Yes,Yes
552,Missouri,State Senator,19,Kurt Schaefer,REP,2008,2012,1,No,Yes,Yes
350,Missouri,State Senator,20,Jay Wasson,REP,2010,2014,1,No,Yes,Yes
351,Missouri,State Senator,21,David Pearce,REP,2012,2016,1,No,Yes,Yes
553,Missouri,State Senator,21,Bill Stouffer,REP,2008,2012,2,No,Yes,Yes
352,Missouri,State Senator,22,Ryan McKenna,DEM,2010,2014,2,No,No,Yes
353,Missouri,State Senator,23,Thomas Dempsey,REP,2012,2016,2,Yes,Yes,Yes
554,Missouri,State Senator,23,Thomas Dempsey,REP,2008,2012,1,No,Yes,Yes
354,Missouri,State Senator,24,John Lamping,REP,2010,2014,1,No,Yes,Yes
355,Missouri,State Senator,25,Doug Libla,REP,2012,2016,1,No,Yes,Yes
555,Missouri,State Senator,25,Rob Mayer,REP,2008,2012,2,No,Yes,Yes
356,Missouri,State Senator,26,Brian Nieves,REP,2010,2014,1,No,Yes,Yes
357,Missouri,State Senator,27,Wayne Wallingford Jr.,REP,2012,2016,1,Yes,Yes,Yes
556,Missouri,State Senator,27,Jason Crowell,REP,2008,2012,2,No,Yes,Yes
358,Missouri,State Senator,28,Mike Parson,REP,2010,2014,1,No,Yes,Yes
359,Missouri,State Senator,29,David Sater,REP,2012,2016,1,Yes,Yes,Yes
557,Missouri,State Senator,29,Jack Goodman,REP,2008,2012,1,Yes,Yes,Yes
360,Missouri,State Senator,30,Bob Dixon,REP,2010,2014,1,No,Yes,Yes
361,Missouri,State Senator,31,Ed Emery,REP,2012,2016,1,No,Yes,Yes
559,Missouri,State Senator,31,David Pearce,REP,2008,2012,1,No,Yes,Yes
362,Missouri,State Senator,32,Ron Richard,REP,2010,2014,1,Yes,Yes,No
363,Missouri,State Senator,33,Mike Cunningham,REP,2012,2016,1,Yes,Yes,Yes
560,Missouri,State Senator,33,Chuck Purgason,REP,2008,2012,2,No,Yes,Yes
364,Missouri,State Senator,34,Rob Schaaf,REP,2010,2014,1,No,Yes,No
365,Missouri,U.S. Representative,1,William Lacy Clay Jr.,DEM,2012,2014,2,No,No,No
366,Missouri,U.S. Representative,1,William Lacy Clay Jr.,DEM,2010,2012,1,No,No,No
367,Missouri,U.S. Representative,2,Ann Wagner,REP,2012,2014,1,No,No,No
368,Missouri,U.S. Representative,2,Todd Akin,REP,2010,2012,1,No,No,No
369,Missouri,U.S. Representative,3,Blaine Luetkemeyer,REP,2012,2014,1,No,Yes,No
370,Missouri,U.S. Representative,3,Russ Carnahan,DEM,2010,2012,1,No,Yes,No
371,Missouri,U.S. Representative,4,Vicki Hartzler,REP,2012,2014,2,No,No,No
372,Missouri,U.S. Representative,4,Vicki Hartzler,REP,2010,2012,1,No,No,No
373,Missouri,U.S. Representative,5,Emanuel Cleaver II,DEM,2012,2014,2,No,Yes,No
374,Missouri,U.S. Representative,5,Emanuel Cleaver II,DEM,2010,2012,1,No,Yes,No
375,Missouri,U.S. Representative,6,Sam Graves Jr.,REP,2012,2014,2,No,No,Yes
376,Missouri,U.S. Representative,6,Sam Graves Jr.,REP,2010,2012,1,No,No,Yes
377,Missouri,U.S. Representative,7,Billy Long,REP,2012,2014,2,No,No,No
378,Missouri,U.S. Representative,7,Billy Long,REP,2010,2012,1,No,No,No
379,Missouri,U.S. Representative,8,Jason T. Smith,REP,2013,2014,1,No,Yes,Yes
380,Missouri,U.S. Representative,8,Jo Ann Emerson,REP,2010,2012,1,No,Yes,Yes
381,Missouri,U.S. Representative,9,Blaine Luetkemeyer,REP,2010,2012,1,No,Yes,Yes
382,Missouri,U.S. Senator,0,Claire McCaskill,DEM,2012,2018,0,No,No,No
383,Missouri,U.S. Senator,0,Roy Blunt,REP,2010,2016,0,No,No,No
