,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
199,South Carolina,State Senator,24,Greg Ryberg,REP,2008,2012,3,Yes,Yes,Yes
152,South Carolina,State Senator,25,Anthony Shane Massey,REP,2012,2016,2,Yes,Yes,Yes
200,South Carolina,State Senator,25,Anthony Shane Massey,REP,2008,2012,1,No,Yes,Yes
153,South Carolina,State Senator,26,Nikki Giles Setzler,DEM,2012,2016,4,No,Yes,Yes
201,South Carolina,State Senator,26,Nikki Giles Setzler,DEM,2008,2012,3,No,Yes,Yes
154,South Carolina,State Senator,27,Vincent Sheheen,DEM,2012,2016,3,Yes,Yes,Yes
202,South Carolina,State Senator,27,Vincent Sheheen,DEM,2008,2012,2,Yes,Yes,Yes
155,South Carolina,State Senator,28,Greg Gregory Hembree,REP,2012,2016,1,No,Yes,Yes
203,South Carolina,State Senator,28,Dick Elliott,DEM,2008,2012,3,No,Yes,Yes
156,South Carolina,State Senator,29,Gerald Malloy,DEM,2012,2016,3,Yes,Yes,Yes
204,South Carolina,State Senator,29,Gerald Malloy,DEM,2008,2012,2,Yes,Yes,Yes
157,South Carolina,State Senator,30,Kent Williams,DEM,2012,2016,3,Yes,Yes,Yes
206,South Carolina,State Senator,30,Kent Williams,DEM,2008,2012,2,Yes,Yes,Yes
158,South Carolina,State Senator,31,Hugh Kenneth Leatherman Sr.,REP,2012,2016,4,Yes,Yes,Yes
207,South Carolina,State Senator,31,Hugh Kenneth Leatherman Sr.,REP,2008,2012,3,Yes,Yes,Yes
159,South Carolina,State Senator,32,Yancey McGill,DEM,2012,2016,4,Yes,Yes,Yes
208,South Carolina,State Senator,32,Yancey McGill,DEM,2008,2012,3,Yes,Yes,Yes
160,South Carolina,State Senator,33,Luke Rankin,REP,2012,2016,4,Yes,Yes,Yes
209,South Carolina,State Senator,33,Luke Rankin,REP,2008,2012,3,No,Yes,Yes
161,South Carolina,State Senator,34,Raymond Cleary III,REP,2012,2016,3,Yes,Yes,Yes
210,South Carolina,State Senator,34,Raymond Cleary III,REP,2008,2012,2,Yes,Yes,Yes
162,South Carolina,State Senator,35,Joseph Thomas McElveen III,DEM,2012,2016,1,No,Yes,Yes
211,South Carolina,State Senator,35,Phil Leventis,DEM,2008,2012,3,No,Yes,Yes
163,South Carolina,State Senator,36,Kevin Johnson,DEM,2012,2016,1,No,Yes,Yes
212,South Carolina,State Senator,36,John Land III,DEM,2008,2012,3,Yes,Yes,Yes
164,South Carolina,State Senator,37,Larry Grooms,REP,2012,2016,4,Yes,Yes,Yes
213,South Carolina,State Senator,37,Larry Grooms,REP,2008,2012,3,Yes,Yes,Yes
165,South Carolina,State Senator,38,Sean Bennett,REP,2012,2016,1,Yes,Yes,Yes
214,South Carolina,State Senator,38,Mike Rose,REP,2008,2012,1,No,Yes,Yes
166,South Carolina,State Senator,39,John Matthews Jr.,DEM,2012,2016,4,Yes,Yes,Yes
215,South Carolina,State Senator,39,John Matthews Jr.,DEM,2008,2012,3,Yes,Yes,Yes
167,South Carolina,State Senator,40,Brad Bradley Hutto,DEM,2012,2016,4,Yes,Yes,Yes
217,South Carolina,State Senator,40,Brad Bradley Hutto,DEM,2008,2012,3,No,Yes,Yes
168,South Carolina,State Senator,41,Paul Thurmond,REP,2012,2016,1,No,Yes,Yes
218,South Carolina,State Senator,41,Glenn McConnell,REP,2008,2012,3,Yes,Yes,Yes
169,South Carolina,State Senator,42,Marlon Kimpson,DEM,2013,2016,1,No,Yes,Yes
219,South Carolina,State Senator,42,Robert Ford,DEM,2008,2012,3,No,Yes,Yes
170,South Carolina,State Senator,43,Chip Campsen III,REP,2012,2016,3,Yes,Yes,Yes
220,South Carolina,State Senator,43,Chip Campsen III,REP,2008,2012,2,Yes,Yes,Yes
171,South Carolina,State Senator,44,Paul Campbell Jr.,REP,2012,2016,2,Yes,Yes,Yes
221,South Carolina,State Senator,44,Paul Campbell Jr.,REP,2008,2012,1,Yes,Yes,Yes
172,South Carolina,State Senator,45,Clementa Pinckney,DEM,2012,2016,4,No,Yes,Yes
222,South Carolina,State Senator,45,Clementa Pinckney,DEM,2008,2012,3,Yes,Yes,Yes
173,South Carolina,State Senator,46,Thomas Davis,REP,2012,2016,2,Yes,Yes,Yes
223,South Carolina,State Senator,46,Thomas Davis,REP,2008,2012,1,No,Yes,Yes
174,South Carolina,Superintendent Of Public Instruction,0,Mick Zais,REP,2010,2014,0,No,Yes,Yes
175,South Carolina,U.S. Representative,1,Marshall C. Sanford Jr.,REP,2013,2014,1,No,No,No
176,South Carolina,U.S. Representative,2,Joe Graves Wilson,REP,2012,2014,2,Yes,No,Yes
177,South Carolina,U.S. Representative,3,Jeff Duncan,REP,2012,2014,2,No,No,Yes
178,South Carolina,U.S. Representative,4,Trey Gowdy III,REP,2012,2014,2,No,No,No
179,South Carolina,U.S. Representative,5,Mick Michael Mulvaney,REP,2012,2014,2,No,No,Yes
180,South Carolina,U.S. Representative,6,Jim Clyburn,DEM,2012,2014,2,No,Yes,Yes
181,South Carolina,U.S. Representative,7,Tom Rice Jr.,REP,2012,2014,1,No,No,No
182,South Carolina,U.S. Senator,0,Jim Demint,REP,2010,2016,0,No,Yes,Yes
