Candidate,Party,State,Office,Incumbency,Result,Total Money
"BRANK, MIKE",DEMOCRATIC,SC,HOUSE DISTRICT 063,Challenger,Lost,442.40
"COWSERT, RYAN",AMERICAN,SC,HOUSE DISTRICT 006,Challenger,Lost,400.00
"GARTMAN JR, GENE",DEMOCRATIC,SC,HOUSE DISTRICT 095,Challenger,Lost,325.44
"WILSON, BRUCE",DEMOCRATIC,SC,HOUSE DISTRICT 025,Challenger,Lost,300.00
"GUTHRIE, EVAN K",REPUBLICAN,SC,HOUSE DISTRICT 094,Open,Lost,262.33
"HEALY, PHILIP M",REPUBLICAN,SC,HOUSE DISTRICT 004,Challenger,Lost,200.00
"PALMER, CHESTER D",REPUBLICAN,SC,HOUSE DISTRICT 095,Challenger,Lost,185.93
"KISER SR, TERRY L",REPUBLICAN,SC,HOUSE DISTRICT 093,Challenger,Lost,185.43
"SIMMONS, KRYSTLE N",DEMOCRATIC,SC,HOUSE DISTRICT 117,Challenger,Won,140.00
"MORRIS, DAVID",LIBERTARIAN,SC,HOUSE DISTRICT 069,Open,Lost,100.00
"BALDWIN, BILLY",REPUBLICAN,SC,HOUSE DISTRICT 062,Challenger,Lost,50.00
"RAY, ALAN",REPUBLICAN,SC,HOUSE DISTRICT 069,Open,Lost,19.28
"SCOTT, ROBERT ARCHIE (ARCHIE)",DEMOCRATIC,SC,HOUSE DISTRICT 055,Challenger,Lost,0.00
"TAYLOR, BILL",REPUBLICAN,SC,HOUSE DISTRICT 086,Incumbent,Won,-22641.91
"NARANG, SONNY",AMERICAN,SC,US HOUSE DISTRICT SC 002,Challenger,Lost,0.00
"MOORE, DAVE",AMERICAN,SC,US HOUSE DISTRICT SC 003,Challenger,Lost,0.00
"FURAY, GUY V",AMERICAN,SC,US HOUSE DISTRICT SC 004,Open,Lost,0.00
"WALKER, JOHNNY",AMERICAN,SC,HOUSE DISTRICT 049,Challenger,Lost,0.00
"CHANDLER, MICHAEL",CONSTITUTION,SC,US HOUSE DISTRICT SC 005,Challenger,Lost,0.00
"SMITH JR, JAMES E (JIM)",DEMOCRATIC,SC,GOVERNOR,Open,Won,0.00
"WILLIAMS, ROBERT Q",DEMOCRATIC,SC,US HOUSE DISTRICT SC 007,Challenger,Lost,0.00
"BLACK, PHILIP H",DEMOCRATIC,SC,US HOUSE DISTRICT SC 002,Open,Lost,0.00
"CLEVELAND, HOSEA N",DEMOCRATIC,SC,US HOUSE DISTRICT SC 003,Open,Lost,0.00
"SMITH, TOBY",DEMOCRATIC,SC,US HOUSE DISTRICT SC 001,Open,Lost,0.00
"ROBERTSON, ANNABELLE",DEMOCRATIC,SC,US HOUSE DISTRICT SC 002,Open,Lost,0.00
"BROWN, BRANDON P",DEMOCRATIC,SC,US HOUSE DISTRICT SC 004,Open,Lost,0.00
"MORIN III, WILLIAM C",DEMOCRATIC,SC,US HOUSE DISTRICT SC 004,Open,Lost,0.00
"DAVIS, JOHN TIMOTHY",DEMOCRATIC,SC,US HOUSE DISTRICT SC 004,Open,Lost,0.00
"GRABEN, ERIC K",DEMOCRATIC,SC,US HOUSE DISTRICT SC 004,Open,Lost,0.00
"TURNER, DORIS LEE",DEMOCRATIC,SC,US HOUSE DISTRICT SC 004,Open,Lost,0.00
"LOUGH, STEPHEN H",DEMOCRATIC,SC,US HOUSE DISTRICT SC 005,Open,Lost,0.00
"ALI, MARK A",DEMOCRATIC,SC,US HOUSE DISTRICT SC 005,Open,Lost,0.00
"MOORE JR, SIDNEY A",DEMOCRATIC,SC,US HOUSE DISTRICT SC 005,Open,Lost,0.00
"HOPKINS JR, WILLIAM E",DEMOCRATIC,SC,US HOUSE DISTRICT SC 007,Open,Lost,0.00
"HENRY, JOHN D",DEMOCRATIC,SC,HOUSE DISTRICT 103,Challenger,Lost,0.00
"WILLIAMS, SHEDRON D",DEMOCRATIC,SC,HOUSE DISTRICT 122,Open,Won,0.00
"ROMERO, ISRAEL",DEMOCRATIC,SC,SUPERINTENDENT OF PUBLIC INSTRUCTION,Challenger,Lost,0.00
"BROWN, B K",DEMOCRATIC,SC,HOUSE DISTRICT 022,Challenger,Lost,0.00
"LONG, DEVON JUSTIN",DEMOCRATIC,SC,HOUSE DISTRICT 060,Challenger,Lost,0.00
"DALY, DAMIAN",DEMOCRATIC,SC,HOUSE DISTRICT 094,Open,Lost,0.00
"VANLUE, BOB",DEMOCRATIC,SC,HOUSE DISTRICT 096,Challenger,Lost,0.00
"YATES, MICHAEL W",DEMOCRATIC,SC,HOUSE DISTRICT 100,Challenger,Lost,0.00
"MARTINEZ, MARIO",DEMOCRATIC,SC,HOUSE DISTRICT 123,Challenger,Lost,0.00
"MARTZ, RYAN",DEMOCRATIC,SC,HOUSE DISTRICT 120,Challenger,Lost,0.00
"PUGH, BRYAN",GREEN,SC,US HOUSE DISTRICT SC 006,Challenger,Lost,0.00
"EDMOND, DAVID",GREEN,SC,AGRICULTURE COMMISSIONER,Challenger,Lost,0.00
"BOYCE, TONY",INDEPENDENCE,SC,HOUSE DISTRICT 025,Challenger,Lost,0.00
"HUMPHRIES, BRANDON",LIBERTARIAN,SC,HOUSE DISTRICT 067,Challenger,Lost,0.00
"BISHOP, JUSTIN",LIBERTARIAN,SC,HOUSE DISTRICT 077,Open,Lost,0.00
"TRAVIS, RODNEY",LIBERTARIAN,SC,HOUSE DISTRICT 109,Challenger,Lost,0.00
"COUTURE, MELISSA",LIBERTARIAN,SC,HOUSE DISTRICT 114,Challenger,Lost,0.00
"MCMASTER, HENRY D",REPUBLICAN,SC,GOVERNOR,Incumbent,Won,0.00
"BRIGHT III, MARVIN LEE",REPUBLICAN,SC,US HOUSE DISTRICT SC 004,Open,Lost,0.00
"ERICKSON, SHANNON",REPUBLICAN,SC,HOUSE DISTRICT 124,Incumbent,Won,0.00
"MACE, NANCY",REPUBLICAN,SC,HOUSE DISTRICT 099,Open,Won,0.00
"MCGINNIS, TIM",REPUBLICAN,SC,HOUSE DISTRICT 056,Open,Won,0.00
"DWYER, SCOTT",REPUBLICAN,SC,HOUSE DISTRICT 056,Open,Lost,0.00
"BELL, BERNIE",REPUBLICAN,SC,HOUSE DISTRICT 099,Open,Lost,0.00
"TRANTHAM, ASHLEY",REPUBLICAN,SC,HOUSE DISTRICT 028,Open,Won,0.00
"WOOTEN, CHRIS",REPUBLICAN,SC,HOUSE DISTRICT 069,Open,Won,0.00
"CHERNY, DIMITRI",REPUBLICAN,SC,US HOUSE DISTRICT SC 001,Challenger,Lost,0.00
"TIMMONS IV, WILLIAM R",REPUBLICAN,SC,US HOUSE DISTRICT SC 004,Open,Won,0.00
"HAMILTON, DANIEL PAUL",REPUBLICAN,SC,US HOUSE DISTRICT SC 004,Open,Lost,0.00
"EPLEY, JAMES",REPUBLICAN,SC,US HOUSE DISTRICT SC 004,Open,Lost,0.00
"SANDERS, JUSTIN",REPUBLICAN,SC,US HOUSE DISTRICT SC 004,Open,Lost,0.00
"KIMBRELL, JOSHUA BRETT",REPUBLICAN,SC,US HOUSE DISTRICT SC 004,Open,Lost,0.00
"SCHMID, CLAUDE",REPUBLICAN,SC,US HOUSE DISTRICT SC 004,Open,Lost,0.00
"PIERCE, DONNA SHANNON",REPUBLICAN,SC,US HOUSE DISTRICT SC 004,Open,Lost,0.00
"BELL, BARRY",REPUBLICAN,SC,US HOUSE DISTRICT SC 004,Open,Lost,0.00
"BROWN, STEPHEN H",REPUBLICAN,SC,US HOUSE DISTRICT SC 004,Open,Lost,0.00
"ALBERT, DANIEL B",REPUBLICAN,SC,US HOUSE DISTRICT SC 004,Open,Lost,0.00
"MOSSER, JOHN MARSHALL",REPUBLICAN,SC,US HOUSE DISTRICT SC 004,Open,Lost,0.00
"BURNS, JOHN MARK (MARK)",REPUBLICAN,SC,US HOUSE DISTRICT SC 004,Open,Lost,0.00
"HAMMOND, LARRY GUY",REPUBLICAN,SC,US HOUSE DISTRICT SC 007,Challenger,Lost,0.00
"CARWILE, PRESTON B",REPUBLICAN,SC,HOUSE DISTRICT 042,Open,Lost,0.00
"GLOVER, CHARLES A",REPUBLICAN,SC,HOUSE DISTRICT 116,Open,Lost,0.00
"GRINDSTAFF JR, DENNIS EDWARD",REPUBLICAN,SC,HOUSE DISTRICT 007,Challenger,Lost,0.00
"HARMS III, SAMUEL D",REPUBLICAN,SC,HOUSE DISTRICT 022,Challenger,Lost,0.00
"PHILLIPS, DALE C",REPUBLICAN,SC,HOUSE DISTRICT 011,Challenger,Lost,0.00
"SMITH, STEVEN M",REPUBLICAN,SC,HOUSE DISTRICT 015,Challenger,Lost,0.00
"WALL, FREDERICK E",REPUBLICAN,SC,HOUSE DISTRICT 027,Challenger,Lost,0.00
"GRESSMANN, GERHARD R",REPUBLICAN,SC,US HOUSE DISTRICT SC 006,Challenger,Lost,0.00
"MOORE, STEVE",REPUBLICAN,SC,HOUSE DISTRICT 025,Challenger,Withdrew,0.00
"SIZEMORE, PAUL",REPUBLICAN,SC,HOUSE DISTRICT 119,Challenger,Lost,0.00
"KENNEDY, FRED",UNITED CITIZENS,SC,HOUSE DISTRICT 041,Open,Lost,0.00
"BLOCK, MICHAEL",UNITED CITIZENS,SC,HOUSE DISTRICT 074,Challenger,Lost,0.00
