Candidate,Party,State,Office,Incumbency,Result,Total Money
"PARRISH, SEAN",INDEPENDENT,OK,HOUSE DISTRICT 098,Open,Default Winner,0.00
"CAGLE, WILLIAM",LIBERTARIAN,OK,HOUSE DISTRICT 084,Challenger,Pending,0.00
"PAULSEN, STEPHEN",LIBERTARIAN,OK,HOUSE DISTRICT 085,Challenger,Pending,0.00
"BREWBAKER, PAUL",LIBERTARIAN,OK,HOUSE DISTRICT 095,Open,Pending,0.00
"CASTALDO, RICHARD",LIBERTARIAN,OK,US HOUSE DISTRICT OK 002,Challenger,Pending,0.00
"GALLUP, DONALD COLE",LIBERTARIAN,OK,HOUSE DISTRICT 020,Open,Pending,0.00
"SCOTT, ISAAC",LIBERTARIAN,OK,HOUSE DISTRICT 053,Challenger,Pending,0.00
"KREBS, KELLI",LIBERTARIAN,OK,HOUSE DISTRICT 075,Challenger,Pending,0.00
"LEVY, JEFF",LIBERTARIAN,OK,HOUSE DISTRICT 081,Challenger,Pending,0.00
"KAUGER, YVONNE J",NONPARTISAN,OK,SUPREME COURT DISTRICT 004,Incumbent,Pending,0.00
"EDMONDSON, JAMES E",NONPARTISAN,OK,SUPREME COURT DISTRICT 007,Incumbent,Pending,0.00
"LEWIS, DAVID B",NONPARTISAN,OK,CRIMINAL APPELLATE COURT DISTRICT 005,Incumbent,Pending,0.00
"GURICH, NOMA D",NONPARTISAN,OK,SUPREME COURT DISTRICT 003,Incumbent,Pending,0.00
"WYRICK, PATRICK",NONPARTISAN,OK,SUPREME COURT DISTRICT 002,Incumbent,Pending,0.00
"ROWLAND, SCOTT",NONPARTISAN,OK,CRIMINAL APPELLATE COURT DISTRICT 004,Incumbent,Pending,0.00
"KUEHN, DANA",NONPARTISAN,OK,CRIMINAL APPELLATE COURT DISTRICT 001,Incumbent,Pending,0.00
"ETTERS, MARC",REPUBLICAN,OK,HOUSE DISTRICT 045,Open,Pending,0.00
"MALDONADO, BECKI",REPUBLICAN,OK,SENATE DISTRICT 016,Open,Pending,0.00
"PHILLIPS, LOGAN J",REPUBLICAN,OK,HOUSE DISTRICT 024,Challenger,Pending,0.00
"WELLS, CHARLES",REPUBLICAN,OK,HOUSE DISTRICT 056,Challenger,Pending,0.00
"ROYSE, PAUL",REPUBLICAN,OK,HOUSE DISTRICT 078,Challenger,Pending,0.00
