Candidate,Party,State,Office,Incumbency,Result,Total Money
"WHITE, RICARDO D",DEMOCRATIC,MI,HOUSE DISTRICT 006,Open,Lost,37153.18
"GUZMAN, JOSEPH",REPUBLICAN,MI,SECRETARY OF STATE,Open,Lost,36895.26
"QUAST-LENTS, ALLISON",DEMOCRATIC,MI,HOUSE DISTRICT 099,Open,Lost,36048.36
"RENDON, DAIRE",REPUBLICAN,MI,HOUSE DISTRICT 103,Incumbent,Pending,35900.00
"PETERSON, RONNIE",DEMOCRATIC,MI,HOUSE DISTRICT 054,Incumbent,Pending,35711.46
"RABHI, YOUSEF",DEMOCRATIC,MI,HOUSE DISTRICT 053,Incumbent,Pending,35671.99
"SLAGH, BRADLEY",REPUBLICAN,MI,HOUSE DISTRICT 090,Open,Pending,35565.00
"ALIAGA, JOSE",REPUBLICAN,MI,HOUSE DISTRICT 043,Open,Lost,35260.01
"LUCZAK, CYNTHIA A",DEMOCRATIC,MI,SENATE DISTRICT 031,Open,Pending,34997.16
"WALKER, RANDY E",DEMOCRATIC,MI,HOUSE DISTRICT 011,Challenger,Lost,34989.80
"ORILEY, ANDY",DEMOCRATIC,MI,HOUSE DISTRICT 091,Open,Lost,33153.69
"TURNER, CHASE",REPUBLICAN,MI,HOUSE DISTRICT 038,Challenger,Lost,32727.00
"SMITH, JAMES DEAN",REPUBLICAN,MI,HOUSE DISTRICT 084,Open,Lost,32036.65
"BRITTAIN, TODD",REPUBLICAN,MI,HOUSE DISTRICT 065,Open,Lost,31725.42
"LAMONTE, COLLENE",DEMOCRATIC,MI,SENATE DISTRICT 034,Open,Lost,30625.00
"GALLOWAY, JOANNE SCHMIDT",DEMOCRATIC,MI,HOUSE DISTRICT 107,Challenger,Pending,30398.57
"CARTER, BRENDA",DEMOCRATIC,MI,HOUSE DISTRICT 029,Open,Pending,30381.60
"YANCEY, TENISHA",DEMOCRATIC,MI,HOUSE DISTRICT 001,Incumbent,Pending,29545.00
"GUERRA, VANESSA",DEMOCRATIC,MI,HOUSE DISTRICT 095,Incumbent,Pending,29450.00
"BROWN, KRISTEN",DEMOCRATIC,MI,HOUSE DISTRICT 099,Challenger,Pending,28289.63
"NOLISH, JEFFREY",DEMOCRATIC,MI,HOUSE DISTRICT 004,Open,Lost,28270.14
"DAME, MATTHEW",REPUBLICAN,MI,SENATE DISTRICT 016,Challenger,Lost,28069.27
"HAIGHT, IAN",DEMOCRATIC,MI,SENATE DISTRICT 021,Open,Pending,27392.90
"SCHLEIGER, TODD & LACKIE, EARL P",US TAXPAYER,MI,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,26844.00
"GREGORY, VINCENT",DEMOCRATIC,MI,HOUSE DISTRICT 035,Open,Lost,26799.68
"SHAPIRO, DREW M",REPUBLICAN,MI,HOUSE DISTRICT 051,Open,Lost,26378.25
"WHITSETT, KAREN",DEMOCRATIC,MI,HOUSE DISTRICT 009,Open,Pending,26319.01
"WILSON, CHARLESETTA",DEMOCRATIC,MI,HOUSE DISTRICT 006,Open,Lost,26147.40
"TROXEL, SHEILA",DEMOCRATIC,MI,HOUSE DISTRICT 064,Challenger,Pending,25587.72
"CARTER, TYRONE",DEMOCRATIC,MI,HOUSE DISTRICT 006,Open,Pending,25480.00
"BOWMAN, KONE",DEMOCRATIC,MI,HOUSE DISTRICT 029,Open,Lost,25380.00
"POHUTSKY, LAURIE",DEMOCRATIC,MI,HOUSE DISTRICT 019,Open,Pending,24695.05
"MCMILLAN, DIANE",DEMOCRATIC,MI,HOUSE DISTRICT 004,Open,Lost,24629.43
"HUIZENGA, MARK E",REPUBLICAN,MI,HOUSE DISTRICT 074,Open,Pending,24530.00
"CZASAK, SCOTT",REPUBLICAN,MI,HOUSE DISTRICT 036,Open,Lost,24312.35
"TAYLOR, LAUREN",DEMOCRATIC,MI,HOUSE DISTRICT 086,Challenger,Pending,23791.54
"MACDONALD, MICHAEL",REPUBLICAN,MI,SENATE DISTRICT 010,Open,Pending,23788.00
"GREENE, LORA",DEMOCRATIC,MI,HOUSE DISTRICT 106,Challenger,Pending,23780.29
"SCOTT, BETTIE COOK",DEMOCRATIC,MI,SENATE DISTRICT 001,Open,Lost,23691.20
"JORDAN, BILL",DEMOCRATIC,MI,SENATE DISTRICT 031,Open,Lost,23655.36
"ALMASMARI, SAAD A",DEMOCRATIC,MI,HOUSE DISTRICT 004,Open,Lost,23167.86
"DODD, LAURA",DEMOCRATIC,MI,HOUSE DISTRICT 044,Open,Pending,22624.74
"COLLISON, KELLY",DEMOCRATIC,MI,HOUSE DISTRICT 068,Open,Lost,22358.77
"TATULYAN, KEVIN",REPUBLICAN,MI,HOUSE DISTRICT 039,Open,Lost,22287.36
"BYRD, WENDELL L",DEMOCRATIC,MI,HOUSE DISTRICT 003,Incumbent,Pending,22082.00
"NICHOLL, KENNETH",REPUBLICAN,MI,HOUSE DISTRICT 081,Open,Lost,21995.39
"LAVOY, BILL",DEMOCRATIC,MI,SENATE DISTRICT 017,Challenger,Pending,21177.78
"GREEN, PHIL",REPUBLICAN,MI,HOUSE DISTRICT 084,Open,Pending,21150.00
"PAQUETTE, BRAD",REPUBLICAN,MI,HOUSE DISTRICT 078,Open,Pending,20928.50
"SEIBERT, DAN",DEMOCRATIC,MI,HOUSE DISTRICT 066,Challenger,Pending,20684.09
"JOHNSON, CYNTHIA A",DEMOCRATIC,MI,HOUSE DISTRICT 005,Open,Pending,20603.48
"TALABI, ALBERTA TINSLEY",DEMOCRATIC,MI,SENATE DISTRICT 001,Open,Lost,20516.14
"MOEN, MARIA",REPUBLICAN,MI,HOUSE DISTRICT 079,Open,Lost,20335.48
"CAMBENSY, SARA",DEMOCRATIC,MI,HOUSE DISTRICT 109,Incumbent,Pending,20214.00
"ROSS, RITA",DEMOCRATIC,MI,HOUSE DISTRICT 005,Open,Lost,19852.66
"MARKO, MATT",REPUBLICAN,MI,HOUSE DISTRICT 044,Open,Lost,19467.22
"VAN KIRK, ROBERT",DEMOCRATIC,MI,HOUSE DISTRICT 077,Open,Lost,19341.24
"HILL, ANNE",REPUBLICAN,MI,HOUSE DISTRICT 093,Open,Lost,19137.66
"DREHER, ADAM",DEMOCRATIC,MI,SENATE DISTRICT 022,Open,Pending,18847.47
"STEWART, CHRIS",REPUBLICAN,MI,HOUSE DISTRICT 071,Open,Lost,18534.37
"WOZNIAK, DOUGLAS C",REPUBLICAN,MI,HOUSE DISTRICT 036,Open,Pending,18370.40
"OBRIEN, LYNN",REPUBLICAN,MI,HOUSE DISTRICT 044,Open,Lost,17877.41
"CLEMENTE, CARA",DEMOCRATIC,MI,HOUSE DISTRICT 014,Incumbent,Pending,17527.00
"ANTEL, JENNIFER",REPUBLICAN,MI,HOUSE DISTRICT 072,Challenger,Lost,17372.91
"FRUGE, MELISSA",DEMOCRATIC,MI,HOUSE DISTRICT 105,Challenger,Pending,17062.91
"BREEN, KELLY A",DEMOCRATIC,MI,HOUSE DISTRICT 038,Challenger,Pending,16956.22
"WINN, LAURA",DEMOCRATIC,MI,HOUSE DISTRICT 024,Challenger,Pending,16915.00
"TAYLOR, ALEXANDRIA",DEMOCRATIC,MI,HOUSE DISTRICT 012,Open,Lost,16701.48
BARTOLOTTA ANTHONY,REPUBLICAN,MI,HOUSE DISTRICT 043,Open,Lost,16581.11
"COLEMAN, KEVIN",DEMOCRATIC,MI,HOUSE DISTRICT 016,Open,Pending,16363.23
"REGAN, ROBERT",REPUBLICAN,MI,HOUSE DISTRICT 073,Open,Lost,16157.64
"SAXTON, BILL",DEMOCRATIC,MI,HOUSE DISTRICT 073,Open,Pending,16093.00
"GARRETT, LATANYA",DEMOCRATIC,MI,HOUSE DISTRICT 007,Incumbent,Pending,15750.00
"WHITENER, THOMAS",DEMOCRATIC,MI,HOUSE DISTRICT 061,Open,Lost,15394.53
"BOWEN, BETH",DEMOCRATIC,MI,HOUSE DISTRICT 071,Open,Lost,15328.75
"MIAH, ANAM",DEMOCRATIC,MI,SENATE DISTRICT 002,Open,Lost,14930.00
"BIERLEIN, MATTHEW D",REPUBLICAN,MI,HOUSE DISTRICT 084,Open,Lost,14683.55
"EISEN, GARY R",REPUBLICAN,MI,HOUSE DISTRICT 081,Open,Pending,14300.00
"STOCKER, ERIC",REPUBLICAN,MI,HOUSE DISTRICT 081,Open,Lost,13992.90
"ROLLING, TROY",REPUBLICAN,MI,HOUSE DISTRICT 079,Open,Lost,13816.78
"JACKSON, CHRIS",DEMOCRATIC,MI,HOUSE DISTRICT 029,Open,Lost,13799.80
"GOIKE, KENNETH J",REPUBLICAN,MI,SENATE DISTRICT 008,Open,Lost,13771.76
"PRIEDE, KELLY",REPUBLICAN,MI,HOUSE DISTRICT 078,Open,Lost,13742.59
"MCKINNON, TERRI",DEMOCRATIC,MI,HOUSE DISTRICT 065,Open,Pending,13361.51
"ADAMS, DAVE",DEMOCRATIC,MI,HOUSE DISTRICT 094,Open,Pending,12932.61
"MANN, DAVID",REPUBLICAN,MI,HOUSE DISTRICT 078,Open,Lost,12911.59
"PAGE, JIM",DEMOCRATIC,MI,SENATE DISTRICT 037,Challenger,Pending,12881.32
"MILLER, MATTHEW",DEMOCRATIC,MI,SENATE DISTRICT 018,Open,Lost,12769.23
"TINSLEY-SMITH, CARLA L",DEMOCRATIC,MI,HOUSE DISTRICT 002,Open,Lost,12750.00
"SHETRON, IAN",REPUBLICAN,MI,HOUSE DISTRICT 051,Open,Lost,12717.37
"GAUDREAU, HENRY J",DEMOCRATIC,MI,SENATE DISTRICT 032,Open,Lost,12072.40
"SECREST, PAUL",REPUBLICAN,MI,HOUSE DISTRICT 040,Open,Lost,12000.00
"PAYTON, KEYON",DEMOCRATIC,MI,HOUSE DISTRICT 029,Open,Lost,11955.00
"SMITH, DENNIS B",DEMOCRATIC,MI,HOUSE DISTRICT 059,Challenger,Pending,11880.00
"TATAR, JOHN JOSEPH",LIBERTARIAN,MI,GOVERNOR,Open,Lost,11578.13
"ROB, SYED",DEMOCRATIC,MI,HOUSE DISTRICT 004,Open,Lost,11245.00
"JONES, MYYA",DEMOCRATIC,MI,HOUSE DISTRICT 004,Open,Lost,11217.21
"PAYNE JR, MARK C",DEMOCRATIC,MI,HOUSE DISTRICT 005,Open,Lost,11155.00
"SABIN, ERIC EDWARD",DEMOCRATIC,MI,HOUSE DISTRICT 085,Challenger,Pending,11149.71
"WAGNER, MELODY",REPUBLICAN,MI,HOUSE DISTRICT 109,Challenger,Pending,11111.33
"TAILLARD, MIKE",DEMOCRATIC,MI,SENATE DISTRICT 035,Open,Pending,11055.52
"LEVEY, DAWN D",DEMOCRATIC,MI,HOUSE DISTRICT 093,Open,Pending,10827.91
"SPENCER, DAVID",REPUBLICAN,MI,HOUSE DISTRICT 073,Open,Lost,10573.60
"SCHOTT, KIRK R",REPUBLICAN,MI,HOUSE DISTRICT 110,Open,Lost,10165.00
"ACCAVITTI JR, FRANK",DEMOCRATIC,MI,US HOUSE DISTRICT MI 010,Open,Lost,9846.00
"YOUNG-WENKEL, CELIA",DEMOCRATIC,MI,HOUSE DISTRICT 097,Challenger,Pending,9718.03
"DEBOER, RETT",REPUBLICAN,MI,SENATE DISTRICT 030,Open,Lost,9352.64
"GORENFLO, BRUCE",REPUBLICAN,MI,HOUSE DISTRICT 079,Open,Lost,9207.37
"MOORE, DARIAN",REPUBLICAN,MI,HOUSE DISTRICT 021,Challenger,Pending,9015.00
"STUCKEY II, DONALD L",DEMOCRATIC,MI,HOUSE DISTRICT 009,Open,Lost,8986.92
"CUSHINGBERRY JR, GEORGE",DEMOCRATIC,MI,SENATE DISTRICT 002,Open,Lost,8948.83
"MINIER, JASON",REPUBLICAN,MI,HOUSE DISTRICT 088,Open,Lost,8857.78
"GANNAN, LAWRENCE E",DEMOCRATIC,MI,SENATE DISTRICT 002,Open,Lost,8849.63
"HILL, DEAN E",DEMOCRATIC,MI,HOUSE DISTRICT 078,Open,Pending,8697.21
"MAGDALENO, SAMANTHA",DEMOCRATIC,MI,HOUSE DISTRICT 006,Open,Lost,8649.00
"MANLEY, PAUL",DEMOCRATIC,MI,HOUSE DISTRICT 032,Challenger,Pending,8581.46
"ANIANO, JENNIFER",DEMOCRATIC,MI,HOUSE DISTRICT 063,Open,Pending,8345.43
"SCHIPPER, JEANETTE",DEMOCRATIC,MI,SENATE DISTRICT 030,Open,Pending,8330.61
"BAIRD, BOB",REPUBLICAN,MI,HOUSE DISTRICT 055,Open,Pending,8312.86
"RICE JR, CARL RUDOLPH",REPUBLICAN,MI,HOUSE DISTRICT 065,Open,Lost,8118.49
"LODOVISI, KRISTINA",DEMOCRATIC,MI,SENATE DISTRICT 009,Open,Lost,8018.27
"ETHERIDGE, GEORGE A",DEMOCRATIC,MI,HOUSE DISTRICT 008,Challenger,Lost,7540.00
"AIUTO, TERI",REPUBLICAN,MI,HOUSE DISTRICT 052,Challenger,Pending,7350.75
"MARKKANEN, GREGORY",REPUBLICAN,MI,HOUSE DISTRICT 110,Open,Pending,7333.09
"GURR, JIM",REPUBLICAN,MI,SENATE DISTRICT 037,Challenger,Lost,7296.93
"CLARK, LEON R",REPUBLICAN,MI,HOUSE DISTRICT 067,Open,Pending,7267.18
"JOHNSON, LATISHA",DEMOCRATIC,MI,HOUSE DISTRICT 002,Open,Lost,7238.21
"MEYERS, ALEX",DEMOCRATIC,MI,HOUSE DISTRICT 035,Open,Lost,7074.94
"LUDWIG, MARK",DEMOCRATIC,MI,HOUSE DISTRICT 080,Challenger,Pending,6860.00
"BEACH, CRAIG",DEMOCRATIC,MI,SENATE DISTRICT 028,Challenger,Pending,6859.00
"PEDERSEN, AMBER",DEMOCRATIC,MI,HOUSE DISTRICT 057,Challenger,Pending,6672.42
"MOSS, VANESSA",DEMOCRATIC,MI,SENATE DISTRICT 011,Open,Lost,6527.33
"TURK, COLLEEN",DEMOCRATIC,MI,HOUSE DISTRICT 047,Challenger,Pending,6495.53
"WEIR, JOE",DEMOCRATIC,MI,SENATE DISTRICT 036,Challenger,Pending,6418.06
"BREADON, NICOLE",DEMOCRATIC,MI,HOUSE DISTRICT 043,Open,Pending,6377.00
"HOPPOUGH, JOHN M",DEMOCRATIC,MI,SENATE DISTRICT 033,Open,Lost,6346.39
"ANDERTON, MATTHEW D",REPUBLICAN,MI,HOUSE DISTRICT 051,Open,Lost,6310.00
"BRADLEY, GRANT M",DEMOCRATIC,MI,HOUSE DISTRICT 068,Open,Lost,6230.36
"ZIMMERMAN, BEVERLY",REPUBLICAN,MI,HOUSE DISTRICT 089,Challenger,Lost,5949.24
"WHITESIDE, ERNIE",DEMOCRATIC,MI,HOUSE DISTRICT 056,Challenger,Pending,5825.67
"DENNINGER, MINDY",DEMOCRATIC,MI,HOUSE DISTRICT 046,Challenger,Pending,5639.99
"ZEILE, RICHARD",REPUBLICAN,MI,BOARD OF EDUCATION,Incumbent,Pending,5619.31
"ESTRADA, ORLANDO J",REPUBLICAN,MI,HOUSE DISTRICT 090,Open,Lost,5607.00
"LITTLE, ERNEST T",DEMOCRATIC,MI,HOUSE DISTRICT 004,Open,Lost,5560.93
"ANDERSON, KINDA MAKINI",DEMOCRATIC,MI,HOUSE DISTRICT 002,Open,Lost,5486.00
"JAGER, ALAN W",REPUBLICAN,MI,HOUSE DISTRICT 091,Open,Lost,5381.25
"STONE, LORI M",DEMOCRATIC,MI,HOUSE DISTRICT 028,Open,Pending,5337.36
"COCHRAN, CHINA",DEMOCRATIC,MI,HOUSE DISTRICT 003,Challenger,Lost,5328.51
"FINDLAY, ALEC",DEMOCRATIC,MI,HOUSE DISTRICT 067,Open,Lost,5291.64
"EARLY, JAZMINE M",REPUBLICAN,MI,HOUSE DISTRICT 025,Open,Pending,5195.69
"PETRILLO, JOE",DEMOCRATIC,MI,HOUSE DISTRICT 038,Open,Lost,5121.60
"SIAS, JERRY",DEMOCRATIC,MI,HOUSE DISTRICT 089,Challenger,Pending,5113.40
"WILKINS, DESHAWN",REPUBLICAN,MI,SENATE DISTRICT 005,Open,Pending,5039.90
"NOBLE, JASON",DEMOCRATIC,MI,SENATE DISTRICT 019,Open,Pending,4912.80
"DARISAW, LASHAYA D",DEMOCRATIC,MI,HOUSE DISTRICT 049,Open,Lost,4903.00
"BELL, WILLIE",DEMOCRATIC,MI,HOUSE DISTRICT 002,Open,Lost,4550.00
"PRATT, MICHAEL J",REPUBLICAN,MI,HOUSE DISTRICT 081,Open,Lost,4479.44
"DANIELS, DANA",REPUBLICAN,MI,HOUSE DISTRICT 078,Open,Lost,4250.00
"TIFFANY, JORDAN",DEMOCRATIC,MI,HOUSE DISTRICT 048,Open,Lost,4142.79
"ZUNIGA, HEIDI A",DEMOCRATIC,MI,HOUSE DISTRICT 088,Open,Pending,4120.00
"BOSCH, MICHAEL",REPUBLICAN,MI,HOUSE DISTRICT 088,Open,Lost,4060.00
"MALOWNEY, PATTY",LIBERTARIAN,MI,HOUSE DISTRICT 077,Challenger,Pending,4039.68
"WILLIAMS, JOEL",REPUBLICAN,MI,HOUSE DISTRICT 081,Open,Lost,3829.84
"TRAIN, KRESTA",DEMOCRATIC,MI,HOUSE DISTRICT 070,Challenger,Pending,3813.91
"HOOGTERP, EDWARD",DEMOCRATIC,MI,HOUSE DISTRICT 101,Open,Lost,3801.77
"BIGNELL, MARK",DEMOCRATIC,MI,SENATE DISTRICT 033,Open,Pending,3472.77
"TERVO, BRADY J",REPUBLICAN,MI,HOUSE DISTRICT 110,Open,Lost,3432.43
"MALOY, SHAUN",DEMOCRATIC,MI,HOUSE DISTRICT 001,Challenger,Lost,3367.94
"PAPAS, LISA",REPUBLICAN,MI,SENATE DISTRICT 002,Open,Pending,3329.27
"WATSON, RENEE",DEMOCRATIC,MI,SENATE DISTRICT 014,Open,Pending,3220.78
"GUNNELS, ERIC",DEMOCRATIC,MI,HOUSE DISTRICT 048,Open,Lost,3217.59
"HENRY, JASMINE",DEMOCRATIC,MI,HOUSE DISTRICT 008,Challenger,Lost,2996.01
"PALMER, TYLER",LIBERTARIAN,MI,HOUSE DISTRICT 093,Open,Pending,2973.90
"KURLAND, JENNIFER V & DAVENPORT, CHARIN H",GREEN,MI,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,2949.99
"HUMPHRIES, PAULA GEORGETTE",DEMOCRATIC,MI,HOUSE DISTRICT 006,Open,Lost,2907.50
"HAWKINS, RONALD",LIBERTARIAN,MI,HOUSE DISTRICT 063,Open,Pending,2800.00
"PROCTOR, OMAR K",DEMOCRATIC,MI,HOUSE DISTRICT 003,Challenger,Lost,2791.51
"DONOVAN, MAX",DEMOCRATIC,MI,HOUSE DISTRICT 067,Open,Lost,2631.00
"WILLIAMS, REGINA L",DEMOCRATIC,MI,SENATE DISTRICT 002,Open,Lost,2436.70
"HINKLE, DANIEL",REPUBLICAN,MI,HOUSE DISTRICT 078,Open,Lost,2340.00
"FRAZIER, MICHAEL",REPUBLICAN,MI,HOUSE DISTRICT 023,Challenger,Pending,2308.00
"ALMQUIST, ERIK",DEMOCRATIC,MI,HOUSE DISTRICT 080,Open,Lost,2274.50
"WOODARDS II, CLIFF",DEMOCRATIC,MI,HOUSE DISTRICT 005,Open,Lost,2102.69
"WHITNEY, TERRY",REPUBLICAN,MI,SENATE DISTRICT 012,Open,Lost,2050.62
"COOPER, KYLE",DEMOCRATIC,MI,HOUSE DISTRICT 045,Challenger,Pending,2048.11
"CLARKE, SANDY",DEMOCRATIC,MI,HOUSE DISTRICT 100,Challenger,Pending,1973.00
"LOOMIS, STEVE",DEMOCRATIC,MI,HOUSE DISTRICT 103,Open,Lost,1850.00
"CROSS, SHERRI J",REPUBLICAN,MI,HOUSE DISTRICT 048,Open,Lost,1836.13
"BARNES, TAMARA C",DEMOCRATIC,MI,HOUSE DISTRICT 058,Challenger,Pending,1716.23
"MCNALLY, SHAUNA",DEMOCRATIC,MI,HOUSE DISTRICT 055,Open,Lost,1657.99
"MILLER, AARON",REPUBLICAN,MI,HOUSE DISTRICT 059,Incumbent,Pending,1600.00
"RARIDEN, CRIS",DEMOCRATIC,MI,SENATE DISTRICT 014,Open,Lost,1522.94
"BUZUMA, MARY",LIBERTARIAN,MI,SENATE DISTRICT 030,Open,Pending,1500.00
"BOURGOIS, DEBBIE",DEMOCRATIC,MI,SENATE DISTRICT 025,Open,Pending,1487.89
"RIVARD, JOSHUA",DEMOCRATIC,MI,HOUSE DISTRICT 081,Open,Lost,1454.69
"BAKER, WILLIAM",REPUBLICAN,MI,HOUSE DISTRICT 060,Challenger,Pending,1442.26
"TOWNSEND, BOB",DEMOCRATIC,MI,HOUSE DISTRICT 097,Open,Lost,1430.00
"HARVEY-QUINN, NAJANAVA",DEMOCRATIC,MI,HOUSE DISTRICT 007,Challenger,Lost,1390.00
"JEANETTE, RYAN",DEMOCRATIC,MI,SENATE DISTRICT 028,Open,Lost,1297.62
"HOYT, PHILLIP L",REPUBLICAN,MI,HOUSE DISTRICT 039,Open,Lost,1100.00
"BANKS, CHRISTOPHER",DEMOCRATIC,MI,HOUSE DISTRICT 090,Open,Pending,981.00
"HERNANDEZ, ROSALINDA",REPUBLICAN,MI,HOUSE DISTRICT 068,Open,Pending,892.72
"FRANCIS, PAUL R",DEMOCRATIC,MI,SENATE DISTRICT 008,Open,Pending,850.00
"TOOPS, VAL COCHRAN",DEMOCRATIC,MI,SENATE DISTRICT 016,Challenger,Pending,774.94
"DOMANN, BRENT",DEMOCRATIC,MI,HOUSE DISTRICT 067,Open,Lost,680.54
"GUINS, BENJAMIN W",DEMOCRATIC,MI,HOUSE DISTRICT 068,Open,Lost,665.24
"DOYLE, RANDALL",DEMOCRATIC,MI,HOUSE DISTRICT 099,Open,Lost,600.00
"DWYER, RONALD",REPUBLICAN,MI,HOUSE DISTRICT 041,Open,Lost,575.00
"WHITE JR, STEVEN",DEMOCRATIC,MI,HOUSE DISTRICT 044,Open,Lost,560.00
"LACOSSE, KEITH",REPUBLICAN,MI,HOUSE DISTRICT 110,Open,Lost,365.18
"LAMS, FRANK",REPUBLICAN,MI,HOUSE DISTRICT 036,Open,Lost,333.50
"REGES, BRUCE L",DEMOCRATIC,MI,HOUSE DISTRICT 102,Open,Lost,258.56
"NORTON III, JOHN E",DEMOCRATIC,MI,HOUSE DISTRICT 106,Open,Lost,170.00
"GERALDS, ANDREA",DEMOCRATIC,MI,HOUSE DISTRICT 033,Challenger,Pending,150.00
"GREENE, STEVEN J",DEMOCRATIC,MI,HOUSE DISTRICT 034,Challenger,Lost,122.00
"NATOLI, DOMINIC MICHAEL",DEMOCRATIC,MI,HOUSE DISTRICT 071,Open,Lost,100.00
"SEATS, MARLETTA",DEMOCRATIC,MI,HOUSE DISTRICT 079,Open,Lost,0.11
"WENKE, LORENCE",LIBERTARIAN,MI,SENATE DISTRICT 020,Challenger,Pending,-25383.59
"CASEY II, RODERICK",DEMOCRATIC,MI,HOUSE DISTRICT 054,Challenger,Lost,0.00
"SCHAIBERGER, TIM",DEMOCRATIC,MI,HOUSE DISTRICT 103,Challenger,Pending,0.00
"PINKINS, CARRON L",DEMOCRATIC,MI,SENATE DISTRICT 004,Open,Lost,0.00
"WHITMER, GRETCHEN E",DEMOCRATIC,MI,GOVERNOR,Open,Won,0.00
"WRIGHT, DONALD R",DEMOCRATIC,MI,HOUSE DISTRICT 049,Open,Lost,0.00
"POLLARD, GARY",DEMOCRATIC,MI,HOUSE DISTRICT 009,Open,Lost,0.00
"LEMMONS, LAMAR",DEMOCRATIC,MI,SENATE DISTRICT 002,Open,Pending,0.00
"LEMMONS, LAMAR",DEMOCRATIC,MI,SENATE DISTRICT 002,Open,Lost,0.00
"MURPHY, ROBERT",DEMOCRATIC,MI,HOUSE DISTRICT 036,Open,Pending,0.00
"OLUMBA, JOHN",DEMOCRATIC,MI,SENATE DISTRICT 002,Open,Pending,0.00
"OLUMBA, JOHN",DEMOCRATIC,MI,SENATE DISTRICT 002,Open,Lost,0.00
"BANKS, BRIAN R",DEMOCRATIC,MI,SENATE DISTRICT 002,Open,Pending,0.00
"JACKSON, SHANELLE",DEMOCRATIC,MI,US HOUSE DISTRICT MI 013,Open,Lost,0.00
"HOLLIER, ADAM J",DEMOCRATIC,MI,SENATE DISTRICT 002,Open,Pending,0.00
"STADLER, CHUCK",DEMOCRATIC,MI,SENATE DISTRICT 031,Open,Lost,0.00
"ROSS, REGINA",DEMOCRATIC,MI,HOUSE DISTRICT 009,Open,Lost,0.00
"TURNER, JAMES",DEMOCRATIC,MI,SENATE DISTRICT 011,Open,Lost,0.00
"POOLE, MICHAEL",DEMOCRATIC,MI,HOUSE DISTRICT 035,Open,Lost,0.00
"SHELTON, LAURETHA",DEMOCRATIC,MI,HOUSE DISTRICT 012,Open,Lost,0.00
"COLE JR, JAMES",DEMOCRATIC,MI,SENATE DISTRICT 001,Open,Lost,0.00
"SANCHEZ, DAVID",DEMOCRATIC,MI,HOUSE DISTRICT 006,Open,Lost,0.00
"GOLDEN, TED",DEMOCRATIC,MI,HOUSE DISTRICT 045,Open,Lost,0.00
"SKINNER, NANCY",DEMOCRATIC,MI,US HOUSE DISTRICT MI 011,Open,Lost,0.00
"JOHNSON, JACOB",DEMOCRATIC,MI,HOUSE DISTRICT 016,Open,Lost,0.00
"AIYASH, ABRAHAM",DEMOCRATIC,MI,SENATE DISTRICT 002,Open,Pending,0.00
"BANKS, CAROL",DEMOCRATIC,MI,HOUSE DISTRICT 002,Open,Lost,0.00
"JONES, E REGINA",DEMOCRATIC,MI,HOUSE DISTRICT 002,Open,Lost,0.00
"CROMER, JOHN",DEMOCRATIC,MI,HOUSE DISTRICT 003,Challenger,Lost,0.00
"OWENS, CHRISTOPHER A",DEMOCRATIC,MI,HOUSE DISTRICT 003,Challenger,Lost,0.00
"ALAM, MD RABBI",DEMOCRATIC,MI,HOUSE DISTRICT 004,Open,Lost,0.00
"BOSTON, DEREK",DEMOCRATIC,MI,HOUSE DISTRICT 004,Open,Lost,0.00
"COLLINS, CHRISTOPHER L",DEMOCRATIC,MI,HOUSE DISTRICT 004,Open,Lost,0.00
"JESSOP, JUSTIN",DEMOCRATIC,MI,HOUSE DISTRICT 004,Open,Lost,0.00
"MURPHY JR, MARK ANTHONY",DEMOCRATIC,MI,HOUSE DISTRICT 005,Open,Lost,0.00
"TOBEY, JERMAINE R",DEMOCRATIC,MI,HOUSE DISTRICT 005,Open,Lost,0.00
"BURTON, WILLIE E",DEMOCRATIC,MI,HOUSE DISTRICT 006,Open,Lost,0.00
"JONES, JEFF",DEMOCRATIC,MI,HOUSE DISTRICT 007,Challenger,Lost,0.00
"ROBINSON, ELENE",DEMOCRATIC,MI,HOUSE DISTRICT 007,Challenger,Lost,0.00
"BEAVER, LASONYA",DEMOCRATIC,MI,HOUSE DISTRICT 008,Challenger,Lost,0.00
"SARR, SEYDI",DEMOCRATIC,MI,HOUSE DISTRICT 008,Challenger,Lost,0.00
"BARLEY, RHONDA",DEMOCRATIC,MI,HOUSE DISTRICT 010,Challenger,Lost,0.00
"BRENNER, JAMES",DEMOCRATIC,MI,HOUSE DISTRICT 010,Challenger,Lost,0.00
"KELLEY, TYSON",DEMOCRATIC,MI,HOUSE DISTRICT 010,Challenger,Lost,0.00
"BOLES, TOMEKA",DEMOCRATIC,MI,HOUSE DISTRICT 012,Open,Lost,0.00
"ALHASANI, ASMAA",DEMOCRATIC,MI,HOUSE DISTRICT 013,Challenger,Lost,0.00
"KREMER, MARK JOSEPH",DEMOCRATIC,MI,HOUSE DISTRICT 014,Challenger,Lost,0.00
"FORTUNA III, MICHELANGELO",DEMOCRATIC,MI,HOUSE DISTRICT 027,Challenger,Lost,0.00
"DEMAND, MIKE",DEMOCRATIC,MI,HOUSE DISTRICT 029,Open,Lost,0.00
