Candidate,Party,State,Office,Incumbency,Result,Total Money
"TRAIN, KRESTA",DEMOCRATIC,MI,HOUSE DISTRICT 070,Challenger,Pending,3813.91
"BIGNELL, MARK",DEMOCRATIC,MI,SENATE DISTRICT 033,Open,Pending,3472.77
"PAPAS, LISA",REPUBLICAN,MI,SENATE DISTRICT 002,Open,Pending,3329.27
"WATSON, RENEE",DEMOCRATIC,MI,SENATE DISTRICT 014,Open,Pending,3220.78
"PALMER, TYLER",LIBERTARIAN,MI,HOUSE DISTRICT 093,Open,Pending,2973.90
"KURLAND, JENNIFER V & DAVENPORT, CHARIN H",GREEN,MI,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,2949.99
"HAWKINS, RONALD",LIBERTARIAN,MI,HOUSE DISTRICT 063,Open,Pending,2800.00
"FRAZIER, MICHAEL",REPUBLICAN,MI,HOUSE DISTRICT 023,Challenger,Pending,2308.00
"COOPER, KYLE",DEMOCRATIC,MI,HOUSE DISTRICT 045,Challenger,Pending,2048.11
"CLARKE, SANDY",DEMOCRATIC,MI,HOUSE DISTRICT 100,Challenger,Pending,1973.00
"BARNES, TAMARA C",DEMOCRATIC,MI,HOUSE DISTRICT 058,Challenger,Pending,1716.23
"MILLER, AARON",REPUBLICAN,MI,HOUSE DISTRICT 059,Incumbent,Pending,1600.00
"BUZUMA, MARY",LIBERTARIAN,MI,SENATE DISTRICT 030,Open,Pending,1500.00
"BOURGOIS, DEBBIE",DEMOCRATIC,MI,SENATE DISTRICT 025,Open,Pending,1487.89
"BAKER, WILLIAM",REPUBLICAN,MI,HOUSE DISTRICT 060,Challenger,Pending,1442.26
"BANKS, CHRISTOPHER",DEMOCRATIC,MI,HOUSE DISTRICT 090,Open,Pending,981.00
"HERNANDEZ, ROSALINDA",REPUBLICAN,MI,HOUSE DISTRICT 068,Open,Pending,892.72
"FRANCIS, PAUL R",DEMOCRATIC,MI,SENATE DISTRICT 008,Open,Pending,850.00
"TOOPS, VAL COCHRAN",DEMOCRATIC,MI,SENATE DISTRICT 016,Challenger,Pending,774.94
"GERALDS, ANDREA",DEMOCRATIC,MI,HOUSE DISTRICT 033,Challenger,Pending,150.00
"WENKE, LORENCE",LIBERTARIAN,MI,SENATE DISTRICT 020,Challenger,Pending,-25383.59
"SCHAIBERGER, TIM",DEMOCRATIC,MI,HOUSE DISTRICT 103,Challenger,Pending,0.00
"LEMMONS, LAMAR",DEMOCRATIC,MI,SENATE DISTRICT 002,Open,Pending,0.00
"MURPHY, ROBERT",DEMOCRATIC,MI,HOUSE DISTRICT 036,Open,Pending,0.00
"OLUMBA, JOHN",DEMOCRATIC,MI,SENATE DISTRICT 002,Open,Pending,0.00
"BANKS, BRIAN R",DEMOCRATIC,MI,SENATE DISTRICT 002,Open,Pending,0.00
"HOLLIER, ADAM J",DEMOCRATIC,MI,SENATE DISTRICT 002,Open,Pending,0.00
"WHITMER, GRETCHEN",DEMOCRATIC,MI,GOVERNOR,Open,Won,0.00
"AIYASH, ABRAHAM",DEMOCRATIC,MI,SENATE DISTRICT 002,Open,Pending,0.00
"SPICA, JOHN P",DEMOCRATIC,MI,HOUSE DISTRICT 030,Challenger,Pending,0.00
"ANTHONY, SARAH",DEMOCRATIC,MI,HOUSE DISTRICT 068,Open,Won,0.00
"CARR, MEAGAN L",DEMOCRATIC,MI,HOUSE DISTRICT 074,Open,Pending,0.00
"KNIGHT, DANA",DEMOCRATIC,MI,HOUSE DISTRICT 077,Challenger,Pending,0.00
"GILES, CHRISTOPHER",DEMOCRATIC,MI,HOUSE DISTRICT 082,Challenger,Pending,0.00
"BROWN, STEFANIE",DEMOCRATIC,MI,HOUSE DISTRICT 083,Challenger,Pending,0.00
"SHOOP, WILLIAM",DEMOCRATIC,MI,HOUSE DISTRICT 084,Open,Pending,0.00
"WINTERS, SHAWN MARIE",DEMOCRATIC,MI,HOUSE DISTRICT 087,Challenger,Pending,0.00
"ADAMS, DION",DEMOCRATIC,MI,HOUSE DISTRICT 102,Challenger,Pending,0.00
"CUSHINGBERRY JR, GEORGE",DEMOCRATIC,MI,SENATE DISTRICT 002,Open,Pending,0.00
"RICCI, JOE",DEMOCRATIC,MI,SENATE DISTRICT 002,Open,Pending,0.00
"ALEXANDER, BETTY JEAN",DEMOCRATIC,MI,SENATE DISTRICT 005,Open,Pending,0.00
"HILLIARD, JERRY",DEMOCRATIC,MI,US HOUSE DISTRICT MI 004,Challenger,Pending,0.00
"LEVIN, ANDY",DEMOCRATIC,MI,US HOUSE DISTRICT MI 009,Open,Pending,0.00
"BIZON, KIMBERLY",DEMOCRATIC,MI,US HOUSE DISTRICT MI 010,Challenger,Pending,0.00
"JONES, BRENDA",DEMOCRATIC,MI,US HOUSE DISTRICT MI 013,Open,Pending,0.00
"TLAIB, RASHIDA",DEMOCRATIC,MI,US HOUSE DISTRICT MI 013,Open,Pending,0.00
"CAVANAGH, MEGAN",DEMOCRATIC,MI,SUPREME COURT-CLEMENT & WILDER SEAT,Challenger,Pending,0.00
"BAGENSTOS, SAMUEL",DEMOCRATIC,MI,SUPREME COURT-CLEMENT & WILDER SEAT,Challenger,Pending,0.00
"MORGAN, MATTHEW W",DEMOCRATIC,MI,US HOUSE DISTRICT MI 001,Challenger,Pending,0.00
"PRITCHETT, JUDITH P",DEMOCRATIC,MI,BOARD OF EDUCATION,Challenger,Pending,0.00
"TILLEY, TIFFANY",DEMOCRATIC,MI,BOARD OF EDUCATION,Challenger,Pending,0.00
"MIKKELSON, HARLEY G",GREEN,MI,US HOUSE DISTRICT MI 010,Challenger,Pending,0.00
"BORREGARD, ERIC",GREEN,MI,SENATE DISTRICT 022,Open,Pending,0.00
"WILCOXON, D ETTA",GREEN,MI,US HOUSE DISTRICT MI 013,Open,Pending,0.00
"WILCOXON, D ETTA",GREEN,MI,US HOUSE DISTRICT MI 013,Open,Pending,0.00
"BULLOCK, DAVID",GREEN,MI,SENATE DISTRICT 001,Open,Pending,0.00
"LA PIETRA, JOHN ANTHONY",GREEN,MI,HOUSE DISTRICT 063,Open,Pending,0.00
"STRALEY, JACOB",GREEN,MI,HOUSE DISTRICT 075,Challenger,Pending,0.00
"SQUIER, MARCIA",GREEN,MI,US SENATE DISTRICT MI SW-CLASS I,Challenger,Pending,0.00
"MCDERMOTT, JOHN V",GREEN,MI,US HOUSE DISTRICT MI 009,Open,Pending,0.00
"SMITH, JESSICIA",GREEN,MI,SENATE DISTRICT 014,Open,Pending,0.00
"ALWAY, ROBERT M",GREEN,MI,SENATE DISTRICT 026,Open,Pending,0.00
"ROBERTS, WADE PAUL",GREEN,MI,SENATE DISTRICT 038,Open,Pending,0.00
"LAURAIN, ROBIN LEA",GREEN,MI,HOUSE DISTRICT 068,Open,Pending,0.00
"WELLS, SHERRY A",GREEN,MI,BOARD OF EDUCATION,Challenger,Pending,0.00
"SCHWARTZ, LEONARD",LIBERTARIAN,MI,US HOUSE DISTRICT MI 011,Open,Pending,0.00
"CRESWELL, GREGORY",LIBERTARIAN,MI,HOUSE DISTRICT 001,Challenger,Pending,0.00
"WRIGHT, BRIAN R",LIBERTARIAN,MI,HOUSE DISTRICT 038,Challenger,Pending,0.00
"TATAR, JOHN J",LIBERTARIAN,MI,BOARD OF EDUCATION,Challenger,Pending,0.00
"BOMAN, SCOTTY",LIBERTARIAN,MI,BOARD OF EDUCATION,Challenger,Pending,0.00
"LEWIS, JAMES (JAMIE)",LIBERTARIAN,MI,HOUSE DISTRICT 072,Challenger,Pending,0.00
"YOUNG, JAMES K",LIBERTARIAN,MI,SENATE DISTRICT 011,Open,Pending,0.00
"GILLOTTE, JOSEPH P",LIBERTARIAN,MI,SENATE DISTRICT 019,Open,Pending,0.00
"MUSZYNSKI, RONALD",LIBERTARIAN,MI,SENATE DISTRICT 016,Challenger,Pending,0.00
"RIEKSE, MAX",LIBERTARIAN,MI,SENATE DISTRICT 034,Open,Pending,0.00
"GELINEAU, BILL",LIBERTARIAN,MI,GOVERNOR,Open,Won,0.00
"GIOIA, LISA LANE",LIBERTARIAN,MI,ATTORNEY GENERAL,Open,Pending,0.00
"HEWER, NATHAN",LIBERTARIAN,MI,SENATE DISTRICT 028,Challenger,Pending,0.00
"DRYKE, BENJAMIN",LIBERTARIAN,MI,HOUSE DISTRICT 036,Open,Pending,0.00
"STEMPFLE, GREGORY SCOTT",LIBERTARIAN,MI,SECRETARY OF STATE,Open,Pending,0.00
"ELLISON, BRIAN",LIBERTARIAN,MI,US HOUSE DISTRICT MI 008,Challenger,Pending,0.00
"CARR, BENJAMIN",LIBERTARIAN,MI,HOUSE DISTRICT 027,Challenger,Pending,0.00
"MORGAN, JEREMY",LIBERTARIAN,MI,HOUSE DISTRICT 010,Challenger,Pending,0.00
"KUEHNEL, MATT",LIBERTARIAN,MI,HOUSE DISTRICT 022,Challenger,Pending,0.00
"MANIER, RYAN",LIBERTARIAN,MI,HOUSE DISTRICT 028,Open,Pending,0.00
"CROFF, ANTHONY",LIBERTARIAN,MI,HOUSE DISTRICT 039,Open,Pending,0.00
"PETERSON, NORMAN M",LIBERTARIAN,MI,HOUSE DISTRICT 064,Challenger,Pending,0.00
"REES, JASON B",LIBERTARIAN,MI,HOUSE DISTRICT 065,Open,Pending,0.00
"MOREAU, ZACHARY",LIBERTARIAN,MI,HOUSE DISTRICT 067,Open,Pending,0.00
"LEBLANC, JOSEPH H",LIBERTARIAN,MI,SENATE DISTRICT 007,Open,Pending,0.00
"SALIBA, MIKE",LIBERTARIAN,MI,SENATE DISTRICT 010,Open,Pending,0.00
"PITTEL, JEFF",LIBERTARIAN,MI,SENATE DISTRICT 012,Open,Pending,0.00
"MCNAMARA, CHAD",LIBERTARIAN,MI,SENATE DISTRICT 017,Challenger,Pending,0.00
"NEPTON, KATIE",LIBERTARIAN,MI,SENATE DISTRICT 024,Open,Pending,0.00
"HAAS, ERWIN",LIBERTARIAN,MI,SENATE DISTRICT 026,Open,Pending,0.00
"VANNOLLER, ROBERT",LIBERTARIAN,MI,SENATE DISTRICT 029,Open,Pending,0.00
"COON, TIMOTHY",LIBERTARIAN,MI,SENATE DISTRICT 035,Open,Pending,0.00
"BUTKOVICH, KEITH & WARNER, RAYMOND H",NATURAL LAW,MI,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,0.00
"WILHELM, JOHN HOWARD",NATURAL LAW,MI,US SENATE DISTRICT MI SW-CLASS I,Challenger,Pending,0.00
"SWARTZLE, BROCK A",NONPARTISAN,MI,APPELLATE COURT DISTRICT 004-SWARTZLE SEAT,Incumbent,Pending,0.00
"BECKERING, JANE",NONPARTISAN,MI,APPELLATE COURT DISTRICT 003-BECKERING SEAT,Incumbent,Pending,0.00
"BORRELLO, STEPHEN",NONPARTISAN,MI,APPELLATE COURT DISTRICT 004-BORRELLO SEAT,Incumbent,Pending,0.00
"JANSEN, KATHLEEN",NONPARTISAN,MI,APPELLATE COURT DISTRICT 002-JANSEN SEAT,Incumbent,Pending,0.00
"KELLY, KIRSTEN F",NONPARTISAN,MI,APPELLATE COURT DISTRICT 001-K KELLY SEAT,Incumbent,Pending,0.00
"SERVITTO, DEBORAH",NONPARTISAN,MI,APPELLATE COURT DISTRICT 002-SERVITTO SEAT,Incumbent,Pending,0.00
"GLEICHER, ELIZABETH L",NONPARTISAN,MI,APPELLATE COURT DISTRICT 002-GLEICHER SEAT,Incumbent,Pending,0.00
"SHAPIRO, DOUGLAS B",NONPARTISAN,MI,APPELLATE COURT DISTRICT 003-SHAPIRO SEAT,Incumbent,Pending,0.00
"RIORDAN, MICHAEL",NONPARTISAN,MI,APPELLATE COURT DISTRICT 001-RIORDAN SEAT,Incumbent,Pending,0.00
"DERN, DOUG",NONPARTISAN,MI,SUPREME COURT-CLEMENT & WILDER SEAT,Challenger,Pending,0.00
"CAMERON, THOMAS C",NONPARTISAN,MI,APPELLATE COURT DISTRICT 001-CAMERON SEAT,Incumbent,Pending,0.00
"TUKEL, JONATHAN",NONPARTISAN,MI,APPELLATE COURT DISTRICT 002-TUKEL SEAT,Incumbent,Pending,0.00
"MORGAN, KERRY LEE",NONPARTISAN,MI,SUPREME COURT-CLEMENT & WILDER SEAT,Challenger,Pending,0.00
"MONTIE, PAULINE",REPUBLICAN,MI,SENATE DISTRICT 001,Open,Pending,0.00
"SPENCER, ANNIE",REPUBLICAN,MI,HOUSE DISTRICT 013,Challenger,Pending,0.00
"PATTERSON, DOROTHY",REPUBLICAN,MI,HOUSE DISTRICT 005,Open,Pending,0.00
"PALFFY, JOHN",REPUBLICAN,MI,HOUSE DISTRICT 002,Open,Pending,0.00
"STASIK, DARRELL",REPUBLICAN,MI,HOUSE DISTRICT 014,Challenger,Pending,0.00
"MITCHELL, DOUG",REPUBLICAN,MI,HOUSE DISTRICT 015,Challenger,Pending,0.00
"DUVENDECK, PATRICK",REPUBLICAN,MI,HOUSE DISTRICT 049,Open,Pending,0.00
"SWOBODA, MITCH",REPUBLICAN,MI,HOUSE DISTRICT 037,Challenger,Pending,0.00
"STEPHENS, JAMES",REPUBLICAN,MI,HOUSE DISTRICT 009,Open,Pending,0.00
"BONNELL, JEFF",REPUBLICAN,MI,SENATE DISTRICT 009,Open,Pending,0.00
"SWIFT, HENRY",REPUBLICAN,MI,HOUSE DISTRICT 034,Challenger,Pending,0.00
"HARDWICK, AL",REPUBLICAN,MI,HOUSE DISTRICT 048,Open,Pending,0.00
"BRANG, WILLIAM",REPUBLICAN,MI,HOUSE DISTRICT 010,Challenger,Pending,0.00
"TANNER, DOROTHY",REPUBLICAN,MI,HOUSE DISTRICT 095,Challenger,Pending,0.00
"VALERIO-NOWC, LISA",REPUBLICAN,MI,HOUSE DISTRICT 031,Challenger,Pending,0.00
"JONES, JEFF",REPUBLICAN,MI,US HOUSE DISTRICT MI 012,Challenger,Pending,0.00
"SCHUETTE, BILL",REPUBLICAN,MI,GOVERNOR,Open,Won,0.00
"MCKEE, KYLE",REPUBLICAN,MI,HOUSE DISTRICT 018,Challenger,Pending,0.00
"CORCORAN, MARK",REPUBLICAN,MI,HOUSE DISTRICT 001,Challenger,Pending,0.00
"BRODERSEN, DOLORES",REPUBLICAN,MI,HOUSE DISTRICT 003,Challenger,Pending,0.00
"WEATHINGTON, HOWARD",REPUBLICAN,MI,HOUSE DISTRICT 004,Open,Pending,0.00
"SAWYER, LINDA",REPUBLICAN,MI,HOUSE DISTRICT 006,Open,Pending,0.00
"TURNER, MARCELIS",REPUBLICAN,MI,HOUSE DISTRICT 007,Challenger,Pending,0.00
"PARKER, VALERIE R",REPUBLICAN,MI,HOUSE DISTRICT 008,Challenger,Pending,0.00
"TOWNSEND, JAMES",REPUBLICAN,MI,HOUSE DISTRICT 011,Challenger,Pending,0.00
"BAILEY, MICHELLE",REPUBLICAN,MI,HOUSE DISTRICT 012,Open,Pending,0.00
"RICE-WHITE, JODY",REPUBLICAN,MI,HOUSE DISTRICT 016,Open,Pending,0.00
"BLUNDELL, ARTHUR",REPUBLICAN,MI,HOUSE DISTRICT 022,Challenger,Pending,0.00
"GUI, AL",REPUBLICAN,MI,HOUSE DISTRICT 026,Challenger,Pending,0.00
"FLESSLAND, JANET",REPUBLICAN,MI,HOUSE DISTRICT 027,Challenger,Pending,0.00
"DELIKTA, AARON",REPUBLICAN,MI,HOUSE DISTRICT 028,Open,Pending,0.00
"CARRIER, TIMOTHY D",REPUBLICAN,MI,HOUSE DISTRICT 029,Open,Pending,0.00
"ALFONSETTI III, THEODORE",REPUBLICAN,MI,HOUSE DISTRICT 035,Open,Pending,0.00
"FISHER, TRACE",REPUBLICAN,MI,HOUSE DISTRICT 050,Challenger,Pending,0.00
"HOLLAND, JEAN E",REPUBLICAN,MI,HOUSE DISTRICT 053,Challenger,Pending,0.00
"CAMPBELL, COLTON A",REPUBLICAN,MI,HOUSE DISTRICT 054,Challenger,Pending,0.00
"HERNANDEZ, ROSALINDA",REPUBLICAN,MI,HOUSE DISTRICT 068,Open,Won,0.00
"SCHUTTE, DANIEL ALLEN",REPUBLICAN,MI,HOUSE DISTRICT 075,Challenger,Pending,0.00
"EICHORST, GAIL",REPUBLICAN,MI,HOUSE DISTRICT 092,Challenger,Pending,0.00
"KOWALSKI, SUSAN KAY",REPUBLICAN,MI,HOUSE DISTRICT 096,Challenger,Pending,0.00
"STECKER, KATHY",REPUBLICAN,MI,SENATE DISTRICT 003,Open,Pending,0.00
"SAVINO, ANGELA",REPUBLICAN,MI,SENATE DISTRICT 004,Open,Pending,0.00
"JONES, BRENDA",REPUBLICAN,MI,SENATE DISTRICT 006,Open,Pending,0.00
"TUMAN, BORIS",REPUBLICAN,MI,SENATE DISTRICT 011,Open,Pending,0.00
"CHURCH, MARTIN",REPUBLICAN,MI,SENATE DISTRICT 018,Open,Pending,0.00
"POLLOCK, ANDREA",REPUBLICAN,MI,SENATE DISTRICT 023,Challenger,Pending,0.00
"KEKESIS, DONNA",REPUBLICAN,MI,SENATE DISTRICT 027,Challenger,Pending,0.00
"WINES, TRAVIS",REPUBLICAN,MI,US HOUSE DISTRICT MI 005,Challenger,Pending,0.00
"HERSCHFUS, MARC S",REPUBLICAN,MI,US HOUSE DISTRICT MI 014,Challenger,Pending,0.00
"CARLONE, TAMI",REPUBLICAN,MI,BOARD OF EDUCATION,Challenger,Pending,0.00
"NORMAN, SUE",UNAFFILIATED,MI,HOUSE DISTRICT 086,Challenger,Pending,0.00
"GRAVELINE, CHRIS",UNAFFILIATED,MI,ATTORNEY GENERAL,Open,Pending,0.00
"PERUSKI, JEREMY",UNAFFILIATED,MI,US HOUSE DISTRICT MI 010,Challenger,Pending,0.00
"COOPER, NYE",UNAFFILIATED,MI,US HOUSE DISTRICT MI 011,Open,Pending,0.00
"NIEMUTH, NILES",UNAFFILIATED,MI,US HOUSE DISTRICT MI 012,Challenger,Pending,0.00
"VAN SICKLE, GERALD T",US TAXPAYER,MI,ATTORNEY GENERAL,Open,Pending,0.00
"ADAMS, KAREN",US TAXPAYER,MI,BOARD OF EDUCATION,Challenger,Pending,0.00
"GALE, ROBERT J",US TAXPAYER,MI,SECRETARY OF STATE,Open,Pending,0.00
"SHEPARD, MATTHEW",US TAXPAYER,MI,SENATE DISTRICT 024,Open,Pending,0.00
"SOSNOWSKI, MARC JOSEPH",US TAXPAYER,MI,US HOUSE DISTRICT MI 013,Open,Pending,0.00
"HOEZEE, BRANDON",US TAXPAYER,MI,HOUSE DISTRICT 077,Challenger,Pending,0.00
"LEVESQUE, DOUGLAS",US TAXPAYER,MI,BOARD OF EDUCATION,Challenger,Pending,0.00
"HUFFMAN III, GEORGE E",US TAXPAYER,MI,US SENATE DISTRICT MI SW-CLASS I,Challenger,Pending,0.00
"GRAESER, RONALD E",US TAXPAYER,MI,US HOUSE DISTRICT MI 002,Challenger,Pending,0.00
"GERRARD, TED",US TAXPAYER,MI,US HOUSE DISTRICT MI 003,Challenger,Pending,0.00
"YOUNG, STEPHEN J",US TAXPAYER,MI,US HOUSE DISTRICT MI 006,Challenger,Pending,0.00
"LILLIS, DAVID J",US TAXPAYER,MI,US HOUSE DISTRICT MI 008,Challenger,Pending,0.00
"COMDEN, CHRISTOPHER",US TAXPAYER,MI,SENATE DISTRICT 033,Open,Pending,0.00
"HERING, MARY ANNE",WORK AND WEALTH,MI,BOARD OF EDUCATION,Challenger,Pending,0.00
"WALKOWICZ, GARY",WORKING CLASS,MI,US HOUSE DISTRICT MI 012,Challenger,Pending,0.00
"JOHNSON, SAM",WORKING CLASS,MI,US HOUSE DISTRICT MI 013,Open,Pending,0.00
"GOODWIN, KATHY",WORKING CLASS,MI,US HOUSE DISTRICT MI 005,Challenger,Pending,0.00
"KIRBY, ANDREA",WORKING CLASS,MI,US HOUSE DISTRICT MI 009,Open,Pending,0.00
"KOLODY, PHILIP",WORKING CLASS,MI,US HOUSE DISTRICT MI 014,Challenger,Pending,0.00
"MCEACHERN, HALI",WORKING CLASS,MI,SENATE DISTRICT 003,Open,Pending,0.00
"BETTS, LARRY",WORKING CLASS,MI,SENATE DISTRICT 005,Open,Pending,0.00
"REPASKY, THOMAS",WORKING CLASS,MI,SENATE DISTRICT 018,Open,Pending,0.00
"PALUS, LOUIS",WORKING CLASS,MI,SENATE DISTRICT 029,Open,Pending,0.00
"SMITH, LOGAN R",WORKING CLASS,MI,BOARD OF EDUCATION,Challenger,Pending,0.00
