Candidate,Party,State,Office,Incumbency,Result,Total Money
"HILL, MARY",REPUBLICAN,MO,HOUSE DISTRICT 017,Challenger,Pending,9600.09
"MONTEE, AUSTIN",DEMOCRATIC,MO,HOUSE DISTRICT 010,Open,Lost,9580.95
"WYLDE, CURTIS",DEMOCRATIC,MO,HOUSE DISTRICT 107,Challenger,Pending,9565.96
"MARTIN, HENRY ROBERT",DEMOCRATIC,MO,US HOUSE DISTRICT MO 006,Challenger,Pending,9357.06
"SHEGOG, FARRAKHAN",DEMOCRATIC,MO,HOUSE DISTRICT 086,Open,Lost,9140.00
"LINDEMAN, LARRY R",REPUBLICAN,MO,HOUSE DISTRICT 154,Open,Lost,9020.00
"BUWALDA, BRUCE",REPUBLICAN,MO,HOUSE DISTRICT 072,Open,Pending,8867.96
"MARCO, BARBARA",DEMOCRATIC,MO,HOUSE DISTRICT 118,Open,Pending,8786.15
"HICKS, RON",REPUBLICAN,MO,HOUSE DISTRICT 102,Open,Pending,8750.00
"WIDNER, JOSEPH",DEMOCRATIC,MO,HOUSE DISTRICT 042,Open,Pending,8598.53
"BILLEDO, JIM",DEMOCRATIC,MO,SENATE DISTRICT 020,Open,Pending,8581.06
"EICHSTADT, BRAD",LIBERTARIAN,MO,HOUSE DISTRICT 030,Open,Pending,8560.00
"DAVIDSON, DEMARCO KAUREEN",DEMOCRATIC,MO,US HOUSE DISTRICT MO 001,Challenger,Lost,8546.44
"POLLOCK, SUZIE",REPUBLICAN,MO,HOUSE DISTRICT 123,Open,Pending,8542.50
"BUSH, ERROL S",DEMOCRATIC,MO,HOUSE DISTRICT 085,Open,Lost,8438.10
"LAMPERT, RAYMOND",DEMOCRATIC,MO,HOUSE DISTRICT 137,Open,Pending,8414.20
"MOSLEY, JAY",DEMOCRATIC,MO,HOUSE DISTRICT 068,Incumbent,Pending,8341.49
"VINING, BETTY",DEMOCRATIC,MO,HOUSE DISTRICT 108,Challenger,Pending,8327.39
"HUDSON, BRAD",REPUBLICAN,MO,HOUSE DISTRICT 138,Open,Pending,8323.62
"MELLON, RICK",DEMOCRATIC,MO,HOUSE DISTRICT 039,Challenger,Pending,8299.93
"MESSENGER, JEFF",REPUBLICAN,MO,HOUSE DISTRICT 130,Incumbent,Pending,8275.00
"LABOZZETTA, MIKE",DEMOCRATIC,MO,HOUSE DISTRICT 099,Challenger,Pending,8255.48
"PIKE, PATRICIA",REPUBLICAN,MO,HOUSE DISTRICT 126,Incumbent,Pending,8069.90
"SLIMP, CINDY",DEMOCRATIC,MO,HOUSE DISTRICT 133,Challenger,Pending,8061.48
"HAGEWOOD, TRAVIS",DEMOCRATIC,MO,HOUSE DISTRICT 031,Challenger,Pending,8040.12
"DOHRMAN, DEAN A",REPUBLICAN,MO,HOUSE DISTRICT 051,Incumbent,Pending,7950.00
"SMITH, LEE",DEMOCRATIC,MO,HOUSE DISTRICT 073,Open,Lost,7945.00
"ROACH, KEVIN M",REPUBLICAN,MO,AUDITOR,Open,Lost,7850.00
"WARD, CARL E",REPUBLICAN,MO,HOUSE DISTRICT 154,Open,Lost,7600.00
"GRAHAM, LOREN L",REPUBLICAN,MO,HOUSE DISTRICT 005,Open,Lost,7550.00
"HAGIN, BENJAMIN",DEMOCRATIC,MO,HOUSE DISTRICT 112,Challenger,Pending,7540.00
"MILLS, SARAH",REPUBLICAN,MO,HOUSE DISTRICT 018,Open,Pending,7468.58
"SMITH, ROBERT L",DEMOCRATIC,MO,HOUSE DISTRICT 152,Open,Pending,7328.04
"EVANS, CHRISTOPHER",REPUBLICAN,MO,HOUSE DISTRICT 009,Open,Lost,7307.00
"COOPER, BRYAN",REPUBLICAN,MO,HOUSE DISTRICT 102,Open,Lost,7136.43
"HAYMER, DAMON",DEMOCRATIC,MO,HOUSE DISTRICT 076,Open,Lost,7115.00
"POOR, JOE",DEMOCRATIC,MO,SENATE DISTRICT 028,Challenger,Pending,7111.00
"EVANS, JIM",REPUBLICAN,MO,US HOUSE DISTRICT MO 007,Challenger,Lost,7006.89
"BUSICK, DANNY",REPUBLICAN,MO,HOUSE DISTRICT 003,Open,Pending,6996.95
"COMBS, RIK",REPUBLICAN,MO,HOUSE DISTRICT 059,Open,Lost,6912.49
"PIETZMAN, RANDY",REPUBLICAN,MO,HOUSE DISTRICT 041,Incumbent,Pending,6900.00
"MCGHAW-BOURE, TEONA",DEMOCRATIC,MO,HOUSE DISTRICT 075,Challenger,Lost,6637.10
"AMATO, PHIL",REPUBLICAN,MO,HOUSE DISTRICT 097,Open,Lost,6379.70
"VAN WAGNER, SANDRA LEE (SANDY)",DEMOCRATIC,MO,HOUSE DISTRICT 012,Challenger,Pending,6237.32
"FALKNER, BILL",REPUBLICAN,MO,HOUSE DISTRICT 010,Open,Pending,6234.77
"BLAIR, JAMIE",DEMOCRATIC,MO,HOUSE DISTRICT 043,Open,Pending,6065.11
"WILLIAMS, JAMES L",DEMOCRATIC,MO,HOUSE DISTRICT 054,Challenger,Pending,5856.30
"WYATT, THOMAS",REPUBLICAN,MO,HOUSE DISTRICT 123,Open,Lost,5835.00
"BAILEY, STEVEN G",REPUBLICAN,MO,HOUSE DISTRICT 087,Open,Pending,5790.00
"FORD, RONNA",DEMOCRATIC,MO,HOUSE DISTRICT 129,Challenger,Pending,5720.36
"NICKERSON, GLORIA (GLO)",DEMOCRATIC,MO,HOUSE DISTRICT 086,Open,Lost,5679.17
"REGISTER, JOE",DEMOCRATIC,MO,HOUSE DISTRICT 123,Open,Pending,5567.01
"WILLIAMS, NATHAN",REPUBLICAN,MO,HOUSE DISTRICT 123,Open,Lost,5473.41
"WESTER, GARY",DEMOCRATIC,MO,HOUSE DISTRICT 102,Open,Lost,5449.93
"MENEFEE, PAMELA A",DEMOCRATIC,MO,HOUSE DISTRICT 061,Open,Pending,5385.00
"COLLINS, KIMBERLY-ANN",DEMOCRATIC,MO,HOUSE DISTRICT 077,Challenger,Lost,5223.05
"BLACKWELL, FLOYD",DEMOCRATIC,MO,HOUSE DISTRICT 073,Open,Lost,5149.07
"SMITH, CHRISTINA",REPUBLICAN,MO,US SENATE DISTRICT MO SW-CLASS I,Open,Lost,5137.40
"HOSKINS, CHUCK",REPUBLICAN,MO,HOUSE DISTRICT 118,Open,Lost,5020.00
"MCDANIEL, ANDREW",REPUBLICAN,MO,HOUSE DISTRICT 150,Incumbent,Pending,4950.00
"SHORES, JOAN",DEMOCRATIC,MO,HOUSE DISTRICT 057,Open,Pending,4924.41
"HANKINS, CHRIS",REPUBLICAN,MO,HOUSE DISTRICT 030,Open,Lost,4881.51
"POWELL, WES",REPUBLICAN,MO,HOUSE DISTRICT 123,Open,Lost,4745.00
"SHERWIN, PEGGY",DEMOCRATIC,MO,HOUSE DISTRICT 104,Open,Pending,4717.00
"MOON, MIKE",REPUBLICAN,MO,HOUSE DISTRICT 157,Incumbent,Pending,4679.86
"NELSON, KEVIN A",DEMOCRATIC,MO,HOUSE DISTRICT 060,Open,Lost,4671.53
"MINOR, NEAL R",REPUBLICAN,MO,HOUSE DISTRICT 005,Open,Lost,4665.00
"BAILEY, ROB",DEMOCRATIC,MO,HOUSE DISTRICT 135,Challenger,Pending,4580.41
"STRUEBIG, BRYAN",DEMOCRATIC,MO,SENATE DISTRICT 006,Open,Lost,4477.00
"HANSEN, JIM",REPUBLICAN,MO,HOUSE DISTRICT 040,Incumbent,Pending,4400.00
"LEYDENS, KAREN",REPUBLICAN,MO,HOUSE DISTRICT 059,Open,Lost,4360.00
"KIEHNE, JOHN",DEMOCRATIC,MO,SENATE DISTRICT 026,Challenger,Pending,4259.00
"BROWN, MARISSA",DEMOCRATIC,MO,HOUSE DISTRICT 076,Open,Lost,4180.00
"JONES, MAREN BELL",DEMOCRATIC,MO,HOUSE DISTRICT 044,Open,Pending,4120.48
"MICHEL, MATT",DEMOCRATIC,MO,HOUSE DISTRICT 153,Open,Pending,4023.43
"MAYHEW, DON",REPUBLICAN,MO,HOUSE DISTRICT 121,Open,Pending,3992.15
"HOVIS, BARRY D",REPUBLICAN,MO,HOUSE DISTRICT 146,Open,Pending,3800.00
"PERKINSON, ETHAN C",DEMOCRATIC,MO,HOUSE DISTRICT 039,Open,Lost,3770.46
"LAFOREST, TONY",REPUBLICAN,MO,HOUSE DISTRICT 146,Open,Lost,3675.00
"RITTER, RALEIGH DRUE",REPUBLICAN,MO,HOUSE DISTRICT 160,Open,Lost,3672.42
"WEST, STEVE",REPUBLICAN,MO,HOUSE DISTRICT 015,Challenger,Pending,3655.97
"FRESE, JOE",DEMOCRATIC,MO,HOUSE DISTRICT 005,Open,Pending,3655.41
"FALK, ADELA",REPUBLICAN,MO,HOUSE DISTRICT 043,Open,Lost,3632.69
"GREEN, RENITA",DEMOCRATIC,MO,HOUSE DISTRICT 147,Challenger,Pending,3628.79
"CATRON, JESSICA",REPUBLICAN,MO,HOUSE DISTRICT 042,Open,Lost,3625.46
"FAJKOWSKI, ASHLEY D",DEMOCRATIC,MO,HOUSE DISTRICT 062,Challenger,Pending,3565.11
"ANDREWS, ALLEN",REPUBLICAN,MO,HOUSE DISTRICT 001,Incumbent,Pending,3526.61
"LYNCH JR, STEVEN",REPUBLICAN,MO,HOUSE DISTRICT 122,Incumbent,Pending,3525.00
"SCLAIR, JACKIE",DEMOCRATIC,MO,HOUSE DISTRICT 106,Challenger,Pending,3490.00
"BOYD JR, JOHN D",REPUBLICAN,MO,HOUSE DISTRICT 037,Challenger,Pending,3460.00
"NOWLIN, DERRICK",DEMOCRATIC,MO,HOUSE DISTRICT 134,Challenger,Pending,3397.00
"WILLIAMS, PAT",DEMOCRATIC,MO,HOUSE DISTRICT 033,Challenger,Pending,3180.00
"KRAEMER, BILL",DEMOCRATIC,MO,HOUSE DISTRICT 116,Open,Pending,3130.00
"UPCHURCH, GREGORY A",DEMOCRATIC,MO,HOUSE DISTRICT 070,Open,Lost,3116.44
"SMITH, TONY",DEMOCRATIC,MO,HOUSE DISTRICT 140,Challenger,Pending,3105.00
"GREESON, LINDA ELLEN",DEMOCRATIC,MO,HOUSE DISTRICT 059,Open,Pending,3080.00
"GOODRICK, TINA",REPUBLICAN,MO,HOUSE DISTRICT 009,Open,Lost,3075.41
"HOGAN, JIM",DEMOCRATIC,MO,HOUSE DISTRICT 126,Challenger,Pending,2976.30
"ECHOLS, KAREN",REPUBLICAN,MO,HOUSE DISTRICT 157,Challenger,Lost,2925.00
"OTTOMEYER, PHOEBE",DEMOCRATIC,MO,HOUSE DISTRICT 111,Challenger,Pending,2875.00
"EARL, ANGELICA",DEMOCRATIC,MO,US SENATE DISTRICT MO SW-CLASS I,Challenger,Lost,2802.00
"RITTENBERRY, JOSH",DEMOCRATIC,MO,HOUSE DISTRICT 150,Challenger,Pending,2746.46
"CORDREY, JAMES",DEMOCRATIC,MO,HOUSE DISTRICT 109,Open,Pending,2731.29
"BONE, KYLE",REPUBLICAN,MO,HOUSE DISTRICT 118,Open,Lost,2714.59
"THOMPSON, NICOLE",DEMOCRATIC,MO,SENATE DISTRICT 006,Open,Pending,2702.05
"MCGOWAN, CAROLYN",DEMOCRATIC,MO,SENATE DISTRICT 032,Open,Pending,2675.68
"LOWMAN, JAMES L",REPUBLICAN,MO,HOUSE DISTRICT 030,Open,Lost,2671.80
"LUTTERBIE, VINCE",DEMOCRATIC,MO,HOUSE DISTRICT 051,Challenger,Pending,2655.03
"RICHARD, TERRY",DEMOCRATIC,MO,SENATE DISTRICT 012,Challenger,Pending,2652.05
"SMITH, SEAN",REPUBLICAN,MO,HOUSE DISTRICT 035,Open,Lost,2632.29
"VANDYKE, DENNIS",DEMOCRATIC,MO,HOUSE DISTRICT 007,Challenger,Pending,2630.00
"BURD, DYLAN",DEMOCRATIC,MO,HOUSE DISTRICT 026,Open,Lost,2628.00
"HEISSE, BILL",REPUBLICAN,MO,HOUSE DISTRICT 092,Challenger,Pending,2623.11
"DAKOPOLOS, STEVE",DEMOCRATIC,MO,HOUSE DISTRICT 124,Challenger,Pending,2600.00
"GILLIS, CONON",GREEN,MO,SENATE DISTRICT 032,Open,Pending,2566.32
"STEPHENS, CRYSTAL",DEMOCRATIC,MO,SENATE DISTRICT 018,Open,Pending,2537.05
"LUETKEMEYER, JACOB",CONSTITUTION,MO,AUDITOR,Challenger,Pending,2352.15
"MERRICK, JESSICA",DEMOCRATIC,MO,HOUSE DISTRICT 020,Challenger,Pending,2303.79
"BARTLEY, MARK",REPUBLICAN,MO,HOUSE DISTRICT 159,Open,Lost,2265.00
"MILLER, MATT",REPUBLICAN,MO,HOUSE DISTRICT 121,Open,Lost,2250.00
"NICHOLS, MARCIE",DEMOCRATIC,MO,HOUSE DISTRICT 119,Challenger,Pending,2199.21
"HANF, CORA",DEMOCRATIC,MO,HOUSE DISTRICT 139,Challenger,Pending,2175.00
"BILES, STEPHEN",CONSTITUTION,MO,HOUSE DISTRICT 126,Challenger,Pending,2150.00
"GORENC, TOM",DEMOCRATIC,MO,HOUSE DISTRICT 016,Challenger,Pending,2134.00
"ABADZHYAN, BORIS",DEMOCRATIC,MO,HOUSE DISTRICT 071,Open,Lost,2095.00
"BELL, EDWARD",DEMOCRATIC,MO,HOUSE DISTRICT 026,Open,Lost,2085.00
"MUMIN, KHALIL ABDUL",DEMOCRATIC,MO,HOUSE DISTRICT 066,Challenger,Lost,2000.00
"LIND, MICHAEL H (MIKE)",REPUBLICAN,MO,HOUSE DISTRICT 155,Open,Lost,1932.63
"MCDONALD, DENNIS",DEMOCRATIC,MO,HOUSE DISTRICT 114,Challenger,Pending,1878.37
"CHAPPELLE-NADAL, MARIA N",DEMOCRATIC,MO,HOUSE DISTRICT 086,Open,Pending,1850.00
"KELLEY, CODY",DEMOCRATIC,MO,HOUSE DISTRICT 110,Open,Pending,1826.05
"BATES, JACK",REPUBLICAN,MO,HOUSE DISTRICT 143,Challenger,Lost,1800.00
"BECKHAM, DAVID A",DEMOCRATIC,MO,HOUSE DISTRICT 041,Challenger,Pending,1780.41
"HANNA, TERI",DEMOCRATIC,MO,HOUSE DISTRICT 127,Open,Pending,1700.00
"SCHIMMELPFENNING, BING",REPUBLICAN,MO,HOUSE DISTRICT 055,Open,Lost,1536.67
"BECHTHOLD, J RANEN",REPUBLICAN,MO,HOUSE DISTRICT 015,Open,Lost,1530.05
"MORSE, HERMAN",REPUBLICAN,MO,HOUSE DISTRICT 151,Incumbent,Pending,1500.00
"LUNDSTRUM, ELIZABETH",DEMOCRATIC,MO,HOUSE DISTRICT 161,Open,Pending,1483.73
"RIDENOUR, BRIAN",DEMOCRATIC,MO,HOUSE DISTRICT 118,Open,Lost,1422.20
"NOLAN, LLOYD",REPUBLICAN,MO,HOUSE DISTRICT 088,Challenger,Pending,1400.00
"ODELL, BRADY LEE",DEMOCRATIC,MO,HOUSE DISTRICT 011,Open,Pending,1357.41
"GOOCH, BEAU MCCOY",REPUBLICAN,MO,HOUSE DISTRICT 144,Challenger,Lost,1350.00
"LANE, KENDRA",REPUBLICAN,MO,HOUSE DISTRICT 059,Open,Lost,1350.00
"BONACKER, GARY",REPUBLICAN,MO,HOUSE DISTRICT 111,Challenger,Lost,1300.00
"HINKLE, SARAH",DEMOCRATIC,MO,HOUSE DISTRICT 162,Open,Pending,1250.41
"ZAVOS, ABBY",DEMOCRATIC,MO,HOUSE DISTRICT 038,Open,Pending,1241.00
"KESTER, JANET",DEMOCRATIC,MO,HOUSE DISTRICT 063,Challenger,Pending,1230.25
"HARRIS, TIMOTHY",REPUBLICAN,MO,HOUSE DISTRICT 015,Open,Lost,1229.58
"FAUBION, RAYMOND (JEFF)",DEMOCRATIC,MO,HOUSE DISTRICT 048,Challenger,Pending,1200.00
"GOODRICH, BRUCE",REPUBLICAN,MO,HOUSE DISTRICT 121,Open,Lost,1150.00
"OSBORN, DAVID",REPUBLICAN,MO,HOUSE DISTRICT 160,Open,Lost,1087.00
"BOYD, ISAAC HOWARD PAUL",REPUBLICAN,MO,HOUSE DISTRICT 138,Open,Lost,1000.00
"WORKS, MARSHALL",REPUBLICAN,MO,HOUSE DISTRICT 138,Open,Lost,1000.00
"JENNING, ADAM",REPUBLICAN,MO,HOUSE DISTRICT 069,Challenger,Pending,987.04
"CAMDEN, RICHIE",LIBERTARIAN,MO,SENATE DISTRICT 022,Challenger,Pending,925.00
"CLEMANS, JACK L",REPUBLICAN,MO,HOUSE DISTRICT 155,Open,Lost,833.27
"CAMPBELL, JAPHETH RAY",LIBERTARIAN,MO,US SENATE DISTRICT MO SW-CLASS I,Challenger,Pending,786.93
"FREEBAIRN, MOLLIE KRISTEN",DEMOCRATIC,MO,SENATE DISTRICT 006,Open,Lost,754.67
"ROMINE, DANIEL",REPUBLICAN,MO,HOUSE DISTRICT 134,Challenger,Lost,645.51
"THOMAS, LORETTA",DEMOCRATIC,MO,HOUSE DISTRICT 157,Challenger,Pending,600.00
"JOHNSON, JACK (SKIP)",REPUBLICAN,MO,HOUSE DISTRICT 153,Open,Lost,587.50
"MARTIN, DAVID",REPUBLICAN,MO,HOUSE DISTRICT 023,Challenger,Pending,463.09
"ENGHOLM, VAL",GREEN,MO,HOUSE DISTRICT 019,Challenger,Pending,450.00
"HELTZ, MATT",DEMOCRATIC,MO,HOUSE DISTRICT 121,Open,Pending,430.00
"SIMMONS, CONNIE",DEMOCRATIC,MO,HOUSE DISTRICT 053,Challenger,Pending,350.00
"ABELA, SIMON T",REPUBLICAN,MO,HOUSE DISTRICT 015,Open,Lost,350.00
"PORTER, DESHON",REPUBLICAN,MO,HOUSE DISTRICT 135,Challenger,Lost,345.95
"HARRIS, REIGN",DEMOCRATIC,MO,HOUSE DISTRICT 079,Open,Lost,300.00
"SHOVE, CHRIS",REPUBLICAN,MO,HOUSE DISTRICT 011,Open,Lost,200.00
"SHELQUIST, ERIK",REPUBLICAN,MO,HOUSE DISTRICT 082,Challenger,Pending,200.00
"KLEIN, DONALD L",DEMOCRATIC,MO,HOUSE DISTRICT 070,Open,Lost,196.08
"JOHNSON, CYDNEY E",DEMOCRATIC,MO,HOUSE DISTRICT 076,Open,Lost,100.00
"BRANSCOM, NATE",DEMOCRATIC,MO,HOUSE DISTRICT 131,Challenger,Pending,48.02
"YARBERRY, BILL",REPUBLICAN,MO,HOUSE DISTRICT 126,Challenger,Lost,10.00
"HURST, TOM",REPUBLICAN,MO,HOUSE DISTRICT 062,Incumbent,Pending,-18900.00
"FREDLAND, E C",CONSTITUTION,MO,US HOUSE DISTRICT MO 005,Challenger,Pending,0.00
"STEINMAN, LEONARD J",DEMOCRATIC,MO,US SENATE DISTRICT MO SW-CLASS I,Challenger,Lost,0.00
"GONZALEZ, TRAVIS",DEMOCRATIC,MO,US SENATE DISTRICT MO SW-CLASS I,Challenger,Lost,0.00
"MESSMER, JOHN P",DEMOCRATIC,MO,US HOUSE DISTRICT MO 002,Open,Lost,0.00
"APPLE, WINSTON",DEMOCRATIC,MO,US HOUSE DISTRICT MO 006,Open,Lost,0.00
"HAZEL, ROBERT W",DEMOCRATIC,MO,US HOUSE DISTRICT MO 002,Open,Lost,0.00
"PEMBER, RONALD G",DEMOCRATIC,MO,HOUSE DISTRICT 145,Challenger,Pending,0.00
"BRILL, JANICE",DEMOCRATIC,MO,HOUSE DISTRICT 032,Open,Pending,0.00
"HAAS, WILLIAM C",DEMOCRATIC,MO,US HOUSE DISTRICT MO 002,Open,Lost,0.00
"JENNINGS, VINCE D",DEMOCRATIC,MO,US HOUSE DISTRICT MO 007,Open,Lost,0.00
"REVIS, MIKE",DEMOCRATIC,MO,HOUSE DISTRICT 097,Open,Won,0.00
"FAUST, DAVID",DEMOCRATIC,MO,US SENATE DISTRICT MO SW-CLASS I,Challenger,Lost,0.00
"HOGAN, JOHN",DEMOCRATIC,MO,US SENATE DISTRICT MO SW-CLASS I,Challenger,Lost,0.00
"WRIGHT, CARLA (COFFEE)",DEMOCRATIC,MO,US SENATE DISTRICT MO SW-CLASS I,Challenger,Lost,0.00
"SHIPP, JOSHUA",DEMOCRATIC,MO,US HOUSE DISTRICT MO 001,Challenger,Lost,0.00
"GEPPERT, KATY",DEMOCRATIC,MO,US HOUSE DISTRICT MO 003,Challenger,Pending,0.00
"THOMPSON, HALLIE J",DEMOCRATIC,MO,US HOUSE DISTRICT MO 004,Open,Lost,0.00
"ANDRES, ED",DEMOCRATIC,MO,US HOUSE DISTRICT MO 006,Open,Lost,0.00
"HATFIELD, KENNETH",DEMOCRATIC,MO,US HOUSE DISTRICT MO 007,Open,Lost,0.00
"SCHOOLCRAFT, JAMIE DANIEL",DEMOCRATIC,MO,US HOUSE DISTRICT MO 007,Challenger,Pending,0.00
"THURMAN, EDWARD",DEMOCRATIC,MO,SENATE DISTRICT 022,Open,Lost,0.00
"BERGLAND, BOB",DEMOCRATIC,MO,HOUSE DISTRICT 009,Open,Pending,0.00
"BRAUN, DENNY",DEMOCRATIC,MO,HOUSE DISTRICT 105,Open,Lost,0.00
"BURLISON, BILL",DEMOCRATIC,MO,HOUSE DISTRICT 149,Challenger,Pending,0.00
"CHICK, KAYLA",DEMOCRATIC,MO,HOUSE DISTRICT 117,Challenger,Pending,0.00
"DACE, GAYLA A",DEMOCRATIC,MO,HOUSE DISTRICT 146,Open,Pending,0.00
"FLETCHER, CHAD",DEMOCRATIC,MO,HOUSE DISTRICT 163,Challenger,Pending,0.00
"FOSTER, JOHN F",DEMOCRATIC,MO,HOUSE DISTRICT 102,Open,Pending,0.00
"GLADNEY, SHERYL",DEMOCRATIC,MO,HOUSE DISTRICT 072,Open,Lost,0.00
"HENDERSON, SHEA TAN",DEMOCRATIC,MO,HOUSE DISTRICT 028,Challenger,Lost,0.00
"JOHNSON, MAXINE",DEMOCRATIC,MO,HOUSE DISTRICT 079,Open,Lost,0.00
"MARSHALL, DAN",DEMOCRATIC,MO,HOUSE DISTRICT 052,Open,Pending,0.00
"MCGEOGHEGAN, EILEEN GRANT",DEMOCRATIC,MO,HOUSE DISTRICT 072,Open,Lost,0.00
"MCKNIGHT, CALEB",DEMOCRATIC,MO,HOUSE DISTRICT 008,Challenger,Pending,0.00
"MOLLOFF, JEANINE",DEMOCRATIC,MO,HOUSE DISTRICT 072,Open,Lost,0.00
"REESE, ERIC B",DEMOCRATIC,MO,HOUSE DISTRICT 085,Open,Lost,0.00
"SHIELDS, BOBBY",DEMOCRATIC,MO,HOUSE DISTRICT 086,Open,Lost,0.00
"SIMMONS, MATTHEW",DEMOCRATIC,MO,HOUSE DISTRICT 033,Open,Lost,0.00
"SPARKS, JERRY",DEMOCRATIC,MO,HOUSE DISTRICT 159,Open,Pending,0.00
"TAYLOR, PAUL",DEMOCRATIC,MO,HOUSE DISTRICT 001,Challenger,Pending,0.00
"THOMPSON, SHANE R",DEMOCRATIC,MO,HOUSE DISTRICT 010,Open,Pending,0.00
"VANDIVER, MARIAH",DEMOCRATIC,MO,HOUSE DISTRICT 080,Challenger,Lost,0.00
"WALTERS, JACOB",DEMOCRATIC,MO,HOUSE DISTRICT 085,Open,Lost,0.00
"FINKLEIN, SHAWN",DEMOCRATIC,MO,HOUSE DISTRICT 064,Open,Pending,0.00
"CRAIN, JO",GREEN,MO,US SENATE DISTRICT MO SW-CLASS I,Challenger,Pending,0.00
"COPELAND, MAURICE",GREEN,MO,US HOUSE DISTRICT MO 005,Challenger,Pending,0.00
"ARNOLD, DAVID JUSTUS",GREEN,MO,US HOUSE DISTRICT MO 002,Challenger,Pending,0.00
"HEXEM, CAROL",GREEN,MO,HOUSE DISTRICT 070,Challenger,Pending,0.00
"FITZ, DON",GREEN,MO,AUDITOR,Challenger,Pending,0.00
"DEBBAUT, ROBERT",GREEN,MO,HOUSE DISTRICT 140,Challenger,Pending,0.00
"BAUER, JEROME",GREEN,MO,US SENATE DISTRICT MO SW-CLASS I,Open,Lost,0.00
"DYER, MOLLIE",GREEN,MO,HOUSE DISTRICT 162,Open,Pending,0.00
"HASTINGS, WILLIAM (BILL)",GREEN,MO,HOUSE DISTRICT 046,Challenger,Pending,0.00
"WARBIN, ROBERT W",GREEN,MO,HOUSE DISTRICT 087,Open,Pending,0.00
"ODEAR, CRAIG",INDEPENDENT,MO,US SENATE DISTRICT MO SW-CLASS I,Challenger,Pending,0.00
"FRANCIS, JEFF",INDEPENDENT,MO,HOUSE DISTRICT 023,Challenger,Pending,0.00
"MCGEE, JACKIE TOWNES",INDEPENDENT,MO,HOUSE DISTRICT 149,Challenger,Pending,0.00
"SPRAGINS, CISSE",LIBERTARIAN,MO,US HOUSE DISTRICT MO 005,Open,Lost,0.00
"SLANTZ, BILL",LIBERTARIAN,MO,HOUSE DISTRICT 105,Challenger,Pending,0.00
"OTOOLE, SEAN",LIBERTARIAN,MO,AUDITOR,Challenger,Pending,0.00
"HIGGINS, JIM",LIBERTARIAN,MO,SENATE DISTRICT 024,Challenger,Pending,0.00
"HIGGINS, LADONNA",LIBERTARIAN,MO,HOUSE DISTRICT 071,Open,Pending,0.00
"VANDEVEN, RICK",LIBERTARIAN,MO,HOUSE DISTRICT 151,Challenger,Pending,0.00
"PETERMAN, TIMOTHY",LIBERTARIAN,MO,HOUSE DISTRICT 036,Challenger,Pending,0.00
"HOGAN, DAN",LIBERTARIAN,MO,US HOUSE DISTRICT MO 006,Challenger,Pending,0.00
"BLISS, MARK",LIBERTARIAN,MO,US HOUSE DISTRICT MO 004,Challenger,Pending,0.00
"BRIXEY, BENJAMIN T",LIBERTARIAN,MO,US HOUSE DISTRICT MO 007,Challenger,Pending,0.00
"WAYNE, WILLIAM TRUMAN (BILL)",LIBERTARIAN,MO,HOUSE DISTRICT 051,Challenger,Pending,0.00
"ELDER, DAN",LIBERTARIAN,MO,HOUSE DISTRICT 079,Open,Pending,0.00
"CUNNINGHAM, ROBB",LIBERTARIAN,MO,US HOUSE DISTRICT MO 001,Challenger,Pending,0.00
"KIRK, LARRY A",LIBERTARIAN,MO,US HOUSE DISTRICT MO 002,Challenger,Pending,0.00
"STOLLE, DONALD V",LIBERTARIAN,MO,US HOUSE DISTRICT MO 003,Challenger,Pending,0.00
"KOONSE, STEVEN",LIBERTARIAN,MO,US HOUSE DISTRICT MO 004,Open,Lost,0.00
"HOWELL, ALEXANDER",LIBERTARIAN,MO,US HOUSE DISTRICT MO 005,Challenger,Pending,0.00
"SHELL, JONATHAN L",LIBERTARIAN,MO,US HOUSE DISTRICT MO 008,Challenger,Pending,0.00
"WILSON, STEVEN",LIBERTARIAN,MO,SENATE DISTRICT 006,Open,Pending,0.00
"BOLIN, ANDREW",LIBERTARIAN,MO,HOUSE DISTRICT 083,Challenger,Pending,0.00
"FREESE, CARL-HERMAN",LIBERTARIAN,MO,HOUSE DISTRICT 063,Challenger,Pending,0.00
"HARRIS, ERIC S",LIBERTARIAN,MO,HOUSE DISTRICT 069,Challenger,Pending,0.00
"JOHNSON, STEPHEN",LIBERTARIAN,MO,HOUSE DISTRICT 088,Challenger,Pending,0.00
"SCARIOT, JAMES",LIBERTARIAN,MO,HOUSE DISTRICT 091,Challenger,Pending,0.00
"UTTERBACK, JEREMY T",LIBERTARIAN,MO,HOUSE DISTRICT 028,Challenger,Pending,0.00
"BATES, JEFFREY",NONPARTISAN,MO,APPELLATE COURT DISTRICT SOUTHERN-BATES SEAT,Incumbent,Pending,0.00
"RUSSELL, MARY RHODES",NONPARTISAN,MO,SUPREME COURT-RUSSELL SEAT,Incumbent,Pending,0.00
"ARDINI JR, EDWARD R (TED)",NONPARTISAN,MO,APPELLATE COURT DISTRICT WESTERN-ARDINI SEAT,Incumbent,Pending,0.00
"DOLAN, COLLEEN",NONPARTISAN,MO,APPELLATE COURT DISTRICT EASTERN-DOLAN SEAT,Incumbent,Pending,0.00
