Candidate,Party,State,Office,Incumbency,Result,Total Money
"MAYHEW, DON",REPUBLICAN,MO,HOUSE DISTRICT 121,Open,Pending,3992.15
"HOVIS, BARRY D",REPUBLICAN,MO,HOUSE DISTRICT 146,Open,Pending,3800.00
"WEST, STEVE",REPUBLICAN,MO,HOUSE DISTRICT 015,Challenger,Pending,3655.97
"FRESE, JOE",DEMOCRATIC,MO,HOUSE DISTRICT 005,Open,Pending,3655.41
"GREEN, RENITA",DEMOCRATIC,MO,HOUSE DISTRICT 147,Challenger,Pending,3628.79
"FAJKOWSKI, ASHLEY D",DEMOCRATIC,MO,HOUSE DISTRICT 062,Challenger,Pending,3565.11
"ANDREWS, ALLEN",REPUBLICAN,MO,HOUSE DISTRICT 001,Incumbent,Pending,3526.61
"LYNCH JR, STEVEN",REPUBLICAN,MO,HOUSE DISTRICT 122,Incumbent,Pending,3525.00
"SCLAIR, JACKIE",DEMOCRATIC,MO,HOUSE DISTRICT 106,Challenger,Pending,3490.00
"BOYD JR, JOHN D",REPUBLICAN,MO,HOUSE DISTRICT 037,Challenger,Pending,3460.00
"NOWLIN, DERRICK",DEMOCRATIC,MO,HOUSE DISTRICT 134,Challenger,Pending,3397.00
"WILLIAMS, PAT",DEMOCRATIC,MO,HOUSE DISTRICT 033,Challenger,Pending,3180.00
"KRAEMER, BILL",DEMOCRATIC,MO,HOUSE DISTRICT 116,Open,Pending,3130.00
"SMITH, TONY",DEMOCRATIC,MO,HOUSE DISTRICT 140,Challenger,Pending,3105.00
"GREESON, LINDA ELLEN",DEMOCRATIC,MO,HOUSE DISTRICT 059,Open,Pending,3080.00
"HOGAN, JIM",DEMOCRATIC,MO,HOUSE DISTRICT 126,Challenger,Pending,2976.30
"OTTOMEYER, PHOEBE",DEMOCRATIC,MO,HOUSE DISTRICT 111,Challenger,Pending,2875.00
"RITTENBERRY, JOSH",DEMOCRATIC,MO,HOUSE DISTRICT 150,Challenger,Pending,2746.46
"CORDREY, JAMES",DEMOCRATIC,MO,HOUSE DISTRICT 109,Open,Pending,2731.29
"THOMPSON, NICOLE",DEMOCRATIC,MO,SENATE DISTRICT 006,Open,Pending,2702.05
"MCGOWAN, CAROLYN",DEMOCRATIC,MO,SENATE DISTRICT 032,Open,Pending,2675.68
"LUTTERBIE, VINCE",DEMOCRATIC,MO,HOUSE DISTRICT 051,Challenger,Pending,2655.03
"RICHARD, TERRY",DEMOCRATIC,MO,SENATE DISTRICT 012,Challenger,Pending,2652.05
"VANDYKE, DENNIS",DEMOCRATIC,MO,HOUSE DISTRICT 007,Challenger,Pending,2630.00
"HEISSE, BILL",REPUBLICAN,MO,HOUSE DISTRICT 092,Challenger,Pending,2623.11
"DAKOPOLOS, STEVE",DEMOCRATIC,MO,HOUSE DISTRICT 124,Challenger,Pending,2600.00
"GILLIS, CONON",GREEN,MO,SENATE DISTRICT 032,Open,Pending,2566.32
"STEPHENS, CRYSTAL",DEMOCRATIC,MO,SENATE DISTRICT 018,Open,Pending,2537.05
"LUETKEMEYER, JACOB",CONSTITUTION,MO,AUDITOR,Challenger,Pending,2352.15
"MERRICK, JESSICA",DEMOCRATIC,MO,HOUSE DISTRICT 020,Challenger,Pending,2303.79
"NICHOLS, MARCIE",DEMOCRATIC,MO,HOUSE DISTRICT 119,Challenger,Pending,2199.21
"HANF, CORA",DEMOCRATIC,MO,HOUSE DISTRICT 139,Challenger,Pending,2175.00
"BILES, STEPHEN",CONSTITUTION,MO,HOUSE DISTRICT 126,Challenger,Pending,2150.00
"GORENC, TOM",DEMOCRATIC,MO,HOUSE DISTRICT 016,Challenger,Pending,2134.00
"MCDONALD, DENNIS",DEMOCRATIC,MO,HOUSE DISTRICT 114,Challenger,Pending,1878.37
"CHAPPELLE-NADAL, MARIA N",DEMOCRATIC,MO,HOUSE DISTRICT 086,Open,Pending,1850.00
"KELLEY, CODY",DEMOCRATIC,MO,HOUSE DISTRICT 110,Open,Pending,1826.05
"BECKHAM, DAVID A",DEMOCRATIC,MO,HOUSE DISTRICT 041,Challenger,Pending,1780.41
"HANNA, TERI",DEMOCRATIC,MO,HOUSE DISTRICT 127,Open,Pending,1700.00
"MORSE, HERMAN",REPUBLICAN,MO,HOUSE DISTRICT 151,Incumbent,Pending,1500.00
"LUNDSTRUM, ELIZABETH",DEMOCRATIC,MO,HOUSE DISTRICT 161,Open,Pending,1483.73
"NOLAN, LLOYD",REPUBLICAN,MO,HOUSE DISTRICT 088,Challenger,Pending,1400.00
"ODELL, BRADY LEE",DEMOCRATIC,MO,HOUSE DISTRICT 011,Open,Pending,1357.41
"HINKLE, SARAH",DEMOCRATIC,MO,HOUSE DISTRICT 162,Open,Pending,1250.41
"ZAVOS, ABBY",DEMOCRATIC,MO,HOUSE DISTRICT 038,Open,Pending,1241.00
"KESTER, JANET",DEMOCRATIC,MO,HOUSE DISTRICT 063,Challenger,Pending,1230.25
"FAUBION, RAYMOND (JEFF)",DEMOCRATIC,MO,HOUSE DISTRICT 048,Challenger,Pending,1200.00
"JENNING, ADAM",REPUBLICAN,MO,HOUSE DISTRICT 069,Challenger,Pending,987.04
"CAMDEN, RICHIE",LIBERTARIAN,MO,SENATE DISTRICT 022,Challenger,Pending,925.00
"CAMPBELL, JAPHETH RAY",LIBERTARIAN,MO,US SENATE DISTRICT MO SW-CLASS I,Challenger,Pending,786.93
"THOMAS, LORETTA",DEMOCRATIC,MO,HOUSE DISTRICT 157,Challenger,Pending,600.00
"MARTIN, DAVID",REPUBLICAN,MO,HOUSE DISTRICT 023,Challenger,Pending,463.09
"ENGHOLM, VAL",GREEN,MO,HOUSE DISTRICT 019,Challenger,Pending,450.00
"HELTZ, MATT",DEMOCRATIC,MO,HOUSE DISTRICT 121,Open,Pending,430.00
"SIMMONS, CONNIE",DEMOCRATIC,MO,HOUSE DISTRICT 053,Challenger,Pending,350.00
"SHELQUIST, ERIK",REPUBLICAN,MO,HOUSE DISTRICT 082,Challenger,Pending,200.00
"BRANSCOM, NATE",DEMOCRATIC,MO,HOUSE DISTRICT 131,Challenger,Pending,48.02
"HURST, TOM",REPUBLICAN,MO,HOUSE DISTRICT 062,Incumbent,Pending,-18900.00
"FREDLAND, E C",CONSTITUTION,MO,US HOUSE DISTRICT MO 005,Challenger,Pending,0.00
"PEMBER, RONALD G",DEMOCRATIC,MO,HOUSE DISTRICT 145,Challenger,Pending,0.00
"BRILL, JANICE",DEMOCRATIC,MO,HOUSE DISTRICT 032,Open,Pending,0.00
"REVIS, MIKE",DEMOCRATIC,MO,HOUSE DISTRICT 097,Open,Won,0.00
"GEPPERT, KATY",DEMOCRATIC,MO,US HOUSE DISTRICT MO 003,Challenger,Pending,0.00
"SCHOOLCRAFT, JAMIE DANIEL",DEMOCRATIC,MO,US HOUSE DISTRICT MO 007,Challenger,Pending,0.00
"BERGLAND, BOB",DEMOCRATIC,MO,HOUSE DISTRICT 009,Open,Pending,0.00
"BURLISON, BILL",DEMOCRATIC,MO,HOUSE DISTRICT 149,Challenger,Pending,0.00
"CHICK, KAYLA",DEMOCRATIC,MO,HOUSE DISTRICT 117,Challenger,Pending,0.00
"DACE, GAYLA A",DEMOCRATIC,MO,HOUSE DISTRICT 146,Open,Pending,0.00
"FLETCHER, CHAD",DEMOCRATIC,MO,HOUSE DISTRICT 163,Challenger,Pending,0.00
"FOSTER, JOHN F",DEMOCRATIC,MO,HOUSE DISTRICT 102,Open,Pending,0.00
"MARSHALL, DAN",DEMOCRATIC,MO,HOUSE DISTRICT 052,Open,Pending,0.00
"MCKNIGHT, CALEB",DEMOCRATIC,MO,HOUSE DISTRICT 008,Challenger,Pending,0.00
"SPARKS, JERRY",DEMOCRATIC,MO,HOUSE DISTRICT 159,Open,Pending,0.00
"TAYLOR, PAUL",DEMOCRATIC,MO,HOUSE DISTRICT 001,Challenger,Pending,0.00
"THOMPSON, SHANE R",DEMOCRATIC,MO,HOUSE DISTRICT 010,Open,Pending,0.00
"FINKLEIN, SHAWN",DEMOCRATIC,MO,HOUSE DISTRICT 064,Open,Pending,0.00
"CRAIN, JO",GREEN,MO,US SENATE DISTRICT MO SW-CLASS I,Challenger,Pending,0.00
"COPELAND, MAURICE",GREEN,MO,US HOUSE DISTRICT MO 005,Challenger,Pending,0.00
"ARNOLD, DAVID JUSTUS",GREEN,MO,US HOUSE DISTRICT MO 002,Challenger,Pending,0.00
"HEXEM, CAROL",GREEN,MO,HOUSE DISTRICT 070,Challenger,Pending,0.00
"FITZ, DON",GREEN,MO,AUDITOR,Challenger,Pending,0.00
"DEBBAUT, ROBERT",GREEN,MO,HOUSE DISTRICT 140,Challenger,Pending,0.00
"DYER, MOLLIE",GREEN,MO,HOUSE DISTRICT 162,Open,Pending,0.00
"HASTINGS, WILLIAM (BILL)",GREEN,MO,HOUSE DISTRICT 046,Challenger,Pending,0.00
"WARBIN, ROBERT W",GREEN,MO,HOUSE DISTRICT 087,Open,Pending,0.00
"ODEAR, CRAIG",INDEPENDENT,MO,US SENATE DISTRICT MO SW-CLASS I,Challenger,Pending,0.00
"FRANCIS, JEFF",INDEPENDENT,MO,HOUSE DISTRICT 023,Challenger,Pending,0.00
"MCGEE, JACKIE TOWNES",INDEPENDENT,MO,HOUSE DISTRICT 149,Challenger,Pending,0.00
"SLANTZ, BILL",LIBERTARIAN,MO,HOUSE DISTRICT 105,Challenger,Pending,0.00
"OTOOLE, SEAN",LIBERTARIAN,MO,AUDITOR,Challenger,Pending,0.00
"HIGGINS, JIM",LIBERTARIAN,MO,SENATE DISTRICT 024,Challenger,Pending,0.00
"HIGGINS, LADONNA",LIBERTARIAN,MO,HOUSE DISTRICT 071,Open,Pending,0.00
"VANDEVEN, RICK",LIBERTARIAN,MO,HOUSE DISTRICT 151,Challenger,Pending,0.00
"PETERMAN, TIMOTHY",LIBERTARIAN,MO,HOUSE DISTRICT 036,Challenger,Pending,0.00
"HOGAN, DAN",LIBERTARIAN,MO,US HOUSE DISTRICT MO 006,Challenger,Pending,0.00
"BLISS, MARK",LIBERTARIAN,MO,US HOUSE DISTRICT MO 004,Challenger,Pending,0.00
"BRIXEY, BENJAMIN T",LIBERTARIAN,MO,US HOUSE DISTRICT MO 007,Challenger,Pending,0.00
"WAYNE, WILLIAM TRUMAN (BILL)",LIBERTARIAN,MO,HOUSE DISTRICT 051,Challenger,Pending,0.00
"ELDER, DAN",LIBERTARIAN,MO,HOUSE DISTRICT 079,Open,Pending,0.00
"CUNNINGHAM, ROBB",LIBERTARIAN,MO,US HOUSE DISTRICT MO 001,Challenger,Pending,0.00
"KIRK, LARRY A",LIBERTARIAN,MO,US HOUSE DISTRICT MO 002,Challenger,Pending,0.00
"STOLLE, DONALD V",LIBERTARIAN,MO,US HOUSE DISTRICT MO 003,Challenger,Pending,0.00
"HOWELL, ALEXANDER",LIBERTARIAN,MO,US HOUSE DISTRICT MO 005,Challenger,Pending,0.00
"SHELL, JONATHAN L",LIBERTARIAN,MO,US HOUSE DISTRICT MO 008,Challenger,Pending,0.00
"WILSON, STEVEN",LIBERTARIAN,MO,SENATE DISTRICT 006,Open,Pending,0.00
"BOLIN, ANDREW",LIBERTARIAN,MO,HOUSE DISTRICT 083,Challenger,Pending,0.00
"FREESE, CARL-HERMAN",LIBERTARIAN,MO,HOUSE DISTRICT 063,Challenger,Pending,0.00
"HARRIS, ERIC S",LIBERTARIAN,MO,HOUSE DISTRICT 069,Challenger,Pending,0.00
"JOHNSON, STEPHEN",LIBERTARIAN,MO,HOUSE DISTRICT 088,Challenger,Pending,0.00
"SCARIOT, JAMES",LIBERTARIAN,MO,HOUSE DISTRICT 091,Challenger,Pending,0.00
"UTTERBACK, JEREMY T",LIBERTARIAN,MO,HOUSE DISTRICT 028,Challenger,Pending,0.00
"BATES, JEFFREY",NONPARTISAN,MO,APPELLATE COURT DISTRICT SOUTHERN-BATES SEAT,Incumbent,Pending,0.00
"RUSSELL, MARY RHODES",NONPARTISAN,MO,SUPREME COURT-RUSSELL SEAT,Incumbent,Pending,0.00
"ARDINI JR, EDWARD R (TED)",NONPARTISAN,MO,APPELLATE COURT DISTRICT WESTERN-ARDINI SEAT,Incumbent,Pending,0.00
"DOLAN, COLLEEN",NONPARTISAN,MO,APPELLATE COURT DISTRICT EASTERN-DOLAN SEAT,Incumbent,Pending,0.00
"PAGE, LISA P",NONPARTISAN,MO,APPELLATE COURT DISTRICT EASTERN-PAGE SEAT,Incumbent,Pending,0.00
"POWELL, WESLEY BRENT",NONPARTISAN,MO,SUPREME COURT-POWELL SEAT,Open,Pending,0.00
"POGUE, JEFFREY (JEFF)",REPUBLICAN,MO,HOUSE DISTRICT 143,Incumbent,Pending,0.00
"TURK, JACOB",REPUBLICAN,MO,US HOUSE DISTRICT MO 005,Challenger,Pending,0.00
"CRUMP, ROBERT J",REPUBLICAN,MO,SENATE DISTRICT 004,Open,Pending,0.00
"MCKNIGHT, STEVEN",REPUBLICAN,MO,HOUSE DISTRICT 085,Open,Pending,0.00
"BIRD, JENNIFER",REPUBLICAN,MO,HOUSE DISTRICT 091,Challenger,Pending,0.00
"MCGAUGH, PEGGY",REPUBLICAN,MO,HOUSE DISTRICT 039,Open,Won,0.00
"KNIGHT, JEFF",REPUBLICAN,MO,HOUSE DISTRICT 129,Open,Won,0.00
"VROMAN, ROBERT",REPUBLICAN,MO,US HOUSE DISTRICT MO 001,Challenger,Pending,0.00
"POWERS, GREGORY B",REPUBLICAN,MO,SENATE DISTRICT 024,Challenger,Pending,0.00
"BROMLEY, ROBERT (BOB)",REPUBLICAN,MO,HOUSE DISTRICT 162,Open,Pending,0.00
"LONGWORTH, PATTI",REPUBLICAN,MO,HOUSE DISTRICT 067,Challenger,Pending,0.00
"SEMPLE, SARAH",REPUBLICAN,MO,HOUSE DISTRICT 132,Challenger,Pending,0.00
"LOVASCO, TONY",REPUBLICAN,MO,HOUSE DISTRICT 064,Open,Pending,0.00
