Candidate,Party,State,Office,Incumbency,Result,Total Money
"KURTH, MONICA",DEMOCRATIC,IA,HOUSE DISTRICT 089,Incumbent,Pending,1504.84
"CANADY, NOAH",DEMOCRATIC,IA,HOUSE DISTRICT 088,Open,Lost,1414.01
"SMALL, JOSEPH",REPUBLICAN,IA,HOUSE DISTRICT 005,Open,Lost,1381.80
"EHLERT, TRACY",DEMOCRATIC,IA,HOUSE DISTRICT 070,Open,Pending,1156.01
"STEVENS, RAY",DEMOCRATIC,IA,HOUSE DISTRICT 022,Challenger,Pending,1101.00
"GINGERICH, COREY",NO PARTY AFFILIATION,IA,HOUSE DISTRICT 088,Challenger,Pending,1055.00
"STOKES, STEVEN",REPUBLICAN,IA,SENATE DISTRICT 007,Open,Withdrew,1050.00
"PENDROY, ZACHARY",DEMOCRATIC,IA,HOUSE DISTRICT 028,Open,Lost,1039.76
"WESTRICH, CHERIELYNN",REPUBLICAN,IA,HOUSE DISTRICT 081,Challenger,Pending,992.00
"BROWN, BEN",REPUBLICAN,IA,HOUSE DISTRICT 045,Challenger,Pending,774.05
"REICHMAN, JEFFREY D",REPUBLICAN,IA,HOUSE DISTRICT 083,Open,Pending,655.00
"GAINES, RUTH ANN",DEMOCRATIC,IA,HOUSE DISTRICT 032,Incumbent,Pending,505.00
"RAMSEY, SARA",DEMOCRATIC,IA,SENATE DISTRICT 011,Challenger,Pending,265.00
"LARSON, CHUCK",DEMOCRATIC,IA,HOUSE DISTRICT 023,Challenger,Pending,200.00
"DEDOR, RICHARD",INDEPENDENT,IA,HOUSE DISTRICT 019,Unknown,Pending,200.00
"SIEGWARTH, GARY & BLASKOVICH, NATALIA",CLEAR WATER PARTY OF IOWA,IA,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Pending,100.00
"LINDEN, HANK",REPUBLICAN,IA,HOUSE DISTRICT 100,Challenger,Pending,25.00
"HUBBELL, FREDERICK SHELTON (FRED)",DEMOCRATIC,IA,GOVERNOR,Open,Won,0.00
"ABDUL-SAMAD, AKO",DEMOCRATIC,IA,HOUSE DISTRICT 035,Incumbent,Pending,0.00
"ROBINSON, PATTI",DEMOCRATIC,IA,SENATE DISTRICT 049,Open,Pending,0.00
"FREESE, TRACY",DEMOCRATIC,IA,SENATE DISTRICT 025,Open,Lost,0.00
"MATHAHS, DENNIS R",DEMOCRATIC,IA,HOUSE DISTRICT 075,Open,Lost,0.00
"RYAN, HEATHER A",DEMOCRATIC,IA,HOUSE DISTRICT 031,Challenger,Lost,0.00
"DEJONG, RITA",DEMOCRATIC,IA,HOUSE DISTRICT 006,Open,Lost,0.00
"NIELAND, DAN",DEMOCRATIC,IA,SENATE DISTRICT 015,Open,Pending,0.00
"HARDY, MICHAEL",DEMOCRATIC,IA,HOUSE DISTRICT 083,Open,Lost,0.00
"YOUSSIF, IMAD",DEMOCRATIC,IA,SENATE DISTRICT 037,Open,Lost,0.00
"EMANUEL, ANDREW",DEMOCRATIC,IA,HOUSE DISTRICT 005,Open,Pending,0.00
"MCDEID, REYMA MCCOY",DEMOCRATIC,IA,HOUSE DISTRICT 038,Open,Lost,0.00
"OCLON, JOE",DEMOCRATIC,IA,HOUSE DISTRICT 058,Challenger,Pending,0.00
"ANDERSON, JOHN WILLIAM",DEMOCRATIC,IA,HOUSE DISTRICT 072,Open,Lost,0.00
"BENSON, MINDY",DEMOCRATIC,IA,HOUSE DISTRICT 072,Challenger,Pending,0.00
"GEORGE, JOYCELYN",DEMOCRATIC,IA,HOUSE DISTRICT 072,Open,Lost,0.00
"GUILFORD, DORIS A",DEMOCRATIC,IA,HOUSE DISTRICT 075,Open,Lost,0.00
"MONTGOMERY, REENIE",DEMOCRATIC,IA,HOUSE DISTRICT 096,Challenger,Pending,0.00
"KNUPP, PAUL",GREEN,IA,US HOUSE DISTRICT IA 003,Challenger,Pending,0.00
"COOPER, ERIC",LIBERTARIAN,IA,SENATE DISTRICT 023,Challenger,Pending,0.00
"PORTER, JAKE",LIBERTARIAN,IA,GOVERNOR,Open,Won,0.00
"STEWART, RICK",LIBERTARIAN,IA,AGRICULTURE SECRETARY,Challenger,Pending,0.00
"HOLDER, BRYAN JACK",LIBERTARIAN,IA,US HOUSE DISTRICT IA 003,Challenger,Pending,0.00
"HAGEMAN, TROY",LIBERTARIAN,IA,US HOUSE DISTRICT IA 001,Challenger,Pending,0.00
"ALDRICH, CHARLES",LIBERTARIAN,IA,US HOUSE DISTRICT IA 004,Challenger,Pending,0.00
"EVANS, JOHN",LIBERTARIAN,IA,HOUSE DISTRICT 049,Challenger,Pending,0.00
"BATTAGLIA, MARCO",LIBERTARIAN,IA,GOVERNOR,Open,Lost,0.00
"KRAMBECK, CARL A",LIBERTARIAN,IA,SENATE DISTRICT 037,Open,Pending,0.00
"COLLINS, MARRIANNA",LIBERTARIAN,IA,HOUSE DISTRICT 034,Challenger,Pending,0.00
"SHAW, PATRICK A",LIBERTARIAN,IA,HOUSE DISTRICT 047,Open,Pending,0.00
"GEORGE, JOHN",LIBERTARIAN,IA,HOUSE DISTRICT 075,Open,Pending,0.00
"RYAN, NICHOLAS",LIBERTARIAN,IA,HOUSE DISTRICT 079,Open,Pending,0.00
"MELCHERT, DAVID",LIBERTARIAN,IA,HOUSE DISTRICT 097,Challenger,Pending,0.00
"STRAUSS, MARK DAVID",LIBERTARIAN,IA,US HOUSE DISTRICT IA 002,Challenger,Pending,0.00
"OFENBAKH, JULES",LIBERTARIAN,IA,SECRETARY OF STATE,Challenger,Pending,0.00
"PERRYMAN, FRED",LIBERTARIAN,IA,AUDITOR,Challenger,Pending,0.00
"HIRD, TIMOTHY",LIBERTARIAN,IA,TREASURER,Challenger,Pending,0.00
"SECHREST, STEVE",LIBERTARIAN,IA,HOUSE DISTRICT 016,Challenger,Pending,0.00
"JOHNSON, TOYA S",LIBERTARIAN,IA,HOUSE DISTRICT 032,Challenger,Pending,0.00
"CALLAHAN, JOHN",LIBERTARIAN,IA,HOUSE DISTRICT 035,Challenger,Pending,0.00
"HOWE, JOSEPH",LIBERTARIAN,IA,HOUSE DISTRICT 036,Challenger,Pending,0.00
"JUNK, ANTHONY",LIBERTARIAN,IA,HOUSE DISTRICT 039,Challenger,Pending,0.00
"BREWBAKER, CHAD",LIBERTARIAN,IA,HOUSE DISTRICT 043,Open,Pending,0.00
"THOMSON, GABRIEL",LIBERTARIAN,IA,HOUSE DISTRICT 044,Open,Pending,0.00
"MATEJKA, MYRA",LIBERTARIAN,IA,HOUSE DISTRICT 070,Open,Pending,0.00
"VAITHESWARAN, ANURADHA",NONPARTISAN,IA,APPELLATE COURT-VAITHESWARAN SEAT,Incumbent,Pending,0.00
"MULLINS, MICHAEL R",NONPARTISAN,IA,APPELLATE COURT-MULLINS SEAT,Incumbent,Pending,0.00
"TABOR, MARY",NONPARTISAN,IA,APPELLATE COURT-TABOR SEAT,Incumbent,Pending,0.00
"BOSSMAN, JACOB",REPUBLICAN,IA,HOUSE DISTRICT 006,Open,Won,0.00
"REYNOLDS, KIM",REPUBLICAN,IA,GOVERNOR,Incumbent,Won,0.00
"SWEENEY, ANNETTE",REPUBLICAN,IA,SENATE DISTRICT 025,Open,Won,0.00
"HUNTER, MARK L",REPUBLICAN,IA,HOUSE DISTRICT 015,Open,Lost,0.00
"BERTRAND, RICHARD (RICK)",REPUBLICAN,IA,SENATE DISTRICT 007,Open,Pending,0.00
"OSMUNDSON, ANNE",REPUBLICAN,IA,HOUSE DISTRICT 056,Open,Pending,0.00
"NELSON, BRETT H",REPUBLICAN,IA,SENATE DISTRICT 019,Challenger,Lost,0.00
"SHIPLEY, JEFF J",REPUBLICAN,IA,HOUSE DISTRICT 082,Challenger,Pending,0.00
"NUNN, ZACHARY (ZACH)",REPUBLICAN,IA,SENATE DISTRICT 015,Open,Pending,0.00
"HANSON, CYNDI",REPUBLICAN,IA,US HOUSE DISTRICT IA 004,Challenger,Lost,0.00
"BUSS, CHAD J",REPUBLICAN,IA,SENATE DISTRICT 025,Open,Lost,0.00
"CESAR, DANIEL",REPUBLICAN,IA,SENATE DISTRICT 041,Open,Lost,0.00
"SHAY, TIM",REPUBLICAN,IA,SENATE DISTRICT 015,Open,Withdrew,0.00
"ABDOUCH, SARAH",REPUBLICAN,IA,HOUSE DISTRICT 015,Open,Lost,0.00
"PERRIGO, DODGE MICHAEL",REPUBLICAN,IA,HOUSE DISTRICT 020,Open,Lost,0.00
"WERNICKE, TONY",REPUBLICAN,IA,HOUSE DISTRICT 023,Challenger,Lost,0.00
"HOWELL, ANN",REPUBLICAN,IA,HOUSE DISTRICT 029,Challenger,Pending,0.00
"INGHRAM, TRAVIS A",REPUBLICAN,IA,HOUSE DISTRICT 087,Open,Lost,0.00
"PETERSEN, REESE R",REPUBLICAN,IA,HOUSE DISTRICT 098,Challenger,Withdrew,0.00
"MALONE, GREGORY T",REPUBLICAN,IA,HOUSE DISTRICT 033,Challenger,Pending,0.00
"CHEEVERS, JERRY",REPUBLICAN,IA,HOUSE DISTRICT 034,Challenger,Pending,0.00
"LOHSE, BRIAN K",REPUBLICAN,IA,HOUSE DISTRICT 030,Open,Pending,0.00
"ADDY, CLAUDIA",NO PARTY AFFILIATION,IA,HOUSE DISTRICT 041,Challenger,Pending,0.00
"GRANDANETTE, JOE",NO PARTY AFFILIATION,IA,US HOUSE DISTRICT IA 003,Challenger,Pending,0.00
"CLARK, DANIEL",NO PARTY AFFILIATION,IA,US HOUSE DISTRICT IA 002,Challenger,Pending,0.00
"PETERSON, EDWARD",NO PARTY AFFILIATION,IA,US HOUSE DISTRICT IA 004,Challenger,Pending,0.00
"HENDERSON, JOSHUA",NO PARTY AFFILIATION,IA,HOUSE DISTRICT 069,Challenger,Pending,0.00
"ELWORTH JR, MARK",LEGAL MEDICAL NOW,IA,US HOUSE DISTRICT IA 003,Challenger,Pending,0.00
