Candidate,Party,State,Office,Incumbency,Result,Total Money
"JONES, EMANUEL",DEMOCRATIC,GA,SENATE DISTRICT 010,Incumbent,Pending,18100.00
"BALLINGER, MANDI",REPUBLICAN,GA,HOUSE DISTRICT 023,Incumbent,Pending,17925.00
"DUKES, WINFRED",DEMOCRATIC,GA,HOUSE DISTRICT 154,Incumbent,Pending,17250.00
"BRALLEY, KRISHAN A",DEMOCRATIC,GA,HOUSE DISTRICT 049,Challenger,Pending,17097.00
"KENDRICK, DARSHUN N",DEMOCRATIC,GA,HOUSE DISTRICT 093,Incumbent,Pending,17064.00
"BRUCE, ROGER B",DEMOCRATIC,GA,HOUSE DISTRICT 061,Incumbent,Pending,17060.00
"MCCLAIN, DEWEY L",DEMOCRATIC,GA,HOUSE DISTRICT 100,Incumbent,Pending,16953.00
"STOVALL, VALENCIA",DEMOCRATIC,GA,HOUSE DISTRICT 074,Incumbent,Pending,16817.00
"MOORE, BETH",DEMOCRATIC,GA,HOUSE DISTRICT 095,Challenger,Pending,16289.72
"BELTON, D C (DAVE)",REPUBLICAN,GA,HOUSE DISTRICT 112,Incumbent,Pending,16117.00
"WILLIAMS, AL",DEMOCRATIC,GA,HOUSE DISTRICT 168,Incumbent,Pending,16000.00
"CARTER, DOREEN",DEMOCRATIC,GA,HOUSE DISTRICT 092,Incumbent,Pending,15531.00
"KIRBY, LESTER THOMAS (TOM)",REPUBLICAN,GA,HOUSE DISTRICT 114,Incumbent,Pending,15450.00
"DRENNER, KARLA LEA",DEMOCRATIC,GA,HOUSE DISTRICT 085,Incumbent,Pending,15350.00
"CLARK, DAVID T",REPUBLICAN,GA,HOUSE DISTRICT 098,Incumbent,Pending,15276.55
"BEASLEY-TEAGUE, SHARON",DEMOCRATIC,GA,HOUSE DISTRICT 065,Incumbent,Pending,15135.63
"BAZEMORE, DEBRA",DEMOCRATIC,GA,HOUSE DISTRICT 063,Incumbent,Pending,14976.35
"BARR, TIMOTHY",REPUBLICAN,GA,HOUSE DISTRICT 103,Incumbent,Pending,14850.00
"BUCKNER, DEBBIE GIGNILLIAT",DEMOCRATIC,GA,HOUSE DISTRICT 137,Incumbent,Pending,14800.00
"MIHOCI, JANET",REPUBLICAN,GA,HOUSE DISTRICT 107,Open,Pending,14208.77
"BENNETT, KAREN",DEMOCRATIC,GA,HOUSE DISTRICT 094,Incumbent,Pending,14050.00
"WILKERSON, DAVID",DEMOCRATIC,GA,HOUSE DISTRICT 038,Incumbent,Pending,13800.00
"CLARK, JASMINE",DEMOCRATIC,GA,HOUSE DISTRICT 108,Challenger,Pending,13692.07
"FRAZIER, GLORIA",DEMOCRATIC,GA,HOUSE DISTRICT 126,Incumbent,Pending,13625.00
"PRUETT JR, JIMMY H",REPUBLICAN,GA,HOUSE DISTRICT 149,Incumbent,Pending,13600.00
"BARLOW, JOYCE",DEMOCRATIC,GA,HOUSE DISTRICT 151,Challenger,Pending,13445.55
"LEWIS-WARD, REGINA",DEMOCRATIC,GA,HOUSE DISTRICT 109,Challenger,Pending,13383.00
"JACKSON SR, WILLIE MACK",DEMOCRATIC,GA,HOUSE DISTRICT 128,Incumbent,Pending,13325.00
"SHANNON, RENITTA",DEMOCRATIC,GA,HOUSE DISTRICT 084,Incumbent,Pending,13324.77
"COLLINS, J",REPUBLICAN,GA,HOUSE DISTRICT 068,Incumbent,Pending,13259.00
"JONES II, HAROLD V",DEMOCRATIC,GA,SENATE DISTRICT 022,Incumbent,Pending,13150.00
"RANDOLPH, DAWN A",DEMOCRATIC,GA,PUBLIC SERVICE COMMISSIONER DISTRICT 005,Challenger,Pending,13096.53
"MCCALL, JOSHUA BRAXTON",DEMOCRATIC,GA,US HOUSE DISTRICT GA 009,Challenger,Pending,12463.61
"OLIVER, MARY MARGARET",DEMOCRATIC,GA,HOUSE DISTRICT 082,Incumbent,Pending,12000.00
"SCOTT, ALICIA (AER)",DEMOCRATIC,GA,HOUSE DISTRICT 164,Challenger,Pending,11883.80
"BEVERLY, JAMES",DEMOCRATIC,GA,HOUSE DISTRICT 143,Incumbent,Pending,11300.00
"ALLEN, CHINITA",DEMOCRATIC,GA,HOUSE DISTRICT 044,Challenger,Pending,10767.00
"NGUYEN, BEE",DEMOCRATIC,GA,HOUSE DISTRICT 089,Incumbent,Pending,10738.00
"WILLIAMS, NIKEMA",DEMOCRATIC,GA,SENATE DISTRICT 039,Incumbent,Pending,10533.00
"PIRKLE, CLAY",REPUBLICAN,GA,HOUSE DISTRICT 155,Incumbent,Pending,10400.00
"JONES, SHEILA",DEMOCRATIC,GA,HOUSE DISTRICT 053,Incumbent,Pending,10141.98
"KLAVOHN, TRAVIS",REPUBLICAN,GA,SENATE DISTRICT 038,Challenger,Pending,10084.20
"MARIN, PEDRO (PETE)",DEMOCRATIC,GA,HOUSE DISTRICT 096,Incumbent,Pending,10041.00
"MATHIS, DANNY",REPUBLICAN,GA,HOUSE DISTRICT 144,Open,Pending,9989.00
"RHETT, MICHAEL (DOC)",DEMOCRATIC,GA,SENATE DISTRICT 033,Incumbent,Pending,9774.00
"MEERS, RALPH",DEMOCRATIC,GA,HOUSE DISTRICT 017,Open,Pending,9266.75
"JONES, VERNON",DEMOCRATIC,GA,HOUSE DISTRICT 091,Incumbent,Pending,9160.00
"NELSON, SHEILA CLARK",DEMOCRATIC,GA,HOUSE DISTRICT 125,Incumbent,Pending,8910.00
"STEPHENS, EDWARD V (MICKEY)",DEMOCRATIC,GA,HOUSE DISTRICT 165,Incumbent,Pending,8900.00
"SWANN, FRED",DEMOCRATIC,GA,AGRICULTURE COMMISSIONER,Challenger,Pending,8878.08
"HOGG, CHARLES (CHUCK)",DEMOCRATIC,GA,HOUSE DISTRICT 120,Challenger,Pending,8850.00
"HOGAN, DON",REPUBLICAN,GA,HOUSE DISTRICT 179,Incumbent,Pending,8650.00
"GARDNER, PATRICIA",DEMOCRATIC,GA,HOUSE DISTRICT 057,Incumbent,Pending,8501.00
"CLARK, VALERIE M",REPUBLICAN,GA,HOUSE DISTRICT 101,Challenger,Pending,8350.00
"LIGHTLE, BILL",DEMOCRATIC,GA,SENATE DISTRICT 016,Challenger,Pending,8305.32
"REESE III, CLYDE L",NONPARTISAN,GA,APPELLATE COURT-REESE SEAT,Incumbent,Won,8180.00
"HOLLY, EL-MAHDI",DEMOCRATIC,GA,HOUSE DISTRICT 111,Challenger,Pending,8025.00
"GEAR, TREVA",DEMOCRATIC,GA,HOUSE DISTRICT 175,Challenger,Pending,7893.36
"CLARK, ANDY",DEMOCRATIC,GA,SENATE DISTRICT 037,Challenger,Pending,7775.00
"HASKINS, VALERIE",DEMOCRATIC,GA,SENATE DISTRICT 029,Open,Pending,7701.09
"BENTLEY, PATTY",DEMOCRATIC,GA,HOUSE DISTRICT 139,Incumbent,Pending,7700.00
"CALDWELL, MICHAEL",REPUBLICAN,GA,HOUSE DISTRICT 020,Incumbent,Pending,7694.53
"MOORE, COLTON",REPUBLICAN,GA,HOUSE DISTRICT 001,Open,Pending,7356.85
"THOMAS, ERICA RENEE",DEMOCRATIC,GA,HOUSE DISTRICT 039,Incumbent,Pending,6951.00
"TURNER, SCOT",REPUBLICAN,GA,HOUSE DISTRICT 021,Incumbent,Pending,6718.00
"TARVIN, THOMAS STEPHEN (STEVE)",REPUBLICAN,GA,HOUSE DISTRICT 002,Incumbent,Pending,6500.00
"SCOTT, SANDRA G",DEMOCRATIC,GA,HOUSE DISTRICT 076,Incumbent,Pending,6250.00
"GRAHAM, RYAN",LIBERTARIAN,GA,PUBLIC SERVICE COMMISSIONER DISTRICT 003,Challenger,Pending,6200.86
"MOSES, CHERYLE R",DEMOCRATIC,GA,SENATE DISTRICT 009,Challenger,Pending,5715.50
"ANULEWICZ, TERI",DEMOCRATIC,GA,HOUSE DISTRICT 042,Incumbent,Pending,5636.71
"GORDON, J CRAIG",DEMOCRATIC,GA,HOUSE DISTRICT 163,Incumbent,Pending,5500.00
"STEPHENSON, ANDREA",DEMOCRATIC,GA,HOUSE DISTRICT 104,Challenger,Pending,5474.00
"COOKE, KEVIN",REPUBLICAN,GA,HOUSE DISTRICT 018,Incumbent,Pending,5300.00
"TRIEBSCH, CHRISTINE",DEMOCRATIC,GA,SENATE DISTRICT 032,Challenger,Pending,4989.18
"ALEXANDER, KIMBERLY",DEMOCRATIC,GA,HOUSE DISTRICT 066,Incumbent,Pending,4850.00
"MORRIS, MARC",REPUBLICAN,GA,HOUSE DISTRICT 026,Incumbent,Pending,4850.00
"CANTRELL, WESLEY E (WES)",REPUBLICAN,GA,HOUSE DISTRICT 022,Incumbent,Pending,4797.00
"WYNN, ADAM",DEMOCRATIC,GA,HOUSE DISTRICT 023,Challenger,Pending,4594.14
"KING, CEDRIC Z",DEMOCRATIC,GA,HOUSE DISTRICT 167,Challenger,Pending,4150.00
"WHITFIELD, MELANIE",DEMOCRATIC,GA,HOUSE DISTRICT 021,Challenger,Pending,4048.97
"NIX, RANDALL OTIS (RANDY)",REPUBLICAN,GA,HOUSE DISTRICT 069,Incumbent,Pending,4000.00
"NASH, NICOLE B",DEMOCRATIC,GA,SENATE DISTRICT 021,Challenger,Pending,3996.68
"THOMASON, TOM",DEMOCRATIC,GA,HOUSE DISTRICT 071,Challenger,Pending,3450.00
"DERISO, JOSHUA",DEMOCRATIC,GA,HOUSE DISTRICT 148,Open,Pending,3417.00
"SWAN, TAKOSHA",REPUBLICAN,GA,HOUSE DISTRICT 090,Challenger,Pending,3335.00
"BURNETTE II, JOHN",DEMOCRATIC,GA,HOUSE DISTRICT 013,Challenger,Pending,3320.00
"KINSEY, RACHEL A",DEMOCRATIC,GA,SENATE DISTRICT 014,Challenger,Pending,3248.00
"BURNOUGH, RHONDA",DEMOCRATIC,GA,HOUSE DISTRICT 077,Incumbent,Pending,3144.12
"SHARPER, DEXTER L",DEMOCRATIC,GA,HOUSE DISTRICT 177,Incumbent,Pending,3100.00
"RAVENSCRAFT, CHARLES",DEMOCRATIC,GA,HOUSE DISTRICT 022,Challenger,Pending,3015.95
"ELLINGTON, JOHN J",NONPARTISAN,GA,SUPREME COURT-OPEN SEAT,Open,Won,3000.00
"SMITH, MICHAEL",DEMOCRATIC,GA,HOUSE DISTRICT 041,Incumbent,Pending,2825.00
"CARPENTER, KASEY",REPUBLICAN,GA,HOUSE DISTRICT 004,Incumbent,Pending,2750.00
"SHIVER, LEE A",DEMOCRATIC,GA,HOUSE DISTRICT 011,Challenger,Pending,2652.85
"MILLER, FENIKA",DEMOCRATIC,GA,HOUSE DISTRICT 147,Challenger,Pending,2593.53
"SOUTHWELL, MATT",DEMOCRATIC,GA,HOUSE DISTRICT 034,Challenger,Pending,2509.35
"SMITH, STEVE",DEMOCRATIC,GA,SENATE DISTRICT 027,Open,Pending,2488.07
"WATKINS, ALANA",DEMOCRATIC,GA,HOUSE DISTRICT 030,Challenger,Pending,2255.59
"TUCKER, ANITA HOLCOMB",DEMOCRATIC,GA,HOUSE DISTRICT 025,Challenger,Pending,2172.00
"STEPHENSON, PAM",DEMOCRATIC,GA,HOUSE DISTRICT 090,Incumbent,Pending,1950.00
"BENTON, CHRIS",DEMOCRATIC,GA,HOUSE DISTRICT 131,Open,Pending,1685.18
"GOMEZ, LEONARD",REPUBLICAN,GA,HOUSE DISTRICT 132,Challenger,Pending,1600.00
"CASTELLANA, SALVATORE",DEMOCRATIC,GA,HOUSE DISTRICT 035,Challenger,Pending,1425.00
"NUGENT, ANDREA",DEMOCRATIC,GA,HOUSE DISTRICT 047,Challenger,Pending,1355.00
"BURNAMAN, LILLIAN",DEMOCRATIC,GA,HOUSE DISTRICT 020,Challenger,Pending,1338.01
"RODGERS, JANA",DEMOCRATIC,GA,SENATE DISTRICT 045,Challenger,Pending,1334.32
"DAGEN, JERROLD",DEMOCRATIC,GA,SENATE DISTRICT 003,Challenger,Pending,1271.95
"BRIDGES, ADAM",DEMOCRATIC,GA,HOUSE DISTRICT 161,Challenger,Pending,1200.00
"WILLIAMS, JACKSON",REPUBLICAN,GA,HOUSE DISTRICT 128,Challenger,Pending,1126.00
"ODRISCOLL, GREG",DEMOCRATIC,GA,HOUSE DISTRICT 178,Open,Pending,1107.46
"MORGAN, MICHAEL S",DEMOCRATIC,GA,SENATE DISTRICT 054,Challenger,Pending,1020.00
"MITCHELL, WILLIAM W (BILLY)",DEMOCRATIC,GA,HOUSE DISTRICT 088,Incumbent,Pending,1000.00
"ROSSER, BRIAN",DEMOCRATIC,GA,HOUSE DISTRICT 005,Challenger,Pending,785.00
"KENNARD, GREGG",DEMOCRATIC,GA,HOUSE DISTRICT 102,Open,Pending,630.00
"METZE, MARIE ROBINSON",DEMOCRATIC,GA,HOUSE DISTRICT 055,Incumbent,Pending,600.00
"DAY, RICK D",DEMOCRATIC,GA,HOUSE DISTRICT 007,Challenger,Pending,506.00
"HARRIS, WILLIAM",REPUBLICAN,GA,HOUSE DISTRICT 126,Challenger,Pending,100.00
"HOWARD, HENRY (WAYNE)",DEMOCRATIC,GA,HOUSE DISTRICT 124,Incumbent,Pending,0.00
"RHUDY, PAT",DEMOCRATIC,GA,HOUSE DISTRICT 018,Challenger,Pending,0.00
"RICHARD, SCOTT",DEMOCRATIC,GA,HOUSE DISTRICT 123,Challenger,Pending,0.00
"MCBATH, LUCY",DEMOCRATIC,GA,US HOUSE DISTRICT GA 006,Challenger,Pending,0.00
"BROADY JR, FLYNN D",DEMOCRATIC,GA,US HOUSE DISTRICT GA 011,Challenger,Pending,0.00
"FOSTER, STEVEN LAMAR",DEMOCRATIC,GA,US HOUSE DISTRICT GA 014,Challenger,Pending,0.00
"FELICIANO, ALISON",DEMOCRATIC,GA,HOUSE DISTRICT 019,Open,Pending,0.00
"BULLOCK, SANDRA",DEMOCRATIC,GA,HOUSE DISTRICT 040,Open,Withdrew,0.00
"BATTEN, MARCUS",DEMOCRATIC,GA,HOUSE DISTRICT 152,Challenger,Pending,0.00
"HOPSON, CAMIA WHITAKER",DEMOCRATIC,GA,HOUSE DISTRICT 153,Open,Pending,0.00
"JOHNSON, DAWN",DEMOCRATIC,GA,SENATE DISTRICT 047,Challenger,Pending,0.00
"JOHNSON-GREEN, TABITHA A",DEMOCRATIC,GA,US HOUSE DISTRICT GA 010,Challenger,Pending,0.00
"JOHNSON, FRANCYS",DEMOCRATIC,GA,US HOUSE DISTRICT GA 012,Challenger,Pending,0.00
"ODOM, LARRY E",INDEPENDENT,GA,GOVERNOR,Open,Pending,0.00
"FORTUIN, JOHN (GREEN)",INDEPENDENT,GA,SENATE DISTRICT 046,Challenger,Pending,0.00
"STEAD, NANCY",INDEPENDENT,GA,HOUSE DISTRICT 029,Challenger,Pending,0.00
"HAMPTON, JOSHUA",INDEPENDENT,GA,HOUSE DISTRICT 088,Challenger,Pending,0.00
"METZ, TED",LIBERTARIAN,GA,GOVERNOR,Open,Pending,0.00
"FOSTER, DONNIE",LIBERTARIAN,GA,INSURANCE COMMISSIONER,Open,Pending,0.00
"TURPISH, JOHN",LIBERTARIAN,GA,PUBLIC SERVICE COMMISSIONER DISTRICT 005,Challenger,Pending,0.00
"DUVAL, SMYTHE",LIBERTARIAN,GA,SECRETARY OF STATE,Open,Pending,0.00
"MELTON, HAROLD D",NONPARTISAN,GA,SUPREME COURT-MELTON SEAT,Incumbent,Won,0.00
"HANDEL, KAREN CHRISTINE",REPUBLICAN,GA,US HOUSE DISTRICT GA 006,Incumbent,Pending,0.00
"STRICKLAND, ROBERT BRIAN",REPUBLICAN,GA,SENATE DISTRICT 017,Open,Won,0.00
"CAUBLE, GEOFFREY (GEOFF)",REPUBLICAN,GA,HOUSE DISTRICT 111,Open,Won,0.00
"LAHOOD, JOHN",REPUBLICAN,GA,HOUSE DISTRICT 175,Open,Won,0.00
"MORROW JR, JAMES (J W)",REPUBLICAN,GA,HOUSE DISTRICT 039,Challenger,Pending,0.00
"JACKSON, ANNETTE DAVIS",REPUBLICAN,GA,SENATE DISTRICT 055,Challenger,Pending,0.00
"TAYLOR, TRACY",REPUBLICAN,GA,HOUSE DISTRICT 153,Open,Pending,0.00
"SMITH, TOMMY",REPUBLICAN,GA,SENATE DISTRICT 034,Challenger,Pending,0.00
"WEST JR, HERMAN",REPUBLICAN,GA,US HOUSE DISTRICT GA 002,Challenger,Pending,0.00
"PROFIT, JOE",REPUBLICAN,GA,US HOUSE DISTRICT GA 004,Challenger,Pending,0.00
"CALLAHAN, DAVID",REPUBLICAN,GA,US HOUSE DISTRICT GA 013,Challenger,Pending,0.00
