Candidate,Party,State,Office,Incumbency,Result,Total Money
"RODRIGUEZ, JUSTIN",DEMOCRATIC,TX,HOUSE DISTRICT 125,Incumbent,Pending,72244.58
"TINDERHOLT, TONY",REPUBLICAN,TX,HOUSE DISTRICT 094,Incumbent,Pending,71714.70
"MOODY, JOE",DEMOCRATIC,TX,HOUSE DISTRICT 078,Incumbent,Pending,68442.82
"HOWARD, DONNA",DEMOCRATIC,TX,HOUSE DISTRICT 048,Incumbent,Pending,68322.13
"SUAZO, MIGUEL",DEMOCRATIC,TX,COMMISSIONER OF GENERAL LAND OFFICE,Challenger,Pending,68227.29
"GONZALEZ, JESSICA",DEMOCRATIC,TX,HOUSE DISTRICT 104,Open,Pending,65642.09
"LANG-MIERS, ELIZABETH",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 013,Incumbent,Pending,65359.81
"REYNOLDS, RONALD E (RON)",DEMOCRATIC,TX,HOUSE DISTRICT 027,Incumbent,Pending,65133.00
"MUNOZ JR, SERGIO",DEMOCRATIC,TX,HOUSE DISTRICT 036,Incumbent,Pending,64510.00
"WALLE, ARMANDO LUCIO",DEMOCRATIC,TX,HOUSE DISTRICT 140,Incumbent,Pending,63111.47
"JAMISON, MARTHA HILL",REPUBLICAN,TX,APPELLATE COURT DISTRICT 014-PLACE 005,Incumbent,Pending,63000.00
"BILLUPS, WILLIE",REPUBLICAN,TX,US HOUSE DISTRICT TX 033,Challenger,Pending,61830.17
"DESHOTEL, JOE",DEMOCRATIC,TX,HOUSE DISTRICT 022,Incumbent,Pending,61563.16
"MARTINEZ, ARMANDO (MANDO)",DEMOCRATIC,TX,HOUSE DISTRICT 039,Incumbent,Pending,61387.29
"MCDOWELL, JAN",DEMOCRATIC,TX,US HOUSE DISTRICT TX 024,Challenger,Pending,61286.14
"BERNAL, DIEGO",DEMOCRATIC,TX,HOUSE DISTRICT 123,Incumbent,Pending,61061.00
"ANDERSON, CHARLES (DOC)",REPUBLICAN,TX,HOUSE DISTRICT 056,Incumbent,Pending,58256.00
"LEVARIO, MIGUEL ANTONIO",DEMOCRATIC,TX,US HOUSE DISTRICT TX 019,Challenger,Pending,56832.57
"SHERMAN, CARL",DEMOCRATIC,TX,HOUSE DISTRICT 109,Open,Pending,56313.79
"KELLY, CHARI",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 003-PLACE 003,Challenger,Pending,55802.25
"RODRIGUEZ, LIZA",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 004-PLACE 005,Open,Pending,53652.00
"KARJEKER, ALEXANDER JONATHAN",DEMOCRATIC,TX,HOUSE DISTRICT 129,Challenger,Pending,53391.13
"JOHNSON, JARVIS D",DEMOCRATIC,TX,HOUSE DISTRICT 139,Incumbent,Pending,52550.80
"THOMPSON, RAMONA",DEMOCRATIC,TX,HOUSE DISTRICT 106,Open,Pending,52223.40
"BELL JR, CECIL",REPUBLICAN,TX,HOUSE DISTRICT 003,Incumbent,Pending,52030.00
"CORTEZ JR, RUBEN",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 002,Incumbent,Pending,51072.71
"KLICK, STEPHANIE",REPUBLICAN,TX,HOUSE DISTRICT 091,Incumbent,Pending,51042.93
"KENNEDY, RICHARD",DEMOCRATIC,TX,US HOUSE DISTRICT TX 017,Challenger,Pending,49990.07
"GONZALEZ, REY",REPUBLICAN,TX,US HOUSE DISTRICT TX 034,Challenger,Pending,48750.75
"LEEDER, VIRGINIA LOUISE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 011,Challenger,Pending,48323.01
"COLLIER, NICOLE",DEMOCRATIC,TX,HOUSE DISTRICT 095,Incumbent,Pending,47285.23
"VO, HUBERT",DEMOCRATIC,TX,HOUSE DISTRICT 149,Incumbent,Pending,46320.13
"ZWIENER, ERIN",DEMOCRATIC,TX,HOUSE DISTRICT 045,Open,Pending,45705.00
"LOPEZ, KEVIN",DEMOCRATIC,TX,SENATE DISTRICT 030,Open,Pending,44889.12
"WHITE, JAMES",REPUBLICAN,TX,HOUSE DISTRICT 019,Incumbent,Pending,43376.93
"HIRSCH, SHARON",DEMOCRATIC,TX,HOUSE DISTRICT 066,Challenger,Pending,42969.66
"RAMOS, ANA-MARIA",DEMOCRATIC,TX,HOUSE DISTRICT 102,Challenger,Pending,41806.40
"FRANCIS, MOLLY",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 010,Incumbent,Pending,40685.00
"STODDART, CRAIG",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 005,Incumbent,Pending,40517.94
"ZEDLER, BILL",REPUBLICAN,TX,HOUSE DISTRICT 096,Incumbent,Pending,40357.93
"TIJERINA, JAIME",REPUBLICAN,TX,APPELLATE COURT DISTRICT 013-PLACE 004,Open,Pending,40170.00
"WALSH, MEG",DEMOCRATIC,TX,SENATE DISTRICT 005,Challenger,Pending,39867.72
"DONOVAN, JOHN",REPUBLICAN,TX,APPELLATE COURT DISTRICT 014-PLACE 008,Incumbent,Pending,39750.00
"MCLAUGHLIN, BETH LLEWELLYN",DEMOCRATIC,TX,HOUSE DISTRICT 097,Challenger,Pending,39717.05
"SUDDERTH, BONNIE",REPUBLICAN,TX,APPELLATE COURT DISTRICT 002-CHIEF JUSTICE,Incumbent,Pending,39334.44
"LUTON, JULIE",DEMOCRATIC,TX,HOUSE DISTRICT 070,Challenger,Pending,38872.25
"CANALES, TERRY",DEMOCRATIC,TX,HOUSE DISTRICT 040,Incumbent,Pending,38160.34
"COUNTISS, JULIE",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 001-PLACE 007,Open,Pending,37250.00
"MURR, ANDREW",REPUBLICAN,TX,HOUSE DISTRICT 053,Incumbent,Pending,37011.31
"PITTMAN, MARK T",REPUBLICAN,TX,APPELLATE COURT DISTRICT 002-PLACE 006,Incumbent,Pending,36150.00
"DE LA GARZA, LUIS",REPUBLICAN,TX,HOUSE DISTRICT 042,Challenger,Pending,35989.34
"PACHECO, LEO",DEMOCRATIC,TX,HOUSE DISTRICT 118,Open,Pending,35986.56
"SMITHEE, JOHN",REPUBLICAN,TX,HOUSE DISTRICT 086,Incumbent,Pending,35700.00
"BECKLEY, MICHELLE",DEMOCRATIC,TX,HOUSE DISTRICT 065,Challenger,Pending,34594.28
"VILLARREAL, RUBEN",REPUBLICAN,TX,HOUSE DISTRICT 144,Challenger,Pending,34161.13
"SANFORD, SCOTT",REPUBLICAN,TX,HOUSE DISTRICT 070,Incumbent,Pending,33549.26
"CHEVALIER, JOI",DEMOCRATIC,TX,COMPTROLLER,Challenger,Pending,32587.49
"BENAVIDES, GINA",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 013-PLACE 005,Incumbent,Pending,32285.00
"LOZANO JR, JOSE M (J M)",REPUBLICAN,TX,HOUSE DISTRICT 043,Incumbent,Pending,30850.00
"LANDRY, DREW",DEMOCRATIC,TX,HOUSE DISTRICT 083,Challenger,Pending,30486.05
"POISSANT, MARGARET (MEG)",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 014-PLACE 008,Challenger,Pending,30372.01
"RIDDELL, STEVE",DEMOCRATIC,TX,HOUSE DISTRICT 092,Challenger,Pending,30149.13
"MEZA, THRESA (TERRY)",DEMOCRATIC,TX,HOUSE DISTRICT 105,Challenger,Pending,30051.89
"BURNS, ROBERT",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 005-CHIEF JUSTICE,Open,Pending,29600.00
"KELLY, PETER",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 001-PLACE 009,Open,Pending,29587.95
"PICKETT, JOE C",DEMOCRATIC,TX,HOUSE DISTRICT 079,Incumbent,Pending,28700.00
"SMALLING, DAVID",REPUBLICAN,TX,US HOUSE DISTRICT TX 035,Challenger,Pending,28628.00
"SEEBERGER, RICK",REPUBLICAN,TX,US HOUSE DISTRICT TX 016,Open,Pending,27400.24
"BRANNON, BILL",DEMOCRATIC,TX,HOUSE DISTRICT 002,Challenger,Pending,27193.48
"ARNOLD, MARIANNE",DEMOCRATIC,TX,HOUSE DISTRICT 012,Challenger,Pending,26720.22
"MCKELLAR, SHIRLEY JONETTA",DEMOCRATIC,TX,US HOUSE DISTRICT TX 001,Challenger,Pending,26539.13
"BARNETT, CLAIRE",DEMOCRATIC,TX,HOUSE DISTRICT 122,Challenger,Pending,26414.35
"PARKER, JUDY C",REPUBLICAN,TX,APPELLATE COURT DISTRICT 007-PLACE 002,Incumbent,Pending,26234.00
"SIMS, JEROMEY",DEMOCRATIC,TX,HOUSE DISTRICT 091,Challenger,Pending,24865.81
"SCOGGINS, MEGHAN",DEMOCRATIC,TX,HOUSE DISTRICT 028,Challenger,Pending,24718.61
"RINGO, MICA J",DEMOCRATIC,TX,HOUSE DISTRICT 098,Challenger,Pending,24573.99
"BOWERS, RHETTA ANDREWS",DEMOCRATIC,TX,HOUSE DISTRICT 113,Open,Pending,24417.53
"BEAN, NANCY",DEMOCRATIC,TX,HOUSE DISTRICT 093,Challenger,Pending,24346.36
"DAVID, STEVEN",DEMOCRATIC,TX,US HOUSE DISTRICT TX 008,Challenger,Pending,23954.48
"CANTU, JENNIFER",DEMOCRATIC,TX,HOUSE DISTRICT 085,Challenger,Pending,23317.20
"KRANTZ, CATHERINE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 004,Challenger,Pending,23156.02
"NOWELL, ERIN",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 005-PLACE 005,Challenger,Pending,23112.00
"PULLIAM, JASON",REPUBLICAN,TX,APPELLATE COURT DISTRICT 004-PLACE 003,Challenger,Pending,22430.00
"BASSEL, DABNEY",REPUBLICAN,TX,APPELLATE COURT DISTRICT 002-PLACE 005,Open,Pending,21854.82
"CRADDICK, TOM",REPUBLICAN,TX,HOUSE DISTRICT 082,Incumbent,Pending,21367.93
"SAGAN, GREGORY T",DEMOCRATIC,TX,US HOUSE DISTRICT TX 013,Challenger,Pending,21015.06
"WILSON, TERRY",REPUBLICAN,TX,HOUSE DISTRICT 020,Incumbent,Pending,20890.00
"ROBINSON, MATT",REPUBLICAN,TX,BOARD OF EDUCATION DISTRICT 007,Open,Pending,20285.00
"BURUD, GWENN",DEMOCRATIC,TX,SENATE DISTRICT 009,Challenger,Pending,17224.93
"PEDERSEN, BILL",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 005-PLACE 009,Challenger,Pending,17065.56
"BAILEY, JOHN",REPUBLICAN,TX,APPELLATE COURT DISTRICT 011-CHIEF JUSTICE,Incumbent,Pending,16365.50
"HARDY, PATRICIA (PAT)",REPUBLICAN,TX,BOARD OF EDUCATION DISTRICT 011,Incumbent,Pending,15877.87
"LANDAU, SARAH BETH",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 001-PLACE 006,Challenger,Pending,15865.00
"MILLER, D F (RICK)",REPUBLICAN,TX,HOUSE DISTRICT 026,Incumbent,Pending,14651.75
"PARTIDA-KIPNESS, ROBBIE",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 005-PLACE 002,Challenger,Pending,14490.00
"PHILLIPS, STEPHANIE",DEMOCRATIC,TX,HOUSE DISTRICT 073,Challenger,Pending,14477.90
"SMITH, SUZANNE",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 012,Open,Pending,14464.16
"MORRIS, ANDREW",DEMOCRATIC,TX,HOUSE DISTRICT 064,Challenger,Pending,14201.17
"JOHNSON, ALEC",DEMOCRATIC,TX,HOUSE DISTRICT 011,Challenger,Pending,14162.36
"CARLYLE, CORY",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 005-PLACE 011,Open,Pending,14161.39
"HASSE, CHARLES (TAD)",REPUBLICAN,TX,BOARD OF EDUCATION DISTRICT 002,Challenger,Pending,14125.05
"PERKES, GREGORY (GREG)",REPUBLICAN,TX,APPELLATE COURT DISTRICT 013-PLACE 002,Challenger,Pending,14118.43
"TURNER-PEARSON, KATHERINE",DEMOCRATIC,TX,HOUSE DISTRICT 056,Challenger,Pending,13946.49
"ERTEL, STEPHANIE LOCHTE",DEMOCRATIC,TX,HOUSE DISTRICT 053,Challenger,Pending,13547.00
"MILLER, DEE ANN TORRES",DEMOCRATIC,TX,HOUSE DISTRICT 043,Challenger,Pending,13527.74
"FARRAR, JESSICA CRISTINA",DEMOCRATIC,TX,HOUSE DISTRICT 148,Incumbent,Pending,13310.00
"ROSENTHAL, JON E",DEMOCRATIC,TX,HOUSE DISTRICT 135,Challenger,Pending,12862.13
"REICHEK, AMANDA",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 005-PLACE 010,Challenger,Pending,12680.00
"OSBORNE, LESLIE LESTER",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 005-PLACE 013,Challenger,Pending,12650.00
"LAYTON, SHIRLEY",DEMOCRATIC,TX,SENATE DISTRICT 003,Challenger,Pending,12502.94
"NEELEY, GREG",REPUBLICAN,TX,APPELLATE COURT DISTRICT 012-PLACE 003,Incumbent,Pending,12449.00
"SCHEXNAYDER, MARTIN",DEMOCRATIC,TX,HOUSE DISTRICT 133,Challenger,Pending,12248.81
"HALE, CHRIS",REPUBLICAN,TX,HOUSE DISTRICT 034,Challenger,Pending,12237.00
"ORTEGA, EVELINA (LINA)",DEMOCRATIC,TX,HOUSE DISTRICT 077,Incumbent,Pending,12133.05
"SEGER, LISA",DEMOCRATIC,TX,HOUSE DISTRICT 003,Challenger,Pending,11818.34
"RAY, RYAN E",DEMOCRATIC,TX,HOUSE DISTRICT 096,Challenger,Pending,11235.00
"DEPEW, SARAH",DEMOCRATIC,TX,HOUSE DISTRICT 067,Challenger,Pending,10809.24
"MCALLEN, ROMAN",DEMOCRATIC,TX,RAILROAD COMMISSIONER,Challenger,Pending,10608.30
"RODGERS, JOHN D",DEMOCRATIC,TX,HOUSE DISTRICT 044,Challenger,Pending,10590.00
"ZIMMERER, JERRY",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 014-PLACE 003,Challenger,Pending,10565.52
"PATE, AVA",REPUBLICAN,TX,US HOUSE DISTRICT TX 018,Challenger,Pending,9693.41
"DOMINGUEZ, ALEX",DEMOCRATIC,TX,HOUSE DISTRICT 037,Open,Pending,9118.00
"LEMOND, FRED",DEMOCRATIC,TX,HOUSE DISTRICT 018,Challenger,Pending,9060.02
"CHENG, KATHY",DEMOCRATIC,TX,SUPREME COURT-PLACE 006,Challenger,Pending,8938.50
"SILVA, CLARISSA",REPUBLICAN,TX,APPELLATE COURT DISTRICT 013-PLACE 005,Challenger,Pending,8260.00
"HURTADO, NATALI",DEMOCRATIC,TX,HOUSE DISTRICT 126,Open,Pending,8144.00
"GOODMAN, GORDON",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 001-PLACE 002,Challenger,Pending,7910.00
"RYAN, MICHELLE",DEMOCRATIC,TX,HOUSE DISTRICT 017,Challenger,Pending,7587.12
"ASH, RAY",DEMOCRATIC,TX,HOUSE DISTRICT 089,Open,Pending,7408.88
"HASSAN, MEAGAN",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 014-PLACE 006,Challenger,Pending,7341.00
"MARKOWITZ, ELIZABETH (ELIZ)",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 007,Open,Pending,7318.11
"HATTON, SAM",DEMOCRATIC,TX,HOUSE DISTRICT 071,Challenger,Pending,6517.57
"WEBSTER SR, CECIL RAY",DEMOCRATIC,TX,HOUSE DISTRICT 013,Open,Pending,6356.73
"RATCLIFF, WESLEY D",DEMOCRATIC,TX,HOUSE DISTRICT 008,Open,Pending,6310.00
"DEMERCHANT, L SARAH",DEMOCRATIC,TX,HOUSE DISTRICT 026,Challenger,Pending,6006.00
"HEFNER, VALERIE N",DEMOCRATIC,TX,HOUSE DISTRICT 062,Open,Pending,5883.09
"DESHAZO, HILDA GARZA",REPUBLICAN,TX,HOUSE DISTRICT 041,Challenger,Pending,5176.03
"PURCELL, MIKE",DEMOCRATIC,TX,HOUSE DISTRICT 086,Challenger,Pending,5093.00
"CALANNI, GINA",DEMOCRATIC,TX,HOUSE DISTRICT 132,Challenger,Pending,4617.21
"DAVIS, AICHA",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 013,Open,Pending,4610.00
"JAMROK, AMANDA",DEMOCRATIC,TX,HOUSE DISTRICT 023,Open,Pending,4546.29
"ALLEN JR, LAWRENCE",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 004,Incumbent,Pending,4350.00
"WATSON, DELONIA A",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 002-PLACE 005,Open,Pending,4250.00
"ALLEN, ALMA",DEMOCRATIC,TX,HOUSE DISTRICT 131,Incumbent,Pending,3667.00
"BIBLE, CARL ALEXANDER",INDEPENDENT,TX,US SENATE DISTRICT TX SW-CLASS I,Challenger,Pending,3661.30
"BERLANGA, MICHAEL",REPUBLICAN,TX,HOUSE DISTRICT 117,Challenger,Pending,3650.00
"EVANS, DAVID",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 002,Incumbent,Pending,3550.00
"WILKINSON, JOSH",DEMOCRATIC,TX,HOUSE DISTRICT 014,Challenger,Pending,3509.00
"GAMBOA, ARMANDO",DEMOCRATIC,TX,HOUSE DISTRICT 081,Challenger,Pending,3486.06
"ORR, RANDY",REPUBLICAN,TX,SENATE DISTRICT 015,Challenger,Pending,3445.00
"MORTON, CARLA",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 011,Challenger,Pending,3332.14
"WILLIAMS, ESTON",DEMOCRATIC,TX,HOUSE DISTRICT 004,Open,Pending,3251.50
"HAINES, LAURA",DEMOCRATIC,TX,HOUSE DISTRICT 063,Challenger,Pending,2498.00
"LUJAN, JOHN",REPUBLICAN,TX,HOUSE DISTRICT 118,Open,Pending,2450.00
"PAYNE, RONALD",REPUBLICAN,TX,HOUSE DISTRICT 120,Challenger,Pending,2421.00
"JONES, FINNIGAN",DEMOCRATIC,TX,HOUSE DISTRICT 094,Challenger,Pending,2329.00
"INFORTUNIO, FRED",DEMOCRATIC,TX,HOUSE DISTRICT 130,Challenger,Pending,2305.00
"HORTON, HOLLIS",REPUBLICAN,TX,APPELLATE COURT DISTRICT 009-PLACE 004,Incumbent,Pending,2090.00
"NILA, GABRIEL",REPUBLICAN,TX,HOUSE DISTRICT 046,Open,Pending,2080.00
"PEREZ-DIAZ, MARISA B",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 003,Incumbent,Pending,2035.12
"RODRIGUEZ, YVONNE",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 008-PLACE 002,Incumbent,Pending,1875.00
"STACKHOUSE, MICHAEL",DEMOCRATIC,TX,HOUSE DISTRICT 099,Challenger,Pending,1836.09
"WILLIAMS, SHERRY",DEMOCRATIC,TX,HOUSE DISTRICT 019,Challenger,Pending,1825.36
"MIDLER, MIKE",DEMOCRATIC,TX,HOUSE DISTRICT 016,Challenger,Pending,1780.00
"SMITH, EDWARD",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 003-PLACE 002,Challenger,Pending,1750.00
"ARREDONDO, JOHNNY S",REPUBLICAN,TX,HOUSE DISTRICT 124,Challenger,Pending,1700.00
"BOUNDS, SPENCER",DEMOCRATIC,TX,HOUSE DISTRICT 082,Challenger,Pending,1570.00
"RICHERSON, KATHY",DEMOCRATIC,TX,HOUSE DISTRICT 054,Open,Pending,1435.31
"BOURLIOT, FRANCES",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 014-PLACE 005,Challenger,Pending,1250.00
"HAYTER, ROBIN",DEMOCRATIC,TX,HOUSE DISTRICT 030,Challenger,Pending,1243.64
"GUNN, LAURA",DEMOCRATIC,TX,HOUSE DISTRICT 033,Challenger,Pending,1036.94
"MASSENGALE, MICHAEL C",REPUBLICAN,TX,APPELLATE COURT DISTRICT 001-PLACE 008,Incumbent,Pending,1004.00
"PADRON, FERNANDO",REPUBLICAN,TX,HOUSE DISTRICT 116,Open,Pending,1004.00
"PALAFOX, GINA M",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 008-PLACE 003,Incumbent,Pending,1000.00
"PIRTLE, PAT",REPUBLICAN,TX,APPELLATE COURT DISTRICT 007-PLACE 003,Incumbent,Pending,1000.00
"SPAIN, CHARLES",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 014-PLACE 004,Challenger,Pending,950.00
"ROGERS, JASON",DEMOCRATIC,TX,HOUSE DISTRICT 057,Challenger,Pending,906.00
"ROMERO, DAVID",DEMOCRATIC,TX,SENATE DISTRICT 007,Challenger,Pending,725.00
"RUSSELL, A DENISE",REPUBLICAN,TX,BOARD OF EDUCATION DISTRICT 013,Open,Pending,500.00
"LANE, JEFFREY",REPUBLICAN,TX,HOUSE DISTRICT 078,Challenger,Pending,500.00
"KELLY, MICHAEL SHAWN",DEMOCRATIC,TX,HOUSE DISTRICT 150,Challenger,Pending,246.04
"BARRON, EZEKIEL",DEMOCRATIC,TX,HOUSE DISTRICT 088,Challenger,Pending,167.00
"LIEBBE, BILL",DEMOCRATIC,TX,HOUSE DISTRICT 005,Challenger,Pending,0.00
"BAKER, THOMAS J",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 003-PLACE 005,Challenger,Pending,0.00
"KIRKLAND, STEVEN",DEMOCRATIC,TX,SUPREME COURT-PLACE 002,Open,Pending,0.00
"EMERY, KIMBERLY",DEMOCRATIC,TX,HOUSE DISTRICT 010,Challenger,Pending,0.00
"FIELDS, SAMANTHA CARRILLO",DEMOCRATIC,TX,HOUSE DISTRICT 084,Challenger,Pending,0.00
"PHELPS, JOHN Y",DEMOCRATIC,TX,HOUSE DISTRICT 024,Challenger,Pending,0.00
"PRESLEY, JAMES",DEMOCRATIC,TX,HOUSE DISTRICT 029,Challenger,Withdrew,0.00
"TALARICO, JAMES",DEMOCRATIC,TX,HOUSE DISTRICT 052,Open,Pending,0.00
"WYMAN, STEPHEN M",DEMOCRATIC,TX,HOUSE DISTRICT 020,Challenger,Pending,0.00
"MALONE-MILLER, LAURA",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 012,Open,Withdrew,0.00
"GALLEGO, PETE",DEMOCRATIC,TX,SENATE DISTRICT 019,Open,Pending,0.00
"WILLIAMS, STEPHANIE",INDEPENDENT,TX,US HOUSE DISTRICT TX 022,Challenger,Pending,0.00
"CUBBLER, SCOTT",INDEPENDENT,TX,US HOUSE DISTRICT TX 002,Open,Pending,0.00
"HERNANDEZ, BENJAMIN",INDEPENDENT,TX,US HOUSE DISTRICT TX 009,Challenger,Pending,0.00
"ROGERS, KESHA",INDEPENDENT,TX,US HOUSE DISTRICT TX 009,Challenger,Pending,0.00
"MENDOZA, BEN",INDEPENDENT,TX,US HOUSE DISTRICT TX 016,Open,Pending,0.00
"SWENY, KELLEN",INDEPENDENT,TX,US HOUSE DISTRICT TX 022,Challenger,Pending,0.00
"DUERR, JAMES",INDEPENDENT,TX,US HOUSE DISTRICT TX 027,Open,Pending,0.00
"KATZ, NEAL",INDEPENDENT,TX,HOUSE DISTRICT 006,Unknown,Pending,0.00
"DUNCAN, VINCE",INDEPENDENT,TX,US HOUSE DISTRICT TX 018,Challenger,Pending,0.00
"HARBER, JASON",LIBERTARIAN,TX,US HOUSE DISTRICT TX 006,Open,Pending,0.00
"HARRIS, MICHAEL RAY",LIBERTARIAN,TX,ATTORNEY GENERAL,Challenger,Pending,0.00
"CARPENTER, RICHARD",LIBERTARIAN,TX,AGRICULTURE COMMISSIONER,Challenger,Pending,0.00
"PINA, MATT",LIBERTARIAN,TX,COMMISSIONER OF GENERAL LAND OFFICE,Challenger,Pending,0.00
"SANDERS, BEN",LIBERTARIAN,TX,COMPTROLLER,Challenger,Pending,0.00
"TIPPETTS, MARK JAY",LIBERTARIAN,TX,GOVERNOR,Challenger,Pending,0.00
"MCKENNON, KERRY DOUGLAS",LIBERTARIAN,TX,LIEUTENANT GOVERNOR,Challenger,Pending,0.00
"GUTKNECHT, AARON",LIBERTARIAN,TX,BOARD OF EDUCATION DISTRICT 011,Challenger,Pending,0.00
"WRIGHT, MIKE",LIBERTARIAN,TX,RAILROAD COMMISSIONER,Challenger,Pending,0.00
"SAVINO, MATT",LIBERTARIAN,TX,HOUSE DISTRICT 010,Challenger,Pending,0.00
"ALLEN, JAMES",LIBERTARIAN,TX,HOUSE DISTRICT 101,Challenger,Pending,0.00
"OLFERS, MALLORY",LIBERTARIAN,TX,HOUSE DISTRICT 121,Open,Pending,0.00
"PINA, ERIC S",LIBERTARIAN,TX,HOUSE DISTRICT 125,Challenger,Pending,0.00
"WOODS, RYAN",LIBERTARIAN,TX,HOUSE DISTRICT 127,Challenger,Pending,0.00
"MAJSTERSKI, JOSEPH",LIBERTARIAN,TX,HOUSE DISTRICT 129,Challenger,Pending,0.00
"ERIKSEN, ROY",LIBERTARIAN,TX,HOUSE DISTRICT 130,Challenger,Pending,0.00
"AREVALO, DANIEL",LIBERTARIAN,TX,HOUSE DISTRICT 132,Challenger,Pending,0.00
"BILYEU, PAUL",LIBERTARIAN,TX,HOUSE DISTRICT 135,Challenger,Pending,0.00
"PARKS, ZACK",LIBERTARIAN,TX,HOUSE DISTRICT 136,Challenger,Pending,0.00
"SHARP, LEE",LIBERTARIAN,TX,HOUSE DISTRICT 137,Challenger,Pending,0.00
"TROJACEK, SHOHN",LIBERTARIAN,TX,HOUSE DISTRICT 139,Challenger,Pending,0.00
"HUNT, CLAYTON",LIBERTARIAN,TX,HOUSE DISTRICT 145,Challenger,Pending,0.00
"CAMPBELL, JJ",LIBERTARIAN,TX,HOUSE DISTRICT 146,Challenger,Pending,0.00
"CLOSE, AARON",LIBERTARIAN,TX,HOUSE DISTRICT 149,Challenger,Pending,0.00
"MILLER, D ALLEN",LIBERTARIAN,TX,HOUSE DISTRICT 004,Open,Pending,0.00
"JOHNSON, LAWRENCE",LIBERTARIAN,TX,HOUSE DISTRICT 023,Open,Pending,0.00
"ILLYES, DICK",LIBERTARIAN,TX,HOUSE DISTRICT 024,Challenger,Pending,0.00
"LUDLOW, KEVIN",LIBERTARIAN,TX,HOUSE DISTRICT 046,Open,Pending,0.00
"SCHAAB, DAVID",LIBERTARIAN,TX,HOUSE DISTRICT 062,Open,Pending,0.00
"DIETRICH, NICK",LIBERTARIAN,TX,HOUSE DISTRICT 064,Challenger,Pending,0.00
"ESPINOZA, ERIC P",LIBERTARIAN,TX,HOUSE DISTRICT 092,Challenger,Pending,0.00
"PALLETT, JESSICA",LIBERTARIAN,TX,HOUSE DISTRICT 094,Challenger,Pending,0.00
"BURNS, JOSHUA G",LIBERTARIAN,TX,HOUSE DISTRICT 095,Challenger,Pending,0.00
"PARMER, STEPHEN",LIBERTARIAN,TX,HOUSE DISTRICT 096,Challenger,Pending,0.00
"WINGO, ROD",LIBERTARIAN,TX,HOUSE DISTRICT 097,Challenger,Pending,0.00
"MOORE, H TODD J",LIBERTARIAN,TX,HOUSE DISTRICT 098,Challenger,Pending,0.00
"CALLAWAY, JEFF",LIBERTARIAN,TX,US HOUSE DISTRICT TX 001,Challenger,Pending,0.00
"RYAN, MIKE",LIBERTARIAN,TX,US HOUSE DISTRICT TX 010,Challenger,Pending,0.00
"SMITH, RHETT ROSENQUEST",LIBERTARIAN,TX,US HOUSE DISTRICT TX 011,Challenger,Pending,0.00
"DEWEESE, CALVIN",LIBERTARIAN,TX,US HOUSE DISTRICT TX 013,Challenger,Pending,0.00
"LEDDY, JACOB",LIBERTARIAN,TX,US HOUSE DISTRICT TX 012,Challenger,Pending,0.00
"CONLEY III, DON E",LIBERTARIAN,TX,US HOUSE DISTRICT TX 014,Challenger,Pending,0.00
"CRISTO, ANTHONY",LIBERTARIAN,TX,US HOUSE DISTRICT TX 015,Challenger,Pending,0.00
