Candidate,Party,State,Office,Incumbency,Result,Total Money
"BOYCE, BILL",REPUBLICAN,TX,APPELLATE COURT DISTRICT 014-PLACE 006,Incumbent,Pending,134139.70
"PANDA, CHETAN",DEMOCRATIC,TX,US HOUSE DISTRICT TX 025,Open,Lost,132092.60
"PURYEAR, DAVID",REPUBLICAN,TX,APPELLATE COURT DISTRICT 003-PLACE 005,Incumbent,Pending,131907.51
"CARTER, CRAIG",REPUBLICAN,TX,SENATE DISTRICT 030,Challenger,Lost,130418.90
"SIMMONS, REBECCA",REPUBLICAN,TX,APPELLATE COURT DISTRICT 004-PLACE 005,Open,Pending,130115.00
"PEREZ, MARY ANN",DEMOCRATIC,TX,HOUSE DISTRICT 144,Incumbent,Pending,129139.64
"RAMBO, DAMON",REPUBLICAN,TX,HOUSE DISTRICT 025,Challenger,Lost,128526.94
"LARGENT, JIM",REPUBLICAN,TX,HOUSE DISTRICT 060,Challenger,Lost,127887.21
"WILEY, JAY",REPUBLICAN,TX,HOUSE DISTRICT 047,Challenger,Lost,127659.25
"FRANK, JAMES",REPUBLICAN,TX,HOUSE DISTRICT 069,Incumbent,Pending,127175.00
"KING, PHIL",REPUBLICAN,TX,HOUSE DISTRICT 061,Incumbent,Pending,127051.91
"BEEBE, MATT",REPUBLICAN,TX,HOUSE DISTRICT 121,Open,Lost,124745.93
"METZGER, DEANNA MARIA",REPUBLICAN,TX,HOUSE DISTRICT 107,Challenger,Pending,124629.21
"METCALF, WILLIAM (WILL)",REPUBLICAN,TX,HOUSE DISTRICT 016,Incumbent,Pending,123474.95
"LONGORIA, OSCAR",DEMOCRATIC,TX,HOUSE DISTRICT 035,Incumbent,Pending,123285.72
"MILASINCIC, ADAM",DEMOCRATIC,TX,HOUSE DISTRICT 138,Challenger,Pending,120850.15
"LAMBERT, STAN",REPUBLICAN,TX,HOUSE DISTRICT 071,Incumbent,Pending,119817.93
"WOOLRIDGE, RUBY FAYE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 006,Open,Lost,118615.53
"GARZA, MAURO",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,118421.00
"FRULLO, JOHN",REPUBLICAN,TX,HOUSE DISTRICT 084,Incumbent,Pending,118029.67
"FISHER, WILLIAM CARL",DEMOCRATIC,TX,US HOUSE DISTRICT TX 026,Open,Lost,117856.92
"CATTANACH, JOANNA",DEMOCRATIC,TX,HOUSE DISTRICT 108,Challenger,Pending,115260.32
"CORTEZ, PHILIP",DEMOCRATIC,TX,HOUSE DISTRICT 117,Incumbent,Pending,114784.42
"SHIPP, BRETT",DEMOCRATIC,TX,US HOUSE DISTRICT TX 032,Open,Lost,114117.21
"DUKES, DAWNNA",DEMOCRATIC,TX,HOUSE DISTRICT 046,Incumbent,Lost,113450.00
"BOATMAN, KATY",REPUBLICAN,TX,APPELLATE COURT DISTRICT 001-PLACE 007,Open,Lost,112005.26
"BROWN, HARVEY G",REPUBLICAN,TX,APPELLATE COURT DISTRICT 001-PLACE 006,Incumbent,Pending,111550.00
"BONNEN, GREG",REPUBLICAN,TX,HOUSE DISTRICT 024,Incumbent,Pending,111445.04
"FULTON, KEVIN",REPUBLICAN,TX,HOUSE DISTRICT 126,Open,Lost,111331.92
"WRAY, JOHN",REPUBLICAN,TX,HOUSE DISTRICT 010,Incumbent,Pending,111075.40
"MCGILL, LORENA PEREZ",DEMOCRATIC,TX,HOUSE DISTRICT 015,Open,Pending,109551.61
"WU, EUGENE (GENE)",DEMOCRATIC,TX,HOUSE DISTRICT 137,Incumbent,Pending,109107.02
"BUCKLEY, BRADLEY (BRAD)",REPUBLICAN,TX,HOUSE DISTRICT 054,Open,Pending,108710.51
"CAMPOLO, ALLISON",DEMOCRATIC,TX,SENATE DISTRICT 010,Open,Lost,107912.61
"NEVAREZ JR, ALFONSO",DEMOCRATIC,TX,HOUSE DISTRICT 074,Incumbent,Pending,107547.20
"GARCIA, ENRIQUE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 016,Open,Lost,106964.16
"NGUYEN, NGUYEN QUOC",REPUBLICAN,TX,US HOUSE DISTRICT TX 022,Challenger,Lost,106610.00
"KRAUSE, MATT",REPUBLICAN,TX,HOUSE DISTRICT 093,Incumbent,Pending,105913.59
"ADIA, VANESSA MICHELLE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 012,Challenger,Pending,105401.73
"BELL, ADRIENNE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 014,Challenger,Pending,104908.36
"GOLDMAN, CRAIG",REPUBLICAN,TX,HOUSE DISTRICT 097,Incumbent,Pending,104587.47
"ROMERO JR, RAMON",DEMOCRATIC,TX,HOUSE DISTRICT 090,Incumbent,Pending,104349.58
"OLIVERSON, TOM",REPUBLICAN,TX,HOUSE DISTRICT 130,Incumbent,Pending,103331.69
"ROY, MARK",REPUBLICAN,TX,HOUSE DISTRICT 064,Challenger,Lost,102415.00
"HINOJOSA, REGINA I (GINA)",DEMOCRATIC,TX,HOUSE DISTRICT 049,Incumbent,Pending,101609.20
"GERVIN-HAWKINS, BARBARA",DEMOCRATIC,TX,HOUSE DISTRICT 120,Incumbent,Pending,101384.13
"LANG, DOUGLAS S",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-CHIEF JUSTICE,Open,Pending,100175.00
"BURNS, DEWAYNE",REPUBLICAN,TX,HOUSE DISTRICT 058,Incumbent,Pending,100121.29
"WILSON, MARY E",DEMOCRATIC,TX,US HOUSE DISTRICT TX 021,Open,Lost,99251.36
"MORRISON, GEANIE",REPUBLICAN,TX,HOUSE DISTRICT 030,Incumbent,Pending,98673.31
"SPIERS, JON",REPUBLICAN,TX,US HOUSE DISTRICT TX 002,Open,Lost,98230.32
"MCKEE, ASHLEY",REPUBLICAN,TX,HOUSE DISTRICT 004,Open,Lost,97784.85
"BOURLAND, CYNTHIA OLSON (CINDY)",REPUBLICAN,TX,APPELLATE COURT DISTRICT 003-PLACE 002,Incumbent,Pending,97627.75
"CHAMBERS, BRANDY K",DEMOCRATIC,TX,HOUSE DISTRICT 112,Challenger,Pending,97015.08
"CARGAS, JAMES P",DEMOCRATIC,TX,US HOUSE DISTRICT TX 007,Open,Lost,96554.38
"VANDEAVER, GARY",REPUBLICAN,TX,HOUSE DISTRICT 001,Incumbent,Pending,95281.07
"CAUGHEY, JENNIFER",REPUBLICAN,TX,APPELLATE COURT DISTRICT 001-PLACE 009,Open,Pending,94308.55
"FAGAN, LINSEY",DEMOCRATIC,TX,US HOUSE DISTRICT TX 026,Challenger,Pending,94235.23
"YATES, TERRY",REPUBLICAN,TX,APPELLATE COURT DISTRICT 001-PLACE 007,Open,Pending,94070.50
"HEFNER, COLE",REPUBLICAN,TX,HOUSE DISTRICT 005,Incumbent,Pending,94055.78
"HOLGUIN, ERIC",DEMOCRATIC,TX,US HOUSE DISTRICT TX 027,Open,Pending,93570.68
"FREEL, JENNIFER S",REPUBLICAN,TX,APPELLATE COURT DISTRICT 003-PLACE 006,Challenger,Lost,93400.74
"PHAUP, JIMMYE (JIM)",REPUBLICAN,TX,HOUSE DISTRICT 113,Open,Lost,93002.25
"HOLLAND, JUSTIN",REPUBLICAN,TX,HOUSE DISTRICT 033,Incumbent,Pending,90265.89
"MANN, CHRISTINE EADY",DEMOCRATIC,TX,US HOUSE DISTRICT TX 031,Open,Lost,90138.48
"HIGHTOWER, RICHARD",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 001-PLACE 008,Challenger,Pending,89811.72
"MCCLENDON, SHANNON K",REPUBLICAN,TX,SENATE DISTRICT 025,Challenger,Lost,89306.94
"MONTOYA, CELINA D",DEMOCRATIC,TX,HOUSE DISTRICT 121,Open,Pending,89031.76
"ALISEDA, ERNIE",REPUBLICAN,TX,APPELLATE COURT DISTRICT 013-CHIEF JUSTICE,Open,Pending,88901.30
"STEPHENSON, PHIL",REPUBLICAN,TX,HOUSE DISTRICT 085,Incumbent,Pending,88754.75
"BURROWS, DUSTIN",REPUBLICAN,TX,HOUSE DISTRICT 083,Incumbent,Pending,86868.93
"CHAPUT, BRIAN",DEMOCRATIC,TX,SENATE DISTRICT 008,Open,Lost,86754.02
"BLANCO, CESAR",DEMOCRATIC,TX,HOUSE DISTRICT 076,Incumbent,Pending,86695.64
"BIGGAN, JOHN",DEMOCRATIC,TX,US HOUSE DISTRICT TX 024,Open,Lost,86564.64
"ISRAEL, CELIA",DEMOCRATIC,TX,HOUSE DISTRICT 050,Incumbent,Pending,86339.97
"POWELL, JONATHAN A",DEMOCRATIC,TX,US HOUSE DISTRICT TX 036,Open,Lost,85913.80
"PAUL, DENNIS R",REPUBLICAN,TX,HOUSE DISTRICT 129,Incumbent,Pending,83637.93
"SCHOFIELD, MIKE",REPUBLICAN,TX,HOUSE DISTRICT 132,Incumbent,Pending,82988.59
"RUZICKA, JOE",REPUBLICAN,TX,HOUSE DISTRICT 107,Open,Lost,82732.82
"SAWYER, ALLISON",DEMOCRATIC,TX,HOUSE DISTRICT 134,Challenger,Pending,82263.47
"SPRINGER, DREW",REPUBLICAN,TX,HOUSE DISTRICT 068,Incumbent,Pending,82033.44
"WOOD JR, DANNY EUGENE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 005,Open,Pending,81466.21
"RODRIGUEZ, EDDIE",DEMOCRATIC,TX,HOUSE DISTRICT 051,Incumbent,Pending,81335.00
"DEEN, SAM",REPUBLICAN,TX,US HOUSE DISTRICT TX 005,Open,Lost,79963.06
"BROWN, MARC W",REPUBLICAN,TX,APPELLATE COURT DISTRICT 014-PLACE 004,Incumbent,Pending,79800.00
"LUCIO III, EDDIE",DEMOCRATIC,TX,HOUSE DISTRICT 038,Incumbent,Pending,79288.34
"PIKL, JIM",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 012,Open,Pending,78564.00
"ROSE, TONI",DEMOCRATIC,TX,HOUSE DISTRICT 110,Incumbent,Pending,78492.61
"TIMMERMAN, LINDA",REPUBLICAN,TX,HOUSE DISTRICT 008,Open,Lost,77980.62
"CARAWAY, BARBARA MALLORY",DEMOCRATIC,TX,US HOUSE DISTRICT TX 030,Challenger,Lost,77365.00
"BLAND, JANE",REPUBLICAN,TX,APPELLATE COURT DISTRICT 001-PLACE 002,Incumbent,Pending,76450.00
"URESTI, TOMAS",DEMOCRATIC,TX,HOUSE DISTRICT 118,Incumbent,Lost,75845.86
"STOLARCZYK, SHANE",REPUBLICAN,TX,APPELLATE COURT DISTRICT 004-PLACE 007,Challenger,Pending,74300.00
"DUTTON JR, HAROLD V",DEMOCRATIC,TX,HOUSE DISTRICT 142,Incumbent,Pending,74165.42
"DAVIS, YVONNE",DEMOCRATIC,TX,HOUSE DISTRICT 111,Incumbent,Pending,73915.59
"BOATRIGHT, JASON",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 009,Incumbent,Pending,73120.33
"ELKINS, GARY W",REPUBLICAN,TX,HOUSE DISTRICT 135,Incumbent,Pending,73069.98
"DELGADO, RUDY",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 013-PLACE 004,Open,Pending,72950.00
"STEVENS, SCOTT",REPUBLICAN,TX,APPELLATE COURT DISTRICT 006-PLACE 002,Open,Pending,72418.63
"RODRIGUEZ, JUSTIN",DEMOCRATIC,TX,HOUSE DISTRICT 125,Incumbent,Pending,72244.58
"TINDERHOLT, TONY",REPUBLICAN,TX,HOUSE DISTRICT 094,Incumbent,Pending,71714.70
"NARVAIZ, SUSAN",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,70630.84
"MOODY, JOSEPH E",DEMOCRATIC,TX,HOUSE DISTRICT 078,Incumbent,Pending,68442.82
"HOWARD, DONNA",DEMOCRATIC,TX,HOUSE DISTRICT 048,Incumbent,Pending,68322.13
"SUAZO, MIGUEL",DEMOCRATIC,TX,COMMISSIONER OF GENERAL LAND OFFICE,Challenger,Pending,68227.29
"VELA, JOSE (CHITO)",DEMOCRATIC,TX,HOUSE DISTRICT 046,Open,Lost,67942.89
"GONZALEZ, JESSICA",DEMOCRATIC,TX,HOUSE DISTRICT 104,Open,Pending,65642.09
"LANG-MIERS, ELIZABETH",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 013,Incumbent,Pending,65359.81
"REYNOLDS, RONALD E (RON)",DEMOCRATIC,TX,HOUSE DISTRICT 027,Incumbent,Pending,65133.00
"DAVIDSON, DONNA",REPUBLICAN,TX,APPELLATE COURT DISTRICT 003-PLACE 006,Challenger,Lost,64917.54
"HALL, BRANDON",REPUBLICAN,TX,HOUSE DISTRICT 055,Challenger,Lost,64637.00
"MUNOZ JR, SERGIO",DEMOCRATIC,TX,HOUSE DISTRICT 036,Incumbent,Pending,64510.00
"PAYTON, JOHN",REPUBLICAN,TX,HOUSE DISTRICT 089,Open,Lost,64304.00
"SOULES, CARLTON",REPUBLICAN,TX,HOUSE DISTRICT 121,Open,Lost,63725.00
"BATES, RANDY",DEMOCRATIC,TX,HOUSE DISTRICT 139,Challenger,Lost,63705.00
"BEAL, BRENT",DEMOCRATIC,TX,US HOUSE DISTRICT TX 001,Open,Lost,63448.95
"WALLE, ARMANDO LUCIO",DEMOCRATIC,TX,HOUSE DISTRICT 140,Incumbent,Pending,63111.47
"GRISHAM, CJ",REPUBLICAN,TX,HOUSE DISTRICT 055,Challenger,Lost,63027.80
"JAMISON, MARTHA HILL",REPUBLICAN,TX,APPELLATE COURT DISTRICT 014-PLACE 005,Incumbent,Pending,63000.00
"MAPP, CHRISTOPHER K",REPUBLICAN,TX,US HOUSE DISTRICT TX 027,Open,Lost,62975.35
"BILLUPS, WILLIE",REPUBLICAN,TX,US HOUSE DISTRICT TX 033,Challenger,Pending,61830.17
"PAYNE, JEFFREY",DEMOCRATIC,TX,GOVERNOR,Open,Lost,61643.00
"DESHOTEL, JOE",DEMOCRATIC,TX,HOUSE DISTRICT 022,Incumbent,Pending,61563.16
"MARTINEZ, ARMANDO (MANDO)",DEMOCRATIC,TX,HOUSE DISTRICT 039,Incumbent,Pending,61387.29
"MCDOWELL, JAN",DEMOCRATIC,TX,US HOUSE DISTRICT TX 024,Challenger,Pending,61286.14
"BERNAL, DIEGO",DEMOCRATIC,TX,HOUSE DISTRICT 123,Incumbent,Pending,61061.00
"ANDERSON, CHARLES (DOC)",REPUBLICAN,TX,HOUSE DISTRICT 056,Incumbent,Pending,58256.00
"GARCIA, ROEL",DEMOCRATIC,TX,US HOUSE DISTRICT TX 029,Open,Lost,57705.75
"LEVARIO, MIGUEL ANTONIO",DEMOCRATIC,TX,US HOUSE DISTRICT TX 019,Challenger,Pending,56832.57
"SHERMAN, CARL",DEMOCRATIC,TX,HOUSE DISTRICT 109,Open,Pending,56313.79
"SWEENEY, MIKE",REPUBLICAN,TX,US HOUSE DISTRICT TX 031,Challenger,Lost,56221.11
"KELLY, CHARI",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 003-PLACE 003,Challenger,Pending,55802.25
"NIEDERKORN, DAVID",REPUBLICAN,TX,US HOUSE DISTRICT TX 003,Open,Lost,53845.74
"RODRIGUEZ, LIZA",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 004-PLACE 005,Open,Pending,53652.00
"KARJEKER, ALEXANDER JONATHAN",DEMOCRATIC,TX,HOUSE DISTRICT 129,Challenger,Pending,53391.13
"SMITH, LARRY S",REPUBLICAN,TX,HOUSE DISTRICT 054,Challenger,Lost,53300.00
"RATTERREE, TROY",REPUBLICAN,TX,US HOUSE DISTRICT TX 006,Open,Lost,52860.00
"JOHNSON, JARVIS D",DEMOCRATIC,TX,HOUSE DISTRICT 139,Incumbent,Pending,52550.80
"THOMPSON, RAMONA",DEMOCRATIC,TX,HOUSE DISTRICT 106,Open,Pending,52223.40
"BELL JR, CECIL",REPUBLICAN,TX,HOUSE DISTRICT 003,Incumbent,Pending,52030.00
"CORTEZ JR, RUBEN",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 002,Incumbent,Pending,51072.71
"KLICK, STEPHANIE",REPUBLICAN,TX,HOUSE DISTRICT 091,Incumbent,Pending,51042.93
"KENNEDY, RICHARD",DEMOCRATIC,TX,US HOUSE DISTRICT TX 017,Challenger,Pending,49990.07
"GONZALEZ, REY",REPUBLICAN,TX,US HOUSE DISTRICT TX 034,Challenger,Pending,48750.75
"LEEDER, VIRGINIA LOUISE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 011,Challenger,Pending,48323.01
"BRASSFIELD, DREW",REPUBLICAN,TX,HOUSE DISTRICT 087,Challenger,Lost,47854.00
"SOLTES, SHERI",DEMOCRATIC,TX,HOUSE DISTRICT 047,Open,Lost,47692.37
"COLLIER, NICOLE",DEMOCRATIC,TX,HOUSE DISTRICT 095,Incumbent,Pending,47285.23
"HANSEN, WEST",DEMOCRATIC,TX,US HOUSE DISTRICT TX 025,Open,Lost,46724.56
"VO, HUBERT",DEMOCRATIC,TX,HOUSE DISTRICT 149,Incumbent,Pending,46320.13
"ZWIENER, ERIN",DEMOCRATIC,TX,HOUSE DISTRICT 045,Open,Pending,45705.00
"LOPEZ, KEVIN",DEMOCRATIC,TX,SENATE DISTRICT 030,Open,Pending,44889.12
"WHITE, JAMES",REPUBLICAN,TX,HOUSE DISTRICT 019,Incumbent,Pending,43376.93
"HIRSCH, SHARON",DEMOCRATIC,TX,HOUSE DISTRICT 066,Challenger,Pending,42969.66
"COUCH, KEVIN",REPUBLICAN,TX,HOUSE DISTRICT 062,Open,Lost,41859.01
"RAMOS, ANA-MARIA",DEMOCRATIC,TX,HOUSE DISTRICT 102,Challenger,Pending,41806.40
"BROWN, STEVE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 022,Open,Lost,41650.81
"FRANCIS, MOLLY",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 010,Incumbent,Pending,40685.00
"STODDART, CRAIG",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 005,Incumbent,Pending,40517.94
"ZEDLER, BILL",REPUBLICAN,TX,HOUSE DISTRICT 096,Incumbent,Pending,40357.93
"TIJERINA, JAIME",REPUBLICAN,TX,APPELLATE COURT DISTRICT 013-PLACE 004,Open,Pending,40170.00
"WALSH, MEG",DEMOCRATIC,TX,SENATE DISTRICT 005,Challenger,Pending,39867.72
"DONOVAN, JOHN",REPUBLICAN,TX,APPELLATE COURT DISTRICT 014-PLACE 008,Incumbent,Pending,39750.00
"MCLAUGHLIN, BETH LLEWELLYN",DEMOCRATIC,TX,HOUSE DISTRICT 097,Challenger,Pending,39717.05
"KAMEL, TED",REPUBLICAN,TX,HOUSE DISTRICT 006,Challenger,Lost,39503.75
"SUDDERTH, BONNIE",REPUBLICAN,TX,APPELLATE COURT DISTRICT 002-CHIEF JUSTICE,Incumbent,Pending,39334.44
"WALKER, TAMI",DEMOCRATIC,TX,US HOUSE DISTRICT TX 010,Open,Lost,39149.97
"LUTON, JULIE",DEMOCRATIC,TX,HOUSE DISTRICT 070,Challenger,Pending,38872.25
"CANALES, JUDITH ANN",DEMOCRATIC,TX,US HOUSE DISTRICT TX 023,Open,Lost,38555.05
"ARREDONDO-LYNCH, ALMA",REPUBLICAN,TX,US HOUSE DISTRICT TX 023,Challenger,Lost,38230.66
"CANALES, TERRY",DEMOCRATIC,TX,HOUSE DISTRICT 040,Incumbent,Pending,38160.34
"COUNTISS, JULIE",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 001-PLACE 007,Open,Pending,37250.00
"WATSON, FRAN",DEMOCRATIC,TX,SENATE DISTRICT 017,Open,Lost,37119.09
"MURR, ANDREW",REPUBLICAN,TX,HOUSE DISTRICT 053,Incumbent,Pending,37011.31
"PITTMAN, MARK T",REPUBLICAN,TX,APPELLATE COURT DISTRICT 002-PLACE 006,Incumbent,Pending,36150.00
"DE LA GARZA, LUIS",REPUBLICAN,TX,HOUSE DISTRICT 042,Challenger,Pending,35989.34
"PACHECO, LEO",DEMOCRATIC,TX,HOUSE DISTRICT 118,Open,Pending,35986.56
"SMITHEE, JOHN",REPUBLICAN,TX,HOUSE DISTRICT 086,Incumbent,Pending,35700.00
"STANART, GAIL",REPUBLICAN,TX,HOUSE DISTRICT 126,Open,Lost,35651.00
"BELL-METEREAU, REBECCA",DEMOCRATIC,TX,HOUSE DISTRICT 045,Open,Lost,35366.96
"BECKLEY, MICHELLE",DEMOCRATIC,TX,HOUSE DISTRICT 065,Challenger,Pending,34594.28
"DUNCAN, JOHN WESLEY",DEMOCRATIC,TX,US HOUSE DISTRICT TX 006,Open,Lost,34500.18
"VILLARREAL, RUBEN",REPUBLICAN,TX,HOUSE DISTRICT 144,Challenger,Pending,34161.13
"SANCHEZ, IVAN",DEMOCRATIC,TX,US HOUSE DISTRICT TX 007,Open,Lost,33959.00
"SANFORD, SCOTT",REPUBLICAN,TX,HOUSE DISTRICT 070,Incumbent,Pending,33549.26
"LAWSON, BRENT A",REPUBLICAN,TX,HOUSE DISTRICT 062,Open,Lost,33516.00
"DUFFY, ZAC",DEMOCRATIC,TX,HOUSE DISTRICT 108,Open,Lost,33095.00
"BUTLER, JOSHUA A",DEMOCRATIC,TX,US HOUSE DISTRICT TX 007,Open,Lost,32817.08
"DE STEFANO, STEFANO",REPUBLICAN,TX,US SENATE DISTRICT TX SW-CLASS I,Challenger,Lost,32641.13
"CHEVALIER, JOI",DEMOCRATIC,TX,COMPTROLLER,Challenger,Pending,32587.49
"LANINGHAM, SARAH",REPUBLICAN,TX,HOUSE DISTRICT 014,Challenger,Lost,32363.79
"BENAVIDES, GINA",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 013-PLACE 005,Incumbent,Pending,32285.00
"MARTINEZ, WESTON",REPUBLICAN,TX,RAILROAD COMMISSIONER,Challenger,Lost,32133.00
"THOMAS, KATHI",DEMOCRATIC,TX,US HOUSE DISTRICT TX 025,Open,Lost,31501.16
"LOZANO JR, JOSE M (J M)",REPUBLICAN,TX,HOUSE DISTRICT 043,Incumbent,Pending,30850.00
"LANDRY, DREW",DEMOCRATIC,TX,HOUSE DISTRICT 083,Challenger,Pending,30486.05
"POISSANT, MARGARET (MEG)",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 014-PLACE 008,Challenger,Pending,30372.01
"MONTIEL, CARMEN MARIA",REPUBLICAN,TX,US HOUSE DISTRICT TX 029,Open,Lost,30204.81
"RIDDELL, STEVE",DEMOCRATIC,TX,HOUSE DISTRICT 092,Challenger,Pending,30149.13
"MEZA, THRESA (TERRY)",DEMOCRATIC,TX,HOUSE DISTRICT 105,Challenger,Pending,30051.89
"CRONIN, BRIAN E",DEMOCRATIC,TX,SENATE DISTRICT 005,Open,Lost,29747.50
"BURNS, ROBERT",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 005-CHIEF JUSTICE,Open,Pending,29600.00
"KELLY, PETER",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 001-PLACE 009,Open,Pending,29587.95
"COCKERELL, PERRY",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 012,Open,Lost,29303.61
"MITCHELL, MARK",REPUBLICAN,TX,US HOUSE DISTRICT TX 006,Open,Lost,29098.57
"CARTER, WILVIN",DEMOCRATIC,TX,HOUSE DISTRICT 027,Challenger,Lost,29071.00
"TREVINO JR, RICARDO JOSE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 023,Open,Lost,28922.38
"PICKETT, JOE C",DEMOCRATIC,TX,HOUSE DISTRICT 079,Incumbent,Pending,28700.00
"SMALLING, DAVID",REPUBLICAN,TX,US HOUSE DISTRICT TX 035,Challenger,Pending,28628.00
"INGRAM, BILLY",DEMOCRATIC,TX,HOUSE DISTRICT 113,Open,Lost,27981.27
"SEEBERGER, RICK",REPUBLICAN,TX,US HOUSE DISTRICT TX 016,Open,Pending,27400.24
"BRANNON, BILL",DEMOCRATIC,TX,HOUSE DISTRICT 002,Challenger,Pending,27193.48
"ARNOLD, MARIANNE",DEMOCRATIC,TX,HOUSE DISTRICT 012,Challenger,Pending,26720.22
"MORGAN, TEX",DEMOCRATIC,TX,COMMISSIONER OF GENERAL LAND OFFICE,Open,Lost,26705.81
"MCKELLAR, SHIRLEY JONETTA",DEMOCRATIC,TX,US HOUSE DISTRICT TX 001,Challenger,Pending,26539.13
"BARNETT, CLAIRE",DEMOCRATIC,TX,HOUSE DISTRICT 122,Challenger,Pending,26414.35
"PARKER, JUDY C",REPUBLICAN,TX,APPELLATE COURT DISTRICT 007-PLACE 002,Incumbent,Pending,26234.00
"NELSON, KEVIN",DEMOCRATIC,TX,US HOUSE DISTRICT TX 010,Open,Lost,26219.21
"RAMM, HAROLD",REPUBLICAN,TX,SENATE DISTRICT 005,Challenger,Lost,25638.32
"LAUERSDORF, CHARLIE",REPUBLICAN,TX,HOUSE DISTRICT 113,Open,Lost,25490.00
"RHEA, MICHAEL",DEMOCRATIC,TX,HOUSE DISTRICT 106,Open,Lost,25410.00
"NOWAK, TOM",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 011,Open,Lost,25245.00
"WYDE, DAN",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 011,Open,Lost,25175.00
"SIMS, JEROMEY",DEMOCRATIC,TX,HOUSE DISTRICT 091,Challenger,Pending,24865.81
"SCOGGINS, MEGHAN",DEMOCRATIC,TX,HOUSE DISTRICT 028,Challenger,Pending,24718.61
"RINGO, MICA J",DEMOCRATIC,TX,HOUSE DISTRICT 098,Challenger,Pending,24573.99
"BOWERS, RHETTA ANDREWS",DEMOCRATIC,TX,HOUSE DISTRICT 113,Open,Pending,24417.53
"BEAN, NANCY",DEMOCRATIC,TX,HOUSE DISTRICT 093,Challenger,Pending,24346.36
"EDWARDS, DAVEY",REPUBLICAN,TX,COMMISSIONER OF GENERAL LAND OFFICE,Challenger,Lost,24062.15
"DAVID, STEVEN",DEMOCRATIC,TX,US HOUSE DISTRICT TX 008,Challenger,Pending,23954.48
"WARD, CHRISTOPHER L",REPUBLICAN,TX,HOUSE DISTRICT 052,Open,Lost,23891.79
"WHITE, ANDREW",DEMOCRATIC,TX,GOVERNOR,Open,Lost,23870.00
"CANTU, JENNIFER",DEMOCRATIC,TX,HOUSE DISTRICT 085,Challenger,Pending,23317.20
"KRANTZ, CATHERINE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 004,Challenger,Pending,23156.02
"NOWELL, ERIN",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 005-PLACE 005,Challenger,Pending,23112.00
"PULLIAM, JASON",REPUBLICAN,TX,APPELLATE COURT DISTRICT 004-PLACE 003,Challenger,Pending,22430.00
"POTEET, AL M",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,22356.62
"BASSEL, DABNEY",REPUBLICAN,TX,APPELLATE COURT DISTRICT 002-PLACE 005,Open,Pending,21854.82
"CRADDICK, TOM",REPUBLICAN,TX,HOUSE DISTRICT 082,Incumbent,Pending,21367.93
"SAGAN, GREGORY T",DEMOCRATIC,TX,US HOUSE DISTRICT TX 013,Challenger,Pending,21015.06
"WILSON, TERRY",REPUBLICAN,TX,HOUSE DISTRICT 020,Incumbent,Pending,20890.00
"MAHONEY, TIM",DEMOCRATIC,TX,COMPTROLLER,Open,Lost,20878.48
"JENKINS, A D",DEMOCRATIC,TX,HOUSE DISTRICT 105,Open,Lost,20672.00
"ROBINSON, MATT",REPUBLICAN,TX,BOARD OF EDUCATION DISTRICT 007,Open,Pending,20285.00
"SIMPSON, WILL",DEMOCRATIC,TX,HOUSE DISTRICT 047,Open,Lost,20160.00
"GUERRA, JACK",DEMOCRATIC,TX,SENATE DISTRICT 025,Open,Lost,20000.00
"GIBSON, MARK",DEMOCRATIC,TX,US HOUSE DISTRICT TX 022,Open,Lost,19877.79
