Candidate,Party,State,Office,Incumbency,Result,Total Money
"SABBAGH, JO ANN",REPUBLICAN,AZ,TREASURER,Open,Lost,8390.00
"PESHLAKAI, JAMESCITA M",DEMOCRATIC,AZ,SENATE DISTRICT 007,Incumbent,Pending,7920.00
"PETEN, GERALDINE (GERAE)",DEMOCRATIC,AZ,HOUSE DISTRICT 004,Incumbent,Pending,7140.90
"DEL PALACIO, DEVIN",DEMOCRATIC,AZ,HOUSE DISTRICT 019,Challenger,Lost,7109.74
"SHERRY, BARBARA LOUISE",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 002,Open,Lost,6815.77
"KIMBALL, BRIDGER",REPUBLICAN,AZ,HOUSE DISTRICT 011,Challenger,Lost,6700.00
"MARKS, DOUG",LIBERTARIAN,AZ,US SENATE DISTRICT AZ SW-CLASS I,Open,Pending,5575.00
"KARP, BOB",DEMOCRATIC,AZ,HOUSE DISTRICT 014,Challenger,Pending,4993.00
"BOWERS JR, KENNETH R (KEN)",REPUBLICAN,AZ,SENATE DISTRICT 028,Challenger,Lost,4964.40
"STINARD, SHARON",DEMOCRATIC,AZ,HOUSE DISTRICT 016,Challenger,Pending,4962.00
"MILLER, RANDY",REPUBLICAN,AZ,SENATE DISTRICT 021,Challenger,Lost,4715.00
"MENOR, SCOTT ANTHONY",INDEPENDENT,AZ,US HOUSE DISTRICT AZ 009,Open,Default Winner,4644.00
"CHURCH, PATRICK",DEMOCRATIC,AZ,HOUSE DISTRICT 020,Open,Lost,4125.00
"KRIDLER, STEPHEN",REPUBLICAN,AZ,HOUSE DISTRICT 016,Challenger,Lost,3882.61
"MASOYA, PATRICK",NO PARTY PREFERENCE WRITEIN,AZ,GOVERNOR,Challenger,Pending,3005.00
"TELLER, ARLANDO",DEMOCRATIC,AZ,HOUSE DISTRICT 007,Open,Pending,2962.82
"TSOSIE, MYRON",DEMOCRATIC,AZ,HOUSE DISTRICT 007,Open,Pending,2954.17
"ALGER SR, DAVID",REPUBLICAN,AZ,HOUSE DISTRICT 024,Open,Pending,2607.81
"ALGER, VICKI",REPUBLICAN,AZ,SENATE DISTRICT 024,Open,Pending,2604.65
"ROTHANS, D J",DEMOCRATIC,AZ,HOUSE DISTRICT 012,Open,Lost,2534.00
"GOMEZ, MENDY",DEMOCRATIC,AZ,SENATE DISTRICT 014,Open,Lost,2125.00
"HINTON, MARLENE",REPUBLICAN,AZ,HOUSE DISTRICT 025,Challenger,Lost,1549.02
"TZITZURA, THOMAS",DEMOCRATIC,AZ,HOUSE DISTRICT 013,Challenger,Pending,1470.00
"QUIROZ, MARCELA",DEMOCRATIC,AZ,HOUSE DISTRICT 011,Challenger,Pending,1391.12
"JONES, HOWELL (JONESY)",REPUBLICAN,AZ,HOUSE DISTRICT 011,Challenger,Lost,1300.00
"ENGEN, KELLIE",REPUBLICAN,AZ,HOUSE DISTRICT 022,Challenger,Lost,1269.26
"ANDERSON, DAN",DEMOCRATIC,AZ,HOUSE DISTRICT 020,Open,Lost,1240.67
"FLEENOR, RANDY",REPUBLICAN,AZ,SENATE DISTRICT 009,Open,Pending,1150.00
"CASILLAS, CARMEN",DEMOCRATIC,AZ,HOUSE DISTRICT 008,Challenger,Pending,840.00
"MIRANDA, CIPRIANO",DEMOCRATIC,AZ,SENATE DISTRICT 027,Open,Lost,800.92
"TORRES, ANGEL",GREEN,AZ,GOVERNOR,Challenger,Pending,780.44
"HICKMAN, BONNIE",REPUBLICAN,AZ,HOUSE DISTRICT 016,Challenger,Lost,755.00
"HAWKER, DON",REPUBLICAN,AZ,HOUSE DISTRICT 018,Challenger,Lost,649.00
"DOMINGUEZ, FRED",DEMOCRATIC,AZ,HOUSE DISTRICT 024,Challenger,Lost,323.40
"MCCAIN, BARRY",DEMOCRATIC,AZ,HOUSE DISTRICT 011,Open,Lost,298.79
"DESANTI, NEIL",REPUBLICAN WRITEIN,AZ,CORPORATION COMMISSIONER,Challenger,Pending,245.54
"BAKER, BERYL",GREEN,AZ,HOUSE DISTRICT 003,Open,Pending,235.00
"SPEAKMAN, REBECCA",REPUBLICAN,AZ,SENATE DISTRICT 026,Challenger,Pending,180.00
"MEALER, JL",REPUBLICAN,AZ,SENATE DISTRICT 007,Challenger,Pending,120.00
"HARRIS, MATTHEW",DEMOCRATIC WRITEIN,AZ,SUPERINTENDENT OF PUBLIC INSTRUCTION,Open,Pending,67.00
"WILLIAMS, SARA MAE",GREEN,AZ,HOUSE DISTRICT 004,Challenger,Pending,60.00
"WELLER, NICHOLAS",GREEN,AZ,SENATE DISTRICT 026,Challenger,Pending,17.66
"KUKSEL, YAHYA",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 002,Open,Lost,0.00
"BRILL, DAVID",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 004,Challenger,Pending,0.00
"DISANTO, DELINA",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 004,Open,Lost,0.00
"TORRES, JOSE",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 005,Open,Lost,0.00
"MIRANDA, CATHERINE",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 007,Challenger,Lost,0.00
"OLSEN, ROBERT (BOB)",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 008,Open,Lost,0.00
"TIPIRNENI, HIRAL",DEMOCRATIC,AZ,US HOUSE DISTRICT AZ 008,Open,Pending,0.00
"REYES-AGUIRRE, EVE",GREEN,AZ,US SENATE DISTRICT AZ SW-CLASS I,Open,Pending,0.00
"REILLY, JOSHUA (JOSH)",GREEN,AZ,US HOUSE DISTRICT AZ 002,Open,Pending,0.00
"KNAUER, HARYAKSHA GREGOR",GREEN,AZ,US HOUSE DISTRICT AZ 004,Challenger,Pending,0.00
"ARIF, MOHAMMAD",GREEN,AZ,SENATE DISTRICT 011,Open,Pending,0.00
"REILLY, JOSHUA",GREEN,AZ,HOUSE DISTRICT 010,Challenger,Pending,0.00
"GRAYSON, RICHARD",GREEN,AZ,HOUSE DISTRICT 016,Challenger,Pending,0.00
"DOLEGO, CARY D",GREEN WRITEIN,AZ,GOVERNOR,Challenger,Pending,0.00
"BEYER, AUGUSTINE",INDEPENDENT,AZ,US HOUSE DISTRICT AZ 008,Open,Default Winner,0.00
"QUELLAND, DOUG (Q)",NONE LISTED,AZ,SENATE DISTRICT 020,Open,Pending,0.00
"BOLICK, CLINT",NONPARTISAN,AZ,SUPREME COURT-BOLICK SEAT,Incumbent,Pending,0.00
"PELANDER, JOHN A",NONPARTISAN,AZ,SUPREME COURT-PELANDER SEAT,Incumbent,Pending,0.00
"SWANN, PETER",NONPARTISAN,AZ,APPELLATE COURT DISTRICT DIVISION I-SWANN SEAT,Incumbent,Pending,0.00
"ESPINOSA, PHILIP G",NONPARTISAN,AZ,APPELLATE COURT DISTRICT DIVISION II-ESPINOSA SEAT,Incumbent,Pending,0.00
"ECKERSTROM, PETER",NONPARTISAN,AZ,APPELLATE COURT DISTRICT DIVISION II-ECKERSTROM SEAT,Incumbent,Pending,0.00
"STARING, CHRISTOPHER P",NONPARTISAN,AZ,APPELLATE COURT DISTRICT DIVISION II-STARING SEAT,Incumbent,Pending,0.00
"MCSALLY, MARTHA E",REPUBLICAN,AZ,US SENATE DISTRICT AZ SW-CLASS I,Open,Pending,0.00
"ROGERS, WENDY",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 001,Challenger,Pending,0.00
"DOLGOS, STEPHEN",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 008,Open,Lost,0.00
"VAN STEENWYK, CLAIR",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 008,Open,Lost,0.00
"YATES, MARK",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 008,Open,Lost,0.00
"MARQUEZ PETERSON, LEA",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 002,Open,Pending,0.00
"MARTIN, BRANDON",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 002,Open,Lost,0.00
"WELCH, CASEY",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 002,Open,Lost,0.00
"MORALES JR, DANIEL ROMERO",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 002,Open,Lost,0.00
"PIERSON, NICOLAS (NICK)",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 003,Challenger,Pending,0.00
"ARELLANO, SERGIO",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 003,Open,Lost,0.00
"DOWLING, SANDRA E",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 008,Open,Lost,0.00
"LESKO, DEBBIE",REPUBLICAN,AZ,US HOUSE DISTRICT AZ 008,Open,Pending,0.00
"VAN STEENWYK, CLAIR",REPUBLICAN,AZ,SENATE DISTRICT 022,Open,Lost,0.00
"JONES-ESPOSITO, JENNIFER",REPUBLICAN,AZ,HOUSE DISTRICT 005,Challenger,Lost,0.00
"SHAMLEY, DOYEL",REPUBLICAN,AZ,HOUSE DISTRICT 007,Open,Pending,0.00
"CONTRERAZ, JULIAN",REPUBLICAN WRITEIN,AZ,SENATE DISTRICT 004,Challenger,Pending,0.00
"CARPENTER, CHARLES",REPUBLICAN WRITEIN,AZ,SENATE DISTRICT 029,Challenger,Pending,0.00
"HAO, RON",REPUBLICAN WRITEIN,AZ,HOUSE DISTRICT 022,Challenger,Pending,0.00
"NOVOA, ALICE",REPUBLICAN WRITEIN,AZ,SECRETARY OF STATE,Open,Pending,0.00
"KARPURK, CHRISTOPHER",LIBERTARIAN WRITEIN,AZ,HOUSE DISTRICT 024,Open,Pending,0.00
"SZYMANSKI, JULIAN (JUL)",NO PARTY PREFERENCE WRITEIN,AZ,HOUSE DISTRICT 027,Challenger,Pending,0.00
"KOMOR, CHRISTIAN",NO PARTY PREFERENCE WRITEIN,AZ,GOVERNOR,Challenger,Pending,0.00
"CAMBONI, ANTHONY",NO PARTY PREFERENCE WRITEIN,AZ,ATTORNEY GENERAL,Challenger,Pending,0.00
"ARVISSU, ARTHUR RAY (R T)",REPUBLICAN TAKEOVER,AZ,GOVERNOR,Challenger,Pending,0.00
"GIBSON II, JAMES (MARVELMAN)",HUMANITARIAN,AZ,GOVERNOR,Challenger,Pending,0.00
