Candidate,Party,State,Office,Incumbency,Result,Total Money
"WILSON, JEFF",LIBERTARIAN,CO,HOUSE DISTRICT 030,Challenger,Pending,0.00
"DINGES, DARRELL",LIBERTARIAN,CO,HOUSE DISTRICT 001,Challenger,Pending,0.00
"LANZANO, ALEXANDER",LIBERTARIAN,CO,HOUSE DISTRICT 010,Challenger,Pending,0.00
"HJERSMAN, JOHN",LIBERTARIAN,CO,HOUSE DISTRICT 016,Challenger,Pending,0.00
"OWENS, BREANNA",LIBERTARIAN,CO,HOUSE DISTRICT 031,Open,Pending,0.00
"GULBRANSON, KEVIN",LIBERTARIAN,CO,HOUSE DISTRICT 056,Open,Pending,0.00
"INGALLS, GLENN",LIBERTARIAN,CO,HOUSE DISTRICT 060,Challenger,Pending,0.00
"GILMAN, JAMES",LIBERTARIAN,CO,SENATE DISTRICT 016,Challenger,Pending,0.00
"OSBORN, DONALD",LIBERTARIAN,CO,SENATE DISTRICT 024,Challenger,Pending,0.00
"STAPLETON, MICHAEL",LIBERTARIAN,CO,BOARD OF REGENTS DISTRICT 003,Challenger,Pending,0.00
"BARRIS, ROGER",LIBERTARIAN,CO,US HOUSE DISTRICT CO 002,Open,Pending,0.00
"ROBINSON, WILLIAM",LIBERTARIAN,CO,ATTORNEY GENERAL,Open,Pending,0.00
"LAMBERTON, RORY",LIBERTARIAN,CO,HOUSE DISTRICT 005,Open,Pending,0.00
"KLOPF, ROSS",LIBERTARIAN,CO,HOUSE DISTRICT 028,Open,Pending,0.00
"ROMER, HANSJOR (HANS)",LIBERTARIAN,CO,HOUSE DISTRICT 029,Challenger,Pending,0.00
"BILES, KEN",LIBERTARIAN,CO,HOUSE DISTRICT 035,Open,Pending,0.00
"GROSS, LOUIS (TONY)",LIBERTARIAN,CO,HOUSE DISTRICT 039,Open,Pending,0.00
"JOSS, ERIC E",LIBERTARIAN,CO,SENATE DISTRICT 013,Challenger,Pending,0.00
"DOANE, RAYMON ANTHONY",LIBERTARIAN,CO,US HOUSE DISTRICT CO 001,Challenger,Pending,0.00
"KENT, GAYLON",LIBERTARIAN,CO,US HOUSE DISTRICT CO 003,Challenger,Pending,0.00
"RANDALL, DOUGLAS",LIBERTARIAN,CO,US HOUSE DISTRICT CO 005,Challenger,Pending,0.00
"MARTIN, KAT",LIBERTARIAN,CO,US HOUSE DISTRICT CO 006,Challenger,Pending,0.00
"NACKERUD, JENNIFER",LIBERTARIAN,CO,US HOUSE DISTRICT CO 007,Challenger,Pending,0.00
"MARTINEZ, CHRISTOPHER",NONPARTISAN,CO,REGIONAL TRANSPORTATION DISTRICT BOARD DISTRICT B,Open,Pending,0.00
"DAILEY, JOHN DANIEL",NONPARTISAN,CO,APPELLATE COURT-DAILEY SEAT,Incumbent,Pending,0.00
"GABRIEL, RICHARD L",NONPARTISAN,CO,SUPREME COURT-GABRIEL SEAT,Incumbent,Pending,0.00
"RICHMAN, DAVID J",NONPARTISAN,CO,APPELLATE COURT-RICHMAN SEAT,Incumbent,Pending,0.00
"FREYRE, REBECCA R",NONPARTISAN,CO,APPELLATE COURT-FREYRE SEAT,Incumbent,Pending,0.00
"HARRIS, ELIZABETH L",NONPARTISAN,CO,APPELLATE COURT-HARRIS SEAT,Incumbent,Pending,0.00
"ARCHULETA, BONNIE ERNEST",NONPARTISAN,CO,REGIONAL TRANSPORTATION DISTRICT BOARD DISTRICT C,Incumbent,Pending,0.00
"TIPTON, ELIOT",NONPARTISAN,CO,REGIONAL TRANSPORTATION DISTRICT BOARD DISTRICT C,Challenger,Pending,0.00
"JARAMILLO, JERRY",NONPARTISAN,CO,REGIONAL TRANSPORTATION DISTRICT BOARD DISTRICT K,Challenger,Pending,0.00
"RUSCHA, JOYANN KEENER",NONPARTISAN,CO,REGIONAL TRANSPORTATION DISTRICT BOARD DISTRICT B,Open,Pending,0.00
"MUNSTERMAN, PHIL",NONPARTISAN,CO,REGIONAL TRANSPORTATION DISTRICT BOARD DISTRICT L,Open,Pending,0.00
"CATLIN, MARGARET A (PEGGY)",NONPARTISAN,CO,REGIONAL TRANSPORTATION DISTRICT BOARD DISTRICT N,Incumbent,Pending,0.00
"EVANS, BRAD K",NONPARTISAN,CO,REGIONAL TRANSPORTATION DISTRICT BOARD DISTRICT N,Challenger,Pending,0.00
"STAPLETON, WALKER R",REPUBLICAN,CO,GOVERNOR,Open,Won,0.00
"PYNE, VICKI",REPUBLICAN,CO,HOUSE DISTRICT 027,Open,Pending,0.00
"SHAFFER, JOAN",REPUBLICAN,CO,HOUSE DISTRICT 051,Challenger,Pending,0.00
"SIPPLE, KEVIN",REPUBLICAN,CO,HOUSE DISTRICT 013,Challenger,Pending,0.00
"MASON, MICHAEL",REPUBLICAN,CO,HOUSE DISTRICT 061,Open,Pending,0.00
"CALEF, KANDA",REPUBLICAN,CO,HOUSE DISTRICT 014,Challenger,Lost,0.00
"SCHEFFEL, DEBORA L",REPUBLICAN,CO,BOARD OF EDUCATION DISTRICT 004,Open,Pending,0.00
"WALTER, DONNA",REPUBLICAN,CO,HOUSE DISTRICT 052,Challenger,Pending,0.00
"LUND, OLEN",REPUBLICAN,CO,SENATE DISTRICT 005,Challenger,Pending,0.00
"STOCKHAM, CASPER",REPUBLICAN,CO,US HOUSE DISTRICT CO 001,Challenger,Pending,0.00
"YU, PETER",REPUBLICAN,CO,US HOUSE DISTRICT CO 002,Open,Pending,0.00
"BARRETT, JOHN",REPUBLICAN,CO,BOARD OF EDUCATION DISTRICT 002,Challenger,Pending,0.00
"STEVENS, TYLER",REPUBLICAN,CO,US HOUSE DISTRICT CO 005,Challenger,Lost,0.00
"BARRINGTON, MARK",REPUBLICAN,CO,US HOUSE DISTRICT CO 007,Challenger,Pending,0.00
"CALONDER, MARK",REPUBLICAN,CO,SENATE DISTRICT 032,Open,Pending,0.00
"PADILLA, ALYSIA",REPUBLICAN,CO,HOUSE DISTRICT 001,Challenger,Pending,0.00
"JOHN, ROBERT (DAVE)",REPUBLICAN,CO,HOUSE DISTRICT 004,Open,Pending,0.00
"WHITNEY, KATHERINE E",REPUBLICAN,CO,HOUSE DISTRICT 005,Open,Pending,0.00
"KUCERA, JAY FRANK",REPUBLICAN,CO,HOUSE DISTRICT 007,Challenger,Pending,0.00
"SAUNDERS, ANGEL CHRISTINE",REPUBLICAN,CO,HOUSE DISTRICT 009,Open,Lost,0.00
"LANE, ROBERT (BOB)",REPUBLICAN,CO,HOUSE DISTRICT 009,Open,Pending,0.00
"DONAHUE, BRIAN",REPUBLICAN,CO,HOUSE DISTRICT 011,Challenger,Pending,0.00
"ROSS, DAVID REID",REPUBLICAN,CO,HOUSE DISTRICT 012,Open,Withdrew,0.00
"MILLS, NICKI",REPUBLICAN,CO,HOUSE DISTRICT 026,Challenger,Pending,0.00
"BISHOP, KIM",REPUBLICAN,CO,HOUSE DISTRICT 032,Challenger,Pending,0.00
"WINKLER, ALEXANDER (SKINNY)",REPUBLICAN,CO,HOUSE DISTRICT 034,Open,Pending,0.00
"BASSETT, RICHARD",REPUBLICAN,CO,HOUSE DISTRICT 040,Challenger,Pending,0.00
"WEINSTEIN, DAHLIA JEAN",REPUBLICAN,CO,HOUSE DISTRICT 041,Challenger,Pending,0.00
"DONALD, MIKE",REPUBLICAN,CO,HOUSE DISTRICT 042,Challenger,Pending,0.00
"THUENER, MICHAEL",REPUBLICAN,CO,HOUSE DISTRICT 050,Open,Pending,0.00
"FABIAN, MARY ELIZABETH",REPUBLICAN,CO,HOUSE DISTRICT 018,Open,Pending,0.00
"SZUTENBACH, STEVEN",REPUBLICAN,CO,HOUSE DISTRICT 025,Open,Pending,0.00
"HONEYCUTT, SCOTT",REPUBLICAN,CO,HOUSE DISTRICT 062,Challenger,Pending,0.00
"STETS, THERESA",UNAFFILIATED,CO,HOUSE DISTRICT 012,Open,Pending,0.00
"CHAPIN, DAN",UNAFFILIATED,CO,US HOUSE DISTRICT CO 006,Challenger,Pending,0.00
"HUBER, BLAKE",APPROVAL VOTING PARTY,CO,SECRETARY OF STATE,Challenger,Pending,0.00
