Candidate,Party,State,Office,Incumbency,Result,Total Money
"VAN PELT-WATKINS, PATRICIA",DEMOCRATIC,IL,SENATE DISTRICT 005,Incumbent,Pending,59703.07
"KAY, DWIGHT D",REPUBLICAN,IL,HOUSE DISTRICT 112,Challenger,Pending,58883.76
"PATTON, HAL",DOWNSTATE UNITED,IL,SENATE DISTRICT 056,Open,Pending,58500.91
"DUGAN, LISA M",DEMOCRATIC,IL,HOUSE DISTRICT 079,Challenger,Pending,56262.50
"HARPER, SONYA MARIE",DEMOCRATIC,IL,HOUSE DISTRICT 006,Incumbent,Pending,54644.15
"WILHOUR, BLAINE",REPUBLICAN,IL,HOUSE DISTRICT 107,Open,Pending,53101.50
"MCATEER-FOURNIER, CAROLINE",DEMOCRATIC,IL,SENATE DISTRICT 008,Challenger,Lost,52589.48
"SWANSON, DANIEL M",REPUBLICAN,IL,HOUSE DISTRICT 074,Incumbent,Pending,51901.80
"BOURNE, AVERY",REPUBLICAN,IL,HOUSE DISTRICT 095,Incumbent,Pending,51247.63
"FRICKE, STEVEN R",REPUBLICAN,IL,HOUSE DISTRICT 089,Open,Lost,50638.05
"LASONDE, JOAN MCCARTHY",REPUBLICAN,IL,SENATE DISTRICT 009,Open,Pending,50487.00
"WILCOX, CRAIG",REPUBLICAN,IL,SENATE DISTRICT 032,Open,Pending,49301.36
"IDSTEIN, KEN",REPUBLICAN,IL,HOUSE DISTRICT 062,Challenger,Pending,47472.30
"WINGER, CHRISTINE JENNIFER",REPUBLICAN,IL,HOUSE DISTRICT 045,Incumbent,Pending,44445.62
"BRISTOW, MONICA",DEMOCRATIC,IL,HOUSE DISTRICT 111,Incumbent,Pending,44025.00
"DAVIS, COREAN",DEMOCRATIC,IL,HOUSE DISTRICT 029,Challenger,Lost,43826.57
"JESIEL, SHERI",REPUBLICAN,IL,HOUSE DISTRICT 061,Incumbent,Pending,43026.09
"SOLOMON, MAX",DEMOCRATIC,IL,HOUSE DISTRICT 038,Open,Lost,42751.04
"SOMMER, KEITH P",REPUBLICAN,IL,HOUSE DISTRICT 088,Incumbent,Pending,42562.44
"SEVERIN, DAVE",REPUBLICAN,IL,HOUSE DISTRICT 117,Incumbent,Pending,42439.43
"FORD, LA SHAWN K",DEMOCRATIC,IL,HOUSE DISTRICT 008,Incumbent,Pending,41533.14
"UGASTE, DAN",REPUBLICAN,IL,HOUSE DISTRICT 065,Open,Pending,41177.97
"WEST II, MAURICE A",DEMOCRATIC,IL,HOUSE DISTRICT 067,Open,Pending,40874.00
"FELLARS, ANGELA",DEMOCRATIC,IL,HOUSE DISTRICT 067,Open,Lost,40540.00
"RODRIGUEZ, JUNIUS",DEMOCRATIC,IL,US HOUSE DISTRICT IL 018,Challenger,Pending,39836.37
"FRESE, RANDY E",REPUBLICAN,IL,HOUSE DISTRICT 094,Incumbent,Pending,39167.58
"KINZLER, GORDON JAMES (JAY)",REPUBLICAN,IL,HOUSE DISTRICT 046,Challenger,Pending,38796.28
"HALBROOK, BRAD",REPUBLICAN,IL,HOUSE DISTRICT 102,Incumbent,Pending,38734.66
"ELLMAN, LAURA",DEMOCRATIC,IL,SENATE DISTRICT 021,Challenger,Pending,37731.80
"CLARK, DILLON",DEMOCRATIC,IL,HOUSE DISTRICT 095,Challenger,Pending,37673.65
"REICK, STEVEN",REPUBLICAN,IL,HOUSE DISTRICT 063,Incumbent,Pending,36718.00
"SKILLICORN, ALLEN",REPUBLICAN,IL,HOUSE DISTRICT 066,Incumbent,Pending,36157.91
"WALKER, MARK L",DEMOCRATIC,IL,HOUSE DISTRICT 053,Open,Pending,35893.10
"WEBER, TOM",REPUBLICAN,IL,HOUSE DISTRICT 064,Open,Pending,34847.06
"BENFORD, ALYSSIA",REPUBLICAN,IL,HOUSE DISTRICT 098,Challenger,Pending,34388.25
"GRIFFITH, JOSHUA L",REPUBLICAN,IL,HOUSE DISTRICT 093,Challenger,Lost,33658.61
"MAHADY, MARY",DEMOCRATIC,IL,SENATE DISTRICT 032,Open,Pending,33090.51
"MILLER, CHRIS",REPUBLICAN,IL,HOUSE DISTRICT 110,Open,Pending,31014.66
"HENRICKS, TODD C",REPUBLICAN,IL,HOUSE DISTRICT 101,Open,Lost,30721.00
"CHO, JULIE",REPUBLICAN,IL,HOUSE DISTRICT 018,Challenger,Pending,30616.67
"DIGANVKER, JITENDRA (JD)",REPUBLICAN,IL,US HOUSE DISTRICT IL 008,Challenger,Pending,29862.77
"GAITHER, KEVIN",DEMOCRATIC,IL,US HOUSE DISTRICT IL 015,Challenger,Pending,29622.37
"COLLINS, ANGELIQUE N",DEMOCRATIC,IL,HOUSE DISTRICT 025,Open,Lost,29437.13
"WEHRLI, GRANT",REPUBLICAN,IL,HOUSE DISTRICT 041,Incumbent,Pending,28470.00
"HIM, RAFAEL",REPUBLICAN,IL,SENATE DISTRICT 054,Open,Lost,28009.56
"HYDE, NICHOLAS P",DEMOCRATIC,IL,HOUSE DISTRICT 089,Open,Pending,27989.13
"JAMESON, DOUG",REPUBLICAN,IL,HOUSE DISTRICT 113,Challenger,Pending,27018.87
"DAGHER, PETE",DEMOCRATIC,IL,HOUSE DISTRICT 017,Open,Lost,26495.62
"MASON, JOYCE",DEMOCRATIC,IL,HOUSE DISTRICT 061,Challenger,Pending,24438.00
"GLOWIAK, SUZANNE (SUZY)",DEMOCRATIC,IL,SENATE DISTRICT 024,Challenger,Pending,24098.20
"SOMMERKAMP, ANNE",DEMOCRATIC,IL,HOUSE DISTRICT 047,Open,Lost,23945.01
"SHERROD, WES",REPUBLICAN,IL,HOUSE DISTRICT 118,Open,Lost,23517.05
"BARBER, GEORGE",REPUBLICAN,IL,SENATE DISTRICT 054,Open,Lost,23150.00
"SPOERER, CARL",DEMOCRATIC,IL,US HOUSE DISTRICT IL 015,Open,Lost,22985.74
"SMOLENSKI, MARILYN",REPUBLICAN,IL,HOUSE DISTRICT 055,Challenger,Pending,22447.37
"MINOR, BURT",REPUBLICAN,IL,HOUSE DISTRICT 042,Open,Lost,22172.39
"BLAIR, JILL",DEMOCRATIC,IL,HOUSE DISTRICT 088,Challenger,Pending,21826.64
"SOLANO, ADAM",REPUBLICAN,IL,HOUSE DISTRICT 062,Open,Lost,21799.29
"HILDENBRAND, TANYA",REPUBLICAN,IL,SENATE DISTRICT 057,Open,Pending,21439.32
"MCMILLAN, SETH",REPUBLICAN,IL,SENATE DISTRICT 048,Challenger,Pending,21400.00
"PADILLA, JOAN",DEMOCRATIC,IL,HOUSE DISTRICT 071,Challenger,Pending,20498.54
"ZETTLER, NANCY",DEMOCRATIC,IL,SENATE DISTRICT 033,Challenger,Pending,20493.81
"DETERS, BRIAN J",DEMOCRATIC,IL,US HOUSE DISTRICT IL 018,Open,Lost,20383.09
"BELL, SHIRLEY A",DEMOCRATIC,IL,HOUSE DISTRICT 110,Open,Pending,20130.62
"SUKOVIC, MARKO",REPUBLICAN,IL,HOUSE DISTRICT 059,Open,Lost,19690.00
"BABCOCK, MIKE",REPUBLICAN,IL,HOUSE DISTRICT 111,Challenger,Pending,19072.59
"LESLIE, JAMES G",DEMOCRATIC,IL,HOUSE DISTRICT 050,Challenger,Pending,18670.00
"STAVA-MURRAY, ANNE M",DEMOCRATIC,IL,HOUSE DISTRICT 081,Challenger,Pending,17718.64
"KESSEM, AMMIE",REPUBLICAN,IL,HOUSE DISTRICT 019,Challenger,Pending,17705.00
"SCHWARTZBERG, STEVE J",DEMOCRATIC,IL,US HOUSE DISTRICT IL 005,Challenger,Lost,17276.57
"WEBER, GEORGE M",DEMOCRATIC,IL,US HOUSE DISTRICT IL 014,Open,Lost,17255.00
"CUNNINGHAM, CYNTHIA E",DEMOCRATIC,IL,HOUSE DISTRICT 104,Open,Pending,16924.41
"OVERSTREET, DAVID K",REPUBLICAN,IL,APPELLATE COURT DISTRICT 005-OPEN SEAT,Incumbent,Pending,16900.00
"LEE, SOOJAE",REPUBLICAN,IL,SENATE DISTRICT 030,Challenger,Pending,16116.67
"SMITH, NICHOLAS K",DEMOCRATIC,IL,HOUSE DISTRICT 034,Incumbent,Pending,16101.25
"BIELA, AMANDA",REPUBLICAN,IL,HOUSE DISTRICT 015,Challenger,Pending,15787.34
"WALZ, JIM",DEMOCRATIC,IL,US HOUSE DISTRICT IL 014,Open,Lost,15711.48
"LEWIS, SETH",REPUBLICAN,IL,SENATE DISTRICT 023,Challenger,Pending,15625.00
"BODINE, ANGELIQUE (ANGIE)",DEMOCRATIC,IL,HOUSE DISTRICT 069,Challenger,Pending,15560.00
"STODDARD, PAUL",DEMOCRATIC,IL,HOUSE DISTRICT 070,Open,Pending,15534.73
"ROSE BERNAS, JILLIAN",REPUBLICAN,IL,HOUSE DISTRICT 056,Challenger,Pending,14491.37
"BEQUETTE, DAVID ALLAN",DEMOCRATIC,IL,US HOUSE DISTRICT IL 012,Open,Lost,14434.00
"BRIEL, AMY MURRI",DEMOCRATIC,IL,US HOUSE DISTRICT IL 016,Open,Lost,13791.00
"GONZALEZ, RICHARD",DEMOCRATIC,IL,US HOUSE DISTRICT IL 004,Open,Lost,13550.00
"SENOR, HERMAN",REPUBLICAN,IL,HOUSE DISTRICT 096,Challenger,Pending,12758.60
"MILES, ANNE MARIE",DEMOCRATIC,IL,HOUSE DISTRICT 025,Open,Lost,12692.00
"VERCOLIO-OSMUND, BETH",DEMOCRATIC,IL,US HOUSE DISTRICT IL 016,Open,Lost,12678.00
"HARDIMAN, TIO & AVERY, PATRICIA",DEMOCRATIC,IL,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,12554.65
"HENRY, HEIDI",DEMOCRATIC,IL,SENATE DISTRICT 038,Challenger,Pending,11888.42
"MARWIG, MERRY",DEMOCRATIC,IL,HOUSE DISTRICT 020,Challenger,Withdrew,11534.81
"LAPORTE, JEFFREY",DEMOCRATIC,IL,HOUSE DISTRICT 019,Challenger,Lost,11250.00
"DUNKIN, KENNETH (KEN)",DEMOCRATIC,IL,HOUSE DISTRICT 005,Open,Lost,11000.00
"TREVOR, MAGGIE",DEMOCRATIC,IL,HOUSE DISTRICT 054,Challenger,Pending,10779.59
"DECASTRIS, VALERI",DEMOCRATIC,IL,HOUSE DISTRICT 067,Open,Lost,10601.38
"SIMPSON, DAVID",DEMOCRATIC,IL,SENATE DISTRICT 045,Open,Pending,10135.67
"LEE, PETER",REPUBLICAN,IL,HOUSE DISTRICT 017,Open,Pending,9967.66
"ROBINSON, TAWANA J (TJ)",DEMOCRATIC,IL,HOUSE DISTRICT 027,Open,Lost,9962.06
"ZULKEY, DAVID A",DEMOCRATIC,IL,SENATE DISTRICT 008,Challenger,Lost,9702.75
"BULLOCK, FELICIA N",DEMOCRATIC,IL,HOUSE DISTRICT 005,Open,Lost,9316.00
"MOORE, DON",REPUBLICAN,IL,HOUSE DISTRICT 108,Challenger,Lost,8936.84
"FRIESS, DAVID",REPUBLICAN,IL,HOUSE DISTRICT 116,Challenger,Pending,8865.00
"HUFFMAN, RYAN",DEMOCRATIC,IL,US HOUSE DISTRICT IL 006,Open,Lost,8655.49
"DAVIS, TERRY A",REPUBLICAN,IL,HOUSE DISTRICT 110,Open,Lost,8575.00
"MATTHEWS JR, CECIL",DEMOCRATIC,IL,HOUSE DISTRICT 038,Open,Lost,8570.00
"CARVLIN, MARY",DEMOCRATIC,IL,HOUSE DISTRICT 028,Challenger,Lost,8230.00
"BELL, MARC",DEMOCRATIC,IL,HOUSE DISTRICT 099,Open,Pending,8215.60
"LORCH, MARK WAYNE",REPUBLICAN,IL,US HOUSE DISTRICT IL 004,Open,Pending,8185.91
"FREEMAN, MICA",DEMOCRATIC,IL,HOUSE DISTRICT 097,Challenger,Pending,8059.74
"ALBERT, GERALD O",DEMOCRATIC,IL,HOUSE DISTRICT 067,Open,Lost,7550.40
"JACKSON, GRAYSON (KASH)",LIBERTARIAN,IL,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Pending,7378.00
"SEILER, DAVID J",DEMOCRATIC,IL,HOUSE DISTRICT 107,Open,Pending,7338.58
"CHLYSTEK, TOM",DEMOCRATIC,IL,HOUSE DISTRICT 082,Challenger,Pending,6899.92
"BLODGETT, CAROLYN",DEMOCRATIC,IL,HOUSE DISTRICT 091,Challenger,Pending,6556.62
"DAVIS, AMY",DEMOCRATIC,IL,HOUSE DISTRICT 090,Challenger,Pending,6276.35
"BICKUS, LISA",REPUBLICAN,IL,HOUSE DISTRICT 085,Challenger,Withdrew,5575.00
"MCMILLIN, JENNIFER",DEMOCRATIC,IL,HOUSE DISTRICT 101,Open,Pending,5527.00
"BERNAL, JILL M",DEMOCRATIC,IL,HOUSE DISTRICT 076,Open,Lost,5255.00
"SMITH, PATTY",REPUBLICAN,IL,HOUSE DISTRICT 084,Challenger,Pending,5240.60
"MASOVER, CINDY",REPUBLICAN,IL,HOUSE DISTRICT 058,Open,Withdrew,5213.00
"PETTY, JONAS HICKS",REPUBLICAN,IL,HOUSE DISTRICT 100,Challenger,Lost,4429.49
"CALLOWAY, WILLIAM",DEMOCRATIC,IL,HOUSE DISTRICT 025,Open,Lost,4250.00
"BYRNE, RYAN EDWARD",REPUBLICAN,IL,HOUSE DISTRICT 042,Open,Lost,4044.18
"CARRIER, KATHLEEN V",DEMOCRATIC,IL,HOUSE DISTRICT 042,Open,Pending,3965.00
"BAUMER, KATY DOLAN",REPUBLICAN,IL,HOUSE DISTRICT 044,Challenger,Pending,3592.00
"OROZCO, ROGER",REPUBLICAN,IL,HOUSE DISTRICT 046,Open,Lost,3275.00
"LAIB, RICK",REPUBLICAN,IL,HOUSE DISTRICT 086,Challenger,Pending,3214.32
"BATTINUS, MARY",REPUBLICAN,IL,HOUSE DISTRICT 057,Challenger,Withdrew,2139.13
"MONTGOMERY, VAL",DEMOCRATIC,IL,HOUSE DISTRICT 041,Challenger,Pending,1995.00
"PRESTON, WILLIE",DEMOCRATIC,IL,HOUSE DISTRICT 031,Challenger,Lost,1985.00
"BALL, CLAIRE",LIBERTARIAN,IL,COMPTROLLER,Challenger,Pending,1370.00
"BLUMENSHINE, DAVID PAUL",REPUBLICAN,IL,HOUSE DISTRICT 105,Challenger,Lost,1326.00
"WEBB, BENJAMIN",DEMOCRATIC,IL,HOUSE DISTRICT 105,Challenger,Pending,1300.00
"KOSCHNITZKY, KIMBERLY NICOLE",DEMOCRATIC,IL,HOUSE DISTRICT 028,Challenger,Lost,1250.00
"JOHNSON, RICHARD",DEMOCRATIC,IL,HOUSE DISTRICT 065,Open,Pending,1243.98
"RIENTS, DONALD RAY",REPUBLICAN,IL,US HOUSE DISTRICT IL 018,Challenger,Lost,1060.42
"HARRIS JR, THOMAS M",REPUBLICAN,IL,APPELLATE COURT DISTRICT 004-HARRIS SEAT,Open,Pending,1015.00
"AIRDO, ANTHONY",REPUBLICAN,IL,HOUSE DISTRICT 077,Challenger,Pending,800.00
"CUMING, ANDREW R",REPUBLICAN,IL,HOUSE DISTRICT 043,Challenger,Pending,655.00
"ROMANIK, ROBERT S (BOB)",REPUBLICAN,IL,SENATE DISTRICT 057,Open,Lost,-757666.55
"STUFFLEBEAM, RANDY",CONSTITUTION,IL,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Pending,0.00
"SIMS JR, ELGIE R",DEMOCRATIC,IL,HOUSE DISTRICT 034,Incumbent,Withdrew,0.00
"LEWIS, MARCUS",DEMOCRATIC,IL,US HOUSE DISTRICT IL 002,Challenger,Lost,0.00
"MILLER, DARREL",DEMOCRATIC,IL,US HOUSE DISTRICT IL 018,Open,Lost,0.00
"HOSTA, JOHN J",DEMOCRATIC,IL,US HOUSE DISTRICT IL 014,Open,Lost,0.00
"BORBAS, CYNTHIA",DEMOCRATIC,IL,HOUSE DISTRICT 045,Challenger,Withdrew,0.00
"SIDES, ANGEL",DEMOCRATIC,IL,US HOUSE DISTRICT IL 013,Open,Lost,0.00
"ROLDAN-JOHNSON, DANIEL",DEMOCRATIC,IL,US HOUSE DISTRICT IL 014,Open,Lost,0.00
"SIEGEL, ARTHUR NOAH",DEMOCRATIC,IL,HOUSE DISTRICT 014,Challenger,Lost,0.00
"GEORGES, TOM",DEMOCRATIC,IL,SENATE DISTRICT 026,Challenger,Pending,0.00
"SOLOMON, HOWARD",DEMOCRATIC,IL,HOUSE DISTRICT 070,Open,Lost,0.00
"MCCULLOUGH JR, FRANK",DEMOCRATIC,IL,HOUSE DISTRICT 104,Open,Lost,0.00
"GIVEN, CYNTHIA",DEMOCRATIC,IL,HOUSE DISTRICT 109,Open,Pending,0.00
"MUELLER, TAMIKO (TC)",DEMOCRATIC,IL,HOUSE DISTRICT 115,Open,Lost,0.00
"EDLY-ALLEN, MARY",DEMOCRATIC,IL,HOUSE DISTRICT 051,Open,Pending,0.00
"PAPPAS, DIANA",DEMOCRATIC,IL,HOUSE DISTRICT 045,Challenger,Pending,0.00
"VILLANUEVA, CELINA",DEMOCRATIC,IL,HOUSE DISTRICT 021,Open,Pending,0.00
"AUXIER, RANDY",GREEN,IL,US HOUSE DISTRICT IL 012,Challenger,Pending,0.00
"TOMKOWIAK, MATEUSZ",INDEPENDENT,IL,US HOUSE DISTRICT IL 003,Challenger,Pending,0.00
"DUTNER, STEVE",LIBERTARIAN,IL,SECRETARY OF STATE,Challenger,Pending,0.00
"BURKE, ANNE M",NONPARTISAN,IL,SUPREME COURT DISTRICT 001-BURKE SEAT,Incumbent,Pending,0.00
"MCLAREN, ROBERT",NONPARTISAN,IL,APPELLATE COURT DISTRICT 002-MCLAREN SEAT,Incumbent,Pending,0.00
"MCBRIDE, MARGARET STANTON",NONPARTISAN,IL,APPELLATE COURT DISTRICT 001-MCBRIDE SEAT,Incumbent,Pending,0.00
"HANSON, TOM",REPUBLICAN,IL,US HOUSE DISTRICT IL 005,Challenger,Pending,0.00
"TILLMAN II, JIMMY LEE",REPUBLICAN,IL,US HOUSE DISTRICT IL 001,Challenger,Pending,0.00
"JONES, ARTHUR J",REPUBLICAN,IL,US HOUSE DISTRICT IL 003,Challenger,Pending,0.00
"HELLAND, JASON",REPUBLICAN,IL,SECRETARY OF STATE,Challenger,Pending,0.00
"MORROW, JOHN F",REPUBLICAN,IL,US HOUSE DISTRICT IL 002,Open,Lost,0.00
"RICE, MAXWELL",REPUBLICAN,IL,US HOUSE DISTRICT IL 009,Open,Lost,0.00
"THOMAS JR, DARRYL VINCENT OBSTERGA",REPUBLICAN,IL,US HOUSE DISTRICT IL 009,Open,Lost,0.00
"CAMERON, CRAIG",REPUBLICAN,IL,US HOUSE DISTRICT IL 007,Challenger,Pending,0.00
"HARMON, PATRICK",REPUBLICAN,IL,US HOUSE DISTRICT IL 002,Open,Lost,0.00
"MERKLE, DAVID",REPUBLICAN,IL,US HOUSE DISTRICT IL 002,Challenger,Pending,0.00
"LEEF, JEFFREY A",REPUBLICAN,IL,US HOUSE DISTRICT IL 007,Open,Lost,0.00
"ELLESON, JOHN D",REPUBLICAN,IL,US HOUSE DISTRICT IL 009,Challenger,Pending,0.00
"VLAKANCIC, CONSTANT G (CONNOR)",REPUBLICAN,IL,US HOUSE DISTRICT IL 011,Open,Lost,0.00
"NELSON, PRESTON",REPUBLICAN,IL,US HOUSE DISTRICT IL 012,Challenger,Lost,0.00
"FAWELL, WILLIAM W (BILL)",REPUBLICAN,IL,US HOUSE DISTRICT IL 017,Challenger,Pending,0.00
"HEBEIN, HERBERT",REPUBLICAN,IL,HOUSE DISTRICT 035,Challenger,Pending,0.00
"EVANS SR, GLEN",REPUBLICAN,IL,HOUSE DISTRICT 072,Challenger,Pending,0.00
"MADLOCK, JASON",REPUBLICAN,IL,HOUSE DISTRICT 114,Challenger,Pending,0.00
"WALSH, HELENE",REPUBLICAN,IL,HOUSE DISTRICT 051,Open,Pending,0.00
"DEWITTE, DON",REPUBLICAN,IL,SENATE DISTRICT 033,Incumbent,Pending,0.00
"LESSER, FREDRIC BRYAN (RICK)",REPUBLICAN,IL,HOUSE DISTRICT 058,Open,Pending,0.00
"CAVANAGH, PETER C",REPUBLICAN,IL,APPELLATE COURT DISTRICT 004-OPEN SEAT,Open,Pending,0.00
