Candidate,Party,State,Office,Incumbency,Result,Total Money
"SIMPSON, DAVID",DEMOCRATIC,IL,SENATE DISTRICT 045,Open,Pending,10135.67
"LEE, PETER",REPUBLICAN,IL,HOUSE DISTRICT 017,Open,Pending,9967.66
"FRIESS, DAVID",REPUBLICAN,IL,HOUSE DISTRICT 116,Challenger,Pending,8865.00
"BELL, MARC",DEMOCRATIC,IL,HOUSE DISTRICT 099,Open,Pending,8215.60
"LORCH, MARK WAYNE",REPUBLICAN,IL,US HOUSE DISTRICT IL 004,Open,Pending,8185.91
"FREEMAN, MICA",DEMOCRATIC,IL,HOUSE DISTRICT 097,Challenger,Pending,8059.74
"JACKSON, GRAYSON (KASH)",LIBERTARIAN,IL,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Pending,7378.00
"SEILER, DAVID J",DEMOCRATIC,IL,HOUSE DISTRICT 107,Open,Pending,7338.58
"CHLYSTEK, TOM",DEMOCRATIC,IL,HOUSE DISTRICT 082,Challenger,Pending,6899.92
"BLODGETT, CAROLYN",DEMOCRATIC,IL,HOUSE DISTRICT 091,Challenger,Pending,6556.62
"DAVIS, AMY",DEMOCRATIC,IL,HOUSE DISTRICT 090,Challenger,Pending,6276.35
"BICKUS, LISA",REPUBLICAN,IL,HOUSE DISTRICT 085,Challenger,Withdrew,5575.00
"MCMILLIN, JENNIFER",DEMOCRATIC,IL,HOUSE DISTRICT 101,Open,Pending,5527.00
"SMITH, PATTY",REPUBLICAN,IL,HOUSE DISTRICT 084,Challenger,Pending,5240.60
"MASOVER, CINDY",REPUBLICAN,IL,HOUSE DISTRICT 058,Open,Withdrew,5213.00
"CARRIER, KATHLEEN V",DEMOCRATIC,IL,HOUSE DISTRICT 042,Open,Pending,3965.00
"BAUMER, KATY DOLAN",REPUBLICAN,IL,HOUSE DISTRICT 044,Challenger,Pending,3592.00
"LAIB, RICK",REPUBLICAN,IL,HOUSE DISTRICT 086,Challenger,Pending,3214.32
"BATTINUS, MARY",REPUBLICAN,IL,HOUSE DISTRICT 057,Challenger,Withdrew,2139.13
"MONTGOMERY, VAL",DEMOCRATIC,IL,HOUSE DISTRICT 041,Challenger,Pending,1995.00
"BALL, CLAIRE",LIBERTARIAN,IL,COMPTROLLER,Challenger,Pending,1370.00
"WEBB, BENJAMIN",DEMOCRATIC,IL,HOUSE DISTRICT 105,Challenger,Pending,1300.00
"JOHNSON, RICHARD",DEMOCRATIC,IL,HOUSE DISTRICT 065,Open,Pending,1243.98
"HARRIS JR, THOMAS M",REPUBLICAN,IL,APPELLATE COURT DISTRICT 004-HARRIS SEAT,Open,Pending,1015.00
"AIRDO, ANTHONY",REPUBLICAN,IL,HOUSE DISTRICT 077,Challenger,Pending,800.00
"CUMING, ANDREW R",REPUBLICAN,IL,HOUSE DISTRICT 043,Challenger,Pending,655.00
"STUFFLEBEAM, RANDY",CONSTITUTION,IL,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Pending,0.00
"SIMS JR, ELGIE R",DEMOCRATIC,IL,HOUSE DISTRICT 034,Incumbent,Withdrew,0.00
"BORBAS, CYNTHIA",DEMOCRATIC,IL,HOUSE DISTRICT 045,Challenger,Withdrew,0.00
"GEORGES, TOM",DEMOCRATIC,IL,SENATE DISTRICT 026,Challenger,Pending,0.00
"GIVEN, CYNTHIA",DEMOCRATIC,IL,HOUSE DISTRICT 109,Open,Pending,0.00
"EDLY-ALLEN, MARY",DEMOCRATIC,IL,HOUSE DISTRICT 051,Open,Pending,0.00
"PAPPAS, DIANA",DEMOCRATIC,IL,HOUSE DISTRICT 045,Challenger,Pending,0.00
"VILLANUEVA, CELINA",DEMOCRATIC,IL,HOUSE DISTRICT 021,Open,Pending,0.00
"AUXIER, RANDY",GREEN,IL,US HOUSE DISTRICT IL 012,Challenger,Pending,0.00
"TOMKOWIAK, MATEUSZ",INDEPENDENT,IL,US HOUSE DISTRICT IL 003,Challenger,Pending,0.00
"DUTNER, STEVE",LIBERTARIAN,IL,SECRETARY OF STATE,Challenger,Pending,0.00
"BURKE, ANNE M",NONPARTISAN,IL,SUPREME COURT DISTRICT 001-BURKE SEAT,Incumbent,Pending,0.00
"HANSON, TOM",REPUBLICAN,IL,US HOUSE DISTRICT IL 005,Challenger,Pending,0.00
"TILLMAN II, JIMMY LEE",REPUBLICAN,IL,US HOUSE DISTRICT IL 001,Challenger,Pending,0.00
"JONES, ARTHUR J",REPUBLICAN,IL,US HOUSE DISTRICT IL 003,Challenger,Pending,0.00
"HELLAND, JASON",REPUBLICAN,IL,SECRETARY OF STATE,Challenger,Pending,0.00
"CAMERON, CRAIG",REPUBLICAN,IL,US HOUSE DISTRICT IL 007,Challenger,Pending,0.00
"MERKLE, DAVID",REPUBLICAN,IL,US HOUSE DISTRICT IL 002,Challenger,Pending,0.00
"ELLESON, JOHN D",REPUBLICAN,IL,US HOUSE DISTRICT IL 009,Challenger,Pending,0.00
"FAWELL, WILLIAM W (BILL)",REPUBLICAN,IL,US HOUSE DISTRICT IL 017,Challenger,Pending,0.00
"HEBEIN, HERBERT",REPUBLICAN,IL,HOUSE DISTRICT 035,Challenger,Pending,0.00
"EVANS SR, GLEN",REPUBLICAN,IL,HOUSE DISTRICT 072,Challenger,Pending,0.00
"MADLOCK, JASON",REPUBLICAN,IL,HOUSE DISTRICT 114,Challenger,Pending,0.00
"WALSH, HELENE",REPUBLICAN,IL,HOUSE DISTRICT 051,Open,Pending,0.00
"DEWITTE, DON",REPUBLICAN,IL,SENATE DISTRICT 033,Incumbent,Pending,0.00
"LESSER, FREDRIC BRYAN (RICK)",REPUBLICAN,IL,HOUSE DISTRICT 058,Open,Pending,0.00
