Candidate,Party,State,Office,Incumbency,Result,Total Money
"JOHNSON, JEFFREY B",DEMOCRATIC,ME,SENATE DISTRICT 003,Open,Pending,4850.29
"DILLINGHAM, KATHLEEN ROSE JACKSON",REPUBLICAN,ME,HOUSE DISTRICT 072,Incumbent,Pending,4825.70
"COSTAIN, DANNY E",REPUBLICAN,ME,HOUSE DISTRICT 100,Open,Pending,4766.26
"CAMPBELL, RICHARD H",REPUBLICAN,ME,HOUSE DISTRICT 130,Incumbent,Pending,4660.11
"WHITE, DUSTIN MICHAEL",REPUBLICAN,ME,HOUSE DISTRICT 146,Incumbent,Pending,4642.53
"ROSS, RACHEL TALBOT",DEMOCRATIC,ME,HOUSE DISTRICT 040,Incumbent,Pending,4585.05
"FOLEY, VICTORIA",DEMOCRATIC,ME,HOUSE DISTRICT 012,Open,Pending,4534.16
"FERRIS, CHARLES THOMAS",DEMOCRATIC,ME,HOUSE DISTRICT 109,Open,Lost,4501.03
"ARATA, AMY B",REPUBLICAN,ME,HOUSE DISTRICT 065,Open,Pending,4229.43
"HICKMAN, CRAIG V",DEMOCRATIC,ME,HOUSE DISTRICT 081,Incumbent,Pending,4109.67
"CEBRA, RICHARD M",REPUBLICAN,ME,HOUSE DISTRICT 068,Incumbent,Pending,3941.41
"WARREN, CHARLOTTE MAY",DEMOCRATIC,ME,HOUSE DISTRICT 084,Incumbent,Pending,3806.00
"ONEIL, MARGARET M",DEMOCRATIC,ME,HOUSE DISTRICT 015,Incumbent,Pending,3778.92
"GIDEON, SARA I",DEMOCRATIC,ME,HOUSE DISTRICT 048,Incumbent,Pending,3539.80
"LOCKMAN, LAWRENCE",REPUBLICAN,ME,HOUSE DISTRICT 137,Incumbent,Pending,3525.00
"LYNCH, MARY ANN",DEMOCRATIC,ME,HOUSE DISTRICT 030,Open,Lost,3524.43
"PLUMMER, ALAN D",DEMOCRATIC,ME,HOUSE DISTRICT 088,Open,Lost,3516.27
"EMERSON, JAMES P",REPUBLICAN,ME,HOUSE DISTRICT 100,Open,Lost,3476.00
"IMES, JACOB A",REPUBLICAN,ME,HOUSE DISTRICT 110,Open,Lost,3473.10
"RICHARDS, KIMBERLY ANN",DEMOCRATIC,ME,HOUSE DISTRICT 002,Open,Lost,3435.00
"EDER, JOHN M",DEMOCRATIC,ME,HOUSE DISTRICT 012,Open,Lost,3428.82
"HILLS, CAITLIN",DEMOCRATIC,ME,HOUSE DISTRICT 097,Open,Lost,3422.97
"AUSTIN, SUSAN",REPUBLICAN,ME,HOUSE DISTRICT 067,Incumbent,Pending,3417.79
"ROTTKOV, RICHARD",DEMOCRATIC,ME,HOUSE DISTRICT 032,Open,Lost,3385.77
"BURNETT, NATHAN R L",DEMOCRATIC,ME,HOUSE DISTRICT 070,Open,Lost,3379.73
"KROLICK, CLIFFORD TERRY",DEMOCRATIC,ME,HOUSE DISTRICT 021,Open,Lost,3333.58
"EK, ROGER W",REPUBLICAN,ME,HOUSE DISTRICT 141,Open,Lost,3130.00
"MELARAGNO, GINA",DEMOCRATIC,ME,HOUSE DISTRICT 062,Incumbent,Pending,3025.00
"GAIASON, SCOTT N",DEMOCRATIC,ME,HOUSE DISTRICT 056,Open,Lost,3002.00
"BICKFORD, BRUCE A",REPUBLICAN,ME,HOUSE DISTRICT 063,Incumbent,Pending,2985.00
"ANDREWS, JOHN E",REPUBLICAN,ME,HOUSE DISTRICT 073,Open,Pending,2955.00
"TERRERI, ANGELO",REPUBLICAN,ME,HOUSE DISTRICT 075,Open,Lost,2897.00
"ADAMS, HERBERT C",DEMOCRATIC,ME,HOUSE DISTRICT 040,Challenger,Lost,2810.00
"FECTEAU, RYAN M",DEMOCRATIC,ME,HOUSE DISTRICT 011,Incumbent,Pending,2755.00
"NOBEL, PATRICIA A",DEMOCRATIC,ME,HOUSE DISTRICT 142,Challenger,Pending,2725.00
"THOMPSON, JUSTIN",REPUBLICAN,ME,HOUSE DISTRICT 092,Open,Pending,2687.50
"NICHOLS, CATHLEEN M",REPUBLICAN,ME,HOUSE DISTRICT 043,Open,Withdrew,2631.00
"STROM, SCOTT WALTER",REPUBLICAN,ME,HOUSE DISTRICT 106,Incumbent,Pending,2564.47
"JAVNER, KATHY I",REPUBLICAN,ME,HOUSE DISTRICT 141,Open,Pending,2548.65
"ANDRE, MARK R",REPUBLICAN,ME,HOUSE DISTRICT 110,Challenger,Pending,2525.00
"DUPUIS, STEPHEN R",REPUBLICAN,ME,HOUSE DISTRICT 014,Challenger,Pending,2520.00
"BUSHEY, KEVIN A",REPUBLICAN,ME,HOUSE DISTRICT 151,Challenger,Pending,2385.00
"MACDONALD, SHARRI K",REPUBLICAN,ME,HOUSE DISTRICT 013,Open,Pending,2358.30
"CROCKETT, W EDWARD",DEMOCRATIC,ME,HOUSE DISTRICT 043,Open,Pending,2300.00
"VACHON, KAREN R",REPUBLICAN,ME,HOUSE DISTRICT 029,Incumbent,Pending,2290.00
"SHORT JR, STANLEY B",DEMOCRATIC,ME,HOUSE DISTRICT 106,Challenger,Pending,2255.00
"STANLEY JR, MAYNARD L",REPUBLICAN,ME,HOUSE DISTRICT 093,Challenger,Pending,2205.00
"FOSTER, GREGORY EARL",REPUBLICAN,ME,HOUSE DISTRICT 066,Challenger,Pending,2150.00
"VAN SYCKEL, GEORGE WILLARD",REPUBLICAN,ME,SENATE DISTRICT 029,Challenger,Pending,2100.00
"OCONNOR, BETH A",REPUBLICAN,ME,HOUSE DISTRICT 005,Incumbent,Pending,2082.18
"BUCK, PAMELA DIANE",REPUBLICAN,ME,HOUSE DISTRICT 018,Challenger,Pending,2062.10
"AMMONS, DAN LEE",REPUBLICAN,ME,HOUSE DISTRICT 002,Open,Pending,2020.00
"AMADON, ANNE C",REPUBLICAN,ME,HOUSE DISTRICT 107,Challenger,Pending,1884.30
"HAGGAN, DAVID G",REPUBLICAN,ME,HOUSE DISTRICT 101,Incumbent,Pending,1853.16
"LORRAIN, TONY W",REPUBLICAN,ME,HOUSE DISTRICT 069,Open,Pending,1840.00
"HOWARTH, JOHN W",REPUBLICAN,ME,HOUSE DISTRICT 007,Open,Pending,1786.92
"BRADSTREET, RICHARD T",REPUBLICAN,ME,HOUSE DISTRICT 080,Incumbent,Pending,1725.00
"REED, ROGER",REPUBLICAN,ME,HOUSE DISTRICT 103,Incumbent,Pending,1710.01
"COLWELL, NANCY",REPUBLICAN,ME,HOUSE DISTRICT 133,Open,Pending,1700.00
"STEWART III, HAROLD L",REPUBLICAN,ME,HOUSE DISTRICT 147,Incumbent,Pending,1600.00
"CRAIG, GARREL",REPUBLICAN,ME,HOUSE DISTRICT 128,Incumbent,Pending,1365.00
"HANLEY, JEFFERY P",REPUBLICAN,ME,HOUSE DISTRICT 087,Incumbent,Pending,1280.00
"JOHANSEN, CHRIS A",REPUBLICAN,ME,HOUSE DISTRICT 145,Incumbent,Pending,1200.00
"VAN KNOWE, RICHARD E",REPUBLICAN,ME,HOUSE DISTRICT 090,Challenger,Pending,1200.00
"MCDONALD, GENEVIEVE L",DEMOCRATIC,ME,HOUSE DISTRICT 134,Open,Pending,1185.00
"CARTER, ARTHUR L",REPUBLICAN,ME,HOUSE DISTRICT 140,Challenger,Pending,1168.95
"SCHROCK, KATHRYN J",GREEN INDEPENDENT,ME,HOUSE DISTRICT 044,Challenger,Pending,1158.00
"BROOKS, HEIDI E",DEMOCRATIC,ME,HOUSE DISTRICT 061,Incumbent,Pending,1135.00
"PEOPLES, ANN E",DEMOCRATIC,ME,HOUSE DISTRICT 035,Open,Pending,1100.00
"GRIGNON, CHAD WAYNE",REPUBLICAN,ME,HOUSE DISTRICT 118,Incumbent,Pending,1058.54
"BAILEY, DONNA",DEMOCRATIC,ME,HOUSE DISTRICT 014,Incumbent,Pending,1043.60
"GLUSKER, JAMES ANDREW",REPUBLICAN,ME,HOUSE DISTRICT 085,Challenger,Pending,1010.00
"CURTIS, PHILIP A",REPUBLICAN,ME,HOUSE DISTRICT 111,Open,Pending,950.00
"HAMMILL, KIMBERLY C",DEMOCRATIC,ME,HOUSE DISTRICT 102,Open,Pending,856.00
"HAWKE, STEPHANIE",REPUBLICAN,ME,HOUSE DISTRICT 089,Incumbent,Pending,855.23
"KRYZAK JR, THEODORE J",REPUBLICAN,ME,HOUSE DISTRICT 020,Open,Pending,850.00
"KINNEY, MARYANNE",REPUBLICAN,ME,HOUSE DISTRICT 099,Incumbent,Pending,810.00
"HEAD, FRANCES M",REPUBLICAN,ME,HOUSE DISTRICT 117,Incumbent,Pending,700.00
"LYFORD, PETER A",REPUBLICAN,ME,HOUSE DISTRICT 129,Incumbent,Pending,700.00
"PARE, JEREMY ADAM",REPUBLICAN,ME,HOUSE DISTRICT 084,Open,Lost,699.61
"WARD JR, KARLETON S",REPUBLICAN,ME,HOUSE DISTRICT 131,Incumbent,Withdrew,661.56
"MILLETT JR, H SAWIN",REPUBLICAN,ME,HOUSE DISTRICT 071,Open,Pending,650.00
"STANLEY, STEPHEN S",DEMOCRATIC,ME,HOUSE DISTRICT 143,Incumbent,Pending,640.00
"LORD JR, MAITLAND DAVID",PEOPLES UNENROLLED INDEPENDENT,ME,HOUSE DISTRICT 114,Open,Pending,600.00
"LAVOIE, JASON M",REPUBLICAN,ME,HOUSE DISTRICT 061,Challenger,Pending,536.21
"WOODSOME, DAVID C",REPUBLICAN,ME,SENATE DISTRICT 033,Incumbent,Pending,520.00
"REINHARDT, JUSTIN L",GREEN INDEPENDENT,ME,HOUSE DISTRICT 021,Challenger,Pending,515.00
"BEATTY, BEVELYN ZAKIA",REPUBLICAN,ME,HOUSE DISTRICT 097,Open,Pending,485.00
"BLACKBURN, CODY R",LIBERTARIAN,ME,HOUSE DISTRICT 125,Challenger,Pending,414.85
"MCLEAN, ANDREW",DEMOCRATIC,ME,HOUSE DISTRICT 027,Incumbent,Pending,400.00
"MOONEN, MATTHEW",DEMOCRATIC,ME,HOUSE DISTRICT 038,Incumbent,Pending,400.00
"MARTIN, ROLAND DANIEL",DEMOCRATIC,ME,HOUSE DISTRICT 150,Incumbent,Pending,400.00
"KELLEY, JAY L",DEMOCRATIC,ME,HOUSE DISTRICT 013,Open,Lost,400.00
"SEAVEY, H STEDMAN",REPUBLICAN,ME,HOUSE DISTRICT 009,Incumbent,Pending,400.00
"THERIAULT, TIMOTHY S",REPUBLICAN,ME,HOUSE DISTRICT 079,Incumbent,Pending,400.00
"HANINGTON, SHELDON MARK",REPUBLICAN,ME,HOUSE DISTRICT 142,Incumbent,Pending,400.00
"DENSMORE III, ROGER E",REPUBLICAN,ME,HOUSE DISTRICT 027,Challenger,Pending,400.00
"COBB, NOAH ARTHUR",INDEPENDENT,ME,HOUSE DISTRICT 005,Challenger,Pending,370.29
"DOWNS, ROBIN M",GREEN INDEPENDENT,ME,HOUSE DISTRICT 101,Challenger,Pending,323.00
"BOURQUE, JAMES R",REPUBLICAN,ME,HOUSE DISTRICT 035,Open,Pending,300.00
"OCONNOR, DENNIS M",INDEPENDENT,ME,HOUSE DISTRICT 072,Challenger,Pending,246.45
"MAHEU, ROBERT L",DEMOCRATIC,ME,HOUSE DISTRICT 065,Open,Lost,240.40
"YOUNG, BONNIE LEE",UNENROLLED,ME,HOUSE DISTRICT 121,Open,Pending,226.47
"TOOTHMAN, DELAINA MARIE",REPUBLICAN,ME,HOUSE DISTRICT 122,Challenger,Pending,225.00
"COLLINGS, BENJAMIN T",DEMOCRATIC,ME,HOUSE DISTRICT 042,Incumbent,Pending,220.00
"JONES, DEREK ANDREW",REPUBLICAN,ME,HOUSE DISTRICT 123,Challenger,Pending,220.00
"LAPOINTE, DANIEL R",REPUBLICAN,ME,HOUSE DISTRICT 124,Challenger,Pending,200.00
"PFUSCH, KIMBERLY K",GREEN,ME,HOUSE DISTRICT 061,Challenger,Pending,170.00
"RANA, AMBUREEN",DEMOCRATIC,ME,HOUSE DISTRICT 100,Open,Withdrew,151.70
"ST VALLE, ABIGAIL E",DEMOCRATIC,ME,HOUSE DISTRICT 099,Open,Lost,127.00
"JENSEN, LUKE DYLAN",INDEPENDENT,ME,HOUSE DISTRICT 061,Challenger,Pending,100.00
"MCCORMICK, EARLE L",REPUBLICAN,ME,HOUSE DISTRICT 084,Challenger,Pending,100.00
"CAPEHART, GARY E",REPUBLICAN,ME,HOUSE DISTRICT 125,Challenger,Pending,100.00
"MARSHALL, MAURICE JOSEPH",REPUBLICAN,ME,HOUSE DISTRICT 135,Challenger,Pending,60.32
"FOURNIER, APRIL D",DEMOCRATIC,ME,HOUSE DISTRICT 042,Challenger,Lost,50.00
"ROUSSEAU, EMILY M",REPUBLICAN,ME,HOUSE DISTRICT 011,Challenger,Pending,50.00
"HALE, GALEN S",REPUBLICAN,ME,HOUSE DISTRICT 143,Challenger,Pending,45.00
"DUBOIS, LESLIE T",REPUBLICAN,ME,HOUSE DISTRICT 060,Open,Pending,40.00
"BLAKE, BRADBURY DEAN",REPUBLICAN,ME,HOUSE DISTRICT 028,Open,Withdrew,29.00
"MCKINNEY, MICHAEL A",DEMOCRATIC,ME,SENATE DISTRICT 019,Challenger,Pending,25.00
"KRESGE, BRIAN PHILLIP",LIBERTARIAN,ME,US HOUSE DISTRICT ME 002,Challenger,Pending,25.00
"LAWLER, MICHAEL J",REPUBLICAN,ME,HOUSE DISTRICT 050,Challenger,Pending,19.50
"PELLETIER JR, RICHARD J",REPUBLICAN,ME,HOUSE DISTRICT 150,Challenger,Withdrew,19.00
"PEARSON, DAVID B",DEMOCRATIC,ME,HOUSE DISTRICT 104,Open,Withdrew,0.00
"AUSTIN, FREDERICK H",DEMOCRATIC,ME,HOUSE DISTRICT 100,Open,Pending,0.00
"GATTINE, ANDREW M (DREW)",DEMOCRATIC,ME,HOUSE DISTRICT 034,Incumbent,Pending,0.00
"DORNEY, ANN E",DEMOCRATIC,ME,HOUSE DISTRICT 111,Open,Withdrew,0.00
"FREY, AARON M",DEMOCRATIC,ME,HOUSE DISTRICT 124,Incumbent,Pending,0.00
"LECLAIRE, SARAH E",DEMOCRATIC,ME,HOUSE DISTRICT 146,Challenger,Pending,0.00
"COTTLE, ANDREW G",DEMOCRATIC,ME,HOUSE DISTRICT 144,Open,Withdrew,0.00
"COTE, RAYMOND",DEMOCRATIC,ME,HOUSE DISTRICT 072,Challenger,Pending,0.00
"HITE, GEORGE A",DEMOCRATIC,ME,HOUSE DISTRICT 077,Challenger,Withdrew,0.00
"KEATEN, STEVEN R",DEMOCRATIC,ME,HOUSE DISTRICT 079,Open,Lost,0.00
"AUGUSTINE, CANDACE T",DEMOCRATIC,ME,HOUSE DISTRICT 103,Challenger,Pending,0.00
"THIELE, JOHN",DEMOCRATIC,ME,HOUSE DISTRICT 118,Challenger,Pending,0.00
"PERRY, TAMMY J",DEMOCRATIC,ME,HOUSE DISTRICT 129,Challenger,Pending,0.00
"KEEFE, CHRISTOPHER H",DEMOCRATIC,ME,HOUSE DISTRICT 132,Open,Withdrew,0.00
"HANSCOM, LISA M",DEMOCRATIC,ME,HOUSE DISTRICT 139,Challenger,Pending,0.00
"GREEN, DONALD M",DEMOCRATIC,ME,HOUSE DISTRICT 141,Open,Pending,0.00
"LUNDEEN, JACQUELINE A",DEMOCRATIC,ME,HOUSE DISTRICT 146,Challenger,Withdrew,0.00
"BERGERON, JULIA L",DEMOCRATIC,ME,HOUSE DISTRICT 149,Open,Withdrew,0.00
"GROHOSKI, NICOLE",DEMOCRATIC,ME,HOUSE DISTRICT 132,Open,Pending,0.00
"ROBERTS-LOVELL, TIFFANY D",DEMOCRATIC,ME,HOUSE DISTRICT 006,Open,Pending,0.00
"WILDER, KATHERINE J",DEMOCRATIC,ME,HOUSE DISTRICT 111,Open,Pending,0.00
"SUSSMAN, TED L",DEMOCRATIC,ME,HOUSE DISTRICT 144,Open,Pending,0.00
"HOWARD, ANDREW",GREEN INDEPENDENT,ME,HOUSE DISTRICT 001,Challenger,Pending,0.00
"DEERTRACK, JACO BEBOP",GREEN INDEPENDENT,ME,HOUSE DISTRICT 119,Challenger,Pending,0.00
"GROHMAN, MARTIN J",INDEPENDENT,ME,US HOUSE DISTRICT ME 001,Challenger,Pending,0.00
"HOAR, WILL RAWLE SHERIDAN",INDEPENDENT,ME,US HOUSE DISTRICT ME 002,Challenger,Pending,0.00
"POLLARD, JUSTIN BENJAMIN",INDEPENDENT,ME,HOUSE DISTRICT 037,Challenger,Pending,0.00
"HARWATH, LINDSEY D",INDEPENDENT,ME,HOUSE DISTRICT 079,Challenger,Pending,0.00
"CAPRON, KENNETH A",INDEPENDENT WRITEIN,ME,GOVERNOR,Open,Pending,0.00
"JENKINS, JOHN T",INDEPENDENT WRITEIN,ME,GOVERNOR,Open,Pending,0.00
"BOND, TIFFANY",NONPARTISAN,ME,US HOUSE DISTRICT ME 002,Challenger,Pending,0.00
"PERKINS, DEBBI J",REPUBLICAN,ME,SENATE DISTRICT 005,Challenger,Pending,0.00
"KESCHL, DENNIS L",REPUBLICAN,ME,HOUSE DISTRICT 076,Open,Pending,0.00
"GARCIA, DIANA",REPUBLICAN,ME,SENATE DISTRICT 024,Challenger,Pending,0.00
"HIGGINS, LINWOOD M",REPUBLICAN,ME,HOUSE DISTRICT 028,Open,Pending,0.00
"AZZOLA, JAMES H",REPUBLICAN,ME,HOUSE DISTRICT 041,Challenger,Withdrew,0.00
"STEVENS, MICHAEL R",REPUBLICAN,ME,HOUSE DISTRICT 049,Challenger,Pending,0.00
"HILLIARD, GARY L",REPUBLICAN,ME,HOUSE DISTRICT 076,Incumbent,Withdrew,0.00
"ABERCROMBIE, SUSAN M",REPUBLICAN,ME,HOUSE DISTRICT 042,Challenger,Pending,0.00
"BLANCHARD, MAUREEN F",REPUBLICAN,ME,HOUSE DISTRICT 083,Open,Withdrew,0.00
"CURRIER, ROBERT M",REPUBLICAN,ME,HOUSE DISTRICT 096,Challenger,Pending,0.00
"MCDONALD, RYAN R",REPUBLICAN,ME,SENATE DISTRICT 026,Challenger,Withdrew,0.00
"PELLETIER, WENDY P",REPUBLICAN,ME,SENATE DISTRICT 012,Challenger,Pending,0.00
"WEIDNER, BIL",REPUBLICAN,ME,HOUSE DISTRICT 052,Challenger,Pending,0.00
"FAULKINGHAM, WILLIAM R",REPUBLICAN,ME,HOUSE DISTRICT 136,Open,Pending,0.00
"KARYTKO, SUSAN B",REPUBLICAN,ME,HOUSE DISTRICT 008,Challenger,Withdrew,0.00
"HOYT JR, KENNETH JACK",REPUBLICAN,ME,HOUSE DISTRICT 026,Challenger,Withdrew,0.00
"RICH, CHARLES PETER",REPUBLICAN,ME,HOUSE DISTRICT 030,Open,Pending,0.00
"DECATUR, KENNETH R",REPUBLICAN,ME,HOUSE DISTRICT 031,Challenger,Pending,0.00
"HOY, CHRISTOPHER J",REPUBLICAN,ME,HOUSE DISTRICT 033,Open,Pending,0.00
"DYER, ELIZABETH J",REPUBLICAN,ME,HOUSE DISTRICT 034,Challenger,Withdrew,0.00
"LEDUE, SAMUEL P",REPUBLICAN,ME,HOUSE DISTRICT 036,Open,Pending,0.00
"FREY, JANE E",REPUBLICAN,ME,HOUSE DISTRICT 037,Challenger,Pending,0.00
"DOYLE, PETER I",REPUBLICAN,ME,HOUSE DISTRICT 039,Challenger,Pending,0.00
"NICHOLS, CATHLEEN M",REPUBLICAN,ME,SENATE DISTRICT 025,Challenger,Pending,0.00
"THOMAS, TAMSIN M",REPUBLICAN,ME,HOUSE DISTRICT 045,Challenger,Pending,0.00
"SCHULZ, PAUL BEN",REPUBLICAN,ME,HOUSE DISTRICT 048,Challenger,Pending,0.00
"TRAVERS, MICHAEL C",REPUBLICAN,ME,HOUSE DISTRICT 064,Challenger,Pending,0.00
"KNORR, AUBREY C",REPUBLICAN,ME,HOUSE DISTRICT 081,Challenger,Pending,0.00
"IRELAND, JERRY W",REPUBLICAN,ME,HOUSE DISTRICT 098,Open,Withdrew,0.00
"CHASE, DANIEL L",REPUBLICAN,ME,HOUSE DISTRICT 102,Open,Lost,0.00
"BUSQUE, BEVERLY ANN",REPUBLICAN,ME,HOUSE DISTRICT 108,Open,Lost,0.00
"RANCOURT-THOMAS, KAREN A",REPUBLICAN,ME,HOUSE DISTRICT 109,Open,Pending,0.00
"WINDOVER, JAMES A",REPUBLICAN,ME,HOUSE DISTRICT 115,Challenger,Withdrew,0.00
"BLINN JR, FELIX J",REPUBLICAN,ME,HOUSE DISTRICT 120,Challenger,Withdrew,0.00
"BRADY JR, PHILIP",REPUBLICAN,ME,HOUSE DISTRICT 134,Open,Pending,0.00
"GRAY, LINDA A",REPUBLICAN,ME,HOUSE DISTRICT 138,Challenger,Withdrew,0.00
"SWALLOW, GREGORY LEWIS",REPUBLICAN,ME,HOUSE DISTRICT 144,Open,Pending,0.00
"SCHUPBACH, KATHERINE LOUISE",REPUBLICAN,ME,HOUSE DISTRICT 148,Challenger,Pending,0.00
"KNORR, GEORGE W",REPUBLICAN,ME,HOUSE DISTRICT 149,Open,Pending,0.00
"PUTNAM, CHRISTIAN",REPUBLICAN,ME,SENATE DISTRICT 002,Challenger,Withdrew,0.00
"KNEELAND SR, KEITH H",REPUBLICAN,ME,SENATE DISTRICT 005,Challenger,Withdrew,0.00
"FORD, BARBARA JANET",REPUBLICAN,ME,SENATE DISTRICT 009,Challenger,Withdrew,0.00
"WASSEROTT, SUSAN H",REPUBLICAN,ME,SENATE DISTRICT 023,Challenger,Withdrew,0.00
"SAVAGE, DAVID GILMAN",REPUBLICAN,ME,SENATE DISTRICT 025,Challenger,Withdrew,0.00
"KELTON, JOSHUA D",REPUBLICAN,ME,SENATE DISTRICT 027,Challenger,Withdrew,0.00
"MARTIN, PATRICK GILMAN",REPUBLICAN,ME,SENATE DISTRICT 028,Open,Withdrew,0.00
"STANTON, ERIC M",REPUBLICAN,ME,SENATE DISTRICT 031,Challenger,Withdrew,0.00
"REYNOLDS, KAREN A",REPUBLICAN,ME,SENATE DISTRICT 002,Challenger,Pending,0.00
"DONALDSON, RICHARD W",REPUBLICAN,ME,SENATE DISTRICT 023,Challenger,Pending,0.00
"HUTCHINS, SHERMAN",REPUBLICAN,ME,HOUSE DISTRICT 131,Open,Pending,0.00
"KRESGE, BRIAN",REPUBLICAN,ME,HOUSE DISTRICT 098,Open,Pending,0.00
"LABRECQUE, JAMES C",REPUBLICAN,ME,SENATE DISTRICT 009,Challenger,Pending,0.00
"MENDROS, STAVROS J",REPUBLICAN,ME,SENATE DISTRICT 031,Challenger,Pending,0.00
"DUCHARME, BRADLEY SCOTT",REPUBLICAN,ME,HOUSE DISTRICT 008,Challenger,Pending,0.00
"COUTTS, DENIS",REPUBLICAN,ME,HOUSE DISTRICT 083,Open,Pending,0.00
"DOLLOFF, JOSANNE C",REPUBLICAN,ME,HOUSE DISTRICT 115,Challenger,Pending,0.00
"ROBINSON, KIMBERLEY",REPUBLICAN,ME,HOUSE DISTRICT 138,Challenger,Pending,0.00
"CYR, AARON",REPUBLICAN,ME,HOUSE DISTRICT 150,Challenger,Pending,0.00
"VACHON, J MARTIN",UNENROLLED,ME,GOVERNOR,Open,Pending,0.00
"RILEY JR, JAMES N",REPUBLICAN WRITEIN,ME,US SENATE DISTRICT ME SW-CLASS I,Challenger,Pending,0.00
"TRACY, MALON A",REFORM MAINES FUTURE WRITEIN,ME,GOVERNOR,Open,Pending,0.00
