Candidate,Party,State,Office,Incumbency,Result,Total Money
"SIMMONS, ABDEN S",REPUBLICAN,ME,HOUSE DISTRICT 091,Incumbent,Lost,5675.00
"SYLVESTER, MICHAEL A",DEMOCRATIC,ME,HOUSE DISTRICT 039,Incumbent,Won,5674.37
"CASTNER, DAWN MARIE",DEMOCRATIC,ME,HOUSE DISTRICT 079,Challenger,Lost,5673.97
"MASTRACCIO, ANNE-MARIE",DEMOCRATIC,ME,HOUSE DISTRICT 018,Incumbent,Won,5667.39
"WOODSOME, DAVID C",REPUBLICAN,ME,SENATE DISTRICT 033,Incumbent,Won,5665.00
"VACHON, KAREN R",REPUBLICAN,ME,HOUSE DISTRICT 029,Incumbent,Lost,5640.00
"FECTEAU, RYAN M",DEMOCRATIC,ME,HOUSE DISTRICT 011,Incumbent,Won,5615.00
"MOULTON, BRADLEY S",REPUBLICAN,ME,HOUSE DISTRICT 004,Challenger,Lost,5602.00
"JORGENSEN, ERIK CLARK",DEMOCRATIC,ME,HOUSE DISTRICT 041,Incumbent,Won,5600.00
"SCHNECK, JOHN",DEMOCRATIC,ME,HOUSE DISTRICT 126,Incumbent,Won,5586.61
"TIPPING-SPITZ, RYAN",DEMOCRATIC,ME,HOUSE DISTRICT 123,Incumbent,Won,5575.00
"KORNFIELD, VICTORIA P",DEMOCRATIC,ME,HOUSE DISTRICT 125,Incumbent,Won,5575.00
"DAUGHTRY, MATTHEA ELISABETH",DEMOCRATIC,ME,HOUSE DISTRICT 049,Incumbent,Won,5575.00
"RYKERSON, DEANE",DEMOCRATIC,ME,HOUSE DISTRICT 001,Incumbent,Won,5575.00
"DOORE, DONNA R",DEMOCRATIC,ME,HOUSE DISTRICT 085,Incumbent,Won,5575.00
"MADIGAN, COLLEEN M",DEMOCRATIC,ME,HOUSE DISTRICT 110,Incumbent,Won,5575.00
"PARKER, JENNIFER ELLEN",DEMOCRATIC,ME,HOUSE DISTRICT 006,Incumbent,Withdrew,5575.00
"PRESCOTT, DWAYNE W",REPUBLICAN,ME,HOUSE DISTRICT 017,Incumbent,Won,5575.00
"PERKINS, MICHAEL D",REPUBLICAN,ME,HOUSE DISTRICT 077,Incumbent,Won,5575.00
"REMICK, MARK S",REPUBLICAN,ME,HOUSE DISTRICT 132,Open,Lost,5575.00
"HIGGINS, LINWOOD M",REPUBLICAN,ME,HOUSE DISTRICT 028,Open,Lost,5515.00
"DIAMOND, G WILLIAM (BILL)",DEMOCRATIC,ME,SENATE DISTRICT 026,Incumbent,Won,5467.31
"WHITE, DUSTIN MICHAEL",REPUBLICAN,ME,HOUSE DISTRICT 146,Incumbent,Won,5042.53
"BUSHEY, KEVIN A",REPUBLICAN,ME,HOUSE DISTRICT 151,Challenger,Lost,4943.25
"DILLINGHAM, KATHLEEN ROSE JACKSON",REPUBLICAN,ME,HOUSE DISTRICT 072,Incumbent,Won,4875.70
"COSTAIN, DANNY E",REPUBLICAN,ME,HOUSE DISTRICT 100,Open,Won,4866.26
"KESCHL, DENNIS L",REPUBLICAN,ME,HOUSE DISTRICT 076,Open,Won,4850.00
"BRADSTREET, RICHARD T",REPUBLICAN,ME,HOUSE DISTRICT 080,Incumbent,Won,4800.00
"STROM, SCOTT WALTER",REPUBLICAN,ME,HOUSE DISTRICT 106,Incumbent,Won,4614.47
"ROSS, RACHEL TALBOT",DEMOCRATIC,ME,HOUSE DISTRICT 040,Incumbent,Won,4585.05
"FOLEY, VICTORIA",DEMOCRATIC,ME,HOUSE DISTRICT 012,Open,Won,4534.34
"NOBEL, PATRICIA A",DEMOCRATIC,ME,HOUSE DISTRICT 142,Challenger,Lost,4510.00
"BUCK, PAMELA DIANE",REPUBLICAN,ME,HOUSE DISTRICT 018,Challenger,Lost,4508.10
"FERRIS, CHARLES THOMAS",DEMOCRATIC,ME,HOUSE DISTRICT 109,Open,Lost,4501.03
"ONEIL, MARGARET M",DEMOCRATIC,ME,HOUSE DISTRICT 015,Incumbent,Won,4455.92
"LOCKMAN, LAWRENCE",REPUBLICAN,ME,HOUSE DISTRICT 137,Incumbent,Won,4425.00
"CEBRA, RICHARD M",REPUBLICAN,ME,HOUSE DISTRICT 068,Incumbent,Won,4318.41
"HOWARTH, JOHN W",REPUBLICAN,ME,HOUSE DISTRICT 007,Open,Lost,4236.92
"ROBERTS-LOVELL, TIFFANY D",DEMOCRATIC,ME,HOUSE DISTRICT 006,Open,Won,4165.00
"CARTER, ARTHUR L",REPUBLICAN,ME,HOUSE DISTRICT 140,Challenger,Lost,4148.95
"HICKMAN, CRAIG V",DEMOCRATIC,ME,HOUSE DISTRICT 081,Incumbent,Won,4109.67
"THOMPSON, JUSTIN",REPUBLICAN,ME,HOUSE DISTRICT 092,Open,Pending,4037.50
"ANDREWS, JOHN E",REPUBLICAN,ME,HOUSE DISTRICT 073,Open,Won,3955.00
"GIDEON, SARA I",DEMOCRATIC,ME,HOUSE DISTRICT 048,Incumbent,Won,3939.80
"FOSTER, GREGORY EARL",REPUBLICAN,ME,HOUSE DISTRICT 066,Challenger,Lost,3925.00
"AUSTIN, SUSAN",REPUBLICAN,ME,HOUSE DISTRICT 067,Incumbent,Won,3817.79
"MCLEAN, ANDREW",DEMOCRATIC,ME,HOUSE DISTRICT 027,Incumbent,Won,3770.00
"MELARAGNO, GINA",DEMOCRATIC,ME,HOUSE DISTRICT 062,Incumbent,Won,3550.00
"LYNCH, MARY ANN",DEMOCRATIC,ME,HOUSE DISTRICT 030,Open,Lost,3524.43
"PLUMMER, ALAN D",DEMOCRATIC,ME,HOUSE DISTRICT 088,Open,Lost,3516.27
"EMERSON, JAMES P",REPUBLICAN,ME,HOUSE DISTRICT 100,Open,Lost,3476.00
"IMES, JACOB A",REPUBLICAN,ME,HOUSE DISTRICT 110,Open,Lost,3473.10
"RICHARDS, KIMBERLY ANN",DEMOCRATIC,ME,HOUSE DISTRICT 002,Open,Lost,3435.00
"EDER, JOHN M",DEMOCRATIC,ME,HOUSE DISTRICT 012,Open,Lost,3428.82
"HILLS, CAITLIN",DEMOCRATIC,ME,HOUSE DISTRICT 097,Open,Lost,3422.97
"AMMONS, DAN LEE",REPUBLICAN,ME,HOUSE DISTRICT 002,Open,Lost,3420.00
"ROTTKOV, RICHARD",DEMOCRATIC,ME,HOUSE DISTRICT 032,Open,Lost,3385.77
"FREY, AARON M",DEMOCRATIC,ME,HOUSE DISTRICT 124,Incumbent,Won,3382.00
"BURNETT, NATHAN R L",DEMOCRATIC,ME,HOUSE DISTRICT 070,Open,Lost,3379.73
"STANLEY JR, MAYNARD L",REPUBLICAN,ME,HOUSE DISTRICT 093,Challenger,Lost,3370.00
"HUTCHINS, SHERMAN",REPUBLICAN,ME,HOUSE DISTRICT 131,Open,Won,3358.00
"KROLICK, CLIFFORD TERRY",DEMOCRATIC,ME,HOUSE DISTRICT 021,Open,Lost,3333.58
"SHORT JR, STANLEY B",DEMOCRATIC,ME,HOUSE DISTRICT 106,Challenger,Lost,3295.00
"CRAIG, GARREL",REPUBLICAN,ME,HOUSE DISTRICT 128,Incumbent,Lost,3295.00
"EK, ROGER W",REPUBLICAN,ME,HOUSE DISTRICT 141,Open,Lost,3130.00
"COBB, NOAH ARTHUR",INDEPENDENT,ME,HOUSE DISTRICT 005,Challenger,Lost,3101.19
"BICKFORD, BRUCE A",REPUBLICAN,ME,HOUSE DISTRICT 063,Incumbent,Won,3085.00
"COLWELL, NANCY",REPUBLICAN,ME,HOUSE DISTRICT 133,Open,Lost,3050.00
"DUCHARME, BRADLEY SCOTT",REPUBLICAN,ME,HOUSE DISTRICT 008,Challenger,Lost,3033.39
"GAIASON, SCOTT N",DEMOCRATIC,ME,HOUSE DISTRICT 056,Open,Lost,3002.00
"HEAD, FRANCES M",REPUBLICAN,ME,HOUSE DISTRICT 117,Incumbent,Pending,2915.00
"TERRERI, ANGELO",REPUBLICAN,ME,HOUSE DISTRICT 075,Open,Lost,2897.00
"ADAMS, HERBERT C",DEMOCRATIC,ME,HOUSE DISTRICT 040,Challenger,Lost,2810.00
"OCONNOR, BETH A",REPUBLICAN,ME,HOUSE DISTRICT 005,Incumbent,Won,2807.18
"KINNEY, MARYANNE",REPUBLICAN,ME,HOUSE DISTRICT 099,Incumbent,Won,2785.00
"MARTIN, ROLAND DANIEL",DEMOCRATIC,ME,HOUSE DISTRICT 150,Incumbent,Won,2775.00
"SWALLOW, GREGORY LEWIS",REPUBLICAN,ME,HOUSE DISTRICT 144,Open,Pending,2770.00
"DUPUIS, STEPHEN R",REPUBLICAN,ME,HOUSE DISTRICT 014,Challenger,Lost,2745.00
"HANLEY, JEFFERY P",REPUBLICAN,ME,HOUSE DISTRICT 087,Incumbent,Won,2655.00
"NICHOLS, CATHLEEN M",REPUBLICAN,ME,HOUSE DISTRICT 043,Open,Withdrew,2631.00
"CYR, AARON",REPUBLICAN,ME,HOUSE DISTRICT 150,Challenger,Lost,2500.76
"CROCKETT, W EDWARD",DEMOCRATIC,ME,HOUSE DISTRICT 043,Open,Won,2400.00
"DOLLOFF, JOSANNE C",REPUBLICAN,ME,HOUSE DISTRICT 115,Challenger,Won,2377.50
"MACDONALD, SHARRI K",REPUBLICAN,ME,HOUSE DISTRICT 013,Open,Lost,2358.30
"AMADON, ANNE C",REPUBLICAN,ME,HOUSE DISTRICT 107,Challenger,Lost,2294.30
"REED, ROGER",REPUBLICAN,ME,HOUSE DISTRICT 103,Incumbent,Won,2210.01
"KRYZAK JR, THEODORE J",REPUBLICAN,ME,HOUSE DISTRICT 020,Open,Won,2125.00
"VAN SYCKEL, GEORGE WILLARD",REPUBLICAN,ME,SENATE DISTRICT 029,Challenger,Lost,2100.00
"BOURQUE, JAMES R",REPUBLICAN,ME,HOUSE DISTRICT 035,Open,Lost,2050.00
"TRAVERS, MICHAEL C",REPUBLICAN,ME,HOUSE DISTRICT 064,Challenger,Lost,2049.00
"DENSMORE III, ROGER E",REPUBLICAN,ME,HOUSE DISTRICT 027,Challenger,Lost,1900.00
"SUSSMAN, TED L",DEMOCRATIC,ME,HOUSE DISTRICT 144,Open,Pending,1800.00
"VAN KNOWE, RICHARD E",REPUBLICAN,ME,HOUSE DISTRICT 090,Challenger,Lost,1800.00
"MCDONALD, GENEVIEVE L",DEMOCRATIC,ME,HOUSE DISTRICT 134,Open,Won,1670.00
"LYFORD, PETER A",REPUBLICAN,ME,HOUSE DISTRICT 129,Incumbent,Won,1600.00
"JOHANSEN, CHRIS A",REPUBLICAN,ME,HOUSE DISTRICT 145,Incumbent,Won,1600.00
"SCHROCK, KATHRYN J",GREEN INDEPENDENT,ME,HOUSE DISTRICT 044,Challenger,Lost,1518.00
"BROOKS, HEIDI E",DEMOCRATIC,ME,HOUSE DISTRICT 061,Incumbent,Won,1510.00
"GLUSKER, JAMES ANDREW",REPUBLICAN,ME,HOUSE DISTRICT 085,Challenger,Lost,1496.50
"MCCORMICK, EARLE L",REPUBLICAN,ME,HOUSE DISTRICT 084,Challenger,Pending,1370.37
"GREEN, DONALD M",DEMOCRATIC,ME,HOUSE DISTRICT 141,Open,Lost,1150.00
"PEOPLES, ANN E",DEMOCRATIC,ME,HOUSE DISTRICT 035,Open,Won,1100.00
"GRIGNON, CHAD WAYNE",REPUBLICAN,ME,HOUSE DISTRICT 118,Incumbent,Won,1058.54
"SCHUPBACH, KATHERINE LOUISE",REPUBLICAN,ME,HOUSE DISTRICT 148,Challenger,Lost,1042.60
"STANLEY, STEPHEN S",DEMOCRATIC,ME,HOUSE DISTRICT 143,Incumbent,Won,1040.00
"LECLAIRE, SARAH E",DEMOCRATIC,ME,HOUSE DISTRICT 146,Challenger,Lost,990.63
"CURRIER, ROBERT M",REPUBLICAN,ME,HOUSE DISTRICT 096,Challenger,Lost,980.00
"CURTIS, PHILIP A",REPUBLICAN,ME,HOUSE DISTRICT 111,Open,Won,950.00
"THIELE, JOHN",DEMOCRATIC,ME,HOUSE DISTRICT 118,Challenger,Lost,915.00
"REINHARDT, JUSTIN L",GREEN INDEPENDENT,ME,HOUSE DISTRICT 021,Challenger,Lost,915.00
"COTE, RAYMOND",DEMOCRATIC,ME,HOUSE DISTRICT 072,Challenger,Lost,900.00
"ROBINSON, KIMBERLEY",REPUBLICAN,ME,HOUSE DISTRICT 138,Challenger,Lost,870.00
"HAMMILL, KIMBERLY C",DEMOCRATIC,ME,HOUSE DISTRICT 102,Open,Lost,856.00
"HANINGTON, SHELDON MARK",REPUBLICAN,ME,HOUSE DISTRICT 142,Incumbent,Won,835.00
"MOONEN, MATTHEW",DEMOCRATIC,ME,HOUSE DISTRICT 038,Incumbent,Won,800.00
"THERIAULT, TIMOTHY S",REPUBLICAN,ME,HOUSE DISTRICT 079,Incumbent,Won,800.00
"BEATTY, BEVELYN ZAKIA",REPUBLICAN,ME,HOUSE DISTRICT 097,Open,Lost,769.97
"PARE, JEREMY ADAM",REPUBLICAN,ME,HOUSE DISTRICT 084,Open,Lost,699.61
"WARD JR, KARLETON S",REPUBLICAN,ME,HOUSE DISTRICT 131,Incumbent,Withdrew,661.56
"DOWNS, ROBIN M",GREEN INDEPENDENT,ME,HOUSE DISTRICT 101,Challenger,Lost,630.20
"AUSTIN, FREDERICK H",DEMOCRATIC,ME,HOUSE DISTRICT 100,Open,Lost,630.00
"TOOTHMAN, DELAINA MARIE",REPUBLICAN,ME,HOUSE DISTRICT 122,Challenger,Lost,600.00
"LORD JR, MAITLAND DAVID",PEOPLES UNENROLLED INDEPENDENT,ME,HOUSE DISTRICT 114,Open,Lost,600.00
"HALE, GALEN S",REPUBLICAN,ME,HOUSE DISTRICT 143,Challenger,Lost,575.00
"LAVOIE, JASON M",REPUBLICAN,ME,HOUSE DISTRICT 061,Challenger,Lost,536.21
"PERKINS, DEBBI J",REPUBLICAN,ME,SENATE DISTRICT 005,Challenger,Lost,530.00
"BLACKBURN, CODY R",LIBERTARIAN,ME,HOUSE DISTRICT 125,Challenger,Lost,529.95
"KRESGE, BRIAN",REPUBLICAN,ME,HOUSE DISTRICT 098,Open,Lost,500.00
"KELLEY, JAY L",DEMOCRATIC,ME,HOUSE DISTRICT 013,Open,Lost,400.00
"SEAVEY, H STEDMAN",REPUBLICAN,ME,HOUSE DISTRICT 009,Incumbent,Lost,400.00
"OCONNOR, DENNIS M",INDEPENDENT,ME,HOUSE DISTRICT 072,Challenger,Lost,383.47
"JENSEN, LUKE DYLAN",INDEPENDENT,ME,HOUSE DISTRICT 061,Challenger,Lost,300.00
"YOUNG, BONNIE LEE",UNENROLLED,ME,HOUSE DISTRICT 121,Open,Lost,276.47
"MAHEU, ROBERT L",DEMOCRATIC,ME,HOUSE DISTRICT 065,Open,Lost,240.40
"VACHON, J MARTIN",UNENROLLED,ME,GOVERNOR,Open,Lost,238.00
"COLLINGS, BENJAMIN T",DEMOCRATIC,ME,HOUSE DISTRICT 042,Incumbent,Won,220.00
"JONES, DEREK ANDREW",REPUBLICAN,ME,HOUSE DISTRICT 123,Challenger,Lost,220.00
"LAPOINTE, DANIEL R",REPUBLICAN,ME,HOUSE DISTRICT 124,Challenger,Lost,200.00
"MCKINNEY, MICHAEL A",DEMOCRATIC,ME,SENATE DISTRICT 019,Challenger,Lost,187.28
"PFUSCH, KIMBERLY K",GREEN,ME,HOUSE DISTRICT 061,Challenger,Lost,170.00
"RANA, AMBUREEN",DEMOCRATIC,ME,HOUSE DISTRICT 100,Open,Withdrew,151.70
"JENKINS, JOHN T",INDEPENDENT WRITEIN,ME,GOVERNOR,Open,Lost,143.25
"ST VALLE, ABIGAIL E",DEMOCRATIC,ME,HOUSE DISTRICT 099,Open,Lost,127.00
"GARCIA, DIANA",REPUBLICAN,ME,SENATE DISTRICT 024,Challenger,Lost,102.47
"CAPRON, KENNETH A",INDEPENDENT WRITEIN,ME,GOVERNOR,Open,Lost,100.00
"CAPEHART, GARY E",REPUBLICAN,ME,HOUSE DISTRICT 125,Challenger,Lost,100.00
"ROUSSEAU, EMILY M",REPUBLICAN,ME,HOUSE DISTRICT 011,Challenger,Lost,75.00
"MARSHALL, MAURICE JOSEPH",REPUBLICAN,ME,HOUSE DISTRICT 135,Challenger,Lost,60.32
"FOURNIER, APRIL D",DEMOCRATIC,ME,HOUSE DISTRICT 042,Challenger,Lost,50.00
"DUBOIS, LESLIE T",REPUBLICAN,ME,HOUSE DISTRICT 060,Open,Lost,40.00
"BLAKE, BRADBURY DEAN",REPUBLICAN,ME,HOUSE DISTRICT 028,Open,Withdrew,29.00
"KRESGE, BRIAN PHILLIP",LIBERTARIAN,ME,US HOUSE DISTRICT ME 002,Challenger,Pending,25.00
"LAWLER, MICHAEL J",REPUBLICAN,ME,HOUSE DISTRICT 050,Challenger,Lost,19.50
"PELLETIER JR, RICHARD J",REPUBLICAN,ME,HOUSE DISTRICT 150,Challenger,Withdrew,19.00
"PEARSON, DAVID B",DEMOCRATIC,ME,HOUSE DISTRICT 104,Open,Withdrew,0.00
"GATTINE, ANDREW M (DREW)",DEMOCRATIC,ME,HOUSE DISTRICT 034,Incumbent,Won,0.00
"DORNEY, ANN E",DEMOCRATIC,ME,HOUSE DISTRICT 111,Open,Withdrew,0.00
"COTTLE, ANDREW G",DEMOCRATIC,ME,HOUSE DISTRICT 144,Open,Withdrew,0.00
"HITE, GEORGE A",DEMOCRATIC,ME,HOUSE DISTRICT 077,Challenger,Withdrew,0.00
"KEATEN, STEVEN R",DEMOCRATIC,ME,HOUSE DISTRICT 079,Open,Lost,0.00
"AUGUSTINE, CANDACE T",DEMOCRATIC,ME,HOUSE DISTRICT 103,Challenger,Lost,0.00
"PERRY, TAMMY J",DEMOCRATIC,ME,HOUSE DISTRICT 129,Challenger,Lost,0.00
"KEEFE, CHRISTOPHER H",DEMOCRATIC,ME,HOUSE DISTRICT 132,Open,Withdrew,0.00
"HANSCOM, LISA M",DEMOCRATIC,ME,HOUSE DISTRICT 139,Challenger,Lost,0.00
"LUNDEEN, JACQUELINE A",DEMOCRATIC,ME,HOUSE DISTRICT 146,Challenger,Withdrew,0.00
"BERGERON, JULIA L",DEMOCRATIC,ME,HOUSE DISTRICT 149,Open,Withdrew,0.00
"HOWARD, ANDREW",GREEN INDEPENDENT,ME,HOUSE DISTRICT 001,Challenger,Lost,0.00
"DEERTRACK, JACO BEBOP",GREEN INDEPENDENT,ME,HOUSE DISTRICT 119,Challenger,Lost,0.00
"GROHMAN, MARTIN J",INDEPENDENT,ME,US HOUSE DISTRICT ME 001,Challenger,Lost,0.00
"HOAR, WILL RAWLE SHERIDAN",INDEPENDENT,ME,US HOUSE DISTRICT ME 002,Challenger,Pending,0.00
"POLLARD, JUSTIN BENJAMIN",INDEPENDENT,ME,HOUSE DISTRICT 037,Challenger,Lost,0.00
"HARWATH, LINDSEY D",INDEPENDENT,ME,HOUSE DISTRICT 079,Challenger,Lost,0.00
"BOND, TIFFANY",NONPARTISAN,ME,US HOUSE DISTRICT ME 002,Challenger,Pending,0.00
"AZZOLA, JAMES H",REPUBLICAN,ME,HOUSE DISTRICT 041,Challenger,Withdrew,0.00
"STEVENS, MICHAEL R",REPUBLICAN,ME,HOUSE DISTRICT 049,Challenger,Lost,0.00
"HILLIARD, GARY L",REPUBLICAN,ME,HOUSE DISTRICT 076,Incumbent,Withdrew,0.00
"ABERCROMBIE, SUSAN M",REPUBLICAN,ME,HOUSE DISTRICT 042,Challenger,Lost,0.00
"BLANCHARD, MAUREEN F",REPUBLICAN,ME,HOUSE DISTRICT 083,Open,Withdrew,0.00
"MCDONALD, RYAN R",REPUBLICAN,ME,SENATE DISTRICT 026,Challenger,Withdrew,0.00
"PELLETIER, WENDY P",REPUBLICAN,ME,SENATE DISTRICT 012,Challenger,Lost,0.00
"WEIDNER, BIL",REPUBLICAN,ME,HOUSE DISTRICT 052,Challenger,Lost,0.00
"KARYTKO, SUSAN B",REPUBLICAN,ME,HOUSE DISTRICT 008,Challenger,Withdrew,0.00
"HOYT JR, KENNETH JACK",REPUBLICAN,ME,HOUSE DISTRICT 026,Challenger,Withdrew,0.00
"RICH, CHARLES PETER",REPUBLICAN,ME,HOUSE DISTRICT 030,Open,Lost,0.00
"DECATUR, KENNETH R",REPUBLICAN,ME,HOUSE DISTRICT 031,Challenger,Lost,0.00
"HOY, CHRISTOPHER J",REPUBLICAN,ME,HOUSE DISTRICT 033,Open,Lost,0.00
"DYER, ELIZABETH J",REPUBLICAN,ME,HOUSE DISTRICT 034,Challenger,Withdrew,0.00
"LEDUE, SAMUEL P",REPUBLICAN,ME,HOUSE DISTRICT 036,Open,Lost,0.00
"FREY, JANE E",REPUBLICAN,ME,HOUSE DISTRICT 037,Challenger,Lost,0.00
"DOYLE, PETER I",REPUBLICAN,ME,HOUSE DISTRICT 039,Challenger,Lost,0.00
"THOMAS, TAMSIN M",REPUBLICAN,ME,HOUSE DISTRICT 045,Challenger,Lost,0.00
"SCHULZ, PAUL BEN",REPUBLICAN,ME,HOUSE DISTRICT 048,Challenger,Lost,0.00
"KNORR, AUBREY C",REPUBLICAN,ME,HOUSE DISTRICT 081,Challenger,Withdrew,0.00
"IRELAND, JERRY W",REPUBLICAN,ME,HOUSE DISTRICT 098,Open,Withdrew,0.00
"CHASE, DANIEL L",REPUBLICAN,ME,HOUSE DISTRICT 102,Open,Lost,0.00
"BUSQUE, BEVERLY ANN",REPUBLICAN,ME,HOUSE DISTRICT 108,Open,Lost,0.00
"RANCOURT-THOMAS, KAREN A",REPUBLICAN,ME,HOUSE DISTRICT 109,Open,Lost,0.00
"WINDOVER, JAMES A",REPUBLICAN,ME,HOUSE DISTRICT 115,Challenger,Withdrew,0.00
"BLINN JR, FELIX J",REPUBLICAN,ME,HOUSE DISTRICT 120,Challenger,Withdrew,0.00
"BRADY JR, PHILIP",REPUBLICAN,ME,HOUSE DISTRICT 134,Open,Lost,0.00
"GRAY, LINDA A",REPUBLICAN,ME,HOUSE DISTRICT 138,Challenger,Withdrew,0.00
"KNORR, GEORGE W",REPUBLICAN,ME,HOUSE DISTRICT 149,Open,Withdrew,0.00
"PUTNAM, CHRISTIAN",REPUBLICAN,ME,SENATE DISTRICT 002,Challenger,Withdrew,0.00
"KNEELAND SR, KEITH H",REPUBLICAN,ME,SENATE DISTRICT 005,Challenger,Withdrew,0.00
"FORD, BARBARA JANET",REPUBLICAN,ME,SENATE DISTRICT 009,Challenger,Withdrew,0.00
"WASSEROTT, SUSAN H",REPUBLICAN,ME,SENATE DISTRICT 023,Challenger,Withdrew,0.00
"SAVAGE, DAVID GILMAN",REPUBLICAN,ME,SENATE DISTRICT 025,Challenger,Withdrew,0.00
"KELTON, JOSHUA D",REPUBLICAN,ME,SENATE DISTRICT 027,Challenger,Withdrew,0.00
"MARTIN, PATRICK GILMAN",REPUBLICAN,ME,SENATE DISTRICT 028,Open,Withdrew,0.00
"STANTON, ERIC M",REPUBLICAN,ME,SENATE DISTRICT 031,Challenger,Withdrew,0.00
"DEVEAU, JOHN",REPUBLICAN,ME,HOUSE DISTRICT 149,Open,Won,0.00
"RILEY JR, JAMES N",REPUBLICAN WRITEIN,ME,US SENATE DISTRICT ME SW-CLASS I,Challenger,Lost,0.00
"TRACY, MALON A",REFORM MAINES FUTURE WRITEIN,ME,GOVERNOR,Open,Lost,0.00
