Candidate,Party,State,Office,Incumbency,Result,Total Money
"COLE, MICHAEL",DEMOCRATIC,OH,HOUSE DISTRICT 026,Open,Lost,17673.00
"MILLER, MELINDA",DEMOCRATIC,OH,SENATE DISTRICT 031,Challenger,Lost,17585.55
"TRAPP, MARY JANE",NONPARTISAN,OH,APPELLATE COURT DISTRICT 011-TRAPP SEAT,Open,Won,17564.00
"BOYD, JANINE",DEMOCRATIC,OH,HOUSE DISTRICT 009,Incumbent,Won,17519.00
"SMITH, JEFFREY TODD",REPUBLICAN,OH,HOUSE DISTRICT 043,Open,Won,17495.00
"KENT, BERNADINE KENNEDY",DEMOCRATIC,OH,HOUSE DISTRICT 025,Incumbent,Won,16455.07
"GOLDSTEIN, BEVERLY",REPUBLICAN,OH,US HOUSE DISTRICT OH 011,Challenger,Lost,16018.00
"DYCE, JOHN",DEMOCRATIC,OH,HOUSE DISTRICT 005,Challenger,Lost,15686.44
"GORMAN, ANNE",DEMOCRATIC,OH,HOUSE DISTRICT 074,Challenger,Lost,15135.42
"FOSTER, NIKKI",DEMOCRATIC,OH,HOUSE DISTRICT 054,Challenger,Lost,14698.32
"TAYLOR, RYAN",DEMOCRATIC,OH,HOUSE DISTRICT 040,Open,Lost,14300.69
"MAZEROSKI, BOB",REPUBLICAN,OH,HOUSE DISTRICT 096,Challenger,Withdrew,13989.14
"SOBECKI, LISA",DEMOCRATIC,OH,HOUSE DISTRICT 045,Open,Won,13479.50
"HOFFMAN, CORY",DEMOCRATIC,OH,HOUSE DISTRICT 067,Open,Lost,13320.99
"HOWSE, STEPHANIE",DEMOCRATIC,OH,HOUSE DISTRICT 011,Incumbent,Won,13300.00
"HENNING, KENNETH",REPUBLICAN,OH,HOUSE DISTRICT 043,Open,Lost,13023.72
"OTOOLE, COLLEEN MARY",REPUBLICAN,OH,APPELLATE COURT DISTRICT 011-TRAPP SEAT,Open,Lost,12765.27
"HAWTHORNE, LARRY V",REPUBLICAN,OH,HOUSE DISTRICT 098,Open,Lost,12512.65
"HOWARD, REBECCA",DEMOCRATIC,OH,HOUSE DISTRICT 053,Challenger,Lost,12099.47
"BOYLE, MARY J",NONPARTISAN,OH,APPELLATE COURT DISTRICT 008-BOYLE SEAT,Incumbent,Won,12050.00
"GADELL-NEWTON, CONSTANCE & JOSEPH, BRETT R",GREEN,OH,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,11975.93
"LUPER-SCHUSTER, ELIZABETH (BETSY)",NONPARTISAN,OH,APPELLATE COURT DISTRICT 010-LUPER SCHUSTER SEAT,Incumbent,Won,11800.00
"GODFREY, AARON PAUL",DEMOCRATIC,OH,US HOUSE DISTRICT OH 016,Open,Lost,11363.56
"HENSAL, JENNIFER",NONPARTISAN,OH,APPELLATE COURT DISTRICT 009-HENSAL SEAT,Incumbent,Won,10979.39
"DUNHAM, GREGORY",REPUBLICAN,OH,US HOUSE DISTRICT OH 011,Open,Lost,10855.00
"CELEBREZZE JR, FRANK D",NONPARTISAN,OH,APPELLATE COURT DISTRICT 008-F CELEBREZZE SEAT,Incumbent,Won,10850.00
"CLARK, SARAH",REPUBLICAN,OH,HOUSE DISTRICT 042,Challenger,Lost,10800.00
"HALL, YVONKA",DEMOCRATIC,OH,HOUSE DISTRICT 012,Open,Lost,10581.00
"BONNY, ANDREA",DEMOCRATIC,OH,HOUSE DISTRICT 024,Open,Lost,10294.44
"NEACE, ERIN",REPUBLICAN,OH,HOUSE DISTRICT 065,Challenger,Lost,10170.00
"GABELT, CASSIE",DEMOCRATIC,OH,HOUSE DISTRICT 050,Open,Lost,9943.41
"JOHNSON, STEVEN",DEMOCRATIC,OH,HOUSE DISTRICT 070,Challenger,Lost,9893.26
"WORKMAN, BETH",DEMOCRATIC,OH,HOUSE DISTRICT 092,Challenger,Lost,9887.00
"LIEBRECHT, THOMAS",REPUBLICAN,OH,HOUSE DISTRICT 081,Challenger,Lost,9498.38
"BRUNS, PAT",NONPARTISAN,OH,BOARD OF EDUCATION DISTRICT 004,Incumbent,Lost,9455.00
"KUHLMAN, JOEL",NONPARTISAN,OH,APPELLATE COURT DISTRICT 006-OPEN SEAT,Open,Lost,9141.76
"UPCHURCH, TERRENCE",DEMOCRATIC,OH,HOUSE DISTRICT 010,Open,Won,9137.00
"MILISITS, MICHAEL JOSEPH",DEMOCRATIC,OH,US HOUSE DISTRICT OH 010,Open,Lost,9094.79
"HAAVISTO, JAMES",REPUBLICAN,OH,HOUSE DISTRICT 049,Challenger,Lost,8810.00
"BLANTON, KRIS D",REPUBLICAN,OH,APPELLATE COURT DISTRICT 004-OPEN SEAT,Open,Lost,8016.72
"JONES, RONNIE",DEMOCRATIC,OH,HOUSE DISTRICT 010,Open,Lost,7845.00
"SAMMONS, ROBERT",REPUBLICAN,OH,HOUSE DISTRICT 086,Open,Lost,7726.43
"SVIGELJ, CASSIMIR",DEMOCRATIC,OH,HOUSE DISTRICT 016,Challenger,Lost,7708.92
"POWELL, SCOTTIE",REPUBLICAN,OH,HOUSE DISTRICT 090,Open,Lost,7701.50
"BUCKLER, ADRIENNE",DEMOCRATIC,OH,HOUSE DISTRICT 090,Open,Lost,7686.00
"PRANSKY, BRETT",DEMOCRATIC,OH,HOUSE DISTRICT 077,Challenger,Lost,7498.18
"KROGER, DANIEL",REPUBLICAN,OH,HOUSE DISTRICT 062,Challenger,Lost,7083.90
"BURGIO, CARL J",DEMOCRATIC,OH,HOUSE DISTRICT 014,Open,Lost,6869.63
"SHUBERT, CRAIG",REPUBLICAN,OH,HOUSE DISTRICT 037,Open,Lost,6720.37
"GRIFFIS, JUSTIN G",REPUBLICAN,OH,HOUSE DISTRICT 085,Challenger,Lost,6700.00
"WEISENAUER, DOUG",REPUBLICAN,OH,HOUSE DISTRICT 087,Challenger,Lost,6659.67
"JOLIVETTE, GREG",REPUBLICAN,OH,HOUSE DISTRICT 051,Challenger,Lost,6514.67
"GALLAGHER, EILEEN A",NONPARTISAN,OH,APPELLATE COURT DISTRICT 008-E T GALLAGHER SEAT,Incumbent,Pending,6420.00
"WEBER, ROB",REPUBLICAN,OH,HOUSE DISTRICT 056,Open,Lost,6306.61
"BRENT, JUANITA",DEMOCRATIC,OH,HOUSE DISTRICT 012,Open,Won,6245.00
"RECH, MARCUS",REPUBLICAN,OH,HOUSE DISTRICT 042,Challenger,Lost,6242.70
"EARLEY, KYLE",DEMOCRATIC,OH,HOUSE DISTRICT 010,Open,Lost,6080.01
"BALDWIN, GARRETT",DEMOCRATIC,OH,HOUSE DISTRICT 085,Challenger,Lost,5937.47
"GEIS, KRISTINE",DEMOCRATIC,OH,HOUSE DISTRICT 097,Challenger,Lost,5887.01
"HELLE, JOE",DEMOCRATIC,OH,HOUSE DISTRICT 089,Challenger,Lost,5831.94
"HOOVER, MARIE",NONPARTISAN,OH,APPELLATE COURT DISTRICT 004-HOOVER SEAT,Incumbent,Lost,5827.47
"ADAMS, CLAYTON",DEMOCRATIC,OH,HOUSE DISTRICT 030,Challenger,Lost,5797.85
"ROBERTSON, TERRY",REPUBLICAN,OH,US HOUSE DISTRICT OH 007,Challenger,Lost,5675.00
"FLICK, BRIAN",DEMOCRATIC,OH,HOUSE DISTRICT 066,Open,Lost,5600.00
"PIKUS, KEN",DEMOCRATIC,OH,US HOUSE DISTRICT OH 007,Open,Lost,5525.00
"YOCUM, MINDY",DEMOCRATIC,OH,HOUSE DISTRICT 021,Open,Lost,5329.19
"HICKS-HUDSON, PAULA",DEMOCRATIC,OH,HOUSE DISTRICT 044,Open,Won,5272.00
"VAUGHN, SUSAN",DEMOCRATIC,OH,HOUSE DISTRICT 051,Open,Lost,5081.18
"KING, ANDREW",NONPARTISAN,OH,APPELLATE COURT DISTRICT 005-OPEN SEAT,Open,Lost,5000.00
"PATMON, BILL",DEMOCRATIC,OH,SENATE DISTRICT 021,Challenger,Lost,4834.95
"DANIELS, AMBER",DEMOCRATIC,OH,HOUSE DISTRICT 078,Challenger,Lost,4804.01
"MALLORY, DALE",DEMOCRATIC,OH,SENATE DISTRICT 009,Challenger,Lost,4725.00
"WINTERS, LANE",DEMOCRATIC,OH,HOUSE DISTRICT 002,Challenger,Lost,4695.00
"BEHRENDT, MARK D",REPUBLICAN,OH,HOUSE DISTRICT 098,Open,Lost,4610.00
"MANNING, DON",REPUBLICAN,OH,HOUSE DISTRICT 059,Open,Pending,4466.00
"PEOPLES II, LAMAR D",DEMOCRATIC,OH,HOUSE DISTRICT 025,Challenger,Lost,4370.00
"BABA, DENISE",DEMOCRATIC,OH,HOUSE DISTRICT 075,Open,Lost,4302.62
"ROBINSON, PHIL",DEMOCRATIC,OH,HOUSE DISTRICT 006,Open,Won,4240.42
"SPINNER, J NOAH",DEMOCRATIC,OH,HOUSE DISTRICT 036,Open,Lost,4196.35
"BOYCE, JUDITH",REPUBLICAN WRITEIN,OH,HOUSE DISTRICT 033,Open,Lost,4140.00
"SHARP, BILLY",DEMOCRATIC,OH,HOUSE DISTRICT 010,Open,Lost,4126.00
"HARRIS, RUSSELL",DEMOCRATIC,OH,HOUSE DISTRICT 023,Challenger,Lost,4071.58
"GOODWIN-WILLIAMS, KATHY",DEMOCRATIC,OH,HOUSE DISTRICT 033,Open,Lost,3973.96
"SMITH, DOUG",REPUBLICAN,OH,HOUSE DISTRICT 021,Open,Lost,3706.26
"PAPIN, ADAM",DEMOCRATIC,OH,SENATE DISTRICT 001,Challenger,Lost,3683.38
"GRIGGS, ALBERT",DEMOCRATIC,OH,HOUSE DISTRICT 040,Open,Lost,3532.41
"TATE, KATHLEEN",DEMOCRATIC,OH,HOUSE DISTRICT 068,Challenger,Lost,3495.86
"SIMON, DAVID",REPUBLICAN,OH,HOUSE DISTRICT 058,Challenger,Lost,3315.00
"RUMINSKI, FIONA",REPUBLICAN,OH,HOUSE DISTRICT 096,Open,Lost,3266.29
"TUNNAT, MARILYN",REPUBLICAN,OH,HOUSE DISTRICT 032,Challenger,Lost,3125.00
"ZUREN, MIKE",REPUBLICAN WRITEIN,OH,HOUSE DISTRICT 060,Challenger,Lost,3100.00
"BROWN, PATRICE",DEMOCRATIC,OH,HOUSE DISTRICT 012,Open,Lost,2830.67
"RICHARDS, JEFF",DEMOCRATIC,OH,HOUSE DISTRICT 066,Challenger,Lost,2717.47
"KENNEDY, JOHN",DEMOCRATIC,OH,HOUSE DISTRICT 076,Challenger,Lost,2635.00
"JOHNSON, JAMES",DEMOCRATIC,OH,HOUSE DISTRICT 057,Challenger,Lost,2614.49
"DEAN, BILL",REPUBLICAN,OH,HOUSE DISTRICT 074,Incumbent,Won,2580.00
"MITCHELL, BOBBY",REPUBLICAN,OH,HOUSE DISTRICT 020,Challenger,Lost,2348.00
"FINFROCK, AMANDA",DEMOCRATIC,OH,HOUSE DISTRICT 079,Challenger,Lost,2300.00
"LAWRENCE, PATRICIA",DEMOCRATIC,OH,HOUSE DISTRICT 065,Challenger,Lost,2282.78
"WORTHINGTON, ROBERT JAMES",DEMOCRATIC,OH,HOUSE DISTRICT 044,Open,Lost,2254.35
"OBRIEN, CASEY",REPUBLICAN,OH,APPELLATE COURT DISTRICT 011-OPEN SEAT,Open,Lost,2000.00
"BARNET, KEVIN",DEMOCRATIC,OH,HOUSE DISTRICT 001,Challenger,Lost,1949.36
"KELLER, CANDICE",REPUBLICAN,OH,HOUSE DISTRICT 053,Incumbent,Won,1865.00
"FOULK, ROCHIEL",REPUBLICAN,OH,HOUSE DISTRICT 085,Challenger,Lost,1800.00
"LUTZ, JIM",REPUBLICAN,OH,HOUSE DISTRICT 075,Open,Lost,1711.87
"NEWNHAM, GARY C",DEMOCRATIC,OH,HOUSE DISTRICT 047,Challenger,Lost,1624.76
"BANKS, NONI",DEMOCRATIC,OH,HOUSE DISTRICT 019,Open,Lost,1618.60
"COX, DAVID",GREEN,OH,SENATE DISTRICT 019,Open,Lost,1595.00
"MAHONEY, JENNIFER RIESBECK",DEMOCRATIC,OH,HOUSE DISTRICT 097,Open,Lost,1500.00
"HOWELL, JODI",DEMOCRATIC,OH,SENATE DISTRICT 015,Open,Lost,1485.00
"BRENSTUHL, CAROL",DEMOCRATIC,OH,HOUSE DISTRICT 069,Challenger,Lost,1420.00
"STATON, JIM",DEMOCRATIC,OH,HOUSE DISTRICT 062,Challenger,Lost,1325.00
"JOHNSON, JEREMIAH",DEMOCRATIC,OH,HOUSE DISTRICT 098,Open,Lost,1310.00
"LAW, RANDY",REPUBLICAN,OH,HOUSE DISTRICT 064,Open,Lost,1291.21
"POWELL, ISAAC",DEMOCRATIC,OH,HOUSE DISTRICT 012,Open,Lost,1134.05
"SHIPLEY, TYLER",DEMOCRATIC,OH,HOUSE DISTRICT 072,Challenger,Lost,1021.61
"PIERCE-BROADWATER, MARY",DEMOCRATIC,OH,HOUSE DISTRICT 087,Challenger,Lost,829.63
"VANHO, ADAM",DEMOCRATIC,OH,SENATE DISTRICT 027,Open,Lost,815.00
"SADIQ, SHAREEQUE ARIFE",REPUBLICAN,OH,HOUSE DISTRICT 026,Open,Lost,800.00
"BRENEMAN, JANET",DEMOCRATIC,OH,HOUSE DISTRICT 081,Challenger,Lost,796.50
"AHMAD, AZIZ",DEMOCRATIC,OH,HOUSE DISTRICT 007,Challenger,Lost,786.40
"GORDON, DANIEL",DEMOCRATIC,OH,HOUSE DISTRICT 003,Challenger,Lost,728.00
"BAKER, ADEN",DEMOCRATIC,OH,HOUSE DISTRICT 082,Challenger,Lost,702.00
"CAMPBELL SR, EARL",DEMOCRATIC,OH,HOUSE DISTRICT 012,Open,Lost,500.00
"RATERMANN, JOSEPH",REPUBLICAN,OH,HOUSE DISTRICT 085,Challenger,Lost,487.62
"MONBECK, JOE",DEMOCRATIC,OH,HOUSE DISTRICT 084,Open,Lost,470.53
"BRITT, WILLIE LEWIS",DEMOCRATIC,OH,SENATE DISTRICT 021,Challenger,Lost,355.00
"COBLE, GLENN",DEMOCRATIC,OH,HOUSE DISTRICT 086,Open,Lost,300.00
"VELEY, JONATHAN",INDEPENDENT,OH,US HOUSE DISTRICT OH 012,Open,Withdrew,300.00
"KUPFERBERG, CRAIG",REPUBLICAN,OH,SENATE DISTRICT 001,Challenger,Lost,300.00
"MCCARTHY, ERNEST",REPUBLICAN,OH,SENATE DISTRICT 011,Open,Lost,243.00
"WALKER, RICK",DEMOCRATIC WRITEIN,OH,HOUSE DISTRICT 061,Open,Lost,227.78
"JACOBS, TORIN",GREEN WRITEIN,OH,HOUSE DISTRICT 018,Challenger,Withdrew,170.00
"SMITH, JOECLYN",REPUBLICAN,OH,HOUSE DISTRICT 073,Challenger,Lost,150.00
"SMIGELSKI, ANDREW",REPUBLICAN,OH,HOUSE DISTRICT 078,Challenger,Lost,150.00
"SINES, JOSH",REPUBLICAN,OH,HOUSE DISTRICT 034,Challenger,Lost,111.00
"BALLARD II, MARK",DEMOCRATIC,OH,HOUSE DISTRICT 056,Open,Lost,100.00
"CARSON, JAY",REPUBLICAN,OH,HOUSE DISTRICT 013,Open,Lost,100.00
"DAILEY, SCOTT",DEMOCRATIC,OH,SENATE DISTRICT 017,Challenger,Lost,50.00
"ZELTWANGER, PAUL E",REPUBLICAN,OH,HOUSE DISTRICT 054,Incumbent,Won,30.34
"TODD, DAVID",REPUBLICAN,OH,HOUSE DISTRICT 018,Challenger,Lost,-3050.00
"ALBERTSON, ED",DEMOCRATIC,OH,US HOUSE DISTRICT OH 012,Open,Lost,0.00
"NEU JR, JAMES",DEMOCRATIC,OH,US HOUSE DISTRICT OH 005,Open,Lost,0.00
"HARSHFIELD, MARY",DEMOCRATIC,OH,HOUSE DISTRICT 083,Open,Lost,0.00
"KLEPINGER, ROBERT",DEMOCRATIC,OH,US HOUSE DISTRICT OH 010,Open,Lost,0.00
"WILSON, DOUGLAS A",DEMOCRATIC,OH,US HOUSE DISTRICT OH 012,Open,Lost,0.00
"PETERS, JOHN",DEMOCRATIC,OH,US HOUSE DISTRICT OH 012,Open,Lost,0.00
"PUREVAL, AFTAB",DEMOCRATIC,OH,US HOUSE DISTRICT OH 001,Challenger,Lost,0.00
"SMITH, WILLIAM",DEMOCRATIC,OH,US HOUSE DISTRICT OH 002,Open,Lost,0.00
"SLATZER-ROSE, CODY JAMES",DEMOCRATIC,OH,US HOUSE DISTRICT OH 004,Open,Lost,0.00
"LANGE, WERNER",DEMOCRATIC,OH,US HOUSE DISTRICT OH 006,Open,Lost,0.00
"EBBEN, BILL",DEMOCRATIC,OH,US HOUSE DISTRICT OH 008,Open,Lost,0.00
"GUYETTE, MATTHEW",DEMOCRATIC,OH,US HOUSE DISTRICT OH 008,Open,Lost,0.00
"JONES, TED",DEMOCRATIC,OH,US HOUSE DISTRICT OH 008,Open,Lost,0.00
"GARCIA, JOSHUA",DEMOCRATIC,OH,US HOUSE DISTRICT OH 009,Challenger,Lost,0.00
"WILSON, DOUG",DEMOCRATIC,OH,US HOUSE DISTRICT OH 012,Open,Lost,0.00
"CROW, ROBERT",DEMOCRATIC,OH,US HOUSE DISTRICT OH 013,Challenger,Lost,0.00
"LUCHANSKY, JOHN",DEMOCRATIC,OH,US HOUSE DISTRICT OH 013,Challenger,Lost,0.00
"JARVIS, ROB",DEMOCRATIC,OH,US HOUSE DISTRICT OH 015,Open,Lost,0.00
"DENT, MARK",DEMOCRATIC,OH,US HOUSE DISTRICT OH 016,Open,Lost,0.00
"GOODRICH, GRANT",DEMOCRATIC,OH,US HOUSE DISTRICT OH 016,Open,Lost,0.00
"MULLOY, T J",DEMOCRATIC,OH,US HOUSE DISTRICT OH 016,Open,Lost,0.00
"WILSON, JOHN",DEMOCRATIC,OH,US HOUSE DISTRICT OH 016,Open,Lost,0.00
"EALY, LARRY E & LYNN, JEFFREY",DEMOCRATIC,OH,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,0.00
"RAY, PAUL E & SCHROEDER, JERRY M",DEMOCRATIC,OH,GOVERNOR / LIEUTENANT GOVERNOR,Open,Lost,0.00
"MAHARATH, TINA",DEMOCRATIC,OH,SENATE DISTRICT 003,Open,Pending,0.00
"MCDONALD, CASSANDRA",DEMOCRATIC,OH,HOUSE DISTRICT 008,Challenger,Lost,0.00
"CINTRON JR, NELSON",DEMOCRATIC,OH,HOUSE DISTRICT 010,Open,Lost,0.00
"DOW, T J",DEMOCRATIC,OH,HOUSE DISTRICT 010,Open,Lost,0.00
"SHEPHERD, DANIELLE",DEMOCRATIC,OH,HOUSE DISTRICT 010,Open,Lost,0.00
"HICKMAN JR, WALTER JAMES",DEMOCRATIC,OH,HOUSE DISTRICT 039,Challenger,Lost,0.00
"KERN, AUTUMN J",DEMOCRATIC,OH,HOUSE DISTRICT 042,Open,Lost,0.00
"MENCKE, KELLY KRAUS",DEMOCRATIC,OH,HOUSE DISTRICT 055,Open,Lost,0.00
"FREITAS, ALICE",DEMOCRATIC,OH,HOUSE DISTRICT 075,Open,Lost,0.00
"FEARING, JONI",DEMOCRATIC,OH,HOUSE DISTRICT 090,Open,Lost,0.00
"GRIMES, JUSTIN",DEMOCRATIC,OH,HOUSE DISTRICT 091,Open,Lost,0.00
"RUMLEY, JIM",DEMOCRATIC,OH,HOUSE DISTRICT 093,Challenger,Withdrew,0.00
"PIRCIO, MICHAEL",DEMOCRATIC,OH,HOUSE DISTRICT 099,Challenger,Lost,0.00
"BELL SR, WILLIAM D",DEMOCRATIC,OH,APPELLATE COURT DISTRICT 001-OPEN SEAT,Open,Lost,0.00
"SCOTT, ZACH",DEMOCRATIC,OH,US HOUSE DISTRICT OH 012,Open,Lost,0.00
"RUSSELL, JOHN",DEMOCRATIC,OH,US HOUSE DISTRICT OH 012,Open,Lost,0.00
"OCONNOR, DANNY",DEMOCRATIC,OH,US HOUSE DISTRICT OH 012,Open,Lost,0.00
"PATTON, JACKIE",DEMOCRATIC,OH,US HOUSE DISTRICT OH 012,Open,Lost,0.00
"CHEESEMAN, TRISTAM",DEMOCRATIC,OH,HOUSE DISTRICT 004,Challenger,Lost,0.00
"CROSSMAN, JEFFREY A",DEMOCRATIC,OH,HOUSE DISTRICT 015,Open,Won,0.00
"DAVIS, CARRIE R",DEMOCRATIC,OH,HOUSE DISTRICT 029,Challenger,Lost,0.00
"BYRNES, D J",DEMOCRATIC,OH,HOUSE DISTRICT 080,Open,Lost,0.00
"THOMAS-BUSH, SAMANTHA",DEMOCRATIC,OH,HOUSE DISTRICT 093,Challenger,Lost,0.00
"MANCHIK, JOE",GREEN,OH,US HOUSE DISTRICT OH 012,Open,Lost,0.00
"DODGE, STEVE",GREEN,OH,HOUSE DISTRICT 026,Open,Lost,0.00
"FAY, KEVIN",GREEN,OH,HOUSE DISTRICT 035,Challenger,Lost,0.00
"MANCHIK, JOE",GREEN,OH,US HOUSE DISTRICT OH 012,Open,Lost,0.00
"CURRY, PAUL",GREEN,OH,TREASURER,Open,Withdrew,0.00
"FARLEY, PHILENA IRENE",GREEN WRITEIN,OH,US SENATE DISTRICT OH SW-CLASS I,Challenger,Withdrew,0.00
"SETA, ANTHONY J",GREEN WRITEIN,OH,US HOUSE DISTRICT OH 001,Challenger,Withdrew,0.00
"CONDIT, JAMES J",GREEN WRITEIN,OH,US HOUSE DISTRICT OH 002,Challenger,Lost,0.00
"BROWN, JEFF",GREEN WRITEIN,OH,SENATE DISTRICT 015,Open,Withdrew,0.00
"MYERS, STEVE",INDEPENDENT,OH,US HOUSE DISTRICT OH 002,Challenger,Withdrew,0.00
"GOLDSCHMIDT, MIKE",INDEPENDENT,OH,US HOUSE DISTRICT OH 001,Challenger,Withdrew,0.00
"MILLER JR, JOHNATHAN WAYNE",LIBERTARIAN,OH,US HOUSE DISTRICT OH 015,Challenger,Lost,0.00
"LOWRY, DAVID",LIBERTARIAN,OH,US HOUSE DISTRICT OH 003,Challenger,Withdrew,0.00
"COOGAN, ROBERT C",LIBERTARIAN,OH,AUDITOR,Open,Lost,0.00
"NANNA, DUSTIN R",LIBERTARIAN,OH,SECRETARY OF STATE,Open,Lost,0.00
"KUBALA, DIRK",LIBERTARIAN,OH,US HOUSE DISTRICT OH 001,Challenger,Lost,0.00
"TAFT, HOMER S",LIBERTARIAN,OH,SENATE DISTRICT 015,Open,Lost,0.00
"THOMAS, ELIZABETH",LIBERTARIAN,OH,HOUSE DISTRICT 001,Challenger,Lost,0.00
"GRADY, TIMOTHY",LIBERTARIAN,OH,HOUSE DISTRICT 002,Challenger,Lost,0.00
"MCCLAIN, RYAN",LIBERTARIAN,OH,HOUSE DISTRICT 014,Open,Lost,0.00
"FICHTEL, W DANIEL",LIBERTARIAN,OH,HOUSE DISTRICT 055,Open,Lost,0.00
"GLASGOW, PATRICK",LIBERTARIAN,OH,HOUSE DISTRICT 068,Challenger,Pending,0.00
"GWIN, W SCOTT",NONPARTISAN,OH,APPELLATE COURT DISTRICT 005-GWIN SEAT,Incumbent,Won,0.00
"DELANEY, PATRICIA A",NONPARTISAN,OH,APPELLATE COURT DISTRICT 005-DELANEY SEAT,Incumbent,Won,0.00
"WILLAMOWSKI, JOHN R",NONPARTISAN,OH,APPELLATE COURT DISTRICT 003-WILLAMOWSKI SEAT,Incumbent,Won,0.00
"WISE, JOHN W",NONPARTISAN,OH,APPELLATE COURT DISTRICT 005-WISE SEAT,Incumbent,Won,0.00
"POWELL, STEPHEN W",NONPARTISAN,OH,APPELLATE COURT DISTRICT 012-POWELL SEAT,Incumbent,Won,0.00
"MCGUIRE, CHARLOTTE D",NONPARTISAN,OH,BOARD OF EDUCATION DISTRICT 003,Incumbent,Won,0.00
"GERLACH, VALARIE K",NONPARTISAN,OH,APPELLATE COURT DISTRICT 004-OPEN SEAT,Open,Lost,0.00
"DONALDSON, JEANINE P",NONPARTISAN,OH,BOARD OF EDUCATION DISTRICT 002,Open,Won,0.00
"LYLE, VICKI DONOVAN",NONPARTISAN,OH,BOARD OF EDUCATION DISTRICT 002,Open,Lost,0.00
"FROEHLICH, CHARLES",NONPARTISAN,OH,BOARD OF EDUCATION DISTRICT 002,Open,Lost,0.00
"HILL, KIRSTEN",NONPARTISAN,OH,BOARD OF EDUCATION DISTRICT 002,Open,Lost,0.00
"KNIGHT, W ROGER",NONPARTISAN,OH,BOARD OF EDUCATION DISTRICT 002,Open,Lost,0.00
"LARIMER, SUE",NONPARTISAN,OH,BOARD OF EDUCATION DISTRICT 002,Open,Lost,0.00
"SHINE, ANNETTE DUDEK",NONPARTISAN,OH,BOARD OF EDUCATION DISTRICT 002,Open,Lost,0.00
"MCGOWAN, MATTHEW D",NONPARTISAN,OH,BOARD OF EDUCATION DISTRICT 003,Challenger,Lost,0.00
"WOJCIK, DAWN E",NONPARTISAN,OH,BOARD OF EDUCATION DISTRICT 003,Challenger,Lost,0.00
"KILGORE, JENNY",NONPARTISAN,OH,BOARD OF EDUCATION DISTRICT 004,Challenger,Pending,0.00
"DAHMAN, MELISSA",NONPARTISAN,OH,BOARD OF EDUCATION DISTRICT 008,Open,Lost,0.00
"HAGAN, JOHN P",NONPARTISAN,OH,BOARD OF EDUCATION DISTRICT 008,Open,Won,0.00
"PURDY, KATHLEEN",NONPARTISAN,OH,BOARD OF EDUCATION DISTRICT 008,Open,Lost,0.00
"KILGORE, JENNY",NONPARTISAN,OH,BOARD OF EDUCATION DISTRICT 004,Challenger,Won,0.00
"LENEGHAN, MELANIE",REPUBLICAN,OH,US HOUSE DISTRICT OH 012,Open,Lost,0.00
"BACON, KEVIN",REPUBLICAN,OH,US HOUSE DISTRICT OH 012,Open,Lost,0.00
"BALDERSON, TROY",REPUBLICAN,OH,US HOUSE DISTRICT OH 012,Open,Won,0.00
"WELBAUM, JEFFREY M",REPUBLICAN,OH,APPELLATE COURT DISTRICT 002-WELBAUM SEAT,Incumbent,Won,0.00
"FRANKLIN, W BENJAMIN",REPUBLICAN,OH,US HOUSE DISTRICT OH 009,Open,Lost,0.00
"GRUSENMEYER, MICHAEL",REPUBLICAN,OH,US HOUSE DISTRICT OH 016,Open,Lost,0.00
"ECKHART, DON ELIJAH",REPUBLICAN,OH,US SENATE DISTRICT OH SW-CLASS I,Open,Lost,0.00
"RONAN, SAM",REPUBLICAN,OH,US HOUSE DISTRICT OH 001,Challenger,Lost,0.00
"BURGESS, JIM",REPUBLICAN,OH,US HOUSE DISTRICT OH 003,Challenger,Lost,0.00
"HAJI, ABDULKADIR",REPUBLICAN,OH,US HOUSE DISTRICT OH 003,Open,Lost,0.00
"MILLER, JOSEPH",REPUBLICAN,OH,US HOUSE DISTRICT OH 004,Challenger,Lost,0.00
"KREIENKAMP, BOB",REPUBLICAN,OH,US HOUSE DISTRICT OH 005,Challenger,Lost,0.00
"BLAZEK, ROBERT",REPUBLICAN,OH,US HOUSE DISTRICT OH 006,Challenger,Lost,0.00
"QUINN, PATRICK",REPUBLICAN,OH,US HOUSE DISTRICT OH 007,Challenger,Lost,0.00
"COLTON, KEITH",REPUBLICAN,OH,US HOUSE DISTRICT OH 009,Open,Lost,0.00
"KRAUS, STEVEN",REPUBLICAN,OH,US HOUSE DISTRICT OH 009,Challenger,Lost,0.00
"ANDERSON, JOHN",REPUBLICAN,OH,US HOUSE DISTRICT OH 010,Challenger,Lost,0.00
"MITCHEL, JOHN",REPUBLICAN,OH,US HOUSE DISTRICT OH 010,Challenger,Lost,0.00
"COHEN, LAWRENCE",REPUBLICAN,OH,US HOUSE DISTRICT OH 012,Open,Lost,0.00
"COHEN, LAWRENCE",REPUBLICAN,OH,US HOUSE DISTRICT OH 012,Open,Lost,0.00
"MANLEY, PAT",REPUBLICAN,OH,US HOUSE DISTRICT OH 012,Open,Lost,0.00
"OBRIEN, CAROL",REPUBLICAN,OH,US HOUSE DISTRICT OH 012,Open,Lost,0.00
"SHOEMAKER JR, MICK",REPUBLICAN,OH,US HOUSE DISTRICT OH 012,Open,Lost,0.00
