Candidate,Party,State,Office,Incumbency,Result,Total Money
"MONTE, DAN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 010,Challenger,Pending,15551.00
"BOGDON, KEITH",REPUBLICAN,CA,ASSEMBLY DISTRICT 019,Challenger,Pending,13169.89
"CHOI, PETER",DEMOCRATIC,CA,SENATE DISTRICT 024,Open,Pending,11728.00
"HOGE, ROXANNE BECKFORD",REPUBLICAN,CA,ASSEMBLY DISTRICT 046,Challenger,Pending,11692.03
"PIQUADO, TEPRING MICHELLE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 054,Open,Pending,10668.81
"NICITA, NICK",DEMOCRATIC,CA,ASSEMBLY DISTRICT 034,Challenger,Pending,10660.94
"ESTRADA, MARIA D",DEMOCRATIC,CA,ASSEMBLY DISTRICT 063,Challenger,Pending,8634.20
"MARSHALL, G RICK",REPUBLICAN,CA,EQUALIZATION BOARD DISTRICT 003,Open,Pending,8552.00
"VARGAS, LUIS R",REPUBLICAN,CA,SENATE DISTRICT 040,Challenger,Pending,7526.00
"CAMPBELL, MAGGIE J",REPUBLICAN,CA,ASSEMBLY DISTRICT 078,Challenger,Pending,6687.24
"NEAL, CARLA J",DEMOCRATIC,CA,ASSEMBLY DISTRICT 005,Challenger,Pending,6202.05
"FRITCHLE, GREGG D",DEMOCRATIC,CA,ASSEMBLY DISTRICT 055,Challenger,Pending,6088.13
"MARTINEZ, DELPHINE",REPUBLICAN,CA,ASSEMBLY DISTRICT 057,Challenger,Pending,5996.00
"JANG, KEVIN HEE YOUNG",DEMOCRATIC,CA,ASSEMBLY DISTRICT 053,Challenger,Pending,5984.00
"ROBSON, HONOR (MIMI)",LIBERTARIAN,CA,ASSEMBLY DISTRICT 070,Challenger,Pending,5948.00
"SISK, CALEEN",DEMOCRATIC,CA,ASSEMBLY DISTRICT 001,Challenger,Pending,5839.00
"MIRANDA, PAULINA",DEMOCRATIC,CA,SENATE DISTRICT 008,Open,Pending,5438.00
"GLEW, ALEX",REPUBLICAN,CA,ASSEMBLY DISTRICT 024,Challenger,Pending,5250.56
"SNYDER, MICHAEL L",REPUBLICAN,CA,ASSEMBLY DISTRICT 028,Challenger,Pending,5050.00
"FRAME, ERIC",NO PARTY PREFERENCE,CA,SENATE DISTRICT 006,Challenger,Pending,4992.39
"LASKOWSKI, CHRISTINA",REPUBLICAN,CA,ASSEMBLY DISTRICT 022,Challenger,Pending,4631.89
"BRUNO, BARON",NO PARTY PREFERENCE,CA,SENATE DISTRICT 026,Challenger,Pending,4410.00
"CLARK, JUSTIN M",REPUBLICAN,CA,ASSEMBLY DISTRICT 045,Open,Pending,4040.00
"BASSILIAN, RON J",REPUBLICAN,CA,US HOUSE DISTRICT CA 037,Challenger,Pending,3893.34
"BENITEZ, RICARDO ANTONIO",REPUBLICAN,CA,ASSEMBLY DISTRICT 039,Open,Pending,3285.00
"SAN VICENTE, VICTOR G",REPUBLICAN,CA,SENATE DISTRICT 010,Challenger,Pending,3197.46
"SLAUSON, STEPHEN",REPUBLICAN,CA,ASSEMBLY DISTRICT 018,Challenger,Pending,2518.53
"ROMERO, LISA",REPUBLICAN,CA,ASSEMBLY DISTRICT 011,Challenger,Pending,1755.36
"BRUNTON, BOB",REPUBLICAN,CA,ASSEMBLY DISTRICT 025,Challenger,Pending,1340.00
"VALIENTE, CHRISTIAN LEONEL",REPUBLICAN,CA,US HOUSE DISTRICT CA 035,Challenger,Pending,1259.00
"MUNSON, MATTHEW",REPUBLICAN,CA,SENATE DISTRICT 020,Challenger,Pending,1141.79
"COHEN, RON",REPUBLICAN,CA,US HOUSE DISTRICT CA 017,Challenger,Pending,81.64
"DESAULNIER, MARK",DEMOCRATIC,CA,US HOUSE DISTRICT CA 011,Incumbent,Pending,0.00
"GOMEZ, JIMMY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 034,Incumbent,Pending,0.00
"JEFFERSON, JRMAR",DEMOCRATIC,CA,US HOUSE DISTRICT CA 006,Challenger,Pending,0.00
"SCHAEFER, MIKE",DEMOCRATIC,CA,EQUALIZATION BOARD DISTRICT 004,Open,Pending,0.00
"KIM, PHILLIP",DEMOCRATIC,CA,SENATE DISTRICT 004,Challenger,Pending,0.00
"CHASE, ROBERT D",DEMOCRATIC,CA,ASSEMBLY DISTRICT 012,Challenger,Pending,0.00
"YAHYA, AASIM",DEMOCRATIC,CA,ASSEMBLY DISTRICT 014,Challenger,Pending,0.00
"FERNANDEZ, ALEJANDRO",DEMOCRATIC,CA,ASSEMBLY DISTRICT 017,Challenger,Pending,0.00
"NORRDIN, DAVID L",DEMOCRATIC,CA,ASSEMBLY DISTRICT 037,Challenger,Pending,0.00
"HAGAN-MORGAN, LESLIE",DEMOCRATIC,CA,ASSEMBLY DISTRICT 059,Challenger,Pending,0.00
"CISNEROS, SOCORRO",DEMOCRATIC,CA,ASSEMBLY DISTRICT 033,Challenger,Pending,0.00
"DENNEY, AUDREY",DEMOCRATIC,CA,US HOUSE DISTRICT CA 001,Challenger,Pending,0.00
"COX, T J",DEMOCRATIC,CA,US HOUSE DISTRICT CA 021,Challenger,Pending,0.00
"WITT, BRYAN",DEMOCRATIC,CA,US HOUSE DISTRICT CA 027,Challenger,Pending,0.00
"BROWN, AJA L",DEMOCRATIC,CA,US HOUSE DISTRICT CA 044,Challenger,Pending,0.00
"MEJIA, KENNETH",GREEN,CA,US HOUSE DISTRICT CA 034,Challenger,Pending,0.00
"BARRAGAN, RODOLFO CORTES",GREEN,CA,US HOUSE DISTRICT CA 040,Challenger,Pending,0.00
"WELLS, LAURA",GREEN WRITEIN,CA,US HOUSE DISTRICT CA 013,Challenger,Pending,0.00
"STREETER, JON B",NONPARTISAN,CA,APPELLATE COURT DISTRICT 001 DIVISION 004-STREETER SEAT,Incumbent,Pending,0.00
"LUI, ELWOOD",NONPARTISAN,CA,APPELLATE COURT DISTRICT 002 DIVISION 002-LUI SEAT,Incumbent,Pending,0.00
"HUMES, JAMES M",NONPARTISAN,CA,APPELLATE COURT DISTRICT 001 DIVISION 001-HUMES SEAT,Incumbent,Pending,0.00
"SEGAL, JOHN L",NONPARTISAN,CA,APPELLATE COURT DISTRICT 002 DIVISION 007-SEGAL SEAT,Incumbent,Pending,0.00
"DHANIDINA, HALIM",NONPARTISAN,CA,APPELLATE COURT DISTRICT 002 DIVISION 003-DHANIDINA SEAT,Incumbent,Pending,0.00
"TUCHER, ALISON M",NONPARTISAN,CA,APPELLATE COURT DISTRICT 001 DIVISION 004-TUCHER SEAT,Incumbent,Pending,0.00
"FRANSON JR, DONALD R",NONPARTISAN,CA,APPELLATE COURT DISTRICT 005-FRANSON SEAT,Incumbent,Pending,0.00
"BIGELOW, TRICIA A",NONPARTISAN,CA,APPELLATE COURT DISTRICT 002 DIVISION 008-BIGELOW SEAT,Incumbent,Pending,0.00
"SIGGINS, PETER JOHN",NONPARTISAN,CA,APPELLATE COURT DISTRICT 001 DIVISION 003-SIGGINS SEAT,Incumbent,Pending,0.00
"MILLER, MARLA",NONPARTISAN,CA,APPELLATE COURT DISTRICT 001 DIVISION 002-MILLER SEAT,Incumbent,Pending,0.00
"SNAUFFER, MARK W",NONPARTISAN,CA,APPELLATE COURT DISTRICT 005-SNAUFFER SEAT,Incumbent,Pending,0.00
"TANGEMAN, MARTIN J",NONPARTISAN,CA,APPELLATE COURT DISTRICT 002 DIVISION 006-TANGEMAN SEAT,Incumbent,Pending,0.00
"DATO, WILLIAM S",NONPARTISAN,CA,APPELLATE COURT DISTRICT 004 DIVISION 001-DATO SEAT,Incumbent,Pending,0.00
"FEUER, GAIL R",NONPARTISAN,CA,APPELLATE COURT DISTRICT 002 DIVISION 007-FEUER SEAT,Incumbent,Pending,0.00
"EGERTON, ANNE H",NONPARTISAN,CA,APPELLATE COURT DISTRICT 002 DIVISION 003-EGERTON SEAT,Incumbent,Pending,0.00
"CORRIGAN, CAROL A",NONPARTISAN,CA,SUPREME COURT-CORRIGAN SEAT,Incumbent,Pending,0.00
"AARON, CYNTHIA",NONPARTISAN,CA,APPELLATE COURT DISTRICT 004 DIVISION 001-AARON SEAT,Incumbent,Pending,0.00
"BENKE, PATRICIA",NONPARTISAN,CA,APPELLATE COURT DISTRICT 004 DIVISION 001-BENKE SEAT,Incumbent,Pending,0.00
"BLEASE, COLE",NONPARTISAN,CA,APPELLATE COURT DISTRICT 003-BLEASE SEAT,Incumbent,Pending,0.00
"HALLER, JUDITH L",NONPARTISAN,CA,APPELLATE COURT DISTRICT 004 DIVISION 001-HALLER SEAT,Incumbent,Pending,0.00
"HUFFMAN, RICHARD D",NONPARTISAN,CA,APPELLATE COURT DISTRICT 004 DIVISION 001-HUFFMAN SEAT,Incumbent,Pending,0.00
"IKOLA, RAYMOND J",NONPARTISAN,CA,APPELLATE COURT DISTRICT 004 DIVISION 003-IKOLA SEAT,Incumbent,Pending,0.00
"MANELLA, NORA M",NONPARTISAN,CA,APPELLATE COURT DISTRICT 002 DIVISION 004-MANELLA SEAT,Incumbent,Pending,0.00
"MARGULIES, SANDRA L",NONPARTISAN,CA,APPELLATE COURT DISTRICT 001 DIVISION 001-MARGULIES SEAT,Incumbent,Pending,0.00
"MCKINSTER, ART W",NONPARTISAN,CA,APPELLATE COURT DISTRICT 004 DIVISION 002-MCKINSTER SEAT,Incumbent,Pending,0.00
"MIHARA, NATHAN D",NONPARTISAN,CA,APPELLATE COURT DISTRICT 006-MIHARA SEAT,Incumbent,Pending,0.00
"MILLER, DOUGLAS P",NONPARTISAN,CA,APPELLATE COURT DISTRICT 004 DIVISION 002-MILLER SEAT,Incumbent,Pending,0.00
"WILLHITE, THOMAS",NONPARTISAN,CA,APPELLATE COURT DISTRICT 002 DIVISION 004-WILLHITE SEAT,Incumbent,Pending,0.00
"CHANEY, VICTORIA GERRARD",NONPARTISAN,CA,APPELLATE COURT DISTRICT 002 DIVISION 001-CHANEY SEAT,Incumbent,Pending,0.00
"POOCHIGIAN, CHARLES S",NONPARTISAN,CA,APPELLATE COURT DISTRICT 005-POOCHIGIAN SEAT,Incumbent,Pending,0.00
"GILBERT, ARTHUR",NONPARTISAN,CA,APPELLATE COURT DISTRICT 002 DIVISION 006-GILBERT SEAT,Incumbent,Pending,0.00
"GREENWOOD, MARY J",NONPARTISAN,CA,APPELLATE COURT DISTRICT 006-GREENWOOD SEAT,Incumbent,Pending,0.00
"CHAVEZ, VICTORIA M",NONPARTISAN,CA,APPELLATE COURT DISTRICT 002 DIVISION 002-CHAVEZ SEAT,Incumbent,Pending,0.00
"SLOUGH, MARSHA G",NONPARTISAN,CA,APPELLATE COURT DISTRICT 004 DIVISION 002-SLOUGH SEAT,Incumbent,Pending,0.00
"GUERRERO, PATRICIA",NONPARTISAN,CA,APPELLATE COURT DISTRICT 004 DIVISION 001-GUERRERO SEAT,Incumbent,Pending,0.00
"FIELDS, RICHARD T",NONPARTISAN,CA,APPELLATE COURT DISTRICT 004 DIVISION 002-FIELDS SEAT,Incumbent,Pending,0.00
"MAURO, LOUIS",NONPARTISAN,CA,APPELLATE COURT DISTRICT 003-MAURO SEAT,Incumbent,Pending,0.00
"THOMPSON, DAVID A",NONPARTISAN,CA,APPELLATE COURT DISTRICT 004 DIVISION 003-THOMPSON SEAT,Incumbent,Pending,0.00
"SMITH, M BRUCE",NONPARTISAN,CA,APPELLATE COURT DISTRICT 005-SMITH SEAT,Incumbent,Pending,0.00
"KIM, DOROTHY C",NONPARTISAN,CA,APPELLATE COURT DISTRICT 002 DIVISION 005-KIM SEAT,Incumbent,Pending,0.00
"BAKER, LAMAR",NONPARTISAN,CA,APPELLATE COURT DISTRICT 002 DIVISION 005-BAKER SEAT,Incumbent,Pending,0.00
"KRUGER, LEONDRA",NONPARTISAN,CA,SUPREME COURT-KRUGER SEAT,Incumbent,Pending,0.00
"LAVIN, LUIS A",NONPARTISAN,CA,APPELLATE COURT DISTRICT 002 DIVISION 003-LAVIN SEAT,Incumbent,Pending,0.00
"MEEHAN, KATHLEEN",NONPARTISAN,CA,APPELLATE COURT DISTRICT 005-MEEHAN SEAT,Incumbent,Pending,0.00
"RICHMAN, JAMES A",NONPARTISAN,CA,APPELLATE COURT DISTRICT 001 DIVISION 002-RICHMAN SEAT,Incumbent,Pending,0.00
"JONES, BARBARA",NONPARTISAN,CA,APPELLATE COURT DISTRICT 001 DIVISION 005-JONES SEAT,Incumbent,Pending,0.00
"BENDIX, HELEN",NONPARTISAN,CA,APPELLATE COURT DISTRICT 002 DIVISION 001-BENDIX SEAT,Incumbent,Pending,0.00
"MOOR, CARL H",NONPARTISAN,CA,APPELLATE COURT DISTRICT 002 DIVISION 005-MOOR SEAT,Incumbent,Pending,0.00
"IRION, JOAN KATHLEEN",NONPARTISAN,CA,APPELLATE COURT DISTRICT 004 DIVISION 001-IRION SEAT,Incumbent,Pending,0.00
"GOETHALS, THOMAS M",NONPARTISAN,CA,APPELLATE COURT DISTRICT 004 DIVISION 003-GOETHALS SEAT,Incumbent,Pending,0.00
"DANNER, ALLISON MARSTON",NONPARTISAN,CA,APPELLATE COURT DISTRICT 006-DANNER SEAT,Incumbent,Pending,0.00
"DESANTOS, THOMAS",NONPARTISAN,CA,APPELLATE COURT DISTRICT 005-DESANTOS SEAT,Incumbent,Pending,0.00
"FITZGERALD, JOHN",REPUBLICAN,CA,US HOUSE DISTRICT CA 011,Challenger,Pending,0.00
"REED, MARK S",REPUBLICAN,CA,US HOUSE DISTRICT CA 030,Challenger,Pending,0.00
"KIM, YOUNG",REPUBLICAN,CA,US HOUSE DISTRICT CA 039,Open,Pending,0.00
"MENSING, DALE K",REPUBLICAN,CA,US HOUSE DISTRICT CA 002,Challenger,Pending,0.00
"DOWNING, RYAN",REPUBLICAN,CA,US HOUSE DISTRICT CA 038,Challenger,Pending,0.00
"SCHAUPP, CHARLIE",REPUBLICAN,CA,US HOUSE DISTRICT CA 003,Challenger,Pending,0.00
"REMMER, LISA",REPUBLICAN,CA,US HOUSE DISTRICT CA 012,Challenger,Pending,0.00
"MELENDEZ, RUDY",REPUBLICAN,CA,SENATE DISTRICT 018,Challenger,Pending,0.00
"KITCHENS, NEIL G",REPUBLICAN,CA,ASSEMBLY DISTRICT 030,Open,Pending,0.00
"HOLLE, TONI",REPUBLICAN,CA,ASSEMBLY DISTRICT 052,Challenger,Pending,0.00
"MOORE, JOHN",REPUBLICAN,CA,ASSEMBLY DISTRICT 079,Challenger,Pending,0.00
"PICKARD, LINCOLN M",REPUBLICAN,CA,ASSEMBLY DISTRICT 080,Challenger,Pending,0.00
"GARCIA, ANTONIO M",REPUBLICAN,CA,ASSEMBLY DISTRICT 013,Challenger,Pending,0.00
"HERNANDEZ, AL L",REPUBLICAN,CA,ASSEMBLY DISTRICT 062,Challenger,Pending,0.00
"LIVENGOOD, MARLA",REPUBLICAN,CA,US HOUSE DISTRICT CA 009,Challenger,Pending,0.00
"OSMENA, CRISTINA",REPUBLICAN,CA,US HOUSE DISTRICT CA 014,Challenger,Pending,0.00
"PETERS JR, RUDY L",REPUBLICAN,CA,US HOUSE DISTRICT CA 015,Challenger,Pending,0.00
"HENG, ELIZABETH",REPUBLICAN,CA,US HOUSE DISTRICT CA 016,Challenger,Pending,0.00
"RUSSELL, CHRISTINE",REPUBLICAN,CA,US HOUSE DISTRICT CA 018,Challenger,Pending,0.00
"BERNAL, BENITO BENNY",REPUBLICAN,CA,US HOUSE DISTRICT CA 029,Challenger,Pending,0.00
"LAMBERT, RUSSELL RENE",REPUBLICAN,CA,US HOUSE DISTRICT CA 046,Challenger,Pending,0.00
"BRISCOE, JOHN",REPUBLICAN,CA,US HOUSE DISTRICT CA 047,Challenger,Pending,0.00
"HARKEY, DIANE L",REPUBLICAN,CA,US HOUSE DISTRICT CA 049,Open,Pending,0.00
"HIDALGO JR, JUAN M",REPUBLICAN,CA,US HOUSE DISTRICT CA 051,Challenger,Pending,0.00
"MURTAUGH, MORGAN",REPUBLICAN,CA,US HOUSE DISTRICT CA 053,Challenger,Pending,0.00
"LANCASTER, G BURT",REPUBLICAN WRITEIN,CA,ASSEMBLY DISTRICT 027,Challenger,Pending,0.00
"AGUILERA, JUSTIN JAMES",REPUBLICAN WRITEIN,CA,US HOUSE DISTRICT CA 019,Challenger,Pending,0.00
"SCOTT, JOSHUA M",REPUBLICAN WRITEIN,CA,US HOUSE DISTRICT CA 032,Challenger,Pending,0.00
"SCHMIDT, SCOTT",REPUBLICAN WRITEIN,CA,ASSEMBLY DISTRICT 007,Challenger,Pending,0.00
"GRCAR, JOSEPH",REPUBLICAN WRITEIN,CA,ASSEMBLY DISTRICT 020,Challenger,Pending,0.00
"MAZAREI, MOHAMMAD-ALI",REPUBLICAN WRITEIN,CA,ASSEMBLY DISTRICT 061,Challenger,Pending,0.00
"SANFORD, THERESA",REPUBLICAN WRITEIN,CA,ASSEMBLY DISTRICT 064,Challenger,Pending,0.00
"NELSON, BRANDON Z",LIBERTARIAN WRITEIN,CA,ASSEMBLY DISTRICT 004,Challenger,Pending,0.00
"QUIGLEY, JUSTIN RYAN",LIBERTARIAN WRITEIN,CA,ASSEMBLY DISTRICT 021,Challenger,Pending,0.00
"STARE, CHRISTOPHER",LIBERTARIAN WRITEIN,CA,ASSEMBLY DISTRICT 051,Challenger,Pending,0.00
"BROWNE, AUTUMN",LIBERTARIAN WRITEIN,CA,ASSEMBLY DISTRICT 069,Challenger,Pending,0.00
"KABAT, RONALD PAUL",NO PARTY PREFERENCE,CA,US HOUSE DISTRICT CA 020,Challenger,Pending,0.00
"REYNOLDS, ALAN S",NO PARTY PREFERENCE,CA,ASSEMBLY DISTRICT 041,Challenger,Pending,0.00
"MILLS, ANTHONY",NO PARTY PREFERENCE,CA,US HOUSE DISTRICT CA 005,Challenger,Pending,0.00
