Candidate,Party,State,Office,Incumbency,Result,Total Money
"DAVIS, CHRISTOPHER F (APOSTLE)",DEMOCRATIC,AL,HOUSE DISTRICT 080,Challenger,Pending,0.00
"STORY, MARK",INDEPENDENT,AL,SENATE DISTRICT 023,Open,Pending,0.00
"DOLAN III, BOBBY JAMES",INDEPENDENT,AL,HOUSE DISTRICT 001,Challenger,Pending,0.00
"WILLIS JR, POLAN (PETE)",INDEPENDENT,AL,HOUSE DISTRICT 004,Open,Pending,0.00
"BAKER III, JOSEPH CASPER",INDEPENDENT,AL,HOUSE DISTRICT 054,Open,Pending,0.00
"ADETUNJI, TIJUANNA",INDEPENDENT,AL,HOUSE DISTRICT 078,Open,Pending,0.00
"BOYD, ELIJAH J",LIBERTARIAN,AL,HOUSE DISTRICT 010,Challenger,Pending,0.00
"SHELBY, J MATTHEW (MATT)",LIBERTARIAN,AL,HOUSE DISTRICT 096,Open,Pending,0.00
"REYNOLDS, REX",REPUBLICAN,AL,HOUSE DISTRICT 021,Open,Won,0.00
"MOORE, PARKER",REPUBLICAN,AL,HOUSE DISTRICT 004,Open,Won,0.00
"WALLACE, DON",REPUBLICAN,AL,BOARD OF EDUCATION DISTRICT 004,Challenger,Pending,0.00
"LLOYD, JAMES ALLEN",REPUBLICAN,AL,HOUSE DISTRICT 032,Challenger,Pending,0.00
