Candidate,Party,State,Office,Incumbency,Result,Total Money
"PHIPPS, SHERRY",CONSTITUTION,UT,HOUSE DISTRICT 001,Open,Lost,303.32
"YU, JASON",DEMOCRATIC,UT,SENATE DISTRICT 018,Challenger,Lost,281.43
"BRUNDAGE, JOSH",DEMOCRATIC,UT,HOUSE DISTRICT 004,Open,Lost,261.00
"KRAUS, PETER L",REPUBLICAN,UT,HOUSE DISTRICT 040,Open,Lost,250.00
"ROGERS, WARREN",INDEPENDENT AMERICAN,UT,HOUSE DISTRICT 068,Challenger,Lost,217.74
"KEELE, ALAN",DEMOCRATIC,UT,HOUSE DISTRICT 060,Challenger,Lost,201.00
"JONES, BJORN N",UNITED UTAH,UT,HOUSE DISTRICT 032,Open,Lost,200.00
"BUCHMAN, JOSEPH GEDDES",LIBERTARIAN,UT,HOUSE DISTRICT 027,Open,Lost,180.47
"CUMMINS, BRITTNEY",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 006,Incumbent,Won,135.00
"BODILY, EDWARD",GREEN,UT,HOUSE DISTRICT 033,Challenger,Lost,125.89
"VICE, MITCHELL KENT",DEMOCRATIC,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,125.00
"FOARD, JESSICA",DEMOCRATIC,UT,SENATE DISTRICT 002,Open,Lost,125.00
"CASE, DONNA",REPUBLICAN,UT,HOUSE DISTRICT 022,Open,Lost,120.00
"ALLEN, KIMDYL",REPUBLICAN,UT,SENATE DISTRICT 005,Challenger,Lost,111.43
"NELSON, CABOT W",UNITED UTAH,UT,HOUSE DISTRICT 025,Challenger,Lost,110.71
"SHORT, BARRY EVAN",LIBERTARIAN,UT,HOUSE DISTRICT 072,Open,Lost,100.00
"PEARSON, KIRK D",CONSTITUTION,UT,HOUSE DISTRICT 068,Challenger,Lost,80.71
"MILLER, RICH",DEMOCRATIC,UT,HOUSE DISTRICT 015,Challenger,Lost,80.71
"HOLLAND, NICHOLAS R",DEMOCRATIC,UT,HOUSE DISTRICT 042,Challenger,Lost,80.71
"CROSBY, CURT",INDEPENDENT AMERICAN,UT,HOUSE DISTRICT 027,Open,Lost,80.71
"ZIMMERMAN, BRENT D",LIBERTARIAN,UT,HOUSE DISTRICT 016,Challenger,Lost,80.71
"TRAVIS, CHELSEA",LIBERTARIAN,UT,HOUSE DISTRICT 035,Challenger,Lost,80.71
"CURTIS, SHAWN",LIBERTARIAN,UT,HOUSE DISTRICT 043,Challenger,Lost,80.71
"BOWEN, CARLTON",REPUBLICAN,UT,HOUSE DISTRICT 057,Open,Lost,80.71
"FULLUM, DERRICK",DEMOCRATIC,UT,HOUSE DISTRICT 030,Open,Lost,75.00
"SURVEYOR, CHARLOTTE",DEMOCRATIC,UT,US HOUSE DISTRICT UT 002,Open,Lost,0.00
"HOMER, ADAM ORSON",DEMOCRATIC,UT,US HOUSE DISTRICT UT 004,Open,Lost,0.00
"DREW, DANNY",DEMOCRATIC,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"SINGER, JAMES COURAGE",DEMOCRATIC,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"LEE, JOSHUA",DEMOCRATIC,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"OWEN, DAVID",DEMOCRATIC,UT,HOUSE DISTRICT 007,Open,Lost,0.00
"GOLDBERGER, RICHARD NAHUM",DEMOCRATIC,UT,HOUSE DISTRICT 024,Open,Lost,0.00
"HATCH, IRA D",DEMOCRATIC,UT,HOUSE DISTRICT 033,Challenger,Lost,0.00
"HOPKINS, RANDY",DEMOCRATIC,UT,US HOUSE DISTRICT UT 002,Open,Lost,0.00
"MOON, KENT",DEMOCRATIC,UT,US HOUSE DISTRICT UT 003,Open,Lost,0.00
"KIRKHAM, SHELDON",DEMOCRATIC,UT,US HOUSE DISTRICT UT 004,Open,Lost,0.00
"SHEPHERD, MORGAN",DEMOCRATIC,UT,US HOUSE DISTRICT UT 004,Open,Lost,0.00
"TORINA JR, FRANK A",DEMOCRATIC,UT,HOUSE DISTRICT 043,Open,Lost,0.00
"SKILES, MEGAN",DEMOCRATIC,UT,HOUSE DISTRICT 046,Challenger,Lost,0.00
"PENDERGRASS, DANIELLE HOWA",DEMOCRATIC,UT,HOUSE DISTRICT 069,Open,Lost,0.00
"STYLES, MATT",GREEN,UT,HOUSE DISTRICT 061,Open,Lost,0.00
"WILLIAMS, TOMMY",INDEPENDENT AMERICAN,UT,SENATE DISTRICT 015,Open,Lost,0.00
"HEINEMAN, AARON",INDEPENDENT AMERICAN,UT,HOUSE DISTRICT 048,Challenger,Lost,0.00
"DUERDEN, GREGORY C",INDEPENDENT AMERICAN,UT,US HOUSE DISTRICT UT 003,Challenger,Lost,0.00
"MCCANDLESS, REED C",INDEPENDENT AMERICAN,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"GREENE, JONATHAN",LIBERTARIAN,UT,HOUSE DISTRICT 026,Challenger,Lost,0.00
"OPENSHAW, ROBERT H",LIBERTARIAN,UT,HOUSE DISTRICT 044,Challenger,Lost,0.00
"COX, DENYSE HOUSLEY",LIBERTARIAN,UT,HOUSE DISTRICT 068,Challenger,Lost,0.00
"GARDNER, MICHAEL A",LIBERTARIAN,UT,HOUSE DISTRICT 075,Challenger,Lost,0.00
"WHIPPLE, JEFFREY",LIBERTARIAN,UT,US HOUSE DISTRICT UT 002,Challenger,Lost,0.00
"HIMONAS, DENO",NONPARTISAN,UT,SUPREME COURT-HIMONAS SEAT,Incumbent,Won,0.00
"BRUNSON, LOY",REPUBLICAN,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"FONUA, STONEY",REPUBLICAN,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"FRIEDBAUM, JEREMY",REPUBLICAN,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"JIMENEZ, TIMOTHY A",REPUBLICAN,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"MYERS, LARRY",REPUBLICAN,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"PARKER, SAM",REPUBLICAN,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"FAIRBANKS III, CHADWICK H",REPUBLICAN,UT,US HOUSE DISTRICT UT 001,Challenger,Lost,0.00
"CLARK, KEN",REPUBLICAN,UT,US HOUSE DISTRICT UT 002,Challenger,Lost,0.00
"KEINTZ III, HENRY RUDOLPH",REPUBLICAN,UT,US HOUSE DISTRICT UT 003,Challenger,Lost,0.00
"LEAVITT, MICHAEL DAVID",REPUBLICAN,UT,US HOUSE DISTRICT UT 003,Challenger,Lost,0.00
"STROMNESS, STEVEN",REPUBLICAN,UT,US HOUSE DISTRICT UT 003,Challenger,Lost,0.00
"KHALAF, MARY",REPUBLICAN,UT,HOUSE DISTRICT 009,Open,Lost,0.00
"MADSEN, SCOTT B",REPUBLICAN,UT,HOUSE DISTRICT 026,Open,Lost,0.00
"HART, JOE",REPUBLICAN,UT,HOUSE DISTRICT 027,Open,Lost,0.00
"BEHUNIN, ERIC T",REPUBLICAN,UT,HOUSE DISTRICT 034,Open,Lost,0.00
"NORTON, STACY MICHAEL",REPUBLICAN,UT,HOUSE DISTRICT 047,Challenger,Lost,0.00
"STONE, HOWARD",REPUBLICAN,UT,HOUSE DISTRICT 061,Open,Lost,0.00
"WARNER, MARY L",REPUBLICAN,UT,HOUSE DISTRICT 064,Challenger,Lost,0.00
"NEILSON, SCOTT BRANDON",REPUBLICAN,UT,HOUSE DISTRICT 065,Challenger,Lost,0.00
"BEHLING, RICHARD L",REPUBLICAN,UT,HOUSE DISTRICT 067,Challenger,Lost,0.00
"COLVIN, ALICIA",REPUBLICAN,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"TOOMEY, MARY KATE A",UNAFFILIATED,UT,APPELLATE COURT-TOOMEY SEAT,Incumbent,Won,0.00
"HUNTSMAN, MARK A",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 014,Incumbent,Won,0.00
"KORB, ABE",UNAFFILIATED,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"REEVE, CALEB DAN",UNAFFILIATED,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"FITZGERALD, GLADE G",UNAFFILIATED,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"JENSEN, TYRONE",UNAFFILIATED,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"JUDY, CODY",UNAFFILIATED,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"PETERSON, JONATHAN LARELE",UNAFFILIATED,UT,US HOUSE DISTRICT UT 004,Challenger,Lost,0.00
"TWITCHELL, JEREMY M",UNAFFILIATED,UT,HOUSE DISTRICT 026,Challenger,Lost,0.00
"ZEIDNER, TIMOTHY L",UNITED UTAH,UT,US HOUSE DISTRICT UT 003,Challenger,Lost,0.00
