Candidate,Party,State,Office,Incumbency,Result,Total Money
"ESTRADA, JENNIFER",DEMOCRATIC,WI,ASSEMBLY DISTRICT 025,Challenger,Pending,4660.00
"POSTLEWAITE, RICHARD ALAN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 091,Open,Lost,4635.00
"MILLIES, JILL",REPUBLICAN,WI,TREASURER,Open,Lost,4448.99
"SINICKI, CHRISTINE",DEMOCRATIC,WI,ASSEMBLY DISTRICT 020,Incumbent,Pending,4410.08
"GRADY, DAN",DEMOCRATIC,WI,SENATE DISTRICT 019,Open,Lost,4375.53
"JACOBSEN, JOEL",DEMOCRATIC,WI,ASSEMBLY DISTRICT 063,Challenger,Pending,4365.00
"TAUSCHEK, MICHAEL A",INDEPENDENT,WI,ASSEMBLY DISTRICT 086,Challenger,Pending,4000.00
"RILEY, ELIZABETH",DEMOCRATIC,WI,ASSEMBLY DISTRICT 087,Challenger,Pending,3910.58
"SASS, DAWN MARIE",DEMOCRATIC,WI,TREASURER,Open,Lost,3713.12
"THELEN, ROBERTA",INDEPENDENT,WI,ASSEMBLY DISTRICT 001,Challenger,Pending,3613.97
"LAWRENCE, DIANA",DEMOCRATIC,WI,ASSEMBLY DISTRICT 056,Challenger,Pending,3541.05
"LA FOLLETTE, DOUGLAS (DOUG)",DEMOCRATIC,WI,SECRETARY OF STATE,Incumbent,Pending,3398.56
"DAHLKE, JEFF",INDEPENDENT,WI,ASSEMBLY DISTRICT 002,Open,Pending,3250.00
"SZERLONG, GABRIEL",REPUBLICAN,WI,ASSEMBLY DISTRICT 043,Challenger,Pending,3191.32
"SCHIERL, DAN",DEMOCRATIC,WI,ASSEMBLY DISTRICT 055,Challenger,Pending,2812.59
"SHEVEY, STEVEN",INDEPENDENT MODERATE,WI,ASSEMBLY DISTRICT 014,Open,Pending,2622.92
"WYMORE, TOM",DEMOCRATIC,WI,ASSEMBLY DISTRICT 087,Open,Lost,2610.00
"ROHLAND, ALBERT",REPUBLICAN,WI,ASSEMBLY DISTRICT 094,Challenger,Pending,2590.00
"SPELL, TRAVIS",DEMOCRATIC,WI,ASSEMBLY DISTRICT 018,Challenger,Lost,2560.00
"BUGHMAN, MATTHEW J",LIBERTARIAN,WI,ASSEMBLY DISTRICT 007,Challenger,Pending,2119.03
"WHITE, MICHAEL J & ANDERSON, TIFFANY",WISCONSIN GREEN,WI,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Pending,1502.82
"TITTL, PAUL",REPUBLICAN,WI,ASSEMBLY DISTRICT 025,Incumbent,Pending,1476.95
"PULCHER, RICHARD",DEMOCRATIC,WI,SENATE DISTRICT 029,Challenger,Pending,1429.37
"WICHGERS, CHUCK",REPUBLICAN,WI,ASSEMBLY DISTRICT 083,Incumbent,Default Winner,1415.00
"HARLAND, THOMAS",CONSTITUTION,WI,ASSEMBLY DISTRICT 064,Challenger,Pending,1320.00
"BOUCHER, LINDA",REPUBLICAN,WI,ASSEMBLY DISTRICT 014,Open,Lost,1175.00
"ZUELKE, ANDREW",CONSTITUTION,WI,TREASURER,Open,Pending,1022.00
"SCHROEDER, DARREN W",REPUBLICAN,WI,ASSEMBLY DISTRICT 042,Open,Lost,1000.00
"LOCKE-MURPHY, COLLEEN J",REPUBLICAN,WI,ASSEMBLY DISTRICT 042,Open,Lost,959.80
"BRAUN, RICK",LIBERTARIAN,WI,ASSEMBLY DISTRICT 014,Open,Pending,755.00
"BOND, BRANDY",DEMOCRATIC,WI,ASSEMBLY DISTRICT 016,Open,Lost,737.99
"SANCHEZ, ANGEL C",REPUBLICAN,WI,ASSEMBLY DISTRICT 008,Challenger,Pending,629.00
"BAUER, KEVIN ALAN",LIBERTARIAN,WI,ASSEMBLY DISTRICT 002,Open,Pending,550.00
"BROWNLOW, JIM",DEMOCRATIC,WI,ASSEMBLY DISTRICT 083,Open,Pending,515.42
"COMER, TIM",DEMOCRATIC,WI,ASSEMBLY DISTRICT 036,Challenger,Pending,422.84
"WOOD, REESE",LIBERTARIAN,WI,ASSEMBLY DISTRICT 045,Challenger,Pending,420.00
"ARNOLD, JASON WESLEY",REPUBLICAN,WI,SENATE DISTRICT 007,Challenger,Pending,258.25
"CORRIEA, BRIAN",LIBERTARIAN,WI,ASSEMBLY DISTRICT 029,Challenger,Pending,200.00
"SWITALLA, WILLIAM J",DEMOCRATIC,WI,ASSEMBLY DISTRICT 006,Open,Lost,30.00
"LARSON, TERRY",CONSTITUTION,WI,ATTORNEY GENERAL,Challenger,Pending,0.00
"LLOYD, ANN GROVES",DEMOCRATIC,WI,ASSEMBLY DISTRICT 042,Open,Lost,0.00
"EVERS, ANTHONY STEVEN (TONY)",DEMOCRATIC,WI,GOVERNOR,Open,Won,0.00
"BARNES, MANDELA",DEMOCRATIC,WI,LIEUTENANT GOVERNOR,Open,Won,0.00
"GEORGE, GARY R",DEMOCRATIC,WI,US HOUSE DISTRICT WI 004,Challenger,Lost,0.00
"DEGENHARDT, DENNIS D",DEMOCRATIC,WI,ASSEMBLY DISTRICT 058,Open,Lost,0.00
"GRAMS, MARK",DEMOCRATIC,WI,ASSEMBLY DISTRICT 002,Open,Pending,0.00
"HERFINDAHL, REUBEN HELGE",DEMOCRATIC,WI,SENATE DISTRICT 010,Open,Lost,0.00
"CALABRESE, JOHN ROCCO",DEMOCRATIC,WI,SENATE DISTRICT 010,Open,Lost,0.00
"NEUBAUER, GRETCHEN STEPHENS (GRETA)",DEMOCRATIC,WI,ASSEMBLY DISTRICT 066,Open,Default Winner,0.00
"EWERT, BRIAN",DEMOCRATIC,WI,US HOUSE DISTRICT WI 007,Open,Lost,0.00
"FROSTMAN, CALEB",DEMOCRATIC,WI,SENATE DISTRICT 001,Open,Won,0.00
"ENGEBRETSON, MARGARET",DEMOCRATIC,WI,US HOUSE DISTRICT WI 007,Challenger,Pending,0.00
"MCCLENDON-WILLIAMS, DANIELLE",DEMOCRATIC,WI,ASSEMBLY DISTRICT 016,Open,Lost,0.00
"DEMET, WILLIAM A",DEMOCRATIC,WI,ASSEMBLY DISTRICT 023,Open,Lost,0.00
"WHITE, BRANDON",DEMOCRATIC,WI,ASSEMBLY DISTRICT 033,Challenger,Pending,0.00
"DANIELS, CHARISSE",DEMOCRATIC,WI,ASSEMBLY DISTRICT 037,Challenger,Pending,0.00
"LAVRENZ, JOE",DEMOCRATIC,WI,ASSEMBLY DISTRICT 053,Challenger,Pending,0.00
"ZWIER, JOE",INDEPENDENT,WI,SENATE DISTRICT 005,Open,Pending,0.00
"YORGAN, KEN",INDEPENDENT,WI,US HOUSE DISTRICT WI 001,Open,Pending,0.00
"RAYMOND, ROBERT R",INDEPENDENT,WI,US HOUSE DISTRICT WI 004,Challenger,Pending,0.00
"KRUS, JAMES",INDEPENDENT,WI,ASSEMBLY DISTRICT 050,Open,Pending,0.00
"CORRIEA, BRIAN J",LIBERTARIAN,WI,SENATE DISTRICT 010,Open,Lost,0.00
"SELLNOW, JASON J",LIBERTARIAN,WI,ASSEMBLY DISTRICT 082,Challenger,Pending,0.00
"KLOPPENBURG, JOANNE F",NONPARTISAN,WI,APPELLATE COURT DISTRICT 003-KLOPPENBURG SEAT,Incumbent,Won,0.00
"DUGAN, TIMOTHY G",NONPARTISAN,WI,APPELLATE COURT DISTRICT 001-DUGAN SEAT,Incumbent,Won,0.00
"JACQUE, ANDRE M",REPUBLICAN,WI,SENATE DISTRICT 001,Open,Lost,0.00
"KLEEFISCH, REBECCA",REPUBLICAN,WI,LIEUTENANT GOVERNOR,Incumbent,Default Winner,0.00
"ZIMMERMAN, SPENCER",REPUBLICAN,WI,ASSEMBLY DISTRICT 058,Open,Lost,0.00
"ZIMMERMAN, SPENCER",REPUBLICAN,WI,SECRETARY OF STATE,Open,Lost,0.00
"ZIMMERMAN, SPENCER",REPUBLICAN,WI,ASSEMBLY DISTRICT 042,Open,Lost,0.00
"WALKER, SCOTT K",REPUBLICAN,WI,GOVERNOR,Incumbent,Won,0.00
"PLUMER, JON",REPUBLICAN,WI,ASSEMBLY DISTRICT 042,Open,Won,0.00
"ZIMMERMAN, SHANNON",REPUBLICAN,WI,SENATE DISTRICT 010,Open,Lost,0.00
"GUNDRUM, RICK",REPUBLICAN,WI,ASSEMBLY DISTRICT 058,Open,Won,0.00
"LUCIA, GEORGE C",REPUBLICAN,WI,US SENATE DISTRICT WI SW-CLASS I,Open,Lost,0.00
"POLCE, NICK",REPUBLICAN,WI,US HOUSE DISTRICT WI 001,Open,Lost,0.00
"RYAN, JEREMY",REPUBLICAN,WI,US HOUSE DISTRICT WI 001,Open,Lost,0.00
"STEEN, KEVIN ADAM",REPUBLICAN,WI,US HOUSE DISTRICT WI 001,Open,Lost,0.00
"RENARD, ALEX",REPUBLICAN,WI,SENATE DISTRICT 001,Open,Lost,0.00
"BARMAN, CHARLES",REPUBLICAN,WI,US SENATE DISTRICT WI SW-CLASS I,Open,Lost,0.00
"STEIL, BRYAN",REPUBLICAN,WI,US HOUSE DISTRICT WI 001,Open,Pending,0.00
"BOIVIN, BRAD",REPUBLICAN,WI,US HOUSE DISTRICT WI 001,Open,Lost,0.00
"WERNER, CYNTHIA (CINDY)",REPUBLICAN,WI,US HOUSE DISTRICT WI 004,Open,Lost,0.00
"ROGERS, TIM",REPUBLICAN,WI,US HOUSE DISTRICT WI 004,Challenger,Pending,0.00
"VIPOND, JENNIFER HOPPE",REPUBLICAN,WI,US HOUSE DISTRICT WI 005,Challenger,Lost,0.00
"DEPPERMAN, KEN",REPUBLICAN,WI,ASSEMBLY DISTRICT 059,Open,Lost,0.00
"RAMTHUN, TIMOTHY S",REPUBLICAN,WI,ASSEMBLY DISTRICT 059,Open,Pending,0.00
"CAMACHO, AARON ELAINE",WISCONSIN GREEN,WI,SENATE DISTRICT 031,Open,Pending,0.00
"DRIESSEN, KEN",DIRECT PARTICIPATORY DEMOCRACY,WI,US HOUSE DISTRICT WI 007,Challenger,Pending,0.00
"ENZ, ARNIE",THE WISCONSIN PARTY,WI,GOVERNOR,Open,Default Winner,0.00
"ENZ, ARNIE",THE WISCONSIN PARTY,WI,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Pending,0.00
