Candidate,Party,State,Office,Incumbency,Result,Total Money
"BRIDGES, JORDAN RAY",REPUBLICAN,WV,HOUSE DISTRICT 024,Challenger,Pending,350.00
"BARNHART, TREVOR",INDEPENDENT,WV,HOUSE DISTRICT 002,Challenger,Pending,312.00
"BURGESS, EDWARD ROSS",REPUBLICAN,WV,HOUSE DISTRICT 035,Challenger,Pending,300.00
"MORRIS, ETHAN",REPUBLICAN,WV,HOUSE DISTRICT 036,Challenger,Pending,300.00
"WALKER, CARLOS",LIBERTARIAN,WV,HOUSE DISTRICT 031,Open,Pending,295.00
"COX, DAVID GAIL",REPUBLICAN,WV,HOUSE DISTRICT 026,Challenger,Pending,275.00
"JARRETT, MATTHEW HUNTER",REPUBLICAN,WV,HOUSE DISTRICT 036,Challenger,Pending,257.69
"HORTON, CASEY WADE",DEMOCRATIC,WV,HOUSE DISTRICT 015,Challenger,Pending,250.00
"BERTRAM, HARRY VALENTINE",AMERICAN FREEDOM,WV,HOUSE DISTRICT 051,Challenger,Pending,206.87
"HUNT, MARK ALLEN",NONPARTISAN,WV,SUPREME COURT-KETCHUM SEAT,Open,Pending,200.00
"MCCUMBEE, KENT (BROOKS)",INDEPENDENT,WV,HOUSE DISTRICT 058,Challenger,Pending,100.00
"SCHWARTZ, WILLIAM",NONPARTISAN,WV,SUPREME COURT-DAVIS SEAT,Open,Pending,100.00
"TARR, ERIC JUNIOR",REPUBLICAN,WV,SENATE DISTRICT 004,Open,Pending,-73726.73
"WATSON III, EUGENE LACY",DEMOCRATIC,WV,HOUSE DISTRICT 027,Challenger,Pending,0.00
"SCHEIDER, BEN",DEMOCRATIC,WV,HOUSE DISTRICT 003,Challenger,Pending,0.00
"ELDRIDGE, JEFF E",INDEPENDENT,WV,HOUSE DISTRICT 022,Incumbent,Pending,0.00
"BEAVER, J SCOTT",INDEPENDENT,WV,HOUSE DISTRICT 006,Open,Pending,0.00
"HOLLEN, RUSTY",LIBERTARIAN,WV,US SENATE DISTRICT WV SW-CLASS I,Challenger,Pending,0.00
"GUTHRIE, BUDDY",LIBERTARIAN,WV,HOUSE DISTRICT 051,Challenger,Pending,0.00
"ZUCHOWSKI, AUSTIN",LIBERTARIAN,WV,HOUSE DISTRICT 053,Challenger,Pending,0.00
"WHITE, KAREN DENISE",MOUNTAIN,WV,HOUSE DISTRICT 027,Challenger,Pending,0.00
"DANIELS, BARBARA",MOUNTAIN,WV,HOUSE DISTRICT 044,Challenger,Pending,0.00
"LUTZ JR, DANIEL P (DANNY)",MOUNTAIN,WV,US HOUSE DISTRICT WV 002,Challenger,Pending,0.00
"JOHNSON, JESSE",MOUNTAIN,WV,HOUSE DISTRICT 039,Open,Pending,0.00
"LEWIS IV, HIRAM (BUCK)",NONPARTISAN,WV,SUPREME COURT-KETCHUM SEAT,Open,Pending,0.00
"SHEEHAN, MARTIN P (MARTY) (RED SHOES)",NONPARTISAN,WV,SUPREME COURT-DAVIS SEAT,Open,Pending,0.00
"CARLTON, ROBERT H",NONPARTISAN,WV,SUPREME COURT-KETCHUM SEAT,Open,Pending,0.00
"DOUGLAS, JIM",NONPARTISAN,WV,SUPREME COURT-DAVIS SEAT,Open,Pending,0.00
"OFFUTT JR, D C",NONPARTISAN,WV,SUPREME COURT-KETCHUM SEAT,Open,Pending,0.00
"BOLEN, KEVIN R",REPUBLICAN,WV,HOUSE DISTRICT 062,Open,Withdrew,0.00
"LYON JR, LAWRENCE B",REPUBLICAN,WV,HOUSE DISTRICT 023,Challenger,Pending,0.00
"ROSS, MARK ALLEN",REPUBLICAN,WV,HOUSE DISTRICT 019,Challenger,Pending,0.00
"SHRIEVES, DEBRA S",REPUBLICAN,WV,HOUSE DISTRICT 048,Challenger,Pending,0.00
"THOMPSON, LOGAN MICHAEL",REPUBLICAN,WV,HOUSE DISTRICT 034,Challenger,Pending,0.00
"DAVIS, GRACE",REPUBLICAN,WV,HOUSE DISTRICT 002,Challenger,Withdrew,0.00
"VITALE, ANTHONY",REPUBLICAN,WV,HOUSE DISTRICT 061,Challenger,Disqualified,0.00
"METZ, AARON",REPUBLICAN,WV,HOUSE DISTRICT 051,Challenger,Pending,0.00
