Candidate,Party,State,Office,Incumbency,Result,Total Money
"PROCTOR, ELIZABETH G (SUSIE)",DEMOCRATIC,MD,HOUSE DISTRICT 027A,Incumbent,Won,41157.00
"CASSILLY, BOB",REPUBLICAN,MD,SENATE DISTRICT 034,Incumbent,Won,40881.05
"LEHMAN, MARY A",DEMOCRATIC,MD,HOUSE DISTRICT 021,Challenger,Won,40562.97
"GRAMMER JR, ROBIN L",REPUBLICAN,MD,HOUSE DISTRICT 006,Incumbent,Won,40556.07
"YOUNG, CAYLIN ALLEN",DEMOCRATIC,MD,HOUSE DISTRICT 045,Challenger,Lost,40520.00
"SIMPSON JR, MAURICE",DEMOCRATIC,MD,HOUSE DISTRICT 024,Challenger,Lost,40440.61
"DOTSON, BILL",REPUBLICAN,MD,SENATE DISTRICT 028,Open,Lost,40399.90
"PAULSHOCK, BILL",REPUBLICAN,MD,HOUSE DISTRICT 007,Challenger,Lost,40040.00
"MORGAN, MATT",REPUBLICAN,MD,HOUSE DISTRICT 029A,Incumbent,Won,40003.00
"DUMAIS, KATHLEEN",DEMOCRATIC,MD,HOUSE DISTRICT 015,Incumbent,Won,39420.64
"IMPALLARIA, RICHARD K (RICK)",REPUBLICAN,MD,HOUSE DISTRICT 007,Incumbent,Won,39256.00
"VAN WYE, ANDY",DEMOCRATIC,MD,HOUSE DISTRICT 015,Challenger,Lost,38847.44
"WARD, LATASHA R",DEMOCRATIC,MD,HOUSE DISTRICT 024,Challenger,Lost,38289.58
"MCMAHAN JR, JAMES V (CAPTN JIM)",REPUBLICAN,MD,HOUSE DISTRICT 034B,Challenger,Lost,37677.26
"FISHER, WANIKA",DEMOCRATIC,MD,HOUSE DISTRICT 047B,Open,Won,37568.87
"FOWLER, JASON T",DEMOCRATIC,MD,HOUSE DISTRICT 027C,Challenger,Lost,37539.77
"GRAFFIUS, KEITH",REPUBLICAN,MD,HOUSE DISTRICT 037B,Challenger,Lost,37280.00
"DUCK, ANDREW JAMES",DEMOCRATIC,MD,US HOUSE DISTRICT MD 006,Open,Lost,37255.72
"ROGERS, MIKE",DEMOCRATIC,MD,HOUSE DISTRICT 032,Challenger,Won,37004.38
"SMITH, STEPHANIE",DEMOCRATIC,MD,HOUSE DISTRICT 045,Challenger,Won,36640.79
"CLARK, GERALD W (JERRY)",REPUBLICAN,MD,HOUSE DISTRICT 029C,Open,Won,36570.00
"WALTERS, TIM",REPUBLICAN,MD,HOUSE DISTRICT 032,Challenger,Lost,36512.00
"CILIBERTI, BARRIE S",REPUBLICAN,MD,HOUSE DISTRICT 004,Incumbent,Won,36180.39
"EWING, PATRICIA LOUISE (PATTY)",REPUBLICAN,MD,HOUSE DISTRICT 032,Challenger,Lost,36119.34
"MCCONKEY, WILLIAM ANTHONY (TONY)",REPUBLICAN,MD,HOUSE DISTRICT 033,Incumbent,Won,36098.15
"JACKSON, CARL",DEMOCRATIC,MD,HOUSE DISTRICT 008,Challenger,Lost,36069.26
"KERR, KEN",DEMOCRATIC,MD,HOUSE DISTRICT 003B,Challenger,Won,35878.89
"ARENTZ, STEVEN J (STEVE)",REPUBLICAN,MD,HOUSE DISTRICT 036,Incumbent,Won,35585.00
"PIPPY, JESSE TYLER",REPUBLICAN,MD,HOUSE DISTRICT 004,Challenger,Won,35550.69
"ROSE, APRIL",REPUBLICAN,MD,HOUSE DISTRICT 005,Incumbent,Won,34947.59
"STINNETT, SEAN",DEMOCRATIC,MD,HOUSE DISTRICT 041,Challenger,Lost,34579.24
"NICHOLS, JULIA MARGARET",DEMOCRATIC,MD,HOUSE DISTRICT 029C,Open,Lost,34385.51
"PERINI SR, PETER E",DEMOCRATIC,MD,HOUSE DISTRICT 002B,Challenger,Lost,34260.00
"SEMAN, DAVID (DAVE)",REPUBLICAN,MD,HOUSE DISTRICT 007,Challenger,Lost,34124.32
"HEBBAR, SACHIN",DEMOCRATIC,MD,HOUSE DISTRICT 042B,Open,Lost,33556.11
"BENNETT, BROOKS",REPUBLICAN,MD,HOUSE DISTRICT 031A,Challenger,Lost,33372.77
"MATORY, LIZ",REPUBLICAN,MD,US HOUSE DISTRICT MD 002,Challenger,Lost,33294.42
"LONG, ROBERT (BOB)",REPUBLICAN,MD,HOUSE DISTRICT 006,Incumbent,Won,32680.00
"WALKER, PENNY LYN",DEMOCRATIC,MD,HOUSE DISTRICT 001B,Challenger,Lost,32221.25
"GEPPI, MICHAEL ANTHONY",REPUBLICAN,MD,HOUSE DISTRICT 007,Challenger,Lost,32081.46
"PATTERSON, EDITH JERRY",DEMOCRATIC,MD,HOUSE DISTRICT 028,Incumbent,Won,31275.00
"MCINTIRE, STEPHEN AUSTIN",REPUBLICAN,MD,HOUSE DISTRICT 042A,Challenger,Lost,31226.00
"SERAFINI, ANDREW A",REPUBLICAN,MD,SENATE DISTRICT 002,Incumbent,Won,31041.57
"GILCHRIST, JAMES WATERS (JIM)",DEMOCRATIC,MD,HOUSE DISTRICT 017,Incumbent,Won,30999.00
"ROBERSON, KENT",DEMOCRATIC,MD,HOUSE DISTRICT 025,Challenger,Lost,30675.41
"BOWERS, JOBETH ROCKY",DEMOCRATIC,MD,HOUSE DISTRICT 035A,Challenger,Lost,30593.74
"JOHNSON, ROB",DEMOCRATIC,MD,SENATE DISTRICT 010,Challenger,Lost,29988.46
"DAY, BILL",REPUBLICAN,MD,HOUSE DISTRICT 016,Challenger,Lost,29918.64
"KITTLEMAN, TRENT MITCHELL",REPUBLICAN,MD,HOUSE DISTRICT 009A,Incumbent,Won,29508.09
"COLLER, JOHN",DEMOCRATIC,MD,HOUSE DISTRICT 028,Challenger,Lost,29353.09
"ANDERSON, CURT",DEMOCRATIC,MD,HOUSE DISTRICT 043,Incumbent,Won,29343.00
"PALAKOVICH CARR, JULIE",DEMOCRATIC,MD,HOUSE DISTRICT 017,Challenger,Won,28661.92
"MOSES, LEONARD (LENNIE)",DEMOCRATIC,MD,HOUSE DISTRICT 026,Challenger,Lost,28512.73
"MCCOMAS, SUSAN K",REPUBLICAN,MD,HOUSE DISTRICT 034B,Incumbent,Won,27935.93
"COOPER, JORDAN",DEMOCRATIC,MD,HOUSE DISTRICT 016,Challenger,Lost,27566.84
"JACOBS, HARVEY",REPUBLICAN,MD,HOUSE DISTRICT 015,Challenger,Lost,27339.00
"JACKSON, LINZY",DEMOCRATIC,MD,HOUSE DISTRICT 045,Challenger,Lost,26747.69
"SMONDROWSKI, REBECCA K",DEMOCRATIC,MD,HOUSE DISTRICT 017,Challenger,Lost,26745.00
"HURWITZ, EVE",DEMOCRATIC,MD,SENATE DISTRICT 033,Challenger,Lost,26632.98
"SCHANNO, JOE",REPUBLICAN,MD,HOUSE DISTRICT 038C,Open,Lost,26560.00
"BOYCE, REGINA T",DEMOCRATIC,MD,HOUSE DISTRICT 043,Challenger,Won,26261.92
"HALVERSON, LAURIE",REPUBLICAN,MD,HOUSE DISTRICT 015,Challenger,Lost,26158.91
"WILLARD, LINDA",REPUBLICAN,MD,HOUSE DISTRICT 018,Challenger,Lost,25971.83
"REILLY, TERESA E",REPUBLICAN,MD,HOUSE DISTRICT 035B,Incumbent,Won,25550.00
"BARTLETT, J SANDY",DEMOCRATIC,MD,HOUSE DISTRICT 032,Challenger,Won,25493.35
"FRIEDER, AMY BETH",DEMOCRATIC,MD,HOUSE DISTRICT 015,Challenger,Lost,25291.28
"ZIEGLER, NATALIE",DEMOCRATIC,MD,HOUSE DISTRICT 009A,Challenger,Lost,25051.96
"ANDERTON JR, CARL",REPUBLICAN,MD,HOUSE DISTRICT 038B,Incumbent,Won,24903.00
"RANKER, RAY",UNAFFILIATED,MD,HOUSE DISTRICT 021,Challenger,Lost,24807.10
"KENT, DEREK ANDREW",DEMOCRATIC,MD,HOUSE DISTRICT 032,Challenger,Lost,24675.61
"HARDY, SHERMAN R",DEMOCRATIC,MD,HOUSE DISTRICT 025,Challenger,Lost,24611.00
"BARNETT, AARON J",DEMOCRATIC,MD,HOUSE DISTRICT 044B,Challenger,Lost,24544.00
"MCCASKILL, ALETHEIA",DEMOCRATIC,MD,SENATE DISTRICT 044,Challenger,Lost,24327.44
"COX, DAN",REPUBLICAN,MD,HOUSE DISTRICT 004,Challenger,Won,24012.51
"OSHEA, ROBERT ALAN (BOB)",REPUBLICAN,MD,HOUSE DISTRICT 030A,Challenger,Lost,23862.30
"KING, MARNITTA LANETTE",DEMOCRATIC,MD,HOUSE DISTRICT 024,Challenger,Lost,23668.00
"DOUGLASS, JESSICA",DEMOCRATIC,MD,SENATE DISTRICT 004,Challenger,Lost,23530.59
"FOX, KELLY N",DEMOCRATIC,MD,HOUSE DISTRICT 043,Challenger,Lost,23222.94
"BARRIE, FATMATA",DEMOCRATIC,MD,HOUSE DISTRICT 020,Challenger,Lost,22931.39
"OSHINUBI, SADE",DEMOCRATIC,MD,HOUSE DISTRICT 026,Challenger,Lost,22829.37
"WORRELL, MONICA A",REPUBLICAN,MD,HOUSE DISTRICT 034A,Challenger,Lost,22784.47
"KING, MARC A",REPUBLICAN,MD,HOUSE DISTRICT 015,Challenger,Lost,22609.43
"NORMAN, JOE",REPUBLICAN,MD,HOUSE DISTRICT 008,Challenger,Lost,22172.00
"WILSON, DAVID",REPUBLICAN,MD,SENATE DISTRICT 015,Challenger,Lost,21570.00
"ONYE, STANLEY O",DEMOCRATIC,MD,HOUSE DISTRICT 025,Challenger,Lost,21520.00
"BAILEY, MARK E",REPUBLICAN,MD,HOUSE DISTRICT 032,Challenger,Lost,21073.01
"PASTI, DAVE",REPUBLICAN,MD,HOUSE DISTRICT 019,Challenger,Lost,20970.00
"BEITZEL, WENDELL R",REPUBLICAN,MD,HOUSE DISTRICT 001A,Incumbent,Won,20688.00
"KRIMM, CAROL L",DEMOCRATIC,MD,HOUSE DISTRICT 003A,Incumbent,Won,20589.00
"ZOKLE, GEORGE",DEMOCRATIC,MD,HOUSE DISTRICT 020,Challenger,Lost,19956.60
"LUBY, PAM",DEMOCRATIC,MD,HOUSE DISTRICT 033,Challenger,Lost,19818.30
"THERRIEN, DAVID",REPUBLICAN,MD,HOUSE DISTRICT 031B,Challenger,Lost,19375.00
"WEST, WESTLEY",DEMOCRATIC,MD,HOUSE DISTRICT 040,Challenger,Lost,18807.00
"KHAN, AISHA",DEMOCRATIC,MD,HOUSE DISTRICT 044B,Challenger,Lost,18740.46
"MAKILA, TOMMI",DEMOCRATIC,MD,SENATE DISTRICT 027,Challenger,Lost,18585.51
"WRIGHT, HOLLY",DEMOCRATIC,MD,SENATE DISTRICT 037,Challenger,Lost,18430.00
"BERKOWITZ, ALLISON",DEMOCRATIC,MD,HOUSE DISTRICT 007,Challenger,Lost,18398.13
"HARRIS, MELANIE",REPUBLICAN,MD,HOUSE DISTRICT 012,Challenger,Lost,18366.20
"HORNBERGER, KEVIN BAILEY",REPUBLICAN,MD,HOUSE DISTRICT 035A,Incumbent,Won,18120.00
"NOVOTNY, REID JUSTIN",REPUBLICAN,MD,SENATE DISTRICT 009,Challenger,Lost,18115.00
"MARTINEZ, ASHANTI",DEMOCRATIC,MD,HOUSE DISTRICT 022,Challenger,Lost,18109.27
"SHEN, DONG",DEMOCRATIC,MD,HOUSE DISTRICT 043,Challenger,Lost,17657.20
"LOPEZ, LESLEY J",DEMOCRATIC,MD,HOUSE DISTRICT 039,Challenger,Won,17493.52
"LARKIN, TAMMY",REPUBLICAN,MD,HOUSE DISTRICT 007,Challenger,Lost,17485.95
"HOLLAND, EDWARD",DEMOCRATIC,MD,HOUSE DISTRICT 028,Challenger,Lost,16934.87
"DOUGHERTY, JENNIFER",DEMOCRATIC,MD,SENATE DISTRICT 003,Challenger,Lost,16703.19
"BRANNAN, JENNIFER M",DEMOCRATIC,MD,SENATE DISTRICT 003,Challenger,Lost,16686.25
"TURNER, VERONICA",DEMOCRATIC,MD,HOUSE DISTRICT 026,Challenger,Won,16351.00
"SHREVE, BILLY J",REPUBLICAN,MD,SENATE DISTRICT 003,Open,Lost,16346.00
"BOWERSOX, MICHAEL (MIKE)",REPUBLICAN,MD,HOUSE DISTRICT 003A,Challenger,Lost,16250.00
"LIPSCOMB, LAUREN",DEMOCRATIC,MD,HOUSE DISTRICT 010,Challenger,Lost,16084.42
"FENATI, PATRICIA ANN (PAT)",REPUBLICAN,MD,HOUSE DISTRICT 014,Challenger,Lost,15970.94
"BOLEN, STEVEN MATTHEW",DEMOCRATIC,MD,HOUSE DISTRICT 009A,Challenger,Lost,15845.71
"SHANK, EMILY",DEMOCRATIC,MD,HOUSE DISTRICT 005,Challenger,Lost,15797.54
"OHARE, DAN",DEMOCRATIC,MD,HOUSE DISTRICT 037B,Challenger,Lost,15595.42
"GHRIST, JEFF",REPUBLICAN,MD,HOUSE DISTRICT 036,Incumbent,Won,15585.00
"HENNESSEY, JOSEPH ALOYSIUS",DEMOCRATIC,MD,HOUSE DISTRICT 016,Challenger,Lost,15320.00
"BARTLETT, BOBBY",DEMOCRATIC,MD,HOUSE DISTRICT 039,Challenger,Lost,15310.39
"WILLIAMS, DONJUAN (DJ)",DEMOCRATIC,MD,HOUSE DISTRICT 024,Challenger,Lost,15210.00
"HOVERMALE, TRACIE CRAMER",DEMOCRATIC,MD,HOUSE DISTRICT 033,Challenger,Lost,15168.98
"GIBSON, ANGELA C",DEMOCRATIC,MD,HOUSE DISTRICT 041,Incumbent,Lost,14875.00
"REESE, MARY",DEMOCRATIC,MD,HOUSE DISTRICT 030A,Challenger,Lost,14666.26
"DAVIS, DEBRA",DEMOCRATIC,MD,HOUSE DISTRICT 028,Challenger,Won,13720.32
"LUEST, HELGA",DEMOCRATIC,MD,HOUSE DISTRICT 018,Challenger,Lost,13659.49
"KINSEY, JUSTIN",REPUBLICAN,MD,HOUSE DISTRICT 042B,Open,Lost,13135.05
"OAKS, NATHANIEL T",DEMOCRATIC,MD,SENATE DISTRICT 041,Incumbent,Lost,13025.06
"AHMED, SHABNAM",DEMOCRATIC,MD,HOUSE DISTRICT 023A,Challenger,Lost,12606.11
"AHMED, ANIS",DEMOCRATIC,MD,HOUSE DISTRICT 015,Challenger,Lost,12388.00
"PEED, JESSE ALLEN",REPUBLICAN,MD,SENATE DISTRICT 027,Challenger,Lost,12227.00
"VALENTINO-SMITH, GERALDINE",DEMOCRATIC,MD,HOUSE DISTRICT 023A,Incumbent,Won,12162.00
"HAVIS, LEE",REPUBLICAN,MD,SENATE DISTRICT 021,Challenger,Lost,12066.00
"LOKER, ROBERTA MILES",DEMOCRATIC,MD,HOUSE DISTRICT 029A,Challenger,Lost,11920.29
"CRANK, KATHLEEN KOSITZKY",REPUBLICAN,MD,HOUSE DISTRICT 023A,Challenger,Lost,11417.55
"WOODWARD, CRYSTAL",DEMOCRATIC,MD,HOUSE DISTRICT 036,Challenger,Lost,11285.00
"BRAVO, YSELA",DEMOCRATIC,MD,HOUSE DISTRICT 004,Challenger,Lost,11073.80
"BRYANT, MAUREEN",REPUBLICAN,MD,SENATE DISTRICT 032,Open,Lost,11037.00
"MIODUSZEWSKI, MEGAN ANN",DEMOCRATIC,MD,HOUSE DISTRICT 006,Challenger,Lost,10970.06
"BURNS, B DARREN",REPUBLICAN,MD,HOUSE DISTRICT 030A,Open,Lost,10856.48
"ROSS, GLENN L",GREEN,MD,HOUSE DISTRICT 045,Challenger,Lost,10805.47
"ANYANWU, CHIKE",REPUBLICAN,MD,HOUSE DISTRICT 021,Challenger,Lost,10578.08
"FRANKS, RON",DEMOCRATIC,MD,HOUSE DISTRICT 018,Challenger,Lost,10282.91
"CASSILLY, ANDREW",REPUBLICAN,MD,HOUSE DISTRICT 035B,Incumbent,Won,10115.00
"HAFFNER, JULIAN",DEMOCRATIC,MD,HOUSE DISTRICT 017,Challenger,Lost,9980.30
"SIMPSON, KAREN PATRICIA",DEMOCRATIC,MD,HOUSE DISTRICT 031B,Challenger,Lost,9939.70
"CARHART, MICHELLE",DEMOCRATIC,MD,SENATE DISTRICT 018,Open,Lost,9833.34
"WEAVER, MARK",DEMOCRATIC,MD,HOUSE DISTRICT 012,Challenger,Lost,9794.59
"PUZON, IKE",REPUBLICAN,MD,SENATE DISTRICT 026,Open,Lost,9510.61
"CHRISTENSEN, JAN MARIE",REPUBLICAN,MD,HOUSE DISTRICT 034B,Challenger,Lost,9435.32
"ALSTON, TIFFANY",DEMOCRATIC,MD,SENATE DISTRICT 024,Challenger,Lost,9325.00
"GILCHRIST, CALEB L",DEMOCRATIC,MD,HOUSE DISTRICT 023B,Challenger,Lost,9223.15
"WIVELL, WILLIAM JOSEPH",REPUBLICAN,MD,HOUSE DISTRICT 002A,Incumbent,Won,9097.02
"CONAWAY JR, FRANK M",DEMOCRATIC,MD,HOUSE DISTRICT 040,Incumbent,Won,8917.49
"MOSER, JOHN",DEMOCRATIC,MD,US HOUSE DISTRICT MD 007,Challenger,Lost,8828.76
"MASSETT, SABRINA",DEMOCRATIC,MD,SENATE DISTRICT 004,Open,Lost,8774.86
"HOWARD, JAMES",DEMOCRATIC,MD,HOUSE DISTRICT 012,Challenger,Lost,8035.14
"MOHOROVIC JR, JACOB JAMES",REPUBLICAN,MD,HOUSE DISTRICT 006,Challenger,Lost,7982.28
"JARMAN, LOIS",DEMOCRATIC,MD,HOUSE DISTRICT 004,Challenger,Lost,7918.67
"BOTELER III, JOSEPH C",REPUBLICAN,MD,HOUSE DISTRICT 008,Challenger,Won,7869.03
"NEMEC, DANIEL",DEMOCRATIC,MD,HOUSE DISTRICT 042B,Open,Lost,7696.44
"GLASS, GLEN",REPUBLICAN,MD,HOUSE DISTRICT 034A,Incumbent,Pending,7584.06
"BOWERS, RICK",REPUBLICAN,MD,HOUSE DISTRICT 036,Challenger,Lost,7513.97
"STARKS, JOYCE",DEMOCRATIC,MD,HOUSE DISTRICT 024,Challenger,Lost,7490.00
"MCCOLLOUGH, SHARON",DEMOCRATIC,MD,HOUSE DISTRICT 045,Challenger,Lost,7400.00
"CHARLES, NICK",DEMOCRATIC,MD,HOUSE DISTRICT 025,Challenger,Won,7311.90
"VIRTS JR, JAMES M",REPUBLICAN,MD,HOUSE DISTRICT 001A,Challenger,Lost,7280.25
"BOSTON, STEPHANIE",REPUBLICAN,MD,SENATE DISTRICT 010,Challenger,Lost,7245.00
"BREWER, THOMAS",DEMOCRATIC,MD,SENATE DISTRICT 029,Open,Lost,7134.08
"ELDER, PATRICK J",GREEN,MD,US HOUSE DISTRICT MD 005,Challenger,Lost,7132.00
"MITCHELL, GEORGE E",DEMOCRATIC,MD,HOUSE DISTRICT 041,Challenger,Lost,6956.00
"BAGNALL, HEATHER",DEMOCRATIC,MD,HOUSE DISTRICT 033,Challenger,Lost,6852.94
"HOOE, JOSEPH D (JOE)",REPUBLICAN,MD,SENATE DISTRICT 012,Open,Lost,6835.95
"OTTO, CHARLES JAMES",REPUBLICAN,MD,HOUSE DISTRICT 038A,Incumbent,Won,6825.00
"STAIGERWALD, BUDDY",DEMOCRATIC,MD,SENATE DISTRICT 006,Challenger,Lost,6732.59
"PORTER, JONATHAN",REPUBLICAN,MD,HOUSE DISTRICT 011,Challenger,Lost,6695.96
"FREEMAN, HARRY E",DEMOCRATIC,MD,HOUSE DISTRICT 031B,Challenger,Lost,6639.27
"BENN, SARAHIA",DEMOCRATIC WRITEIN,MD,HOUSE DISTRICT 034A,Challenger,Lost,6638.40
"WILES JR, JADE",DEMOCRATIC,MD,HOUSE DISTRICT 019,Challenger,Lost,6555.00
"HENRY-SPIRES, DIEDRA",DEMOCRATIC WRITEIN,MD,HOUSE DISTRICT 026,Challenger,Lost,6425.00
"SOPHOCLEUS, THEODORE JOHN",DEMOCRATIC,MD,HOUSE DISTRICT 032,Incumbent,Lost,6257.37
"DUDLEY, WICK",REPUBLICAN,MD,HOUSE DISTRICT 036,Challenger,Lost,5974.43
"MANICONE, PAUL",DEMOCRATIC,MD,HOUSE DISTRICT 023B,Challenger,Lost,5676.43
"WRIGHT, MICHELLE R",DEMOCRATIC,MD,HOUSE DISTRICT 024,Challenger,Lost,5559.00
"CRIDER, BRIAN",DEMOCRATIC,MD,HOUSE DISTRICT 019,Challenger,Lost,5499.46
"SMITH, JOYCE J",DEMOCRATIC,MD,HOUSE DISTRICT 041,Challenger,Lost,5230.00
"BOCCELLI, RAYMOND C",REPUBLICAN,MD,HOUSE DISTRICT 042B,Open,Lost,5126.40
"DORSEY-WALKER, LINDA",DEMOCRATIC,MD,HOUSE DISTRICT 011,Challenger,Lost,5053.00
"DVORAK, JAMES",REPUBLICAN,MD,HOUSE DISTRICT 003A,Challenger,Lost,5036.36
"DROZD, ROBERT",REPUBLICAN,MD,SENATE DISTRICT 014,Challenger,Lost,5015.00
"SECOURA, NORMA M",REPUBLICAN,MD,HOUSE DISTRICT 008,Challenger,Lost,5000.00
"SPRUILL, MELODY",UNAFFILIATED,MD,HOUSE DISTRICT 025,Challenger,Lost,4995.00
"LEARY, KEVIN",REPUBLICAN,MD,HOUSE DISTRICT 008,Challenger,Lost,4927.00
"WALTERS, TOM",REPUBLICAN,MD,HOUSE DISTRICT 030B,Challenger,Lost,4832.07
"TROUT, RYAN",DEMOCRATIC,MD,HOUSE DISTRICT 003A,Challenger,Lost,4810.13
"QUINN, SHAWN & SMITH, CHRISTINA",LIBERTARIAN,MD,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Lost,4687.76
"JAMES, MARY DULANY",DEMOCRATIC,MD,SENATE DISTRICT 034,Challenger,Lost,4617.95
"PARENTI, PHILIP A",REPUBLICAN,MD,HOUSE DISTRICT 027B,Open,Lost,4613.47
"ARMSTRONG, PATRICK",DEMOCRATIC,MD,HOUSE DISTRICT 032,Challenger,Lost,4422.18
"JOHNSON, STEVEN CRAIG",DEMOCRATIC,MD,HOUSE DISTRICT 034A,Challenger,Pending,4260.00
"BOEHL, BEN",REPUBLICAN,MD,HOUSE DISTRICT 008,Challenger,Lost,4250.74
"DECARLO, DIANE",DEMOCRATIC,MD,HOUSE DISTRICT 006,Challenger,Lost,4101.70
"DIGMAN, CHRISTINE",REPUBLICAN,MD,SENATE DISTRICT 046,Challenger,Lost,3899.37
"HEFLIN, MALCOLM J",DEMOCRATIC,MD,HOUSE DISTRICT 012,Challenger,Lost,3790.00
"HOVERMAN, ANDY",DEMOCRATIC,MD,HOUSE DISTRICT 039,Challenger,Lost,3677.54
"HILL-ASTON, TESSA",DEMOCRATIC,MD,HOUSE DISTRICT 041,Challenger,Lost,3675.00
"WELKER, MICHAEL IAN",DEMOCRATIC,MD,HOUSE DISTRICT 036,Challenger,Lost,3580.86
"PHILLIPS, AL",REPUBLICAN,MD,SENATE DISTRICT 039,Challenger,Lost,3500.00
"MCDOWELL JR, JAMES E",DEMOCRATIC,MD,HOUSE DISTRICT 021,Challenger,Lost,3494.99
"HORTON, WALTER J",DEMOCRATIC,MD,HOUSE DISTRICT 041,Challenger,Lost,3400.00
"RATHELL, DOUG",REPUBLICAN,MD,HOUSE DISTRICT 030A,Open,Lost,3338.30
"GALLION, JASON C",REPUBLICAN,MD,SENATE DISTRICT 035,Open,Won,3300.00
"JOHNSON, GEORGE",DEMOCRATIC,MD,HOUSE DISTRICT 045,Challenger,Lost,3268.50
"WANG, JOSEPHINE J",REPUBLICAN,MD,SENATE DISTRICT 017,Challenger,Lost,3229.00
"ABDUL-RAHIM, ANEES",DEMOCRATIC,MD,HOUSE DISTRICT 040,Challenger,Lost,3165.00
"GILL, CHELSEA",REPUBLICAN,MD,HOUSE DISTRICT 030A,Challenger,Lost,3016.68
"YATES, CHRIS",REPUBLICAN,MD,HOUSE DISTRICT 013,Challenger,Lost,2940.00
"GODDARD, URCILLE",DEMOCRATIC,MD,HOUSE DISTRICT 043,Challenger,Lost,2931.00
"JEANG, DAVID",GREEN,MD,SENATE DISTRICT 019,Open,Lost,2836.00
"DREISBACH, MICHAEL",DEMOCRATIC,MD,HOUSE DISTRICT 001A,Challenger,Lost,2773.27
"XIN, HONGJUN",DEMOCRATIC,MD,SENATE DISTRICT 015,Challenger,Lost,2700.00
"CHAPMAN, BISHOP BARRY",DEMOCRATIC,MD,HOUSE DISTRICT 044B,Challenger,Lost,2681.00
"BARLOW, JOSHUA",REPUBLICAN,MD,HOUSE DISTRICT 007,Challenger,Lost,2675.00
"PRETOT, JAKE",DEMOCRATIC,MD,US HOUSE DISTRICT MD 002,Challenger,Lost,2620.76
"SOBRATTI, CLINT",DEMOCRATIC,MD,HOUSE DISTRICT 039,Challenger,Lost,2527.72
"KREAMER, BARBARA OSBORN",DEMOCRATIC,MD,SENATE DISTRICT 034,Open,Lost,2456.46
"COCHRAN, SUSAN",DEMOCRATIC,MD,HOUSE DISTRICT 030B,Open,Lost,2420.00
"OBIKE, WINNIE",REPUBLICAN,MD,HOUSE DISTRICT 022,Challenger,Lost,2303.99
"PIERRE, ANDY",DEMOCRATIC,MD,HOUSE DISTRICT 045,Challenger,Lost,2160.36
"ENGLISH JR, RUSS",REPUBLICAN,MD,HOUSE DISTRICT 007,Challenger,Lost,2077.99
"ETIENNE JR, ROUSSAN (ROU)",REPUBLICAN,MD,SENATE DISTRICT 027,Open,Lost,2074.49
"PHUKAN, ANJALI REED",REPUBLICAN,MD,COMPTROLLER,Challenger,Lost,2036.25
"RUSSELL, MICHAEL",REPUBLICAN,MD,HOUSE DISTRICT 012,Challenger,Lost,2019.00
"BROCCOLINO, DARIO JOSEPH",DEMOCRATIC,MD,HOUSE DISTRICT 012,Challenger,Lost,2000.00
"SULLIVAN, RYAN",GREEN,MD,HOUSE DISTRICT 007,Challenger,Lost,1981.00
"LENDZONDZO, MALIK",DEMOCRATIC,MD,HOUSE DISTRICT 020,Challenger,Lost,1937.00
"TYLER, DENISE",DEMOCRATIC,MD,HOUSE DISTRICT 023B,Challenger,Lost,1925.00
"HARMAN, SCOTT",DEMOCRATIC,MD,SENATE DISTRICT 031,Challenger,Lost,1889.61
"BRATT, JONATHAN",DEMOCRATIC,MD,HOUSE DISTRICT 012,Challenger,Lost,1800.00
"DUCRAY, BLAIR",DEMOCRATIC,MD,HOUSE DISTRICT 040,Challenger,Lost,1740.01
"MIRABILE, RUSS (NO TAX)",DEMOCRATIC,MD,SENATE DISTRICT 006,Open,Lost,1728.16
"WILLIAMS, LAWRENCE",DEMOCRATIC,MD,SENATE DISTRICT 010,Challenger,Lost,1691.00
"CHURCH, RITA",DEMOCRATIC,MD,HOUSE DISTRICT 045,Challenger,Lost,1555.00
"THOMAS, KEVIN SAMUEL",DEMOCRATIC,MD,HOUSE DISTRICT 023A,Challenger,Lost,1290.00
"PRETLOW, LARRY II",DEMOCRATIC,MD,HOUSE DISTRICT 013,Challenger,Lost,1286.10
"JETMIR, ERIK",DEMOCRATIC,MD,US SENATE DISTRICT MD SW-CLASS I,Challenger,Lost,1177.93
"DAVIS, RONNIE TEITLER",DEMOCRATIC,MD,HOUSE DISTRICT 035B,Challenger,Lost,1075.00
"MCDANIEL JR, RONALD",DEMOCRATIC,MD,HOUSE DISTRICT 027A,Challenger,Lost,1065.00
"MARCOS, BRIAN",REPUBLICAN,MD,HOUSE DISTRICT 010,Challenger,Lost,900.00
"DADAMO JR, NICHOLAS C",DEMOCRATIC,MD,HOUSE DISTRICT 006,Challenger,Lost,750.00
"COOKE, FRANK E",REPUBLICAN,MD,HOUSE DISTRICT 037A,Challenger,Lost,674.54
"LEACH, TREVOR",REPUBLICAN,MD,HOUSE DISTRICT 007,Challenger,Lost,648.82
"RICE, JONATHAN MARK (JOHNNY)",REPUBLICAN,MD,US HOUSE DISTRICT MD 005,Open,Lost,647.00
"LYSCZEK, JORDAN",REPUBLICAN,MD,HOUSE DISTRICT 001C,Challenger,Lost,599.00
"LANE, BONNIE (RAVEN)",GREEN,MD,HOUSE DISTRICT 043,Challenger,Lost,588.60
