Candidate,Party,State,Office,Incumbency,Result,Total Money
"PEED, JESSE ALLEN",REPUBLICAN,MD,SENATE DISTRICT 027,Challenger,Pending,12227.00
"VALENTINO-SMITH, GERALDINE",DEMOCRATIC,MD,HOUSE DISTRICT 023A,Incumbent,Pending,12162.00
"HAVIS, LEE",REPUBLICAN,MD,SENATE DISTRICT 021,Challenger,Pending,12066.00
"LOKER, ROBERTA MILES",DEMOCRATIC,MD,HOUSE DISTRICT 029A,Challenger,Pending,11920.29
"CRANK, KATHLEEN KOSITZKY",REPUBLICAN,MD,HOUSE DISTRICT 023A,Challenger,Pending,11417.55
"WOODWARD, CRYSTAL",DEMOCRATIC,MD,HOUSE DISTRICT 036,Challenger,Pending,11285.00
"BRAVO, YSELA",DEMOCRATIC,MD,HOUSE DISTRICT 004,Challenger,Pending,11073.80
"MIODUSZEWSKI, MEGAN ANN",DEMOCRATIC,MD,HOUSE DISTRICT 006,Challenger,Pending,10970.06
"ROSS, GLENN L",GREEN,MD,HOUSE DISTRICT 045,Challenger,Pending,10805.47
"MATORY, LIZ",REPUBLICAN,MD,US HOUSE DISTRICT MD 002,Challenger,Pending,10614.42
"ANYANWU, CHIKE",REPUBLICAN,MD,HOUSE DISTRICT 021,Challenger,Pending,10578.08
"CASSILLY, ANDREW",REPUBLICAN,MD,HOUSE DISTRICT 035B,Incumbent,Pending,10115.00
"SIMPSON, KAREN PATRICIA",DEMOCRATIC,MD,HOUSE DISTRICT 031B,Challenger,Pending,9939.70
"PUZON, IKE",REPUBLICAN,MD,SENATE DISTRICT 026,Open,Pending,9510.61
"WIVELL, WILLIAM JOSEPH",REPUBLICAN,MD,HOUSE DISTRICT 002A,Incumbent,Pending,9097.02
"CONAWAY JR, FRANK M",DEMOCRATIC,MD,HOUSE DISTRICT 040,Incumbent,Pending,8917.49
"JARMAN, LOIS",DEMOCRATIC,MD,HOUSE DISTRICT 004,Challenger,Pending,7918.67
"BOTELER III, JOSEPH C",REPUBLICAN,MD,HOUSE DISTRICT 008,Challenger,Pending,7869.03
"GLASS, GLEN",REPUBLICAN,MD,HOUSE DISTRICT 034A,Incumbent,Pending,7584.06
"CHARLES, NICK",DEMOCRATIC,MD,HOUSE DISTRICT 025,Challenger,Pending,7311.90
"BOSTON, STEPHANIE",REPUBLICAN,MD,SENATE DISTRICT 010,Challenger,Pending,7245.00
"BREWER, THOMAS",DEMOCRATIC,MD,SENATE DISTRICT 029,Open,Pending,7134.08
"BAGNALL, HEATHER",DEMOCRATIC,MD,HOUSE DISTRICT 033,Challenger,Pending,6852.94
"HOOE, JOSEPH D (JOE)",REPUBLICAN,MD,SENATE DISTRICT 012,Open,Pending,6835.95
"OTTO, CHARLES JAMES",REPUBLICAN,MD,HOUSE DISTRICT 038A,Incumbent,Pending,6825.00
"STAIGERWALD, BUDDY",DEMOCRATIC,MD,SENATE DISTRICT 006,Challenger,Pending,6732.59
"PORTER, JONATHAN",REPUBLICAN,MD,HOUSE DISTRICT 011,Challenger,Pending,6695.96
"FREEMAN, HARRY E",DEMOCRATIC,MD,HOUSE DISTRICT 031B,Challenger,Pending,6639.27
"BENN, SARAHIA",DEMOCRATIC WRITEIN,MD,HOUSE DISTRICT 034A,Challenger,Pending,6638.40
"HENRY-SPIRES, DIEDRA",DEMOCRATIC WRITEIN,MD,HOUSE DISTRICT 026,Challenger,Pending,6425.00
"DVORAK, JAMES",REPUBLICAN,MD,HOUSE DISTRICT 003A,Challenger,Pending,5036.36
"DROZD, ROBERT",REPUBLICAN,MD,SENATE DISTRICT 014,Challenger,Pending,5015.00
"SPRUILL, MELODY",UNAFFILIATED,MD,HOUSE DISTRICT 025,Challenger,Pending,4995.00
"QUINN, SHAWN & SMITH, CHRISTINA",LIBERTARIAN,MD,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Pending,4687.76
"JAMES, MARY DULANY",DEMOCRATIC,MD,SENATE DISTRICT 034,Challenger,Pending,4617.95
"JOHNSON, STEVEN CRAIG",DEMOCRATIC,MD,HOUSE DISTRICT 034A,Challenger,Pending,4260.00
"DECARLO, DIANE",DEMOCRATIC,MD,HOUSE DISTRICT 006,Challenger,Pending,4101.70
"DIGMAN, CHRISTINE",REPUBLICAN,MD,SENATE DISTRICT 046,Challenger,Pending,3899.37
"WELKER, MICHAEL IAN",DEMOCRATIC,MD,HOUSE DISTRICT 036,Challenger,Pending,3580.86
"PHILLIPS, AL",REPUBLICAN,MD,SENATE DISTRICT 039,Challenger,Pending,3500.00
"GALLION, JASON C",REPUBLICAN,MD,SENATE DISTRICT 035,Open,Pending,3300.00
"WANG, JOSEPHINE J",REPUBLICAN,MD,SENATE DISTRICT 017,Challenger,Pending,3229.00
"GILL, CHELSEA",REPUBLICAN,MD,HOUSE DISTRICT 030A,Challenger,Pending,3016.68
"YATES, CHRIS",REPUBLICAN,MD,HOUSE DISTRICT 013,Challenger,Pending,2940.00
"JEANG, DAVID",GREEN,MD,SENATE DISTRICT 019,Open,Pending,2836.00
"DREISBACH, MICHAEL",DEMOCRATIC,MD,HOUSE DISTRICT 001A,Challenger,Pending,2773.27
"OBIKE, WINNIE",REPUBLICAN,MD,HOUSE DISTRICT 022,Challenger,Pending,2303.99
"PHUKAN, ANJALI REED",REPUBLICAN,MD,COMPTROLLER,Challenger,Pending,2036.25
"RUSSELL, MICHAEL",REPUBLICAN,MD,HOUSE DISTRICT 012,Challenger,Pending,2019.00
"SULLIVAN, RYAN",GREEN,MD,HOUSE DISTRICT 007,Challenger,Pending,1981.00
"HARMAN, SCOTT",DEMOCRATIC,MD,SENATE DISTRICT 031,Challenger,Pending,1889.61
"DAVIS, RONNIE TEITLER",DEMOCRATIC,MD,HOUSE DISTRICT 035B,Challenger,Pending,1075.00
"MARCOS, BRIAN",REPUBLICAN,MD,HOUSE DISTRICT 010,Challenger,Pending,900.00
"DADAMO JR, NICHOLAS C",DEMOCRATIC,MD,HOUSE DISTRICT 006,Challenger,Pending,750.00
"COOKE, FRANK E",REPUBLICAN,MD,HOUSE DISTRICT 037A,Challenger,Pending,674.54
"LANE, BONNIE (RAVEN)",GREEN,MD,HOUSE DISTRICT 043,Challenger,Pending,588.60
"OSTROFF, MICHAEL A",REPUBLICAN,MD,HOUSE DISTRICT 014,Challenger,Pending,547.41
"CAMPBELL, DAVE",REPUBLICAN,MD,HOUSE DISTRICT 028,Challenger,Pending,230.00
"TINUS, ED",REPUBLICAN WRITEIN,MD,HOUSE DISTRICT 038C,Open,Pending,40.00
"HINES, DONNA",DEMOCRATIC,MD,SENATE DISTRICT 007,Challenger,Pending,0.00
"OMARR, JAMIE",DEMOCRATIC,MD,SENATE DISTRICT 005,Challenger,Pending,0.00
"SINCLAIR, HEATHER LYNETTE",DEMOCRATIC,MD,SENATE DISTRICT 036,Challenger,Pending,0.00
"SMITH, DARRIN RYAN",DEMOCRATIC,MD,HOUSE DISTRICT 004,Challenger,Pending,0.00
"KOERNER, GORDON",DEMOCRATIC,MD,HOUSE DISTRICT 007,Challenger,Pending,0.00
"DINGER, JEFF",DEMOCRATIC,MD,HOUSE DISTRICT 034B,Challenger,Pending,0.00
"TAYLOR, KEIRIEN",DEMOCRATIC,MD,HOUSE DISTRICT 036,Challenger,Pending,0.00
"HALL SR, KIRKLAND J",DEMOCRATIC,MD,HOUSE DISTRICT 038A,Challenger,Pending,0.00
"YOUNG, LIH",DEMOCRATIC WRITEIN,MD,US SENATE DISTRICT MD SW-CLASS I,Challenger,Pending,0.00
"COOK, JON",GREEN,MD,HOUSE DISTRICT 018,Challenger,Pending,0.00
"GLUCK, GEORGE",GREEN,MD,US HOUSE DISTRICT MD 006,Open,Pending,0.00
"SCHLAKMAN, IAN & CHAMBERS, ANNIE",GREEN,MD,GOVERNOR / LIEUTENANT GOVERNOR,Challenger,Pending,0.00
"MASON, MIA",GREEN,MD,US SENATE DISTRICT MD SW-CLASS I,Challenger,Pending,0.00
"MIMOUN, GUY",GREEN,MD,US HOUSE DISTRICT MD 002,Challenger,Pending,0.00
"ELDER, PATRICK J",GREEN,MD,US HOUSE DISTRICT MD 005,Challenger,Pending,0.00
"DELMONTE, DANIEL",GREEN,MD,HOUSE DISTRICT 001C,Challenger,Pending,0.00
"BARNHART, ANDREW J",GREEN,MD,HOUSE DISTRICT 002A,Challenger,Pending,0.00
"MCBREARTY, CHARLOTTE",GREEN,MD,HOUSE DISTRICT 002A,Challenger,Pending,0.00
"FELDMAN, NATHAN",GREEN,MD,HOUSE DISTRICT 021,Challenger,Pending,0.00
"ROMANO, LIV",GREEN,MD,HOUSE DISTRICT 033,Challenger,Pending,0.00
"HARRIS, JOSHUA",GREEN,MD,HOUSE DISTRICT 040,Challenger,Pending,0.00
"PATE, DREW A",GREEN,MD,HOUSE DISTRICT 041,Challenger,Pending,0.00
"ELLIS, STEVEN (ANDY)",GREEN,MD,HOUSE DISTRICT 045,Challenger,Pending,0.00
"LASHAR, DAVID",LIBERTARIAN,MD,US HOUSE DISTRICT MD 003,Challenger,Pending,0.00
"WUNDER, JASEN",LIBERTARIAN,MD,US HOUSE DISTRICT MD 008,Challenger,Pending,0.00
"CALDWELL, KEVIN TEROME",LIBERTARIAN,MD,US HOUSE DISTRICT MD 006,Open,Pending,0.00
"MARTIN, JENICA",LIBERTARIAN,MD,US HOUSE DISTRICT MD 001,Challenger,Pending,0.00
"BISHOP, DAVE",LIBERTARIAN,MD,US HOUSE DISTRICT MD 004,Challenger,Pending,0.00
"PULCHER, JACOB",LIBERTARIAN,MD,US HOUSE DISTRICT MD 005,Challenger,Pending,0.00
"WALLACE SR, CHRISTOPHER",LIBERTARIAN,MD,SENATE DISTRICT 030,Open,Pending,0.00
"VOHRA, ARIVN",LIBERTARIAN,MD,US SENATE DISTRICT MD SW-CLASS I,Challenger,Pending,0.00
"CARNEY, MICHAEL",LIBERTARIAN,MD,US HOUSE DISTRICT MD 002,Challenger,Pending,0.00
"GRIGGS, DAVID R",LIBERTARIAN,MD,US HOUSE DISTRICT MD 007,Challenger,Pending,0.00
"DREW, LAUREN K",LIBERTARIAN,MD,SENATE DISTRICT 022,Challenger,Pending,0.00
"RANDERS-PEHRSON, CHRISTOPHER",LIBERTARIAN,MD,SENATE DISTRICT 035,Open,Pending,0.00
"HARBAUGH, JEREMY",LIBERTARIAN,MD,HOUSE DISTRICT 003A,Challenger,Pending,0.00
"LYDEN, MICHAEL J",LIBERTARIAN,MD,HOUSE DISTRICT 006,Challenger,Pending,0.00
"GETTY, JOSEPH M",NONPARTISAN,MD,SUPREME COURT DISTRICT 003,Incumbent,Pending,0.00
"BEACHLEY, DONALD E",NONPARTISAN,MD,APPELLATE COURT DISTRICT AT LARGE-BEACHLEY SEAT,Incumbent,Pending,0.00
"FADER, MATTHEW J",NONPARTISAN,MD,APPELLATE COURT DISTRICT AT LARGE-BEACHLEY SEAT,Challenger,Pending,0.00
"GETER, MELANIE SHAW",NONPARTISAN,MD,APPELLATE COURT DISTRICT 4TH CIRCUIT,Unknown,Pending,0.00
"OWENS-BEY, RONALD M",REPUBLICAN,MD,HOUSE DISTRICT 045,Challenger,Pending,0.00
"HARMAN, GEORGE H",REPUBLICAN,MD,HOUSE DISTRICT 010,Challenger,Pending,0.00
"DOUGLAS, RICHARD",REPUBLICAN,MD,HOUSE DISTRICT 021,Challenger,Pending,0.00
"MCDERMOTT, GEORGE EDWARD",REPUBLICAN,MD,US HOUSE DISTRICT MD 004,Challenger,Pending,0.00
"CRAWFORD, JIM",REPUBLICAN,MD,HOUSE DISTRICT 028,Challenger,Pending,0.00
"SCHAERR, MARTHA",REPUBLICAN,MD,HOUSE DISTRICT 019,Challenger,Pending,0.00
"RUCKER, JEWEL",REPUBLICAN,MD,HOUSE DISTRICT 045,Challenger,Pending,0.00
"ZIPAY, ANDY",REPUBLICAN,MD,HOUSE DISTRICT 045,Challenger,Pending,0.00
"DAVIS, RICHMOND",REPUBLICAN,MD,US HOUSE DISTRICT MD 007,Challenger,Pending,0.00
"ALZONA, MARCUS",REPUBLICAN,MD,SENATE DISTRICT 016,Challenger,Pending,0.00
"LEONARD, JOHN",REPUBLICAN,MD,SENATE DISTRICT 028,Open,Withdrew,0.00
"PRICE JR, FRED",REPUBLICAN,MD,SENATE DISTRICT 047,Open,Pending,0.00
"KALISZAK, MATTHEW",REPUBLICAN,MD,HOUSE DISTRICT 010,Challenger,Pending,0.00
"COCKEY, BOB",REPUBLICAN,MD,HOUSE DISTRICT 012,Challenger,Pending,0.00
"DORRANCE, KEVIN",REPUBLICAN,MD,HOUSE DISTRICT 014,Challenger,Pending,0.00
"HERNANDEZ, GEORGE IVAN",REPUBLICAN,MD,HOUSE DISTRICT 017,Challenger,Pending,0.00
"DOMENICI, HELEN",REPUBLICAN,MD,HOUSE DISTRICT 019,Challenger,Pending,0.00
"DOTSON, BILL",REPUBLICAN,MD,HOUSE DISTRICT 028,Challenger,Pending,0.00
"GIBBS WATSON, VERELYN",REPUBLICAN,MD,HOUSE DISTRICT 039,Challenger,Pending,0.00
"BARON, JEREMY",REPUBLICAN,MD,HOUSE DISTRICT 046,Challenger,Pending,0.00
"CAMPBELL, TONY",REPUBLICAN,MD,US SENATE DISTRICT MD SW-CLASS I,Challenger,Pending,0.00
"ANTHONY, CHARLES",REPUBLICAN,MD,US HOUSE DISTRICT MD 003,Challenger,Pending,0.00
"DEVINE III, WILLIAM A",REPUBLICAN,MD,US HOUSE DISTRICT MD 005,Challenger,Pending,0.00
"WALSH, JOHN",REPUBLICAN,MD,US HOUSE DISTRICT MD 008,Challenger,Pending,0.00
"MARTINEZ JR, ALIRIO E",REPUBLICAN,MD,SENATE DISTRICT 019,Open,Pending,0.00
"CLARK JR, VICTOR",REPUBLICAN,MD,SENATE DISTRICT 044,Challenger,Pending,0.00
"WENTWORTH, NICHOLAS",REPUBLICAN,MD,HOUSE DISTRICT 046,Challenger,Pending,0.00
"PATEL, DWIGHT",REPUBLICAN,MD,SENATE DISTRICT 020,Challenger,Pending,0.00
"WOODRUFF, MAUREEN JANETTE",REPUBLICAN,MD,HOUSE DISTRICT 028,Challenger,Pending,0.00
"COLLIER, SCOTT M",UNAFFILIATED,MD,SENATE DISTRICT 006,Challenger,Pending,0.00
"ATHEY, TED",UNAFFILIATED,MD,US HOUSE DISTRICT MD 006,Open,Pending,0.00
"SWAMINATHAN, SWAMI",UNAFFILIATED,MD,US HOUSE DISTRICT MD 007,Challenger,Pending,0.00
"SIMON, NEAL",UNAFFILIATED,MD,US SENATE DISTRICT MD SW-CLASS I,Challenger,Pending,0.00
"GLADSTONE, STEVE",UNAFFILIATED,MD,US SENATE DISTRICT MD SW-CLASS I,Challenger,Pending,0.00
"YEAH, CHIN",UNAFFILIATED,MD,US HOUSE DISTRICT MD 006,Open,Pending,0.00
"DONNINGS, ROD L",UNAFFILIATED,MD,US HOUSE DISTRICT MD 007,Challenger,Pending,0.00
"ESPOSITO, FRANK",UNAFFILIATED,MD,SENATE DISTRICT 035,Open,Pending,0.00
"PROCTOR, ORLANDO",UNAFFILIATED,MD,HOUSE DISTRICT 029A,Challenger,Pending,0.00
"RICE, JONATHAN MARK (JOHNNY)",REPUBLICAN WRITEIN,MD,US HOUSE DISTRICT MD 005,Challenger,Pending,0.00
"GERMAN, SANDRA LEE",REPUBLICAN WRITEIN,MD,HOUSE DISTRICT 032,Challenger,Pending,0.00
