Candidate,Party,State,Office,Incumbency,Result,Total Money
"DICKMAN, JILL ANN",REPUBLICAN,NV,ASSEMBLY DISTRICT 031,Challenger,Pending,0.00
"FLETCHER, RICHARD CHARLES",REPUBLICAN,NV,ASSEMBLY DISTRICT 012,Open,Pending,0.00
"HARDY, MELISSA",REPUBLICAN,NV,ASSEMBLY DISTRICT 022,Open,Pending,0.00
"HAWKINS, RICHARD EDMUND",REPUBLICAN,NV,ASSEMBLY DISTRICT 018,Open,Lost,0.00
"HELGELIEN, ELIZABETH NICOLE",REPUBLICAN,NV,SENATE DISTRICT 008,Open,Lost,0.00
"HORNE, FREDDY A",REPUBLICAN,NV,US HOUSE DISTRICT NV 001,Open,Lost,0.00
"KELLER, BARRY RAY",REPUBLICAN,NV,ASSEMBLY DISTRICT 009,Open,Lost,0.00
"LA CROIX, THOMAS MARK",REPUBLICAN,NV,US HOUSE DISTRICT NV 003,Open,Lost,0.00
"LEAVITT, GLEN KAIMI",REPUBLICAN,NV,ASSEMBLY DISTRICT 023,Open,Pending,0.00
"LITTLE, PATRICIA L",REPUBLICAN,NV,ASSEMBLY DISTRICT 017,Challenger,Pending,0.00
"MCCARTHY, MATHEW M",REPUBLICAN,NV,ASSEMBLY DISTRICT 023,Open,Lost,0.00
"MCDONALD, MICHAEL LEE",REPUBLICAN,NV,ASSEMBLY DISTRICT 020,Challenger,Pending,0.00
"MCGINNIS, RON L",REPUBLICAN,NV,SENATE DISTRICT 021,Open,Pending,0.00
"MICELI, GIANNA",REPUBLICAN,NV,ASSEMBLY DISTRICT 011,Challenger,Pending,0.00
"MILLER, MACK JOSEPH",REPUBLICAN,NV,ASSEMBLY DISTRICT 005,Open,Lost,0.00
"PEETRIS, TINA MARIE",REPUBLICAN,NV,ASSEMBLY DISTRICT 008,Challenger,Pending,0.00
"REZENDES, KENNETH A",REPUBLICAN,NV,ASSEMBLY DISTRICT 004,Challenger,Lost,0.00
"ROBERTS, THOMAS A",REPUBLICAN,NV,ASSEMBLY DISTRICT 013,Open,Pending,0.00
"SADLER, MATTHEW ADAM",REPUBLICAN,NV,ASSEMBLY DISTRICT 018,Challenger,Pending,0.00
"SANSON, STEVEN WILLIAM",REPUBLICAN,NV,ASSEMBLY DISTRICT 013,Open,Lost,0.00
"SCHOEN, DAVID JOHN",REPUBLICAN,NV,ASSEMBLY DISTRICT 035,Open,Pending,0.00
"SEARLES, NOEL",REPUBLICAN,NV,ASSEMBLY DISTRICT 010,Challenger,Pending,0.00
"SEDLMEYER, STEPHEN GRANT",REPUBLICAN,NV,ASSEMBLY DISTRICT 003,Open,Pending,0.00
"SILBERKRAUS, STEPHEN HAYWARD",REPUBLICAN,NV,ASSEMBLY DISTRICT 029,Challenger,Pending,0.00
"TARKANIAN, DANIEL JOHN",REPUBLICAN,NV,US HOUSE DISTRICT NV 003,Open,Pending,0.00
"VAUGHAN, STAN BRYAN",REPUBLICAN,NV,ASSEMBLY DISTRICT 015,Open,Pending,0.00
"VEGA, LUIS ALBERTO",REPUBLICAN,NV,ASSEMBLY DISTRICT 004,Challenger,Lost,0.00
"WADE, PARIS",REPUBLICAN,NV,ASSEMBLY DISTRICT 041,Challenger,Pending,0.00
"WEBER, VALERIE ELLEN",REPUBLICAN,NV,SENATE DISTRICT 008,Open,Pending,0.00
"EISNER, GILBERT",NO PARTY AFFILIATION,NV,US HOUSE DISTRICT NV 003,Open,Pending,0.00
"GOOSSEN, DAVID SCOTT",NO PARTY AFFILIATION,NV,US HOUSE DISTRICT NV 003,Open,Pending,0.00
"GUMINA, TONY",NO PARTY AFFILIATION,NV,US HOUSE DISTRICT NV 003,Open,Pending,0.00
"UEHLING, ED",NO PARTY PREFERENCE,NV,LIEUTENANT GOVERNOR,Open,Pending,0.00
"MICHAELS, BARRY",NO PARTY PREFERENCE,NV,US SENATE DISTRICT NV SW-CLASS I,Challenger,Pending,0.00
"BUNDY, RYAN",NO PARTY PREFERENCE,NV,GOVERNOR,Open,Pending,0.00
"KENNEDY, THOMAS ",NO PARTY PREFERENCE,NV,SENATE DISTRICT 014,Open,Pending,0.00
"MCGONIGLE, DEAN",NO PARTY PREFERENCE,NV,US HOUSE DISTRICT NV 004,Open,Pending,0.00
"SMITH, RODNEY",NO PARTY PREFERENCE,NV,US HOUSE DISTRICT NV 004,Open,Pending,0.00
