Candidate,Party,State,Office,Incumbency,Result,Total Money
"COMRIE JR, LEROY",DEMOCRATIC,NY,SENATE DISTRICT 014,Incumbent,Pending,71443.00
"STECK, PHILLIP G",DEMOCRATIC,NY,ASSEMBLY DISTRICT 110,Incumbent,Pending,71146.39
"THOMAS, KEVIN",DEMOCRATIC,NY,SENATE DISTRICT 006,Challenger,Pending,71005.83
"NELSON, PATRICK F",DEMOCRATIC,NY,US HOUSE DISTRICT NY 021,Open,Lost,70440.98
"KANE, PATRICIA",WORKING FAMILIES,NY,ASSEMBLY DISTRICT 061,Open,Pending,70381.50
"SANTABARBARA, ANGELO L",DEMOCRATIC,NY,ASSEMBLY DISTRICT 111,Incumbent,Pending,70182.73
"SMITELLI, JANET",REPUBLICAN,NY,ASSEMBLY DISTRICT 010,Open,Lost,69086.00
"ROSENTHAL, LINDA B",DEMOCRATIC,NY,ASSEMBLY DISTRICT 067,Incumbent,Pending,68106.43
"PALMESANO, PHILIP A",REPUBLICAN,NY,ASSEMBLY DISTRICT 132,Incumbent,Pending,65025.00
"BUTTENSCHON, MARIANNE",DEMOCRATIC,NY,ASSEMBLY DISTRICT 119,Open,Pending,64916.21
"DIVINS JR, BYRON",REPUBLICAN,NY,ASSEMBLY DISTRICT 016,Challenger,Pending,64206.30
"MCMAHON, KAREN",DEMOCRATIC,NY,ASSEMBLY DISTRICT 146,Challenger,Pending,64051.70
"OCONNOR JR, AIDAN",DEMOCRATIC,NY,ASSEMBLY DISTRICT 102,Challenger,Pending,63960.35
"LIBOUS, NICHOLAS",CONSERVATIVE,NY,ASSEMBLY DISTRICT 122,Challenger,Pending,63212.45
"HYNDMAN, ALICIA L",DEMOCRATIC,NY,ASSEMBLY DISTRICT 029,Incumbent,Pending,62765.57
"HAWKINS, HOWIE",GREEN,NY,GOVERNOR,Challenger,Pending,62686.79
"CURRAN, BRIAN F",REPUBLICAN,NY,ASSEMBLY DISTRICT 021,Incumbent,Pending,61393.04
"ZEBROWSKI JR, KENNETH P",DEMOCRATIC,NY,ASSEMBLY DISTRICT 096,Incumbent,Pending,60343.49
"STIRPE JR, ALBERT A",DEMOCRATIC,NY,ASSEMBLY DISTRICT 127,Incumbent,Pending,59400.17
"MAGEE, BILL",DEMOCRATIC,NY,ASSEMBLY DISTRICT 121,Incumbent,Pending,59381.31
"SAPERSTEIN, STEVEN",REPUBLICAN,NY,ASSEMBLY DISTRICT 046,Open,Pending,58982.00
"SMITH, DOUG",REPUBLICAN,NY,ASSEMBLY DISTRICT 005,Incumbent,Pending,58143.88
"BYRNE, KEVIN M",REPUBLICAN,NY,ASSEMBLY DISTRICT 094,Incumbent,Pending,56941.87
"MCEVOY, CHAD",DEMOCRATIC,NY,ASSEMBLY DISTRICT 101,Challenger,Pending,56851.21
"KIM, RONALD T",DEMOCRATIC,NY,ASSEMBLY DISTRICT 040,Incumbent,Pending,56800.00
"REILLY, MICHAEL",REPUBLICAN,NY,ASSEMBLY DISTRICT 062,Open,Pending,56517.42
"JEAN-PIERRE, KIMBERLY",DEMOCRATIC,NY,ASSEMBLY DISTRICT 011,Incumbent,Pending,55295.44
"ROZIC, NILY D",DEMOCRATIC,NY,ASSEMBLY DISTRICT 025,Incumbent,Pending,54498.00
"OLISA, BOBBY DIGI",DEMOCRATIC,NY,ASSEMBLY DISTRICT 061,Open,Lost,53772.52
"MARTZ, EMILY",DEMOCRATIC,NY,SENATE DISTRICT 045,Challenger,Pending,52581.77
"ERRIGO, JOE",INDEPENDENCE,NY,ASSEMBLY DISTRICT 133,Incumbent,Pending,52253.00
"HEVESI, ANDREW D",DEMOCRATIC,NY,ASSEMBLY DISTRICT 028,Incumbent,Pending,52087.47
"VINCENT, PATRICK",REPUBLICAN,NY,ASSEMBLY DISTRICT 118,Open,Lost,52026.47
"MALLIOTAKIS, NICOLE",REPUBLICAN,NY,ASSEMBLY DISTRICT 064,Incumbent,Pending,51921.70
"ASCHERMAN, JEFF",REPUBLICAN,NY,ASSEMBLY DISTRICT 073,Challenger,Pending,51755.00
"ROMEO, JAMIE",DEMOCRATIC,NY,ASSEMBLY DISTRICT 136,Open,Pending,51750.71
"ASHBY, JACOB C",REPUBLICAN,NY,ASSEMBLY DISTRICT 107,Incumbent,Pending,51341.59
"ENGLEBRIGHT, STEVEN",DEMOCRATIC,NY,ASSEMBLY DISTRICT 004,Incumbent,Pending,51198.65
"PRETLOW, JAMES GARY (GARY)",DEMOCRATIC,NY,ASSEMBLY DISTRICT 089,Incumbent,Pending,51050.81
"SEPTIMO, AMANDA",WORKING FAMILIES,NY,ASSEMBLY DISTRICT 084,Challenger,Pending,50423.84
"BATMAN, KETIH",DEMOCRATIC,NY,ASSEMBLY DISTRICT 126,Challenger,Pending,50167.97
"STEC, DANIEL G",REPUBLICAN,NY,ASSEMBLY DISTRICT 114,Incumbent,Pending,50002.50
"EMIG, ZACH",DEMOCRATIC,NY,US HOUSE DISTRICT NY 011,Open,Lost,49935.90
"GOLDBERG, JULIE",DEMOCRATIC,NY,SENATE DISTRICT 038,Challenger,Lost,49707.37
"WALSH, MARY BETH",REPUBLICAN,NY,ASSEMBLY DISTRICT 112,Incumbent,Pending,48806.00
"FITZPATRICK, MICHAEL J",REPUBLICAN,NY,ASSEMBLY DISTRICT 008,Incumbent,Pending,47800.00
"MCDONOUGH, DAVID G",REPUBLICAN,NY,ASSEMBLY DISTRICT 014,Incumbent,Pending,47770.00
"DEVITO JR, MICHAEL",DEMOCRATIC,NY,US HOUSE DISTRICT NY 011,Open,Lost,47748.45
"MIKULIN, JOHN",REPUBLICAN,NY,ASSEMBLY DISTRICT 017,Incumbent,Pending,47165.00
"HAWLEY, STEPHEN M",REPUBLICAN,NY,ASSEMBLY DISTRICT 139,Incumbent,Pending,46946.31
"BECKER JR, FRANCIS",REPUBLICAN,NY,SENATE DISTRICT 009,Challenger,Pending,46352.94
"JONES, D BILLY",DEMOCRATIC,NY,ASSEMBLY DISTRICT 115,Incumbent,Pending,42542.00
"ODONNELL, DANIEL J",DEMOCRATIC,NY,ASSEMBLY DISTRICT 069,Incumbent,Pending,42475.00
"MILLER, MELISSA L",REPUBLICAN,NY,ASSEMBLY DISTRICT 020,Incumbent,Pending,42442.87
"JENNE RUSSELL, ADDIE",DEMOCRATIC,NY,ASSEMBLY DISTRICT 116,Incumbent,Pending,42129.00
"HOOPER, EARLENE HILL",DEMOCRATIC,NY,ASSEMBLY DISTRICT 018,Incumbent,Lost,41350.00
"FRONTUS, MATHYLDE",DEMOCRATIC,NY,ASSEMBLY DISTRICT 046,Open,Pending,40341.78
"WILLIAMS, JAIME R",DEMOCRATIC,NY,ASSEMBLY DISTRICT 059,Incumbent,Pending,39735.00
"JAFFEE, ELLEN C",DEMOCRATIC,NY,ASSEMBLY DISTRICT 097,Incumbent,Pending,39232.85
"TAYLOR, ALFRED (AL)",DEMOCRATIC,NY,ASSEMBLY DISTRICT 071,Incumbent,Pending,38466.12
"RETTIG, MATTHEW",DEMOCRATIC,NY,ASSEMBLY DISTRICT 099,Open,Pending,38465.00
"FOLEY, ALLEN",DEMOCRATIC,NY,ASSEMBLY DISTRICT 015,Challenger,Pending,38111.42
"GOODELL, ANDREW",REPUBLICAN,NY,ASSEMBLY DISTRICT 150,Incumbent,Pending,38018.06
"MILLER, MICHAEL G",DEMOCRATIC,NY,ASSEMBLY DISTRICT 038,Incumbent,Pending,37861.00
"LIPETRI, MICHAEL",REPUBLICAN,NY,ASSEMBLY DISTRICT 009,Challenger,Pending,36662.62
"GRIFFIN, JUDY",DEMOCRATIC,NY,ASSEMBLY DISTRICT 021,Challenger,Pending,35993.14
"PERSAUD, ROXANNE J",DEMOCRATIC,NY,SENATE DISTRICT 019,Incumbent,Pending,35650.00
"JOHNS, MARK C",REPUBLICAN,NY,ASSEMBLY DISTRICT 135,Incumbent,Pending,34235.00
"GANTT, DAVID F",DEMOCRATIC,NY,ASSEMBLY DISTRICT 137,Incumbent,Pending,33183.00
"MANLEY, SCOTT",REPUBLICAN,NY,ASSEMBLY DISTRICT 104,Open,Pending,32760.00
"SIMON, JO ANNE",DEMOCRATIC,NY,ASSEMBLY DISTRICT 052,Incumbent,Pending,32464.00
"EL BEHAIRY, CARIMA",DEMOCRATIC,NY,SENATE DISTRICT 060,Challenger,Pending,32176.00
"SOLAGES, MICHAELLE C",DEMOCRATIC,NY,ASSEMBLY DISTRICT 022,Incumbent,Pending,31847.00
"PALUMBO, ANTHONY H",REPUBLICAN,NY,ASSEMBLY DISTRICT 002,Incumbent,Pending,31824.00
"ABINANTI, THOMAS J",DEMOCRATIC,NY,ASSEMBLY DISTRICT 092,Incumbent,Pending,30454.00
"MCGARRY, BRIAN",REPUBLICAN,NY,ASSEMBLY DISTRICT 111,Challenger,Pending,30092.00
"HENRY, LASHAWN",DEMOCRATIC,NY,SENATE DISTRICT 030,Challenger,Lost,29483.57
"MONTGOMERY, VELMANETTE",DEMOCRATIC,NY,SENATE DISTRICT 025,Incumbent,Pending,29327.70
"BLANKENBUSH, KENNETH D",REPUBLICAN,NY,ASSEMBLY DISTRICT 117,Incumbent,Pending,28955.13
"AUBRY, JEFFRION",DEMOCRATIC,NY,ASSEMBLY DISTRICT 035,Incumbent,Pending,28705.00
"ZANATTA, ASHLEY",REPUBLICAN,NY,ASSEMBLY DISTRICT 062,Open,Lost,28034.49
"PALADINO, VICKIE",REPUBLICAN,NY,SENATE DISTRICT 011,Open,Pending,27262.00
"CLEARY, KATHLEEN BRADBURY",DEMOCRATIC,NY,SENATE DISTRICT 002,Challenger,Pending,27072.00
"TENNEY, CLAUDIA",REPUBLICAN,NY,US HOUSE DISTRICT NY 022,Incumbent,Pending,26895.00
"MONTESANO, MICHAEL A",REPUBLICAN,NY,ASSEMBLY DISTRICT 015,Incumbent,Pending,26150.00
"BARRON, CHARLES",DEMOCRATIC,NY,ASSEMBLY DISTRICT 060,Incumbent,Pending,25835.00
"WOCHENSKY, LUKE",DEMOCRATIC,NY,ASSEMBLY DISTRICT 147,Challenger,Pending,25344.73
"KAVANAGH, BRIAN P",DEMOCRATIC,NY,SENATE DISTRICT 026,Incumbent,Pending,24851.40
"OTIS, STEVEN",DEMOCRATIC,NY,ASSEMBLY DISTRICT 091,Incumbent,Pending,24700.00
"DESTEPHANO, JOSEPH",REPUBLICAN,NY,ASSEMBLY DISTRICT 003,Open,Pending,24642.45
"ZEGERS, MORGAN",REPUBLICAN,NY,ASSEMBLY DISTRICT 113,Challenger,Pending,24615.60
"JOYNER, LATOYA",DEMOCRATIC,NY,ASSEMBLY DISTRICT 077,Incumbent,Pending,24000.00
"KIRCHGESSNER, AMANDA",DEMOCRATIC,NY,SENATE DISTRICT 058,Challenger,Pending,23490.78
"DORAN, CYNTHIA",DEMOCRATIC,NY,ASSEMBLY DISTRICT 107,Open,Lost,23460.16
"DIPIETRO, DAVID J",REPUBLICAN,NY,ASSEMBLY DISTRICT 147,Incumbent,Pending,22946.00
"LAWRENCE, PETER A",REPUBLICAN,NY,ASSEMBLY DISTRICT 134,Incumbent,Pending,22700.00
"SUSSMAN, MICHAEL",GREEN,NY,ATTORNEY GENERAL,Open,Pending,22246.24
"TRUITT, WILLIAM",REPUBLICAN,NY,ASSEMBLY DISTRICT 106,Challenger,Pending,22054.11
"VANEL, CLYDE",DEMOCRATIC,NY,ASSEMBLY DISTRICT 033,Incumbent,Pending,22019.00
"SMITH, RONA",DEMOCRATIC,NY,ASSEMBLY DISTRICT 002,Challenger,Pending,21845.00
"SANDERS JR, JAMES",DEMOCRATIC,NY,SENATE DISTRICT 010,Incumbent,Pending,19997.63
"MARTENS, SCOTT",DEMOCRATIC,NY,ASSEMBLY DISTRICT 098,Challenger,Pending,19877.74
"BRESSLER, DAVID L",REPUBLICAN,NY,ASSEMBLY DISTRICT 026,Challenger,Pending,19705.18
"TITUS, MICHELE R",DEMOCRATIC,NY,ASSEMBLY DISTRICT 031,Incumbent,Pending,19300.00
"PARKER, CLYDE",DEMOCRATIC,NY,ASSEMBLY DISTRICT 003,Open,Pending,18518.52
"SERRANO, JOSE M",DEMOCRATIC,NY,SENATE DISTRICT 029,Incumbent,Pending,18500.00
"KELLY, ALEXANDER REED",DEMOCRATIC,NY,ASSEMBLY DISTRICT 104,Open,Lost,17880.00
"COMEGYS, SCOTT",DEMOCRATIC,NY,ASSEMBLY DISTRICT 130,Open,Pending,17776.79
"SIMOTAS, ARAVELLA",DEMOCRATIC,NY,ASSEMBLY DISTRICT 036,Incumbent,Pending,16700.00
"LIFTON, BARBARA S",DEMOCRATIC,NY,ASSEMBLY DISTRICT 125,Incumbent,Pending,16580.86
"DUNLEA, MARK",GREEN,NY,COMPTROLLER,Challenger,Pending,16499.13
"RUBINO, KEITH",DEMOCRATIC,NY,ASSEMBLY DISTRICT 118,Open,Pending,16202.00
"MILLER, BRIAN D",REPUBLICAN,NY,ASSEMBLY DISTRICT 101,Incumbent,Pending,15579.00
"HOLMBERG, PETER",REPUBLICAN,NY,SENATE DISTRICT 028,Challenger,Pending,15310.00
"MONTELEONE, ANDREW",REPUBLICAN,NY,ASSEMBLY DISTRICT 013,Challenger,Pending,15162.00
"ROSENTHAL, DANIEL A",DEMOCRATIC,NY,ASSEMBLY DISTRICT 027,Incumbent,Pending,14888.00
"PARO, NICHOLAS",REPUBLICAN,NY,ASSEMBLY DISTRICT 127,Challenger,Pending,14490.30
"YACUBICH, MIKE",REPUBLICAN,NY,ASSEMBLY DISTRICT 002,Challenger,Lost,13774.32
"ACHILLE, CARL J",DEMOCRATIC,NY,US HOUSE DISTRICT NY 005,Challenger,Lost,13658.59
"WRIGHT, TREMAINE S",DEMOCRATIC,NY,ASSEMBLY DISTRICT 056,Incumbent,Pending,13481.74
"RIVERA, JOSE",DEMOCRATIC,NY,ASSEMBLY DISTRICT 078,Incumbent,Pending,13250.00
"BALDRIDGE, KENAN",DEMOCRATIC,NY,SENATE DISTRICT 054,Challenger,Pending,13202.85
"RUIZ, JOHN",DEMOCRATIC,NY,ASSEMBLY DISTRICT 068,Challenger,Lost,13100.00
"CAREY, CHRISTOPHER",REPUBLICAN,NY,ASSEMBLY DISTRICT 110,Challenger,Pending,12935.00
"TEJADA, LUIS",DEMOCRATIC,NY,ASSEMBLY DISTRICT 071,Challenger,Lost,12385.00
"CARR, WILLIAM",DEMOCRATIC,NY,ASSEMBLY DISTRICT 019,Challenger,Pending,11500.01
"WALCZYK, MARK",REPUBLICAN,NY,ASSEMBLY DISTRICT 116,Challenger,Pending,11425.93
"DIPASQUALE, JOSEPH",DEMOCRATIC,NY,ASSEMBLY DISTRICT 144,Challenger,Pending,11179.41
"LUJAN, KEVINDARYAN",DEMOCRATIC,NY,ASSEMBLY DISTRICT 104,Open,Lost,10993.95
"BAUMEL, ADAM",DEMOCRATIC,NY,ASSEMBLY DISTRICT 064,Challenger,Pending,10892.56
"ZACHERY, SHAQURAH",DEMOCRATIC,NY,SENATE DISTRICT 063,Challenger,Lost,10668.83
"MCCREDO, JODI",DEMOCRATIC,NY,ASSEMBLY DISTRICT 104,Open,Lost,10495.00
"MANKTELOW, BRIAN",REPUBLICAN,NY,ASSEMBLY DISTRICT 130,Open,Pending,9617.16
"DEFRANCIS, GENE",REPUBLICAN,NY,ASSEMBLY DISTRICT 080,Open,Lost,9469.47
"SOSA, YONEL LETELLIER",DEMOCRATIC,NY,ASSEMBLY DISTRICT 039,Challenger,Lost,9465.00
"ROBINSON, JASMINE",WORKING FAMILIES,NY,SENATE DISTRICT 023,Challenger,Pending,9287.83
"VOBIS JR, JOHN",WOMENS EQUALITY,NY,ASSEMBLY DISTRICT 020,Challenger,Pending,9178.55
"MALICK, PRAMILLA",DEMOCRATIC,NY,SENATE DISTRICT 042,Open,Lost,8325.21
"THIELE JR, FRED W",DEMOCRATIC,NY,ASSEMBLY DISTRICT 001,Incumbent,Pending,8275.00
"COLL, JAMES",REPUBLICAN,NY,ASSEMBLY DISTRICT 017,Challenger,Lost,7716.91
"RICHARD, JACLYN",DEMOCRATIC,NY,ASSEMBLY DISTRICT 136,Open,Lost,7545.01
"BOVA JR, DENNIS",REPUBLICAN,NY,ASSEMBLY DISTRICT 119,Open,Pending,7130.39
"GIARDINO, LAURETTE",DEMOCRATIC,NY,ASSEMBLY DISTRICT 105,Challenger,Pending,6391.64
"REID, RANDY",DEMOCRATIC,NY,ASSEMBLY DISTRICT 124,Open,Lost,6178.11
"TOSH, GAIL",DEMOCRATIC,NY,ASSEMBLY DISTRICT 120,Challenger,Pending,5923.13
"ARIAS, ANTHONY",REPUBLICAN,NY,SENATE DISTRICT 026,Challenger,Pending,5787.00
"BUTKIEWICZ, ERIC",REPUBLICAN,NY,ASSEMBLY DISTRICT 030,Challenger,Pending,5717.45
"BATROWNY, BILL",DEMOCRATIC,NY,ASSEMBLY DISTRICT 124,Challenger,Pending,5629.70
"GILCHRIST, ANDREW",DEMOCRATIC,NY,ASSEMBLY DISTRICT 135,Challenger,Pending,5623.83
"LALOR, KIERAN MICHAEL",REPUBLICAN,NY,ASSEMBLY DISTRICT 105,Incumbent,Pending,5495.00
"EINACH, JUDITH",DEMOCRATIC,NY,ASSEMBLY DISTRICT 150,Challenger,Pending,5460.00
"LARAWAY, WESLEYD",THE BEST CHOICE,NY,ASSEMBLY DISTRICT 102,Open,Lost,5151.20
"GALEF, SANDRA R",DEMOCRATIC,NY,ASSEMBLY DISTRICT 095,Incumbent,Pending,5000.00
"MALIN, MATT",DEMOCRATIC,NY,ASSEMBLY DISTRICT 017,Open,Lost,4607.85
"DAVIS, CHRISTOPHER",REPUBLICAN,NY,SENATE DISTRICT 044,Challenger,Pending,4344.90
"BUTERMANN, DAN",DEMOCRATIC,NY,ASSEMBLY DISTRICT 121,Challenger,Lost,4145.00
"STRADFORD, BRANDON",DEMOCRATIC,NY,SENATE DISTRICT 023,Challenger,Lost,3970.00
"BAER, BARBARA A",DEMOCRATIC,NY,ASSEMBLY DISTRICT 133,Challenger,Pending,3943.95
"RICHARDSON, DIANA",DEMOCRATIC,NY,ASSEMBLY DISTRICT 043,Incumbent,Pending,3748.75
"GIGLIO, JOSEPH M",REPUBLICAN,NY,ASSEMBLY DISTRICT 148,Incumbent,Pending,3650.00
"PINA, TIRSO SANTIAGO",DEMOCRATIC,NY,SENATE DISTRICT 031,Challenger,Lost,3635.00
"SLINKOSKY, DEB",DEMOCRATIC,NY,ASSEMBLY DISTRICT 005,Open,Lost,3472.00
"KRAINERT, DAVID",REPUBLICAN,NY,SENATE DISTRICT 023,Challenger,Pending,3441.33
"DESPEIGNES, FARAH",DEMOCRATIC,NY,ASSEMBLY DISTRICT 087,Open,Lost,3425.00
"NICHOLS, FREDERICK",REPUBLICAN,NY,ASSEMBLY DISTRICT 119,Open,Lost,2743.75
"MURRAY, TOM",DEMOCRATIC,NY,ASSEMBLY DISTRICT 007,Challenger,Pending,2721.00
"BURMAN, JANET BERL",REPUBLICAN,NY,SENATE DISTRICT 053,Challenger,Pending,2495.00
"SALKA, JOHN J",REPUBLICAN,NY,ASSEMBLY DISTRICT 121,Challenger,Pending,2345.00
"PRESTI JR, ROSARIO",REPUBLICAN,NY,ASSEMBLY DISTRICT 097,Challenger,Pending,2000.00
"CRAIG-WILLIAMS, ADRIENNE",GREEN,NY,ASSEMBLY DISTRICT 074,Open,Lost,1865.78
"GRADY, TODD",DEMOCRATIC,NY,ASSEMBLY DISTRICT 136,Open,Lost,1800.00
"PAGAN, JUAN",REFORM,NY,ASSEMBLY DISTRICT 074,Challenger,Pending,1778.84
"DIEDERICH JR, MICHAEL",REFORM,NY,ATTORNEY GENERAL,Open,Lost,1257.00
"GOLDBERG, YEVGENY",REPUBLICAN,NY,ASSEMBLY DISTRICT 044,Challenger,Pending,829.40
"COOK, VIVIAN E",DEMOCRATIC,NY,ASSEMBLY DISTRICT 032,Incumbent,Pending,500.00
"ETWAROO, LALITA",REPUBLICAN,NY,ASSEMBLY DISTRICT 033,Challenger,Pending,500.00
"CENTINELLO SR, DANIEL",REPUBLICAN,NY,ASSEMBLY DISTRICT 143,Challenger,Pending,500.00
"JORDAN, VICTOR",DEMOCRATIC,NY,ASSEMBLY DISTRICT 042,Challenger,Lost,375.00
"OCONNOR, PATRICK",REPUBLICAN,NY,ASSEMBLY DISTRICT 001,Challenger,Pending,250.00
"FRIEND, CHRISTOPHER S",REPUBLICAN,NY,ASSEMBLY DISTRICT 124,Incumbent,Pending,225.00
"REID, MICHAEL F",DEMOCRATIC,NY,ASSEMBLY DISTRICT 014,Challenger,Pending,150.00
"WILLIAMS, JEREMY",REPUBLICAN,NY,ASSEMBLY DISTRICT 010,Challenger,Pending,50.00
"DIAMOND, ROBERT",CONSERVATIVE,NY,SENATE DISTRICT 036,Challenger,Pending,0.00
"LIEBERMAN, JOSEPH",CONSERVATIVE,NY,US HOUSE DISTRICT NY 007,Challenger,Pending,0.00
"JOHNSON, ERNEST C",CONSERVATIVE,NY,US HOUSE DISTRICT NY 008,Challenger,Pending,0.00
"PERRI, ELIZABETH",CONSERVATIVE,NY,US HOUSE DISTRICT NY 014,Challenger,Pending,0.00
"AVRICK, STUART J",CONSERVATIVE,NY,SENATE DISTRICT 026,Challenger,Pending,0.00
"STERN, STEVEN M",CONSERVATIVE,NY,SENATE DISTRICT 033,Challenger,Pending,0.00
"MANGINO, ROSEMARY",CONSERVATIVE,NY,ASSEMBLY DISTRICT 049,Challenger,Pending,0.00
"JOHNSON, HORRIE J",CONSERVATIVE,NY,ASSEMBLY DISTRICT 060,Challenger,Pending,0.00
"EGGLESTON, BENJAMIN",CONSERVATIVE,NY,ASSEMBLY DISTRICT 077,Challenger,Pending,0.00
"FASANO, MARGARET",CONSERVATIVE,NY,ASSEMBLY DISTRICT 079,Challenger,Pending,0.00
"BRITT JR, WILLIAM E",CONSERVATIVE,NY,ASSEMBLY DISTRICT 082,Challenger,Pending,0.00
"CARTAGENA, REGINA",CONSERVATIVE,NY,ASSEMBLY DISTRICT 083,Challenger,Pending,0.00
"DENIS, OSWALD",CONSERVATIVE,NY,ASSEMBLY DISTRICT 084,Challenger,Pending,0.00
"BOGDANY, JOSEPH",CONSERVATIVE,NY,ASSEMBLY DISTRICT 085,Challenger,Pending,0.00
"MARTE, JOSE",CONSERVATIVE,NY,ASSEMBLY DISTRICT 086,Challenger,Pending,0.00
"DENNIS, MICHAEL",CONSERVATIVE,NY,ASSEMBLY DISTRICT 087,Open,Pending,0.00
"ROCHE, THOMAS",CONSERVATIVE,NY,ASSEMBLY DISTRICT 088,Challenger,Pending,0.00
"SULLIVAN, JOSEPH P",CONSERVATIVE,NY,ASSEMBLY DISTRICT 109,Challenger,Pending,0.00
"HUNTER, MICHAEL R",CONSERVATIVE,NY,ASSEMBLY DISTRICT 129,Challenger,Pending,0.00
"MORELLE, JOSEPH D (JOE)",DEMOCRATIC,NY,US HOUSE DISTRICT NY 025,Open,Pending,0.00
"MORELLE, JOSEPH D (JOE)",DEMOCRATIC,NY,US HOUSE DISTRICT NY 025,Open,Pending,0.00
"ORTIZ, FELIX W",DEMOCRATIC,NY,ASSEMBLY DISTRICT 051,Incumbent,Pending,0.00
"CARLUCCI, DAVID S",DEMOCRATIC,NY,SENATE DISTRICT 038,Incumbent,Pending,0.00
"MAYER, SHELLEY B",DEMOCRATIC,NY,SENATE DISTRICT 037,Open,Won,0.00
"SEPULVEDA, LUIS R",DEMOCRATIC,NY,SENATE DISTRICT 032,Open,Won,0.00
"WALKER, LATRICE MONIQUE",DEMOCRATIC,NY,ASSEMBLY DISTRICT 055,Incumbent,Pending,0.00
"GREGORY, DU WAYNE",DEMOCRATIC,NY,US HOUSE DISTRICT NY 002,Open,Lost,0.00
"STERN, STEVE",DEMOCRATIC,NY,ASSEMBLY DISTRICT 010,Open,Won,0.00
"BROWNING, KATE M",DEMOCRATIC,NY,US HOUSE DISTRICT NY 001,Open,Lost,0.00
"SPERLING, PAUL",DEMOCRATIC,NY,US HOUSE DISTRICT NY 011,Open,Lost,0.00
"EPSTEIN, HARVEY",DEMOCRATIC,NY,ASSEMBLY DISTRICT 074,Open,Won,0.00
"OCONNOR JR, AIDAN S",DEMOCRATIC,NY,ASSEMBLY DISTRICT 102,Open,Lost,0.00
"FERNANDEZ, NATHALIA",DEMOCRATIC,NY,ASSEMBLY DISTRICT 080,Open,Won,0.00
"BURKE, PATRICK",DEMOCRATIC,NY,ASSEMBLY DISTRICT 142,Open,Lost,0.00
"ESPINAL, ARI",DEMOCRATIC,NY,ASSEMBLY DISTRICT 039,Open,Won,0.00
"SHIRLEY, LIUBA GRECHEN",DEMOCRATIC,NY,US HOUSE DISTRICT NY 002,Challenger,Pending,0.00
"CHOUDHURY, MIZAN",DEMOCRATIC,NY,US HOUSE DISTRICT NY 005,Challenger,Lost,0.00
"BRISCOE, JOYCE N",DEMOCRATIC,NY,US HOUSE DISTRICT NY 016,Challenger,Lost,0.00
"LAWRENCE, DERICKSON K",DEMOCRATIC,NY,US HOUSE DISTRICT NY 016,Challenger,Lost,0.00
"LEWIS, JONATHAN",DEMOCRATIC,NY,US HOUSE DISTRICT NY 016,Challenger,Lost,0.00
"COLLIER, ERIN",DEMOCRATIC,NY,US HOUSE DISTRICT NY 019,Open,Lost,0.00
"RATIGAN, DYLAN",DEMOCRATIC,NY,US HOUSE DISTRICT NY 021,Open,Lost,0.00
"ANDREI, LINDA",DEMOCRATIC,NY,US HOUSE DISTRICT NY 023,Open,Lost,0.00
"WILLIAMS, JUANITA PEREZ",DEMOCRATIC,NY,US HOUSE DISTRICT NY 024,Open,Lost,0.00
"BARNHART, RACHEL",DEMOCRATIC,NY,US HOUSE DISTRICT NY 025,Open,Lost,0.00
"MCFADDEN, ADAM",DEMOCRATIC,NY,US HOUSE DISTRICT NY 025,Open,Lost,0.00
"WILT, ROBIN",DEMOCRATIC,NY,US HOUSE DISTRICT NY 025,Open,Lost,0.00
"MCMURRAY, NATHAN D",DEMOCRATIC,NY,US HOUSE DISTRICT NY 027,Challenger,Pending,0.00
"FISCHER, GREG",DEMOCRATIC,NY,SENATE DISTRICT 001,Challenger,Pending,0.00
"GOUNDARDES, ANDREW S",DEMOCRATIC,NY,SENATE DISTRICT 022,Challenger,Pending,0.00
"LEON, THOMAS",DEMOCRATIC,NY,SENATE DISTRICT 031,Challenger,Lost,0.00
"MORRISSEY, DAVE",DEMOCRATIC,NY,ASSEMBLY DISTRICT 008,Challenger,Pending,0.00
"SNOW, KIMBERLY L",DEMOCRATIC,NY,ASSEMBLY DISTRICT 017,Challenger,Pending,0.00
"VIDES, JUAN",DEMOCRATIC,NY,ASSEMBLY DISTRICT 020,Challenger,Pending,0.00
"BRYAN, OSTER",DEMOCRATIC,NY,ASSEMBLY DISTRICT 033,Challenger,Lost,0.00
"SOTO, HUMBERTO",DEMOCRATIC,NY,ASSEMBLY DISTRICT 053,Challenger,Lost,0.00
"SPURGEON, JAYTEE",DEMOCRATIC,NY,ASSEMBLY DISTRICT 060,Challenger,Lost,0.00
"VARGAS, RUBEN D",DEMOCRATIC,NY,ASSEMBLY DISTRICT 069,Challenger,Lost,0.00
"PEREZ, GUILLERMO",DEMOCRATIC,NY,ASSEMBLY DISTRICT 071,Challenger,Lost,0.00
"JIMENEZ, SOSA",DEMOCRATIC,NY,ASSEMBLY DISTRICT 072,Challenger,Lost,0.00
"SMITH, YOMARIS",DEMOCRATIC,NY,ASSEMBLY DISTRICT 072,Challenger,Lost,0.00
"PEREZ, JOHN",DEMOCRATIC,NY,ASSEMBLY DISTRICT 087,Open,Lost,0.00
"COATES, RALPH",DEMOCRATIC,NY,ASSEMBLY DISTRICT 104,Open,Lost,0.00
"LEWIS, ANN C",DEMOCRATIC,NY,ASSEMBLY DISTRICT 137,Challenger,Lost,0.00
