Candidate,Party,State,Office,Incumbency,Result,Total Money
"HORNBACK, PHIL",DEMOCRATIC,FL,HOUSE DISTRICT 058,Challenger,Pending,21183.94
"LAUFER, SALLY A",DEMOCRATIC,FL,HOUSE DISTRICT 065,Challenger,Pending,20557.00
"YOST, TIMOTHY JON NORRIS",DEMOCRATIC,FL,HOUSE DISTRICT 012,Challenger,Pending,19640.84
"KOELZER, REBECCA",DEMOCRATIC,FL,HOUSE DISTRICT 004,Challenger,Pending,18370.90
"MOORE, PHIL",DEMOCRATIC,FL,HOUSE DISTRICT 053,Challenger,Pending,17814.31
"MORLEY, ADAM",DEMOCRATIC,FL,HOUSE DISTRICT 024,Challenger,Pending,17637.29
"PALOMINO, ROSA MARIA (ROSY)",REPUBLICAN,FL,HOUSE DISTRICT 112,Challenger,Pending,17562.36
"WATSON JR, CLOVIS",DEMOCRATIC,FL,HOUSE DISTRICT 020,Incumbent,Pending,17485.00
"AHMED, RIZWAN",DEMOCRATIC,FL,HOUSE DISTRICT 111,Challenger,Pending,17260.00
"MILLER, OREN L",DEMOCRATIC,FL,HOUSE DISTRICT 033,Open,Pending,16901.01
"THEOBALD, MATT",DEMOCRATIC,FL,HOUSE DISTRICT 083,Open,Pending,16750.24
"ANTONE, BRUCE",DEMOCRATIC,FL,HOUSE DISTRICT 046,Incumbent,Pending,16500.00
"LIEBNITZKY, WAYNE",REPUBLICAN,FL,US HOUSE DISTRICT FL 009,Challenger,Pending,16120.42
"OCONNOR, EDWARD FRANCIS",DEMOCRATIC,FL,HOUSE DISTRICT 082,Challenger,Pending,15800.00
"SISKIND, JEFFREY MARC",NO PARTY AFFILIATION,FL,ATTORNEY GENERAL,Open,Pending,14870.27
"RASSNER, HEATH",DEMOCRATIC,FL,HOUSE DISTRICT 119,Open,Pending,14055.42
"DIRSCHKA, PAM",DEMOCRATIC,FL,HOUSE DISTRICT 050,Challenger,Pending,13460.96
"GARCIA, TAMMY",DEMOCRATIC,FL,HOUSE DISTRICT 037,Open,Pending,13379.28
"KPADENOU, SAMSON LEBEAU",GREEN,FL,HOUSE DISTRICT 087,Challenger,Pending,12662.14
"HAYES, DAVID TK",NO PARTY AFFILIATION,FL,HOUSE DISTRICT 038,Challenger,Pending,12188.50
"TERRELL, SHANDALE",DEMOCRATIC,FL,HOUSE DISTRICT 040,Challenger,Pending,12153.12
"BLAKE, MIKE",DEMOCRATIC,FL,HOUSE DISTRICT 051,Open,Pending,12036.95
"WATSON, BARBARA A",DEMOCRATIC,FL,HOUSE DISTRICT 107,Incumbent,Pending,11900.00
"ASCIUTTO, AUDREY",DEMOCRATIC,FL,HOUSE DISTRICT 055,Challenger,Pending,11715.98
"BEGUI, SEETA DURJAN",DEMOCRATIC,FL,HOUSE DISTRICT 052,Challenger,Pending,11667.88
"BAKER, ELLEN",DEMOCRATIC,FL,HOUSE DISTRICT 085,Challenger,Pending,10251.65
"HARDEN, JAMES ALEXANDER",DEMOCRATIC,FL,HOUSE DISTRICT 116,Challenger,Pending,9610.42
"BODDICKER, JENNIFER",DEMOCRATIC,FL,HOUSE DISTRICT 080,Challenger,Pending,9055.26
"STILL, PAUL",DEMOCRATIC,FL,HOUSE DISTRICT 019,Challenger,Pending,7836.00
"WILLIAMS II, RONALD W",DEMOCRATIC,FL,HOUSE DISTRICT 010,Open,Pending,7512.07
"DOUGLAS, DAWN C",DEMOCRATIC,FL,HOUSE DISTRICT 067,Challenger,Pending,7000.00
"GIBSON, MARY JEANNE (GIGI)",DEMOCRATIC,FL,SENATE DISTRICT 002,Challenger,Pending,6755.00
"STANLEY, BRUCE & MCJURY, RYAN HOWARD",NO PARTY AFFILIATION,FL,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,6594.55
"KASPEREK, COLLEEN",DEMOCRATIC,FL,HOUSE DISTRICT 035,Challenger,Pending,6453.20
"WARRENER, ANDY",NO PARTY AFFILIATION,FL,HOUSE DISTRICT 064,Challenger,Pending,6403.04
"BENNETT, LAUREL S",REPUBLICAN,FL,HOUSE DISTRICT 086,Challenger,Pending,5898.37
"ESTEVEZ, JAVIER",DEMOCRATIC,FL,HOUSE DISTRICT 105,Open,Pending,5843.64
"PERKINS, JAIME D",NO PARTY AFFILIATION,FL,HOUSE DISTRICT 017,Challenger,Pending,5527.70
"PARKER, BERNARD",DEMOCRATIC,FL,HOUSE DISTRICT 022,Challenger,Pending,5293.41
"COTTRELL, MICHAEL",DEMOCRATIC,FL,SENATE DISTRICT 010,Challenger,Pending,5265.00
"FOLEY, RYAN CHRISTOPHER & TUTTON JR, JOHN",NO PARTY AFFILIATION,FL,GOVERNOR / LIEUTENANT GOVERNOR,Open,Pending,5215.95
"GOSTON, CHARLES E",NO PARTY AFFILIATION,FL,SENATE DISTRICT 008,Challenger,Pending,4800.00
"HANNOUSH, JOSEPH JOE",LIBERTARIAN,FL,HOUSE DISTRICT 025,Challenger,Pending,4192.41
"MILAM, KELLY",NO PARTY AFFILIATION,FL,HOUSE DISTRICT 093,Open,Pending,3942.17
"BOGNER, DAVID",DEMOCRATIC,FL,HOUSE DISTRICT 076,Challenger,Pending,3934.14
"CABALLERO, RIQUET",LIBERTARIAN,FL,HOUSE DISTRICT 108,Open,Pending,3896.82
"HARRINGTON, JESSICA",DEMOCRATIC,FL,HOUSE DISTRICT 064,Challenger,Pending,3780.42
"GRIFFIN, CARL",DEMOCRATIC,FL,HOUSE DISTRICT 023,Challenger,Pending,3440.00
"REINHARDT, PAUL JOHN",DEMOCRATIC,FL,HOUSE DISTRICT 034,Challenger,Pending,3335.00
"SHIRAH, RICKY",DEMOCRATIC,FL,HOUSE DISTRICT 039,Challenger,Pending,3000.00
"OMPHROY, ANIKA",DEMOCRATIC,FL,HOUSE DISTRICT 095,Open,Pending,2985.00
"GARCIA, ALANIS ELIZABETH",DEMOCRATIC,FL,HOUSE DISTRICT 077,Challenger,Pending,2633.18
"MARTIN, FRED S",NO PARTY AFFILIATION,FL,HOUSE DISTRICT 010,Open,Pending,2411.00
"TAVARES, JOANNA LIBERTY",LIBERTARIAN,FL,SENATE DISTRICT 004,Challenger,Pending,1820.00
"LAPOLLA, DUSTIN ALEXANDER",NO PARTY AFFILIATION,FL,HOUSE DISTRICT 080,Challenger,Pending,1650.00
"OSBORNE, BOBBI",NO PARTY AFFILIATION,FL,HOUSE DISTRICT 003,Challenger,Pending,1372.95
"KAPLAN, ROBERT SAMUEL",NO PARTY AFFILIATION,FL,HOUSE DISTRICT 074,Open,Pending,1256.00
"CHANDLER, GEORGE",REPUBLICAN,FL,HOUSE DISTRICT 048,Challenger,Pending,1010.00
"CARLSON, KRISTEN",DEMOCRATIC,FL,US HOUSE DISTRICT FL 015,Open,Pending,0.00
"GILLUM, ANDREW D",DEMOCRATIC,FL,GOVERNOR,Open,Won,0.00
"ZIMMERMAN, JENNIFER M",DEMOCRATIC,FL,US HOUSE DISTRICT FL 001,Challenger,Pending,0.00
"PATEL, SANJAY",DEMOCRATIC,FL,US HOUSE DISTRICT FL 008,Challenger,Pending,0.00
"COTTRELL, DANA",DEMOCRATIC,FL,US HOUSE DISTRICT FL 011,Challenger,Pending,0.00
"HUNTER, CHRIS",DEMOCRATIC,FL,US HOUSE DISTRICT FL 012,Challenger,Pending,0.00
"BARZEE FLORES, MARY",DEMOCRATIC,FL,US HOUSE DISTRICT FL 025,Challenger,Pending,0.00
"SHALALA, DONNA",DEMOCRATIC,FL,US HOUSE DISTRICT FL 027,Open,Pending,0.00
"SELMONT, GEORGE (GES)",DEMOCRATIC,FL,US HOUSE DISTRICT FL 004,Challenger,Pending,0.00
JAY III HARVEY L,NONPARTISAN,FL,APPELLATE COURT DISTRICT 001-JAY SEAT,Incumbent,Pending,0.00
"CASANUEVA, DARRYL C",NONPARTISAN,FL,APPELLATE COURT DISTRICT 002-CASANUEVA SEAT,Incumbent,Pending,0.00
"LAROSE, EDWARD C",NONPARTISAN,FL,APPELLATE COURT DISTRICT 002-LAROSE SEAT,Incumbent,Pending,0.00
"TAYLOR, CAROLE Y",NONPARTISAN,FL,APPELLATE COURT DISTRICT 004-TAYLOR SEAT,Incumbent,Pending,0.00
"THOMAS, BRADFORD L (BRAD)",NONPARTISAN,FL,APPELLATE COURT DISTRICT 001-THOMAS SEAT,Incumbent,Pending,0.00
"BLACK, ANTHONY K",NONPARTISAN,FL,APPELLATE COURT DISTRICT 002-BLACK SEAT,Incumbent,Pending,0.00
"CONNER, BURTON C",NONPARTISAN,FL,APPELLATE COURT DISTRICT 004-CONNER SEAT,Incumbent,Pending,0.00
"EMAS, KEVIN M",NONPARTISAN,FL,APPELLATE COURT DISTRICT 003-EMAS SEAT,Incumbent,Pending,0.00
"RAY, STEPHANIE WILLIAMS",NONPARTISAN,FL,APPELLATE COURT DISTRICT 001-RAY SEAT,Incumbent,Pending,0.00
"EISNAUGLE, ERIC J",NONPARTISAN,FL,APPELLATE COURT DISTRICT 005-EISNAUGLE SEAT,Incumbent,Pending,0.00
"FERNANDEZ, IVAN F",NONPARTISAN,FL,APPELLATE COURT DISTRICT 003-FERNANDEZ SEAT,Incumbent,Pending,0.00
"KUNTZ, JEFFREY T",NONPARTISAN,FL,APPELLATE COURT DISTRICT 004-KUNTZ SEAT,Incumbent,Pending,0.00
"LUCK, ROBERT JOSHUA",NONPARTISAN,FL,APPELLATE COURT DISTRICT 003-LUCK SEAT,Incumbent,Pending,0.00
"ROTHSTEIN-YOUAKIM, SUSAN H",NONPARTISAN,FL,APPELLATE COURT DISTRICT 002-ROTHSTEIN-YOUAKIM SEAT,Incumbent,Pending,0.00
"THOMAS, M KEMMERLY",NONPARTISAN,FL,APPELLATE COURT DISTRICT 001-K THOMAS SEAT,Incumbent,Pending,0.00
"WINSOR, ALLEN",NONPARTISAN,FL,APPELLATE COURT DISTRICT 001-WINSOR SEAT,Incumbent,Pending,0.00
"LAWSON, C ALLEN",NONPARTISAN,FL,SUPREME COURT-LAWSON SEAT,Incumbent,Pending,0.00
"LINDSEY, NORMA SHEPARD",NONPARTISAN,FL,APPELLATE COURT DISTRICT 003-SHEPHERD SEAT,Incumbent,Pending,0.00
"DESANTIS, RONALD D (RON)",REPUBLICAN,FL,GOVERNOR,Open,Won,0.00
"KIMAZ, NICOLAS",REPUBLICAN,FL,US HOUSE DISTRICT FL 022,Challenger,Pending,0.00
"FULLER, VIRGINIA",REPUBLICAN,FL,US HOUSE DISTRICT FL 005,Challenger,Pending,0.00
"WALTZ, MICHAEL",REPUBLICAN,FL,US HOUSE DISTRICT FL 006,Open,Pending,0.00
"BUCK, GEORGE",REPUBLICAN,FL,US HOUSE DISTRICT FL 013,Challenger,Pending,0.00
"SPANO, ROSS",REPUBLICAN,FL,US HOUSE DISTRICT FL 015,Open,Pending,0.00
"STEUBE, GREG",REPUBLICAN,FL,US HOUSE DISTRICT FL 017,Open,Pending,0.00
"SALAZAR, MARIA ELVIRA",REPUBLICAN,FL,US HOUSE DISTRICT FL 027,Open,Pending,0.00
"JOLI, MAYRA",NO PARTY AFFILIATION,FL,US HOUSE DISTRICT FL 027,Open,Pending,0.00
"ENDRISS, DON",NO PARTY AFFILIATION,FL,US HOUSE DISTRICT FL 023,Challenger,Pending,0.00
"PURKIS, ANGELIKA",NO PARTY AFFILIATION,FL,US HOUSE DISTRICT FL 012,Challenger,Pending,0.00
"BERRIOS, JOCELINE",NO PARTY AFFILIATION,FL,US HOUSE DISTRICT FL 004,Challenger,Pending,0.00
"BULGER, JASON MICHAEL",NO PARTY AFFILIATION,FL,US HOUSE DISTRICT FL 004,Challenger,Pending,0.00
