Candidate,Party,State,Office,Incumbency,Result,Total Money
"HARDER, TERRY A",REPUBLICAN,WA,HOUSE DISTRICT 029-POSITION 1,Open,Pending,746.49
"BOSWELL, MARK M",DEMOCRATIC,WA,HOUSE DISTRICT 031-POSITION 2,Challenger,Pending,0.00
"JOENS, CLAUS",DEMOCRATIC,WA,SENATE DISTRICT 039,Challenger,Pending,0.00
"LONG, CAROLYN",DEMOCRATIC,WA,US HOUSE DISTRICT WA 003,Challenger,Pending,0.00
"PERALES, LEO",DEMOCRATIC,WA,SENATE DISTRICT 008,Challenger,Pending,0.00
"REGEV, SHIR",DEMOCRATIC,WA,HOUSE DISTRICT 008-POSITION 1,Challenger,Pending,0.00
"SARRATT, VALERIE",DEMOCRATIC,WA,HOUSE DISTRICT 012-POSITION 2,Challenger,Pending,0.00
"JOHNSON, BERT",INDEPENDENT,WA,HOUSE DISTRICT 038-POSITION 1,Challenger,Pending,0.00
"GOLDEN, DONALD",INDEPENDENT,WA,HOUSE DISTRICT 027-POSITION 2,Challenger,Pending,0.00
"SMILANICH, TAMRA",INDEPENDENT,WA,HOUSE DISTRICT 037-POSITION 2,Challenger,Pending,0.00
"WANG, KUN",INDEPENDENT REPUBLICAN,WA,SENATE DISTRICT 033,Challenger,Pending,0.00
"SIMONSON, BRYAN",LIBERTARIAN,WA,SENATE DISTRICT 036,Challenger,Pending,0.00
"LUKE, BRIAN",LIBERTARIAN,WA,US HOUSE DISTRICT WA 002,Challenger,Pending,0.00
"WISSEL, SYDNEY GILLMAN",LIBERTARIAN,WA,HOUSE DISTRICT 036-POSITION 1,Challenger,Pending,0.00
"MCCLOUD, SHERYL GORDON",NONPARTISAN,WA,SUPREME COURT-009,Incumbent,Pending,0.00
"SIDDOWAY, LAUREL",NONPARTISAN,WA,APPELLATE COURT DISTRICT DIVISION III 001,Incumbent,Pending,0.00
"LEE, LINDA C",NONPARTISAN,WA,APPELLATE COURT DISTRICT DIVISION II 001-003,Incumbent,Pending,0.00
"APPELWICK, MARLIN",NONPARTISAN,WA,APPELLATE COURT DISTRICT DIVISION I 001-007,Incumbent,Pending,0.00
"LAWRENCE-BERREY, ROBERT E (ROB)",NONPARTISAN,WA,APPELLATE COURT DISTRICT DIVISION III 003-002,Incumbent,Pending,0.00
"MELNICK, RICHARD A",NONPARTISAN,WA,APPELLATE COURT DISTRICT DIVISION II 003,Incumbent,Pending,0.00
"LIPPMAN, STANLEY",NONPARTISAN,WA,SUPREME COURT-009,Challenger,Pending,0.00
"CHOI, NATHAN",NONPARTISAN,WA,SUPREME COURT-008,Challenger,Pending,0.00
"CHANDLER, BRUCE O",REPUBLICAN,WA,HOUSE DISTRICT 015-POSITION 1,Incumbent,Pending,0.00
"KELLER, CRAIG",REPUBLICAN,WA,US HOUSE DISTRICT WA 007,Challenger,Pending,0.00
"GREENE, MARK",REPUBLICAN,WA,HOUSE DISTRICT 030-POSITION 2,Challenger,Pending,0.00
"BEELER, JEFFREY",REPUBLICAN,WA,US HOUSE DISTRICT WA 001,Challenger,Pending,0.00
"BROADWAY, BETH",REPUBLICAN,WA,SENATE DISTRICT 037,Challenger,Pending,0.00
"BRUMBLES, JOSEPH",REPUBLICAN,WA,US HOUSE DISTRICT WA 010,Challenger,Pending,0.00
"DARANCIANG, BETH",REPUBLICAN,WA,SENATE DISTRICT 046,Challenger,Pending,0.00
"DIGHTMAN, DOUGLAS",REPUBLICAN,WA,US HOUSE DISTRICT WA 006,Challenger,Pending,0.00
"HARDER, DAN",REPUBLICAN,WA,SENATE DISTRICT 043,Challenger,Pending,0.00
"MOSBRUCKER, GINA",REPUBLICAN,WA,HOUSE DISTRICT 014-POSITION 2,Incumbent,Pending,0.00
"PATTON, JEFF",REPUBLICAN,WA,HOUSE DISTRICT 046-POSITION 1,Challenger,Pending,0.00
"SCHAPER, AMY",REPUBLICAN,WA,HOUSE DISTRICT 021-POSITION 1,Challenger,Pending,0.00
"TAYLOR, TOM",REPUBLICAN,WA,HOUSE DISTRICT 003-POSITION 1,Challenger,Pending,0.00
"ZEIGER-BUCCOLA, JERRY",REPUBLICAN,WA,HOUSE DISTRICT 046-POSITION 2,Challenger,Pending,0.00
"ERICKSON, BECKY",NO PARTY PREFERENCE,WA,HOUSE DISTRICT 023-POSITION 1,Challenger,Pending,0.00
