Candidate,Party,State,Office,Incumbency,Result,Total Money
"EVANS, NAOMI",REPUBLICAN,WA,HOUSE DISTRICT 026-POSITION 1,Challenger,Lost,8810.00
"FERGUSON, JENNIFER GIGI",INDEPENDENT,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,8790.60
"MAY, MARY",DEMOCRATIC,WA,HOUSE DISTRICT 004-POSITION 2,Challenger,Pending,8678.99
"GIBSON, JOEY",REPUBLICAN,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,8528.00
"KOCHMAR, LINDA L",REPUBLICAN,WA,HOUSE DISTRICT 030-POSITION 1,Challenger,Pending,8447.76
"SHUMWAY, LINDSEY",REPUBLICAN,WA,HOUSE DISTRICT 047-POSITION 2,Challenger,Lost,7906.00
"OLIVER, CRYSTAL",DEMOCRATIC,WA,HOUSE DISTRICT 007-POSITION 2,Challenger,Lost,7852.40
"BONEAU, JUSTIN",DEMOCRATIC,WA,HOUSE DISTRICT 042-POSITION 1,Challenger,Pending,7456.18
"SWANK, KEITH R",REPUBLICAN,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,7419.04
"THOMPSON, JOHN",DEMOCRATIC,WA,HOUSE DISTRICT 020-POSITION 1,Challenger,Pending,7368.75
"BIGEA, PETRA",REPUBLICAN,WA,HOUSE DISTRICT 021-POSITION 2,Challenger,Pending,7249.91
"MAROON, EVERETT",DEMOCRATIC,WA,HOUSE DISTRICT 016-POSITION 1,Challenger,Pending,6913.36
"GRASSIE, WILLIAM EUGENE",NO PARTY AFFILIATION,WA,US HOUSE DISTRICT WA 008,Open,Lost,6820.00
"AGUILAR, BENGIE",DEMOCRATIC,WA,SENATE DISTRICT 015,Challenger,Pending,6406.00
"MCENTIRE, JOEL",REPUBLICAN,WA,HOUSE DISTRICT 019-POSITION 2,Challenger,Pending,6159.76
"BAILEY, BRENNAN",DEMOCRATIC,WA,HOUSE DISTRICT 020-POSITION 2,Challenger,Pending,5499.35
"AMETU, RION",DEMOCRATIC,WA,HOUSE DISTRICT 006-POSITION 2,Open,Lost,5423.16
"FAHNESTOCK, ALAN",NO PARTY PREFERENCE,WA,HOUSE DISTRICT 012-POSITION 2,Challenger,Lost,5000.00
"CLARK, JANIS",REPUBLICAN,WA,HOUSE DISTRICT 029-POSITION 1,Challenger,Lost,4620.95
"ACOSTA, ALLEN",LIBERTARIAN,WA,HOUSE DISTRICT 022-POSITION 2,Challenger,Pending,4591.56
"LEISHMAN, ROGER",NONPARTISAN,WA,APPELLATE COURT DISTRICT DIVISION I 003,Open,Lost,4175.00
"OAKEY, JESSE HEGSTROM",DEMOCRATIC,WA,HOUSE DISTRICT 013-POSITION 1,Challenger,Pending,4101.69
"FERRERIA, IMMACULATE",DEMOCRATIC,WA,SENATE DISTRICT 031,Challenger,Pending,3589.88
"THOBABEN, CHRIS",DEMOCRATIC,WA,HOUSE DISTRICT 018-POSITION 1,Challenger,Pending,3543.64
"MALEBRANCHE, PIERRE",INDEPENDENT,WA,SENATE DISTRICT 029,Challenger,Pending,3518.76
"PADILLA, MARCO",PEOPLE OVER PARTY,WA,HOUSE DISTRICT 026-POSITION 2,Challenger,Lost,3263.06
"COOPER, AJ",DEMOCRATIC,WA,HOUSE DISTRICT 015-POSITION 2,Open,Pending,3192.83
"BRYANT, DAVE",REPUBLICAN,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,3152.00
"PASKEWITZ, KYLE",REPUBLICAN,WA,HOUSE DISTRICT 027-POSITION 1,Challenger,Pending,3146.87
"ANDRUS, BETH M",NONPARTISAN,WA,APPELLATE COURT DISTRICT DIVISION I 001,Open,Pending,2998.84
"OWENS, SUSAN J",NONPARTISAN,WA,SUPREME COURT-002,Incumbent,Pending,2600.00
"COLVER, JOSH",REPUBLICAN,WA,HOUSE DISTRICT 001-POSITION 1,Challenger,Pending,2537.47
"PARSONS, DAVID",REPUBLICAN,WA,HOUSE DISTRICT 019-POSITION 2,Challenger,Lost,2510.00
"QUINTERO, ANNABEL",DEMOCRATIC,WA,SENATE DISTRICT 034,Open,Lost,2475.00
"MCENTIRE, JACK",DEMOCRATIC,WA,HOUSE DISTRICT 015-POSITION 1,Challenger,Pending,2253.61
"TOLSON, JAMES",DEMOCRATIC,WA,HOUSE DISTRICT 017-POSITION 1,Challenger,Lost,2067.00
"JILES SR, DAMION E",DEMOCRATIC,WA,HOUSE DISTRICT 017-POSITION 2,Challenger,Pending,1923.37
"DEISLER, FRANK",REPUBLICAN,WA,HOUSE DISTRICT 032-POSITION 2,Open,Pending,1722.84
"IDAHOSA, TIRZAH",DEMOCRATIC,WA,SENATE DISTRICT 030,Challenger,Lost,1645.00
"TORSTENBO, CLAIRE",REPUBLICAN,WA,HOUSE DISTRICT 043-POSITION 2,Challenger,Pending,1616.99
"COOKE, TED",REPUBLICAN,WA,HOUSE DISTRICT 047-POSITION 2,Challenger,Pending,1605.00
"RABIEH, JAMAL",INDEPENDENT,WA,SENATE DISTRICT 039,Challenger,Lost,1581.13
"PEEPLES, JOHN",REPUBLICAN,WA,HOUSE DISTRICT 043-POSITION 1,Challenger,Pending,1509.75
"CURTIS, MICHAEL",REPUBLICAN,WA,HOUSE DISTRICT 045-POSITION 1,Challenger,Pending,1394.07
"BOUCSIEGUEZ, DIODATO (DIO)",REPUBLICAN,WA,HOUSE DISTRICT 032-POSITION 1,Challenger,Pending,1349.75
"SMITH, MARK",INDEPENDENT,WA,HOUSE DISTRICT 020-POSITION 2,Challenger,Lost,1175.00
"LAMB, ANTHONY",REPUBLICAN,WA,HOUSE DISTRICT 033-POSITION 2,Challenger,Pending,1143.00
"DAVIS, C",INDEPENDENT,WA,HOUSE DISTRICT 022-POSITION 1,Challenger,Pending,1100.00
"DEILY, NATHANIEL",LIBERTARIAN,WA,HOUSE DISTRICT 041-POSITION 1,Challenger,Lost,1020.00
"MCMAHON, COLIN",NO PARTY PREFERENCE,WA,HOUSE DISTRICT 001-POSITION 1,Challenger,Lost,938.30
"FITCH, JEREMY",LIBERTARIAN,WA,SENATE DISTRICT 044,Challenger,Lost,849.42
"HARDER, TERRY A",REPUBLICAN,WA,HOUSE DISTRICT 029-POSITION 1,Open,Pending,746.49
"SCHAEFER, CHARLES",LIBERTARIAN,WA,SENATE DISTRICT 033,Challenger,Lost,532.76
"WAGNER, DEBI",INDEPENDENT,WA,SENATE DISTRICT 034,Open,Lost,256.00
"AIKEN JR, JOHN W",REPUBLICAN,WA,HOUSE DISTRICT 006-POSITION 2,Open,Lost,100.00
"SCOTT, ELIZABETH",REPUBLICAN,WA,SENATE DISTRICT 039,Challenger,Lost,-100.00
"SAID, MOHAMMAD HASAN",DEMOCRATIC,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,0.00
"BOSWELL, MARK M",DEMOCRATIC,WA,HOUSE DISTRICT 031-POSITION 2,Challenger,Pending,0.00
"HASH, MARTIN (MD)",DEMOCRATIC,WA,US HOUSE DISTRICT WA 003,Challenger,Lost,0.00
"JOENS, CLAUS",DEMOCRATIC,WA,SENATE DISTRICT 039,Challenger,Pending,0.00
"CARLSON, COLLIN RICHARD",DEMOCRATIC,WA,US HOUSE DISTRICT WA 002,Challenger,Lost,0.00
"DEVEREAU, LISA RYAN",DEMOCRATIC,WA,SENATE DISTRICT 034,Open,Lost,0.00
"KALBERER, GEORGE H",DEMOCRATIC,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,0.00
"KHAN, RIAZ",DEMOCRATIC,WA,SENATE DISTRICT 021,Challenger,Lost,0.00
"LONG, CAROLYN",DEMOCRATIC,WA,US HOUSE DISTRICT WA 003,Challenger,Pending,0.00
"PERALES, LEO",DEMOCRATIC,WA,SENATE DISTRICT 008,Challenger,Pending,0.00
"RIVERS, DON L",DEMOCRATIC,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,0.00
"TANNEHILL, CLINT R",DEMOCRATIC,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,0.00
"LEE, EARL STEVEN",DEMOCRATIC,WA,HOUSE DISTRICT 014-POSITION 1,Open,Lost,0.00
"RAMIREZ, NOAH",DEMOCRATIC,WA,HOUSE DISTRICT 014-POSITION 2,Challenger,Lost,0.00
"REGEV, SHIR",DEMOCRATIC,WA,HOUSE DISTRICT 008-POSITION 1,Challenger,Pending,0.00
"SARRATT, VALERIE",DEMOCRATIC,WA,HOUSE DISTRICT 012-POSITION 2,Challenger,Pending,0.00
"WEIGLE, C KEIKI STACY",DEMOCRATIC,WA,HOUSE DISTRICT 012-POSITION 1,Open,Lost,0.00
"HOFFMAN, STEVE",FREEDOM SOCIALIST,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,0.00
"BIRD, STONEWAY JACKSON (STONEY)",GREEN,WA,US HOUSE DISTRICT WA 002,Challenger,Lost,0.00
"DEAL, JAMES ROBERT (JIMMIE)",GREEN,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,0.00
"HIRT, BILL",INDEPENDENT,WA,SENATE DISTRICT 048,Challenger,Lost,0.00
"SCHEIDLER, BILL",INDEPENDENT,WA,SENATE DISTRICT 026,Open,Lost,0.00
"JOHNSON, BERT",INDEPENDENT,WA,HOUSE DISTRICT 038-POSITION 1,Challenger,Pending,0.00
"AMUNDSON, THOR",INDEPENDENT,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,0.00
"ARNOLD, KEITH",INDEPENDENT,WA,US HOUSE DISTRICT WA 008,Open,Lost,0.00
"BUTLER, JON",INDEPENDENT,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,0.00
"FRANCO, GARY",INDEPENDENT,WA,US HOUSE DISTRICT WA 002,Challenger,Lost,0.00
"JACKSON, CHARLIE R",INDEPENDENT,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,0.00
"STRIDER, DAVE",INDEPENDENT,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,0.00
"WEST, SCOTT",INDEPENDENT,WA,SENATE DISTRICT 021,Challenger,Lost,0.00
"DILLON, JAMES",INDEPENDENT,WA,HOUSE DISTRICT 047-POSITION 1,Challenger,Lost,0.00
"GOLDEN, DONALD",INDEPENDENT,WA,HOUSE DISTRICT 027-POSITION 2,Challenger,Pending,0.00
"JOFFE, BORIS",INDEPENDENT,WA,HOUSE DISTRICT 043-POSITION 2,Challenger,Lost,0.00
"SMILANICH, TAMRA",INDEPENDENT,WA,HOUSE DISTRICT 037-POSITION 2,Challenger,Pending,0.00
"WANG, KUN",INDEPENDENT REPUBLICAN,WA,SENATE DISTRICT 033,Challenger,Pending,0.00
"COOPER, RYAN",LIBERTARIAN,WA,SENATE DISTRICT 008,Challenger,Lost,0.00
"SIMONSON, BRYAN",LIBERTARIAN,WA,SENATE DISTRICT 036,Challenger,Pending,0.00
"LUKE, BRIAN",LIBERTARIAN,WA,US HOUSE DISTRICT WA 002,Challenger,Pending,0.00
"LUKE, MIKE",LIBERTARIAN,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,0.00
"REYES, RICHARD TRAVIS",LIBERTARIAN,WA,US HOUSE DISTRICT WA 008,Open,Lost,0.00
"SEYMOUR, MATT",LIBERTARIAN,WA,HOUSE DISTRICT 001-POSITION 2,Challenger,Lost,0.00
"WISSEL, SYDNEY GILLMAN",LIBERTARIAN,WA,HOUSE DISTRICT 036-POSITION 1,Challenger,Pending,0.00
"SIDDOWAY, LAUREL",NONPARTISAN,WA,APPELLATE COURT DISTRICT DIVISION III 001,Incumbent,Pending,0.00
"LEE, LINDA C",NONPARTISAN,WA,APPELLATE COURT DISTRICT DIVISION II 001-003,Incumbent,Pending,0.00
"APPELWICK, MARLIN",NONPARTISAN,WA,APPELLATE COURT DISTRICT DIVISION I 001-007,Incumbent,Pending,0.00
"LAWRENCE-BERREY, ROBERT E (ROB)",NONPARTISAN,WA,APPELLATE COURT DISTRICT DIVISION III 003-002,Incumbent,Pending,0.00
"MELNICK, RICHARD A",NONPARTISAN,WA,APPELLATE COURT DISTRICT DIVISION II 003,Incumbent,Pending,0.00
"LIPPMAN, STANLEY",NONPARTISAN,WA,SUPREME COURT-009,Challenger,Pending,0.00
"CHOI, NATHAN",NONPARTISAN,WA,SUPREME COURT-008,Challenger,Pending,0.00
"VEGA, TYLER MYLES",PROGRESSIVE,WA,US HOUSE DISTRICT WA 006,Challenger,Lost,0.00
"CHANDLER, BRUCE O",REPUBLICAN,WA,HOUSE DISTRICT 015-POSITION 1,Incumbent,Pending,0.00
"BASLER, DOUG",REPUBLICAN,WA,US HOUSE DISTRICT WA 009,Challenger,Lost,0.00
"KELLER, CRAIG",REPUBLICAN,WA,US HOUSE DISTRICT WA 007,Challenger,Pending,0.00
"SEVIER, GEORGE F",REPUBLICAN,WA,SENATE DISTRICT 035,Challenger,Lost,0.00
"BROWN, MARCO S",REPUBLICAN,WA,SENATE DISTRICT 035,Challenger,Lost,0.00
"GREENE, MARK",REPUBLICAN,WA,HOUSE DISTRICT 030-POSITION 2,Challenger,Pending,0.00
"STOCKWELL, GLEN R (STOCKY)",REPUBLICAN,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,0.00
"STAFNE, SCOTT",REPUBLICAN,WA,US HOUSE DISTRICT WA 001,Challenger,Lost,0.00
"ORLINSKI, JOHN",REPUBLICAN,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,0.00
GOODSPACEGUY,REPUBLICAN,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,0.00
"PROSS, GORDON ALLEN",REPUBLICAN,WA,US HOUSE DISTRICT WA 008,Open,Lost,0.00
"DE LA FUENTE, ROQUE (ROCKY)",REPUBLICAN,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,0.00
"BEELER, JEFFREY",REPUBLICAN,WA,US HOUSE DISTRICT WA 001,Challenger,Pending,0.00
"BONNEAU, JERED GAVIN",REPUBLICAN,WA,US HOUSE DISTRICT WA 005,Challenger,Lost,0.00
"BOWERMAN, EARL",REPUBLICAN,WA,US HOUSE DISTRICT WA 003,Challenger,Lost,0.00
"BROADWAY, BETH",REPUBLICAN,WA,SENATE DISTRICT 037,Challenger,Pending,0.00
"BRUMBLES, JOSEPH",REPUBLICAN,WA,US HOUSE DISTRICT WA 010,Challenger,Pending,0.00
"CODAY, ART",REPUBLICAN,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,0.00
"CORTNEY, MICHAEL",REPUBLICAN,WA,US HOUSE DISTRICT WA 003,Challenger,Lost,0.00
"DARANCIANG, BETH",REPUBLICAN,WA,SENATE DISTRICT 046,Challenger,Pending,0.00
"DIGHTMAN, DOUGLAS",REPUBLICAN,WA,US HOUSE DISTRICT WA 006,Challenger,Pending,0.00
"HARDER, DAN",REPUBLICAN,WA,SENATE DISTRICT 043,Challenger,Pending,0.00
"HAWKINS, MATT",REPUBLICAN,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,0.00
"HEINES, MATTHEW D",REPUBLICAN,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,0.00
"HUGHES-HAGEMAN, JACK",REPUBLICAN,WA,US HOUSE DISTRICT WA 008,Open,Lost,0.00
"ILONUMMI, KARI OLAVI",REPUBLICAN,WA,US HOUSE DISTRICT WA 005,Challenger,Lost,0.00
"LYLE, COURTNEY",REPUBLICAN,WA,SENATE DISTRICT 034,Open,Lost,0.00
"MARTIN, JOHN",REPUBLICAN,WA,SENATE DISTRICT 035,Challenger,Lost,0.00
"OWEN, TIM",REPUBLICAN,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,0.00
"SMITH, RC",REPUBLICAN,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,0.00
"BERKELEY, DEAN",REPUBLICAN,WA,HOUSE DISTRICT 042-POSITION 1,Challenger,Lost,0.00
"GREENING, JD",REPUBLICAN,WA,HOUSE DISTRICT 012-POSITION 1,Open,Lost,0.00
"MILDON, DAN",REPUBLICAN,WA,HOUSE DISTRICT 016-POSITION 2,Open,Lost,0.00
"MILLER, DANIEL",REPUBLICAN,WA,HOUSE DISTRICT 040-POSITION 1,Open,Lost,0.00
"MOSBRUCKER, GINA",REPUBLICAN,WA,HOUSE DISTRICT 014-POSITION 2,Incumbent,Pending,0.00
"PATTON, JEFF",REPUBLICAN,WA,HOUSE DISTRICT 046-POSITION 1,Challenger,Pending,0.00
"SCHAPER, AMY",REPUBLICAN,WA,HOUSE DISTRICT 021-POSITION 1,Challenger,Pending,0.00
"SMITH, EMMETT",REPUBLICAN,WA,HOUSE DISTRICT 025-POSITION 1,Open,Lost,0.00
"TAYLOR, TOM",REPUBLICAN,WA,HOUSE DISTRICT 003-POSITION 1,Challenger,Pending,0.00
"ZEIGER-BUCCOLA, JERRY",REPUBLICAN,WA,HOUSE DISTRICT 046-POSITION 2,Challenger,Pending,0.00
"WRIGHT, SAM",HUMAN RIGHTS,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,0.00
"BORRELLI, TAMBORINE",INDEPENDENT PROGRESSIVE,WA,US HOUSE DISTRICT WA 010,Challenger,Lost,0.00
"SMITH, KEITH",CENTRIST,WA,HOUSE DISTRICT 032-POSITION 1,Challenger,Lost,0.00
"MAIR, ROBERT D",NO PARTY PREFERENCE,WA,US HOUSE DISTRICT WA 001,Challenger,Lost,0.00
"MAHAFFEY, TODD",NO PARTY PREFERENCE,WA,US HOUSE DISTRICT WA 008,Open,Lost,0.00
"DICKINSON, JOHN",NO PARTY PREFERENCE,WA,HOUSE DISTRICT 037-POSITION 2,Challenger,Lost,0.00
"BENSON, JEFF",NO PARTY PREFERENCE,WA,SENATE DISTRICT 031,Challenger,Lost,0.00
"DILLON, PATRICK",NO PARTY PREFERENCE,WA,US HOUSE DISTRICT WA 008,Open,Lost,0.00
"PILSKOG, ADAM",NO PARTY PREFERENCE,WA,US HOUSE DISTRICT WA 001,Challenger,Lost,0.00
"SHAW, HILLARY",NO PARTY PREFERENCE,WA,SENATE DISTRICT 034,Open,Lost,0.00
"BURKETT, RYAN DEAN",NO PARTY PREFERENCE,WA,HOUSE DISTRICT 005-POSITION 2,Challenger,Lost,0.00
"ERICKSON, BECKY",NO PARTY PREFERENCE,WA,HOUSE DISTRICT 023-POSITION 1,Challenger,Pending,0.00
"IVES, CHRISTINE A",NO PARTY PREFERENCE,WA,HOUSE DISTRICT 007-POSITION 2,Challenger,Lost,0.00
"MARTINEZ, MARIO",NO PARTY PREFERENCE,WA,HOUSE DISTRICT 015-POSITION 2,Challenger,Lost,0.00
"SKUTT, STEVE",NO PARTY PREFERENCE,WA,HOUSE DISTRICT 031-POSITION 2,Challenger,Lost,0.00
"TSIMERMAN, ALEX",STANDUPAMERICA,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,0.00
"SLOTNICK, NANCY DAILEY",INDEPENDENT CENTRIST,WA,US HOUSE DISTRICT WA 010,Challenger,Lost,0.00
"SAULIBIO, DAVE",TRUMP POPULIST,WA,US HOUSE DISTRICT WA 005,Challenger,Lost,0.00
"CHASE, BRAD",FDFR,WA,US SENATE DISTRICT WA SW-CLASS I,Challenger,Lost,0.00
"MOVER, UNCLE",MODERATE REPUBLICAN,WA,US HOUSE DISTRICT WA 002,Challenger,Lost,0.00
