Candidate,Party,State,Office,Incumbency,Result,Total Money
"BORZELLINO, DAVID",DEMOCRATIC,CT,HOUSE DISTRICT 080,Open,Pending,6380.00
"KOSTIN, LAURA",DEMOCRATIC,CT,HOUSE DISTRICT 151,Challenger,Pending,6380.00
"DITRIA, NICOLE KLARIDES",REPUBLICAN,CT,HOUSE DISTRICT 105,Incumbent,Pending,6365.00
"PUGLIESE, MATTHEW",DEMOCRATIC,CT,HOUSE DISTRICT 023,Challenger,Pending,6349.00
"MACLACHLAN, JESSE D",REPUBLICAN,CT,HOUSE DISTRICT 035,Incumbent,Pending,6285.00
"RILEY, EMMETT D",DEMOCRATIC,CT,HOUSE DISTRICT 046,Incumbent,Pending,6282.26
"FORSTER, CHRIS",REPUBLICAN,CT,HOUSE DISTRICT 021,Challenger,Pending,6280.00
"WALSH, DAVID",DEMOCRATIC,CT,HOUSE DISTRICT 052,Challenger,Pending,6275.00
"MCGORTY, BEN",REPUBLICAN,CT,HOUSE DISTRICT 122,Incumbent,Pending,6255.00
"DELUCIA, NICK",REPUBLICAN,CT,HOUSE DISTRICT 139,Challenger,Pending,6179.62
"PERILLO, JASON D",REPUBLICAN,CT,HOUSE DISTRICT 113,Incumbent,Pending,6174.00
"MITCHELL, ROBERT",REPUBLICAN,CT,HOUSE DISTRICT 121,Challenger,Pending,6170.00
"FOX, DANIEL J",DEMOCRATIC,CT,HOUSE DISTRICT 148,Incumbent,Pending,6155.00
"THIELE, TIFFANY",DEMOCRATIC,CT,HOUSE DISTRICT 055,Challenger,Pending,6140.80
"ORANGE, LINDA A",DEMOCRATIC,CT,HOUSE DISTRICT 048,Incumbent,Pending,6140.00
"CANDELARIA, JUAN R",DEMOCRATIC,CT,HOUSE DISTRICT 095,Incumbent,Pending,6130.00
"LEMAR, ROLAND J",DEMOCRATIC,CT,HOUSE DISTRICT 096,Incumbent,Pending,6113.00
"OBRIEN, THOMAS",DEMOCRATIC,CT,HOUSE DISTRICT 067,Challenger,Pending,6100.00
"CROUCH, DONALD",REPUBLICAN,CT,HOUSE DISTRICT 085,Challenger,Pending,6100.00
"PAOLILLO JR, ALPHONSE",DEMOCRATIC,CT,HOUSE DISTRICT 097,Incumbent,Pending,6081.00
"ROJAS, JASON",DEMOCRATIC,CT,HOUSE DISTRICT 009,Incumbent,Pending,6080.00
"CANDELORA, VINCENT J",REPUBLICAN,CT,HOUSE DISTRICT 086,Incumbent,Pending,6080.00
"COOK, MICHELLE L",DEMOCRATIC,CT,HOUSE DISTRICT 065,Incumbent,Pending,6040.00
"RYAN, KEVIN",DEMOCRATIC,CT,HOUSE DISTRICT 139,Incumbent,Pending,5997.26
"MASTROIANNI, SHAUN",REPUBLICAN,CT,HOUSE DISTRICT 043,Open,Pending,5990.00
"PEREIRA, CAITLIN CLARKSON",DEMOCRATIC,CT,HOUSE DISTRICT 132,Challenger,Pending,5980.03
"WELCH-COLLINS, BAIRD",DEMOCRATIC,CT,HOUSE DISTRICT 038,Challenger,Pending,5859.00
"SERRA, JOSEPH C",DEMOCRATIC,CT,HOUSE DISTRICT 033,Incumbent,Pending,5850.00
"GENGA, HENRY J",DEMOCRATIC,CT,HOUSE DISTRICT 010,Incumbent,Pending,5850.00
"FALUSI, BRENDA",DEMOCRATIC,CT,HOUSE DISTRICT 008,Challenger,Pending,5850.00
"ELLIOTT, JOSHUA",DEMOCRATIC,CT,HOUSE DISTRICT 088,Incumbent,Pending,5845.00
"VAIL, KURT A",REPUBLICAN,CT,HOUSE DISTRICT 052,Incumbent,Pending,5844.00
"ALBIS, JAMES M",DEMOCRATIC,CT,HOUSE DISTRICT 099,Incumbent,Pending,5840.00
"HONIG, PAUL",DEMOCRATIC,CT,HOUSE DISTRICT 076,Challenger,Pending,5826.43
"LARSSON, ALEX",DEMOCRATIC,CT,HOUSE DISTRICT 066,Challenger,Pending,5821.51
"HARDING, STEPHEN G",REPUBLICAN,CT,HOUSE DISTRICT 107,Incumbent,Pending,5810.00
"SIMANSKI, WILLIAM J (BILL)",REPUBLICAN,CT,HOUSE DISTRICT 062,Incumbent,Pending,5781.02
"DILLON, PATRICIA",DEMOCRATIC,CT,HOUSE DISTRICT 092,Incumbent,Pending,5776.00
"BUTLER, LARRY B",DEMOCRATIC,CT,HOUSE DISTRICT 072,Incumbent,Pending,5765.00
"BALESHISKI, STEVEN",REPUBLICAN,CT,HOUSE DISTRICT 030,Challenger,Pending,5753.49
"SIEGRIST, ROBERT (BOB)",REPUBLICAN,CT,HOUSE DISTRICT 036,Incumbent,Pending,5709.70
"WILSON, DAVID T",REPUBLICAN,CT,HOUSE DISTRICT 066,Incumbent,Pending,5709.41
"ROGERS, RYAN",DEMOCRATIC,CT,HOUSE DISTRICT 081,Challenger,Pending,5690.00
"GODFREY, ROBERT D (BOB)",DEMOCRATIC,CT,HOUSE DISTRICT 110,Incumbent,Pending,5680.00
"MILLER, PATRICIA BILLIE",DEMOCRATIC,CT,HOUSE DISTRICT 145,Incumbent,Pending,5670.00
"ROSE, KIM",DEMOCRATIC,CT,HOUSE DISTRICT 118,Incumbent,Pending,5667.00
"GOVERT, THERESA",DEMOCRATIC,CT,HOUSE DISTRICT 034,Open,Pending,5666.44
"PISCOPO, JOHN E",REPUBLICAN,CT,HOUSE DISTRICT 076,Incumbent,Pending,5655.04
"STAFSTROM, STEVEN (STEVE)",DEMOCRATIC,CT,HOUSE DISTRICT 129,Incumbent,Pending,5649.00
"ARNONE, THOMAS",DEMOCRATIC,CT,HOUSE DISTRICT 058,Challenger,Pending,5645.00
"WALKER, TONI EDMONDS",DEMOCRATIC,CT,HOUSE DISTRICT 093,Incumbent,Pending,5644.00
"HENRIE, JOHN",DEMOCRATIC,CT,HOUSE DISTRICT 061,Challenger,Pending,5637.00
"MUSHINSKY, MARY M",DEMOCRATIC,CT,HOUSE DISTRICT 085,Incumbent,Pending,5628.00
"DIPACE, ANTHONY",DEMOCRATIC,CT,HOUSE DISTRICT 059,Challenger,Pending,5625.00
"KENNEDY, KATHLEEN",REPUBLICAN,CT,HOUSE DISTRICT 119,Open,Pending,5610.00
"DESMARAIS, JEFFREY",DEMOCRATIC,CT,HOUSE DISTRICT 068,Challenger,Pending,5607.50
"CAVA, GREG",DEMOCRATIC,CT,HOUSE DISTRICT 069,Challenger,Pending,5593.50
"CARLSON, JOHN",REPUBLICAN,CT,HOUSE DISTRICT 095,Challenger,Pending,5590.00
"LANCIOTTO, ANDREW",REPUBLICAN,CT,HOUSE DISTRICT 029,Open,Pending,5581.00
"PORTER, ROBYN A",DEMOCRATIC,CT,HOUSE DISTRICT 094,Incumbent,Pending,5534.00
"JOHNSON, SUSAN M",DEMOCRATIC,CT,HOUSE DISTRICT 049,Incumbent,Pending,5529.00
"HALL, CAROL",REPUBLICAN,CT,HOUSE DISTRICT 059,Incumbent,Pending,5505.04
"VARGAS JR, EDWIN",DEMOCRATIC,CT,HOUSE DISTRICT 006,Incumbent,Pending,5505.00
"DEPALMA, RICHARD",REPUBLICAN,CT,HOUSE DISTRICT 116,Challenger,Pending,5503.00
"PETIT JR, WILLIAM A",REPUBLICAN,CT,HOUSE DISTRICT 022,Incumbent,Pending,5495.00
"SOTO, CHRISTIAN",DEMOCRATIC,CT,HOUSE DISTRICT 039,Incumbent,Pending,5475.00
"YOUNG, PHILIP",DEMOCRATIC,CT,HOUSE DISTRICT 120,Incumbent,Pending,5452.69
"KROCHKO, JAMES",DEMOCRATIC,CT,HOUSE DISTRICT 131,Challenger,Pending,5439.50
"DUBITSKY, DOUGLAS (DOUG)",REPUBLICAN,CT,HOUSE DISTRICT 047,Incumbent,Pending,5394.00
"PEARSON, DANIEL",DEMOCRATIC,CT,HOUSE DISTRICT 107,Challenger,Pending,5360.00
"ZIOGAS, CHRISTOPHER",DEMOCRATIC,CT,HOUSE DISTRICT 079,Incumbent,Pending,5350.00
"GADKAR-WILCOX, SUJATA",DEMOCRATIC,CT,HOUSE DISTRICT 123,Challenger,Pending,5317.06
"DONNELLY, KATE",DEMOCRATIC,CT,HOUSE DISTRICT 047,Challenger,Pending,5302.00
"LANOUE, BRIAN",REPUBLICAN,CT,HOUSE DISTRICT 045,Open,Pending,5285.00
"DUFF, WILLIAM I",REPUBLICAN,CT,HOUSE DISTRICT 002,Incumbent,Pending,5275.00
"TYSON-WOOD, WENDY",DEMOCRATIC,CT,HOUSE DISTRICT 074,Challenger,Pending,5270.43
"BUSH, LAURA",REPUBLICAN,CT,HOUSE DISTRICT 056,Challenger,Pending,5230.00
"MATTO, ELAINE",DEMOCRATIC,CT,HOUSE DISTRICT 113,Challenger,Pending,5201.18
"ROSARIO, CHRISTOPHER (CHRIS)",DEMOCRATIC,CT,HOUSE DISTRICT 128,Incumbent,Pending,5185.00
"HAYES, RICKY",REPUBLICAN,CT,HOUSE DISTRICT 051,Open,Pending,5185.00
"LOUNSBURY, MARK",REPUBLICAN,CT,SENATE DISTRICT 019,Challenger,Pending,5160.00
"SCHWEBEL, ELIZABETH",DEMOCRATIC,CT,HOUSE DISTRICT 042,Challenger,Pending,5150.00
"DECAPRIO, MARK",REPUBLICAN,CT,HOUSE DISTRICT 048,Challenger,Pending,5120.00
"DAUPHINAIS, ANNE DUBAY",REPUBLICAN,CT,HOUSE DISTRICT 044,Incumbent,Pending,5110.00
"DIMASSA, MICHAEL A",DEMOCRATIC,CT,HOUSE DISTRICT 116,Incumbent,Pending,4925.00
"DE LA CRUZ, JOE",DEMOCRATIC,CT,HOUSE DISTRICT 041,Incumbent,Pending,4880.00
"WEBSTER, AMANDA",DEMOCRATIC,CT,HOUSE DISTRICT 062,Challenger,Pending,4365.34
"CERVELLINO, MICHAEL",REPUBLICAN,CT,HOUSE DISTRICT 072,Challenger,Pending,4260.00
"MURPHY, PATRICK",DEMOCRATIC,CT,HOUSE DISTRICT 038,Open,Lost,4032.00
"BROWN, TYRELL",REPUBLICAN,CT,HOUSE DISTRICT 100,Open,Lost,3995.00
"TIERNEY, THOMAS",UNAFFILIATED,CT,HOUSE DISTRICT 012,Open,Pending,3945.00
"PAGE, FRANK",REPUBLICAN,CT,HOUSE DISTRICT 137,Challenger,Pending,3725.00
"RAY, KENARD",WORKING FAMILIES,CT,HOUSE DISTRICT 004,Challenger,Pending,3460.00
"CHABOT, PHILLIP",REPUBLICAN,CT,SENATE DISTRICT 005,Challenger,Pending,3346.00
"DECARLI, CATHERINE",DEMOCRATIC,CT,SENATE DISTRICT 032,Challenger,Pending,3140.00
"WALCZAK, TIMOTHY",REPUBLICAN,CT,HOUSE DISTRICT 016,Challenger,Pending,2929.26
"ABERCROMBIE, CATHERINE F",DEMOCRATIC,CT,HOUSE DISTRICT 083,Incumbent,Pending,2485.00
"SANTIAGO, HILDA E",DEMOCRATIC,CT,HOUSE DISTRICT 084,Incumbent,Pending,2435.05
"GONCALVES, JOSE",DEMOCRATIC,CT,HOUSE DISTRICT 122,Challenger,Pending,2396.00
"VERRENGIA, JOSEPH A",DEMOCRATIC,CT,HOUSE DISTRICT 020,Incumbent,Pending,2240.00
"SANCHEZ, ROBERT C (BOBBY)",DEMOCRATIC,CT,HOUSE DISTRICT 025,Incumbent,Pending,2205.00
"FLYNN, JOHN",REPUBLICAN,CT,HOUSE DISTRICT 140,Open,Pending,2029.00
"HURLEY, MIKE",REPUBLICAN,CT,HOUSE DISTRICT 028,Challenger,Pending,2025.00
"SMEDLEY, ROBERT",REPUBLICAN,CT,SENATE DISTRICT 006,Challenger,Pending,2008.53
"JACOBS, GISELLE",UNAFFILIATED,CT,HOUSE DISTRICT 007,Challenger,Pending,1729.62
"LOVETT, JENNIFER",REPUBLICAN,CT,SENATE DISTRICT 003,Challenger,Pending,1535.00
"LOSTY, DOUGLAS",REPUBLICAN,CT,SENATE DISTRICT 010,Challenger,Pending,1367.00
"MCCRORY, DOUGLAS",DEMOCRATIC,CT,SENATE DISTRICT 002,Incumbent,Pending,1305.00
GIBSON BOBBY G,DEMOCRATIC,CT,HOUSE DISTRICT 015,Incumbent,Pending,1295.40
"COLLINS, TREMELL",REPUBLICAN,CT,HOUSE DISTRICT 026,Challenger,Pending,1170.00
"SCHLOSSER, LYNNE",REPUBLICAN,CT,HOUSE DISTRICT 115,Challenger,Pending,1114.10
"HOLLOWAY, ERNESTINE",REPUBLICAN,CT,HOUSE DISTRICT 082,Challenger,Pending,1076.00
"GERRATANA, THERESA BIELINSKI (TERRY)",DEMOCRATIC,CT,SENATE DISTRICT 006,Incumbent,Pending,1051.00
"WINFIELD, GARY A",DEMOCRATIC,CT,SENATE DISTRICT 010,Incumbent,Pending,835.00
"LOCKWOOD, ANDREW",REPUBLICAN,CT,HOUSE DISTRICT 046,Challenger,Pending,760.00
"MASTROIANNI, ERIC",REPUBLICAN,CT,HOUSE DISTRICT 096,Challenger,Pending,640.00
"REILLY, ERIN",REPUBLICAN,CT,SENATE DISTRICT 011,Challenger,Pending,610.00
"BAKER JR, ANDRE F",DEMOCRATIC,CT,HOUSE DISTRICT 124,Incumbent,Pending,600.00
"LEVEILLE, MADELINE",GREEN,CT,HOUSE DISTRICT 035,Challenger,Pending,575.00
"MARKO, ALLEN",DEMOCRATIC,CT,HOUSE DISTRICT 078,Challenger,Pending,505.00
"ROSE, JOSHUA",REPUBLICAN,CT,HOUSE DISTRICT 092,Challenger,Pending,460.99
"MCDUFFIE, KEVIN",DEMOCRATIC,CT,HOUSE DISTRICT 105,Challenger,Pending,368.44
"RIGNEY, DEBRA",REPUBLICAN,CT,HOUSE DISTRICT 088,Challenger,Pending,355.00
"LA CASSE, LINDA LOUISE",UNAFFILIATED,CT,HOUSE DISTRICT 052,Challenger,Pending,269.00
"MASE, VINCENT",DEMOCRATIC,CT,HOUSE DISTRICT 086,Challenger,Pending,250.00
"SOUNEY, COLIN",GREEN,CT,HOUSE DISTRICT 086,Challenger,Pending,200.00
"FERRUCCI, STEPHEN",DEMOCRATIC,CT,HOUSE DISTRICT 071,Challenger,Pending,175.00
"RICHARDSON, GRANT",REPUBLICAN,CT,HOUSE DISTRICT 093,Challenger,Pending,125.00
"SANTIAGO, EZEQUIEL",DEMOCRATIC,CT,HOUSE DISTRICT 130,Incumbent,Pending,100.00
"WOOD, TERRIE E",REPUBLICAN,CT,HOUSE DISTRICT 141,Incumbent,Pending,100.00
"RANFONE, ROBERT",REPUBLICAN,CT,HOUSE DISTRICT 099,Challenger,Pending,100.00
"GRODE, JORDAN",REPUBLICAN,CT,HOUSE DISTRICT 094,Challenger,Pending,55.00
"ROEUN, VEASNA",REPUBLICAN,CT,HOUSE DISTRICT 109,Challenger,Pending,50.00
"HOESEN, JOSHUA VAN",REPUBLICAN,CT,HOUSE DISTRICT 097,Challenger,Pending,45.00
"SMITH, RICHARD A",REPUBLICAN,CT,HOUSE DISTRICT 108,Incumbent,Pending,25.00
"TERCYAK, PETER A",DEMOCRATIC,CT,HOUSE DISTRICT 026,Incumbent,Pending,0.00
"PERONE, CHRISTOPHER (CHRIS)",DEMOCRATIC,CT,HOUSE DISTRICT 137,Incumbent,Pending,0.00
"DAGOSTINO, MICHAEL C",DEMOCRATIC,CT,HOUSE DISTRICT 091,Incumbent,Pending,0.00
"LAMONT JR, EDWARD MINER (NED)",DEMOCRATIC,CT,GOVERNOR,Open,Won,0.00
"HENNESSY, JOHN F (JACK)",DEMOCRATIC,CT,HOUSE DISTRICT 127,Incumbent,Pending,0.00
"SUGGS, JOSEPH",DEMOCRATIC,CT,HOUSE DISTRICT 015,Open,Lost,0.00
"CONCEPCION, JULIO",DEMOCRATIC,CT,HOUSE DISTRICT 004,Open,Won,0.00
"JAGGON, LAWRENCE",DEMOCRATIC,CT,HOUSE DISTRICT 005,Challenger,Lost,0.00
"IRELAND, RICHARD",DEMOCRATIC,CT,HOUSE DISTRICT 022,Challenger,Pending,0.00
"MIKUTEL, STEVEN",DEMOCRATIC,CT,HOUSE DISTRICT 045,Open,Pending,0.00
"GLASSMAN, MARY MESSINA",DEMOCRATIC,CT,US HOUSE DISTRICT CT 005,Open,Lost,0.00
"HAYES, JAHANA",DEMOCRATIC,CT,US HOUSE DISTRICT CT 005,Open,Pending,0.00
"CAREY-TRULL, KATHRYN",DEMOCRATIC,CT,HOUSE DISTRICT 057,Challenger,Pending,0.00
"GOSELIN, PETER",GREEN,CT,ATTORNEY GENERAL,Open,Pending,0.00
"HEFLIN, EDWARD",GREEN,CT,COMPTROLLER,Challenger,Pending,0.00
"DEROSA, S MICHAEL",GREEN,CT,SECRETARY OF STATE,Challenger,Pending,0.00
"BARRY, BARBARA",GREEN,CT,SENATE DISTRICT 001,Challenger,Pending,0.00
"SANTAGUIDA, CORA",GREEN,CT,SENATE DISTRICT 027,Challenger,Pending,0.00
"CASSANO, MEGAN",GREEN,CT,SENATE DISTRICT 036,Challenger,Pending,0.00
"SANDERS, MARY L",GREEN,CT,HOUSE DISTRICT 004,Challenger,Pending,0.00
"RUSSELL, JEFF",GREEN,CT,US SENATE DISTRICT CT SW-CLASS I,Challenger,Pending,0.00
"MCCORMICK, THOMAS",GREEN,CT,US HOUSE DISTRICT CT 001,Challenger,Pending,0.00
"BICKING, MICHELLE LOUISE",GREEN,CT,US HOUSE DISTRICT CT 002,Challenger,Pending,0.00
"PITASSI, MICHAEL",GREEN,CT,HOUSE DISTRICT 135,Challenger,Pending,0.00
"ALBERT, DANIELLE N",INDEPENDENT,CT,HOUSE DISTRICT 071,Challenger,Pending,0.00
"RUSSELL, JAMES",INDEPENDENT,CT,SENATE DISTRICT 015,Challenger,Pending,0.00
"DEROUIN, TED",INDEPENDENT,CT,HOUSE DISTRICT 075,Challenger,Pending,0.00
"LION, RICHARD",LIBERTARIAN,CT,US SENATE DISTRICT CT SW-CLASS I,Challenger,Pending,0.00
"REALE, DANIEL J",LIBERTARIAN,CT,US HOUSE DISTRICT CT 002,Challenger,Pending,0.00
"PASSARELLI, PAUL",LIBERTARIAN,CT,COMPTROLLER,Challenger,Pending,0.00
"ARMETTA, ANTHONY",LIBERTARIAN,CT,HOUSE DISTRICT 004,Challenger,Pending,0.00
"JOHNSON, KENT",LIBERTARIAN,CT,HOUSE DISTRICT 065,Challenger,Pending,0.00
"MISBACH, ROGER",LIBERTARIAN,CT,HOUSE DISTRICT 083,Challenger,Pending,0.00
"WALSH, GARY",LIBERTARIAN,CT,HOUSE DISTRICT 091,Challenger,Pending,0.00
"SYLVESTRE GWYNN, HEATHER LYNN",LIBERTARIAN,CT,SECRETARY OF STATE,Challenger,Pending,0.00
"BROHINSKY, JESSE",LIBERTARIAN,CT,TREASURER,Open,Pending,0.00
"MAYO, ALFRED P",PETITIONING CANDIDATE,CT,HOUSE DISTRICT 025,Challenger,Pending,0.00
"PALMER, PREZ",PETITIONING CANDIDATE,CT,HOUSE DISTRICT 120,Challenger,Pending,0.00
"TAYOLOR CONTROY, BENJAMIN",PETITIONING CANDIDATE,CT,HOUSE DISTRICT 080,Open,Pending,0.00
"MARKLEY, JOSEPH C (JOE)",REPUBLICAN,CT,LIEUTENANT GOVERNOR,Open,Won,0.00
"ODEA, TOM",REPUBLICAN,CT,HOUSE DISTRICT 125,Incumbent,Pending,0.00
"REBIMBAS, ROSA C",REPUBLICAN,CT,HOUSE DISTRICT 070,Incumbent,Pending,0.00
"FLOREN, OLIVIA R (LIVVY)",REPUBLICAN,CT,HOUSE DISTRICT 149,Incumbent,Pending,0.00
"DUPONT, RICHARD",REPUBLICAN,CT,US HOUSE DISTRICT CT 005,Open,Lost,0.00
"PARENTE, ROBERT M",REPUBLICAN,CT,HOUSE DISTRICT 099,Challenger,Pending,0.00
"STEFANOWSKI, ROBERT V (BOB)",REPUBLICAN,CT,GOVERNOR,Open,Won,0.00
"NELSON, BRYAN C",REPUBLICAN,CT,HOUSE DISTRICT 004,Open,Won,0.00
"NELSON, BRYAN C",REPUBLICAN,CT,HOUSE DISTRICT 004,Incumbent,Pending,0.00
"JACKSON, CHARLES",REPUBLICAN,CT,HOUSE DISTRICT 005,Challenger,Pending,0.00
"BARLOWSKI, MICHAEL",REPUBLICAN,CT,HOUSE DISTRICT 006,Challenger,Pending,0.00
"KEROUAC, AJ",REPUBLICAN,CT,HOUSE DISTRICT 050,Challenger,Pending,0.00
"DOMENECH, ERIN",REPUBLICAN,CT,HOUSE DISTRICT 110,Challenger,Pending,0.00
"QUIROGA, JOSE",REPUBLICAN,CT,HOUSE DISTRICT 124,Challenger,Pending,0.00
"BATAGUAS, MANUEL",REPUBLICAN,CT,HOUSE DISTRICT 126,Challenger,Pending,0.00
"PERILLO, PETER",REPUBLICAN,CT,HOUSE DISTRICT 127,Challenger,Pending,0.00
"BOOK, ETHAN",REPUBLICAN,CT,HOUSE DISTRICT 128,Challenger,Pending,0.00
"COLON, LUIS",REPUBLICAN,CT,HOUSE DISTRICT 128,Open,Lost,0.00
"CLARK, VALLORIE",REPUBLICAN,CT,HOUSE DISTRICT 129,Challenger,Pending,0.00
"SULLIVAN, TERRENCE",REPUBLICAN,CT,HOUSE DISTRICT 130,Challenger,Pending,0.00
"RUHE, BARBARA",REPUBLICAN,CT,SENATE DISTRICT 001,Challenger,Pending,0.00
"RODRIGUEZ, JOHN",REPUBLICAN,CT,SENATE DISTRICT 023,Open,Pending,0.00
"NYE, JENNIFER",REPUBLICAN,CT,US HOUSE DISTRICT CT 001,Challenger,Pending,0.00
"POSTEMSKI, DANNY",REPUBLICAN,CT,US HOUSE DISTRICT CT 002,Challenger,Pending,0.00
"CADENA, ANGEL",REPUBLICAN,CT,US HOUSE DISTRICT CT 003,Challenger,Pending,0.00
"ARORA, HARRY",REPUBLICAN,CT,US HOUSE DISTRICT CT 004,Challenger,Pending,0.00
"SANTOS, MANNY",REPUBLICAN,CT,US HOUSE DISTRICT CT 005,Open,Pending,0.00
"CORBY-ONEILL, RUBY",REPUBLICAN,CT,US HOUSE DISTRICT CT 005,Open,Lost,0.00
"MICHELSON, BARRY",REPUBLICAN,CT,HOUSE DISTRICT 144,Challenger,Pending,0.00
"BLAU, FRITZ",REPUBLICAN,CT,HOUSE DISTRICT 145,Challenger,Pending,0.00
"PANNONE, DAN",REPUBLICAN,CT,HOUSE DISTRICT 146,Open,Pending,0.00
"BALESTRIERE, PHIL",REPUBLICAN,CT,HOUSE DISTRICT 148,Challenger,Pending,0.00
"KALECHMAN, ROBERT",UNAFFILIATED,CT,HOUSE DISTRICT 016,Challenger,Pending,0.00
"JACKSON, WAYNE",UNAFFILIATED,CT,HOUSE DISTRICT 092,Challenger,Pending,0.00
