Candidate,Party,State,Office,Incumbency,Result,Total Money
"INACIO, JESSICA",DEMOCRATIC,CT,HOUSE DISTRICT 004,Open,Lost,12315.06
"PERILLO, JASON D",REPUBLICAN,CT,HOUSE DISTRICT 113,Incumbent,Won,12298.00
"ARATA, LOU",REPUBLICAN,CT,HOUSE DISTRICT 083,Challenger,Lost,12260.00
"MITCHELL, ROBERT",REPUBLICAN,CT,HOUSE DISTRICT 121,Challenger,Lost,12240.00
"RILEY, EMMETT D",DEMOCRATIC,CT,HOUSE DISTRICT 046,Incumbent,Won,12232.26
"DELUCIA, NICK",REPUBLICAN,CT,HOUSE DISTRICT 139,Challenger,Lost,12179.24
"ORANGE, LINDA A",DEMOCRATIC,CT,HOUSE DISTRICT 048,Incumbent,Won,12155.00
"FOX, DANIEL J",DEMOCRATIC,CT,HOUSE DISTRICT 148,Incumbent,Won,12150.00
"ROJAS, JASON",DEMOCRATIC,CT,HOUSE DISTRICT 009,Incumbent,Won,12140.00
"COMEY, ROBIN",DEMOCRATIC,CT,HOUSE DISTRICT 102,Open,Won,12139.34
"CANDELORA, VINCENT J",REPUBLICAN,CT,HOUSE DISTRICT 086,Incumbent,Won,12060.00
"THIELE, TIFFANY",DEMOCRATIC,CT,HOUSE DISTRICT 055,Challenger,Lost,12050.80
"OBRIEN, THOMAS",DEMOCRATIC,CT,HOUSE DISTRICT 067,Challenger,Lost,12035.00
"COOK, MICHELLE L",DEMOCRATIC,CT,HOUSE DISTRICT 065,Incumbent,Won,12030.00
"MASTROIANNI, SHAUN",REPUBLICAN,CT,HOUSE DISTRICT 043,Open,Lost,11980.00
"CROUCH, DONALD",REPUBLICAN,CT,HOUSE DISTRICT 085,Challenger,Lost,11940.00
"LEMAR, ROLAND J",DEMOCRATIC,CT,HOUSE DISTRICT 096,Incumbent,Pending,11836.00
"PEREIRA, CAITLIN CLARKSON",DEMOCRATIC,CT,HOUSE DISTRICT 132,Challenger,Lost,11725.03
"WELCH-COLLINS, BAIRD",DEMOCRATIC,CT,HOUSE DISTRICT 038,Challenger,Lost,11718.00
"GENGA, HENRY J",DEMOCRATIC,CT,HOUSE DISTRICT 010,Incumbent,Won,11680.00
"SERRA, JOSEPH C",DEMOCRATIC,CT,HOUSE DISTRICT 033,Incumbent,Won,11620.00
"HARDING, STEPHEN G",REPUBLICAN,CT,HOUSE DISTRICT 107,Incumbent,Won,11620.00
"RYAN, KEVIN",DEMOCRATIC,CT,HOUSE DISTRICT 139,Incumbent,Won,11577.26
"SIMANSKI, WILLIAM J (BILL)",REPUBLICAN,CT,HOUSE DISTRICT 062,Incumbent,Won,11562.02
"LARSSON, ALEX",DEMOCRATIC,CT,HOUSE DISTRICT 066,Challenger,Lost,11545.51
"BALESHISKI, STEVEN",REPUBLICAN,CT,HOUSE DISTRICT 030,Challenger,Pending,11481.98
"HONIG, PAUL",DEMOCRATIC,CT,HOUSE DISTRICT 076,Challenger,Lost,11454.43
"DILLON, PATRICIA",DEMOCRATIC,CT,HOUSE DISTRICT 092,Incumbent,Pending,11442.00
"ELLIOTT, JOSHUA",DEMOCRATIC,CT,HOUSE DISTRICT 088,Incumbent,Won,11425.00
"FALUSI, BRENDA",DEMOCRATIC,CT,HOUSE DISTRICT 008,Challenger,Lost,11400.00
"VAIL, KURT A",REPUBLICAN,CT,HOUSE DISTRICT 052,Incumbent,Won,11388.00
"ROGERS, RYAN",DEMOCRATIC,CT,HOUSE DISTRICT 081,Challenger,Lost,11380.00
"WILSON, DAVID T",REPUBLICAN,CT,HOUSE DISTRICT 066,Incumbent,Won,11368.82
"GODFREY, ROBERT D (BOB)",DEMOCRATIC,CT,HOUSE DISTRICT 110,Incumbent,Won,11360.00
"ALBIS, JAMES M",DEMOCRATIC,CT,HOUSE DISTRICT 099,Incumbent,Won,11355.00
"GOVERT, THERESA",DEMOCRATIC,CT,HOUSE DISTRICT 034,Open,Lost,11307.44
"HENRIE, JOHN",DEMOCRATIC,CT,HOUSE DISTRICT 061,Challenger,Lost,11274.00
"PISCOPO, JOHN E",REPUBLICAN,CT,HOUSE DISTRICT 076,Incumbent,Won,11260.04
"ARNONE, THOMAS",DEMOCRATIC,CT,HOUSE DISTRICT 058,Challenger,Won,11240.00
"ROSE, KIM",DEMOCRATIC,CT,HOUSE DISTRICT 118,Incumbent,Won,11224.00
"SIEGRIST, ROBERT (BOB)",REPUBLICAN,CT,HOUSE DISTRICT 036,Incumbent,Lost,11219.40
"MILLER, PATRICIA BILLIE",DEMOCRATIC,CT,HOUSE DISTRICT 145,Incumbent,Won,11215.00
"MUSHINSKY, MARY M",DEMOCRATIC,CT,HOUSE DISTRICT 085,Incumbent,Won,11206.00
"DESMARAIS, JEFFREY",DEMOCRATIC,CT,HOUSE DISTRICT 068,Challenger,Lost,11137.50
"DIPACE, ANTHONY",DEMOCRATIC,CT,HOUSE DISTRICT 059,Challenger,Lost,11100.00
"BUTLER, LARRY B",DEMOCRATIC,CT,HOUSE DISTRICT 072,Incumbent,Won,11090.00
"STAFSTROM, STEVEN (STEVE)",DEMOCRATIC,CT,HOUSE DISTRICT 129,Incumbent,Won,11078.00
"WALKER, TONI EDMONDS",DEMOCRATIC,CT,HOUSE DISTRICT 093,Incumbent,Pending,11063.00
"CARLSON, JOHN",REPUBLICAN,CT,HOUSE DISTRICT 095,Challenger,Pending,11030.00
"CAVA, GREG",DEMOCRATIC,CT,HOUSE DISTRICT 069,Challenger,Lost,10992.00
"JOHNSON, SUSAN M",DEMOCRATIC,CT,HOUSE DISTRICT 049,Incumbent,Won,10983.00
"LANCIOTTO, ANDREW",REPUBLICAN,CT,HOUSE DISTRICT 029,Open,Lost,10979.00
"PORTER, ROBYN A",DEMOCRATIC,CT,HOUSE DISTRICT 094,Incumbent,Pending,10948.00
"PETIT JR, WILLIAM A",REPUBLICAN,CT,HOUSE DISTRICT 022,Incumbent,Won,10940.00
"VARGAS JR, EDWIN",DEMOCRATIC,CT,HOUSE DISTRICT 006,Incumbent,Won,10905.00
"KROCHKO, JAMES",DEMOCRATIC,CT,HOUSE DISTRICT 131,Challenger,Lost,10864.00
"SOTO, CHRISTIAN",DEMOCRATIC,CT,HOUSE DISTRICT 039,Incumbent,Won,10800.00
"DEPALMA, RICHARD",REPUBLICAN,CT,HOUSE DISTRICT 116,Challenger,Lost,10746.00
"HALL, CAROL",REPUBLICAN,CT,HOUSE DISTRICT 059,Incumbent,Won,10710.04
"ZIOGAS, CHRISTOPHER",DEMOCRATIC,CT,HOUSE DISTRICT 079,Incumbent,Won,10700.00
"DUBITSKY, DOUGLAS (DOUG)",REPUBLICAN,CT,HOUSE DISTRICT 047,Incumbent,Won,10613.00
"GADKAR-WILCOX, SUJATA",DEMOCRATIC,CT,HOUSE DISTRICT 123,Challenger,Lost,10534.06
"LANOUE, BRIAN",REPUBLICAN,CT,HOUSE DISTRICT 045,Open,Won,10470.00
"YOUNG, PHILIP",DEMOCRATIC,CT,HOUSE DISTRICT 120,Incumbent,Pending,10452.69
"DONNELLY, KATE",DEMOCRATIC,CT,HOUSE DISTRICT 047,Challenger,Lost,10449.00
"MATTO, ELAINE",DEMOCRATIC,CT,HOUSE DISTRICT 113,Challenger,Lost,10402.36
"PEARSON, DANIEL",DEMOCRATIC,CT,HOUSE DISTRICT 107,Challenger,Lost,10395.00
"TYSON-WOOD, WENDY",DEMOCRATIC,CT,HOUSE DISTRICT 074,Challenger,Lost,10385.86
"HAYES, RICKY",REPUBLICAN,CT,HOUSE DISTRICT 051,Open,Won,10370.00
"DUFF, WILLIAM I",REPUBLICAN,CT,HOUSE DISTRICT 002,Incumbent,Lost,10350.00
"DAUPHINAIS, ANNE DUBAY",REPUBLICAN,CT,HOUSE DISTRICT 044,Incumbent,Won,10220.00
"ROSARIO, CHRISTOPHER (CHRIS)",DEMOCRATIC,CT,HOUSE DISTRICT 128,Incumbent,Won,10185.00
"LOUNSBURY, MARK",REPUBLICAN,CT,SENATE DISTRICT 019,Challenger,Lost,10170.00
"DECAPRIO, MARK",REPUBLICAN,CT,HOUSE DISTRICT 048,Challenger,Lost,10110.00
"SCHWEBEL, ELIZABETH",DEMOCRATIC,CT,HOUSE DISTRICT 042,Challenger,Lost,10035.00
"BUSH, LAURA",REPUBLICAN,CT,HOUSE DISTRICT 056,Challenger,Lost,10030.00
"DIMASSA, MICHAEL A",DEMOCRATIC,CT,HOUSE DISTRICT 116,Incumbent,Won,9850.00
"KENNEDY, KATHLEEN",REPUBLICAN,CT,HOUSE DISTRICT 119,Open,Won,9750.00
"KOKORUDA, NOREEN S",REPUBLICAN,CT,HOUSE DISTRICT 101,Incumbent,Pending,9720.00
"DE LA CRUZ, JOE",DEMOCRATIC,CT,HOUSE DISTRICT 041,Incumbent,Won,9660.00
"DOUCETTE, JASON",DEMOCRATIC,CT,HOUSE DISTRICT 013,Open,Won,9267.97
"CERVELLINO, MICHAEL",REPUBLICAN,CT,HOUSE DISTRICT 072,Challenger,Lost,8270.00
"WEBSTER, AMANDA",DEMOCRATIC,CT,HOUSE DISTRICT 062,Challenger,Lost,8130.66
"MURPHY, PATRICK",DEMOCRATIC,CT,HOUSE DISTRICT 038,Open,Lost,7954.00
"TIERNEY, THOMAS",UNAFFILIATED,CT,HOUSE DISTRICT 012,Open,Lost,7840.00
"PAGE, FRANK",REPUBLICAN,CT,HOUSE DISTRICT 137,Challenger,Lost,7450.00
"RAY, KENARD",WORKING FAMILIES,CT,HOUSE DISTRICT 004,Challenger,Lost,6820.00
"CHABOT, PHILLIP",REPUBLICAN,CT,SENATE DISTRICT 005,Challenger,Lost,6692.00
"BROWN, TYRELL",REPUBLICAN,CT,HOUSE DISTRICT 100,Open,Lost,6690.00
"MCGORTY, BEN",REPUBLICAN,CT,HOUSE DISTRICT 122,Incumbent,Pending,6255.00
"DECARLI, CATHERINE",DEMOCRATIC,CT,SENATE DISTRICT 032,Challenger,Lost,6220.00
"CANDELARIA, JUAN R",DEMOCRATIC,CT,HOUSE DISTRICT 095,Incumbent,Pending,6130.00
"PAOLILLO JR, ALPHONSE",DEMOCRATIC,CT,HOUSE DISTRICT 097,Incumbent,Pending,6081.00
"WALCZAK, TIMOTHY",REPUBLICAN,CT,HOUSE DISTRICT 016,Challenger,Lost,5858.52
"ABERCROMBIE, CATHERINE F",DEMOCRATIC,CT,HOUSE DISTRICT 083,Incumbent,Won,4720.00
"SANTIAGO, HILDA E",DEMOCRATIC,CT,HOUSE DISTRICT 084,Incumbent,Won,4710.05
"VERRENGIA, JOSEPH A",DEMOCRATIC,CT,HOUSE DISTRICT 020,Incumbent,Won,4280.00
"SANCHEZ, ROBERT C (BOBBY)",DEMOCRATIC,CT,HOUSE DISTRICT 025,Incumbent,Won,4135.00
"FLYNN, JOHN",REPUBLICAN,CT,HOUSE DISTRICT 140,Open,Lost,4058.00
"HURLEY, MIKE",REPUBLICAN,CT,HOUSE DISTRICT 028,Challenger,Lost,4050.00
"SMEDLEY, ROBERT",REPUBLICAN,CT,SENATE DISTRICT 006,Challenger,Lost,3843.53
"JACOBS, GISELLE",UNAFFILIATED,CT,HOUSE DISTRICT 007,Challenger,Lost,3439.24
"LOVETT, JENNIFER",REPUBLICAN,CT,SENATE DISTRICT 003,Challenger,Lost,3070.00
"LOSTY, DOUGLAS",REPUBLICAN,CT,SENATE DISTRICT 010,Challenger,Lost,2674.00
"MCCRORY, DOUGLAS",DEMOCRATIC,CT,SENATE DISTRICT 002,Incumbent,Won,2610.00
"GIBSON, BOBBY G",DEMOCRATIC,CT,HOUSE DISTRICT 015,Incumbent,Won,2565.40
"GONCALVES, JOSE",DEMOCRATIC,CT,HOUSE DISTRICT 122,Challenger,Pending,2396.00
"COLLINS, TREMELL",REPUBLICAN,CT,HOUSE DISTRICT 026,Challenger,Lost,2240.00
"GERRATANA, THERESA BIELINSKI (TERRY)",DEMOCRATIC,CT,SENATE DISTRICT 006,Incumbent,Won,2102.00
"SCHLOSSER, LYNNE",REPUBLICAN,CT,HOUSE DISTRICT 115,Challenger,Lost,2072.10
"HOLLOWAY, ERNESTINE",REPUBLICAN,CT,HOUSE DISTRICT 082,Challenger,Lost,1992.00
"WINFIELD, GARY A",DEMOCRATIC,CT,SENATE DISTRICT 010,Incumbent,Won,1525.00
"LOCKWOOD, ANDREW",REPUBLICAN,CT,HOUSE DISTRICT 046,Challenger,Lost,1490.00
"REILLY, ERIN",REPUBLICAN,CT,SENATE DISTRICT 011,Challenger,Lost,1215.00
"BAKER JR, ANDRE F",DEMOCRATIC,CT,HOUSE DISTRICT 124,Incumbent,Won,1200.00
"LEVEILLE, MADELINE",GREEN,CT,HOUSE DISTRICT 035,Challenger,Lost,1050.00
"MARKO, ALLEN",DEMOCRATIC,CT,HOUSE DISTRICT 078,Challenger,Lost,1010.00
"MCDUFFIE, KEVIN",DEMOCRATIC,CT,HOUSE DISTRICT 105,Challenger,Lost,736.88
"RIGNEY, DEBRA",REPUBLICAN,CT,HOUSE DISTRICT 088,Challenger,Lost,710.00
"MASTROIANNI, ERIC",REPUBLICAN,CT,HOUSE DISTRICT 096,Challenger,Pending,640.00
"LA CASSE, LINDA LOUISE",UNAFFILIATED,CT,HOUSE DISTRICT 052,Challenger,Lost,538.00
"MASE, VINCENT",DEMOCRATIC,CT,HOUSE DISTRICT 086,Challenger,Lost,500.00
"ROSE, JOSHUA",REPUBLICAN,CT,HOUSE DISTRICT 092,Challenger,Pending,460.99
"SOUNEY, COLIN",GREEN,CT,HOUSE DISTRICT 086,Challenger,Lost,400.00
"FERRUCCI, STEPHEN",DEMOCRATIC,CT,HOUSE DISTRICT 071,Challenger,Lost,350.00
"SANTIAGO, EZEQUIEL",DEMOCRATIC,CT,HOUSE DISTRICT 130,Incumbent,Won,200.00
"WOOD, TERRIE E",REPUBLICAN,CT,HOUSE DISTRICT 141,Incumbent,Won,200.00
"RANFONE, ROBERT",REPUBLICAN,CT,HOUSE DISTRICT 099,Challenger,Withdrew,200.00
"RICHARDSON, GRANT",REPUBLICAN,CT,HOUSE DISTRICT 093,Challenger,Pending,125.00
"ROEUN, VEASNA",REPUBLICAN,CT,HOUSE DISTRICT 109,Challenger,Lost,100.00
"GRODE, JORDAN",REPUBLICAN,CT,HOUSE DISTRICT 094,Challenger,Pending,55.00
"SMITH, RICHARD A",REPUBLICAN,CT,HOUSE DISTRICT 108,Incumbent,Won,50.00
"HOESEN, JOSHUA VAN",REPUBLICAN,CT,HOUSE DISTRICT 097,Challenger,Pending,45.00
"TERCYAK, PETER A",DEMOCRATIC,CT,HOUSE DISTRICT 026,Incumbent,Won,0.00
"PERONE, CHRISTOPHER (CHRIS)",DEMOCRATIC,CT,HOUSE DISTRICT 137,Incumbent,Won,0.00
"DAGOSTINO, MICHAEL C",DEMOCRATIC,CT,HOUSE DISTRICT 091,Incumbent,Won,0.00
"LAMONT JR, EDWARD MINER (NED)",DEMOCRATIC,CT,GOVERNOR,Open,Won,0.00
"HENNESSY, JOHN F (JACK)",DEMOCRATIC,CT,HOUSE DISTRICT 127,Incumbent,Won,0.00
"SUGGS, JOSEPH",DEMOCRATIC,CT,HOUSE DISTRICT 015,Open,Lost,0.00
"CONCEPCION, JULIO",DEMOCRATIC,CT,HOUSE DISTRICT 004,Open,Won,0.00
"JAGGON, LAWRENCE",DEMOCRATIC,CT,HOUSE DISTRICT 005,Challenger,Lost,0.00
"IRELAND, RICHARD",DEMOCRATIC,CT,HOUSE DISTRICT 022,Challenger,Lost,0.00
"MIKUTEL, STEVEN",DEMOCRATIC,CT,HOUSE DISTRICT 045,Open,Lost,0.00
"GLASSMAN, MARY MESSINA",DEMOCRATIC,CT,US HOUSE DISTRICT CT 005,Open,Lost,0.00
"HAYES, JAHANA",DEMOCRATIC,CT,US HOUSE DISTRICT CT 005,Open,Won,0.00
"CAREY-TRULL, KATHRYN",DEMOCRATIC,CT,HOUSE DISTRICT 057,Challenger,Withdrew,0.00
"MILANOVICH, DENNIS",DEMOCRATIC,CT,HOUSE DISTRICT 057,Challenger,Lost,0.00
"GOSELIN, PETER",GREEN,CT,ATTORNEY GENERAL,Open,Lost,0.00
"HEFLIN, EDWARD",GREEN,CT,COMPTROLLER,Challenger,Lost,0.00
"DEROSA, S MICHAEL",GREEN,CT,SECRETARY OF STATE,Challenger,Lost,0.00
"BARRY, BARBARA",GREEN,CT,SENATE DISTRICT 001,Challenger,Lost,0.00
"SANTAGUIDA, CORA",GREEN,CT,SENATE DISTRICT 027,Challenger,Lost,0.00
"CASSANO, MEGAN",GREEN,CT,SENATE DISTRICT 036,Challenger,Lost,0.00
"SANDERS, MARY L",GREEN,CT,HOUSE DISTRICT 004,Challenger,Lost,0.00
"RUSSELL, JEFF",GREEN,CT,US SENATE DISTRICT CT SW-CLASS I,Challenger,Lost,0.00
"MCCORMICK, THOMAS",GREEN,CT,US HOUSE DISTRICT CT 001,Challenger,Lost,0.00
"BICKING, MICHELLE LOUISE",GREEN,CT,US HOUSE DISTRICT CT 002,Challenger,Lost,0.00
"PITASSI, MICHAEL",GREEN,CT,HOUSE DISTRICT 135,Challenger,Lost,0.00
"ALBERT, DANIELLE N",INDEPENDENT,CT,HOUSE DISTRICT 071,Challenger,Lost,0.00
"RUSSELL, JAMES",INDEPENDENT,CT,SENATE DISTRICT 015,Challenger,Lost,0.00
"DEROUIN, TED",INDEPENDENT,CT,HOUSE DISTRICT 075,Challenger,Lost,0.00
"LION, RICHARD",LIBERTARIAN,CT,US SENATE DISTRICT CT SW-CLASS I,Challenger,Lost,0.00
"REALE, DANIEL J",LIBERTARIAN,CT,US HOUSE DISTRICT CT 002,Challenger,Lost,0.00
"PASSARELLI, PAUL",LIBERTARIAN,CT,COMPTROLLER,Challenger,Lost,0.00
"ARMETTA, ANTHONY",LIBERTARIAN,CT,HOUSE DISTRICT 004,Challenger,Lost,0.00
"JOHNSON, KENT",LIBERTARIAN,CT,HOUSE DISTRICT 065,Challenger,Lost,0.00
"MISBACH, ROGER",LIBERTARIAN,CT,HOUSE DISTRICT 083,Challenger,Lost,0.00
"WALSH, GARY",LIBERTARIAN,CT,HOUSE DISTRICT 091,Challenger,Lost,0.00
"SYLVESTRE GWYNN, HEATHER LYNN",LIBERTARIAN,CT,SECRETARY OF STATE,Challenger,Lost,0.00
"BROHINSKY, JESSE",LIBERTARIAN,CT,TREASURER,Open,Lost,0.00
"ARMETTA, ANTHONY",LIBERTARIAN,CT,HOUSE DISTRICT 009,Challenger,Lost,0.00
"MAYO, ALFRED P",PETITIONING CANDIDATE,CT,HOUSE DISTRICT 025,Challenger,Lost,0.00
"PALMER, PREZ",PETITIONING CANDIDATE,CT,HOUSE DISTRICT 120,Challenger,Lost,0.00
"TAYLOR CONROY, BENJAMIN",PETITIONING CANDIDATE,CT,HOUSE DISTRICT 080,Open,Lost,0.00
"MARKLEY, JOSEPH C (JOE)",REPUBLICAN,CT,LIEUTENANT GOVERNOR,Open,Won,0.00
"ODEA, TOM",REPUBLICAN,CT,HOUSE DISTRICT 125,Incumbent,Won,0.00
"REBIMBAS, ROSA C",REPUBLICAN,CT,HOUSE DISTRICT 070,Incumbent,Won,0.00
"FLOREN, OLIVIA R (LIVVY)",REPUBLICAN,CT,HOUSE DISTRICT 149,Incumbent,Won,0.00
"DUPONT, RICHARD",REPUBLICAN,CT,US HOUSE DISTRICT CT 005,Open,Lost,0.00
"PARENTE, ROBERT M",REPUBLICAN,CT,HOUSE DISTRICT 099,Challenger,Lost,0.00
"STEFANOWSKI, ROBERT V (BOB)",REPUBLICAN,CT,GOVERNOR,Open,Won,0.00
"NELSON, BRYAN C",REPUBLICAN,CT,HOUSE DISTRICT 004,Open,Won,0.00
"NELSON, BRYAN C",REPUBLICAN,CT,HOUSE DISTRICT 004,Incumbent,Lost,0.00
"JACKSON, CHARLES",REPUBLICAN,CT,HOUSE DISTRICT 005,Challenger,Lost,0.00
"BARLOWSKI, MICHAEL",REPUBLICAN,CT,HOUSE DISTRICT 006,Challenger,Lost,0.00
"KEROUAC, AJ",REPUBLICAN,CT,HOUSE DISTRICT 050,Challenger,Lost,0.00
"DOMENECH, ERIN",REPUBLICAN,CT,HOUSE DISTRICT 110,Challenger,Lost,0.00
"QUIROGA, JOSE",REPUBLICAN,CT,HOUSE DISTRICT 124,Challenger,Lost,0.00
"BATAGUAS, MANUEL",REPUBLICAN,CT,HOUSE DISTRICT 126,Challenger,Lost,0.00
"PERILLO, PETER",REPUBLICAN,CT,HOUSE DISTRICT 127,Challenger,Lost,0.00
"BOOK, ETHAN",REPUBLICAN,CT,HOUSE DISTRICT 128,Challenger,Lost,0.00
"COLON, LUIS",REPUBLICAN,CT,HOUSE DISTRICT 128,Open,Lost,0.00
"CLARK, VALLORIE",REPUBLICAN,CT,HOUSE DISTRICT 129,Challenger,Lost,0.00
"SULLIVAN, TERRENCE",REPUBLICAN,CT,HOUSE DISTRICT 130,Challenger,Lost,0.00
"RUHE, BARBARA",REPUBLICAN,CT,SENATE DISTRICT 001,Challenger,Lost,0.00
"RODRIGUEZ, JOHN",REPUBLICAN,CT,SENATE DISTRICT 023,Open,Lost,0.00
"NYE, JENNIFER",REPUBLICAN,CT,US HOUSE DISTRICT CT 001,Challenger,Lost,0.00
"POSTEMSKI, DANNY",REPUBLICAN,CT,US HOUSE DISTRICT CT 002,Challenger,Lost,0.00
"CADENA, ANGEL",REPUBLICAN,CT,US HOUSE DISTRICT CT 003,Challenger,Lost,0.00
"ARORA, HARRY",REPUBLICAN,CT,US HOUSE DISTRICT CT 004,Challenger,Lost,0.00
"SANTOS, MANNY",REPUBLICAN,CT,US HOUSE DISTRICT CT 005,Open,Lost,0.00
"CORBY-ONEILL, RUBY",REPUBLICAN,CT,US HOUSE DISTRICT CT 005,Open,Lost,0.00
"MICHELSON, BARRY",REPUBLICAN,CT,HOUSE DISTRICT 144,Challenger,Disqualified,0.00
"BLAU, FRITZ",REPUBLICAN,CT,HOUSE DISTRICT 145,Challenger,Lost,0.00
"PANNONE, DAN",REPUBLICAN,CT,HOUSE DISTRICT 146,Open,Lost,0.00
"BALESTRIERE, PHIL",REPUBLICAN,CT,HOUSE DISTRICT 148,Challenger,Lost,0.00
"KALECHMAN, ROBERT",UNAFFILIATED,CT,HOUSE DISTRICT 016,Challenger,Lost,0.00
"JACKSON, WAYNE",UNAFFILIATED,CT,HOUSE DISTRICT 092,Challenger,Pending,0.00
