Candidate,Party,State,Office,Incumbency,Result,Total Money
"SHUPE, MICHAEL",INDEPENDENT,TN,US HOUSE DISTRICT TN 004,Challenger,Pending,0.00
"GRUNAU, JEFFREY A",INDEPENDENT,TN,US HOUSE DISTRICT TN 002,Open,Pending,0.00
"LATORRE, KEITH A",INDEPENDENT,TN,US HOUSE DISTRICT TN 002,Open,Pending,0.00
"MOON, MATT",INDEPENDENT,TN,US HOUSE DISTRICT TN 002,Open,Pending,0.00
"SMITH, ALLEN L",INDEPENDENT,TN,US HOUSE DISTRICT TN 002,Open,Pending,0.00
"SALYER, MICHAEL D",INDEPENDENT,TN,US HOUSE DISTRICT TN 001,Challenger,Pending,0.00
"CLARK, SHERRY L",INDEPENDENT,TN,GOVERNOR,Open,Pending,0.00
"CORNETT, JUSTIN",INDEPENDENT,TN,GOVERNOR,Open,Pending,0.00
"FANCHER, GABRIEL",INDEPENDENT,TN,GOVERNOR,Open,Pending,0.00
"FLEMING, SEAN BRUCE",INDEPENDENT,TN,GOVERNOR,Open,Pending,0.00
"HELMSTETTER, WILLIAM ANDREW",INDEPENDENT,TN,GOVERNOR,Open,Pending,0.00
"KING, CORY",INDEPENDENT,TN,GOVERNOR,Open,Pending,0.00
"KOCH, MATTHEW",INDEPENDENT,TN,GOVERNOR,Open,Pending,0.00
"MCANALLY, TOMMY RAY",INDEPENDENT,TN,GOVERNOR,Open,Pending,0.00
"MCDONALD, JESSIE D",INDEPENDENT,TN,GOVERNOR,Open,Pending,0.00
"MITCHELL, TONEY RANDALL",INDEPENDENT,TN,GOVERNOR,Open,Pending,0.00
"NEUBERT, YVONNE",INDEPENDENT,TN,GOVERNOR,Open,Pending,0.00
"RAPOZA, ALFRED SHAWN",INDEPENDENT,TN,GOVERNOR,Open,Pending,0.00
"SMITH IV, GEORGE BLACKWELL",INDEPENDENT,TN,GOVERNOR,Open,Pending,0.00
"STEPHENSON, JEREMY ALLEN",INDEPENDENT,TN,GOVERNOR,Open,Pending,0.00
"TISDALE, TRACY C YASTE",INDEPENDENT,TN,GOVERNOR,Open,Pending,0.00
"TOEWS, MIKE",INDEPENDENT,TN,GOVERNOR,Open,Pending,0.00
"VINEYARD, VINNIE",INDEPENDENT,TN,GOVERNOR,Open,Pending,0.00
"WEIDNER, JARON D",INDEPENDENT,TN,GOVERNOR,Open,Pending,0.00
"WHITLOCK, PATRICK",INDEPENDENT,TN,GOVERNOR,Open,Pending,0.00
"WHITMIRE, MARC",INDEPENDENT,TN,US HOUSE DISTRICT TN 002,Open,Pending,0.00
"SAMPLES, WILLIAM GREGORY",LIBERTARIAN,TN,US HOUSE DISTRICT TN 002,Open,Pending,0.00
"STEPHENS, THOMAS D (TOM)",REPUBLICAN,TN,SENATE DISTRICT 029,Open,Pending,0.00
"BERGMANN, CHARLOTTE",REPUBLICAN,TN,US HOUSE DISTRICT TN 009,Challenger,Pending,0.00
"BALL, JODY M",REPUBLICAN,TN,US HOUSE DISTRICT TN 005,Challenger,Pending,0.00
