Candidate,Party,State,Office,Incumbency,Result,Total Money
"ALBRIGHT-HANNA, KATE WELCH",DEMOCRATIC,MA,HOUSE DISTRICT FIRST FRANKLIN,Open,Lost,28798.67
"CAHILL, DANIEL F",DEMOCRATIC,MA,HOUSE DISTRICT TENTH ESSEX,Incumbent,Default Winner,28737.55
"MEROLLI, THOMAS M",DEMOCRATIC,MA,SENATE DISTRICT WORCESTER AND NORFOLK,Challenger,Lost,28114.09
"DONAHUE, DANIEL",DEMOCRATIC,MA,HOUSE DISTRICT SIXTEENTH WORCESTER,Incumbent,Default Winner,28050.18
"BOLDYGA, NICHOLAS (NICK)",REPUBLICAN,MA,HOUSE DISTRICT THIRD HAMPDEN,Incumbent,Won,27981.00
"ASHE, BRIAN MICHAEL",DEMOCRATIC,MA,HOUSE DISTRICT SECOND HAMPDEN,Incumbent,Won,27920.00
"EHRLICH, LORI A",DEMOCRATIC,MA,HOUSE DISTRICT EIGHTH ESSEX,Incumbent,Default Winner,27858.00
"FINN, MICHAEL J",DEMOCRATIC,MA,HOUSE DISTRICT SIXTH HAMPDEN,Incumbent,Default Winner,27605.00
"STRAUSS, JEAN ANNE",DEMOCRATIC,MA,HOUSE DISTRICT FIFTH WORCESTER,Challenger,Lost,27343.01
"GREGOIRE, DANIELLE W",DEMOCRATIC,MA,HOUSE DISTRICT FOURTH MIDDLESEX,Incumbent,Won,27163.05
"FISHMAN, DANIEL",LIBERTARIAN,MA,AUDITOR,Challenger,Lost,27149.45
"ULTRINO, STEVEN ROCCO",DEMOCRATIC,MA,HOUSE DISTRICT THIRTY-THIRD MIDDLESEX,Incumbent,Default Winner,26755.74
"ZLOTNIK, JONATHAN D",DEMOCRATIC,MA,HOUSE DISTRICT SECOND WORCESTER,Incumbent,Won,26613.00
"PEISCH, ALICE HANLON",DEMOCRATIC,MA,HOUSE DISTRICT FOURTEENTH NORFOLK,Incumbent,Default Winner,26492.41
"HENDRICKS, CHRISTOPHER",DEMOCRATIC,MA,HOUSE DISTRICT ELEVENTH BRISTOL,Open,Default Winner,25849.65
"DECOSTE, DAVID F",REPUBLICAN,MA,HOUSE DISTRICT FIFTH PLYMOUTH,Incumbent,Won,25280.00
"VINCENT, ROSELEE",DEMOCRATIC,MA,HOUSE DISTRICT SIXTEENTH SUFFOLK,Incumbent,Default Winner,25203.89
"TURNBULL, TURE R",DEMOCRATIC,MA,HOUSE DISTRICT ELEVENTH SUFFOLK,Challenger,Lost,24832.00
"BRADY, HELEN",REPUBLICAN,MA,AUDITOR,Challenger,Lost,24312.94
"GALVIN, WILLIAM C",DEMOCRATIC,MA,HOUSE DISTRICT SIXTH NORFOLK,Incumbent,Default Winner,24275.00
"STEWART, MARY ANN",DEMOCRATIC,MA,HOUSE DISTRICT FIFTEENTH MIDDLESEX,Open,Lost,24018.01
"KENNEDY, TERRENCE W",DEMOCRATIC,MA,EXECUTIVE COUNCILOR DISTRICT 006,Incumbent,Won,24005.25
"NET, HONG L",DEMOCRATIC,MA,HOUSE DISTRICT ELEVENTH ESSEX,Open,Lost,23942.52
"LOMBARDO, MARC T",REPUBLICAN,MA,HOUSE DISTRICT TWENTY-SECOND MIDDLESEX,Incumbent,Won,23940.00
"VELIS, JOHN C",DEMOCRATIC,MA,HOUSE DISTRICT FOURTH HAMPDEN,Incumbent,Default Winner,23898.55
"SMOLA, TODD M",REPUBLICAN,MA,HOUSE DISTRICT FIRST HAMPDEN,Incumbent,Won,23760.00
"RUDOLF, DEBORAH A",DEMOCRATIC,MA,SENATE DISTRICT PLYMOUTH AND BARNSTABLE,Challenger,Lost,23452.00
"DEMILIA, ANGELO L",REPUBLICAN,MA,HOUSE DISTRICT EIGHTH PLYMOUTH,Incumbent,Default Winner,23435.00
"HAWKINS, JAMES K",DEMOCRATIC,MA,HOUSE DISTRICT SECOND BRISTOL,Incumbent,Default Winner,23318.67
"LANDRY, ANNE DJ",DEMOCRATIC,MA,HOUSE DISTRICT THIRTIETH MIDDLESEX,Open,Lost,23276.00
"STEINHOF, DAVID L",REPUBLICAN,MA,HOUSE DISTRICT SIXTH BRISTOL,Challenger,Won,23240.00
"VENTURA, JACOB J",REPUBLICAN,MA,SENATE DISTRICT BRISTOL AND NORFOLK,Challenger,Lost,22850.00
"HEWINS, SARAH G",DEMOCRATIC,MA,HOUSE DISTRICT SECOND PLYMOUTH,Challenger,Lost,22843.50
"MURRAY, BRIAN W",DEMOCRATIC,MA,HOUSE DISTRICT TENTH WORCESTER,Incumbent,Won,22665.00
"MEZZINA, MARK B",REPUBLICAN,MA,HOUSE DISTRICT THIRTEENTH ESSEX,Challenger,Lost,22665.00
"ROSS, RICHARD",REPUBLICAN,MA,"SENATE DISTRICT NORFOLK, BRISTOL AND MIDDLESEX",Incumbent,Pending,22550.00
"KRATMAN, MARK S",DEMOCRATIC,MA,HOUSE DISTRICT NINETEENTH MIDDLESEX,Open,Lost,22520.00
"RYAN, TERRY",DEMOCRATIC,MA,SENATE DISTRICT FIRST MIDDLESEX,Open,Lost,22448.00
"BALSER, RUTH B",DEMOCRATIC,MA,HOUSE DISTRICT TWELFTH MIDDLESEX,Incumbent,Default Winner,22033.60
"HIGGINS, NATALIE",DEMOCRATIC,MA,HOUSE DISTRICT FOURTH WORCESTER,Incumbent,Won,21776.58
"BAILEY, JEFFREY ROBERT",REPUBLICAN,MA,HOUSE DISTRICT SECOND BRISTOL,Open,Lost,21618.90
"FARLEY-BOUVIER, TRICIA",DEMOCRATIC,MA,HOUSE DISTRICT THIRD BERKSHIRE,Incumbent,Default Winner,21556.00
"HEISEY, SABRINA ADENA",DEMOCRATIC,MA,HOUSE DISTRICT THIRTY-SIXTH MIDDLESEX,Challenger,Lost,21150.18
"COLARUSSO, CAROLINE",REPUBLICAN,MA,HOUSE DISTRICT THIRTY-FIRST MIDDLESEX,Challenger,Lost,21045.00
"LAHIFF, JOSEPH G",DEMOCRATIC,MA,HOUSE DISTRICT FIFTEENTH MIDDLESEX,Open,Lost,21038.16
"WALSH, THOMAS P",DEMOCRATIC,MA,HOUSE DISTRICT TWELFTH ESSEX,Incumbent,Default Winner,20627.54
"HUNT, RANDY",REPUBLICAN,MA,HOUSE DISTRICT FIFTH BARNSTABLE,Incumbent,Won,20410.00
"NAKAJIMA, ERIC T",DEMOCRATIC,MA,HOUSE DISTRICT THIRD HAMPSHIRE,Open,Lost,20343.00
"HAY, STEPHAN",DEMOCRATIC,MA,HOUSE DISTRICT THIRD WORCESTER,Incumbent,Won,20234.00
"GARBALLEY, SEAN",DEMOCRATIC,MA,HOUSE DISTRICT TWENTY-THIRD MIDDLESEX,Incumbent,Default Winner,19616.18
"PAYANO, PAVEL",DEMOCRATIC,MA,SENATE DISTRICT SECOND ESSEX AND MIDDLESEX,Open,Lost,19425.67
"PRINZIVALLI, PINA",REPUBLICAN,MA,HOUSE DISTRICT NINETEENTH MIDDLESEX,Open,Lost,19335.00
"DEVERS, MARCOS A",DEMOCRATIC,MA,HOUSE DISTRICT SIXTEENTH ESSEX,Open,Default Winner,19275.00
"CAREY, DANIEL R",DEMOCRATIC,MA,HOUSE DISTRICT SECOND HAMPSHIRE,Open,Won,19268.17
"LANATRA, KATHLEEN R",DEMOCRATIC,MA,HOUSE DISTRICT TWELFTH PLYMOUTH,Open,Won,19258.44
"ROCCO-RUNNION, JENNIFER A",DEMOCRATIC,MA,HOUSE DISTRICT FIRST ESSEX,Challenger,Lost,19141.00
"COHEN, MATTHEW",DEMOCRATIC,MA,HOUSE DISTRICT FIFTEENTH MIDDLESEX,Open,Lost,18825.00
"FROST, PAUL K",REPUBLICAN,MA,HOUSE DISTRICT SEVENTH WORCESTER,Incumbent,Won,18603.03
"CASEY, PATRICK R",REPUBLICAN,MA,HOUSE DISTRICT TENTH NORFOLK,Challenger,Lost,18163.22
"LENNON, LORI",DEMOCRATIC,MA,HOUSE DISTRICT TWENTY-THIRD MIDDLESEX,Challenger,Lost,18156.36
"HINE, JOHN R",DEMOCRATIC,MA,HOUSE DISTRICT SECOND HAMPSHIRE,Open,Lost,18040.00
"MCCOY, MICHAEL V",DEMOCRATIC,MA,HOUSE DISTRICT NINETEENTH MIDDLESEX,Open,Lost,18000.00
"LOOSEMORE, W STUART",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTEENTH WORCESTER,Open,Lost,17730.00
"ROGERS, DAVID M",DEMOCRATIC,MA,HOUSE DISTRICT TWENTY-FOURTH MIDDLESEX,Incumbent,Default Winner,17535.00
"MOM, RADY",DEMOCRATIC,MA,HOUSE DISTRICT EIGHTEENTH MIDDLESEX,Incumbent,Default Winner,17299.01
"CAISSIE, JENNIE L",REPUBLICAN,MA,EXECUTIVE COUNCILOR DISTRICT 007,Incumbent,Won,17200.00
"FERRY, LISA J. YARID",DEMOCRATIC,MA,HOUSE DISTRICT FOURTEENTH ESSEX,Open,Lost,16834.50
"MONTIGNY, MARK",DEMOCRATIC,MA,SENATE DISTRICT SECOND BRISTOL AND PLYMOUTH,Incumbent,Default Winner,16780.63
"CAMPBELL, LINDA DEAN",DEMOCRATIC,MA,HOUSE DISTRICT FIFTEENTH ESSEX,Incumbent,Won,16470.00
"STEINBERG, THEODORE L",DEMOCRATIC,MA,HOUSE DISTRICT THIRTEENTH NORFOLK,Challenger,Lost,16207.85
"KEEFE, MARY S",DEMOCRATIC,MA,HOUSE DISTRICT FIFTEENTH WORCESTER,Incumbent,Default Winner,16086.06
"UONG, RITHY",DEMOCRATIC,MA,HOUSE DISTRICT EIGHTEENTH MIDDLESEX,Challenger,Lost,15926.47
"MORAN, FRANK A",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTEENTH ESSEX,Incumbent,Default Winner,15732.68
"LOSCO, RYAN R",REPUBLICAN,MA,HOUSE DISTRICT FOURTEENTH ESSEX,Open,Lost,15625.00
"FERRO, PAUL R",REPUBLICAN,MA,HOUSE DISTRICT FOURTH MIDDLESEX,Challenger,Lost,15152.60
"ARUTE, KRISTEN G",REPUBLICAN,MA,HOUSE DISTRICT THIRD PLYMOUTH,Challenger,Lost,15135.00
"REMILLARD, DARRYN ELLIOT",DEMOCRATIC,MA,HOUSE DISTRICT THIRTIETH MIDDLESEX,Open,Lost,14427.00
"VIEIRA, DAVID T",REPUBLICAN,MA,HOUSE DISTRICT THIRD BARNSTABLE,Incumbent,Default Winner,14400.00
"MAHONEY JR, JOHN T",DEMOCRATIC,MA,HOUSE DISTRICT FIRST PLYMOUTH,Challenger,Lost,14195.00
"FULLEN, PAUL J",REPUBLICAN,MA,HOUSE DISTRICT SEVENTEENTH WORCESTER,Open,Lost,14130.00
"JEHLEN, PATRICIA D",DEMOCRATIC,MA,SENATE DISTRICT SECOND MIDDLESEX,Incumbent,Default Winner,13910.58
"POIRIER, ELIZABETH A",REPUBLICAN,MA,HOUSE DISTRICT FOURTEENTH BRISTOL,Incumbent,Default Winner,13830.93
"WISNEWSKI, FRANCIA E",DEMOCRATIC,MA,HOUSE DISTRICT FIRST FRANKLIN,Open,Lost,13748.70
"MIRRA, LEONARD",REPUBLICAN,MA,HOUSE DISTRICT SECOND ESSEX,Incumbent,Won,13668.18
"PEASE, CASEY THOMAS",DEMOCRATIC,MA,HOUSE DISTRICT FIRST FRANKLIN,Open,Lost,13538.00
"LYNCH, KATHLEEN",REPUBLICAN,MA,HOUSE DISTRICT SECOND MIDDLESEX,Challenger,Lost,13268.10
"GENTILE, CARMINE LAWRENCE",DEMOCRATIC,MA,HOUSE DISTRICT THIRTEENTH MIDDLESEX,Incumbent,Default Winner,12960.00
"GIFFORD, SUSAN",REPUBLICAN,MA,HOUSE DISTRICT SECOND PLYMOUTH,Incumbent,Won,12745.00
"ORRALL, NORMAN J",REPUBLICAN,MA,HOUSE DISTRICT TWELFTH BRISTOL,Open,Won,12725.09
"HALL, STEVEN R",REPUBLICAN,MA,"SENATE DISTRICT WORCESTER, HAMPDEN, HAMPSHIRE AND MIDDLESEX",Challenger,Lost,12570.00
"DUBOIS, MICHELLE MARIE",DEMOCRATIC,MA,HOUSE DISTRICT TENTH PLYMOUTH,Incumbent,Won,12411.44
"TYLER, CHYNAH",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTH SUFFOLK,Incumbent,Default Winner,12332.78
"TAGLIAFERRI, KEVIN J",DEMOCRATIC,MA,HOUSE DISTRICT EIGHTH WORCESTER,Open,Lost,12123.00
"WATERMAN, TYLER T",DEMOCRATIC,MA,HOUSE DISTRICT SECOND BRISTOL,Open,Lost,12070.00
"CHANG-DIAZ, SONIA",DEMOCRATIC,MA,SENATE DISTRICT SECOND SUFFOLK,Incumbent,Default Winner,12035.00
"CRESCENZO, MATTHEW",DEMOCRATIC,MA,HOUSE DISTRICT NINTH ESSEX,Challenger,Lost,11931.00
"OCONNELL, EDWARD J",REPUBLICAN,MA,HOUSE DISTRICT FOURTH PLYMOUTH,Open,Lost,11681.88
"PROVOST, DENISE",DEMOCRATIC,MA,HOUSE DISTRICT TWENTY-SEVENTH MIDDLESEX,Incumbent,Default Winner,11643.47
"NESLUSAN, TANYA V",DEMOCRATIC,MA,HOUSE DISTRICT FIRST HAMPDEN,Challenger,Lost,11523.09
"BUCKLEY, ERIN MARIE",REPUBLICAN,MA,HOUSE DISTRICT NINETEENTH MIDDLESEX,Open,Lost,11406.00
"VARGAS, ANDRES X",DEMOCRATIC,MA,HOUSE DISTRICT THIRD ESSEX,Incumbent,Default Winner,11400.00
"PALMIERI, RICHARD E",REPUBLICAN,MA,HOUSE DISTRICT FOURTH WORCESTER,Challenger,Lost,11230.00
"BEATY JR, RONALD R",REPUBLICAN,MA,HOUSE DISTRICT FIFTH BARNSTABLE,Challenger,Lost,11210.00
"ADRIEN, GERLY",DEMOCRATIC,MA,HOUSE DISTRICT TWENTY-EIGHTH MIDDLESEX,Challenger,Lost,11186.00
"DEMERS, JOSEPH E",DEMOCRATIC,MA,HOUSE DISTRICT THIRTIETH MIDDLESEX,Open,Lost,11135.00
"HARRINGTON, SHEILA C",REPUBLICAN,MA,HOUSE DISTRICT FIRST MIDDLESEX,Incumbent,Default Winner,11095.00
"MALONE, PATRICK J",DEMOCRATIC,MA,HOUSE DISTRICT EIGHTH WORCESTER,Open,Lost,11065.08
"DOKTOR, CHRISTINE M",DEMOCRATIC,MA,HOUSE DISTRICT FIRST FRANKLIN,Open,Lost,10346.00
"MCKENNA, JOSEPH D",REPUBLICAN,MA,HOUSE DISTRICT EIGHTEENTH WORCESTER,Incumbent,Default Winner,9850.00
"FRAWLEY, ALLIN JOHN",DEMOCRATIC,MA,HOUSE DISTRICT TWELFTH BRISTOL,Open,Lost,9350.00
"BAKER, RICHARD A",REPUBLICAN,MA,EXECUTIVE COUNCILOR DISTRICT 005,Challenger,Lost,9136.36
"GRAVEL, EDWARD A",REPUBLICAN,MA,HOUSE DISTRICT SECOND WORCESTER,Challenger,Lost,8971.76
"EATON, GREGORY A",REPUBLICAN,MA,HOUSE DISTRICT SEVENTH PLYMOUTH,Open,Lost,8785.00
"CALVO-BACCI, ERIN K",REPUBLICAN,MA,SENATE DISTRICT FIFTH MIDDLESEX,Challenger,Lost,8533.00
"MASON, JOSHUA",DEMOCRATIC,MA,HOUSE DISTRICT FIRST BARNSTABLE,Open,Lost,8510.00
"ROBERTSON, DAVID ALLEN",DEMOCRATIC,MA,HOUSE DISTRICT NINETEENTH MIDDLESEX,Open,Won,8440.00
"HIGGINS, KEVIN",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTH PLYMOUTH,Open,Lost,8116.35
"KATZ, JACQUELINE S",DEMOCRATIC,MA,"SENATE DISTRICT NORFOLK, BRISTOL AND MIDDLESEX",Open,Lost,8096.00
"GEMME, PAMELA S",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTEENTH WORCESTER,Open,Lost,8027.00
"MCCOURT, P MARIE",DEMOCRATIC,MA,HOUSE DISTRICT SECOND HAMPSHIRE,Open,Lost,7879.11
"TOUGAS, STEPHEN F",REPUBLICAN,MA,HOUSE DISTRICT THIRD NORFOLK,Challenger,Lost,7811.14
"OCONNELL, JUDITH L",DEMOCRATIC,MA,HOUSE DISTRICT NINETEENTH MIDDLESEX,Open,Lost,7784.09
"LEIBOWITZ, STEVEN",DEMOCRATIC,MA,HOUSE DISTRICT FIRST BARNSTABLE,Challenger,Lost,7662.24
"KOCZERA, ROBERT M",DEMOCRATIC,MA,HOUSE DISTRICT ELEVENTH BRISTOL,Incumbent,Lost,7650.46
"PHILLIPS, LESLEY REBECCA",DEMOCRATIC,MA,HOUSE DISTRICT TWENTY-FIFTH MIDDLESEX,Challenger,Lost,7325.00
"EDWARDS, JONATHAN S",DEMOCRATIC,MA,HOUSE DISTRICT FIRST FRANKLIN,Open,Lost,7325.00
"BIAGETTI, SANDRA E SLATTERY",REPUBLICAN,MA,HOUSE DISTRICT TENTH WORCESTER,Challenger,Lost,7042.00
"SCHMALING, SUMMER K",REPUBLICAN,MA,HOUSE DISTRICT TWELFTH PLYMOUTH,Open,Lost,6958.80
"MEAS, SAM",DEMOCRATIC,MA,HOUSE DISTRICT EIGHTEENTH MIDDLESEX,Challenger,Lost,6950.00
"KEENAN, JOHN F",DEMOCRATIC,MA,SENATE DISTRICT NORFOLK AND PLYMOUTH,Incumbent,Won,6895.23
"WHIPPS, SUSANNAH M",INDEPENDENT,MA,HOUSE DISTRICT SECOND FRANKLIN,Open,Won,6860.00
"HAMLIN, BRIAN P",DEMOCRATIC,MA,HOUSE DISTRICT NINTH NORFOLK,Challenger,Lost,6771.80
"DYKEMA, CAROLYN C",DEMOCRATIC,MA,HOUSE DISTRICT EIGHTH MIDDLESEX,Incumbent,Default Winner,6664.50
"LECZYNSKI, RAYMOND G",REPUBLICAN,MA,HOUSE DISTRICT THIRTY-SIXTH MIDDLESEX,Challenger,Lost,6660.00
"GOLDSTEIN-ROSE, SOLOMON",INDEPENDENT,MA,HOUSE DISTRICT THIRD HAMPSHIRE,Open,Lost,6616.56
"LACET, JOVAN J",DEMOCRATIC,MA,HOUSE DISTRICT TWELFTH SUFFOLK,Challenger,Lost,6600.00
"BARRETT III, JOHN",DEMOCRATIC,MA,HOUSE DISTRICT FIRST BERKSHIRE,Incumbent,Default Winner,6375.00
"TRUSCHELLI, JOSEPH M",REPUBLICAN,MA,HOUSE DISTRICT TWELFTH PLYMOUTH,Open,Lost,6250.00
"MCDONALD, JOHN G",REPUBLICAN,MA,HOUSE DISTRICT ELEVENTH NORFOLK,Challenger,Lost,5208.30
"ESPINOLA III, JOSEPH M",REPUBLICAN,MA,SENATE DISTRICT SECOND ESSEX AND MIDDLESEX,Open,Lost,5065.00
"FARRER, EMILY JM",DEMOCRATIC,MA,HOUSE DISTRICT THIRD BRISTOL,Challenger,Lost,4722.08
"MARKEY, CHRISTOPHER M",DEMOCRATIC,MA,HOUSE DISTRICT NINTH BRISTOL,Incumbent,Default Winner,4550.00
"BERTHIAUME JR, DONALD R",REPUBLICAN,MA,HOUSE DISTRICT FIFTH WORCESTER,Incumbent,Won,4275.00
"FERGUSON, KIMBERLY N",REPUBLICAN,MA,HOUSE DISTRICT FIRST WORCESTER,Incumbent,Won,3850.00
"KHAN, KAY",DEMOCRATIC,MA,HOUSE DISTRICT ELEVENTH MIDDLESEX,Incumbent,Default Winner,3800.00
"GONZALEZ, CARLOS",DEMOCRATIC WRITEIN,MA,HOUSE DISTRICT TENTH HAMPDEN,Incumbent,Default Winner,3719.52
"JOHNSON, ERIKA FRANCES",DEMOCRATIC,MA,HOUSE DISTRICT NINETEENTH MIDDLESEX,Open,Lost,3707.18
"MERCIER, MARC C",LIBERTARIAN,MA,EXECUTIVE COUNCILOR DISTRICT 005,Challenger,Lost,3561.99
"NZENWA, CHRISTOPHER OBI",DEMOCRATIC,MA,HOUSE DISTRICT FOURTEENTH SUFFOLK,Challenger,Lost,3425.00
"BLOOMENTHAL, BENJAMIN",DEMOCRATIC,MA,HOUSE DISTRICT FOURTEENTH MIDDLESEX,Open,Lost,3402.00
"DURANT, PETER J",REPUBLICAN,MA,HOUSE DISTRICT SIXTH WORCESTER,Incumbent,Default Winner,3200.00
"LINSKY, DAVID PAUL",DEMOCRATIC,MA,HOUSE DISTRICT FIFTH MIDDLESEX,Incumbent,Default Winner,3100.60
"HOLMES, RUSSELL E",DEMOCRATIC,MA,HOUSE DISTRICT SIXTH SUFFOLK,Incumbent,Default Winner,2875.00
"OSGOOD SR, DONALD",INDEPENDENT,MA,SENATE DISTRICT FIRST SUFFOLK,Open,Lost,2803.42
"MUHAMMAD, CHARLES CLEMONS",DEMOCRATIC,MA,HOUSE DISTRICT ELEVENTH SUFFOLK,Challenger,Lost,2785.81
"TRIBOU, CHRISTOPHER J",DEMOCRATIC,MA,HOUSE DISTRICT TWENTY-SECOND MIDDLESEX,Challenger,Lost,2782.00
"EUBANKS-ARCHBOLD, ELMER",REPUBLICAN,MA,HOUSE DISTRICT THIRD WORCESTER,Challenger,Lost,2690.00
"BURKE, WILLIAM",REPUBLICAN,MA,HOUSE DISTRICT SECOND NORFOLK,Challenger,Lost,2580.25
"BRUCE, SUEZANNE P",DEMOCRATIC,MA,HOUSE DISTRICT NINTH SUFFOLK,Challenger,Lost,2526.69
"DOTSON, TERRY BURKE",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTH WORCESTER,Challenger,Lost,2500.00
"ARENA, JOHN WILLIAM",DEMOCRATIC,MA,HOUSE DISTRICT SECOND FRANKLIN,Open,Lost,2351.00
"JUBINVILLE, ROBERT L",DEMOCRATIC,MA,EXECUTIVE COUNCILOR DISTRICT 002,Incumbent,Won,2325.00
"REYNOLDS, SARA LYNN",DEMOCRATIC,MA,HOUSE DISTRICT SECOND BRISTOL,Challenger,Lost,2300.00
"RUCINSKI, GARY J",DEMOCRATIC,MA,US HOUSE DISTRICT MA 004,Challenger,Lost,2173.68
"KRUEGER, CHRISTIAN W",DEMOCRATIC,MA,HOUSE DISTRICT FOURTEENTH MIDDLESEX,Open,Lost,1835.00
"BARROWS, FRED (JAY)",REPUBLICAN,MA,HOUSE DISTRICT FIRST BRISTOL,Incumbent,Default Winner,1790.00
"WILLIAMS, ALEXANDER LEIGHTON",REPUBLICAN,MA,SENATE DISTRICT FIRST ESSEX,Open,Lost,1475.00
"SALGUEIRO JR, PAULO GEORGE",DEMOCRATIC,MA,HOUSE DISTRICT SECOND BRISTOL,Open,Lost,1120.00
"PELTIER, DONALD",REPUBLICAN,MA,HOUSE DISTRICT SECOND HAMPSHIRE,Open,Lost,1000.00
"MALAGUTI, CLAIRE M",REPUBLICAN,MA,HOUSE DISTRICT THIRTIETH MIDDLESEX,Open,Lost,985.00
"UY, VIRAK",DEMOCRATIC,MA,HOUSE DISTRICT FOURTEENTH SUFFOLK,Challenger,Lost,900.00
"WARING, NATHANIEL G",DEMOCRATIC,MA,HOUSE DISTRICT FIRST FRANKLIN,Open,Lost,805.00
"WICKHAM, THOMAS P",DEMOCRATIC,MA,"SENATE DISTRICT BERKSHIRE, HAMPSHIRE, FRANKLIN AND HAMPDEN",Challenger,Lost,800.00
"KEYES, THOMAS F",REPUBLICAN,MA,EXECUTIVE COUNCILOR DISTRICT 001,Challenger,Lost,700.00
"KENYON, MARK A",DEMOCRATIC,MA,HOUSE DISTRICT NINTH HAMPDEN,Challenger,Lost,555.00
"BRADFORD, FORREST W",DEMOCRATIC,MA,HOUSE DISTRICT THIRD HAMPDEN,Challenger,Lost,450.00
"TORRESI, NICHOLAS S",DEMOCRATIC,MA,EXECUTIVE COUNCILOR DISTRICT 005,Challenger,Lost,355.00
"HECHT, JONATHAN",DEMOCRATIC,MA,HOUSE DISTRICT TWENTY-NINTH MIDDLESEX,Incumbent,Default Winner,177.45
"LITALIEN, BARBARA",DEMOCRATIC,MA,US HOUSE DISTRICT MA 003,Open,Lost,0.00
"OWENS, ROY",DEMOCRATIC,MA,HOUSE DISTRICT FIFTH SUFFOLK,Open,Lost,0.00
"GOLDER, LEONARD H",DEMOCRATIC,MA,US HOUSE DISTRICT MA 003,Open,Lost,0.00
"PALMER, STEPHEN MICHAEL",DEMOCRATIC,MA,SENATE DISTRICT PLYMOUTH AND BARNSTABLE,Open,Lost,0.00
"COLLINS, NICK",DEMOCRATIC,MA,SENATE DISTRICT FIRST SUFFOLK,Open,Won,0.00
"CRIGHTON, BRENDAN P",DEMOCRATIC,MA,SENATE DISTRICT THIRD ESSEX,Open,Default Winner,0.00
"ALEKSOV, KRISTOPHER K",DEMOCRATIC,MA,"SENATE DISTRICT NORFOLK, BRISTOL AND MIDDLESEX",Open,Lost,0.00
"GONZALEZ, JAY",DEMOCRATIC,MA,GOVERNOR,Open,Won,0.00
"PALFREY, QUENTIN",DEMOCRATIC,MA,LIEUTENANT GOVERNOR,Open,Won,0.00
"HAWKINS, JAMES K",DEMOCRATIC,MA,HOUSE DISTRICT SECOND BRISTOL,Open,Won,0.00
"GIFFORD, RUFUS",DEMOCRATIC,MA,US HOUSE DISTRICT MA 003,Open,Lost,0.00
"AMATUL-WADUD, TAHIRAH",DEMOCRATIC,MA,US HOUSE DISTRICT MA 001,Challenger,Lost,0.00
"BALLINGER, JEFFREY D",DEMOCRATIC,MA,US HOUSE DISTRICT MA 003,Open,Lost,0.00
"CHANDLER, ALEXANDRA E",DEMOCRATIC,MA,US HOUSE DISTRICT MA 003,Open,Lost,0.00
"MALONE, BOPHA",DEMOCRATIC,MA,US HOUSE DISTRICT MA 003,Open,Lost,0.00
"PRESSLEY, AYANNA S",DEMOCRATIC,MA,US HOUSE DISTRICT MA 007,Open,Default Winner,0.00
"CIMBRELO, BILL",DEMOCRATIC,MA,US HOUSE DISTRICT MA 009,Challenger,Lost,0.00
"HOWZE, BRAD",DEMOCRATIC,MA,HOUSE DISTRICT FIFTH SUFFOLK,Open,Lost,0.00
"BAKER, ANDREW N",DEMOCRATIC,MA,HOUSE DISTRICT FIRST FRANKLIN,Open,Lost,0.00
"MARCIANO, EUPLIO R",DEMOCRATIC,MA,HOUSE DISTRICT SIXTH ESSEX,Challenger,Lost,0.00
"BASILE, EDWARD J",DEMOCRATIC,MA,HOUSE DISTRICT THIRD MIDDLESEX,Challenger,Lost,0.00
"SMITH, STEPHEN STAT",DEMOCRATIC,MA,HOUSE DISTRICT TWENTY-EIGHTH MIDDLESEX,Challenger,Lost,0.00
"COMERFORD, JO",DEMOCRATIC,MA,"SENATE DISTRICT HAMPSHIRE, FRANKLIN AND WORCESTER",Open,Default Winner,0.00
"DEMONG, ALISON M",DEMOCRATIC,MA,HOUSE DISTRICT FIFTH PLYMOUTH,Challenger,Lost,0.00
"FEENEY, MARY KATE",DEMOCRATIC WRITEIN,MA,HOUSE DISTRICT SIXTH MIDDLESEX,Open,Lost,0.00
"GATLIN, MIKE",DEMOCRATIC WRITEIN,MA,HOUSE DISTRICT SIXTH MIDDLESEX,Open,Lost,0.00
"ROBINSON, MARIA",DEMOCRATIC WRITEIN,MA,HOUSE DISTRICT SIXTH MIDDLESEX,Open,Default Winner,0.00
"TILDEN, MARK",DEMOCRATIC WRITEIN,MA,HOUSE DISTRICT SIXTH MIDDLESEX,Open,Lost,0.00
"HERNANDEZ, IVETTE",DEMOCRATIC WRITEIN,MA,HOUSE DISTRICT TENTH HAMPDEN,Challenger,Lost,0.00
"FACTOR, DANIEL L",GREEN-RAINBOW,MA,HOUSE DISTRICT FOURTEENTH MIDDLESEX,Open,Lost,0.00
"SANCHEZ JR, JUAN G",GREEN-RAINBOW,MA,SECRETARY OF STATE,Challenger,Lost,0.00
"GUERIN, JAMIE M",GREEN-RAINBOW,MA,TREASURER,Challenger,Lost,0.00
"STAMAS, EDWARD J",GREEN-RAINBOW,MA,AUDITOR,Challenger,Lost,0.00
