Candidate,Party,State,Office,Incumbency,Result,Total Money
"GARBALLEY, SEAN",DEMOCRATIC,MA,HOUSE DISTRICT TWENTY-THIRD MIDDLESEX,Incumbent,Pending,19616.18
"PRINZIVALLI, PINA",REPUBLICAN,MA,HOUSE DISTRICT NINETEENTH MIDDLESEX,Open,Pending,19335.00
"DEVERS, MARCOS A",DEMOCRATIC,MA,HOUSE DISTRICT SIXTEENTH ESSEX,Open,Pending,19275.00
"CAREY, DANIEL R",DEMOCRATIC,MA,HOUSE DISTRICT SECOND HAMPSHIRE,Open,Pending,19268.17
"LANATRA, KATHLEEN R",DEMOCRATIC,MA,HOUSE DISTRICT TWELFTH PLYMOUTH,Open,Pending,19258.44
"ROCCO-RUNNION, JENNIFER A",DEMOCRATIC,MA,HOUSE DISTRICT FIRST ESSEX,Challenger,Pending,19141.00
"FROST, PAUL K",REPUBLICAN,MA,HOUSE DISTRICT SEVENTH WORCESTER,Incumbent,Pending,18603.03
"CASEY, PATRICK R",REPUBLICAN,MA,HOUSE DISTRICT TENTH NORFOLK,Challenger,Pending,18163.22
"ROGERS, DAVID M",DEMOCRATIC,MA,HOUSE DISTRICT TWENTY-FOURTH MIDDLESEX,Incumbent,Pending,17535.00
"MOM, RADY",DEMOCRATIC,MA,HOUSE DISTRICT EIGHTEENTH MIDDLESEX,Incumbent,Pending,17299.01
"CAISSIE, JENNIE L",REPUBLICAN,MA,EXECUTIVE COUNCILOR DISTRICT 007,Incumbent,Pending,17200.00
"MONTIGNY, MARK",DEMOCRATIC,MA,SENATE DISTRICT SECOND BRISTOL AND PLYMOUTH,Incumbent,Pending,16780.63
"STEINHOF, DAVID L",REPUBLICAN,MA,HOUSE DISTRICT SIXTH BRISTOL,Challenger,Pending,16620.00
"CAMPBELL, LINDA DEAN",DEMOCRATIC,MA,HOUSE DISTRICT FIFTEENTH ESSEX,Incumbent,Pending,16470.00
"STANTON, JACK",DEMOCRATIC,MA,HOUSE DISTRICT FIFTH BARNSTABLE,Challenger,Pending,16112.58
"KEEFE, MARY S",DEMOCRATIC,MA,HOUSE DISTRICT FIFTEENTH WORCESTER,Incumbent,Pending,16086.06
"MORAN, FRANK A",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTEENTH ESSEX,Incumbent,Pending,15732.68
"LOSCO, RYAN R",REPUBLICAN,MA,HOUSE DISTRICT FOURTEENTH ESSEX,Open,Pending,15625.00
"FERRO, PAUL R",REPUBLICAN,MA,HOUSE DISTRICT FOURTH MIDDLESEX,Challenger,Pending,15152.60
"ARUTE, KRISTEN G",REPUBLICAN,MA,HOUSE DISTRICT THIRD PLYMOUTH,Challenger,Pending,15135.00
"VIEIRA, DAVID T",REPUBLICAN,MA,HOUSE DISTRICT THIRD BARNSTABLE,Incumbent,Pending,14400.00
"MAHONEY JR, JOHN T",DEMOCRATIC,MA,HOUSE DISTRICT FIRST PLYMOUTH,Challenger,Pending,14195.00
"FULLEN, PAUL J",REPUBLICAN,MA,HOUSE DISTRICT SEVENTEENTH WORCESTER,Open,Pending,14130.00
"JEHLEN, PATRICIA D",DEMOCRATIC,MA,SENATE DISTRICT SECOND MIDDLESEX,Incumbent,Pending,13910.58
"POIRIER, ELIZABETH A",REPUBLICAN,MA,HOUSE DISTRICT FOURTEENTH BRISTOL,Incumbent,Pending,13830.93
"MIRRA, LEONARD",REPUBLICAN,MA,HOUSE DISTRICT SECOND ESSEX,Incumbent,Pending,13668.18
"LYNCH, KATHLEEN",REPUBLICAN,MA,HOUSE DISTRICT SECOND MIDDLESEX,Challenger,Pending,13268.10
"GENTILE, CARMINE LAWRENCE",DEMOCRATIC,MA,HOUSE DISTRICT THIRTEENTH MIDDLESEX,Incumbent,Pending,12960.00
"GIFFORD, SUSAN",REPUBLICAN,MA,HOUSE DISTRICT SECOND PLYMOUTH,Incumbent,Pending,12745.00
"ORRALL, NORMAN J",REPUBLICAN,MA,HOUSE DISTRICT TWELFTH BRISTOL,Open,Pending,12725.09
"HALL, STEVEN R",REPUBLICAN,MA,"SENATE DISTRICT WORCESTER, HAMPDEN, HAMPSHIRE AND MIDDLESEX",Challenger,Pending,12570.00
"DUBOIS, MICHELLE MARIE",DEMOCRATIC,MA,HOUSE DISTRICT TENTH PLYMOUTH,Incumbent,Pending,12411.44
"TYLER, CHYNAH",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTH SUFFOLK,Incumbent,Pending,12332.78
"CHANG-DIAZ, SONIA",DEMOCRATIC,MA,SENATE DISTRICT SECOND SUFFOLK,Incumbent,Pending,12035.00
"CRESCENZO, MATTHEW",DEMOCRATIC,MA,HOUSE DISTRICT NINTH ESSEX,Challenger,Pending,11931.00
"OCONNELL, EDWARD J",REPUBLICAN,MA,HOUSE DISTRICT FOURTH PLYMOUTH,Open,Pending,11681.88
"PROVOST, DENISE",DEMOCRATIC,MA,HOUSE DISTRICT TWENTY-SEVENTH MIDDLESEX,Incumbent,Pending,11643.47
"NESLUSAN, TANYA V",DEMOCRATIC,MA,HOUSE DISTRICT FIRST HAMPDEN,Challenger,Pending,11523.09
"VARGAS, ANDRES X",DEMOCRATIC,MA,HOUSE DISTRICT THIRD ESSEX,Incumbent,Pending,11400.00
"PALMIERI, RICHARD E",REPUBLICAN,MA,HOUSE DISTRICT FOURTH WORCESTER,Challenger,Pending,11230.00
"HARRINGTON, SHEILA C",REPUBLICAN,MA,HOUSE DISTRICT FIRST MIDDLESEX,Incumbent,Pending,11095.00
"MALONE, PATRICK J",DEMOCRATIC,MA,HOUSE DISTRICT EIGHTH WORCESTER,Open,Pending,11065.08
"MCKENNA, JOSEPH D",REPUBLICAN,MA,HOUSE DISTRICT EIGHTEENTH WORCESTER,Incumbent,Pending,9850.00
"FRAWLEY, ALLIN JOHN",DEMOCRATIC,MA,HOUSE DISTRICT TWELFTH BRISTOL,Open,Pending,9350.00
"BAKER, RICHARD A",REPUBLICAN,MA,EXECUTIVE COUNCILOR DISTRICT 005,Challenger,Pending,9136.36
"GRAVEL, EDWARD A",REPUBLICAN,MA,HOUSE DISTRICT SECOND WORCESTER,Challenger,Pending,8971.76
"CALVO-BACCI, ERIN K",REPUBLICAN,MA,SENATE DISTRICT FIFTH MIDDLESEX,Challenger,Pending,8533.00
"ROBERTSON, DAVID ALLEN",DEMOCRATIC,MA,HOUSE DISTRICT NINETEENTH MIDDLESEX,Open,Pending,8440.00
"TOUGAS, STEPHEN F",REPUBLICAN,MA,HOUSE DISTRICT THIRD NORFOLK,Challenger,Pending,7811.14
"LEIBOWITZ, STEVEN",DEMOCRATIC,MA,HOUSE DISTRICT FIRST BARNSTABLE,Challenger,Pending,7662.24
"BIAGETTI, SANDRA E SLATTERY",REPUBLICAN,MA,HOUSE DISTRICT TENTH WORCESTER,Challenger,Pending,7042.00
"KEENAN, JOHN F",DEMOCRATIC,MA,SENATE DISTRICT NORFOLK AND PLYMOUTH,Incumbent,Pending,6895.23
"HAMLIN, BRIAN P",DEMOCRATIC,MA,HOUSE DISTRICT NINTH NORFOLK,Challenger,Pending,6771.80
"DYKEMA, CAROLYN C",DEMOCRATIC,MA,HOUSE DISTRICT EIGHTH MIDDLESEX,Incumbent,Pending,6664.50
"LECZYNSKI, RAYMOND G",REPUBLICAN,MA,HOUSE DISTRICT THIRTY-SIXTH MIDDLESEX,Challenger,Pending,6660.00
"BARRETT III, JOHN",DEMOCRATIC,MA,HOUSE DISTRICT FIRST BERKSHIRE,Incumbent,Pending,6375.00
"TRUSCHELLI, JOSEPH M",REPUBLICAN,MA,HOUSE DISTRICT TWELFTH PLYMOUTH,Open,Pending,6250.00
"MCDONALD, JOHN G",REPUBLICAN,MA,HOUSE DISTRICT ELEVENTH NORFOLK,Challenger,Pending,5208.30
"ESPINOLA III, JOSEPH M",REPUBLICAN,MA,SENATE DISTRICT SECOND ESSEX AND MIDDLESEX,Open,Pending,5065.00
"FARRER, EMILY JM",DEMOCRATIC,MA,HOUSE DISTRICT THIRD BRISTOL,Challenger,Pending,4722.08
"MARKEY, CHRISTOPHER M",DEMOCRATIC,MA,HOUSE DISTRICT NINTH BRISTOL,Incumbent,Pending,4550.00
"BERTHIAUME JR, DONALD R",REPUBLICAN,MA,HOUSE DISTRICT FIFTH WORCESTER,Incumbent,Pending,4275.00
"FERGUSON, KIMBERLY N",REPUBLICAN,MA,HOUSE DISTRICT FIRST WORCESTER,Incumbent,Pending,3850.00
"KHAN, KAY",DEMOCRATIC,MA,HOUSE DISTRICT ELEVENTH MIDDLESEX,Incumbent,Pending,3800.00
"GONZALEZ, CARLOS",DEMOCRATIC WRITEIN,MA,HOUSE DISTRICT TENTH HAMPDEN,Incumbent,Pending,3719.52
"MERCIER, MARC C",LIBERTARIAN,MA,EXECUTIVE COUNCILOR DISTRICT 005,Challenger,Pending,3561.99
"DURANT, PETER J",REPUBLICAN,MA,HOUSE DISTRICT SIXTH WORCESTER,Incumbent,Pending,3200.00
"LINSKY, DAVID PAUL",DEMOCRATIC,MA,HOUSE DISTRICT FIFTH MIDDLESEX,Incumbent,Pending,3100.60
"HOLMES, RUSSELL E",DEMOCRATIC,MA,HOUSE DISTRICT SIXTH SUFFOLK,Incumbent,Pending,2875.00
"TRIBOU, CHRISTOPHER J",DEMOCRATIC,MA,HOUSE DISTRICT TWENTY-SECOND MIDDLESEX,Challenger,Pending,2782.00
"EUBANKS-ARCHBOLD, ELMER",REPUBLICAN,MA,HOUSE DISTRICT THIRD WORCESTER,Challenger,Pending,2690.00
"BURKE, WILLIAM",REPUBLICAN,MA,HOUSE DISTRICT SECOND NORFOLK,Challenger,Pending,2580.25
"DOTSON, TERRY BURKE",DEMOCRATIC,MA,HOUSE DISTRICT SEVENTH WORCESTER,Challenger,Pending,2500.00
"ARENA, JOHN WILLIAM",DEMOCRATIC,MA,HOUSE DISTRICT SECOND FRANKLIN,Open,Pending,2351.00
"JUBINVILLE, ROBERT L",DEMOCRATIC,MA,EXECUTIVE COUNCILOR DISTRICT 002,Incumbent,Pending,2325.00
"BARROWS, FRED (JAY)",REPUBLICAN,MA,HOUSE DISTRICT FIRST BRISTOL,Incumbent,Pending,1790.00
"WILLIAMS, ALEXANDER LEIGHTON",REPUBLICAN,MA,SENATE DISTRICT FIRST ESSEX,Open,Pending,1475.00
"PELTIER, DONALD",REPUBLICAN,MA,HOUSE DISTRICT SECOND HAMPSHIRE,Open,Pending,1000.00
"MALAGUTI, CLAIRE M",REPUBLICAN,MA,HOUSE DISTRICT THIRTIETH MIDDLESEX,Open,Pending,985.00
"KEYES, THOMAS F",REPUBLICAN,MA,EXECUTIVE COUNCILOR DISTRICT 001,Challenger,Pending,700.00
"BRADFORD, FORREST W",DEMOCRATIC,MA,HOUSE DISTRICT THIRD HAMPDEN,Challenger,Pending,450.00
"HECHT, JONATHAN",DEMOCRATIC,MA,HOUSE DISTRICT TWENTY-NINTH MIDDLESEX,Incumbent,Pending,177.45
"COLLINS, NICK",DEMOCRATIC,MA,SENATE DISTRICT FIRST SUFFOLK,Open,Won,0.00
"CRIGHTON, BRENDAN P",DEMOCRATIC,MA,SENATE DISTRICT THIRD ESSEX,Open,Default Winner,0.00
"GONZALEZ, JAY",DEMOCRATIC,MA,GOVERNOR,Open,Won,0.00
"PALFREY, QUENTIN",DEMOCRATIC,MA,LIEUTENANT GOVERNOR,Open,Won,0.00
"HAWKINS, JAMES K",DEMOCRATIC,MA,HOUSE DISTRICT SECOND BRISTOL,Open,Won,0.00
"PRESSLEY, AYANNA S",DEMOCRATIC,MA,US HOUSE DISTRICT MA 007,Open,Pending,0.00
"COMERFORD, JO",DEMOCRATIC,MA,"SENATE DISTRICT HAMPSHIRE, FRANKLIN AND WORCESTER",Open,Pending,0.00
"DEMONG, ALISON M",DEMOCRATIC,MA,HOUSE DISTRICT FIFTH PLYMOUTH,Challenger,Pending,0.00
"ROBINSON, MARIA",DEMOCRATIC WRITEIN,MA,HOUSE DISTRICT SIXTH MIDDLESEX,Open,Pending,0.00
"FACTOR, DANIEL L",GREEN-RAINBOW,MA,HOUSE DISTRICT FOURTEENTH MIDDLESEX,Open,Pending,0.00
"SANCHEZ JR, JUAN G",GREEN-RAINBOW,MA,SECRETARY OF STATE,Challenger,Pending,0.00
"GUERIN, JAMIE M",GREEN-RAINBOW,MA,TREASURER,Challenger,Pending,0.00
"STAMAS, EDWARD J",GREEN-RAINBOW,MA,AUDITOR,Challenger,Pending,0.00
"MONCREAFF, MATTHEW O",GREEN-RAINBOW,MA,HOUSE DISTRICT FIRST WORCESTER,Challenger,Pending,0.00
"KHDEER, YASMINE",GREEN-RAINBOW,MA,HOUSE DISTRICT SECOND WORCESTER,Challenger,Pending,0.00
"FRANCO, MICHAEL",INDEPENDENT,MA,EXECUTIVE COUNCILOR DISTRICT 008,Challenger,Pending,0.00
"MENDEZ, ALEXANDER N",INDEPENDENT,MA,SENATE DISTRICT NORFOLK AND PLYMOUTH,Challenger,Pending,0.00
"GOLDSTEIN-ROSE, SOLOMON",INDEPENDENT,MA,HOUSE DISTRICT THIRD HAMPSHIRE,Open,Pending,0.00
"MULLEN, MICHAEL P",INDEPENDENT,MA,US HOUSE DISTRICT MA 003,Open,Pending,0.00
"CHARBONNEAU, MARY JEAN",INDEPENDENT,MA,US HOUSE DISTRICT MA 003,Open,Pending,0.00
"JANSON, MICHAEL",INDEPENDENT,MA,HOUSE DISTRICT THIRTEENTH BRISTOL,Challenger,Pending,0.00
"GARDNER, JAMES K",INDEPENDENT,MA,HOUSE DISTRICT FIFTH ESSEX,Challenger,Pending,0.00
"COLLER, MICHAEL",INDEPENDENT,MA,HOUSE DISTRICT NINTH ESSEX,Challenger,Pending,0.00
"WHIPPS, SUSANNAH M",INDEPENDENT,MA,HOUSE DISTRICT SECOND FRANKLIN,Open,Pending,0.00
"ARMSTRONG, JOSEPH",INDEPENDENT,MA,HOUSE DISTRICT FOURTH PLYMOUTH,Open,Pending,0.00
"POWELL, NATHANIEL K",INDEPENDENT,MA,HOUSE DISTRICT FOURTH PLYMOUTH,Open,Pending,0.00
"KUMAR, KATEEN R",INDEPENDENT,MA,HOUSE DISTRICT THIRTY-FIRST MIDDLESEX,Challenger,Pending,0.00
"FLANNERY, DONALD J",INDEPENDENT,MA,HOUSE DISTRICT TWELFTH HAMPDEN,Challenger,Pending,0.00
"POLITO, KARYN E",REPUBLICAN,MA,LIEUTENANT GOVERNOR,Incumbent,Won,0.00
"HALL, SCOTT",REPUBLICAN,MA,SENATE DISTRICT SECOND PLYMOUTH AND BRISTOL,Challenger,Pending,0.00
"CRUZ, JOHN F",REPUBLICAN,MA,HOUSE DISTRICT TENTH PLYMOUTH,Challenger,Pending,0.00
"BAKER, CHARLES D",REPUBLICAN,MA,GOVERNOR,Incumbent,Won,0.00
"HUGO, JOHN",REPUBLICAN,MA,US HOUSE DISTRICT MA 005,Challenger,Pending,0.00
"SCHNEIDER, JOSEPH S",REPUBLICAN,MA,US HOUSE DISTRICT MA 006,Challenger,Pending,0.00
"PAGLIA, DONATO H",UNENROLLED,MA,HOUSE DISTRICT SIXTH ESSEX,Challenger,Pending,0.00
"DIXON, VINCENT LAWRENCE",UNENROLLED,MA,EXECUTIVE COUNCILOR DISTRICT 006,Challenger,Pending,0.00
"GONSALVES, ANAND",UNENROLLED,MA,HOUSE DISTRICT FIFTEENTH ESSEX,Challenger,Pending,0.00
"MEUSE, PATRICIA M W",UNENROLLED,MA,HOUSE DISTRICT NINETEENTH MIDDLESEX,Open,Pending,0.00
"MARCINCZYK JR, STANLEY P",UNENROLLED,MA,HOUSE DISTRICT TWELFTH WORCESTER,Challenger,Pending,0.00
"GILL, STEPHEN D",VETERAN,MA,SENATE DISTRICT PLYMOUTH AND NORFOLK,Challenger,Pending,0.00
"GARRISON, ALTHEA",INDEPENDENT PROGRESSIVE,MA,HOUSE DISTRICT FIFTH SUFFOLK,Open,Pending,0.00
"FRIEDRICHS, TERRA",COOPERATIVE GREEN ECONOMY,MA,SENATE DISTRICT MIDDLESEX AND WORCESTER,Challenger,Pending,0.00
"MIXON, MATTHEW MURPHY",SECOND AMERICAN REVOLUTION,MA,HOUSE DISTRICT TWENTY-SECOND MIDDLESEX,Challenger,Pending,0.00
