Candidate,Party,State,Office,Incumbency,Result,Total Money
"MCWILLIAMS, DAVID",INDEPENDENT,VT,HOUSE DISTRICT FRANKLIN-3-2,Challenger,Pending,0.00
"ADELUOLA, FOLASADE",INDEPENDENT,VT,US SENATE DISTRICT VT SW-CLASS I,Challenger,Pending,0.00
"NORRIS, TERRY",INDEPENDENT,VT,HOUSE DISTRICT ADDISON-RUTLAND,Open,Pending,0.00
"PAJALA, KELLY M",INDEPENDENT,VT,HOUSE DISTRICT WINDHAM-BENNINGTON-WINDSOR,Incumbent,Pending,0.00
"MILLER, FREDERICK",INDEPENDENT,VT,HOUSE DISTRICT BENNINGTON-1,Open,Pending,0.00
"STERN, MICHAEL",INDEPENDENT,VT,HOUSE DISTRICT BENNINGTON-2-1,Challenger,Pending,0.00
"ORION, KATHLEEN",INDEPENDENT,VT,HOUSE DISTRICT CHITTENDEN-2,Challenger,Pending,0.00
"MURPHY, BARBARA SMITH",INDEPENDENT,VT,HOUSE DISTRICT FRANKLIN-2,Open,Pending,0.00
"COLLINS, LINDA",INDEPENDENT,VT,HOUSE DISTRICT FRANKLIN-5,Open,Pending,0.00
"KING, MIKE",INDEPENDENT,VT,HOUSE DISTRICT LAMOILLE-2,Challenger,Pending,0.00
"JICKLING, BEN",INDEPENDENT,VT,HOUSE DISTRICT ORANGE-WASHINGTON-ADDISON,Challenger,Pending,0.00
"ARMSTRONG, TABITHA",INDEPENDENT,VT,HOUSE DISTRICT ORLEANS-CALEDONIA,Challenger,Pending,0.00
"RICHARDS, ROBERT J",INDEPENDENT,VT,HOUSE DISTRICT RUTLAND-3,Challenger,Pending,0.00
"BERGER, PETER",INDEPENDENT,VT,HOUSE DISTRICT RUTLAND-WINDSOR-2,Open,Pending,0.00
"TROWER, REBECCA A",INDEPENDENT,VT,HOUSE DISTRICT WASHINGTON-1,Challenger,Pending,0.00
"POIRIER, PAUL N",INDEPENDENT,VT,HOUSE DISTRICT WASHINGTON-3,Challenger,Pending,0.00
"READIE, BOB",INDEPENDENT,VT,HOUSE DISTRICT WASHINGTON-7,Challenger,Pending,0.00
"AUDET, MARIE",INDEPENDENT,VT,SENATE DISTRICT ADDISON,Challenger,Pending,0.00
"RALSTON, PAUL",INDEPENDENT,VT,SENATE DISTRICT ADDISON,Challenger,Pending,0.00
"MEYERS, LOUIS",INDEPENDENT,VT,SENATE DISTRICT CHITTENDEN,Challenger,Pending,0.00
"WADLE, BARRY",INDEPENDENT,VT,SENATE DISTRICT WASHINGTON,Challenger,Pending,0.00
"STONE, BEVERLY",INDEPENDENT,VT,SENATE DISTRICT WINDHAM,Challenger,Pending,0.00
"WADE, MASON",INDEPENDENT,VT,SENATE DISTRICT WINDSOR,Challenger,Pending,0.00
"BESTE, RUSSELL",INDEPENDENT,VT,US SENATE DISTRICT VT SW-CLASS I,Challenger,Pending,0.00
"BUSA, BRUCE",INDEPENDENT,VT,US SENATE DISTRICT VT SW-CLASS I,Challenger,Pending,0.00
"GILBERT JR, EDWARD S",INDEPENDENT,VT,US SENATE DISTRICT VT SW-CLASS I,Challenger,Pending,0.00
"PEACOCK, BRAD J",INDEPENDENT,VT,US SENATE DISTRICT VT SW-CLASS I,Challenger,Pending,0.00
"SVITAVSKY, JON",INDEPENDENT,VT,US SENATE DISTRICT VT SW-CLASS I,Challenger,Pending,0.00
"BARLOW, TREVOR",INDEPENDENT,VT,GOVERNOR,Challenger,Pending,0.00
"LARAMIE, CHARLES",INDEPENDENT,VT,GOVERNOR,Challenger,Pending,0.00
"FLOWER, ARCHIE",LIBERTARIAN,VT,SENATE DISTRICT ADDISON,Challenger,Pending,0.00
"KAUFER, JEFF",LIBERTARIAN,VT,SENATE DISTRICT BENNINGTON,Challenger,Pending,0.00
"COURNOYER, SETH",LIBERTARIAN,VT,SENATE DISTRICT CHITTENDEN,Challenger,Pending,0.00
"PLOOF, LOYAL",LIBERTARIAN,VT,SENATE DISTRICT CHITTENDEN,Challenger,Pending,0.00
"LEVY, JERRY",LIBERTY UNION,VT,SENATE DISTRICT WINDHAM,Challenger,Pending,0.00
"JACKOWSKI, ROSEMARIE",LIBERTY UNION,VT,ATTORNEY GENERAL,Challenger,Pending,0.00
"BROWN, MARINA",LIBERTY UNION,VT,AUDITOR,Challenger,Pending,0.00
"HEBERT, MARY ALICE",LIBERTY UNION,VT,SECRETARY OF STATE,Challenger,Pending,0.00
"DIAMONDSTONE, AARON",LIBERTY UNION,VT,SENATE DISTRICT WINDHAM,Challenger,Pending,0.00
"POTTER, LAURA S",LIBERTY UNION,VT,US HOUSE DISTRICT VT 001,Challenger,Pending,0.00
"KANE, REID",LIBERTY UNION,VT,US SENATE DISTRICT VT SW-CLASS I,Challenger,Pending,0.00
"PEYTON, EMILY (EM)",LIBERTY UNION,VT,GOVERNOR,Challenger,Pending,0.00
"NGOIMA, MURRAY",LIBERTY UNION,VT,LIEUTENANT GOVERNOR,Challenger,Pending,0.00
"WILCOX, JILL",PROGRESSIVE,VT,HOUSE DISTRICT WINDSOR-ORANGE-2,Challenger,Pending,0.00
"CLARK, NICK",PROGRESSIVE,VT,HOUSE DISTRICT WINDSOR-ORANGE-2,Challenger,Pending,0.00
"SEWELL, GLENNIE F",PROGRESSIVE,VT,HOUSE DISTRICT WASHINGTON-4,Challenger,Pending,0.00
"DAVIS, FRANK",PROGRESSIVE,VT,HOUSE DISTRICT CHITTENDEN-7-3,Open,Pending,0.00
"MCNAUGHTON, GEORGE T",PROGRESSIVE,VT,HOUSE DISTRICT WINDSOR-3-2,Challenger,Pending,0.00
"HELM, ROBERT (BOB)",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-3,Incumbent,Pending,0.00
"MORRISSEY, MARY A",REPUBLICAN,VT,HOUSE DISTRICT BENNINGTON-2-2,Incumbent,Pending,0.00
"BRENNAN, PATRICK M",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-9-2,Incumbent,Pending,0.00
"AINSWORTH, DAVID M",REPUBLICAN,VT,HOUSE DISTRICT WINDSOR-ORANGE-1,Incumbent,Pending,0.00
"MCFAUN, FRANCIS (TOPPER)",REPUBLICAN,VT,HOUSE DISTRICT WASHINGTON-2,Incumbent,Pending,0.00
"DICKINSON, EILEEN (LYNN)",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-3-2,Incumbent,Pending,0.00
"GRAHAM, RODNEY P",REPUBLICAN,VT,HOUSE DISTRICT ORANGE-1,Incumbent,Pending,0.00
"BATCHELOR, LYNN D",REPUBLICAN,VT,HOUSE DISTRICT ORLEANS-1,Incumbent,Pending,0.00
"BURDITT, THOMAS (TOM)",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-2,Incumbent,Pending,0.00
"BENNING, JOE",REPUBLICAN,VT,SENATE DISTRICT CALEDONIA,Incumbent,Pending,0.00
"KENYON, RICHARD",REPUBLICAN,VT,AUDITOR,Challenger,Pending,0.00
"BASER, FRED K",REPUBLICAN,VT,HOUSE DISTRICT ADDISON-4,Incumbent,Pending,0.00
"HIGLEY, MARK A",REPUBLICAN,VT,HOUSE DISTRICT ORLEANS-LAMOILLE,Open,Pending,0.00
"CANFIELD, WILLIAM (BILL)",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-3,Incumbent,Pending,0.00
"SHAW, CHARLES (BUTCH)",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-6,Incumbent,Pending,0.00
"FELTUS, MARTHA (MARTY)",REPUBLICAN,VT,HOUSE DISTRICT CALEDONIA-4,Incumbent,Pending,0.00
"CUPOLI, LARRY (COOPER)",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-5-2,Incumbent,Pending,0.00
"KEEFE, BRIAN P",REPUBLICAN,VT,HOUSE DISTRICT BENNINGTON-4,Incumbent,Pending,0.00
"VAN WYCK, WARREN",REPUBLICAN,VT,HOUSE DISTRICT ADDISON-3,Challenger,Pending,0.00
"MARTEL, MARCIA ROBINSON",REPUBLICAN,VT,HOUSE DISTRICT CALEDONIA-1,Incumbent,Pending,0.00
"BANCROFT, ROBERT L",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-8-3,Incumbent,Pending,0.00
"LORANGER, PAM",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-9-2,Challenger,Pending,0.00
"MCCOY, PATRICIA A",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-1,Incumbent,Pending,0.00
"LACLAIR, ROB",REPUBLICAN,VT,HOUSE DISTRICT WASHINGTON-2,Incumbent,Pending,0.00
"PAIGE, H BROOKE",REPUBLICAN,VT,ATTORNEY GENERAL,Challenger,Withdrew,0.00
"PAIGE, H BROOKE",REPUBLICAN,VT,AUDITOR,Challenger,Withdrew,0.00
"PAIGE, H BROOKE",REPUBLICAN,VT,SECRETARY OF STATE,Challenger,Pending,0.00
"PAIGE, H BROOKE",REPUBLICAN,VT,TREASURER,Challenger,Withdrew,0.00
"SMITH, BRIAN",REPUBLICAN,VT,HOUSE DISTRICT ORLEANS-1,Incumbent,Pending,0.00
"GOSLANT, KENNETH W",REPUBLICAN,VT,HOUSE DISTRICT WASHINGTON-1,Challenger,Pending,0.00
"GRAY, ELIZABETH",REPUBLICAN,VT,HOUSE DISTRICT WINDSOR-3-2,Challenger,Pending,0.00
"PAIGE, H BROOKE",REPUBLICAN,VT,US HOUSE DISTRICT VT 001,Challenger,Withdrew,0.00
"PAIGE, H BROOKE",REPUBLICAN,VT,US SENATE DISTRICT VT SW-CLASS I,Challenger,Withdrew,0.00
"TURNER JR, DON",REPUBLICAN,VT,LIEUTENANT GOVERNOR,Challenger,Pending,0.00
"ZUPAN, LAWRENCE",REPUBLICAN,VT,US SENATE DISTRICT VT SW-CLASS I,Challenger,Pending,0.00
"LARSON, EDWARD",REPUBLICAN,VT,SENATE DISTRICT RUTLAND,Challenger,Pending,0.00
"ALGER, KEN",REPUBLICAN,VT,SENATE DISTRICT WASHINGTON,Challenger,Pending,0.00
"TUCKER, DWAYNE",REPUBLICAN,VT,SENATE DISTRICT WASHINGTON,Challenger,Pending,0.00
"MULLIN, VALERIE",REPUBLICAN,VT,HOUSE DISTRICT ADDISON-4,Challenger,Pending,0.00
"HOYT, KEVIN",REPUBLICAN,VT,HOUSE DISTRICT BENNINGTON-2-1,Challenger,Pending,0.00
"HAMEL, LAWRENCE W",REPUBLICAN,VT,HOUSE DISTRICT CALEDONIA-2,Challenger,Pending,0.00
"TOSCANO, SARAH",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-4-2,Challenger,Pending,0.00
"BRENNAN, JOHN R",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-8-2,Challenger,Pending,0.00
"SWEENEY, CLARK",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-9-1,Challenger,Pending,0.00
"QUIMBY, CONNIE",REPUBLICAN,VT,HOUSE DISTRICT ESSEX-CALEDONIA,Open,Pending,0.00
"COVEY, CHRISTOPHER",REPUBLICAN,VT,HOUSE DISTRICT ORANGE-1,Challenger,Pending,0.00
"PARSONS, JOE",REPUBLICAN,VT,HOUSE DISTRICT ORANGE-CALEDONIA,Challenger,Pending,0.00
"PAGE, WOODMAN H (WOODY)",REPUBLICAN,VT,HOUSE DISTRICT ORLEANS-2,Challenger,Pending,0.00
"HUARD, FRANK",REPUBLICAN,VT,HOUSE DISTRICT ORLEANS-CALEDONIA,Challenger,Pending,0.00
"RANEY, WESLEY",REPUBLICAN,VT,HOUSE DISTRICT WINDSOR-1,Challenger,Pending,0.00
"WILLHOIT, JANSSEN",REPUBLICAN,VT,ATTORNEY GENERAL,Challenger,Pending,0.00
"OCONNOR, JIM",REPUBLICAN,VT,HOUSE DISTRICT BENNINGTON-1,Open,Pending,0.00
"GILLIGAN, PATRICK",REPUBLICAN,VT,HOUSE DISTRICT WINDHAM-1,Open,Pending,0.00
"MCFADDEN, ROBERT",REPUBLICAN,VT,HOUSE DISTRICT WINDSOR-RUTLAND,Challenger,Pending,0.00
"DAME, PAUL",REPUBLICAN,VT,SENATE DISTRICT CHITTENDEN,Challenger,Pending,0.00
"COLFORD, TYLER",REPUBLICAN,VT,SENATE DISTRICT WINDHAM,Challenger,Pending,0.00
"MORTON, RICHARD",REPUBLICAN,VT,TREASURER,Challenger,Pending,0.00
"TYNIOA, ANYA",REPUBLICAN,VT,US HOUSE DISTRICT VT 001,Challenger,Pending,0.00
"BLOCK, GORDON",BERLIN-NORTHFIELD ALLIANCE,VT,HOUSE DISTRICT WASHINGTON-1,Challenger,Pending,0.00
"JOHNSON, NEIL",GREEN MOUNTAIN,VT,HOUSE DISTRICT WASHINGTON-7,Challenger,Pending,0.00
"MARX, STEPHEN",EARTH RIGHTS,VT,GOVERNOR,Challenger,Pending,0.00
"KNOX, JOSHUA H",FAIR REPRESENTATION VT,VT,SENATE DISTRICT CHITTENDEN,Challenger,Pending,0.00
