,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
370,Missouri,State Representative,104,Wes Wagner,DEM,2004,2006,3,No,Yes,Yes
212,Missouri,State Representative,105,Mike Frame,DEM,2008,2010,2,Yes,No,Yes
213,Missouri,State Representative,105,Mike Frame,DEM,2006,2008,1,No,No,Yes
371,Missouri,State Representative,105,Harold Selby,DEM,2004,2006,3,Yes,No,Yes
214,Missouri,State Representative,106,Steve Tilley,REP,2008,2010,3,Yes,Yes,Yes
215,Missouri,State Representative,106,Steve Tilley,REP,2006,2008,2,Yes,Yes,Yes
372,Missouri,State Representative,106,Steve Tilley,REP,2004,2006,1,No,Yes,Yes
216,Missouri,State Representative,107,Linda Black,DEM,2008,2010,1,No,Yes,Yes
217,Missouri,State Representative,107,Brad Robinson,DEM,2006,2008,2,No,Yes,Yes
373,Missouri,State Representative,107,Brad Robinson,DEM,2004,2006,1,No,Yes,Yes
218,Missouri,State Representative,108,Jake Hummel,DEM,2008,2010,1,Yes,Yes,Yes
219,Missouri,State Representative,108,Thomas Albert Villa,DEM,2006,2008,4,No,Yes,Yes
374,Missouri,State Representative,108,Thomas Albert Villa,DEM,2004,2006,3,Yes,Yes,Yes
220,Missouri,State Representative,109,Scott Dieckhaus,REP,2008,2010,1,No,Yes,No
221,Missouri,State Representative,109,Kevin Threlkeld,REP,2006,2008,3,Yes,Yes,No
375,Missouri,State Representative,109,Kevin Threlkeld,REP,2004,2006,2,Yes,Yes,No
222,Missouri,State Representative,110,Belinda Harris,DEM,2008,2010,4,Yes,Yes,No
223,Missouri,State Representative,110,Belinda Harris,DEM,2006,2008,3,Yes,Yes,No
377,Missouri,State Representative,110,Belinda Harris,DEM,2004,2006,2,No,Yes,No
224,Missouri,State Representative,111,Charles Schlottach,REP,2008,2010,4,No,Yes,No
225,Missouri,State Representative,111,Charles Schlottach,REP,2006,2008,3,No,Yes,No
378,Missouri,State Representative,111,Charles Schlottach,REP,2004,2006,2,Yes,Yes,No
226,Missouri,State Representative,112,Tom Loehner,REP,2008,2010,3,No,Yes,Yes
227,Missouri,State Representative,112,Tom Loehner,REP,2006,2008,2,No,Yes,Yes
379,Missouri,State Representative,112,Tom Loehner,REP,2004,2006,1,No,Yes,Yes
228,Missouri,State Representative,113,Mark Bruns,REP,2008,2010,4,No,Yes,Yes
229,Missouri,State Representative,113,Mark Bruns,REP,2006,2008,3,No,Yes,Yes
380,Missouri,State Representative,113,Mark Bruns,REP,2004,2006,2,No,Yes,Yes
230,Missouri,State Representative,114,Bill Deeken,REP,2008,2010,4,No,Yes,Yes
231,Missouri,State Representative,114,Bill Deeken,REP,2006,2008,3,No,Yes,Yes
381,Missouri,State Representative,114,Bill Deeken,REP,2004,2006,2,No,Yes,Yes
232,Missouri,State Representative,115,Rodney Schad,REP,2008,2010,3,Yes,Yes,No
233,Missouri,State Representative,115,Rodney Schad,REP,2006,2008,2,No,Yes,No
382,Missouri,State Representative,115,Rodney Schad,REP,2004,2006,1,Yes,Yes,No
234,Missouri,State Representative,116,Tom Self,REP,2008,2010,4,Yes,Yes,Yes
235,Missouri,State Representative,116,Tom Self,REP,2006,2008,3,Yes,Yes,Yes
383,Missouri,State Representative,116,Tom Self,REP,2004,2006,2,Yes,Yes,Yes
236,Missouri,State Representative,117,Kenny Jones,REP,2008,2010,3,Yes,Yes,Yes
237,Missouri,State Representative,117,Kenny Jones,REP,2006,2008,2,No,Yes,Yes
384,Missouri,State Representative,117,Kenny Jones,REP,2004,2006,1,Yes,Yes,Yes
238,Missouri,State Representative,118,Stanley Cox,REP,2008,2010,2,No,No,No
239,Missouri,State Representative,118,Stanley Cox,REP,2006,2008,1,No,No,No
385,Missouri,State Representative,118,Todd Smith,REP,2004,2006,2,Yes,No,No
240,Missouri,State Representative,119,Larry Wilson,REP,2008,2010,4,Yes,Yes,Yes
241,Missouri,State Representative,119,Larry Wilson,REP,2006,2008,3,No,Yes,Yes
386,Missouri,State Representative,119,Larry Wilson,REP,2004,2006,2,Yes,Yes,Yes
242,Missouri,State Representative,120,Scott Largent,REP,2008,2010,1,No,Yes,Yes
243,Missouri,State Representative,120,Shannon Cooper,REP,2006,2008,4,No,Yes,Yes
388,Missouri,State Representative,120,Shannon Cooper,REP,2004,2006,3,No,Yes,Yes
244,Missouri,State Representative,121,Denny Hoskins,REP,2008,2010,1,No,Yes,No
245,Missouri,State Representative,121,David Pearce,REP,2006,2008,3,No,Yes,No
389,Missouri,State Representative,121,David Pearce,REP,2004,2006,2,No,Yes,No
246,Missouri,State Representative,122,Mike McGhee,REP,2008,2010,3,No,Yes,Yes
247,Missouri,State Representative,122,Mike McGhee,REP,2006,2008,2,No,Yes,Yes
390,Missouri,State Representative,122,Mike McGhee,REP,2004,2006,1,No,Yes,Yes
248,Missouri,State Representative,123,Chris Molendorp,REP,2008,2010,1,No,Yes,No
249,Missouri,State Representative,123,Brian Baker,REP,2006,2008,3,Yes,Yes,No
391,Missouri,State Representative,123,Brian Baker,REP,2004,2006,2,No,Yes,No
250,Missouri,State Representative,124,Luke Scavuzzo,DEM,2008,2010,2,No,Yes,Yes
251,Missouri,State Representative,124,Luke Scavuzzo,DEM,2006,2008,1,No,Yes,Yes
392,Missouri,State Representative,124,Rex Rector,REP,2004,2006,3,No,Yes,Yes
252,Missouri,State Representative,125,Barney Fisher,REP,2008,2010,3,No,Yes,Yes
253,Missouri,State Representative,125,Barney Fisher,REP,2006,2008,2,No,Yes,Yes
393,Missouri,State Representative,125,Barney Fisher,REP,2004,2006,1,No,Yes,Yes
254,Missouri,State Representative,126,Ed Emery,REP,2008,2010,4,No,Yes,No
255,Missouri,State Representative,126,Ed Emery,REP,2006,2008,3,No,Yes,No
394,Missouri,State Representative,126,Ed Emery,REP,2004,2006,2,No,Yes,No
256,Missouri,State Representative,127,Tom Flanigan,REP,2008,2010,1,Yes,Yes,No
257,Missouri,State Representative,127,Steve Hunter,REP,2006,2008,4,No,Yes,No
395,Missouri,State Representative,127,Steve Hunter,REP,2004,2006,3,No,Yes,No
258,Missouri,State Representative,128,Bryan Stevenson,REP,2008,2010,4,Yes,Yes,Yes
259,Missouri,State Representative,128,Bryan Stevenson,REP,2006,2008,3,Yes,Yes,Yes
396,Missouri,State Representative,128,Bryan Stevenson,REP,2004,2006,2,Yes,Yes,Yes
260,Missouri,State Representative,129,Ron Richard,REP,2008,2010,4,Yes,No,No
261,Missouri,State Representative,129,Ron Richard,REP,2006,2008,3,Yes,No,No
397,Missouri,State Representative,129,Ron Richard,REP,2004,2006,2,Yes,No,No
262,Missouri,State Representative,130,Kevin Wilson,REP,2008,2010,4,Yes,Yes,Yes
263,Missouri,State Representative,130,Kevin Wilson,REP,2006,2008,3,No,Yes,Yes
399,Missouri,State Representative,130,Kevin Wilson,REP,2004,2006,2,No,Yes,Yes
264,Missouri,State Representative,131,Marilyn Ruestman,REP,2008,2010,4,Yes,Yes,Yes
265,Missouri,State Representative,131,Marilyn Ruestman,REP,2006,2008,3,No,Yes,Yes
400,Missouri,State Representative,131,Marilyn Ruestman,REP,2004,2006,2,No,Yes,Yes
266,Missouri,State Representative,132,Don Ruzicka,REP,2008,2010,2,No,Yes,No
267,Missouri,State Representative,132,Don Ruzicka,REP,2006,2008,1,No,Yes,No
401,Missouri,State Representative,132,Jack Goodman,REP,2004,2006,2,Yes,Yes,No
268,Missouri,State Representative,133,Mike Parson,REP,2008,2010,3,Yes,Yes,Yes
269,Missouri,State Representative,133,Mike Parson,REP,2006,2008,2,Yes,Yes,Yes
402,Missouri,State Representative,133,Mike Parson,REP,2004,2006,1,No,Yes,Yes
270,Missouri,State Representative,134,Jim Viebrock,REP,2008,2010,4,Yes,Yes,No
271,Missouri,State Representative,134,Jim Viebrock,REP,2006,2008,3,No,Yes,No
403,Missouri,State Representative,134,Jim Viebrock,REP,2004,2006,2,No,Yes,No
272,Missouri,State Representative,135,Charlie Denison,REP,2008,2010,3,No,Yes,No
273,Missouri,State Representative,135,Charlie Denison,REP,2006,2008,2,No,Yes,No
404,Missouri,State Representative,135,Charlie Denison,REP,2004,2006,1,No,Yes,No
274,Missouri,State Representative,136,Eric Burlison,REP,2008,2010,1,No,Yes,Yes
275,Missouri,State Representative,136,J Marsh,REP,2006,2008,4,No,Yes,Yes
405,Missouri,State Representative,136,J Marsh,REP,2004,2006,3,Yes,Yes,Yes
276,Missouri,State Representative,137,Charlie Norr,DEM,2008,2010,2,No,Yes,No
277,Missouri,State Representative,137,Charlie Norr,DEM,2006,2008,1,No,Yes,No
406,Missouri,State Representative,137,Mark Wright,REP,2004,2006,3,No,Yes,No
278,Missouri,State Representative,138,Sara Lampe,DEM,2008,2010,3,No,Yes,No
279,Missouri,State Representative,138,Sara Lampe,DEM,2006,2008,2,No,Yes,No
407,Missouri,State Representative,138,Sara Lampe,DEM,2004,2006,1,No,Yes,No
280,Missouri,State Representative,139,Shane Schoeller,REP,2008,2010,2,No,Yes,Yes
281,Missouri,State Representative,139,Shane Schoeller,REP,2006,2008,1,No,Yes,Yes
408,Missouri,State Representative,139,Brad Roark,REP,2004,2006,3,No,Yes,Yes
282,Missouri,State Representative,140,Bob Dixon,REP,2008,2010,4,Yes,Yes,No
283,Missouri,State Representative,140,Bob Dixon,REP,2006,2008,3,No,Yes,No
410,Missouri,State Representative,140,Bob Dixon,REP,2004,2006,2,Yes,Yes,No
284,Missouri,State Representative,141,Jay Wasson,REP,2008,2010,4,No,Yes,Yes
285,Missouri,State Representative,141,Jay Wasson,REP,2006,2008,3,No,Yes,Yes
411,Missouri,State Representative,141,Jay Wasson,REP,2004,2006,2,No,Yes,Yes
286,Missouri,State Representative,142,Ray Weter,REP,2008,2010,3,Yes,Yes,Yes
287,Missouri,State Representative,142,Ray Weter,REP,2006,2008,2,Yes,Yes,Yes
412,Missouri,State Representative,142,Ray Weter,REP,2004,2006,1,No,Yes,Yes
288,Missouri,State Representative,143,Maynard Wallace,REP,2008,2010,4,No,Yes,No
289,Missouri,State Representative,143,Maynard Wallace,REP,2006,2008,3,No,Yes,No
413,Missouri,State Representative,143,Maynard Wallace,REP,2004,2006,2,No,Yes,No
290,Missouri,State Representative,144,Tony Dugger,REP,2008,2010,1,No,Yes,No
291,Missouri,State Representative,144,Van Kelly,REP,2006,2008,4,Yes,Yes,No
414,Missouri,State Representative,144,Van Kelly,REP,2004,2006,3,Yes,Yes,No
292,Missouri,State Representative,145,Mike Cunningham,REP,2008,2010,4,Yes,Yes,Yes
293,Missouri,State Representative,145,Mike Cunningham,REP,2006,2008,3,Yes,Yes,Yes
415,Missouri,State Representative,145,Mike Cunningham,REP,2004,2006,2,Yes,Yes,Yes
294,Missouri,State Representative,146,Darrell Pollock,REP,2008,2010,3,Yes,Yes,No
295,Missouri,State Representative,146,Darrell Pollock,REP,2006,2008,2,No,Yes,No
416,Missouri,State Representative,146,Darrell Pollock,REP,2004,2006,1,No,Yes,No
296,Missouri,State Representative,147,Don Wells,REP,2008,2010,3,Yes,Yes,Yes
297,Missouri,State Representative,147,Don Wells,REP,2006,2008,2,No,Yes,Yes
417,Missouri,State Representative,147,Don Wells,REP,2004,2006,1,No,Yes,Yes
298,Missouri,State Representative,148,David Day,REP,2008,2010,3,Yes,Yes,Yes
299,Missouri,State Representative,148,David Day,REP,2006,2008,2,No,Yes,Yes
418,Missouri,State Representative,148,David Day,REP,2004,2006,1,No,Yes,Yes
300,Missouri,State Representative,149,Dan Brown,REP,2008,2010,1,No,Yes,Yes
301,Missouri,State Representative,149,Bob May,REP,2006,2008,4,No,Yes,Yes
419,Missouri,State Representative,149,Bob May,REP,2004,2006,3,No,Yes,Yes
302,Missouri,State Representative,150,Jason Smith,REP,2008,2010,2,No,Yes,Yes
303,Missouri,State Representative,150,Jason Smith,REP,2006,2008,1,No,Yes,Yes
421,Missouri,State Representative,150,Frank Barnitz,DEM,2004,2006,3,No,Yes,Yes
304,Missouri,State Representative,151,Ward Franz,REP,2008,2010,3,No,Yes,Yes
305,Missouri,State Representative,151,Ward Franz,REP,2006,2008,2,No,Yes,Yes
422,Missouri,State Representative,151,Ward Franz,REP,2004,2006,1,No,Yes,Yes
306,Missouri,State Representative,152,John Carl Kuessner Jr.,DEM,2008,2010,4,No,Yes,Yes
307,Missouri,State Representative,152,John Carl Kuessner Jr.,DEM,2006,2008,3,Yes,Yes,Yes
423,Missouri,State Representative,152,John Carl Kuessner Jr.,DEM,2004,2006,2,No,Yes,Yes
308,Missouri,State Representative,153,Mike Dethrow,REP,2008,2010,4,Yes,Yes,No
309,Missouri,State Representative,153,Mike Dethrow,REP,2006,2008,3,No,Yes,No
424,Missouri,State Representative,153,Mike Dethrow,REP,2004,2006,2,No,Yes,No
310,Missouri,State Representative,154,Gayle Kingery,REP,2008,2010,4,No,Yes,No
311,Missouri,State Representative,154,Gayle Kingery,REP,2006,2008,3,No,Yes,No
425,Missouri,State Representative,154,Gayle Kingery,REP,2004,2006,2,Yes,Yes,No
312,Missouri,State Representative,155,Wayne Cooper,REP,2008,2010,4,No,Yes,No
313,Missouri,State Representative,155,Wayne Cooper,REP,2006,2008,3,Yes,Yes,No
426,Missouri,State Representative,155,Wayne Cooper,REP,2004,2006,2,No,Yes,No
314,Missouri,State Representative,156,Shelley White Keeney,REP,2008,2010,1,No,Yes,No
315,Missouri,State Representative,156,Rod Jetton,REP,2006,2008,4,No,Yes,No
427,Missouri,State Representative,156,Rod Jetton,REP,2004,2006,3,No,Yes,No
316,Missouri,State Representative,157,Scott Lipke,REP,2008,2010,4,No,Yes,No
317,Missouri,State Representative,157,Scott Lipke,REP,2006,2008,3,Yes,Yes,No
428,Missouri,State Representative,157,Scott Lipke,REP,2004,2006,2,Yes,Yes,No
318,Missouri,State Representative,158,Clint Tracy,REP,2008,2010,1,No,Yes,Yes
319,Missouri,State Representative,158,Nathan Cooper,REP,2006,2008,2,No,Yes,Yes
429,Missouri,State Representative,158,Nathan Cooper,REP,2004,2006,1,Yes,Yes,Yes
320,Missouri,State Representative,159,Billy Pat Wright,REP,2008,2010,3,No,Yes,No
321,Missouri,State Representative,159,Billy Pat Wright,REP,2006,2008,2,No,Yes,No
430,Missouri,State Representative,159,Billy Pat Wright,REP,2004,2006,1,No,Yes,No
322,Missouri,State Representative,160,Ellen Brandom,REP,2008,2010,2,Yes,Yes,No
323,Missouri,State Representative,160,Ellen Brandom,REP,2006,2008,1,No,Yes,No
432,Missouri,State Representative,160,Peter Myers,REP,2004,2006,3,No,Yes,No
324,Missouri,State Representative,161,Steve Hodges,DEM,2008,2010,2,Yes,Yes,Yes
325,Missouri,State Representative,161,Steve Hodges,DEM,2006,2008,1,No,Yes,Yes
433,Missouri,State Representative,161,Lanie Black,REP,2004,2006,3,No,Yes,Yes
326,Missouri,State Representative,162,Terry Swinger,DEM,2008,2010,3,Yes,Yes,No
327,Missouri,State Representative,162,Terry Swinger,DEM,2006,2008,2,Yes,Yes,No
434,Missouri,State Representative,162,Terry Swinger,DEM,2004,2006,1,No,Yes,No
328,Missouri,State Representative,163,Tom Todd,DEM,2008,2010,2,No,Yes,Yes
329,Missouri,State Representative,163,Tom Todd,DEM,2006,2008,1,No,Yes,Yes
435,Missouri,State Representative,163,Otto Bean,REP,2004,2006,2,No,Yes,Yes
330,Missouri,State Senator,1,Jim Lembke,REP,2008,2012,1,No,Yes,Yes
527,Missouri,State Senator,1,Harry Kennedy,DEM,2004,2008,1,No,Yes,Yes
331,Missouri,State Senator,2,Scott Rupp,REP,2006,2010,1,No,Yes,Yes
332,Missouri,State Senator,3,Kevin Engler,REP,2008,2012,2,No,Yes,Yes
538,Missouri,State Senator,3,Kevin Engler,REP,2004,2008,1,No,Yes,Yes
333,Missouri,State Senator,4,Jeff Smith,DEM,2006,2010,1,Yes,No,Yes
334,Missouri,State Senator,5,Robin Wright-Jones,DEM,2008,2012,1,No,Yes,Yes
541,Missouri,State Senator,5,Maida Coleman,DEM,2004,2008,1,No,Yes,Yes
335,Missouri,State Senator,6,Carl Vogel,REP,2006,2010,2,No,No,Yes
336,Missouri,State Senator,7,Jane Cunningham,REP,2008,2012,1,No,Yes,Yes
542,Missouri,State Senator,7,John Loudon,REP,2004,2008,2,No,Yes,Yes
337,Missouri,State Senator,8,Matt Bartle,REP,2006,2010,2,No,Yes,No
338,Missouri,State Senator,9,Yvonne Wilson,DEM,2008,2012,2,Yes,Yes,Yes
543,Missouri,State Senator,9,Yvonne Wilson,DEM,2004,2008,1,Yes,Yes,Yes
339,Missouri,State Senator,10,Jolie Justus,DEM,2006,2010,1,No,Yes,Yes
340,Missouri,State Senator,11,Victor Callahan,DEM,2008,2012,2,Yes,Yes,Yes
528,Missouri,State Senator,11,Victor Callahan,DEM,2004,2008,1,No,Yes,Yes
341,Missouri,State Senator,12,Brad Lager,REP,2006,2010,1,No,Yes,Yes
342,Missouri,State Senator,13,Timothy Green,DEM,2008,2012,2,No,Yes,Yes
529,Missouri,State Senator,13,Timothy Green,DEM,2004,2008,1,No,Yes,Yes
343,Missouri,State Senator,14,Rita Heard Days,DEM,2006,2010,2,Yes,No,Yes
344,Missouri,State Senator,15,Eric Schmitt,REP,2008,2012,1,No,Yes,Yes
530,Missouri,State Senator,15,Michael Gibbons,REP,2004,2008,2,No,Yes,Yes
345,Missouri,State Senator,16,Frank Barnitz,DEM,2006,2010,1,No,Yes,No
346,Missouri,State Senator,17,Luann Ridgeway,REP,2008,2012,2,No,Yes,Yes
531,Missouri,State Senator,17,Luann Ridgeway,REP,2004,2008,1,No,Yes,Yes
347,Missouri,State Senator,18,Wes Shoemyer,DEM,2006,2010,1,No,Yes,No
348,Missouri,State Senator,19,Kurt Schaefer,REP,2008,2012,1,No,Yes,Yes
532,Missouri,State Senator,19,Chuck Graham,DEM,2004,2008,1,No,Yes,Yes
349,Missouri,State Senator,20,Dan Clemens,REP,2006,2010,2,No,Yes,Yes
350,Missouri,State Senator,21,Bill Stouffer,REP,2008,2012,2,No,Yes,Yes
533,Missouri,State Senator,21,Bill Stouffer,REP,2004,2008,1,No,Yes,Yes
351,Missouri,State Senator,22,Ryan McKenna,DEM,2006,2010,1,No,No,Yes
352,Missouri,State Senator,23,Thomas Dempsey,REP,2008,2012,1,No,Yes,Yes
534,Missouri,State Senator,23,Chuck Gross,REP,2004,2008,2,No,Yes,Yes
353,Missouri,State Senator,24,Joan Bray,DEM,2006,2010,2,No,Yes,Yes
354,Missouri,State Senator,25,Rob Mayer,REP,2008,2012,2,No,Yes,Yes
535,Missouri,State Senator,25,Rob Mayer,REP,2004,2008,1,No,Yes,Yes
355,Missouri,State Senator,26,John Griesheimer,REP,2006,2010,2,No,Yes,Yes
356,Missouri,State Senator,27,Jason Crowell,REP,2008,2012,2,No,Yes,Yes
536,Missouri,State Senator,27,Jason Crowell,REP,2004,2008,1,No,Yes,Yes
357,Missouri,State Senator,28,Delbert Scott,REP,2006,2010,2,No,Yes,Yes
358,Missouri,State Senator,29,Jack Goodman,REP,2008,2012,1,Yes,Yes,Yes
537,Missouri,State Senator,29,Larry Gene Taylor,REP,2004,2008,1,No,Yes,Yes
359,Missouri,State Senator,30,Aunt Norma) Champion,REP,2006,2010,2,No,Yes,Yes
360,Missouri,State Senator,31,David Pearce,REP,2008,2012,1,No,Yes,Yes
539,Missouri,State Senator,31,Chris Koster,REP,2004,2008,1,No,Yes,Yes
361,Missouri,State Senator,32,Gary Nodler,REP,2006,2010,2,No,Yes,No
362,Missouri,State Senator,33,Chuck Purgason,REP,2008,2012,2,No,Yes,Yes
540,Missouri,State Senator,33,Chuck Purgason,REP,2004,2008,1,No,Yes,Yes
363,Missouri,State Senator,34,Charlie Shields,REP,2006,2010,2,No,Yes,No
