State,District,Position,Party,Candidate,Vote Share
Maryland,2,U.S. Representative,Republican,Nancy Jacobs,31.1
Maryland,2,U.S. Representative,Libertarian,Leo Dymowski,3.2
Maryland,3,U.S. Representative,Democratic,John Sarbanes,66.8
Maryland,3,U.S. Representative,Republican,Eric Knowles,29.6
Maryland,3,U.S. Representative,Libertarian,Paul Drgos Jr.,3.4
Maryland,4,U.S. Representative,Democratic,Donna Edwards,77.2
Maryland,4,U.S. Representative,Republican,Faith Loudon,20.7
Maryland,4,U.S. Representative,Libertarian,Scott Soffen,2.0
Maryland,5,U.S. Representative,Democratic,Steny Hoyer,69.4
Maryland,5,U.S. Representative,Republican,Tony O'Donnell,27.7
Maryland,5,U.S. Representative,Green,Bob Auerbach,1.5
Maryland,5,U.S. Representative,Libertarian,Arvin Vohra,1.3
Maryland,5,U.S. Representative,Independent,Jeremy Stinson,
Maryland,6,U.S. Representative,Democratic,John K. Delaney,58.8
Maryland,6,U.S. Representative,Republican,Roscoe Bartlett,37.9
Maryland,6,U.S. Representative,Libertarian,Nicklaus Mueller,3.2
Maryland,7,U.S. Representative,Democratic,Elijah Cummings,76.5
Maryland,7,U.S. Representative,Republican,Frank Mirabile,20.8
Maryland,7,U.S. Representative,Libertarian,Ronald M. Owens-Bey,2.5
Maryland,7,U.S. Representative,Independent,Robert Brookman,
Maryland,8,U.S. Representative,Democratic,Chris Van Hollen,63.4
Maryland,8,U.S. Representative,Republican,Ken Timmerman,32.9
Maryland,8,U.S. Representative,Libertarian,Mark Grannis,2.1
Maryland,8,U.S. Representative,Green,George Gluck,1.5
Massachusetts,1,U.S. Representative,Democratic,Richard Neal,"unopposed
"
Massachusetts,2,U.S. Representative,Democratic,Jim McGovern,"unopposed
"
Massachusetts,3,U.S. Representative,Democratic,Niki Tsongas,65.9
Massachusetts,3,U.S. Representative,Republican,Jon Golnik,34.1
Massachusetts,4,U.S. Representative,Democratic,Joseph Kennedy III,61.1
Massachusetts,4,U.S. Representative,Republican,Sean Bielat,36.0
Massachusetts,5,U.S. Representative,Democratic,Ed Markey,75.5
Massachusetts,5,U.S. Representative,Republican,Tom Tierney,24.5
Massachusetts,6,U.S. Representative,Democratic,John Tierney,48.3
Massachusetts,6,U.S. Representative,Republican,Richard Tisei,47.3
Massachusetts,6,U.S. Representative,Libertarian,Daniel Fishman,4.5
Massachusetts,7,U.S. Representative,Democratic,Mike Capuano,83.6
Massachusetts,7,U.S. Representative,Independent,Karla Romero,16.4
Massachusetts,8,U.S. Representative,Democratic,Stephen Lynch,76.3
Massachusetts,8,U.S. Representative,Republican,Joe Selvaggi,23.7
Massachusetts,9,U.S. Representative,Democratic,William R. Keating,58.3
Massachusetts,9,U.S. Representative,Republican,Christopher Sheldon,32.2
Massachusetts,9,U.S. Representative,Independent,Daniel Botelho,9.0
Michigan,1,U.S. Representative,Republican,Dan Benishek,48.2
Michigan,1,U.S. Representative,Democratic,Gary McDowell,47.5
Michigan,1,U.S. Representative,Libertarian,Emily Salvette,3.2
Michigan,1,U.S. Representative,Green,Ellis Boal,1.2
Michigan,2,U.S. Representative,Republican,Bill Huizenga,61.1
Michigan,2,U.S. Representative,Democratic,Willie German Jr.,34.2
Michigan,2,U.S. Representative,Libertarian,Mary Buzuma,2.8
Michigan,2,U.S. Representative,Green,William J. Opalicky,1.0
Michigan,3,U.S. Representative,Republican,Justin Amash,52.7
Michigan,3,U.S. Representative,Democratic,Steve Pestka,44.1
Michigan,3,U.S. Representative,Libertarian,Bill Gelineau,3.2
Michigan,4,U.S. Representative,Republican,David Camp,63.1
Michigan,4,U.S. Representative,Democratic,Debra Freidell Wirth,33.5
Michigan,4,U.S. Representative,Libertarian,John Gelineau,1.4
Michigan,4,U.S. Representative,US Taxpayers,George Zimmer,1.1
Michigan,4,U.S. Representative,Green,Pat Timmons,0.9
Michigan,5,U.S. Representative,Democratic,Dan Kildee,64.2
Michigan,5,U.S. Representative,Republican,Jim Slezak,32.2
Michigan,5,U.S. Representative,no party affiliation,David Davenport,2.1
Michigan,5,U.S. Representative,Libertarian,Greg Creswell,1.6
Michigan,6,U.S. Representative,Republican,Fred Upton,54.4
Michigan,6,U.S. Representative,Democratic,Mike O'Brien,42.8
Michigan,6,U.S. Representative,Libertarian,Christie Gelineau,2.0
Michigan,6,U.S. Representative,US Taxpayers,Jason Gatties,0.8
Michigan,7,U.S. Representative,Republican,Tim Walberg,53.3
Michigan,7,U.S. Representative,Democratic,Kurt Haskell,43.0
Michigan,7,U.S. Representative,Libertarian,Ken Proctor,2.5
Michigan,7,U.S. Representative,Green,Richard E. Wunsch,1.1
Michigan,8,U.S. Representative,Republican,Mike Rogers,58.6
Michigan,8,U.S. Representative,Democratic,Lance Enderle,37.3
Michigan,8,U.S. Representative,Libertarian,Daniel Goebel,2.3
Michigan,8,U.S. Representative,no party affiliation,Preston Brooks,1.8
Michigan,9,U.S. Representative,Democratic,Sander Levin,61.9
Michigan,9,U.S. Representative,Republican,Don Volaric,34.0
Michigan,9,U.S. Representative,Libertarian,Jim Fulner,1.8
Michigan,9,U.S. Representative,Green,Julia Williams,1.4
Michigan,9,U.S. Representative,U.S. Taxypayers,Lester Townsend,0.9
Michigan,10,U.S. Representative,Republican,Candice Miller,68.7
Michigan,10,U.S. Representative,Democratic,Chuck Stadler,29.8
Michigan,10,U.S. Representative,Libertarian,Baghwan Dashairya,1.5
Michigan,11(Special),U.S. Representative,Democratic,David Curson,48.4
Michigan,11(Special),U.S. Representative,Republican,Kerry Bentivolio,46.1
Michigan,11,U.S. Representative,Republican,Kerry Bentivolio,50.7
Michigan,11,U.S. Representative,Democratic,Syed Taj,44.4
Michigan,11,U.S. Representative,Libertarian,John Tatar,2.7
Michigan,11,U.S. Representative,Green,Steven Paul Duke,1.3
Michigan,11,U.S. Representative,no party affiliation,Daniel Johnson,0.9
Michigan,12,U.S. Representative,Democratic,John Dingell,68.5
Michigan,12,U.S. Representative,Republican,Cynthia Kallgren,28.4
Michigan,12,U.S. Representative,Libertarian,Rick Secula,3.1
Michigan,13,U.S. Representative,Democratic,John Conyers,81.5
Michigan,13,U.S. Representative,Republican,Harry Sawicki,14.7
Michigan,13,U.S. Representative,Libertarian,Chris Sharer,2.3
Michigan,13,U.S. Representative,U.S. Taxpayers,Martin Gray,1.5
Michigan,14,U.S. Representative,Democratic,Gary Peters,85.1
Michigan,14,U.S. Representative,Republican,John Hauler,16.4
Michigan,14,U.S. Representative,Libertarian,Leonard Schwartz,1.2
Michigan,14,U.S. Representative,Green,Douglas Campbell,0.9
Minnesota,1,U.S. Representative,Democratic,Tim Walz,57.6
Minnesota,1,U.S. Representative,Republican,Allen Quist,42.4
Minnesota,2,U.S. Representative,Republican,John Kline,54.1
Minnesota,2,U.S. Representative,Democratic,Mike Obermueller,45.9
Minnesota,3,U.S. Representative,Republican,Erik Paulsen,58.2
Minnesota,3,U.S. Representative,Democratic,Brian Barnes,41.8
Minnesota,4,U.S. Representative,Democratic,Betty McCollum,62.4
Minnesota,4,U.S. Representative,Republican,Tony Hernandez,31.6
Minnesota,4,U.S. Representative,Independence,Steve Carlson,6.1
Minnesota,5,U.S. Representative,Democratic,Keith Ellison,74.5
Minnesota,5,U.S. Representative,Republican,Chris Fields,25.5
Minnesota,6,U.S. Representative,Republican,Michele Bachmann,50.6
Minnesota,6,U.S. Representative,Democratic,Jim Graves,49.4
Minnesota,7,U.S. Representative,Democratic,Collin Peterson,60.4
Minnesota,7,U.S. Representative,Republican,Lee Byberg,34.9
Minnesota,7,U.S. Representative,Independence,Adam Steele,4.7
Minnesota,8,U.S. Representative,Democratic,Rick Nolan,54.5
Minnesota,8,U.S. Representative,Republican,Chip Cravaack,45.5
Mississippi,1,U.S. Representative,Republican,Alan Nunnelee,60.4
Mississippi,1,U.S. Representative,Democratic,Brad Morris,36.7
Mississippi,1,U.S. Representative,Libertarian,Danny Bedwell,1.2
Mississippi,1,U.S. Representative,Constitution,Jim Bourland,0.8
Mississippi,1,U.S. Representative,Reform,Jim Chris Potts,0.8
Mississippi,2,U.S. Representative,Democratic,Bennie Thompson,67.1
Mississippi,2,U.S. Representative,Republican,Bill Marcy,31.0
Mississippi,2,U.S. Representative,Independent,Cobby Williams,1.4
Mississippi,2,U.S. Representative,Reform,Lajena Williams,0.5
Mississippi,3,U.S. Representative,Republican,Gregg Harper,80.0
Mississippi,3,U.S. Representative,Reform,John Pannell,20.0
Mississippi,4,U.S. Representative,Republican,Steven Palazzo,64.1
Mississippi,4,U.S. Representative,Democratic,Matthew Moore,28.9
Mississippi,4,U.S. Representative,Libertarian,Ron Williams,6.3
Mississippi,4,U.S. Representative,Reform,Bob Claunch,0.7
Missouri,1,U.S. Representative,Democratic,Lacy Clay,78.7
Missouri,1,U.S. Representative,Republican,Robyn Hamlin,17.9
Missouri,1,U.S. Representative,Libertarian,Rob Cunningham,3.5
Missouri,2,U.S. Representative,Republican,Ann Wagner,60.1
Missouri,2,U.S. Representative,Democratic,Glenn Koenen,37.1
Missouri,2,U.S. Representative,Libertarian,Bill Slantz,2.3
Missouri,2,U.S. Representative,Constitution,Anitol Zorikova,0.5
Missouri,3,U.S. Representative,Republican,Blaine Luetkemeyer,63.5
Missouri,3,U.S. Representative,Democratic,Eric Mayer,32.9
Missouri,3,U.S. Representative,Libertarian,Steve Wilson,3.7
Missouri,4,U.S. Representative,Republican,Vicky Hartzler,60.3
Missouri,4,U.S. Representative,Democratic,Teresa Hensley,35.5
Missouri,4,U.S. Representative,Libertarian,Thomas Holbrook,3.3
Missouri,4,U.S. Representative,Constitution,Greg Cowan,0.9
Missouri,5,U.S. Representative,Democratic,Emanuel Cleaver,60.5
Missouri,5,U.S. Representative,Republican,Jacob Turk,36.9
Missouri,5,U.S. Representative,Libertarian,Randy Langkraehr,2.6
Missouri,6,U.S. Representative,Republican,Sam Graves,65.0
Missouri,6,U.S. Representative,Democratic,Kyle Yarber,32.5
Missouri,6,U.S. Representative,Libertarian,Russ Lee Monchil,2.5
Missouri,7,U.S. Representative,Republican,Billy Long,63.9
Missouri,7,U.S. Representative,Democratic,Jim Evans,30.9
Missouri,7,U.S. Representative,Libertarian,Kevin Craig,5.2
Missouri,8,U.S. Representative,Republican,Jo Ann Emerson,71.9
Missouri,8,U.S. Representative,Democratic,Jack Rushin,24.6
Missouri,8,U.S. Representative,Libertarian,Rick Vandeven,3.5
Montana,At-Large,U.S. Representative,Republican,Steve Daines,53.2
Montana,At-Large,U.S. Representative,Democratic,Kim Gillan,42.9
Montana,At-Large,U.S. Representative,Libertarian,David Kaiser,4.0
Nebraska,1,U.S. Representative,Republican,Jeff Fortenberry,68.3
Nebraska,1,U.S. Representative,Democratic,Korey Reiman,31.7
Nebraska,2,U.S. Representative,Republican,Lee Terry,51.2
Nebraska,2,U.S. Representative,Democratic,John Ewing,48.8
Nebraska,3,U.S. Representative,Republican,Adrian Smith,74.2
Nebraska,3,U.S. Representative,Democratic,Mark Sullivan,25.8
Nevada,1,U.S. Representative,Democratic,Dina Titus,63.6
Nevada,1,U.S. Representative,Republican,Chris Edwards,31.5
Nevada,1,U.S. Representative,Libertarian,Bill Pojunis,2.6
Nevada,1,U.S. Representative,Independent American,Stan Vaughan,2.3
Nevada,2,U.S. Representative,Republican,Mark Amodei,57.6
Nevada,2,U.S. Representative,Democratic,Sam Koepnick,36.2
Nevada,2,U.S. Representative,Independent,Michael L. Haines,4.0
Nevada,2,U.S. Representative,Independent American,Russell Best,2.2
Nevada,3,U.S. Representative,Republican,Joe Heck,50.4
Nevada,3,U.S. Representative,Democratic,John Oceguera,42.9
Nevada,3,U.S. Representative,Independent,Tim Murphy,4.7
Nevada,3,U.S. Representative,Independent American,Tom Jones,2.0
Nevada,4,U.S. Representative,Democratic,Steven Horsford,50.1
Nevada,4,U.S. Representative,Republican,Danny Tarkanian,42.1
Nevada,4,U.S. Representative,Independent American,Floyd Fitzgibbons,3.9
Nevada,4,U.S. Representative,Libertarian,Joe Silvestri,3.9
New Hampshire,1,U.S. Representative,Democratic,Carol Shea-Porter,49.7
New Hampshire,1,U.S. Representative,Republican,Frank Guinta,46.0
New Hampshire,1,U.S. Representative,Libertarian,Brendan Kelly,4.3
New Hampshire,2,U.S. Representative,Democratic,Ann McLane Kuster,50.2
New Hampshire,2,U.S. Representative,Republican,Charles Bass,45.1
New Hampshire,2,U.S. Representative,Libertarian,Hardy Macia,4.7
New Jersey,1,U.S. Representative,Democratic,Rob Andrews,67.9
New Jersey,1,U.S. Representative,Republican,Greg Horton,30.3
New Jersey,1,U.S. Representative,Independent,John William Reitter,1.4
New Jersey,1,U.S. Representative,Reform,Margaret Chapman,0.3
New Jersey,2,U.S. Representative,Republican,Frank LoBiondo,58.0
New Jersey,2,U.S. Representative,Democratic,Cassandra Shober,40.0
New Jersey,2,U.S. Representative,Libertarian,John Ordille,0.9
New Jersey,2,U.S. Representative,Independent,Charles Lukens,0.5
New Jersey,2,U.S. Representative,Independent,David Bowen,0.3
New Jersey,2,U.S. Representative,Independent,Frank Faralli Jr.,0.2
New Jersey,3,U.S. Representative,Republican,Jon Runyan,53.8
New Jersey,3,U.S. Representative,Democratic,Shelley Adler,44.8
New Jersey,3,U.S. Representative,Independent,Robert Forchin,0.7
New Jersey,3,U.S. Representative,Independent,Robert Shapiro,0.4
New Jersey,3,U.S. Representative,Independent,Fredrick John Lavergne,0.2
New Jersey,4,U.S. Representative,Republican,Chris Smith,68.8
New Jersey,4,U.S. Representative,Democratic,Brian Froelich,31.0
New Jersey,4,U.S. Representative,Independent,Leonard Marshall,1.1
New Jersey,5,U.S. Representative,Republican,Scott Garrett,55.5
New Jersey,5,U.S. Representative,Democratic,Adam Gussen,42.4
New Jersey,5,U.S. Representative,Independent,Patricia Alessandrini,2.2
New Jersey,6,U.S. Representative,Democratic,Frank Pallone,63.3
New Jersey,6,U.S. Representative,Republican,Anna C. Little,35.3
New Jersey,6,U.S. Representative,Libertarian,Len Flynn,0.5
New Jersey,7,U.S. Representative,Republican,Leonard Lance,57.2
New Jersey,7,U.S. Representative,Democratic,Upendra Chivukula,40.0
New Jersey,7,U.S. Representative,Independent,Dennis Breen,1.5
New Jersey,7,U.S. Representative,Libertarian,Patrick McKnight,1.3
New Jersey,8,U.S. Representative,Democratic,Albio Sires,78.1
New Jersey,8,U.S. Representative,Republican,Maria Pineiro Karczewski,18.9
New Jersey,8,U.S. Representative,Independent,Herbert Shaw,1.1
New Jersey,8,U.S. Representative,Independent,Stephen De Luca,1.0
New Jersey,9,U.S. Representative,Democratic,Bill Pascrell,73.6
New Jersey,9,U.S. Representative,Republican,Shmuley Boteach,25.4
New Jersey,9,U.S. Representative,Constitution,Jeanette Woolsey,0.5
New Jersey,10(Special),U.S. Representative,Democratic,Donald Payne Jr.,97.4
New Jersey,10(Special),U.S. Representative,Independent,Joanne Miller,2.6
New Jersey,10,U.S. Representative,Democratic,Donald Payne Jr.,87.3
New Jersey,10,U.S. Representative,Republican,Brian Kelemen,10.8
New Jersey,10,U.S. Representative,Independent,Joanne Miller,1.3
New Jersey,10,U.S. Representative,Libertarian,Mick Erickson,0.5
New Jersey,11,U.S. Representative,Republican,Rodney Frelinghuysen,58.9
New Jersey,11,U.S. Representative,Democratic,John Arvanites,40.0
New Jersey,11,U.S. Representative,Independent,Barry Berlin,1.1
New Jersey,12,U.S. Representative,Democratic,Rush Holt Jr.,69.2
New Jersey,12,U.S. Representative,Republican,Eric Beck,29.5
New Jersey,12,U.S. Representative,Independent,Jack Freudenheim,0.8
New Jersey,12,U.S. Representative,Independent,Kenneth J. Cody,0.5
New Mexico,1,U.S. Representative,Democratic,Michelle Lujan Grisham,59.1
New Mexico,1,U.S. Representative,Republican,Janice Arnold-Jones,40.9
New Mexico,2,U.S. Representative,Republican,Steve Pearce,59.1
New Mexico,2,U.S. Representative,Democratic,Evelyn Madrid Erhard,40.9
New Mexico,3,U.S. Representative,Democratic,Ben Ray Luján,63.0
New Mexico,3,U.S. Representative,Republican,Jeff Byrd,37.0
New York,1,U.S. Representative,Democratic,Tim Bishop,52.2
New York,1,U.S. Representative,Republican,Randy Altschuler,47.8
New York,2,U.S. Representative,Republican,Peter T. King,58.7
New York,2,U.S. Representative,Democratic,Vivianne C. Falcone,41.3
New York,3,U.S. Representative,Democratic,Steve Israel,57.5
New York,3,U.S. Representative,Republican,Stephen Labate,41.7
New York,3,U.S. Representative,Libertarian,Mike McDermott,0.6
New York,3,U.S. Representative,Constitution,Anthony Tolda,0.1
New York,4,U.S. Representative,Democratic,Carolyn McCarthy,61.7
New York,4,U.S. Representative,Republican,Fran Becker,32.4
New York,5,U.S. Representative,Democratic,Gregory Meeks,89.7
New York,5,U.S. Representative,Republican,Allan Jennings,9.6
New York,5,U.S. Representative,Libertarian,Catherine Wark,0.7
New York,6,U.S. Representative,Democratic,Grace Meng,67.7
New York,6,U.S. Representative,Republican,Dan Halloran,31.2
New York,6,U.S. Representative,Green,Evergreen Chou,1.2
New York,7,U.S. Representative,Democratic,Nydia Velazquez,94.5
New York,7,U.S. Representative,Conservative,James Murray,5.5
New York,8,U.S. Representative,Democratic,Hakeem Jeffries,90.0
New York,8,U.S. Representative,Republican,Alan Bellone,8.8
New York,8,U.S. Representative,Green,Colin Beavan,1.2
New York,9,U.S. Representative,Democratic,Yvette Clarke,87.0
New York,9,U.S. Representative,Republican,Daniel Cavanagh,11.6
New York,9,U.S. Representative,Green,Vivia Morgan,1.4
New York,10,U.S. Representative,Democratic,Jerrold Nadler,80.7
New York,10,U.S. Representative,Republican,Michael Chan,19.3
New York,11,U.S. Representative,Republican,Michael Grimm,52.8
New York,11,U.S. Representative,Democratic,Mark Murphy,46.2
New York,11,U.S. Representative,Green,Hank Bardel,1.0
New York,12,U.S. Representative,Democratic,Carolyn Maloney,80.9
New York,12,U.S. Representative,Republican,Christopher Wight,19.1
New York,13,U.S. Representative,Democratic,Charles B. Rangel,90.8
New York,13,U.S. Representative,Republican,Craig Schley,6.3
New York,13,U.S. Representative,Socialist Workers,Deborah Liatos,2.9
New York,14,U.S. Representative,Democratic,Joseph Crowley,83.0
New York,14,U.S. Representative,Republican,William Gibbons,15.3
New York,14,U.S. Representative,Green,Tony Gronowicz,1.8
New York,15,U.S. Representative,Democratic,Jose Serrano,97.1
New York,15,U.S. Representative,Republican,Frank Della Valle,2.9
New York,16,U.S. Representative,Democratic,Eliot Engel,77.5
New York,16,U.S. Representative,Republican,Joseph McLaughlin,21.4
New York,16,U.S. Representative,Green,Joseph Diaferia,1.2
New York,17,U.S. Representative,Democratic,Nita Lowey,64.2
New York,17,U.S. Representative,Republican,Joe Carvin,34.8
New York,17,U.S. Representative,We The People,Francis Morganthaler,1.0
New York,18,U.S. Representative,Democratic,Sean Maloney,51.7
New York,18,U.S. Representative,Republican,Nan Hayworth,48.3
New York,19,U.S. Representative,Republican,Chris Gibson,53.4
New York,19,U.S. Representative,Democratic,Julian Schreibman,46.6
New York,20,U.S. Representative,Democratic,Paul Tonko,68.4
New York,20,U.S. Representative,Republican,Bob Dieterich,31.6
New York,21,U.S. Representative,Democratic,Bill Owens,50.2
New York,21,U.S. Representative,Republican,Matt Doheny,48.2
New York,21,U.S. Representative,Green,Donald Hassig,1.6
New York,22,U.S. Representative,Republican,Richard Hanna,60.9
New York,22,U.S. Representative,Democratic,Dan Lamb,39.1
New York,23,U.S. Representative,Republican,Tom Reed,52.1
New York,23,U.S. Representative,Democratic,Nate Shinagawa,47.9
New York,24,U.S. Representative,Democratic,Dan Maffei,48.4
New York,24,U.S. Representative,Republican,Ann Marie Buerkle,43.8
New York,24,U.S. Representative,Green,Ursula Rozum,7.9
New York,25,U.S. Representative,Democratic,Louise Slaughter,57.2
New York,25,U.S. Representative,Republican,Maggie Brooks,42.8
New York,26,U.S. Representative,Democratic,Brian Higgins,74.6
New York,26,U.S. Representative,Republican,Michael H. Madigan,25.4
New York,27,U.S. Representative,Republican,Chris Collins,50.7
New York,27,U.S. Representative,Democratic,Kathy Hochul,49.3
North Carolina,1,U.S. Representative,Democratic,G. K. Butterfield,75.2
North Carolina,1,U.S. Representative,Republican,Pete DiLauro,23.0
North Carolina,1,U.S. Representative,Libertarian,Darryl Holloman,1.8
North Carolina,2,U.S. Representative,Republican,Renee Ellmers,55.9
North Carolina,2,U.S. Representative,Democratic,Steve Wilkins,41.4
North Carolina,2,U.S. Representative,Libertarian,Brian Irving,2.7
North Carolina,3,U.S. Representative,Republican,Walter B. Jones Jr.,63.2
North Carolina,3,U.S. Representative,Democratic,Erik Anderson,36.8
North Carolina,4,U.S. Representative,Democratic,David Price,74.4
North Carolina,4,U.S. Representative,Republican,Tim D'Annunzio,25.6
North Carolina,5,U.S. Representative,Republican,Virginia Foxx,57.5
North Carolina,5,U.S. Representative,Democratic,Elisabeth Motsinger,42.5
North Carolina,6,U.S. Representative,Republican,Howard Coble,60.9
North Carolina,6,U.S. Representative,Democratic,Tony Foriest,39.1
North Carolina,7,U.S. Representative,Democratic,ke McIntyre,50.1
North Carolina,7,U.S. Representative,Republican,David Rouzer,49.9
North Carolina,8,U.S. Representative,Republican,Richard Hudson,54.1
North Carolina,8,U.S. Representative,Democratic,Larry Kissell,45.9
North Carolina,9,U.S. Representative,Republican,Robert Pittenger,51.8
North Carolina,9,U.S. Representative,Democratic,Jennifer Roberts,45.7
North Carolina,9,U.S. Representative,Libertarian,Curtis Campbell,2.6
North Carolina,10,U.S. Representative,Republican,Patrick McHenry,57.0
North Carolina,10,U.S. Representative,Democratic,Patsy Keever,43.0
North Carolina,11,U.S. Representative,Republican,Mark Meadows,57.4
North Carolina,11,U.S. Representative,Democratic,Hayden Rogers,42.6
North Carolina,12,U.S. Representative,Democratic,Mel Watt,79.7
North Carolina,12,U.S. Representative,Republican,Jack Brosch,20.3
North Carolina,13,U.S. Representative,Republican,George Holding,57.1
North Carolina,13,U.S. Representative,Democratic,Charles Malone,42.9
North Dakota,At-Large,U.S. Representative,Republican,Kevin Cramer,55.0
North Dakota,At-Large,U.S. Representative,Democratic,Pam Gulleson,41.8
North Dakota,At-Large,U.S. Representative,Libertarian,Eric Olson,3.2
Ohio,1,U.S. Representative,Republican,Steve Chabot,58.3
Ohio,1,U.S. Representative,Democratic,Jeff Sinnard,37.1
Ohio,1,U.S. Representative,Libertarian,Jim Berns,2.7
Ohio,1,U.S. Representative,Green,Rich Stevenson,1.9
Ohio,2,U.S. Representative,Republican,Brad Wenstrup,59.1
Ohio,2,U.S. Representative,Democratic,William R. Smith,40.9
Ohio,3,U.S. Representative,Democratic,Joyce Beatty,67.8
Ohio,3,U.S. Representative,Republican,Chris Long,26.9
Ohio,3,U.S. Representative,Libertarian,Richard Ehrbar,.2
Ohio,3,U.S. Representative,Green,Bob Fitrakis,2.2
Ohio,4,U.S. Representative,Republican,Jim Jordan,58.7
Ohio,4,U.S. Representative,Democratic,James Slone,36.2
Ohio,4,U.S. Representative,Libertarian,Chris Calla,5.1
Ohio,5,U.S. Representative,Republican,Bob Latta,57.6
Ohio,5,U.S. Representative,Democratic,Angela Zimmann,38.9
Ohio,5,U.S. Representative,Libertarian,Eric Eberly,3.5
Ohio,6,U.S. Representative,Republican,Bill Johnson,53.3
Ohio,6,U.S. Representative,Democratic,Charlie Wilson,46.7
Ohio,7,U.S. Representative,Republican,Bob Gibbs,56.7
Ohio,7,U.S. Representative,Democratic,Joyce R. Healy-Abrams,43.3
Ohio,8,U.S. Representative,Republican,John Boehner,"unopposed
"
Ohio,9,U.S. Representative,Democratic,Marcy Kaptur,72.6
Ohio,9,U.S. Representative,Republican,Samuel Wurzelbacher,23.5
Ohio,9,U.S. Representative,Libertarian,Sean Stipe,3.9
Ohio,10,U.S. Representative,Republican,Mike Turner,60.2
Ohio,10,U.S. Representative,Democratic,Sharen Neuhardt,36.9
Ohio,10,U.S. Representative,Libertarian,David Harlow,2.9
Ohio,11,U.S. Representative,Democratic,Marcia Fudge,"unopposed
"
Ohio,12,U.S. Representative,Republican,Pat Tiberi,63.7
Ohio,12,U.S. Representative,Democratic,James Reese,36.3
Ohio,12,U.S. Representative,Green,Robert Fitrakis,
Ohio,13,U.S. Representative,Democratic,Tim Ryan,69.9
Ohio,13,U.S. Representative,Republican,Marisha Agana,30.1
Ohio,14,U.S. Representative,Republican,David Joyce,54.3
Ohio,14,U.S. Representative,Democratic,Dale Virgil Blanchard,38.5
Ohio,14,U.S. Representative,Green,Elaine Mastromatteo,3.8
Ohio,14,U.S. Representative,Libertarian,David Macko,3.4
Ohio,15,U.S. Representative,Republican,Steve Stivers,61.8
Ohio,15,U.S. Representative,Democratic,Pat Lang,38.2
Ohio,16,U.S. Representative,Republican,Jim Renacci,52.2
Ohio,16,U.S. Representative,Democratic,Betty Sutton,47.8
Oklahoma,1,U.S. Representative,Republican,Jim Bridenstine,63.5
Oklahoma,1,U.S. Representative,Democratic,John Olson,32.0
Oklahoma,1,U.S. Representative,Independent,Craig Allen,4.5
Oklahoma,2,U.S. Representative,Republican,Markwayne Mullin,57.4
Oklahoma,2,U.S. Representative,Democratic,Rob Wallace,38.3
Oklahoma,2,U.S. Representative,Independent,Michael Fulks,4.3
Oklahoma,3,U.S. Representative,Republican,Frank Lucas,75.3
Oklahoma,3,U.S. Representative,Democratic,Tim Murray,20.0
Oklahoma,3,U.S. Representative,Independent,William Sanders,4.8
Oklahoma,4,U.S. Representative,Republican,Tom Cole,67.9
Oklahoma,4,U.S. Representative,Democratic,Donna Bebo,27.6
Oklahoma,4,U.S. Representative,Independent,RJ Harris,4.5
Oklahoma,5,U.S. Representative,Republican,James Lankford,58.7
Oklahoma,5,U.S. Representative,Democratic,Tom Guild,37.3
Oklahoma,5,U.S. Representative,Modern Whig,Pat Martin,2.1
Oklahoma,5,U.S. Representative,Independent,Robert Murphy,2.0
Oregon,1,U.S. Representative,Democratic,Suzanne Bonamici,59.6
Oregon,1,U.S. Representative,Republican,Delinda Morgan,33.3
Oregon,1,U.S. Representative,Libertarian,Steven Reynolds,4.4
Oregon,1,U.S. Representative,Constitution,Robert Ekstrom,2.7
Oregon,2,U.S. Representative,Republican,Greg Walden,69.2
Oregon,2,U.S. Representative,Democratic,Joyce Segers,28.7
Oregon,2,U.S. Representative,Libertarian,Joe Tabor,2.0
Oregon,3,U.S. Representative,Democratic,Earl Blumenauer,74.5
Oregon,3,U.S. Representative,Republican,Ronald Green,20.1
Oregon,3,U.S. Representative,Progressive,Woodrow Broadnax,3.6
Oregon,3,U.S. Representative,Libertarian,Michael Cline,1.8
Oregon,4,U.S. Representative,Democratic,Peter DeFazio,58.8
Oregon,4,U.S. Representative,Republican,Arthur B. Robinson,39.5
Oregon,4,U.S. Representative,Libertarian,Chuck Huntting,1.7
Oregon,5,U.S. Representative,Democratic,Kurt Schrader,54.0
Oregon,5,U.S. Representative,Republican,Fred Thompson,42.6
Oregon,5,U.S. Representative,Pacific Green,Christina Lugo,2.3
Oregon,5,U.S. Representative,Constitution,Raymond Baldwin,1.1
Pennsylvania,1,U.S. Representative,Democratic,Bob Brady,85.1
Pennsylvania,1,U.S. Representative,Republican,John Featherman,15.0
Pennsylvania,2,U.S. Representative,Democratic,Chaka Fattah,89.4
Pennsylvania,2,U.S. Representative,Republican,Robert Allen Mansfield,9.4
Pennsylvania,2,U.S. Representative,Independent,James Foster,1.3
Pennsylvania,3,U.S. Representative,Republican,Mike Kelly,54.7
Pennsylvania,3,U.S. Representative,Democratic,Missa Eaton,41.1
Pennsylvania,3,U.S. Representative,Independent,Steven Porter,4.2
Pennsylvania,4,U.S. Representative,Republican,Scott Perry,59.7
Pennsylvania,4,U.S. Representative,Democratic,Harry Perkinson,34.4
Pennsylvania,4,U.S. Representative,Independent,Wayne Wolf,3.8
