State,District,Position,Party,Candidate,Vote Share
Maryland,3,U.S. Representative,Democratic,John Sarbanes,0.7
Maryland,3,U.S. Representative,Republican,Eric Knowles,0.3
Maryland,3,U.S. Representative,Libertarian,Paul Drgos Jr.,0.0
Maryland,4,U.S. Representative,Democratic,Donna Edwards,0.8
Maryland,4,U.S. Representative,Republican,Faith Loudon,0.2
Maryland,4,U.S. Representative,Libertarian,Scott Soffen,0.02
Maryland,5,U.S. Representative,Democratic,Steny Hoyer,0.7
Maryland,5,U.S. Representative,Republican,Tony O'Donnell,0.3
Maryland,5,U.S. Representative,Green,Bob Auerbach,0.0
Maryland,5,U.S. Representative,Libertarian,Arvin Vohra,0.0
Maryland,6,U.S. Representative,Democratic,John K. Delaney,0.6
Maryland,6,U.S. Representative,Republican,Roscoe Bartlett,0.4
Maryland,6,U.S. Representative,Libertarian,Nicklaus Mueller,0.0
Maryland,7,U.S. Representative,Democratic,Elijah Cummings,0.8
Maryland,7,U.S. Representative,Republican,Frank Mirabile,0.2
Maryland,7,U.S. Representative,Libertarian,Ronald M. Owens-Bey,0.0
Maryland,8,U.S. Representative,Democratic,Chris Van Hollen,0.6
Maryland,8,U.S. Representative,Republican,Ken Timmerman,0.3
Maryland,8,U.S. Representative,Libertarian,Mark Grannis,0.0
Maryland,8,U.S. Representative,Green,George Gluck,0.0
Massachusetts,1,U.S. Representative,Democratic,Richard Neal,1
Massachusetts,2,U.S. Representative,Democratic,Jim McGovern,1
Massachusetts,3,U.S. Representative,Democratic,Niki Tsongas,0.7
Massachusetts,3,U.S. Representative,Republican,Jon Golnik,0.3
Massachusetts,4,U.S. Representative,Democratic,Joseph Kennedy III,0.6
Massachusetts,4,U.S. Representative,Republican,Sean Bielat,0.36
Massachusetts,5,U.S. Representative,Democratic,Ed Markey,0.8
Massachusetts,5,U.S. Representative,Republican,Tom Tierney,0.2
Massachusetts,6,U.S. Representative,Democratic,John Tierney,0.5
Massachusetts,6,U.S. Representative,Republican,Richard Tisei,0.5
Massachusetts,6,U.S. Representative,Libertarian,Daniel Fishman,0.0
Massachusetts,7,U.S. Representative,Democratic,Mike Capuano,0.8
Massachusetts,7,U.S. Representative,Independent,Karla Romero,0.2
Massachusetts,8,U.S. Representative,Democratic,Stephen Lynch,0.8
Massachusetts,8,U.S. Representative,Republican,Joe Selvaggi,0.2
Massachusetts,9,U.S. Representative,Democratic,William R. Keating,0.6
Massachusetts,9,U.S. Representative,Republican,Christopher Sheldon,0.3
Massachusetts,9,U.S. Representative,Independent,Daniel Botelho,0.09
Michigan,1,U.S. Representative,Republican,Dan Benishek,0.5
Michigan,1,U.S. Representative,Democratic,Gary McDowell,0.5
Michigan,1,U.S. Representative,Libertarian,Emily Salvette,0.0
Michigan,1,U.S. Representative,Green,Ellis Boal,0.0
Michigan,2,U.S. Representative,Republican,Bill Huizenga,0.6
Michigan,2,U.S. Representative,Democratic,Willie German Jr.,0.3
Michigan,2,U.S. Representative,Libertarian,Mary Buzuma,0.0
Michigan,2,U.S. Representative,Green,William J. Opalicky,0.01
Michigan,3,U.S. Representative,Republican,Justin Amash,0.5
Michigan,3,U.S. Representative,Democratic,Steve Pestka,0.4
Michigan,3,U.S. Representative,Libertarian,Bill Gelineau,0.0
Michigan,4,U.S. Representative,Republican,David Camp,0.6
Michigan,4,U.S. Representative,Democratic,Debra Freidell Wirth,0.3
Michigan,4,U.S. Representative,Libertarian,John Gelineau,0.0
Michigan,4,U.S. Representative,US Taxpayers,George Zimmer,0.0
Michigan,4,U.S. Representative,Green,Pat Timmons,0.0
Michigan,5,U.S. Representative,Democratic,Dan Kildee,0.6
Michigan,5,U.S. Representative,Republican,Jim Slezak,0.3
Michigan,5,U.S. Representative,no party affiliation,David Davenport,0.0
Michigan,5,U.S. Representative,Libertarian,Greg Creswell,0.0
Michigan,6,U.S. Representative,Republican,Fred Upton,0.5
Michigan,6,U.S. Representative,Democratic,Mike O'Brien,0.4
Michigan,6,U.S. Representative,Libertarian,Christie Gelineau,0.02
Michigan,6,U.S. Representative,US Taxpayers,Jason Gatties,0.0
Michigan,7,U.S. Representative,Republican,Tim Walberg,0.5
Michigan,7,U.S. Representative,Democratic,Kurt Haskell,0.43
Michigan,7,U.S. Representative,Libertarian,Ken Proctor,0.0
Michigan,7,U.S. Representative,Green,Richard E. Wunsch,0.0
Michigan,8,U.S. Representative,Republican,Mike Rogers,0.6
Michigan,8,U.S. Representative,Democratic,Lance Enderle,0.4
Michigan,8,U.S. Representative,Libertarian,Daniel Goebel,0.0
Michigan,8,U.S. Representative,no party affiliation,Preston Brooks,0.0
Michigan,9,U.S. Representative,Democratic,Sander Levin,0.6
Michigan,9,U.S. Representative,Republican,Don Volaric,0.34
Michigan,9,U.S. Representative,Libertarian,Jim Fulner,0.0
Michigan,9,U.S. Representative,Green,Julia Williams,0.0
Michigan,9,U.S. Representative,U.S. Taxypayers,Lester Townsend,0.0
Michigan,10,U.S. Representative,Republican,Candice Miller,0.7
Michigan,10,U.S. Representative,Democratic,Chuck Stadler,0.3
Michigan,10,U.S. Representative,Libertarian,Baghwan Dashairya,0.0
Michigan,11,U.S. Representative,Republican,Kerry Bentivolio,0.5
Michigan,11,U.S. Representative,Democratic,Syed Taj,0.4
Michigan,11,U.S. Representative,Libertarian,John Tatar,0.0
Michigan,11,U.S. Representative,Green,Steven Paul Duke,0.0
Michigan,11,U.S. Representative,no party affiliation,Daniel Johnson,0.0
Michigan,12,U.S. Representative,Democratic,John Dingell,0.7
Michigan,12,U.S. Representative,Republican,Cynthia Kallgren,0.3
Michigan,12,U.S. Representative,Libertarian,Rick Secula,0.0
Michigan,13,U.S. Representative,Democratic,John Conyers,0.8
Michigan,13,U.S. Representative,Republican,Harry Sawicki,0.1
Michigan,13,U.S. Representative,Libertarian,Chris Sharer,0.0
Michigan,13,U.S. Representative,U.S. Taxpayers,Martin Gray,0.0
Michigan,14,U.S. Representative,Democratic,Gary Peters,0.9
Michigan,14,U.S. Representative,Republican,John Hauler,0.2
Michigan,14,U.S. Representative,Libertarian,Leonard Schwartz,0.0
Michigan,14,U.S. Representative,Green,Douglas Campbell,0.0
Minnesota,1,U.S. Representative,Democratic,Tim Walz,0.6
Minnesota,1,U.S. Representative,Republican,Allen Quist,0.4
Minnesota,2,U.S. Representative,Republican,John Kline,0.5
Minnesota,2,U.S. Representative,Democratic,Mike Obermueller,0.5
Minnesota,3,U.S. Representative,Republican,Erik Paulsen,0.6
Minnesota,3,U.S. Representative,Democratic,Brian Barnes,0.4
Minnesota,4,U.S. Representative,Democratic,Betty McCollum,0.6
Minnesota,4,U.S. Representative,Republican,Tony Hernandez,0.3
Minnesota,4,U.S. Representative,Independence,Steve Carlson,0.1
Minnesota,5,U.S. Representative,Democratic,Keith Ellison,0.7
Minnesota,5,U.S. Representative,Republican,Chris Fields,0.3
Minnesota,6,U.S. Representative,Republican,Michele Bachmann,0.5
Minnesota,6,U.S. Representative,Democratic,Jim Graves,0.5
Minnesota,7,U.S. Representative,Democratic,Collin Peterson,0.6
Minnesota,7,U.S. Representative,Republican,Lee Byberg,0.3
Minnesota,7,U.S. Representative,Independence,Adam Steele,0.0
Minnesota,8,U.S. Representative,Democratic,Rick Nolan,0.5
Minnesota,8,U.S. Representative,Republican,Chip Cravaack,0.5
Mississippi,1,U.S. Representative,Republican,Alan Nunnelee,0.6
Mississippi,1,U.S. Representative,Democratic,Brad Morris,0.4
Mississippi,1,U.S. Representative,Libertarian,Danny Bedwell,0.0
Mississippi,1,U.S. Representative,Constitution,Jim Bourland,0.0
Mississippi,1,U.S. Representative,Reform,Jim Chris Potts,0.0
Mississippi,2,U.S. Representative,Democratic,Bennie Thompson,0.7
Mississippi,2,U.S. Representative,Republican,Bill Marcy,0.31
Mississippi,2,U.S. Representative,Independent,Cobby Williams,0.0
Mississippi,2,U.S. Representative,Reform,Lajena Williams,0.0
Mississippi,3,U.S. Representative,Republican,Gregg Harper,0.8
Mississippi,3,U.S. Representative,Reform,John Pannell,0.2
Mississippi,4,U.S. Representative,Republican,Steven Palazzo,0.6
Mississippi,4,U.S. Representative,Democratic,Matthew Moore,0.3
Mississippi,4,U.S. Representative,Libertarian,Ron Williams,0.1
Mississippi,4,U.S. Representative,Reform,Bob Claunch,0.0
Missouri,1,U.S. Representative,Democratic,Lacy Clay,0.8
Missouri,1,U.S. Representative,Republican,Robyn Hamlin,0.2
Missouri,1,U.S. Representative,Libertarian,Rob Cunningham,0.0
Missouri,2,U.S. Representative,Republican,Ann Wagner,0.6
Missouri,2,U.S. Representative,Democratic,Glenn Koenen,0.4
Missouri,2,U.S. Representative,Libertarian,Bill Slantz,0.0
Missouri,2,U.S. Representative,Constitution,Anitol Zorikova,0.0
Missouri,3,U.S. Representative,Republican,Blaine Luetkemeyer,0.6
Missouri,3,U.S. Representative,Democratic,Eric Mayer,0.3
Missouri,3,U.S. Representative,Libertarian,Steve Wilson,0.0
Missouri,4,U.S. Representative,Republican,Vicky Hartzler,0.6
Missouri,4,U.S. Representative,Democratic,Teresa Hensley,0.4
Missouri,4,U.S. Representative,Libertarian,Thomas Holbrook,0.0
Missouri,4,U.S. Representative,Constitution,Greg Cowan,0.0
Missouri,5,U.S. Representative,Democratic,Emanuel Cleaver,0.6
Missouri,5,U.S. Representative,Republican,Jacob Turk,0.4
Missouri,5,U.S. Representative,Libertarian,Randy Langkraehr,0.0
Missouri,6,U.S. Representative,Republican,Sam Graves,0.65
Missouri,6,U.S. Representative,Democratic,Kyle Yarber,0.3
Missouri,6,U.S. Representative,Libertarian,Russ Lee Monchil,0.0
Missouri,7,U.S. Representative,Republican,Billy Long,0.6
Missouri,7,U.S. Representative,Democratic,Jim Evans,0.3
Missouri,7,U.S. Representative,Libertarian,Kevin Craig,0.1
Missouri,8,U.S. Representative,Republican,Jo Ann Emerson,0.7
Missouri,8,U.S. Representative,Democratic,Jack Rushin,0.2
Missouri,8,U.S. Representative,Libertarian,Rick Vandeven,0.0
Montana,At-Large,U.S. Representative,Republican,Steve Daines,0.5
Montana,At-Large,U.S. Representative,Democratic,Kim Gillan,0.4
Montana,At-Large,U.S. Representative,Libertarian,David Kaiser,0.04
Nebraska,1,U.S. Representative,Republican,Jeff Fortenberry,0.7
Nebraska,1,U.S. Representative,Democratic,Korey Reiman,0.3
Nebraska,2,U.S. Representative,Republican,Lee Terry,0.5
Nebraska,2,U.S. Representative,Democratic,John Ewing,0.5
Nebraska,3,U.S. Representative,Republican,Adrian Smith,0.7
Nebraska,3,U.S. Representative,Democratic,Mark Sullivan,0.3
Nevada,1,U.S. Representative,Democratic,Dina Titus,0.6
Nevada,1,U.S. Representative,Republican,Chris Edwards,0.3
Nevada,1,U.S. Representative,Libertarian,Bill Pojunis,0.0
Nevada,1,U.S. Representative,Independent American,Stan Vaughan,0.0
Nevada,2,U.S. Representative,Republican,Mark Amodei,0.6
Nevada,2,U.S. Representative,Democratic,Sam Koepnick,0.4
Nevada,2,U.S. Representative,Independent,Michael L. Haines,0.04
Nevada,2,U.S. Representative,Independent American,Russell Best,0.0
Nevada,3,U.S. Representative,Republican,Joe Heck,0.5
Nevada,3,U.S. Representative,Democratic,John Oceguera,0.4
Nevada,3,U.S. Representative,Independent,Tim Murphy,0.0
Nevada,3,U.S. Representative,Independent American,Tom Jones,0.02
Nevada,4,U.S. Representative,Democratic,Steven Horsford,0.5
Nevada,4,U.S. Representative,Republican,Danny Tarkanian,0.4
Nevada,4,U.S. Representative,Independent American,Floyd Fitzgibbons,0.0
Nevada,4,U.S. Representative,Libertarian,Joe Silvestri,0.0
New Hampshire,1,U.S. Representative,Democratic,Carol Shea-Porter,0.5
New Hampshire,1,U.S. Representative,Republican,Frank Guinta,0.46
New Hampshire,1,U.S. Representative,Libertarian,Brendan Kelly,0.0
New Hampshire,2,U.S. Representative,Democratic,Ann McLane Kuster,0.5
New Hampshire,2,U.S. Representative,Republican,Charles Bass,0.5
New Hampshire,2,U.S. Representative,Libertarian,Hardy Macia,0.0
New Jersey,1,U.S. Representative,Democratic,Rob Andrews,0.7
New Jersey,1,U.S. Representative,Republican,Greg Horton,0.3
New Jersey,1,U.S. Representative,Independent,John William Reitter,0.0
New Jersey,1,U.S. Representative,Reform,Margaret Chapman,0.0
New Jersey,2,U.S. Representative,Republican,Frank LoBiondo,0.58
New Jersey,2,U.S. Representative,Democratic,Cassandra Shober,0.4
New Jersey,2,U.S. Representative,Libertarian,John Ordille,0.0
New Jersey,2,U.S. Representative,Independent,Charles Lukens,0.0
New Jersey,2,U.S. Representative,Independent,David Bowen,0.0
New Jersey,2,U.S. Representative,Independent,Frank Faralli Jr.,0.0
New Jersey,3,U.S. Representative,Republican,Jon Runyan,0.5
New Jersey,3,U.S. Representative,Democratic,Shelley Adler,0.4
New Jersey,3,U.S. Representative,Independent,Robert Forchin,0.0
New Jersey,3,U.S. Representative,Independent,Robert Shapiro,0.0
New Jersey,3,U.S. Representative,Independent,Fredrick John Lavergne,0.0
New Jersey,4,U.S. Representative,Republican,Chris Smith,0.7
New Jersey,4,U.S. Representative,Democratic,Brian Froelich,0.31
New Jersey,4,U.S. Representative,Independent,Leonard Marshall,0.0
New Jersey,5,U.S. Representative,Republican,Scott Garrett,0.6
New Jersey,5,U.S. Representative,Democratic,Adam Gussen,0.4
New Jersey,5,U.S. Representative,Independent,Patricia Alessandrini,0.0
New Jersey,6,U.S. Representative,Democratic,Frank Pallone,0.6
New Jersey,6,U.S. Representative,Republican,Anna C. Little,0.4
New Jersey,6,U.S. Representative,Libertarian,Len Flynn,0.0
New Jersey,7,U.S. Representative,Republican,Leonard Lance,0.6
New Jersey,7,U.S. Representative,Democratic,Upendra Chivukula,0.4
New Jersey,7,U.S. Representative,Independent,Dennis Breen,0.0
New Jersey,7,U.S. Representative,Libertarian,Patrick McKnight,0.0
New Jersey,8,U.S. Representative,Democratic,Albio Sires,0.8
New Jersey,8,U.S. Representative,Republican,Maria Pineiro Karczewski,0.2
New Jersey,8,U.S. Representative,Independent,Herbert Shaw,0.0
New Jersey,8,U.S. Representative,Independent,Stephen De Luca,0.01
New Jersey,9,U.S. Representative,Democratic,Bill Pascrell,0.7
New Jersey,9,U.S. Representative,Republican,Shmuley Boteach,0.3
New Jersey,9,U.S. Representative,Constitution,Jeanette Woolsey,0.0
New Jersey,10(Special),U.S. Representative,Democratic,Donald Payne Jr.,1.0
New Jersey,10(Special),U.S. Representative,Independent,Joanne Miller,0.0
New Jersey,10,U.S. Representative,Democratic,Donald Payne Jr.,0.9
New Jersey,10,U.S. Representative,Republican,Brian Kelemen,0.1
New Jersey,10,U.S. Representative,Independent,Joanne Miller,0.0
New Jersey,10,U.S. Representative,Libertarian,Mick Erickson,0.0
New Jersey,11,U.S. Representative,Republican,Rodney Frelinghuysen,0.6
New Jersey,11,U.S. Representative,Democratic,John Arvanites,0.4
New Jersey,11,U.S. Representative,Independent,Barry Berlin,0.0
New Jersey,12,U.S. Representative,Democratic,Rush Holt Jr.,0.7
New Jersey,12,U.S. Representative,Republican,Eric Beck,0.3
New Jersey,12,U.S. Representative,Independent,Jack Freudenheim,0.0
New Jersey,12,U.S. Representative,Independent,Kenneth J. Cody,0.0
New Mexico,1,U.S. Representative,Democratic,Michelle Lujan Grisham,0.6
New Mexico,1,U.S. Representative,Republican,Janice Arnold-Jones,0.4
New Mexico,2,U.S. Representative,Republican,Steve Pearce,0.6
New Mexico,2,U.S. Representative,Democratic,Evelyn Madrid Erhard,0.4
New Mexico,3,U.S. Representative,Democratic,Ben Ray Luján,0.63
New Mexico,3,U.S. Representative,Republican,Jeff Byrd,0.37
New York,1,U.S. Representative,Democratic,Tim Bishop,0.5
New York,1,U.S. Representative,Republican,Randy Altschuler,0.5
New York,2,U.S. Representative,Republican,Peter T. King,0.6
New York,2,U.S. Representative,Democratic,Vivianne C. Falcone,0.4
New York,3,U.S. Representative,Democratic,Steve Israel,0.6
New York,3,U.S. Representative,Republican,Stephen Labate,0.4
New York,3,U.S. Representative,Libertarian,Mike McDermott,0.0
New York,3,U.S. Representative,Constitution,Anthony Tolda,0.0
New York,4,U.S. Representative,Democratic,Carolyn McCarthy,0.6
New York,4,U.S. Representative,Republican,Fran Becker,0.3
New York,5,U.S. Representative,Democratic,Gregory Meeks,0.9
New York,5,U.S. Representative,Republican,Allan Jennings,0.1
New York,5,U.S. Representative,Libertarian,Catherine Wark,0.0
New York,6,U.S. Representative,Democratic,Grace Meng,0.7
New York,6,U.S. Representative,Republican,Dan Halloran,0.3
New York,6,U.S. Representative,Green,Evergreen Chou,0.0
New York,7,U.S. Representative,Democratic,Nydia Velazquez,0.9
New York,7,U.S. Representative,Conservative,James Murray,0.1
New York,8,U.S. Representative,Democratic,Hakeem Jeffries,0.9
New York,8,U.S. Representative,Republican,Alan Bellone,0.1
New York,8,U.S. Representative,Green,Colin Beavan,0.0
New York,9,U.S. Representative,Democratic,Yvette Clarke,0.87
New York,9,U.S. Representative,Republican,Daniel Cavanagh,0.1
New York,9,U.S. Representative,Green,Vivia Morgan,0.0
New York,10,U.S. Representative,Democratic,Jerrold Nadler,0.8
New York,10,U.S. Representative,Republican,Michael Chan,0.2
New York,11,U.S. Representative,Republican,Michael Grimm,0.5
New York,11,U.S. Representative,Democratic,Mark Murphy,0.5
New York,11,U.S. Representative,Green,Hank Bardel,0.01
New York,12,U.S. Representative,Democratic,Carolyn Maloney,0.8
New York,12,U.S. Representative,Republican,Christopher Wight,0.2
New York,13,U.S. Representative,Democratic,Charles B. Rangel,0.9
New York,13,U.S. Representative,Republican,Craig Schley,0.1
New York,13,U.S. Representative,Socialist Workers,Deborah Liatos,0.0
New York,14,U.S. Representative,Democratic,Joseph Crowley,0.83
New York,14,U.S. Representative,Republican,William Gibbons,0.2
New York,14,U.S. Representative,Green,Tony Gronowicz,0.0
New York,15,U.S. Representative,Democratic,Jose Serrano,1.0
New York,15,U.S. Representative,Republican,Frank Della Valle,0.0
New York,16,U.S. Representative,Democratic,Eliot Engel,0.8
New York,16,U.S. Representative,Republican,Joseph McLaughlin,0.2
New York,16,U.S. Representative,Green,Joseph Diaferia,0.0
New York,17,U.S. Representative,Democratic,Nita Lowey,0.6
New York,17,U.S. Representative,Republican,Joe Carvin,0.3
New York,17,U.S. Representative,We The People,Francis Morganthaler,0.01
New York,18,U.S. Representative,Democratic,Sean Maloney,0.5
New York,18,U.S. Representative,Republican,Nan Hayworth,0.5
New York,19,U.S. Representative,Republican,Chris Gibson,0.5
New York,19,U.S. Representative,Democratic,Julian Schreibman,0.5
New York,20,U.S. Representative,Democratic,Paul Tonko,0.7
New York,20,U.S. Representative,Republican,Bob Dieterich,0.3
New York,21,U.S. Representative,Democratic,Bill Owens,0.5
New York,21,U.S. Representative,Republican,Matt Doheny,0.5
New York,21,U.S. Representative,Green,Donald Hassig,0.0
New York,22,U.S. Representative,Republican,Richard Hanna,0.6
New York,22,U.S. Representative,Democratic,Dan Lamb,0.4
New York,23,U.S. Representative,Republican,Tom Reed,0.5
New York,23,U.S. Representative,Democratic,Nate Shinagawa,0.5
New York,24,U.S. Representative,Democratic,Dan Maffei,0.5
New York,24,U.S. Representative,Republican,Ann Marie Buerkle,0.4
New York,24,U.S. Representative,Green,Ursula Rozum,0.1
New York,25,U.S. Representative,Democratic,Louise Slaughter,0.6
New York,25,U.S. Representative,Republican,Maggie Brooks,0.4
New York,26,U.S. Representative,Democratic,Brian Higgins,0.7
New York,26,U.S. Representative,Republican,Michael H. Madigan,0.3
New York,27,U.S. Representative,Republican,Chris Collins,0.5
New York,27,U.S. Representative,Democratic,Kathy Hochul,0.5
North Carolina,1,U.S. Representative,Democratic,G. K. Butterfield,0.8
North Carolina,1,U.S. Representative,Republican,Pete DiLauro,0.23
North Carolina,1,U.S. Representative,Libertarian,Darryl Holloman,0.0
North Carolina,2,U.S. Representative,Republican,Renee Ellmers,0.6
North Carolina,2,U.S. Representative,Democratic,Steve Wilkins,0.4
North Carolina,2,U.S. Representative,Libertarian,Brian Irving,0.0
North Carolina,3,U.S. Representative,Republican,Walter B. Jones Jr.,0.6
North Carolina,3,U.S. Representative,Democratic,Erik Anderson,0.4
North Carolina,4,U.S. Representative,Democratic,David Price,0.7
North Carolina,4,U.S. Representative,Republican,Tim D'Annunzio,0.3
North Carolina,5,U.S. Representative,Republican,Virginia Foxx,0.6
North Carolina,5,U.S. Representative,Democratic,Elisabeth Motsinger,0.4
North Carolina,6,U.S. Representative,Republican,Howard Coble,0.6
North Carolina,6,U.S. Representative,Democratic,Tony Foriest,0.4
North Carolina,7,U.S. Representative,Democratic,ke McIntyre,0.5
North Carolina,7,U.S. Representative,Republican,David Rouzer,0.5
North Carolina,8,U.S. Representative,Republican,Richard Hudson,0.5
North Carolina,8,U.S. Representative,Democratic,Larry Kissell,0.5
North Carolina,9,U.S. Representative,Republican,Robert Pittenger,0.5
North Carolina,9,U.S. Representative,Democratic,Jennifer Roberts,0.5
North Carolina,9,U.S. Representative,Libertarian,Curtis Campbell,0.0
North Carolina,10,U.S. Representative,Republican,Patrick McHenry,0.57
North Carolina,10,U.S. Representative,Democratic,Patsy Keever,0.43
North Carolina,11,U.S. Representative,Republican,Mark Meadows,0.6
North Carolina,11,U.S. Representative,Democratic,Hayden Rogers,0.4
North Carolina,12,U.S. Representative,Democratic,Mel Watt,0.8
North Carolina,12,U.S. Representative,Republican,Jack Brosch,0.2
North Carolina,13,U.S. Representative,Republican,George Holding,0.6
North Carolina,13,U.S. Representative,Democratic,Charles Malone,0.4
North Dakota,At-Large,U.S. Representative,Republican,Kevin Cramer,0.55
North Dakota,At-Large,U.S. Representative,Democratic,Pam Gulleson,0.4
North Dakota,At-Large,U.S. Representative,Libertarian,Eric Olson,0.0
Ohio,1,U.S. Representative,Republican,Steve Chabot,0.6
Ohio,1,U.S. Representative,Democratic,Jeff Sinnard,0.4
Ohio,1,U.S. Representative,Libertarian,Jim Berns,0.0
Ohio,1,U.S. Representative,Green,Rich Stevenson,0.0
Ohio,2,U.S. Representative,Republican,Brad Wenstrup,0.6
Ohio,2,U.S. Representative,Democratic,William R. Smith,0.4
Ohio,3,U.S. Representative,Democratic,Joyce Beatty,0.7
Ohio,3,U.S. Representative,Republican,Chris Long,0.3
Ohio,3,U.S. Representative,Libertarian,Richard Ehrbar,0.0
Ohio,3,U.S. Representative,Green,Bob Fitrakis,0.0
Ohio,4,U.S. Representative,Republican,Jim Jordan,0.6
Ohio,4,U.S. Representative,Democratic,James Slone,0.4
Ohio,4,U.S. Representative,Libertarian,Chris Calla,0.1
Ohio,5,U.S. Representative,Republican,Bob Latta,0.6
Ohio,5,U.S. Representative,Democratic,Angela Zimmann,0.4
Ohio,5,U.S. Representative,Libertarian,Eric Eberly,0.0
Ohio,6,U.S. Representative,Republican,Bill Johnson,0.5
Ohio,6,U.S. Representative,Democratic,Charlie Wilson,0.5
Ohio,7,U.S. Representative,Republican,Bob Gibbs,0.6
Ohio,7,U.S. Representative,Democratic,Joyce R. Healy-Abrams,0.4
Ohio,8,U.S. Representative,Republican,John Boehner,1
Ohio,9,U.S. Representative,Democratic,Marcy Kaptur,0.7
Ohio,9,U.S. Representative,Republican,Samuel Wurzelbacher,0.2
Ohio,9,U.S. Representative,Libertarian,Sean Stipe,0.0
Ohio,10,U.S. Representative,Republican,Mike Turner,0.6
Ohio,10,U.S. Representative,Democratic,Sharen Neuhardt,0.4
Ohio,10,U.S. Representative,Libertarian,David Harlow,0.0
Ohio,11,U.S. Representative,Democratic,Marcia Fudge,1
Ohio,12,U.S. Representative,Republican,Pat Tiberi,0.6
Ohio,12,U.S. Representative,Democratic,James Reese,0.4
Ohio,12,U.S. Representative,Green,Robert Fitrakis,0
Ohio,13,U.S. Representative,Democratic,Tim Ryan,0.7
Ohio,13,U.S. Representative,Republican,Marisha Agana,0.3
Ohio,14,U.S. Representative,Republican,David Joyce,0.5
Ohio,14,U.S. Representative,Democratic,Dale Virgil Blanchard,0.4
Ohio,14,U.S. Representative,Green,Elaine Mastromatteo,0.0
Ohio,14,U.S. Representative,Libertarian,David Macko,0.0
Ohio,15,U.S. Representative,Republican,Steve Stivers,0.6
Ohio,15,U.S. Representative,Democratic,Pat Lang,0.4
Ohio,16,U.S. Representative,Republican,Jim Renacci,0.5
Ohio,16,U.S. Representative,Democratic,Betty Sutton,0.5
Oklahoma,1,U.S. Representative,Republican,Jim Bridenstine,0.6
Oklahoma,1,U.S. Representative,Democratic,John Olson,0.32
Oklahoma,1,U.S. Representative,Independent,Craig Allen,0.0
Oklahoma,2,U.S. Representative,Republican,Markwayne Mullin,0.6
Oklahoma,2,U.S. Representative,Democratic,Rob Wallace,0.4
Oklahoma,2,U.S. Representative,Independent,Michael Fulks,0.0
Oklahoma,3,U.S. Representative,Republican,Frank Lucas,0.8
Oklahoma,3,U.S. Representative,Democratic,Tim Murray,0.2
Oklahoma,3,U.S. Representative,Independent,William Sanders,0.0
Oklahoma,4,U.S. Representative,Republican,Tom Cole,0.7
Oklahoma,4,U.S. Representative,Democratic,Donna Bebo,0.3
Oklahoma,4,U.S. Representative,Independent,RJ Harris,0.0
Oklahoma,5,U.S. Representative,Republican,James Lankford,0.6
Oklahoma,5,U.S. Representative,Democratic,Tom Guild,0.4
Oklahoma,5,U.S. Representative,Modern Whig,Pat Martin,0.0
Oklahoma,5,U.S. Representative,Independent,Robert Murphy,0.02
Oregon,1,U.S. Representative,Democratic,Suzanne Bonamici,0.6
Oregon,1,U.S. Representative,Republican,Delinda Morgan,0.3
Oregon,1,U.S. Representative,Libertarian,Steven Reynolds,0.0
Oregon,1,U.S. Representative,Constitution,Robert Ekstrom,0.0
Oregon,2,U.S. Representative,Republican,Greg Walden,0.7
Oregon,2,U.S. Representative,Democratic,Joyce Segers,0.3
Oregon,2,U.S. Representative,Libertarian,Joe Tabor,0.02
Oregon,3,U.S. Representative,Democratic,Earl Blumenauer,0.7
Oregon,3,U.S. Representative,Republican,Ronald Green,0.2
Oregon,3,U.S. Representative,Progressive,Woodrow Broadnax,0.0
Oregon,3,U.S. Representative,Libertarian,Michael Cline,0.0
Oregon,4,U.S. Representative,Democratic,Peter DeFazio,0.6
Oregon,4,U.S. Representative,Republican,Arthur B. Robinson,0.4
Oregon,4,U.S. Representative,Libertarian,Chuck Huntting,0.0
Oregon,5,U.S. Representative,Democratic,Kurt Schrader,0.54
Oregon,5,U.S. Representative,Republican,Fred Thompson,0.4
Oregon,5,U.S. Representative,Pacific Green,Christina Lugo,0.0
Oregon,5,U.S. Representative,Constitution,Raymond Baldwin,0.0
Pennsylvania,1,U.S. Representative,Democratic,Bob Brady,0.9
Pennsylvania,1,U.S. Representative,Republican,John Featherman,0.15
Pennsylvania,2,U.S. Representative,Democratic,Chaka Fattah,0.9
Pennsylvania,2,U.S. Representative,Republican,Robert Allen Mansfield,0.1
Pennsylvania,2,U.S. Representative,Independent,James Foster,0.0
Pennsylvania,3,U.S. Representative,Republican,Mike Kelly,0.5
Pennsylvania,3,U.S. Representative,Democratic,Missa Eaton,0.4
Pennsylvania,3,U.S. Representative,Independent,Steven Porter,0.0
Pennsylvania,4,U.S. Representative,Republican,Scott Perry,0.6
Pennsylvania,4,U.S. Representative,Democratic,Harry Perkinson,0.3
Pennsylvania,4,U.S. Representative,Independent,Wayne Wolf,0.0
Pennsylvania,4,U.S. Representative,Libertarian,Mike Koffenberger,0.02
Pennsylvania,5,U.S. Representative,Republican,Glenn Thompson,0.6
Pennsylvania,5,U.S. Representative,Democratic,Charles Dumas,0.4
Pennsylvania,6,U.S. Representative,Republican,Jim Gerlach,0.6
Pennsylvania,6,U.S. Representative,Democratic,Manan Trivedi,0.4
Pennsylvania,7,U.S. Representative,Republican,Pat Meehan,0.6
