,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
305,Georgia,State Representative,101,Valerie Clark,REP,2012,2014,1,No,Yes,Yes
306,Georgia,State Representative,101,Buzz Samuel Brockway III,REP,2010,2012,1,Yes,Yes,Yes
307,Georgia,State Representative,102,Buzz Samuel Brockway III,REP,2014,2016,2,Yes,No,No
308,Georgia,State Representative,102,Buzz Samuel Brockway III,REP,2012,2014,1,Yes,No,No
309,Georgia,State Representative,102,Bj Jin Pak,REP,2010,2012,1,No,No,No
310,Georgia,State Representative,103,Timothy Barr,REP,2014,2016,2,Yes,Yes,Yes
311,Georgia,State Representative,103,Timothy Barr,REP,2012,2014,1,Yes,Yes,Yes
312,Georgia,State Representative,103,David Casas,REP,2010,2012,4,No,Yes,Yes
313,Georgia,State Representative,104,Chuck Efstration,REP,2014,2016,1,Yes,Yes,Yes
314,Georgia,State Representative,104,Donna Sheldon,REP,2012,2014,1,Yes,Yes,Yes
315,Georgia,State Representative,104,Valerie Clark,REP,2010,2012,1,No,Yes,Yes
316,Georgia,State Representative,105,Joyce Chandler,REP,2014,2016,2,No,Yes,No
317,Georgia,State Representative,105,Joyce Chandler,REP,2012,2014,1,No,Yes,No
318,Georgia,State Representative,105,Donna Sheldon,REP,2010,2012,4,Yes,Yes,No
319,Georgia,State Representative,106,Brett Harrell,REP,2014,2016,3,Yes,Yes,Yes
320,Georgia,State Representative,106,Brett Harrell,REP,2012,2014,2,Yes,Yes,Yes
321,Georgia,State Representative,106,Brett Harrell,REP,2010,2012,1,No,Yes,Yes
322,Georgia,State Representative,107,David Casas,REP,2014,2016,2,Yes,No,Yes
323,Georgia,State Representative,107,David Casas,REP,2012,2014,1,No,No,Yes
324,Georgia,State Representative,107,Len Walker,REP,2010,2012,4,Yes,No,Yes
325,Georgia,State Representative,108,Bj Jin Pak,REP,2014,2016,2,Yes,Yes,Yes
326,Georgia,State Representative,108,Bj Jin Pak,REP,2012,2014,1,Yes,Yes,Yes
327,Georgia,State Representative,108,Terry Lamar England,REP,2010,2012,4,Yes,Yes,Yes
328,Georgia,State Representative,109,Dale Rutledge,REP,2014,2016,2,Yes,No,No
329,Georgia,State Representative,109,Dale Rutledge,REP,2012,2014,1,Yes,No,No
330,Georgia,State Representative,109,Steve Davis,REP,2010,2012,4,No,No,No
331,Georgia,State Representative,110,Andy Welch III,REP,2014,2016,3,No,Yes,Yes
332,Georgia,State Representative,110,Andy Welch III,REP,2012,2014,2,Yes,Yes,Yes
333,Georgia,State Representative,110,Andy Welch III,REP,2010,2012,1,No,Yes,Yes
334,Georgia,State Representative,111,Robert Brian Strickland,REP,2014,2016,2,No,No,No
335,Georgia,State Representative,111,Robert Brian Strickland,REP,2012,2014,1,No,No,No
336,Georgia,State Representative,111,Bruce Brewster Williamson III,REP,2010,2012,1,Yes,No,No
337,Georgia,State Representative,112,Dave Belton,REP,2014,2016,1,No,Yes,Yes
338,Georgia,State Representative,112,Doug Holt,REP,2012,2014,5,Yes,Yes,Yes
339,Georgia,State Representative,112,Doug Holt,REP,2010,2012,4,Yes,Yes,Yes
340,Georgia,State Representative,113,Pamela Dickerson,DEM,2014,2016,2,Yes,No,Yes
341,Georgia,State Representative,113,Pamela Dickerson,DEM,2012,2014,1,No,No,Yes
342,Georgia,State Representative,113,Hank Huckaby,REP,2010,2012,1,No,No,Yes
343,Georgia,State Representative,114,Tom Thomas Kirby,REP,2014,2016,2,No,Yes,Yes
344,Georgia,State Representative,114,Tom Thomas Kirby,REP,2012,2014,1,Yes,Yes,Yes
345,Georgia,State Representative,114,Keith Heard,DEM,2010,2012,4,Yes,Yes,Yes
346,Georgia,State Representative,115,Bruce Brewster Williamson III,REP,2014,2016,2,Yes,Yes,Yes
347,Georgia,State Representative,115,Bruce Brewster Williamson III,REP,2012,2014,1,Yes,Yes,Yes
348,Georgia,State Representative,115,Douglas McKillip,DEM,2010,2012,3,Yes,Yes,Yes
349,Georgia,State Representative,116,Terry Lamar England,REP,2014,2016,2,Yes,Yes,Yes
350,Georgia,State Representative,116,Terry Lamar England,REP,2012,2014,1,Yes,Yes,Yes
351,Georgia,State Representative,116,Robert Mickey Channell,REP,2010,2012,4,Yes,Yes,Yes
352,Georgia,State Representative,117,Regina Quick,REP,2014,2016,2,Yes,Yes,Yes
353,Georgia,State Representative,117,Regina Quick,REP,2012,2014,1,Yes,Yes,Yes
354,Georgia,State Representative,117,Lee Anderson,REP,2010,2012,2,Yes,Yes,Yes
355,Georgia,State Representative,118,Spencer Frye,DEM,2014,2016,2,Yes,Yes,Yes
356,Georgia,State Representative,118,Spencer Frye,DEM,2012,2014,1,No,Yes,Yes
357,Georgia,State Representative,118,Ben Harbin,REP,2010,2012,4,Yes,Yes,Yes
358,Georgia,State Representative,119,Chuck Edward Williams,REP,2014,2016,2,Yes,Yes,No
359,Georgia,State Representative,119,Chuck Edward Williams,REP,2012,2014,1,Yes,Yes,No
360,Georgia,State Representative,119,Barbara Sims,REP,2010,2012,3,Yes,Yes,No
361,Georgia,State Representative,120,Robert Mickey Channell,REP,2014,2016,2,Yes,Yes,Yes
362,Georgia,State Representative,120,Robert Mickey Channell,REP,2012,2014,1,Yes,Yes,Yes
363,Georgia,State Representative,120,Quincy Murphy,DEM,2010,2012,4,Yes,Yes,Yes
364,Georgia,State Representative,121,Barry Fleming,REP,2014,2016,2,Yes,Yes,Yes
365,Georgia,State Representative,121,Barry Fleming,REP,2012,2014,1,Yes,Yes,Yes
366,Georgia,State Representative,121,Wayne Howard,DEM,2010,2012,4,Yes,Yes,Yes
367,Georgia,State Representative,122,Ben Harbin,REP,2014,2016,2,Yes,Yes,Yes
368,Georgia,State Representative,122,Ben Harbin,REP,2012,2014,1,Yes,Yes,Yes
369,Georgia,State Representative,122,Earnest Smith,DEM,2010,2012,1,Yes,Yes,Yes
370,Georgia,State Representative,123,Barbara Sims,REP,2014,2016,2,Yes,Yes,Yes
371,Georgia,State Representative,123,Barbara Sims,REP,2012,2014,1,Yes,Yes,Yes
372,Georgia,State Representative,123,Gloria Frazier,DEM,2010,2012,3,Yes,Yes,Yes
373,Georgia,State Representative,124,Wayne Howard,DEM,2014,2016,2,Yes,Yes,Yes
374,Georgia,State Representative,124,Wayne Howard,DEM,2012,2014,1,Yes,Yes,Yes
375,Georgia,State Representative,124,Sistie Hudson,DEM,2010,2012,4,No,Yes,Yes
376,Georgia,State Representative,125,Earnest Smith,DEM,2014,2016,2,No,Yes,Yes
377,Georgia,State Representative,125,Earnest Smith,DEM,2012,2014,1,No,Yes,Yes
378,Georgia,State Representative,125,Susan Holmes,REP,2010,2012,1,No,Yes,Yes
379,Georgia,State Representative,126,Gloria Frazier,DEM,2014,2016,2,Yes,Yes,Yes
380,Georgia,State Representative,126,Gloria Frazier,DEM,2012,2014,1,Yes,Yes,Yes
381,Georgia,State Representative,126,David Knight,REP,2010,2012,4,Yes,Yes,Yes
382,Georgia,State Representative,127,Brian Prince,DEM,2014,2016,1,Yes,Yes,Yes
383,Georgia,State Representative,127,Quincy Murphy,DEM,2012,2014,1,Yes,Yes,Yes
384,Georgia,State Representative,127,Billy Maddox,REP,2010,2012,2,Yes,Yes,Yes
385,Georgia,State Representative,128,Willie Mack Jackson Sr.,DEM,2014,2016,2,Yes,Yes,Yes
386,Georgia,State Representative,128,Willie Mack Jackson Sr.,DEM,2012,2014,1,Yes,Yes,Yes
387,Georgia,State Representative,128,Carl Von Epps,DEM,2010,2012,4,Yes,Yes,Yes
388,Georgia,State Representative,129,Susan Holmes,REP,2014,2016,2,Yes,Yes,Yes
389,Georgia,State Representative,129,Susan Holmes,REP,2012,2014,1,Yes,Yes,Yes
390,Georgia,State Representative,129,Kip Smith,REP,2010,2012,1,Yes,Yes,Yes
391,Georgia,State Representative,130,David Knight,REP,2014,2016,2,Yes,Yes,No
392,Georgia,State Representative,130,David Knight,REP,2012,2014,1,Yes,Yes,No
393,Georgia,State Representative,130,Debbie Gignilliat Buckner,DEM,2010,2012,4,Yes,Yes,No
394,Georgia,State Representative,131,Johnnie Caldwell Jr.,REP,2014,2016,2,Yes,Yes,No
395,Georgia,State Representative,131,Johnnie Caldwell Jr.,REP,2012,2014,1,Yes,Yes,No
396,Georgia,State Representative,131,Richard Smith,REP,2010,2012,4,Yes,Yes,No
397,Georgia,State Representative,132,Bob Trammell Jr.,DEM,2014,2016,1,No,Yes,Yes
398,Georgia,State Representative,132,Carl Von Epps,DEM,2012,2014,1,No,Yes,Yes
399,Georgia,State Representative,132,Calvin Smyre,DEM,2010,2012,4,Yes,Yes,Yes
400,Georgia,State Representative,133,John Pezold,REP,2014,2016,2,Yes,Yes,No
401,Georgia,State Representative,133,John Pezold,REP,2012,2014,1,Yes,Yes,No
402,Georgia,State Representative,133,Carolyn Hugley,DEM,2010,2012,4,Yes,Yes,No
403,Georgia,State Representative,134,Richard Smith,REP,2014,2016,2,Yes,Yes,Yes
404,Georgia,State Representative,134,Richard Smith,REP,2012,2014,1,Yes,Yes,Yes
405,Georgia,State Representative,134,Michael Cheokas,DEM,2010,2012,4,Yes,Yes,Yes
406,Georgia,State Representative,135,Calvin Smyre,DEM,2014,2016,2,Yes,Yes,Yes
407,Georgia,State Representative,135,Calvin Smyre,DEM,2012,2014,1,No,Yes,Yes
408,Georgia,State Representative,135,Lynmore James,DEM,2010,2012,4,Yes,Yes,Yes
409,Georgia,State Representative,136,Carolyn Hugley,DEM,2014,2016,2,Yes,Yes,Yes
410,Georgia,State Representative,136,Carolyn Hugley,DEM,2012,2014,1,No,Yes,Yes
411,Georgia,State Representative,136,Anthony Sellier,REP,2010,2012,3,No,Yes,Yes
412,Georgia,State Representative,137,Debbie Gignilliat Buckner,DEM,2014,2016,2,No,Yes,Yes
413,Georgia,State Representative,137,Debbie Gignilliat Buckner,DEM,2012,2014,1,Yes,Yes,Yes
414,Georgia,State Representative,137,Allen Peake,REP,2010,2012,3,Yes,Yes,Yes
415,Georgia,State Representative,138,Michael Cheokas,REP,2014,2016,2,No,Yes,No
416,Georgia,State Representative,138,Michael Cheokas,REP,2012,2014,1,No,Yes,No
417,Georgia,State Representative,138,Nikki Randall,DEM,2010,2012,4,Yes,Yes,No
418,Georgia,State Representative,139,Patty Bentley,DEM,2014,2016,2,Yes,Yes,Yes
419,Georgia,State Representative,139,Patty Bentley,DEM,2012,2014,1,No,Yes,Yes
420,Georgia,State Representative,139,David Lucas Sr.,DEM,2010,2012,4,Yes,Yes,Yes
421,Georgia,State Representative,140,Robert Dickey III,REP,2014,2016,2,Yes,Yes,Yes
422,Georgia,State Representative,140,Robert Dickey III,REP,2012,2014,1,Yes,Yes,Yes
423,Georgia,State Representative,140,Bubber Epps,DEM,2010,2012,2,No,Yes,Yes
424,Georgia,State Representative,141,Allen Peake,REP,2014,2016,2,Yes,Yes,No
425,Georgia,State Representative,141,Allen Peake,REP,2012,2014,1,Yes,Yes,No
426,Georgia,State Representative,141,Rusty Culver Kidd,IND,2010,2012,1,No,Yes,No
427,Georgia,State Representative,142,Nikki Randall,DEM,2014,2016,2,Yes,No,Yes
428,Georgia,State Representative,142,Nikki Randall,DEM,2012,2014,1,Yes,No,Yes
429,Georgia,State Representative,142,Willie Mack Jackson Sr.,DEM,2010,2012,2,Yes,No,Yes
430,Georgia,State Representative,143,James Beverly,DEM,2014,2016,2,Yes,No,Yes
431,Georgia,State Representative,143,James Beverly,DEM,2012,2014,1,Yes,No,Yes
432,Georgia,State Representative,143,Matt Matthew Hatchett,REP,2010,2012,1,No,No,Yes
433,Georgia,State Representative,144,Bubber Epps,REP,2014,2016,2,No,No,No
434,Georgia,State Representative,144,Bubber Epps,REP,2012,2014,1,No,No,No
435,Georgia,State Representative,144,Jimmy Pruett Jr.,REP,2010,2012,3,Yes,No,No
436,Georgia,State Representative,145,Rusty Culver Kidd,IND,2014,2016,2,Yes,Yes,Yes
437,Georgia,State Representative,145,Rusty Culver Kidd,IND,2012,2014,1,No,Yes,Yes
438,Georgia,State Representative,145,Willie Lee Talton,REP,2010,2012,4,No,Yes,Yes
439,Georgia,State Representative,146,Larry Oneal Jr.,REP,2014,2016,6,Yes,Yes,Yes
440,Georgia,State Representative,146,Larry Oneal Jr.,REP,2012,2014,5,Yes,Yes,Yes
441,Georgia,State Representative,146,Larry Oneal Jr.,REP,2010,2012,4,Yes,Yes,Yes
442,Georgia,State Representative,147,Heath Clark,REP,2014,2016,1,Yes,Yes,Yes
443,Georgia,State Representative,147,Willie Lee Talton,REP,2012,2014,1,Yes,Yes,Yes
444,Georgia,State Representative,147,Buddy Hall Harden,REP,2010,2012,2,Yes,Yes,Yes
445,Georgia,State Representative,148,Buddy Hall Harden,REP,2014,2016,2,Yes,Yes,Yes
446,Georgia,State Representative,148,Buddy Hall Harden,REP,2012,2014,1,Yes,Yes,Yes
447,Georgia,State Representative,148,Bob Hanner,DEM,2010,2012,4,Yes,Yes,Yes
448,Georgia,State Representative,149,Jimmy Pruett Jr.,REP,2014,2016,2,Yes,Yes,Yes
449,Georgia,State Representative,149,Jimmy Pruett Jr.,REP,2012,2014,1,Yes,Yes,Yes
450,Georgia,State Representative,149,Gerald Greene,DEM,2010,2012,4,Yes,Yes,Yes
451,Georgia,State Representative,150,Matt Matthew Hatchett,REP,2014,2016,2,Yes,Yes,Yes
452,Georgia,State Representative,150,Matt Matthew Hatchett,REP,2012,2014,1,No,Yes,Yes
453,Georgia,State Representative,150,Winfred Dukes,DEM,2010,2012,4,No,Yes,Yes
454,Georgia,State Representative,151,Gerald Greene,REP,2014,2016,2,No,Yes,Yes
455,Georgia,State Representative,151,Gerald Greene,REP,2012,2014,1,Yes,Yes,Yes
456,Georgia,State Representative,151,Carol Fullerton,DEM,2010,2012,2,Yes,Yes,Yes
457,Georgia,State Representative,152,Eugene Ed Rynders,REP,2014,2016,6,Yes,No,Yes
458,Georgia,State Representative,152,Eugene Ed Rynders,REP,2012,2014,5,Yes,No,Yes
459,Georgia,State Representative,152,Eugene Ed Rynders,REP,2010,2012,4,Yes,No,Yes
460,Georgia,State Representative,153,Darrel Ealum,DEM,2014,2016,1,No,No,Yes
461,Georgia,State Representative,153,Carol Fullerton,DEM,2012,2014,1,Yes,No,Yes
462,Georgia,State Representative,153,Tony McBrayer,REP,2010,2012,1,No,No,Yes
463,Georgia,State Representative,154,Winfred Dukes,DEM,2014,2016,2,Yes,Yes,Yes
464,Georgia,State Representative,154,Winfred Dukes,DEM,2012,2014,1,Yes,Yes,Yes
465,Georgia,State Representative,154,Jay Hugh Roberts,REP,2010,2012,4,Yes,Yes,Yes
466,Georgia,State Representative,155,Jay Hugh Roberts,REP,2014,2016,2,Yes,Yes,Yes
467,Georgia,State Representative,155,Jay Hugh Roberts,REP,2012,2014,1,Yes,Yes,Yes
468,Georgia,State Representative,155,Greg Morris,REP,2010,2012,4,Yes,Yes,Yes
469,Georgia,State Representative,156,Greg Morris,REP,2014,2016,2,Yes,Yes,No
470,Georgia,State Representative,156,Greg Morris,REP,2012,2014,1,Yes,Yes,No
471,Georgia,State Representative,156,Butch Parrish,REP,2010,2012,4,Yes,Yes,No
472,Georgia,State Representative,157,Bill Werkheiser,REP,2014,2016,1,No,Yes,No
473,Georgia,State Representative,157,Delvis William Dutton,REP,2012,2014,1,Yes,Yes,No
474,Georgia,State Representative,157,Jon Burns,REP,2010,2012,4,No,Yes,No
475,Georgia,State Representative,158,Butch Parrish,REP,2014,2016,2,Yes,Yes,Yes
476,Georgia,State Representative,158,Butch Parrish,REP,2012,2014,1,Yes,Yes,Yes
477,Georgia,State Representative,158,Jan Tankersley,REP,2010,2012,1,Yes,Yes,Yes
478,Georgia,State Representative,159,Jon Burns,REP,2014,2016,2,Yes,Yes,Yes
479,Georgia,State Representative,159,Jon Burns,REP,2012,2014,1,Yes,Yes,Yes
480,Georgia,State Representative,159,Ann Purcell,REP,2010,2012,1,No,Yes,Yes
481,Georgia,State Representative,160,Jan Tankersley,REP,2014,2016,2,Yes,Yes,No
482,Georgia,State Representative,160,Jan Tankersley,REP,2012,2014,1,No,Yes,No
483,Georgia,State Representative,160,Bob Bryant Sr.,DEM,2010,2012,4,No,Yes,No
484,Georgia,State Representative,161,Bill Hitchens Jr.,REP,2014,2016,2,Yes,Yes,Yes
485,Georgia,State Representative,161,Bill Hitchens Jr.,REP,2012,2014,1,Yes,Yes,Yes
486,Georgia,State Representative,161,Mickey Stephens,DEM,2010,2012,2,Yes,Yes,Yes
487,Georgia,State Representative,162,Bob Bryant Sr.,DEM,2014,2016,2,Yes,Yes,Yes
488,Georgia,State Representative,162,Bob Bryant Sr.,DEM,2012,2014,1,Yes,Yes,Yes
489,Georgia,State Representative,162,Craig Gordon,DEM,2010,2012,3,Yes,Yes,Yes
490,Georgia,State Representative,163,Craig Gordon,DEM,2014,2016,2,Yes,Yes,Yes
491,Georgia,State Representative,163,Craig Gordon,DEM,2012,2014,1,Yes,Yes,Yes
492,Georgia,State Representative,163,Ben Watson,REP,2010,2012,1,No,Yes,Yes
493,Georgia,State Representative,164,Ron Stephens,REP,2014,2016,6,Yes,Yes,Yes
494,Georgia,State Representative,164,Ron Stephens,REP,2012,2014,5,No,Yes,Yes
495,Georgia,State Representative,164,Ron Stephens,REP,2010,2012,4,No,Yes,Yes
496,Georgia,State Representative,165,Mickey Stephens,DEM,2014,2016,2,Yes,Yes,Yes
497,Georgia,State Representative,165,Mickey Stephens,DEM,2012,2014,1,Yes,Yes,Yes
498,Georgia,State Representative,165,Al Williams,DEM,2010,2012,4,Yes,Yes,Yes
499,Georgia,State Representative,166,Jesse Petrea,REP,2014,2016,1,Yes,Yes,Yes
500,Georgia,State Representative,166,Ben Watson,REP,2012,2014,1,Yes,Yes,Yes
501,Georgia,State Representative,166,Delvis William Dutton,REP,2010,2012,1,Yes,Yes,Yes
502,Georgia,State Representative,167,Jeff Jones,REP,2014,2016,1,Yes,Yes,Yes
503,Georgia,State Representative,167,Jeff Chapman,REP,2012,2014,1,Yes,Yes,Yes
504,Georgia,State Representative,167,Roger Lane,REP,2010,2012,4,Yes,Yes,Yes
505,Georgia,State Representative,168,Al Williams,DEM,2014,2016,2,Yes,Yes,Yes
506,Georgia,State Representative,168,Al Williams,DEM,2012,2014,1,Yes,Yes,Yes
507,Georgia,State Representative,168,Tommy Smith,REP,2010,2012,4,Yes,Yes,Yes
508,Georgia,State Representative,169,Dominic Lariccia,REP,2014,2016,1,No,Yes,Yes
509,Georgia,State Representative,169,Chuck Sims,REP,2012,2014,5,Yes,Yes,Yes
510,Georgia,State Representative,169,Chuck Sims,REP,2010,2012,4,Yes,Yes,Yes
511,Georgia,State Representative,170,Penny Penelope Houston,REP,2014,2016,6,Yes,Yes,Yes
512,Georgia,State Representative,170,Penny Penelope Houston,REP,2012,2014,5,Yes,Yes,Yes
513,Georgia,State Representative,170,Penny Penelope Houston,REP,2010,2012,4,Yes,Yes,Yes
514,Georgia,State Representative,171,Jay Powell Jr.,REP,2014,2016,4,Yes,Yes,Yes
515,Georgia,State Representative,171,Jay Powell Jr.,REP,2012,2014,3,No,Yes,Yes
516,Georgia,State Representative,171,Jay Powell Jr.,REP,2010,2012,2,No,Yes,Yes
517,Georgia,State Representative,172,Sam Watson,REP,2014,2016,2,Yes,Yes,Yes
518,Georgia,State Representative,172,Sam Watson,REP,2012,2014,1,Yes,Yes,Yes
519,Georgia,State Representative,172,Eugene Talmadge Maddox,REP,2010,2012,4,No,Yes,Yes
520,Georgia,State Representative,173,Darlene Taylor,REP,2014,2016,3,No,Yes,Yes
521,Georgia,State Representative,173,Darlene Taylor,REP,2012,2014,2,No,Yes,Yes
522,Georgia,State Representative,173,Darlene Taylor,REP,2010,2012,1,No,Yes,Yes
523,Georgia,State Representative,174,John Corbett,REP,2014,2016,1,No,Yes,Yes
524,Georgia,State Representative,174,Ellis Black,REP,2012,2014,5,No,Yes,Yes
525,Georgia,State Representative,174,Ellis Black,DEM,2010,2012,4,Yes,Yes,Yes
526,Georgia,State Representative,175,Amy Carter,REP,2014,2016,5,Yes,No,No
527,Georgia,State Representative,175,Amy Carter,REP,2012,2014,4,No,No,No
528,Georgia,State Representative,175,Amy Carter,DEM,2010,2012,3,Yes,No,No
529,Georgia,State Representative,176,Jason Slaton Shaw Jr.,REP,2014,2016,3,Yes,Yes,Yes
530,Georgia,State Representative,176,Jason Slaton Shaw Jr.,REP,2012,2014,2,Yes,Yes,Yes
531,Georgia,State Representative,176,Jason Slaton Shaw Jr.,REP,2010,2012,1,No,Yes,Yes
532,Georgia,State Representative,177,Dexter Sharper,DEM,2014,2016,2,Yes,Yes,Yes
533,Georgia,State Representative,177,Dexter Sharper,DEM,2012,2014,1,No,Yes,Yes
534,Georgia,State Representative,177,John Mark Hatfield,REP,2010,2012,4,Yes,Yes,Yes
535,Georgia,State Representative,178,Chad Chadwick Nimmer,REP,2014,2016,3,Yes,Yes,No
536,Georgia,State Representative,178,Chad Chadwick Nimmer,REP,2012,2014,2,Yes,Yes,No
537,Georgia,State Representative,178,Mark Williams,REP,2010,2012,3,Yes,Yes,No
538,Georgia,State Representative,179,Alex Alexander Atwood,REP,2014,2016,3,Yes,Yes,Yes
539,Georgia,State Representative,179,Alex Alexander Atwood,REP,2012,2014,2,Yes,Yes,Yes
540,Georgia,State Representative,179,Alex Alexander Atwood,REP,2010,2012,1,No,Yes,Yes
541,Georgia,State Representative,180,Jason Chauncey Spencer,REP,2014,2016,3,Yes,Yes,No
542,Georgia,State Representative,180,Jason Chauncey Spencer,REP,2012,2014,2,Yes,Yes,No
543,Georgia,State Representative,180,Jason Chauncey Spencer,REP,2010,2012,1,No,Yes,No
544,Georgia,State Senator,1,Ben Watson,REP,2014,2016,1,Yes,Yes,Yes
545,Georgia,State Senator,1,Buddy Leroy Carter,REP,2012,2014,2,Yes,Yes,Yes
546,Georgia,State Senator,1,Buddy Leroy Carter,REP,2010,2012,1,No,Yes,Yes
547,Georgia,State Senator,2,Lester Jackson III,DEM,2014,2016,4,Yes,Yes,Yes
548,Georgia,State Senator,2,Lester Jackson III,DEM,2012,2014,3,Yes,Yes,Yes
549,Georgia,State Senator,2,Lester Jackson III,DEM,2010,2012,2,No,Yes,Yes
550,Georgia,State Senator,3,William Ligon Jr.,REP,2014,2016,3,Yes,Yes,Yes
551,Georgia,State Senator,3,William Ligon Jr.,REP,2012,2014,2,Yes,Yes,Yes
552,Georgia,State Senator,3,William Ligon Jr.,REP,2010,2012,1,No,Yes,Yes
553,Georgia,State Senator,4,Jack Hill,REP,2014,2016,6,Yes,Yes,Yes
554,Georgia,State Senator,4,Jack Hill,REP,2012,2014,5,Yes,Yes,Yes
555,Georgia,State Senator,4,Jack Hill,REP,2010,2012,4,Yes,Yes,Yes
556,Georgia,State Senator,5,Curt Thompson,DEM,2014,2016,6,Yes,No,Yes
557,Georgia,State Senator,5,Curt Thompson,DEM,2012,2014,5,Yes,No,Yes
558,Georgia,State Senator,5,Curt Thompson,DEM,2010,2012,4,No,No,Yes
559,Georgia,State Senator,6,Hunter Hill,REP,2014,2016,2,No,Yes,No
560,Georgia,State Senator,6,Hunter Hill,REP,2012,2014,1,No,Yes,No
561,Georgia,State Senator,6,Doug Stoner,DEM,2010,2012,4,No,Yes,No
562,Georgia,State Senator,7,Tyler Harper,REP,2014,2016,2,Yes,Yes,Yes
563,Georgia,State Senator,7,Tyler Harper,REP,2012,2014,1,No,Yes,Yes
564,Georgia,State Senator,7,Greg Goggans,REP,2010,2012,4,Yes,Yes,Yes
565,Georgia,State Senator,8,Ellis Black,REP,2014,2016,1,No,Yes,Yes
566,Georgia,State Senator,8,Tim Golden,REP,2012,2014,5,No,Yes,Yes
567,Georgia,State Senator,8,Tim Golden,DEM,2010,2012,4,Yes,Yes,Yes
568,Georgia,State Senator,9,K Martin IV,REP,2014,2016,1,No,Yes,Yes
569,Georgia,State Senator,9,Donald Balfour II,REP,2012,2014,5,No,Yes,Yes
570,Georgia,State Senator,9,Donald Balfour II,REP,2010,2012,4,No,Yes,Yes
571,Georgia,State Senator,10,Emanuel Jones,DEM,2014,2016,6,Yes,Yes,Yes
572,Georgia,State Senator,10,Emanuel Jones,DEM,2012,2014,5,Yes,Yes,Yes
573,Georgia,State Senator,10,Emanuel Jones,DEM,2010,2012,4,Yes,Yes,Yes
574,Georgia,State Senator,11,Kenneth Dean Burke,REP,2014,2016,1,Yes,Yes,Yes
575,Georgia,State Senator,11,Kenneth Dean Burke,REP,2013,2014,0,No,Yes,Yes
576,Georgia,State Senator,11,John Bulloch,REP,2012,2014,5,Yes,Yes,Yes
577,Georgia,State Senator,11,John Bulloch,REP,2010,2012,4,Yes,Yes,Yes
578,Georgia,State Senator,12,Freddie Powell Sims,DEM,2014,2016,4,Yes,Yes,Yes
579,Georgia,State Senator,12,Freddie Powell Sims,DEM,2012,2014,3,Yes,Yes,Yes
580,Georgia,State Senator,12,Freddie Powell Sims,DEM,2010,2012,2,Yes,Yes,Yes
581,Georgia,State Senator,13,Greg Kirk,REP,2014,2016,1,Yes,Yes,Yes
582,Georgia,State Senator,13,John Dickey Crosby,REP,2012,2014,3,Yes,Yes,Yes
583,Georgia,State Senator,13,John Dickey Crosby,REP,2010,2012,2,Yes,Yes,Yes
584,Georgia,State Senator,14,Bruce Thompson,REP,2014,2016,1,Yes,Yes,Yes
585,Georgia,State Senator,14,Bruce Thompson,REP,2013,2014,0,No,Yes,Yes
586,Georgia,State Senator,14,Barry Loudermilk,REP,2012,2014,1,Yes,Yes,Yes
587,Georgia,State Senator,14,George Hooks,DEM,2010,2012,4,Yes,Yes,Yes
588,Georgia,State Senator,15,Ed Harbison,DEM,2014,2016,6,Yes,Yes,Yes
589,Georgia,State Senator,15,Ed Harbison,DEM,2012,2014,5,No,Yes,Yes
590,Georgia,State Senator,15,Ed Harbison,DEM,2010,2012,4,Yes,Yes,Yes
591,Georgia,State Senator,16,Marty Harbin,REP,2014,2016,1,No,Yes,No
592,Georgia,State Senator,16,Ronnie Chance,REP,2012,2014,5,Yes,Yes,No
593,Georgia,State Senator,16,Ronnie Chance,REP,2010,2012,4,Yes,Yes,No
594,Georgia,State Senator,17,Rick Jeffares,REP,2014,2016,3,Yes,No,No
595,Georgia,State Senator,17,Rick Jeffares,REP,2012,2014,2,No,No,No
596,Georgia,State Senator,17,Rick Jeffares,REP,2010,2012,1,No,No,No
597,Georgia,State Senator,18,John Kennedy,REP,2014,2016,1,Yes,Yes,Yes
598,Georgia,State Senator,18,Cecil Staton,REP,2012,2014,5,Yes,Yes,Yes
599,Georgia,State Senator,18,Cecil Staton,REP,2010,2012,4,Yes,Yes,Yes
600,Georgia,State Senator,19,Tommie Williams,REP,2014,2016,6,Yes,Yes,Yes
601,Georgia,State Senator,19,Tommie Williams,REP,2012,2014,5,Yes,Yes,Yes
602,Georgia,State Senator,19,Tommie Williams,REP,2010,2012,4,Yes,Yes,Yes
603,Georgia,State Senator,20,Larry Walker,REP,2015,2016,1,No,Yes,Yes
604,Georgia,State Senator,20,Thorborn Ross Tolleson Jr.,REP,2012,2014,5,Yes,Yes,Yes
605,Georgia,State Senator,20,Thorborn Ross Tolleson Jr.,REP,2010,2012,4,Yes,Yes,Yes
606,Georgia,State Senator,21,Brandon Beach,REP,2014,2016,2,Yes,Yes,Yes
607,Georgia,State Senator,21,Brandon Beach,REP,2013,2014,1,No,Yes,Yes
608,Georgia,State Senator,21,Chip Rogers,REP,2012,2014,5,Yes,Yes,Yes
609,Georgia,State Senator,21,Chip Rogers,REP,2010,2012,4,No,Yes,Yes
610,Georgia,State Senator,22,Harold Jones II,DEM,2014,2016,1,No,Yes,Yes
611,Georgia,State Senator,22,Hardie Davis,DEM,2012,2014,2,Yes,Yes,Yes
