,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
314,Missouri,State Representative,104,Kathie Conway,REP,2014,2016,2,No,Yes,Yes
315,Missouri,State Representative,104,Kathie Conway,REP,2012,2014,1,No,Yes,Yes
316,Missouri,State Representative,105,Phil Christofanelli,REP,2016,2018,1,No,No,Yes
317,Missouri,State Representative,105,Mark Parkinson,REP,2014,2016,2,No,No,Yes
318,Missouri,State Representative,105,Mark Parkinson,REP,2012,2014,1,No,No,Yes
319,Missouri,State Representative,106,Chrissy Sommer,REP,2016,2018,3,No,Yes,Yes
320,Missouri,State Representative,106,Chrissy Sommer,REP,2014,2016,2,No,Yes,Yes
321,Missouri,State Representative,106,Chrissy Sommer,REP,2012,2014,1,No,Yes,Yes
322,Missouri,State Representative,107,Nick Schroer,REP,2016,2018,1,No,Yes,Yes
323,Missouri,State Representative,107,Ron Hicks,REP,2014,2016,2,Yes,Yes,Yes
324,Missouri,State Representative,107,Ron Hicks,REP,2012,2014,1,No,Yes,Yes
325,Missouri,State Representative,108,Justin Hill,REP,2016,2018,2,No,Yes,Yes
326,Missouri,State Representative,108,Justin Hill,REP,2014,2016,1,No,Yes,Yes
327,Missouri,State Representative,108,Chuck Gatschenberger,REP,2012,2014,1,Yes,Yes,Yes
328,Missouri,State Representative,109,Paul Curtman,REP,2016,2018,3,No,Yes,No
329,Missouri,State Representative,109,Paul Curtman,REP,2014,2016,2,No,Yes,No
330,Missouri,State Representative,109,Paul Curtman,REP,2012,2014,1,No,Yes,No
331,Missouri,State Representative,110,Kirk Mathews,REP,2016,2018,2,Yes,Yes,No
332,Missouri,State Representative,110,Kirk Mathews,REP,2014,2016,1,Yes,Yes,No
333,Missouri,State Representative,110,Timothy Jones,REP,2012,2014,1,Yes,Yes,No
334,Missouri,State Representative,111,Shane Roden,REP,2016,2018,2,No,Yes,No
335,Missouri,State Representative,111,Shane Roden,REP,2014,2016,1,No,Yes,No
336,Missouri,State Representative,111,Mike Frame,DEM,2012,2014,1,No,Yes,No
337,Missouri,State Representative,112,Rob Vescovo,REP,2016,2018,2,No,Yes,Yes
338,Missouri,State Representative,112,Rob Vescovo,REP,2014,2016,1,No,Yes,Yes
339,Missouri,State Representative,112,Paul Wieland,REP,2012,2014,1,No,Yes,Yes
340,Missouri,State Representative,113,Dan Shaul,REP,2016,2018,2,No,Yes,Yes
341,Missouri,State Representative,113,Dan Shaul,REP,2014,2016,1,No,Yes,Yes
342,Missouri,State Representative,113,Jeff Roorda,DEM,2012,2014,1,No,Yes,Yes
343,Missouri,State Representative,114,Becky Ruth,REP,2016,2018,2,Yes,Yes,Yes
344,Missouri,State Representative,114,Becky Ruth,REP,2014,2016,1,No,Yes,Yes
345,Missouri,State Representative,114,Tj McKenna,DEM,2012,2014,1,No,Yes,Yes
346,Missouri,State Representative,115,Elaine Freeman Gannon,REP,2016,2018,3,No,Yes,No
347,Missouri,State Representative,115,Elaine Freeman Gannon,REP,2014,2016,2,No,Yes,No
348,Missouri,State Representative,115,Elaine Freeman Gannon,REP,2012,2014,1,No,Yes,No
349,Missouri,State Representative,116,Kevin Engler,REP,2016,2018,3,Yes,Yes,Yes
350,Missouri,State Representative,116,Kevin Engler,REP,2014,2016,2,Yes,Yes,Yes
351,Missouri,State Representative,116,Kevin Engler,REP,2012,2014,1,Yes,Yes,Yes
352,Missouri,State Representative,117,Mike Henderson,REP,2016,2018,1,No,Yes,Yes
353,Missouri,State Representative,117,Linda Black,DEM,2014,2016,2,Yes,Yes,Yes
354,Missouri,State Representative,117,Linda Black,DEM,2012,2014,1,Yes,Yes,Yes
355,Missouri,State Representative,118,Ben Harris,DEM,2016,2018,3,Yes,No,No
356,Missouri,State Representative,118,Ben Harris,DEM,2014,2016,2,No,No,No
357,Missouri,State Representative,118,Ben Harris,DEM,2012,2014,1,Yes,No,No
358,Missouri,State Representative,119,Nate Tate,REP,2016,2018,1,Yes,Yes,Yes
359,Missouri,State Representative,119,Dave Hinson,REP,2014,2016,2,No,Yes,Yes
360,Missouri,State Representative,119,Dave Hinson,REP,2012,2014,1,Yes,Yes,Yes
361,Missouri,State Representative,120,Jason Chipman,REP,2016,2018,2,Yes,Yes,Yes
362,Missouri,State Representative,120,Jason Chipman,REP,2014,2016,1,No,Yes,Yes
363,Missouri,State Representative,120,Jason Smith,REP,2012,2014,1,Yes,Yes,Yes
364,Missouri,State Representative,121,Keith Frederick,REP,2016,2018,3,Yes,Yes,No
365,Missouri,State Representative,121,Keith Frederick,REP,2014,2016,2,Yes,Yes,No
366,Missouri,State Representative,121,Keith Frederick,REP,2012,2014,1,Yes,Yes,No
367,Missouri,State Representative,122,Steven Lynch Jr.,REP,2016,2018,3,Yes,Yes,Yes
368,Missouri,State Representative,122,Steven Lynch Jr.,REP,2014,2016,2,Yes,Yes,Yes
369,Missouri,State Representative,122,Steven Lynch Jr.,REP,2012,2014,1,Yes,Yes,Yes
370,Missouri,State Representative,123,Diane Franklin,REP,2016,2018,3,Yes,Yes,No
371,Missouri,State Representative,123,Diane Franklin,REP,2014,2016,2,Yes,Yes,No
372,Missouri,State Representative,123,Diane Franklin,REP,2012,2014,1,Yes,Yes,No
373,Missouri,State Representative,124,Rocky Miller,REP,2016,2018,3,Yes,Yes,Yes
374,Missouri,State Representative,124,Rocky Miller,REP,2014,2016,2,Yes,Yes,Yes
375,Missouri,State Representative,124,Rocky Miller,REP,2012,2014,1,Yes,Yes,Yes
376,Missouri,State Representative,125,Warren Love,REP,2016,2018,3,Yes,Yes,Yes
377,Missouri,State Representative,125,Warren Love,REP,2014,2016,2,Yes,Yes,Yes
378,Missouri,State Representative,125,Warren Love,REP,2012,2014,1,Yes,Yes,Yes
379,Missouri,State Representative,126,Patricia Pike,REP,2016,2018,2,Yes,Yes,No
380,Missouri,State Representative,126,Patricia Pike,REP,2014,2016,1,No,Yes,No
381,Missouri,State Representative,126,Randy Pike,REP,2012,2014,1,Yes,Yes,No
382,Missouri,State Representative,127,Mike Kelley,REP,2016,2018,3,No,Yes,No
383,Missouri,State Representative,127,Mike Kelley,REP,2014,2016,2,Yes,Yes,No
384,Missouri,State Representative,127,Mike Kelley,REP,2012,2014,1,Yes,Yes,No
385,Missouri,State Representative,128,Mike Stephens,REP,2016,2018,1,No,Yes,Yes
386,Missouri,State Representative,128,Sue Entlicher,REP,2014,2016,2,Yes,Yes,Yes
387,Missouri,State Representative,128,Sue Entlicher,REP,2012,2014,1,Yes,Yes,Yes
388,Missouri,State Representative,129,Sandy Crawford,REP,2016,2018,3,No,No,No
389,Missouri,State Representative,129,Sandy Crawford,REP,2014,2016,2,No,No,No
390,Missouri,State Representative,129,Sandy Crawford,REP,2012,2014,1,No,No,No
391,Missouri,State Representative,130,Jeff Messenger,REP,2016,2018,3,No,Yes,Yes
392,Missouri,State Representative,130,Jeff Messenger,REP,2014,2016,2,Yes,Yes,Yes
393,Missouri,State Representative,130,Jeff Messenger,REP,2012,2014,1,No,Yes,Yes
394,Missouri,State Representative,131,Sonya Murray Anderson,REP,2016,2018,3,No,Yes,Yes
395,Missouri,State Representative,131,Sonya Murray Anderson,REP,2014,2016,2,No,Yes,Yes
396,Missouri,State Representative,131,Sonya Murray Anderson,REP,2012,2014,1,Yes,Yes,Yes
397,Missouri,State Representative,132,Crystal Quade,DEM,2016,2018,1,No,Yes,No
398,Missouri,State Representative,132,Charlie Norr,DEM,2014,2016,2,No,Yes,No
399,Missouri,State Representative,132,Charlie Norr,DEM,2012,2014,1,No,Yes,No
400,Missouri,State Representative,133,Curtis Trent,REP,2016,2018,1,No,Yes,Yes
401,Missouri,State Representative,133,Eric Burlison,REP,2014,2016,2,Yes,Yes,Yes
402,Missouri,State Representative,133,Eric Burlison,REP,2012,2014,1,No,Yes,Yes
403,Missouri,State Representative,134,Elijah Haahr,REP,2016,2018,3,No,Yes,No
404,Missouri,State Representative,134,Elijah Haahr,REP,2014,2016,2,No,Yes,No
405,Missouri,State Representative,134,Elijah Haahr,REP,2012,2014,1,No,Yes,No
406,Missouri,State Representative,135,Steve Helms,REP,2016,2018,1,No,Yes,No
407,Missouri,State Representative,135,Lincoln Hough,REP,2014,2016,2,No,Yes,No
408,Missouri,State Representative,135,Lincoln Hough,REP,2012,2014,1,No,Yes,No
409,Missouri,State Representative,136,Kevin Austin,REP,2016,2018,3,No,Yes,Yes
410,Missouri,State Representative,136,Kevin Austin,REP,2014,2016,2,Yes,Yes,Yes
411,Missouri,State Representative,136,Kevin Austin,REP,2012,2014,1,Yes,Yes,Yes
412,Missouri,State Representative,137,Lyndall Fraker,REP,2016,2018,3,Yes,Yes,No
413,Missouri,State Representative,137,Lyndall Fraker,REP,2014,2016,2,No,Yes,No
414,Missouri,State Representative,137,Lyndall Fraker,REP,2012,2014,1,No,Yes,No
415,Missouri,State Representative,138,Don Phillips,REP,2016,2018,3,Yes,Yes,No
416,Missouri,State Representative,138,Don Phillips,REP,2014,2016,2,Yes,Yes,No
417,Missouri,State Representative,138,Don Phillips,REP,2012,2014,1,Yes,Yes,No
418,Missouri,State Representative,139,Jered Taylor,REP,2016,2018,2,Yes,Yes,Yes
419,Missouri,State Representative,139,Jered Taylor,REP,2014,2016,1,Yes,Yes,Yes
420,Missouri,State Representative,139,Kevin Elmer,REP,2012,2014,1,No,Yes,Yes
421,Missouri,State Representative,140,Lynn Morris,REP,2016,2018,3,No,Yes,No
422,Missouri,State Representative,140,Lynn Morris,REP,2014,2016,2,No,Yes,No
423,Missouri,State Representative,140,Lynn Morris,REP,2012,2014,1,Yes,Yes,No
424,Missouri,State Representative,141,Hannah Kelly,REP,2016,2018,1,Yes,Yes,Yes
425,Missouri,State Representative,141,Tony Dugger,REP,2014,2016,2,Yes,Yes,Yes
426,Missouri,State Representative,141,Tony Dugger,REP,2012,2014,1,Yes,Yes,Yes
427,Missouri,State Representative,142,Robert Ross,REP,2016,2018,3,No,Yes,Yes
428,Missouri,State Representative,142,Robert Ross,REP,2014,2016,2,Yes,Yes,Yes
429,Missouri,State Representative,142,Robert Ross,REP,2012,2014,1,Yes,Yes,Yes
430,Missouri,State Representative,143,Jeff Pogue,REP,2016,2018,3,Yes,Yes,No
431,Missouri,State Representative,143,Jeff Pogue,REP,2014,2016,2,Yes,Yes,No
432,Missouri,State Representative,143,Jeff Pogue,REP,2012,2014,1,No,Yes,No
433,Missouri,State Representative,144,Paul Fitzwater,REP,2016,2018,3,Yes,Yes,No
434,Missouri,State Representative,144,Paul Fitzwater,REP,2014,2016,2,Yes,Yes,No
435,Missouri,State Representative,144,Paul Fitzwater,REP,2012,2014,1,No,Yes,No
436,Missouri,State Representative,145,Rick Francis,REP,2016,2018,1,No,Yes,Yes
437,Missouri,State Representative,145,Shelley White Keeney,REP,2014,2016,2,No,Yes,Yes
438,Missouri,State Representative,145,Shelley White Keeney,REP,2012,2014,1,Yes,Yes,Yes
439,Missouri,State Representative,146,Donna Lichtenegger,REP,2016,2018,3,Yes,Yes,No
440,Missouri,State Representative,146,Donna Lichtenegger,REP,2014,2016,2,Yes,Yes,No
441,Missouri,State Representative,146,Donna Lichtenegger,REP,2012,2014,1,Yes,Yes,No
442,Missouri,State Representative,147,Kathy Swan,REP,2016,2018,3,No,Yes,Yes
443,Missouri,State Representative,147,Kathy Swan,REP,2014,2016,2,No,Yes,Yes
444,Missouri,State Representative,147,Kathy Swan,REP,2012,2014,1,Yes,Yes,Yes
445,Missouri,State Representative,148,Holly Rehder,REP,2016,2018,3,Yes,Yes,Yes
446,Missouri,State Representative,148,Holly Rehder,REP,2014,2016,2,Yes,Yes,Yes
447,Missouri,State Representative,148,Holly Rehder,REP,2012,2014,1,No,Yes,Yes
448,Missouri,State Representative,149,Don Rone Jr.,REP,2016,2018,2,No,Yes,Yes
449,Missouri,State Representative,149,Don Rone Jr.,REP,2014,2016,1,No,Yes,Yes
450,Missouri,State Representative,149,Steve Hodges,DEM,2012,2014,1,No,Yes,Yes
451,Missouri,State Representative,150,Andrew McDaniel,REP,2016,2018,2,No,Yes,Yes
452,Missouri,State Representative,150,Andrew McDaniel,REP,2014,2016,1,No,Yes,Yes
453,Missouri,State Representative,150,Kent Hampton,REP,2012,2014,1,No,Yes,Yes
454,Missouri,State Representative,151,Tila Rowland Hubrecht,REP,2016,2018,2,Yes,Yes,Yes
455,Missouri,State Representative,151,Tila Rowland Hubrecht,REP,2014,2016,1,No,Yes,Yes
456,Missouri,State Representative,151,Dennis Fowler,REP,2012,2014,1,No,Yes,Yes
457,Missouri,State Representative,152,Todd Richardson,REP,2016,2018,3,Yes,Yes,Yes
458,Missouri,State Representative,152,Todd Richardson,REP,2014,2016,2,Yes,Yes,Yes
459,Missouri,State Representative,152,Todd Richardson,REP,2012,2014,1,Yes,Yes,Yes
460,Missouri,State Representative,153,Steve Cookson,REP,2016,2018,4,No,Yes,No
461,Missouri,State Representative,153,Steve Cookson,REP,2014,2016,3,No,Yes,No
462,Missouri,State Representative,153,Steve Cookson,REP,2012,2014,2,No,Yes,No
463,Missouri,State Representative,154,Shawn Rhoads,REP,2016,2018,3,No,Yes,No
464,Missouri,State Representative,154,Shawn Rhoads,REP,2014,2016,2,Yes,Yes,No
465,Missouri,State Representative,154,Shawn Rhoads,REP,2012,2014,1,No,Yes,No
466,Missouri,State Representative,155,Lyle Rowland,REP,2016,2018,3,Yes,Yes,No
467,Missouri,State Representative,155,Lyle Rowland,REP,2014,2016,2,Yes,Yes,No
468,Missouri,State Representative,155,Lyle Rowland,REP,2012,2014,1,Yes,Yes,No
469,Missouri,State Representative,156,Jeffery Justus,REP,2016,2018,3,Yes,Yes,No
470,Missouri,State Representative,156,Jeffery Justus,REP,2014,2016,2,Yes,Yes,No
471,Missouri,State Representative,156,Jeffery Justus,REP,2012,2014,1,Yes,Yes,No
472,Missouri,State Representative,157,Mike Moon,REP,2016,2018,3,No,Yes,No
473,Missouri,State Representative,157,Mike Moon,REP,2014,2016,2,No,Yes,No
474,Missouri,State Representative,157,Don Ruzicka,REP,2012,2014,1,Yes,Yes,No
475,Missouri,State Representative,158,Scott Fitzpatrick,REP,2016,2018,3,Yes,Yes,Yes
476,Missouri,State Representative,158,Scott Fitzpatrick,REP,2014,2016,2,Yes,Yes,Yes
477,Missouri,State Representative,158,Scott Fitzpatrick,REP,2012,2014,1,No,Yes,Yes
478,Missouri,State Representative,159,Bill Lant,REP,2016,2018,3,Yes,Yes,No
479,Missouri,State Representative,159,Bill Lant,REP,2014,2016,2,Yes,Yes,No
480,Missouri,State Representative,159,Bill Lant,REP,2012,2014,1,Yes,Yes,No
481,Missouri,State Representative,160,Bill Reiboldt,REP,2016,2018,3,Yes,Yes,No
482,Missouri,State Representative,160,Bill Reiboldt,REP,2014,2016,2,Yes,Yes,No
483,Missouri,State Representative,160,Bill Reiboldt,REP,2012,2014,1,Yes,Yes,No
484,Missouri,State Representative,161,Bill White,REP,2016,2018,3,Yes,Yes,Yes
485,Missouri,State Representative,161,Bill White,REP,2014,2016,2,No,Yes,Yes
486,Missouri,State Representative,161,Bill White,REP,2012,2014,1,Yes,Yes,Yes
487,Missouri,State Representative,162,Charlie Davis,REP,2016,2018,3,Yes,Yes,No
488,Missouri,State Representative,162,Charlie Davis,REP,2014,2016,2,Yes,Yes,No
489,Missouri,State Representative,162,Charlie Davis,REP,2012,2014,1,Yes,Yes,No
490,Missouri,State Representative,163,Cody Smith,REP,2016,2018,1,Yes,Yes,Yes
491,Missouri,State Representative,163,Tom Flanigan,REP,2014,2016,2,No,Yes,Yes
492,Missouri,State Representative,163,Tom Flanigan,REP,2012,2014,1,Yes,Yes,Yes
493,Missouri,State Senator,1,Scott Prescott Sifton Jr.,DEM,2016,2020,2,No,Yes,Yes
494,Missouri,State Senator,1,Scott Prescott Sifton Jr.,DEM,2012,2016,1,No,Yes,Yes
495,Missouri,State Senator,2,Bob Frank Onder Jr.,REP,2014,2018,1,Yes,Yes,Yes
496,Missouri,State Senator,3,Gary Romine,REP,2016,2020,2,No,Yes,Yes
497,Missouri,State Senator,3,Gary Romine,REP,2012,2016,1,No,Yes,Yes
498,Missouri,State Senator,4,Jake Hummel,DEM,2016,2018,1,No,No,Yes
499,Missouri,State Senator,4,Joe Keaveny,DEM,2014,2018,2,No,No,Yes
500,Missouri,State Senator,5,Jamilah Nasheed,DEM,2016,2020,2,No,Yes,Yes
501,Missouri,State Senator,5,Jamilah Nasheed,DEM,2012,2016,1,Yes,Yes,Yes
502,Missouri,State Senator,6,Mike Kehoe,REP,2014,2018,2,No,No,Yes
503,Missouri,State Senator,7,Jason Holsman,DEM,2016,2020,2,No,Yes,Yes
504,Missouri,State Senator,7,Jason Holsman,DEM,2012,2016,1,Yes,Yes,Yes
505,Missouri,State Senator,8,Will Kraus,REP,2014,2018,2,Yes,Yes,No
506,Missouri,State Senator,9,Kiki Curls,DEM,2016,2020,2,Yes,Yes,Yes
507,Missouri,State Senator,9,Kiki Curls,DEM,2012,2016,1,Yes,Yes,Yes
572,Missouri,State Senator,9,Shalonn Curls,DEM,2011,2012,1,No,Yes,Yes
508,Missouri,State Senator,10,Jeanie Riddle,REP,2014,2018,1,No,Yes,Yes
509,Missouri,State Senator,11,Joseph J) Rizzo,DEM,2016,2020,1,No,Yes,Yes
510,Missouri,State Senator,11,Paul Levota,DEM,2012,2016,1,Yes,Yes,Yes
511,Missouri,State Senator,12,Daniel Hegeman,REP,2014,2018,1,Yes,Yes,Yes
512,Missouri,State Senator,13,Gina Walsh,DEM,2016,2020,2,Yes,Yes,Yes
513,Missouri,State Senator,13,Gina Walsh,DEM,2012,2016,1,No,Yes,Yes
514,Missouri,State Senator,14,Maria Chappelle-Nadal,DEM,2014,2018,2,Yes,No,Yes
515,Missouri,State Senator,15,Andrew Koenig,REP,2016,2020,1,No,Yes,Yes
516,Missouri,State Senator,15,Eric Schmitt,REP,2012,2016,2,Yes,Yes,Yes
517,Missouri,State Senator,16,Dan Brown,REP,2014,2018,2,Yes,Yes,No
518,Missouri,State Senator,17,Ryan Silvey,REP,2016,2020,2,No,Yes,Yes
519,Missouri,State Senator,17,Ryan Silvey,REP,2012,2016,1,No,Yes,Yes
520,Missouri,State Senator,18,Brian Munzlinger,REP,2014,2018,2,Yes,Yes,No
521,Missouri,State Senator,19,Caleb Rowden,REP,2016,2020,1,No,Yes,Yes
522,Missouri,State Senator,19,Kurt Schaefer,REP,2012,2016,2,No,Yes,Yes
523,Missouri,State Senator,20,Jay Wasson,REP,2014,2018,2,Yes,Yes,Yes
524,Missouri,State Senator,21,Denny Hoskins,REP,2016,2020,1,No,Yes,Yes
525,Missouri,State Senator,21,David Pearce,REP,2012,2016,1,No,Yes,Yes
526,Missouri,State Senator,22,Paul Wieland,REP,2014,2018,1,No,No,Yes
527,Missouri,State Senator,23,Bill Eigel,REP,2016,2020,1,No,Yes,Yes
528,Missouri,State Senator,23,Thomas Dempsey,REP,2012,2016,2,Yes,Yes,Yes
529,Missouri,State Senator,24,Jill Seltzer Schupp,DEM,2014,2018,1,No,Yes,Yes
530,Missouri,State Senator,25,Doug Libla,REP,2016,2020,2,No,Yes,Yes
531,Missouri,State Senator,25,Doug Libla,REP,2012,2016,1,No,Yes,Yes
532,Missouri,State Senator,26,Dave Schatz,REP,2014,2018,1,No,Yes,Yes
533,Missouri,State Senator,27,Wayne Wallingford Jr.,REP,2016,2020,2,No,Yes,Yes
534,Missouri,State Senator,27,Wayne Wallingford Jr.,REP,2012,2016,1,Yes,Yes,Yes
535,Missouri,State Senator,28,Mike Parson,REP,2014,2018,2,Yes,Yes,Yes
536,Missouri,State Senator,29,David Sater,REP,2016,2020,2,Yes,Yes,Yes
537,Missouri,State Senator,29,David Sater,REP,2012,2016,1,Yes,Yes,Yes
538,Missouri,State Senator,30,Bob Dixon,REP,2014,2018,2,Yes,Yes,Yes
539,Missouri,State Senator,31,Ed Emery,REP,2016,2020,2,No,Yes,Yes
540,Missouri,State Senator,31,Ed Emery,REP,2012,2016,1,No,Yes,Yes
541,Missouri,State Senator,32,Ron Richard,REP,2014,2018,2,Yes,Yes,No
542,Missouri,State Senator,33,Mike Cunningham,REP,2016,2020,2,Yes,Yes,Yes
543,Missouri,State Senator,33,Mike Cunningham,REP,2012,2016,1,Yes,Yes,Yes
544,Missouri,State Senator,34,Rob Schaaf,REP,2014,2018,2,No,Yes,No
545,Missouri,U.S. Representative,1,William Lacy Clay Jr.,DEM,2016,2018,4,No,No,No
546,Missouri,U.S. Representative,1,William Lacy Clay Jr.,DEM,2014,2016,3,No,No,No
547,Missouri,U.S. Representative,1,William Lacy Clay Jr.,DEM,2012,2014,2,No,No,No
548,Missouri,U.S. Representative,2,Ann Wagner,REP,2016,2018,3,No,No,No
549,Missouri,U.S. Representative,2,Ann Wagner,REP,2014,2016,2,No,No,No
550,Missouri,U.S. Representative,2,Ann Wagner,REP,2012,2014,1,No,No,No
551,Missouri,U.S. Representative,3,Blaine Luetkemeyer,REP,2016,2018,3,No,Yes,No
552,Missouri,U.S. Representative,3,Blaine Luetkemeyer,REP,2014,2016,2,No,Yes,No
553,Missouri,U.S. Representative,3,Blaine Luetkemeyer,REP,2012,2014,1,No,Yes,No
554,Missouri,U.S. Representative,4,Vicki Hartzler,REP,2016,2018,4,No,No,No
555,Missouri,U.S. Representative,4,Vicki Hartzler,REP,2014,2016,3,No,No,No
556,Missouri,U.S. Representative,4,Vicki Hartzler,REP,2012,2014,2,No,No,No
557,Missouri,U.S. Representative,5,Emanuel Cleaver II,DEM,2016,2018,4,No,Yes,No
558,Missouri,U.S. Representative,5,Emanuel Cleaver II,DEM,2014,2016,3,No,Yes,No
559,Missouri,U.S. Representative,5,Emanuel Cleaver II,DEM,2012,2014,2,No,Yes,No
560,Missouri,U.S. Representative,6,Sam Graves Jr.,REP,2016,2018,4,No,No,Yes
561,Missouri,U.S. Representative,6,Sam Graves Jr.,REP,2014,2016,3,No,No,Yes
562,Missouri,U.S. Representative,6,Sam Graves Jr.,REP,2012,2014,2,No,No,Yes
563,Missouri,U.S. Representative,7,Billy Long,REP,2016,2018,4,No,No,No
564,Missouri,U.S. Representative,7,Billy Long,REP,2014,2016,3,No,No,No
565,Missouri,U.S. Representative,7,Billy Long,REP,2012,2014,2,No,No,No
566,Missouri,U.S. Representative,8,Jason Smith,REP,2016,2018,2,No,Yes,Yes
567,Missouri,U.S. Representative,8,Jason Smith,REP,2014,2016,1,No,Yes,Yes
568,Missouri,U.S. Representative,8,Jason T. Smith,REP,2013,2014,1,No,Yes,Yes
569,Missouri,U.S. Representative,8,Jo Ann Emerson,REP,2012,2014,2,No,Yes,Yes
570,Missouri,U.S. Senator,0,Roy Blunt,REP,2016,2022,0,No,No,No
571,Missouri,U.S. Senator,0,Claire McCaskill,DEM,2012,2018,0,No,No,No
